NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23096,V,18-29,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1198,41,114,0,911,41,20,0,153,0,0,1374
11016,M,40-49,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1009,5,56,0,930,5,6,0,17,0,0,1176
23025,M,40-49,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1903,75,95,2,1449,72,22,1,337,0,0,2399
71004,M,60-69,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,1405,11,607,6,777,5,3,0,17,1,0,1511
42028,V,50-59,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1339,23,527,5,793,18,9,0,10,0,0,1454
11013,V,18-29,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1149,38,125,4,930,33,37,1,57,0,0,1373
33021,V,18-29,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1147,27,87,1,1015,25,17,1,28,0,0,1289
42010,M,12-17,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,263,80,0,1,257,79,0,0,6,0,0,384
13008,V,70-79,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1779,8,430,2,1313,6,19,0,17,0,0,1839
13037,V,60-69,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,343,1,35,0,255,1,3,0,50,0,0,358
44081,M,60-69,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0,436
73032,V,60-69,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,301,3,61,0,240,3,0,0,0,0,0,311
73001,M,60-69,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,331,1,97,1,149,0,73,0,12,0,0,349
45061,M,60-69,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,189,2,25,1,163,1,1,0,0,0,0,202
13046,V,40-49,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,659,5,132,1,458,4,7,0,62,0,0,691
38016,V,80-89,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,504,6,81,2,408,4,2,0,13,0,0,544
24014,M,60-69,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,1,63,0,364,1,1,0,6,0,0,454
71022,M,12-17,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1383,328,0,0,1313,327,20,1,50,0,0,2236
13049,M,30-39,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1276,22,32,0,1198,22,17,0,29,0,0,1464
42023,V,18-29,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,594,19,74,1,471,18,22,0,27,0,0,677
46014,V,18-29,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2301,90,249,3,1960,87,37,0,55,0,0,2911
32006,M,70-79,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,340,4,91,1,248,3,0,0,1,0,0,359
23088,V,60-69,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1087,17,419,4,639,12,13,1,16,0,0,1212
44019,M,18-29,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1956,144,44,0,1754,141,32,3,126,0,0,2314
71020,V,30-39,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,485,8,60,0,411,8,10,0,4,0,0,532
32003,M,90-100+,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,3,17,2,32,1,0,0,3,0,0,62
23060,V,40-49,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,949,21,204,2,722,18,8,1,15,0,0,1048
11030,M,70-79,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,328,4,45,2,277,2,2,0,4,0,0,341
72037,V,90-100+,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0,110
33037,M,60-69,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,297,2,41,1,254,1,2,0,0,0,0,315
73032,V,90-100+,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0,70
71020,M,70-79,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0,412
73001,V,80-89,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,333,4,118,0,196,3,1,1,18,0,0,354
43005,M,80-89,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,544,8,155,4,374,4,8,0,7,0,0,574
23105,V,30-39,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,712,30,74,0,607,30,10,0,21,0,0,859
71022,M,70-79,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3414,20,1133,7,803,8,1446,5,31,1,0,3547
23023,V,80-89,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,3,42,0,176,3,0,0,5,0,0,238
13023,V,30-39,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,431,2,39,0,384,2,4,0,4,0,0,473
12026,V,18-29,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1241,33,116,0,1027,33,27,0,71,0,0,1445
72004,V,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0,96
31033,V,60-69,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,612,1,69,0,535,1,2,0,6,0,0,630
71057,V,50-59,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1377,10,502,9,842,0,17,1,16,0,0,1443
44021,M,60-69,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5046,47,776,12,1899,13,2295,22,75,1,0,5525
24014,M,40-49,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,787,10,62,1,628,9,5,0,92,0,0,844
11052,V,18-29,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,624,37,56,0,257,5,283,32,28,0,0,767
34040,M,40-49,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2152,21,265,5,1607,16,12,0,268,0,0,2387
71004,V,18-29,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2227,182,176,2,1889,180,34,0,128,0,0,3013
23052,M,50-59,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1156,23,284,3,856,19,5,1,11,0,0,1238
13037,V,12-17,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,226,113,0,0,220,113,1,0,5,0,0,379
11056,M,40-49,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1055,20,207,1,674,19,5,0,169,0,0,1194
72039,M,50-59,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2071,33,655,20,1368,13,11,0,36,1,0,2249
42028,V,18-29,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1207,83,123,0,963,83,14,0,107,0,0,1515
11035,M,50-59,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1400,9,522,2,738,7,7,0,133,0,0,1457
23097,M,18-29,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,646,23,20,0,513,23,4,0,109,0,0,791
41081,M,12-17,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,491,303,2,0,489,303,0,0,0,0,0,871
13040,V,40-49,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2272,43,365,3,1592,40,27,0,288,0,0,2732
13011,V,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,850,4,177,0,663,4,2,0,8,0,0,880
11009,M,12-17,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,673,159,2,0,651,159,0,0,20,0,0,940
13019,V,40-49,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,971,8,223,2,610,6,13,0,125,0,0,1047
11052,M,60-69,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,386,2,113,1,176,1,94,0,3,0,0,397
73032,V,50-59,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,691,4,341,3,319,1,9,0,22,0,0,735
23094,V,12-17,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,498,138,0,0,493,137,0,1,5,0,0,1331
11039,M,30-39,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,843,26,18,0,778,26,13,0,34,0,0,942
13035,V,80-89,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,349,1,71,0,273,1,0,0,5,0,0,358
11050,V,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,360,5,84,1,268,4,2,0,6,0,0,384
38014,V,80-89,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,970,17,201,9,750,8,2,0,17,0,0,1050
11044,V,60-69,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,655,2,182,1,310,0,159,1,4,0,0,678
73001,M,18-29,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,699,28,22,0,212,13,271,15,194,0,0,806
37012,M,50-59,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,407,1,121,1,272,0,3,0,11,0,0,424
42025,V,90-100+,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,193,8,75,4,111,4,0,0,7,0,0,211
72038,M,0-11,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,8,29,0,0,8,29,0,0,0,0,0,877
24038,M,70-79,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,832,5,72,1,749,4,3,0,8,0,0,858
23024,V,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,4,133,1,281,3,0,0,4,0,0,434
24094,M,18-29,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,980,15,30,0,649,15,10,0,291,0,0,1057
73022,V,60-69,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,235,1,20,0,210,1,1,0,4,0,0,245
71016,V,90-100+,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,375,10,155,3,201,6,0,1,19,0,0,427
36008,M,30-39,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1571,53,45,0,1485,53,11,0,30,0,0,1858
23105,M,40-49,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,859,13,153,3,559,10,4,0,143,0,0,954
43018,M,90-100+,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0,46
35011,V,40-49,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,869,18,337,6,450,12,16,0,66,0,0,950
12026,V,0-11,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,4,51,0,0,4,51,0,0,0,0,0,1379
23039,M,30-39,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,513,11,17,0,488,11,4,0,4,0,0,576
12005,V,70-79,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
24054,V,12-17,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,135,76,0,0,130,76,0,0,5,0,0,239
44020,V,0-11,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,33,10,0,0,33,10,0,0,0,0,0,766
12029,M,40-49,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,1040,16,195,8,660,8,7,0,178,0,0,1128
23027,M,70-79,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1395,10,486,5,876,5,10,0,23,0,0,1438
37017,V,90-100+,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,53,3,29,0,22,3,0,0,2,0,0,60
45059,V,40-49,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,915,9,118,1,667,8,22,0,108,0,0,989
44019,M,0-11,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,6,80,0,0,6,80,0,0,0,0,0,2284
11001,M,12-17,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,158,204,0,0,151,204,0,0,7,0,0,469
71016,M,50-59,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4242,120,1489,55,2649,65,55,0,49,0,0,4741
73042,V,40-49,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1287,32,321,4,819,28,23,0,124,0,0,1556
13031,M,80-89,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,304,2,64,1,239,1,1,0,0,0,0,320
34009,V,40-49,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,717,6,136,2,528,4,7,0,46,0,0,752
42023,V,50-59,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,813,6,242,2,545,4,17,0,9,0,0,869
23094,M,60-69,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,897,12,218,7,640,5,4,0,35,0,0,1014
11035,V,50-59,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1362,12,480,4,749,8,31,0,102,0,0,1440
23102,V,30-39,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,638,57,35,0,576,56,10,1,17,0,0,1091
33037,V,60-69,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,346,7,46,2,295,5,3,0,2,0,0,372
24001,M,18-29,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1712,62,46,0,1473,61,12,1,181,0,0,1947
36011,M,70-79,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,364,2,116,2,248,0,0,0,0,0,0,371
23081,M,18-29,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,651,40,15,0,520,39,5,1,111,0,0,829
34003,M,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0,201
71002,V,90-100+,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0,43
41048,V,90-100+,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,273,6,92,2,149,3,1,1,31,0,0,295
23039,V,60-69,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,278,1,33,0,245,1,0,0,0,0,0,292
34022,V,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,716,36,252,9,442,27,6,0,16,0,0,795
13035,V,40-49,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,766,9,84,1,561,7,5,1,116,0,0,901
71045,M,60-69,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,227,1,50,1,175,0,0,0,2,0,0,236
12041,V,40-49,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1620,27,385,4,1129,22,29,1,77,0,0,1751
11044,V,90-100+,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,1,13,0,49,1,14,0,5,0,0,88
45065,V,60-69,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,0,24,0,229,0,3,0,1,0,0,271
73083,V,60-69,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1108,7,160,2,924,4,15,1,9,0,0,1174
45065,V,50-59,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,626,5,201,2,378,3,13,0,34,0,0,655
36015,M,0-11,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,96,93,0,0,96,93,0,0,0,0,0,4084
71034,M,80-89,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,336,4,96,0,234,4,0,0,6,0,0,349
23016,V,60-69,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1080,6,154,1,914,5,8,0,4,0,0,1173
44083,V,90-100+,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,341,11,143,10,193,1,1,0,4,0,0,375
13012,V,30-39,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,514,18,42,0,459,18,6,0,7,0,0,585
45059,M,50-59,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1060,6,567,4,453,2,10,0,30,0,0,1123
23052,M,90-100+,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,45,1,21,0,17,1,0,0,7,0,0,51
38002,V,50-59,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,307,1,78,1,214,0,3,0,12,0,0,327
23062,M,0-11,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,18,28,0,0,18,28,0,0,0,0,0,1806
23064,M,60-69,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,2,18,0,124,2,1,0,3,0,0,152
71002,M,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,21,3,0,0,21,3,0,0,0,0,0,539
31042,V,40-49,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,157,9,48,7,94,2,3,0,12,0,0,176
34009,V,50-59,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,826,4,223,1,562,3,6,0,35,0,0,867
24107,V,60-69,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1071,7,95,2,958,5,6,0,12,0,0,1109
45064,M,60-69,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,183,1,41,0,139,1,1,0,2,0,0,192
11030,M,80-89,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,169,4,29,1,135,3,1,0,4,0,0,182
12026,V,80-89,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,609,6,55,0,536,6,4,0,14,0,0,636
73083,M,60-69,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1005,5,445,2,548,3,8,0,4,0,0,1049
11023,M,60-69,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,907,4,167,0,719,4,8,0,13,0,0,950
43014,M,0-11,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,21,0,0,2,21,0,0,0,0,0,412
24055,M,40-49,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1241,19,196,5,772,13,17,1,256,0,0,1377
44045,M,30-39,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,383,4,7,0,375,4,1,0,0,0,0,425
12002,M,80-89,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,229,4,33,2,193,2,1,0,2,0,0,247
71066,M,12-17,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,452,97,0,0,431,95,5,2,16,0,0,704
13001,V,60-69,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,326,2,48,0,272,2,0,0,6,0,0,342
23003,M,70-79,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,859,7,118,0,732,7,3,0,5,1,0,913
13053,V,60-69,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,529,0,89,0,430,0,1,0,9,0,0,548
12005,V,30-39,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,714,18,75,1,616,17,20,0,3,0,0,775
44073,V,60-69,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,214,0,81,0,129,0,2,0,2,0,0,224
13014,V,60-69,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,587,2,66,0,511,2,1,0,9,0,0,616
36012,V,60-69,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0,317
71022,M,18-29,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4346,206,142,1,1413,111,1752,94,1039,0,0,5430
23077,V,12-17,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,449,181,0,0,436,181,1,0,12,0,0,1288
31006,V,50-59,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,781,13,178,2,544,11,24,0,35,0,0,832
11021,V,80-89,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0,285
31003,M,70-79,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,696,3,143,0,541,3,10,0,2,0,0,715
36008,V,70-79,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1371,13,421,4,937,9,5,0,8,0,0,1415
13031,V,40-49,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,782,6,145,0,559,6,11,0,67,0,0,854
46020,V,60-69,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,489,1,63,0,422,1,1,0,3,0,0,505
71004,M,50-59,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,3094,37,1132,15,1858,22,17,0,87,0,0,3378
23002,V,90-100+,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,219,8,105,4,101,4,0,0,13,0,0,249
11009,M,40-49,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1622,18,239,8,1214,10,14,0,155,0,0,1758
24062,M,60-69,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2432,21,548,5,1011,7,848,9,25,0,0,2596
45061,V,90-100+,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0,46
34041,M,50-59,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2202,9,765,2,1329,7,5,0,103,0,0,2292
45065,M,50-59,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,669,6,243,3,374,3,4,0,48,0,0,698
13053,V,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,277,137,0,0,270,137,0,0,7,0,0,486
12040,M,18-29,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1313,77,27,0,1242,77,8,0,36,0,0,1805
11055,V,12-17,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,509,139,3,0,487,139,1,0,18,0,0,730
24066,M,60-69,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,536,4,73,1,444,3,4,0,15,0,0,559
42006,M,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2652,51,433,5,1715,46,15,0,489,0,0,2905
23047,V,40-49,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,812,49,135,7,547,41,14,1,116,0,0,1120
31022,M,60-69,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,750,1,281,0,378,1,8,0,83,0,0,779
42006,M,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,844,11,166,1,653,9,3,1,22,0,0,899
73042,V,30-39,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1138,55,112,3,994,52,17,0,15,0,0,1514
11039,M,60-69,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,599,4,121,1,471,3,3,0,4,0,0,622
32030,M,18-29,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,202,9,5,1,190,8,1,0,6,0,0,245
34022,V,70-79,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3580,17,1240,4,1036,9,1276,4,28,0,0,3771
44043,M,18-29,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1425,74,38,0,1250,74,25,0,112,0,0,1641
24086,V,40-49,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,679,14,121,8,470,6,10,0,78,0,0,736
35002,M,40-49,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,975,14,190,5,573,9,9,0,203,0,0,1058
44081,V,30-39,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,967,17,96,3,849,14,17,0,5,0,0,1067
13035,V,18-29,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,789,26,76,1,658,25,12,0,43,0,0,1003
23099,V,60-69,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,342,8,40,3,295,4,1,1,5,1,0,394
37002,M,60-69,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,254,0,82,0,170,0,0,0,2,0,0,262
11037,M,18-29,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,814,64,19,0,746,64,8,0,41,0,0,998
13031,V,60-69,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,436,0,30,0,401,0,3,0,2,0,0,449
35029,M,0-11,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,5,11,0,0,5,11,0,0,0,0,0,496
12002,M,60-69,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,412,5,74,0,333,5,3,0,2,0,0,434
12021,M,50-59,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2471,21,912,12,1354,9,22,0,183,0,0,2649
24033,V,70-79,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0,714
13017,V,18-29,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1039,28,137,1,790,27,24,0,88,0,0,1163
24001,V,18-29,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1737,54,143,0,1443,53,30,1,121,0,0,1948
11052,V,70-79,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,588,4,267,0,224,1,93,3,4,0,0,614
33040,M,80-89,1,1,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,156,3,45,1,109,2,1,0,1,0,0,163
13010,V,60-69,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,422,1,92,0,324,1,2,0,4,0,0,438
