NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
35013,V,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1706,38,1,0,1689,37,9,0,6,1,1,102,1926
35011,V,5-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,62,10,0,0,62,7,0,0,0,0,3,1,447
41063,V,0-4,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,5,0,0,0,0,0,0,0,0,5,0,241
44012,V,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,574,1,18,0,549,1,3,0,4,0,0,552,591
11024,V,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1538,4,484,1,1009,2,30,1,15,0,0,1450,1620
32010,M,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,27,2,18,0,9,2,0,0,0,0,0,25,27
71037,V,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,554,1,78,0,466,1,5,0,5,0,0,533,567
31042,M,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,140,0,8,0,123,0,1,0,8,0,0,101,148
72004,V,70-79,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,711,3,37,1,670,2,1,0,3,0,0,688,722
35002,M,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,731,2,98,0,613,2,8,0,12,0,0,696,744
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,0,102,0,314,0,2,0,0,0,0,409,436
12007,V,12-17,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,626,3,0,0,613,3,0,0,13,0,0,79,649
71016,V,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,257,24,0,0,257,24,0,0,0,0,0,3,2512
71070,V,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2119,12,381,1,1343,11,28,0,367,0,0,1708,2295
11024,M,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,478,7,73,3,398,4,1,0,6,0,0,450,510
13001,V,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,820,7,77,0,676,5,16,2,51,0,0,605,877
11008,V,0-4,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1,28,0,0,1,0,0,0,0,0,28,0,797
13046,V,12-17,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,318,0,1,0,308,0,0,0,9,0,0,27,345
11055,M,5-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,110,275,0,0,109,6,0,0,1,0,269,1,797
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,388,5,71,2,306,3,0,0,11,0,0,367,400
36012,V,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,308,0,102,0,200,0,3,0,3,0,0,299,319
13013,M,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,500,3,143,3,347,0,1,0,9,0,0,485,522
34013,V,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1297,5,505,4,289,1,493,0,10,0,0,1252,1338
13031,V,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,715,4,265,2,447,2,2,0,1,0,0,692,741
13053,V,90-100+,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,107,1,35,1,55,0,0,0,17,0,0,86,113
36006,M,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,44,1,25,1,19,0,0,0,0,0,0,42,43
73098,M,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,217,0,36,0,180,0,0,0,1,0,0,212,221
43010,M,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,533,12,142,5,388,7,3,0,0,0,0,505,565
11030,M,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,0,37,0,248,0,4,0,1,0,0,283,300
23009,V,5-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,10,34,0,0,10,3,0,0,0,0,31,0,83
24028,M,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,381,0,53,0,233,0,1,0,94,0,0,308,410
24045,V,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,437,1,78,1,351,0,1,0,7,0,0,428,455
24020,V,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,110,3,0,0,110,3,0,0,0,0,0,0,861
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,646,2,157,0,394,2,9,0,86,0,0,571,701
23099,M,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,191,7,45,3,139,4,0,0,7,0,0,173,216
72030,V,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,451,2,0,0,450,2,0,0,1,0,0,9,501
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,363,0,95,0,264,0,0,0,4,0,0,353,373
12007,M,0-4,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,3,0,0,0,0,0,0,0,0,3,0,435
38002,V,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,40,3,3,0,36,3,0,0,1,0,0,36,45
33016,M,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,1,0,0,0,0,0,0,0,0,1,0,23
36011,V,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,70,2,37,0,33,2,0,0,0,0,0,63,73
33041,V,70-79,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,0,5,0,149,0,1,0,1,0,0,151,162
33016,M,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,0,6,0,6,0,0,0,1,0,0,10,15
23088,V,0-4,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,7,0,0,0,0,0,0,0,0,7,0,1546
11030,M,12-17,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,367,2,0,0,363,2,0,0,4,0,0,12,404
12041,V,0-4,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,8,0,0,0,1,0,0,0,0,7,0,619
43002,M,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,1,0,0,0,0,0,0,0,0,1,0,317
71069,M,90-100+,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,22,0,12,0,9,0,0,0,1,0,0,20,21
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,456,3,5,0,433,3,3,0,15,0,0,126,501
13046,M,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,11,0,0,0,0,0,0,0,0,11,0,320
31005,O,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,0,6,0,0,0,6,0,0,0,0,0,0,0
24054,V,5-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,33,79,0,0,31,2,2,0,0,0,77,0,283
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,246,259
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,84,2,0,0,82,2,0,0,2,0,0,7,94
41034,M,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,603,3,114,1,479,1,2,1,8,0,0,590,615
23099,M,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,843,21,220,1,561,13,13,7,48,1,0,653,940
73066,V,0-4,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,389
72041,M,0-4,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,481
44064,V,0-4,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,145
73042,V,0-4,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,558
71011,V,0-4,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,431
72039,M,0-4,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,779
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,601,5,252,2,339,3,6,0,4,0,0,550,620
44013,M,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,82,232,0,0,82,11,0,0,0,0,221,0,737
71002,V,5-11,0,0,As,LIMBURG,VLAAMS GEWEST,,30,4,0,0,30,4,0,0,0,0,0,0,327
13010,M,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,44,99,0,0,44,1,0,0,0,0,98,0,347
71034,M,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,444,5,0,0,435,5,0,0,9,0,0,16,532
72042,V,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,126,4,62,0,59,4,1,0,4,0,0,111,133
44045,V,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,34,0,15,0,17,0,0,0,2,0,0,32,33
24033,M,40-49,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,945,1,68,0,783,1,8,0,86,0,0,847,979
33039,V,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,60,1,33,0,24,1,0,0,3,0,0,53,64
23086,M,0-4,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,14,0,0,0,0,0,0,0,0,14,0,395
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,0,12,0,0,0,0,0,0,0,0,12,0,668
11056,V,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,80,7,0,0,80,7,0,0,0,0,0,0,776
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,843,7,187,1,548,3,17,3,91,0,0,726,915
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1337,6,21,0,1294,6,13,0,9,0,0,529,1447
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,304,0,103,0,198,0,0,0,3,0,0,295,312
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,3,37,1,32,2,0,0,2,0,0,54,76
24130,M,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,403,2,71,0,328,2,0,0,4,0,0,389,407
44084,V,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,12,0,0,0,0,0,0,0,0,12,0,646
73028,M,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,7,0,1,0,3,0,0,0,3,0,0,5,6
13044,V,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,110,0,0,54,3,1,0,0,0,107,0,298
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,531,0,113,0,415,0,0,0,3,0,0,512,540
44040,M,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,37,1,21,0,13,1,0,0,3,0,0,33,36
41011,M,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,311,8,151,3,152,4,0,1,8,0,0,289,338
33040,V,5-11,0,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,35,47,0,0,35,2,0,0,0,0,45,0,297
73001,M,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,365,2,0,0,343,2,4,0,18,0,0,17,402
23062,O,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0,0,0
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,58,1,40,1,13,0,0,0,5,0,0,52,60
33041,M,60-69,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,85,0,26,0,55,0,0,0,4,0,0,84,90
11030,V,0-4,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,1,0,0,0,0,0,0,0,0,1,0,322
31003,V,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,491,2,99,1,385,0,4,1,3,0,0,479,508
35006,M,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,48,0,34,0,13,0,0,0,1,0,0,43,49
33016,V,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,2,0,0,0,0,0,0,0,0,2,0,35
46024,M,5-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,106,5,0,0,106,5,0,0,0,0,0,0,778
31042,M,0-4,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,1,0,0,0,0,0,0,0,0,1,0,57
46014,V,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1329,10,0,0,1320,10,1,0,8,0,0,46,1528
32003,V,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,2,57,0,99,2,0,0,3,0,0,143,171
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,415,1,165,0,242,1,3,0,5,0,0,405,433
23081,M,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,234,2,75,1,155,1,0,0,4,0,0,218,238
71016,O,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1,0,0,0,1,0,0,0,0,0,0,0,0
11037,V,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,1,0,0,0,0,0,0,0,0,1,0,339
72038,V,0-4,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,282
36007,V,0-4,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,280
24009,V,0-4,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,264
31043,V,0-4,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,410
13010,M,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,569,2,174,1,392,1,2,0,1,0,0,549,588
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,524,11,0,0,512,11,3,0,9,0,0,47,634
13017,V,0-4,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,15,0,0,0,0,0,0,0,0,15,0,419
72004,V,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,89,0,46,0,40,0,0,0,3,0,0,81,96
31042,M,5-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,25,0,0,10,0,0,0,0,0,25,0,68
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,10,0,19,0,0,0,0,0,0,26,31
41018,V,0-4,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,20,0,0,0,0,0,0,0,0,20,0,755
11054,M,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,5,0,0,0,0,0,0,0,0,5,0,321
24011,V,0-4,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,9,0,0,0,0,0,0,0,0,9,0,218
11038,V,5-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,42,52,0,0,42,7,0,0,0,0,45,0,346
45061,M,80-89,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,107,0,24,0,83,0,0,0,0,0,0,101,109
11001,M,0-4,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,1,0,0,0,0,0,0,0,0,1,0,315
23047,V,0-4,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,4,0,0,0,0,0,0,0,0,4,0,441
37010,M,0-4,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,218
37012,V,0-4,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,152
12029,V,5-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,82,248,0,0,82,5,0,0,0,0,243,0,695
13013,V,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,55,74,0,0,55,73,0,0,0,0,1,0,505
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,428,1,0,0,418,1,0,0,10,0,0,17,457
45068,V,0-4,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,5,0,0,0,0,0,0,0,0,5,0,343
37015,M,5-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,99,76,0,0,99,15,0,0,0,0,61,0,791
24094,V,0-4,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,10,0,0,0,0,0,0,0,0,10,0,402
23086,M,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,192,0,0,75,4,0,0,0,0,188,0,687
23025,M,0-4,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,28,0,0,0,0,0,0,0,0,28,0,1188
72038,V,5-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,41,4,0,0,41,4,0,0,0,0,0,0,471
33029,M,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,72,0,38,0,34,0,0,0,0,0,0,63,75
13008,M,5-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,160,379,0,0,160,16,0,0,0,0,363,1,1570
33016,M,5-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,8,7,0,0,8,0,0,0,0,0,7,0,58
23052,V,0-4,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,2,0,0,0,0,0,0,0,0,2,0,461
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,0,2
36015,V,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,2,0,0,0,0,0,0,0,0,2,0,1576
23105,V,5-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,60,64,0,0,60,6,0,0,0,0,58,0,585
23100,V,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,1,0,0,0,0,0,0,0,0,1,0,134
45064,V,0-4,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,1,0,0,0,0,0,0,0,0,1,0,131
24007,V,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,345,2,0,0,334,2,1,0,10,0,0,39,368
71045,M,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,163
42023,V,0-4,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,267
13023,V,5-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,36,58,0,0,36,0,0,0,0,0,58,0,312
24137,M,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,63,0,0,20,0,0,0,0,0,63,0,187
73001,M,5-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,71,1,0,0,71,1,0,0,0,0,0,0,432
34041,M,0-4,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,28,0,0,0,0,0,0,0,0,28,0,826
42006,M,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,32,0,0,0,0,0,0,0,0,32,0,1084
24008,V,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,27,1,0,0,27,1,0,0,0,0,0,0,217
42008,M,0-4,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,17,0,0,0,0,0,0,0,0,17,0,608
43010,V,0-4,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,1,0,0,0,0,0,0,0,0,1,0,551
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,1,0,0,0,0,0,0,0,0,1,0,63
11054,V,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,6,0,0,0,0,0,0,0,0,6,0,307
35013,V,0-4,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,0,2,0,0,0,0,0,0,0,0,2,0,1506
24135,M,0-4,0,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,234
24020,M,0-4,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,536
23038,V,0-4,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,3,0,0,0,0,0,0,0,0,3,0,310
24048,M,0-4,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,1,0,0,0,0,0,0,0,0,1,0,260
23064,V,0-4,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,3,0,0,0,0,0,0,0,0,3,0,100
41018,M,0-4,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,12,0,0,0,0,0,0,0,0,12,0,805
73009,V,0-4,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,0,1,0,0,0,0,0,0,0,0,1,0,234
24008,M,0-4,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,164
35029,V,0-4,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,177
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,0,0,0,0,0,0,0,0,0,0,0,440
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,848,4,76,0,663,4,14,0,95,0,0,487,911
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1488,4,40,0,1417,4,19,0,11,1,0,1226,1547
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1490,6,339,2,965,3,40,1,146,0,0,1372,1588
73001,M,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,445,3,114,1,116,1,190,1,25,0,0,416,463
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12663,373,5,1,11814,343,702,28,141,1,1,848,17991
31004,V,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,984,8,181,0,779,7,7,1,17,0,0,940,1002
24009,M,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,360,2,1,0,353,2,1,0,5,0,0,25,404
42008,M,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1416,17,34,0,1361,17,7,0,12,2,0,511,1548
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,23,0,105,0,1,0,30,0,0,151,164
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,639,4,12,0,608,3,8,1,11,0,0,425,689
23101,M,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,695,7,90,2,583,5,13,0,9,0,0,644,746
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1328,5,153,0,1131,5,27,0,17,0,0,677,1545
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,325,5,54,0,252,4,5,1,14,0,0,262,366
41048,M,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2018,27,48,0,1923,18,11,9,36,0,0,1155,2268
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2558,10,651,2,1319,7,52,1,534,2,0,2349,2726
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2005,14,168,2,1632,8,26,4,179,0,0,1535,2096
