NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
42008,V,20-29,1,0,1453,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,316,164,82,43,218,116,15,5,1
11053,V,30-39,1,0,1306,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,270,163,85,28,158,135,22,0,5
23044,V,10-19,1,0,142,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,12,4,1,1,10,3,1,0,0
24007,V,10-19,1,0,103,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,14,2,1,1,12,1,1,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,202,232,6,88,182,143,7,1,7
35005,M,70-79,1,1,498,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,369,110,1,105,368,5,0,0,0
13013,V,70-79,1,1,663,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,513,133,0,124,506,9,1,0,6
31043,M,90-100+,1,1,189,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,160,10,1,7,153,3,1,0,5
38016,V,20-29,1,0,419,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,80,44,15,18,55,26,8,0,2
34009,V,60-69,1,0,365,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,73,266,5,75,66,191,1,0,1
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,186,28,15,24,164,4,1,0,6
44012,V,60-69,1,1,363,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,299,52,7,36,288,16,3,0,1
71004,V,70-79,1,1,1865,Beringen,Limburg,Vlaams Gewest,West-Limburg,1242,526,2,505,1226,20,4,1,10
34042,M,70-79,1,1,1043,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,925,85,1,74,923,10,1,1,0
23050,V,30-39,1,0,1172,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,187,112,73,9,108,103,6,0,0
24054,M,10-19,1,0,72,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,1,0,1,3,0,0,0,0
23039,V,10-19,1,0,90,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,11,2,0,0,9,2,2,0,0
73083,M,40-49,1,0,2038,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,213,379,36,52,98,326,11,1,68
31040,V,40-49,1,0,1413,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,456,194,98,88,220,104,14,2,124
45061,M,70-79,1,1,290,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,157,117,0,115,155,2,1,0,1
12021,V,10-19,1,0,392,Lier,Antwerpen,Vlaams Gewest,Pallieterland,31,12,4,3,24,8,2,1,1
24135,M,60-69,1,0,378,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,65,222,1,37,59,185,3,0,2
45059,M,70-79,1,1,614,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,416,169,0,163,405,6,4,0,7
44040,V,40-49,1,0,805,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,212,146,48,54,139,90,9,2,16
45064,V,90-100+,1,1,121,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,79,33,1,16,76,17,0,0,2
24135,M,40-49,1,0,764,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,75,171,13,18,41,151,3,2,18
23038,M,10-19,1,0,138,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,7,4,1,0,6,4,0,0,0
11009,V,10-19,1,0,298,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,52,14,5,2,41,11,3,1,3
42023,M,70-79,1,1,527,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,437,64,1,59,435,5,0,0,1
23023,M,30-39,1,0,497,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,38,42,13,2,21,38,2,2,2
23099,M,60-69,1,0,434,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,173,187,3,70,160,117,6,0,4
11030,V,60-69,1,1,226,Niel,Antwerpen,Vlaams Gewest,RupeLaar,54,153,0,80,52,73,0,0,2
23045,V,60-69,1,0,623,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,150,321,1,44,146,277,3,0,0
42010,V,0-9,0,0,561,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71067,M,0-9,0,0,337,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
12029,V,0-9,0,0,839,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
44083,M,0-9,0,0,2305,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
23003,M,0-9,0,0,1595,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
45061,M,0-9,0,0,357,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44084,M,0-9,0,0,1423,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
24086,M,10-19,0,0,591,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
42003,M,0-9,0,0,739,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
12029,M,0-9,0,0,858,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
23100,V,0-9,0,0,259,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24130,M,50-59,1,0,700,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,60,401,5,144,49,257,2,0,4
44073,V,0-9,0,0,407,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23088,M,50-59,1,0,2956,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,418,1464,75,656,180,808,15,0,148
13036,V,90-100+,1,1,55,Retie,Antwerpen,Vlaams Gewest,Baldemore,52,1,0,0,52,1,0,0,0
73083,V,50-59,1,0,2274,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,431,1116,81,456,301,659,38,1,11
24059,M,60-69,1,1,516,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,280,213,2,207,275,6,1,0,2
12041,M,10-19,0,0,1202,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,17,3,0,0,17,3,0,0,0
35029,M,80-89,1,1,444,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,333,83,0,70,333,13,0,0,0
41011,V,10-19,1,0,239,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,13,5,4,23,9,1,0,1
13019,M,60-69,1,0,670,Lille,Antwerpen,Vlaams Gewest,Middenkempen,147,453,2,90,141,363,2,0,2
73040,M,60-69,1,1,342,Kortessem,Limburg,Vlaams Gewest,Haspengouw,231,98,0,38,230,60,0,0,1
11030,V,60-69,1,0,316,Niel,Antwerpen,Vlaams Gewest,RupeLaar,65,163,1,38,60,125,4,0,0
72018,V,20-29,1,0,638,Kinrooi,Limburg,Vlaams Gewest,Maasland,115,52,36,41,68,11,11,0,0
73066,M,30-39,1,0,1000,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,46,91,16,5,24,85,5,1,1
36012,M,40-49,1,0,755,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,82,167,10,12,34,154,1,1,37
35011,V,80-89,1,1,868,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,606,204,1,181,601,23,2,0,2
71066,V,20-29,1,0,1161,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,231,92,74,23,143,24,12,45,2
33021,V,50-59,1,0,1385,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,355,561,54,168,270,391,21,2,10
71037,V,60-69,1,1,464,Lummen,Limburg,Vlaams Gewest,MidWestLim,287,164,2,126,284,38,0,0,1
24033,V,40-49,1,0,958,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,238,139,63,26,133,113,6,0,36
24014,M,80-89,1,1,271,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,150,107,0,100,147,7,0,0,3
23097,V,90-100+,1,1,81,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,69,7,20,3,44,4,0,0,5
13016,M,30-39,1,0,675,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,26,57,7,7,15,48,3,2,1
71002,V,20-29,1,0,480,As,Limburg,Vlaams Gewest,Kemp en Duin,109,39,38,13,57,24,10,2,4
11040,V,70-79,1,1,1709,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,880,731,3,687,614,18,261,26,2
11057,V,60-69,1,0,577,Malle,Antwerpen,Vlaams Gewest,Voorkempen,149,390,1,120,126,270,16,0,6
24086,M,50-59,1,0,788,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,113,320,18,144,63,176,4,0,28
12041,V,50-59,1,0,1890,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,629,600,64,333,442,267,33,0,90
11030,M,60-69,1,1,245,Niel,Antwerpen,Vlaams Gewest,RupeLaar,75,150,0,83,72,67,0,0,3
32011,M,60-69,1,0,409,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,81,267,0,32,79,235,1,0,1
32011,M,50-59,1,0,956,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,52,480,8,337,39,143,2,0,3
23025,V,50-59,1,0,2667,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,447,1081,80,574,323,503,26,4,18
31003,V,60-69,1,0,504,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,193,282,3,168,142,114,9,0,39
43010,V,70-79,1,1,1150,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,743,363,0,323,734,39,7,1,2
24016,M,20-29,1,0,444,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,22,4,5,16,17,3,0,0
37012,M,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,119,78,5,76,109,2,3,0,2
44013,M,80-89,1,1,435,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,279,123,0,119,270,4,1,0,8
45063,V,60-69,1,1,193,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,141,46,0,38,136,8,1,0,4
32006,M,30-39,1,0,751,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,34,57,6,0,23,57,3,0,2
36007,V,90-100+,1,1,105,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,58,41,0,40,56,1,0,0,2
11057,V,80-89,1,1,464,Malle,Antwerpen,Vlaams Gewest,Voorkempen,378,74,0,73,370,1,1,0,7
71070,M,60-69,1,1,1002,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,605,334,1,241,601,93,2,0,1
34009,V,80-89,1,1,374,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,286,76,2,71,279,5,0,0,5
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,209,148,0,144,192,4,0,0,17
24054,V,60-69,1,0,271,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,51,155,0,47,48,108,1,0,2
72021,M,60-69,1,0,1008,Maaseik,Limburg,Vlaams Gewest,Maasland,80,649,5,371,69,278,1,0,5
44040,V,90-100+,1,1,96,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,32,0,30,57,2,0,0,3
24001,V,70-79,1,1,1513,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1298,169,0,153,1285,16,3,0,10
72039,V,80-89,1,1,742,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,449,239,0,233,444,6,1,0,4
73083,V,90-100+,1,1,268,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,150,95,1,92,143,3,0,0,6
37007,V,60-69,1,1,313,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,195,111,0,90,193,21,1,0,1
71045,M,60-69,1,1,226,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,131,90,0,74,131,16,0,0,0
45068,M,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,84,18,18,35,63,4,3,1
44019,M,80-89,1,1,831,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,557,229,1,216,549,13,1,0,6
34027,M,30-39,1,0,2041,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,109,119,25,10,64,107,14,2,6
24135,M,60-69,1,1,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,200,139,1,86,197,53,0,0,2
35013,V,50-59,1,0,4868,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1024,2058,183,860,733,1195,73,3,35
42003,M,50-59,1,0,1186,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,76,539,13,355,54,181,5,3,4
24086,V,70-79,1,1,565,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,440,100,1,91,438,9,0,0,1
71022,M,40-49,1,0,5139,Hasselt,Limburg,Vlaams Gewest,Herkenrode,395,1019,111,351,205,61,15,607,64
35005,M,60-69,1,0,396,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,91,220,1,30,89,190,1,0,0
36019,V,60-69,1,1,304,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,199,87,1,43,197,44,0,0,1
11040,V,50-59,1,0,2619,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,545,1649,107,318,298,616,133,715,7
31005,M,20-29,1,0,7181,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,540,399,149,83,331,300,56,16,4
11057,V,50-59,1,0,1201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,315,547,61,253,197,293,28,1,29
71024,M,50-59,1,0,988,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,129,568,23,87,48,60,49,421,9
23025,V,40-49,1,0,2601,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,395,593,96,74,205,518,23,1,71
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,124,215,0,83,107,132,14,0,3
44020,V,50-59,1,0,1007,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,186,387,26,270,147,116,12,1,1
24107,M,90-100+,1,1,95,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,55,0,55,28,0,0,0,3
73107,V,60-69,1,0,1362,Maasmechelen,Limburg,Vlaams Gewest,Maasland,303,868,11,207,246,661,5,0,41
71017,M,50-59,1,0,654,Gingelom,Limburg,Vlaams Gewest,Haspengouw,41,367,10,245,27,121,3,1,1
23062,V,60-69,1,1,688,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,531,110,5,97,516,13,9,0,1
42011,V,40-49,1,0,1314,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,256,281,52,107,194,173,9,1,1
73083,V,70-79,1,1,1593,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1475,54,0,30,1467,24,3,0,5
11016,V,70-79,1,1,854,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,528,284,8,257,509,26,0,1,11
24133,V,70-79,1,1,354,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,294,44,0,39,291,5,0,0,3
71067,M,80-89,1,1,134,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,82,46,1,43,81,3,0,0,0
12041,V,90-100+,1,1,207,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,122,69,0,68,120,1,0,0,2
71016,V,30-39,1,0,4032,Genk,Limburg,Vlaams Gewest,Kemp en Duin,548,685,213,87,283,588,44,10,8
73006,M,30-39,1,0,2040,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,153,221,60,14,70,205,21,2,2
23009,M,60-69,1,1,60,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,34,0,24,23,10,0,0,0
71016,M,10-19,0,0,3163,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2,8,0,0,2,7,0,1,0
13004,M,30-39,1,0,1113,Beerse,Antwerpen,Vlaams Gewest,Kempenland,49,71,14,17,27,54,2,0,6
24054,V,10-19,0,0,317,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,0,0,0,4,0,0,0,0
11050,V,70-79,1,1,478,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,351,95,4,91,343,4,1,0,3
73040,V,20-29,1,0,414,Kortessem,Limburg,Vlaams Gewest,Haspengouw,88,44,15,31,71,11,1,2,1
24048,M,40-49,1,0,770,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,87,127,15,10,32,117,5,0,35
73066,V,60-69,1,0,578,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,116,382,6,166,100,216,7,0,3
72003,V,10-19,1,0,126,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,17,10,2,4,15,6,0,0,0
34043,V,20-29,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,15,2,7,11,8,0,0,0
71016,V,50-59,1,0,4681,Genk,Limburg,Vlaams Gewest,Kemp en Duin,764,2372,174,1284,501,1088,79,0,10
24043,V,20-29,1,0,529,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,115,49,31,12,75,36,9,1,0
37010,V,20-29,1,0,495,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,114,48,30,13,72,33,12,2,0
46003,M,50-59,1,0,3652,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,258,1651,36,816,170,835,27,0,25
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,213,52,0,50,204,2,1,0,8
31042,M,50-59,1,0,240,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,28,115,8,8,12,107,2,0,6
13008,V,60-69,1,0,1414,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,393,893,20,422,318,471,41,0,14
44012,V,10-19,1,0,105,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,13,9,1,0,10,7,1,2,1
13035,M,10-19,1,0,175,Ravels,Antwerpen,Vlaams Gewest,Kempenland,2,4,0,0,2,4,0,0,0
11044,V,40-49,1,0,1237,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,221,590,53,155,122,31,29,404,17
41002,V,80-89,1,1,2804,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1520,1082,38,1055,1423,27,4,0,55
11009,V,80-89,1,1,706,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,529,160,0,147,507,13,1,0,21
45035,V,10-19,1,0,300,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,33,14,6,4,22,10,5,0,0
24062,V,50-59,1,0,5507,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1212,2825,254,733,843,1240,89,852,26
34002,M,60-69,1,0,447,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,92,336,4,85,85,251,2,0,1
41063,V,50-59,1,0,780,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,178,533,24,140,131,393,15,0,8
71024,M,40-49,1,0,897,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,82,195,18,71,41,16,9,108,14
23044,M,50-59,1,0,1000,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,89,505,13,182,69,322,4,1,3
12021,V,20-29,1,0,2273,Lier,Antwerpen,Vlaams Gewest,Pallieterland,366,224,98,102,237,118,26,4,5
23099,V,60-69,1,0,445,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,187,190,2,86,175,103,2,1,8
12025,V,10-19,1,0,907,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,70,38,13,7,55,31,2,0,0
72021,V,80-89,1,1,780,Maaseik,Limburg,Vlaams Gewest,Maasland,625,127,1,113,607,14,3,0,14
71069,V,10-19,0,0,480,Ham,Limburg,Vlaams Gewest,West-Limburg,3,2,0,0,3,2,0,0,0
11037,M,40-49,1,0,1005,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,70,197,10,18,46,178,5,1,9
42006,V,70-79,1,1,2239,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1227,903,6,888,1204,15,6,0,11
23096,V,60-69,1,0,890,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,198,514,1,110,188,404,7,0,2
71016,M,60-69,1,1,1977,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1111,709,19,568,1076,140,11,1,5
13013,M,70-79,1,1,657,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,464,163,1,154,454,9,4,0,5
23039,M,70-79,1,1,397,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,369,22,3,14,366,7,0,1,0
24045,M,20-29,1,0,518,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,39,29,11,2,25,26,2,1,1
11001,M,10-19,1,0,156,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,3,3,0,0,2,3,1,0,0
34002,M,80-89,1,1,308,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,204,85,1,82,199,3,0,0,4
23103,V,30-39,1,0,800,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,119,81,16,6,94,75,5,0,4
45062,M,70-79,1,1,101,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,32,0,30,65,2,0,0,0
38008,V,30-39,1,0,454,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,61,54,15,16,38,38,6,0,2
24094,M,40-49,1,0,1116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,132,276,33,30,65,245,8,1,26
13025,V,10-19,1,0,365,Mol,Antwerpen,Vlaams Gewest,Baldemore,56,4,3,3,53,1,0,0,0
42003,V,30-39,1,0,915,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,196,95,64,28,123,66,8,1,1
24016,V,80-89,1,1,224,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,152,65,0,64,149,1,0,0,3
44081,M,10-19,1,0,172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,8,7,2,0,6,7,0,0,0
36011,V,10-19,1,0,103,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,5,0,3,16,2,1,0,0
23039,V,10-19,0,0,450,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,1,0,0,4,1,0,0,0
41034,V,90-100+,1,1,142,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,87,50,3,47,79,3,0,0,5
24086,V,10-19,0,0,542,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,0,0,0,1,0,1,0,0
32003,M,60-69,1,1,460,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,270,174,4,93,266,80,0,1,0
44043,V,10-19,1,0,255,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,27,2,1,17,25,3,1,0
36011,V,10-19,0,0,354,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,2,1,0,0,2,1,0,0,0
44048,V,10-19,1,0,116,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,17,7,3,2,13,5,0,0,1
11007,M,50-59,1,0,709,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,72,490,16,103,32,175,21,212,3
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,3,2,1,5,2,0,0,0
34043,V,10-19,1,0,25,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,2,0,0,4,2,0,0,0
13013,V,10-19,0,0,609,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,2,5,0,0,2,3,0,2,0
11024,V,10-19,1,0,226,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,12,0,4,29,8,2,0,1
23052,M,60-69,1,0,554,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,136,280,2,142,130,138,4,0,0
23062,M,10-19,0,0,1388,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,1,0,0,2,1,0,0,0
13053,M,10-19,1,0,152,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,3,1,1,0,2,0,0,1,0
37011,M,60-69,1,0,217,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,38,165,2,68,33,97,3,0,0
44045,M,70-79,1,1,276,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,219,51,1,44,214,7,2,0,2
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,72,686,10,315,51,371,7,0,4
24043,M,20-29,1,0,499,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,27,12,2,28,24,3,1,0
42006,V,50-59,1,0,3367,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,660,1338,136,890,492,446,24,2,8
13037,V,30-39,1,0,799,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,171,68,49,8,106,60,14,0,2
24001,M,10-19,1,0,271,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,12,2,1,2,11,0,0,0,0
13004,M,10-19,1,0,210,Beerse,Antwerpen,Vlaams Gewest,Kempenland,5,5,0,0,5,4,0,1,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,181,781,14,265,56,515,4,1,107
34022,V,50-59,1,0,4957,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1074,2762,138,456,748,739,67,1567,121
42011,V,10-19,0,0,889,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,12,1,0,0,12,1,0,0,0
71067,M,60-69,1,0,277,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,38,220,2,79,32,141,3,0,1
