NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1209,4,199,1,704,3,13,0,293,0,0,1290
43018,M,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,546,3,180,1,356,2,4,0,6,0,0,565
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,46,4,20,1,21,3,0,0,5,0,0,57
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1876,6,271,1,750,3,718,2,137,0,0,1977
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2393,68,0,0,2359,68,5,0,29,0,0,2867
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,631,4,107,1,474,3,10,0,40,0,0,681
11044,M,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,788,3,354,2,253,1,165,0,16,0,0,808
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,950,1,240,0,701,1,2,0,6,1,0,1002
44021,M,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6179,38,976,6,3264,24,1838,8,96,5,0,6745
42023,V,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,641,7,74,1,557,6,9,0,1,0,0,693
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,792,5,21,0,752,4,10,1,9,0,0,849
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,976,2,258,1,585,1,6,0,127,0,0,1053
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3310,70,127,0,3085,69,30,1,68,0,0,3989
46003,V,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,193,13,0,0,193,13,0,0,0,0,0,3039
23104,V,50-59,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,678,4,241,2,387,2,13,0,37,0,0,714
24104,V,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,138,2,73,0,56,2,0,0,9,0,0,158
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,819,6,18,0,730,6,4,0,67,0,0,912
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,66,5,34,0,32,5,0,0,0,0,0,69
41081,V,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1734,12,182,0,1323,12,38,0,191,0,0,1802
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,325,3,152,1,167,2,2,0,4,0,0,334
23002,V,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1630,44,119,2,1458,41,27,1,26,0,0,2184
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,948,9,264,3,559,6,16,0,109,0,0,1047
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,926,3,152,0,616,2,7,1,151,0,0,985
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1806,20,143,0,1501,19,30,1,132,0,0,1948
73009,V,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,308,3,98,2,204,1,0,0,6,0,0,316
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,6,51,2,223,4,0,0,4,0,0,285
44081,V,0-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,58,11,0,0,58,11,0,0,0,0,0,982
12002,M,0-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,46,7,0,0,46,7,0,0,0,0,0,714
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,7,106,3,278,4,2,0,8,0,0,419
44013,V,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,603,5,147,2,439,3,0,0,17,0,0,630
11055,V,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1655,11,374,3,1048,7,85,0,148,0,1,1747
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,306,1,24,1,264,0,5,0,13,0,0,320
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1426,7,374,0,890,7,30,0,132,0,0,1578
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1867,59,342,10,1161,45,36,4,328,0,0,2316
11038,V,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,286,0,44,0,234,0,5,0,3,0,0,295
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,18
31033,M,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,602
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1590,6,470,2,1096,4,7,0,15,2,0,1626
73040,V,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,516,1,124,0,308,1,6,0,78,0,0,557
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1586,3,343,2,1233,1,4,0,6,0,0,1641
73109,M,50-59,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,294,4,93,1,144,3,3,0,54,0,0,336
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1266,15,130,1,417,8,584,6,135,0,0,1400
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3613,145,97,0,2964,144,56,1,495,1,0,4915
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3676,22,657,3,2445,18,25,1,549,0,0,3992
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,584,2,193,0,354,2,12,0,25,0,0,610
24011,V,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,663,2,127,1,436,1,17,0,83,0,0,682
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,345,3,117,0,223,3,0,0,5,0,0,359
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,769,8,0,0,761,8,2,0,6,0,0,814
23104,V,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,453,1,142,1,305,0,2,0,4,0,0,470
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1167,4,221,0,922,4,13,0,11,0,0,1204
72039,M,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,826,27,0,0,800,27,1,0,25,0,0,1044
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,715,1,284,1,414,0,11,0,6,0,0,734
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,791,6,221,2,525,4,37,0,8,0,0,841
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,221,3,83,2,116,1,0,0,22,0,0,255
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,721,1,203,1,425,0,2,0,91,0,0,754
43014,V,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,476,4,126,1,314,3,8,0,28,0,0,508
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2089,7,417,2,1423,5,22,0,227,0,0,2154
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,266,3,47,2,209,1,0,0,10,0,0,277
45064,V,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,385,1,61,1,237,0,9,0,78,0,0,407
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,569,1,39,0,504,1,10,0,16,0,0,590
44064,M,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,270,3,0,0,267,3,0,0,3,0,0,298
43002,M,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,481,2,93,1,382,1,3,0,3,0,0,495
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,800,2,67,0,718,2,6,0,9,0,0,837
35006,M,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,848,4,69,0,528,4,8,0,243,0,0,918
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1211,11,32,0,1031,10,19,1,129,0,0,1353
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,480,5,7,0,450,5,1,0,22,0,0,572
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,2,87,0,323,2,0,0,0,0,0,427
45061,M,30-39,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,347,0,12,0,327,0,3,0,5,0,0,378
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,161,0,18,0,133,0,4,0,6,0,0,200
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,220,1,75,0,144,1,0,0,1,0,0,235
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,471,2,117,1,331,1,16,0,7,0,0,484
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,660,3,69,1,587,2,3,0,0,1,0,674
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1106,3,100,0,954,3,26,0,26,0,0,1196
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1874,30,607,11,1231,19,7,0,29,0,0,1993
12025,M,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5384,92,152,3,5022,88,36,1,171,3,0,6243
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1994,39,123,2,1807,33,24,4,39,1,0,2633
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,0,0,0,346,0,0,0,5,0,0,370
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1937,12,258,1,1418,10,19,1,242,0,0,2089
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1282,1,502,0,618,1,11,0,151,0,0,1345
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,283,2,7,0,272,1,1,1,3,0,0,316
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,938,5,109,1,737,4,4,0,88,0,0,1033
34003,V,90-100+,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,92,3,40,1,51,2,0,0,1,0,0,95
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,339,3,0,0,335,3,1,0,3,0,0,363
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2103,14,817,7,1059,7,31,0,195,1,0,2323
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,518,3,57,0,405,3,6,0,50,0,0,588
12035,M,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,622,2,159,2,455,0,1,0,7,0,0,642
44073,M,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,22,0,10,0,8,0,0,0,4,0,0,23
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,405,7,1,0,398,7,0,0,6,0,0,445
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1069,5,440,2,584,3,21,0,24,0,0,1192
12007,M,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,464,7,45,2,417,5,1,0,1,0,0,492
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,517,6,94,1,410,5,3,0,10,0,0,535
23096,M,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,831,7,280,1,540,6,2,0,9,0,0,865
23081,M,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,50,3,0,0,50,3,0,0,0,0,0,878
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1786,7,431,1,1319,6,18,0,18,0,0,1839
73040,M,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,283,0,15,0,265,0,0,0,3,0,0,291
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,576,7,1,0,572,7,0,0,3,0,0,640
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4861,49,1371,10,3025,39,77,0,388,0,0,5156
13006,M,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,331,4,0,0,322,4,1,0,8,0,0,361
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,806,4,134,2,659,2,5,0,8,0,0,846
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2174,2,367,0,1512,2,10,0,285,0,0,2238
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,334,1,117,1,214,0,2,0,1,0,0,356
12035,M,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,73,8,0,0,73,8,0,0,0,0,0,1339
45063,M,60-69,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,209,0,46,0,159,0,1,0,3,0,0,219
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2252,84,42,1,2005,79,21,4,183,1,0,3386
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,620,3,89,0,526,3,1,0,4,0,0,652
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30807,943,663,7,11077,632,17272,304,1786,9,0,43371
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,628,9,101,5,520,4,1,0,6,0,0,669
38014,V,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,557,8,53,0,488,7,14,1,2,0,0,639
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1571,16,144,0,1311,16,39,0,76,1,0,1802
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,688,4,173,0,421,4,4,0,90,0,0,731
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1575,16,231,0,1162,16,15,0,167,0,0,1710
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,725,8,205,7,500,1,6,0,14,0,0,758
42011,M,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1072,17,30,0,1029,17,3,0,10,0,0,1221
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,459,8,95,5,361,3,0,0,3,0,0,489
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3091,10,1113,5,1586,5,23,0,368,1,0,3231
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,663,2,174,2,484,0,1,0,3,1,0,688
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,195,4,55,3,139,1,0,0,1,0,0,213
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,547,4,61,3,479,1,2,0,5,0,0,571
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,798,2,73,0,713,2,4,0,8,0,0,821
44021,V,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5621,21,816,8,2185,12,2527,1,91,2,0,6123
34027,M,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,125,5,0,0,125,5,0,0,0,0,0,2358
44064,M,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,27,2,0,0,27,2,0,0,0,0,0,449
46014,V,0-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,140,1,0,0,140,1,0,0,0,0,0,2903
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2507,21,788,10,1566,11,21,0,131,1,0,2799
11013,V,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1326,14,126,1,1143,12,44,1,12,1,0,1466
73098,V,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,212,6,0,0,211,6,0,0,1,0,0,225
33021,V,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,995,2,13,1,970,1,6,0,6,0,0,1025
73109,M,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,219,5,4,0,202,5,2,0,11,0,0,288
73022,M,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,392,3,9,0,376,3,2,0,5,0,0,433
33039,M,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,1,0,0,25,1,0,0,0,0,0,507
71016,V,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3281,92,298,4,2879,87,58,1,46,0,0,4032
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,539,0,140,0,394,0,0,0,5,0,0,554
13049,M,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,53,2,27,0,23,2,0,0,3,0,0,59
45060,M,50-59,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,455,1,40,0,405,1,2,0,8,0,0,467
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,334,0,78,0,246,0,6,0,4,0,0,349
72018,M,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,2,16,2,16,0,0,0,0,0,0,40
23096,V,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,79,2,0,0,79,2,0,0,0,0,0,1526
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,163,0,50,0,105,0,1,0,7,0,0,167
24038,V,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,703,2,123,1,571,1,7,0,2,0,0,732
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,113,1,68,0,35,1,0,0,10,0,0,129
31003,V,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,438,1,74,0,359,1,2,0,3,0,0,453
73028,M,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,0,0,3,0,0,0,0,0,0,5
72021,V,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,143,5,74,2,61,3,0,0,8,0,0,159
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3218,51,254,2,2866,47,43,2,55,0,0,3665
33037,M,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,297,2,41,1,254,1,2,0,0,0,0,315
24135,V,30-39,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,612,7,72,1,530,6,6,0,4,0,0,657
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,331,1,4,0,319,1,0,0,8,0,0,338
12021,V,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,934,22,0,0,910,22,5,0,19,0,0,1111
34013,M,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2014,10,265,2,654,4,930,4,165,0,0,2118
72039,V,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1621,39,109,0,1301,39,22,0,189,0,0,1970
24041,M,12-17,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,235,6,0,0,231,6,0,0,4,0,0,267
71002,M,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,291,0,79,0,211,0,0,0,1,0,0,297
35006,M,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1010,3,176,0,800,3,5,0,29,0,0,1053
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,598,4,197,1,358,3,10,0,33,0,0,613
11035,V,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,923,3,394,1,518,2,2,0,9,0,0,956
12025,M,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2339,87,2,0,2295,87,4,0,38,0,0,3067
24001,V,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1074,7,147,2,912,5,9,0,6,0,0,1118
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2568,12,498,5,1982,6,36,1,52,0,0,2694
11029,V,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1441,9,463,3,703,5,28,1,247,0,0,1641
31003,V,0-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,60,8,0,0,60,8,0,0,0,0,0,909
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1056,4,227,0,682,3,11,1,136,0,0,1097
23098,V,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,116,0,2,0,6,0,0,151
38025,V,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,423,0,57,0,328,0,7,0,31,0,0,431
41011,M,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,16,1,29,1,0,0,0,0,0,49
42010,V,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,711,8,67,2,570,6,18,0,56,0,0,761
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,365,0,36,0,320,0,5,0,4,0,0,394
31003,M,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,355,4,69,0,282,4,2,0,2,0,0,367
11021,V,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,462,2,52,0,370,2,10,0,30,0,0,493
44019,M,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,881,4,253,1,612,3,11,0,5,0,0,918
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,241,1,0,0,240,1,0,0,1,0,0,259
71045,V,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,51,1,24,1,22,0,0,0,5,0,0,54
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,421,3,41,0,372,3,1,0,7,0,0,432
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,69,6,48,4,18,2,2,0,1,0,0,86
72003,V,0-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,39,2,0,0,39,2,0,0,0,0,0,790
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1144,18,519,15,588,3,11,0,25,1,0,1239
35002,V,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,489,8,56,1,424,7,1,0,8,0,0,521
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1459,4,279,0,1138,4,21,0,19,2,0,1539
72038,M,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,668,8,91,2,408,6,7,0,162,0,0,740
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,8,1,0,333,8,1,0,6,0,0,366
71053,V,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2977,22,1076,8,1838,10,18,4,45,0,0,3112
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,701,8,129,2,502,6,4,0,66,0,0,759
