NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,160,1,28,1,130,0,1,0,1,0,0,168
34002,M,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,291,1,83,1,201,0,0,0,7,0,0,308
24137,V,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,3,3,0,232,3,1,0,3,0,0,244
23024,V,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,293,5,39,0,250,5,0,0,4,0,0,310
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,832,40,39,0,745,39,13,1,35,0,0,1253
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,628,5,83,0,434,5,2,0,109,0,0,670
71002,V,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,336,2,139,1,195,1,0,0,2,0,0,351
23016,V,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2873,22,762,2,1821,19,56,1,234,0,0,3156
42028,V,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,602,3,136,0,461,3,1,0,3,1,0,633
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2089,18,276,0,1289,18,14,0,510,0,0,2262
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1562,6,141,0,1138,5,16,1,267,0,0,1716
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1653,2,270,1,1207,1,12,0,164,0,0,1717
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2035,18,137,1,795,14,998,3,105,0,0,2356
72003,V,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,407,1,106,1,292,0,3,0,5,1,0,418
11023,M,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1508,14,83,1,1359,12,17,1,49,0,0,1611
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,657,1,102,0,549,1,2,0,4,0,0,670
24062,V,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2456,45,1,0,2239,43,144,2,72,0,0,2707
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1247,7,149,0,694,7,9,0,393,2,0,1369
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1403,14,34,0,1122,14,10,0,237,0,0,1556
12021,M,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2518,10,920,4,1384,5,22,1,191,1,0,2649
23052,V,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,484,2,102,0,381,2,1,0,0,0,0,503
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,886,6,75,0,747,6,10,0,54,0,0,947
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,832,4,270,3,550,1,7,0,5,0,0,876
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1598,16,581,5,980,10,14,1,21,2,0,1683
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,580,1,201,0,325,1,3,0,51,0,0,597
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,599,1,207,0,370,1,4,0,18,0,0,622
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,367,1,56,0,305,1,6,0,0,0,0,377
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,286,9,100,2,121,6,56,1,9,0,0,313
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1200,3,322,1,800,2,5,0,73,0,0,1256
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,264,2,68,0,192,2,0,0,4,0,0,272
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,641,2,109,0,435,2,8,0,89,0,0,677
42008,V,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1600,11,596,3,961,8,27,0,16,0,0,1665
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
11040,M,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,925,15,1,0,884,14,23,1,17,0,0,1080
71069,V,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,741,2,177,0,523,2,5,0,36,0,0,778
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,173,1,0,0,166,1,0,0,7,0,0,182
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1003,4,137,0,752,4,11,0,103,0,0,1089
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,707,3,215,1,485,2,1,0,6,0,0,717
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,615,2,208,1,245,1,154,0,8,0,0,635
13001,M,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,48,7,0,0,48,7,0,0,0,0,0,849
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,0,70,0,140,0,3,0,2,0,0,217
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,546,7,18,0,499,7,0,0,29,0,0,580
33040,M,70-79,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,308,0,77,0,226,0,2,0,3,0,0,317
11024,M,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1344,22,42,0,1171,21,19,1,112,0,0,1493
32010,V,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,24,7,0,0,24,7,0,0,0,0,0,565
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1014,16,1,0,978,16,1,0,34,0,0,1195
11054,M,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,444,1,79,0,358,1,4,0,3,0,0,456
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,518,0,75,0,441,0,1,0,1,0,0,537
43014,M,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,293,1,89,1,198,0,3,0,3,0,0,306
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,480,2,68,0,400,2,10,0,2,0,0,491
13037,V,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,779,0,247,0,450,0,13,0,69,0,0,814
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,410,6,47,1,355,5,1,0,7,0,0,431
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1151,11,45,0,1088,11,6,0,12,0,0,1310
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,774,6,79,0,675,6,14,0,6,0,0,811
24109,V,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,885,6,85,0,648,6,6,0,146,0,0,899
23024,V,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,87,4,18,1,66,3,0,0,3,0,0,96
73006,M,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1900,22,49,1,1734,21,24,0,93,0,0,2143
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1222,8,124,0,364,5,586,3,148,0,0,1304
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,869,4,2,0,846,4,0,0,21,0,0,940
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,972,8,171,2,553,6,1,0,247,0,0,1058
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1311,19,46,0,1196,19,39,0,29,1,0,1573
44083,M,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2681,39,59,0,2343,39,31,0,247,1,0,2901
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,711,6,59,0,632,6,16,0,4,0,0,758
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5077,29,803,0,1469,22,2492,7,313,0,0,5395
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1337,7,129,0,1170,6,32,1,6,0,0,1408
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,512,2,16,0,484,2,5,0,7,0,0,552
13014,M,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,680,2,60,1,546,1,3,0,71,0,0,733
73040,M,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
33021,M,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1185,6,202,1,679,5,13,0,291,0,0,1269
71053,M,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2437,28,711,7,1223,21,28,0,473,2,0,2601
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,386,4,26,0,310,3,13,1,37,0,0,414
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1623,13,326,2,1228,11,13,0,56,0,0,1756
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,614,1,216,0,352,1,9,0,37,0,0,626
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2664,36,481,1,1817,32,44,3,322,0,0,3204
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,240,1,52,0,182,1,5,0,1,0,0,250
45062,M,30-39,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,3,2,0,74,3,0,0,1,0,0,79
33039,M,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,311,1,135,0,169,1,4,0,3,0,0,327
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,280,1,31,0,245,1,1,0,3,0,0,290
13035,V,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,783,5,88,0,569,5,6,0,120,0,0,901
72042,M,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,837,1,290,0,503,1,3,0,41,0,0,872
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,215,3,0,0,202,3,0,0,13,0,0,231
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,607,9,32,1,557,6,10,2,8,0,0,641
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,292,0,23,0,244,0,0,0,25,0,0,305
11030,V,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,355,2,49,0,301,2,1,0,4,0,0,363
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,54,4,28,3,21,1,0,0,5,0,0,62
31043,V,80-89,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1679,22,268,5,1370,17,12,0,29,0,0,1768
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,3,32,0,22,3,0,0,3,0,0,66
12041,V,60-69,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,840,1,127,0,634,1,9,0,70,0,0,855
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,556,10,0,0,543,10,1,0,12,0,0,617
37007,M,0-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,27,7,0,0,27,7,0,0,0,0,0,624
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1217,4,263,1,910,2,7,1,37,0,0,1292
24134,M,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,678,7,0,0,651,7,0,0,27,0,0,726
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1048,12,33,0,890,12,15,0,110,0,0,1193
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,184,5,72,1,106,4,0,0,6,0,0,196
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,562,1,58,1,495,0,1,0,8,0,0,575
11037,M,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,313,5,69,1,237,4,1,0,6,0,0,332
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,652,2,173,0,475,2,1,0,3,0,0,667
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,792,3,270,2,471,1,13,0,38,0,0,822
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3
24086,V,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,546,4,93,0,449,4,0,0,4,0,0,565
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1080,5,152,2,866,3,18,0,44,0,0,1117
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1089,11,75,1,924,9,24,1,66,0,0,1183
12041,V,50-59,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1835,4,404,0,1231,4,33,0,165,2,0,1890
34027,V,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1767,29,151,0,1537,29,31,0,48,0,0,2063
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,427,2,92,0,232,2,9,0,94,0,0,467
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1700,30,453,10,1121,19,97,1,29,0,0,1814
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1522,4,370,1,1121,3,15,0,16,0,0,1571
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1382,5,397,1,951,4,12,0,22,0,0,1425
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,619,2,256,2,350,0,3,0,10,0,0,647
23025,V,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1114,9,226,3,777,6,19,0,92,0,0,1201
31040,V,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1093,2,70,1,1013,1,7,0,3,0,0,1123
24109,V,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,456,2,55,0,397,2,1,0,3,0,0,468
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,678,4,194,0,451,4,8,0,25,0,0,701
31043,V,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1478,5,471,2,970,3,28,0,9,0,0,1557
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2663,20,735,3,1637,17,32,0,259,0,0,2949
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,986,4,126,1,845,3,5,0,10,0,0,1054
13003,V,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,587,3,53,0,524,3,0,0,10,0,0,609
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1829,33,315,3,1084,29,23,1,407,0,0,2291
23102,M,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,788,36,23,1,694,34,5,1,65,1,0,1239
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,717,2,252,0,455,2,4,0,6,0,0,761
45060,V,70-79,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,293,0,45,0,247,0,0,0,1,0,0,296
45061,V,80-89,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,160,0,27,0,132,0,1,0,0,0,0,166
33037,V,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,347,3,85,1,253,2,2,0,7,0,0,355
12014,V,40-49,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2549,9,580,1,1518,8,48,0,402,1,0,2719
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1413,4,125,1,1257,3,12,0,19,0,0,1458
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,128,0,56,0,68,0,0,0,4,0,0,134
11016,M,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,76,16,0,0,76,16,0,0,0,0,0,1327
24020,M,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,711,4,140,0,559,4,5,0,7,0,0,741
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,201,1,33,0,163,1,0,0,5,0,0,213
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,129,1,44,0,84,1,0,0,1,0,0,134
44045,V,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,162,1,31,0,126,1,0,0,5,0,0,162
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,828,13,19,0,360,8,410,5,39,0,0,924
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2416,15,820,5,1515,10,47,0,34,0,0,2562
38008,M,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,550,8,111,3,356,5,4,0,79,0,0,614
32003,M,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,72,4,0,0,72,4,0,0,0,0,0,1012
11002,V,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,3342,82,799,22,1841,52,446,8,256,0,0,3749
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,1,113,1,152,0,0,0,9,0,0,275
37007,V,30-39,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,613,4,58,0,540,4,9,0,6,0,0,656
12009,V,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1036,10,95,1,856,9,22,0,63,0,0,1173
24043,M,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,443,2,68,1,370,1,1,0,4,0,0,453
41082,V,70-79,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,904,3,230,1,662,2,1,0,11,0,0,919
72038,V,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,318,1,110,0,198,1,1,0,9,0,0,329
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,761,3,104,0,644,3,2,0,11,0,0,774
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,456,5,78,2,372,3,1,0,5,0,0,477
34043,V,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,103,1,9,0,92,1,0,0,2,0,0,123
42006,V,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1389,3,258,0,1117,3,3,0,10,1,0,1426
44081,V,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,81,4,47,2,31,1,0,1,3,0,0,97
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,479,4,101,1,293,3,2,0,83,0,0,495
24055,M,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,414,2,79,0,333,2,1,0,1,0,0,422
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,531,2,88,1,432,1,4,0,7,0,0,577
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,895,6,289,3,589,3,2,0,15,0,0,931
11037,M,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1085,7,225,1,763,6,7,0,90,0,0,1131
23025,M,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1829,59,60,0,1640,57,17,2,112,0,0,2536
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1100,4,200,2,766,2,14,0,120,0,0,1155
32003,M,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,444,3,96,1,347,1,1,1,0,0,0,460
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2873,21,471,0,1823,21,30,0,549,0,0,3169
13019,M,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,998,11,39,0,819,11,8,0,131,1,0,1092
12009,V,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1019,8,117,0,877,8,17,0,8,0,0,1111
13019,V,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,985,3,225,0,621,3,13,0,126,0,0,1047
71069,V,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,673,9,71,0,580,9,12,0,10,0,0,762
34025,M,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,322,4,6,0,294,4,5,0,17,0,0,355
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1309,6,500,3,780,3,11,0,17,1,0,1373
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,283,2,1,0,273,2,1,0,8,0,0,294
41027,V,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1130,9,86,1,970,8,34,0,40,0,0,1195
24086,M,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,502,2,121,0,374,1,1,1,6,0,0,521
24086,V,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,387,4,0,0,374,4,1,0,12,0,0,417
44020,M,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,779,9,17,0,683,9,14,0,65,0,0,858
34013,V,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,751,24,1,0,698,18,36,6,16,0,0,835
34042,V,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,76,12,0,0,76,12,0,0,0,0,0,1535
43010,M,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,780,6,101,0,671,6,4,0,4,0,0,807
11001,V,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,122,1,24,1,94,0,0,0,4,0,0,126
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1026,17,0,0,1012,17,1,0,13,0,0,1149
71066,V,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,604,15,0,0,580,15,12,0,12,0,0,686
38016,M,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,837,12,192,0,603,12,11,0,31,0,0,903
24130,V,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,310,1,21,0,279,1,3,0,7,0,0,318
23088,M,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1040,10,22,1,998,8,6,1,14,0,0,1129
41018,V,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1005,8,80,0,886,8,0,0,39,0,0,1054
11054,M,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,716,6,117,0,534,6,7,0,58,0,0,767
11025,M,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,554,13,19,0,482,13,6,0,47,0,0,585
