NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0
44052,M,12-17,0,0,477,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,178,252,0,0,176,252,1,0,1,0,0
23103,V,18-29,1,0,960,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,611,65,28,2,548,62,10,1,25,0,0
41063,V,60-69,1,1,241,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,235,1,49,0,184,1,0,0,2,0,0
72030,V,40-49,1,0,1083,Peer,Limburg,Vlaams Gewest,Noord-Limburg,980,9,178,2,608,6,9,1,185,0,0
41002,M,30-39,1,0,5675,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4626,153,175,0,4330,152,66,1,55,0,0
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,1,63,0,130,1,1,0,2,0,0
45063,M,60-69,1,0,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,242,1,16,0,214,1,0,0,12,0,0
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1028,18,39,1,968,17,14,0,7,0,0
71066,M,90-100+,1,1,60,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,57,1,40,1,12,0,0,0,5,0,0
11055,M,18-29,1,0,1338,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1140,64,30,0,945,64,18,0,147,0,0
23025,M,18-29,1,0,2536,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1438,227,59,0,1286,226,14,1,78,1,0
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,704,9,107,1,594,8,0,0,3,0,0
31033,M,60-69,1,0,753,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,730,1,71,0,593,1,1,0,65,0,0
11013,M,70-79,1,1,1020,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,974,12,333,6,630,6,3,0,8,0,0
71066,M,0-11,0,0,1310,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,4,39,0,0,3,39,0,0,1,0,0
37007,V,60-69,1,0,363,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,352,0,100,0,242,0,4,0,6,0,0
73009,V,40-49,1,0,731,Borgloon,Limburg,Vlaams Gewest,Haspengouw,666,16,171,3,407,13,4,0,84,0,0
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0
13029,V,70-79,1,1,554,Olen,Antwerpen,Vlaams Gewest,Middenkempen,536,0,140,0,393,0,0,0,3,0,0
43010,M,60-69,1,1,703,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,681,0,44,0,631,0,5,0,1,0,0
13010,V,70-79,1,1,586,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,561,1,178,0,380,1,2,0,1,0,0
72038,M,50-59,1,0,1003,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,925,5,211,3,639,2,10,0,65,0,0
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2285,53,244,0,1919,53,93,0,29,0,0
44081,M,70-79,1,1,573,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,549,4,186,0,353,4,7,0,3,0,0
32003,V,40-49,1,0,985,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,913,7,120,3,636,3,7,1,150,0,0
71066,M,80-89,1,1,399,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,372,6,142,2,219,4,1,0,10,0,0
11040,V,18-29,1,0,2356,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1861,105,138,1,728,26,919,78,76,0,0
13012,V,50-59,1,0,716,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,674,11,186,6,433,5,8,0,47,0,0
11040,M,70-79,1,1,1501,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1410,18,667,6,453,3,277,9,13,0,0
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,1,8,1,48,0,0,0,2,0,0
13044,M,18-29,1,0,507,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,448,18,12,0,399,18,4,0,33,0,0
36008,M,60-69,1,1,768,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,733,4,106,0,617,4,5,0,5,0,0
35005,V,30-39,1,0,727,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,621,17,85,0,509,17,23,0,4,0,0
31003,M,0-11,0,0,968,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,11,45,0,0,11,45,0,0,0,0,0
31033,M,30-39,1,0,1267,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1119,26,50,1,1047,25,8,0,14,0,0
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,569,10,16,0,537,10,2,0,14,0,0
31040,M,12-17,0,0,757,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,161,504,0,0,138,504,0,0,23,0,0
44083,V,12-17,0,0,1374,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,388,787,0,0,357,787,1,0,30,0,0
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0
11022,M,12-17,0,0,636,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,273,261,0,0,259,261,0,0,14,0,0
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1033,7,107,2,906,5,13,0,7,0,0
42025,M,60-69,1,0,851,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,794,15,224,1,564,14,3,0,3,0,0
23016,V,60-69,1,0,1442,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1333,12,136,2,1119,10,22,0,56,0,0
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,366,2,96,1,246,1,5,0,19,0,0
23060,V,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,391,3,80,0,308,3,3,0,0,0,0
44043,M,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1711,29,652,13,850,16,19,0,190,0,0
71016,V,40-49,1,0,4328,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3567,161,1097,41,1684,120,55,0,731,0,0
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1026,5,129,2,696,3,7,0,194,0,0
34040,V,30-39,1,0,2234,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1950,56,155,0,1717,56,29,0,49,0,0
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1116,8,290,4,817,4,3,0,6,0,0
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,837,13,178,5,640,7,1,1,18,0,0
13044,M,60-69,1,0,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,329,0,53,0,273,0,0,0,3,0,0
44012,M,40-49,1,0,683,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,652,10,71,3,425,7,8,0,148,0,0
13006,M,40-49,1,0,657,Dessel,Antwerpen,Vlaams Gewest,Baldemore,614,7,24,0,568,7,3,0,19,0,0
72030,V,12-17,0,0,501,Peer,Limburg,Vlaams Gewest,Noord-Limburg,210,193,0,0,209,193,0,0,1,0,0
42006,M,60-69,1,0,1637,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1580,10,346,2,1218,8,11,0,5,0,0
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,493,4,47,0,442,4,1,0,3,0,0
36007,M,18-29,1,0,809,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,656,36,9,0,590,36,4,0,53,0,0
44019,M,70-79,1,1,1515,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1461,15,510,8,930,7,6,0,15,0,0
36011,M,12-17,0,0,297,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,175,97,0,0,171,97,1,0,3,0,0
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0,0,0
73042,M,0-11,0,0,1430,Lanaken,Limburg,Vlaams Gewest,Maasland,7,48,0,0,7,48,0,0,0,0,0
13021,V,12-17,0,0,310,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,100,136,0,0,94,136,4,0,2,0,0
46021,V,90-100+,1,1,600,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,529,16,200,5,313,11,0,0,16,0,0
23016,V,0-11,0,0,3037,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,65,0,0,7,65,0,0,0,0,0
46014,V,60-69,1,0,1270,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1193,15,408,5,742,10,19,0,24,0,0
37012,M,0-11,0,0,367,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,2,10,0,0,2,10,0,0,0,0,0
33016,M,18-29,1,0,71,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,53,4,1,0,48,4,0,0,4,0,0
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,776,3,218,1,549,2,3,0,6,0,0
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,744,18,288,8,309,7,138,3,9,0,0
71053,M,80-89,1,1,867,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,826,16,211,7,584,9,12,0,19,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0
45068,V,60-69,1,0,505,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,478,6,49,3,423,3,5,0,1,0,0
72038,V,12-17,0,0,409,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,148,181,1,0,147,181,0,0,0,0,0
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,896,2,91,1,771,1,9,0,25,0,0
13029,V,18-29,1,0,750,Olen,Antwerpen,Vlaams Gewest,Middenkempen,655,27,82,0,508,27,12,0,53,0,0
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1802,35,176,2,1531,32,67,1,28,0,0
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,355,2,129,1,224,1,1,0,1,0,0
31040,V,50-59,1,0,1734,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1666,8,210,4,1418,4,13,0,25,0,0
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,615,11,142,3,406,8,15,0,52,0,0
11018,V,18-29,1,0,765,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,553,116,60,0,458,116,14,0,21,0,0
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1669,16,369,5,1076,11,15,0,209,0,0
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1184,18,390,6,681,11,33,1,80,0,0
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2275,23,896,12,1233,11,25,0,121,0,0
35029,V,70-79,1,1,1090,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1031,11,169,1,849,10,5,0,8,0,0
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,362,4,60,2,299,2,1,0,2,0,0
23098,V,60-69,1,0,152,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,4,8,0,101,4,4,0,5,0,0
23027,V,90-100+,1,1,336,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,296,11,106,3,176,8,0,0,14,0,0
23032,M,18-29,1,0,469,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,377,23,9,0,300,23,2,0,66,0,0
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,529,9,160,1,310,7,6,1,53,0,0
46025,V,18-29,1,0,2123,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1576,110,150,1,1347,109,38,0,41,0,0
33016,V,40-49,1,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,53,0,21,0,26,0,3,0,3,0,0
44073,V,0-11,0,0,492,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,18,0,0,0,18,0,0,0,0,0
44012,M,18-29,1,0,674,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,592,23,24,0,500,23,7,0,61,0,0
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,734,15,290,4,435,11,3,0,6,0,0
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1377,28,186,4,1178,24,4,0,9,0,0
71011,V,70-79,1,1,890,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,850,11,262,3,197,2,378,6,13,0,0
11004,M,50-59,1,0,1045,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,979,15,322,11,634,4,8,0,15,0,0
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0
73022,V,90-100+,1,1,47,Heers,Limburg,Vlaams Gewest,Haspengouw,42,2,20,1,21,1,0,0,1,0,0
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,515,10,72,0,432,10,8,0,3,0,0
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,430,3,143,1,257,1,3,1,27,0,0
23098,V,18-29,1,0,435,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,215,60,5,0,194,60,4,0,12,0,0
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,628,9,81,1,485,8,2,0,60,0,0
41034,M,90-100+,1,1,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1
13002,M,12-17,0,0,102,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,32,44,1,0,29,44,0,0,2,0,0
73028,M,70-79,1,1,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,1,0,1,3,0,0,0,1,0,0
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,71,1,120,1,1,0,4,0,0
34002,M,70-79,1,1,631,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,613,5,234,0,369,5,1,0,9,0,0
44040,M,70-79,1,1,433,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,416,2,167,0,242,2,2,0,5,0,0
72041,V,12-17,0,0,690,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,235,279,1,0,231,279,1,0,2,0,0
73009,V,60-69,1,1,361,Borgloon,Limburg,Vlaams Gewest,Haspengouw,353,1,65,0,283,1,0,0,5,0,0
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,344,2,81,0,256,2,7,0,0,0,0
73109,V,80-89,1,1,109,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,99,2,75,1,23,1,0,0,1,0,0
24041,M,80-89,1,1,117,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,108,2,23,1,79,1,0,0,6,0,0
13016,M,50-59,1,0,873,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,830,2,181,0,622,2,4,0,23,0,0
46020,M,0-11,0,0,1215,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,7,48,0,0,7,48,0,0,0,0,0
45062,V,80-89,1,1,86,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,5,13,3,63,2,1,0,0,0,0
35011,V,12-17,0,0,469,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,123,287,1,0,121,286,0,1,1,0,0
41027,M,40-49,1,0,1300,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1200,14,105,2,815,12,11,0,269,0,0
71066,V,60-69,1,1,675,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,653,3,206,0,278,3,162,0,7,0,0
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,553,11,63,0,475,11,9,0,6,0,0
43005,V,18-29,1,0,1380,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1111,95,99,0,936,95,39,0,37,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1645,15,588,8,919,7,40,0,98,0,0
42023,M,60-69,1,1,318,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,2,38,0,266,2,2,0,1,0,0
24020,V,60-69,1,1,776,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,743,2,136,1,594,1,8,0,5,0,0
11056,V,60-69,1,0,734,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,702,4,111,1,585,3,4,0,2,0,0
11044,M,18-29,1,0,1207,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,974,56,18,0,393,16,500,40,63,0,0
71020,V,90-100+,1,1,79,Halen,Limburg,Vlaams Gewest,MidWestLim,71,1,34,1,31,0,1,0,5,0,0
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,0,38,0,356,0,3,0,2,0,0
71017,M,0-11,0,0,557,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,11,0,0,7,11,0,0,0,0,0
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0
72004,V,70-79,1,1,722,Bree,Limburg,Vlaams Gewest,Kemp en Duin,702,5,36,1,662,4,1,0,3,0,0
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0
37002,M,12-17,0,0,318,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,119,148,0,0,113,148,0,0,6,0,0
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,106,8,58,3,44,5,0,0,4,0,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,1,0,2,0,0,0,3,0,0
72004,V,60-69,1,1,542,Bree,Limburg,Vlaams Gewest,Kemp en Duin,520,3,37,0,481,3,0,0,2,0,0
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,679,5,57,0,611,5,2,0,9,0,0
23104,M,80-89,1,1,214,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,202,3,43,1,157,2,0,0,2,0,0
23103,V,90-100+,1,1,135,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,122,4,39,2,71,2,0,0,12,0,0
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,56,1,13,0,42,1,0,0,1,0,0
36019,M,80-89,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0
46013,V,80-89,1,1,463,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,433,4,121,1,310,3,1,0,1,0,0
43014,V,18-29,1,0,439,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,372,21,37,0,309,21,15,0,11,0,0
71020,M,60-69,1,1,270,Halen,Limburg,Vlaams Gewest,MidWestLim,262,0,46,0,215,0,1,0,0,0,0
45065,M,12-17,0,0,314,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,144,138,0,0,140,138,0,0,4,0,0
11054,V,0-11,0,0,759,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,7,27,0,0,7,27,0,0,0,0,0
41002,M,18-29,1,0,6032,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4574,296,133,2,4054,291,58,3,329,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,930,22,32,0,853,21,5,1,40,0,0
43014,V,12-17,0,0,203,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,84,93,1,0,82,93,0,0,1,0,0
23097,V,50-59,1,0,911,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,843,9,320,4,485,4,8,1,30,0,0
35006,M,18-29,1,0,923,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,813,37,24,0,700,37,4,0,85,0,0
44052,V,12-17,0,0,453,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,178,227,0,0,177,227,0,0,1,0,0
71037,V,80-89,1,1,476,Lummen,Limburg,Vlaams Gewest,MidWestLim,460,3,143,0,312,3,1,0,4,0,0
23038,M,0-11,0,0,792,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,30,0,0,0,30,0,0,0,0,0
33021,V,60-69,1,1,593,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,559,8,147,5,406,3,2,0,4,0,0
44083,M,90-100+,1,1,139,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,128,4,85,3,39,1,0,0,4,0,0
12021,V,0-11,0,0,2138,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2,64,0,0,2,64,0,0,0,0,0
45059,M,12-17,0,0,507,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,194,261,0,0,193,260,1,1,0,0,0
35011,M,80-89,1,1,659,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,599,15,141,2,451,13,0,0,7,0,0
13021,V,18-29,1,0,580,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,477,32,39,0,407,32,16,0,15,0,0
11002,M,12-17,0,0,18702,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3359,5283,4,0,2955,5115,296,168,104,0,0
23039,V,12-17,0,0,333,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,178,100,0,0,177,100,1,0,0,0,0
11018,M,18-29,1,0,776,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,510,120,14,0,470,120,4,0,22,0,0
43010,V,50-59,1,0,1758,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1675,16,352,3,1170,13,40,0,113,0,0
11009,M,50-59,1,0,2450,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2342,16,637,7,1418,9,26,0,261,0,0
42011,V,90-100+,1,1,134,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,124,2,44,1,68,1,0,0,12,0,0
36010,M,18-29,1,0,644,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,541,25,14,0,468,25,1,0,58,0,0
71004,V,60-69,1,1,1329,Beringen,Limburg,Vlaams Gewest,West-Limburg,1263,2,113,0,1136,2,2,0,12,0,0
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1479,22,288,4,1062,17,5,1,124,0,0
46013,M,0-11,0,0,1071,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,7,44,0,0,7,44,0,0,0,0,0
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,320,6,87,3,232,3,1,0,0,0,0
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,996,3,44,0,940,3,6,0,6,0,0
11037,V,40-49,1,0,973,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,895,24,189,2,626,22,12,0,68,0,0
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0
31042,M,12-17,0,0,87,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,31,46,0,0,28,46,0,0,3,0,0
45061,M,80-89,1,1,109,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,105,0,24,0,81,0,0,0,0,0,0
24009,V,0-11,0,0,649,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,21,0,0,3,21,0,0,0,0,0
13016,M,80-89,1,1,213,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,200,1,33,0,162,1,0,0,5,0,0
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,592,3,25,1,561,2,0,0,6,0,0
45035,V,80-89,1,1,1045,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1009,9,228,4,776,5,2,0,3,0,0
46025,V,60-69,1,1,830,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,781,7,66,1,708,6,5,0,2,0,0
23060,M,80-89,1,1,278,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,257,6,112,2,142,4,0,0,3,0,0
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4029,25,563,8,3380,16,41,1,45,0,0
24041,V,0-11,0,0,417,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,14,0,0,7,13,0,1,0,0,0
73032,V,60-69,1,0,356,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,332,2,117,1,212,1,2,0,1,0,0
73009,M,60-69,1,1,335,Borgloon,Limburg,Vlaams Gewest,Haspengouw,327,2,41,1,280,1,0,0,6,0,0
44052,V,30-39,1,0,859,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,800,15,99,1,684,14,15,0,2,0,0
