NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,699,3,97,2,587,1,9,0,6,0,0,725
13006,V,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,317,2,88,1,228,1,1,0,0,0,0,328
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,957,11,116,0,756,11,34,0,51,0,0,1042
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,631,5,144,1,422,4,9,0,56,0,0,648
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,1,45,0,125,1,3,0,2,0,0,179
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,415,14,89,3,204,11,3,0,119,0,0,464
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,618,33,14,0,577,33,4,0,23,0,0,776
42026,M,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,802,3,133,1,574,2,7,0,88,0,0,838
24007,V,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,493,4,63,1,425,3,1,0,4,0,0,501
44081,V,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,976,18,97,2,855,16,17,0,7,0,0,1067
43010,M,0-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,51,23,0,0,51,23,0,0,0,0,0,1401
37018,M,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,946,16,14,0,847,16,7,0,78,0,0,1071
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,829,21,81,0,730,20,7,1,11,0,0,972
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,593,24,9,0,235,13,338,11,11,0,0,775
13029,V,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,320,14,0,0,314,14,0,0,6,0,0,386
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1095,29,42,0,987,29,11,0,55,0,0,1217
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1208,11,122,0,799,11,9,0,278,0,0,1311
71002,V,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,207,2,59,1,142,1,1,0,5,0,0,221
24007,M,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,233,5,45,1,181,4,1,0,6,0,0,241
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,124,6,0,0,120,6,0,0,4,0,0,142
23099,M,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,787,24,178,5,487,13,9,1,113,0,0,954
13044,V,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,289,1,54,0,229,1,1,0,5,0,0,297
41034,V,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,577,3,125,0,439,3,6,0,7,0,0,597
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,877,7,313,0,475,7,6,0,83,0,0,924
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,389,3,88,1,297,2,1,0,3,0,0,407
45065,M,12-17,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,279,12,0,0,275,12,0,0,4,0,0,314
33040,M,80-89,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,3,45,1,109,2,1,0,1,0,0,163
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0,639
23101,M,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1135,24,216,9,859,15,20,0,40,0,0,1303
46024,V,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1112,18,115,0,938,18,22,0,37,0,0,1217
71069,M,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,780,4,181,0,565,4,3,0,31,0,0,827
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,89,5,24,3,53,2,0,0,12,0,0,111
23033,M,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,684,13,56,1,526,12,5,0,97,0,0,811
13002,M,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,1,13,0,42,1,0,0,1,0,0,63
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,839,13,100,0,719,13,14,0,6,0,0,910
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,850,4,228,2,610,2,4,0,8,0,0,874
13013,V,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,558,2,213,0,327,2,4,0,14,0,0,579
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1165,89,0,0,1133,89,1,0,31,0,0,1374
72037,M,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,617,18,11,0,570,18,3,0,33,0,0,767
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1242,6,300,2,903,4,22,0,17,0,0,1280
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,979,10,193,3,574,7,9,0,203,0,0,1058
23032,M,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,399,13,9,0,318,13,2,0,70,0,0,469
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,839,5,210,2,568,3,8,0,53,0,0,927
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1015,32,236,14,627,18,17,0,135,0,0,1215
23081,V,60-69,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,369,1,55,1,308,0,5,0,1,0,0,394
24011,M,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,202,2,55,1,146,1,0,0,1,0,0,212
33041,M,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,129,6,0,0,125,6,0,0,4,0,0,147
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,134,5,15,0,103,5,1,0,15,0,0,162
37011,V,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,174,1,57,0,111,1,3,0,3,0,0,176
36015,V,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1655,5,330,2,1315,3,1,0,9,0,0,1724
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1080,10,256,3,747,7,21,0,56,0,0,1167
11055,V,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1266,5,252,0,892,4,59,0,63,0,1,1335
24094,V,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,712,4,106,1,596,3,1,0,9,0,0,734
23064,V,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,209,5,25,0,180,5,3,0,1,0,0,240
34025,M,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,369,2,121,1,194,1,3,0,51,0,0,385
24033,M,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,468,2,53,0,408,2,3,0,4,0,0,479
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,596,16,45,0,508,16,4,0,39,0,0,678
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2221,27,978,15,1021,12,14,0,208,0,0,2425
33039,M,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,266,8,0,0,262,8,0,0,4,0,0,300
23081,V,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,0,35,0,285,0,2,0,1,0,0,334
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1372,30,452,13,585,14,218,3,116,1,0,1596
71067,V,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,403,2,141,1,183,1,5,0,74,0,0,464
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2315,29,485,8,1331,20,40,1,459,0,0,2652
35014,V,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,250,12,1,0,243,12,1,0,5,0,0,286
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,115,0,11,0,102,0,1,0,1,0,0,117
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,379,14,90,3,279,11,1,0,9,0,0,412
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,919,6,236,1,562,5,13,0,108,0,0,974
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1155,14,56,0,910,14,5,0,184,0,0,1377
12007,M,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,55,11,0,0,55,11,0,0,0,0,0,1173
11018,V,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,301,53,1,0,299,53,0,0,1,0,0,428
13053,M,0-11,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,50,14,0,0,50,14,0,0,0,0,0,998
13053,M,90-100+,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,264,19,0,0,258,19,0,0,6,0,0,311
42010,V,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,601,1,184,1,409,0,0,0,8,0,0,622
24014,V,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,361,22,0,0,351,22,0,0,10,0,0,420
13012,V,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,16,6,0,0,16,6,0,0,0,0,0,517
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,231,1,80,0,147,1,0,0,4,0,0,236
72020,M,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,713,15,296,7,402,7,6,1,9,0,0,758
11053,M,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,353,8,65,5,266,3,2,0,20,0,0,379
24054,V,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,1,46,1,213,0,1,0,4,0,0,271
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,366,5,48,1,314,3,1,0,3,0,0,417
24009,V,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,631,7,92,1,428,6,8,0,103,0,0,660
34041,M,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,92,4,49,1,42,3,0,0,1,0,0,105
42025,V,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1532,75,101,0,1334,74,26,1,71,0,0,1764
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,270,8,10,0,245,7,10,1,5,0,0,406
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1128,10,279,2,169,3,649,5,31,0,0,1252
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,729,20,74,0,623,20,10,0,22,0,0,859
31005,V,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6030,117,613,3,5211,114,147,0,59,0,0,6840
71053,V,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2161,18,1022,8,1090,10,13,0,35,1,0,2222
11044,V,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1298,8,284,1,485,4,517,3,12,0,0,1364
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4737,53,1332,12,3007,41,117,0,281,0,0,5090
42008,M,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1493,64,29,0,1270,64,5,0,189,0,0,1771
12035,V,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,673,4,87,1,575,3,5,0,6,0,0,692
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1697,13,435,3,1202,9,26,1,34,0,0,1805
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1617,42,40,0,887,38,661,4,29,0,0,1885
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1620,5,428,1,960,4,10,0,221,1,0,1731
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1124,23,89,0,457,11,417,12,161,0,0,1276
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,459,6,42,2,410,4,0,0,7,0,0,481
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
37010,M,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,141,3,30,2,111,0,0,1,0,0,0,154
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1150,24,105,0,947,24,22,0,76,0,0,1346
72041,M,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,40,12,0,0,40,12,0,0,0,0,0,1311
13001,M,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,22,0,11,0,11,0,0,0,0,0,0,27
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1228,58,255,10,621,48,26,0,326,0,0,1437
12009,V,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,46,7,0,0,46,7,0,0,0,0,0,1041
43014,V,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,391,13,37,0,327,13,15,0,12,0,0,439
44052,M,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,399,0,38,0,356,0,3,0,2,0,0,412
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,477,25,0,0,463,25,0,0,14,0,0,527
23101,V,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,561,9,69,2,439,7,10,0,43,0,0,617
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,842,15,21,0,743,15,8,0,70,0,0,940
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,1,176,0,312,1,3,0,9,0,0,522
23096,M,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1418,8,90,1,1150,7,9,0,169,0,0,1509
44019,V,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,975,81,0,0,961,81,4,0,10,0,0,1148
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,499,0,121,0,376,0,0,0,2,0,0,512
45035,M,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,103
24009,V,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,22,11,0,0,22,11,0,0,0,0,0,649
34043,V,40-49,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,122,3,21,0,91,3,0,0,10,0,0,138
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,417,7,27,0,351,7,11,0,28,0,0,469
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,285,6,43,2,237,4,2,0,3,0,0,311
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,574,11,13,0,549,11,7,0,5,0,0,649
46020,V,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,570,6,87,2,471,4,6,0,6,0,0,605
33041,V,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,122,9,0,0,121,9,0,0,1,0,0,140
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
24134,V,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,786,1,69,0,706,0,4,1,7,0,0,808
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,505,6,81,2,409,4,2,0,13,0,0,544
11018,M,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,26,15,0,627,26,10,0,3,0,0,755
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,420,15,3,0,412,15,0,0,5,0,0,464
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,859,1,140,0,586,1,12,0,121,0,0,903
11004,M,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,299,2,40,1,253,1,1,0,5,0,0,311
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7099,218,240,0,5955,211,132,7,772,0,0,8442
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,381,6,99,1,274,5,0,0,8,0,0,402
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,504,7,39,0,433,7,16,0,16,0,0,580
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,688,11,70,1,583,10,7,0,28,0,0,738
35014,M,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,36
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2621,42,272,2,2301,39,32,1,16,0,0,2858
12014,V,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,282,4,125,1,139,2,1,1,17,0,0,307
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,637,18,228,6,387,12,4,0,18,0,0,707
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,948,6,188,1,678,5,5,0,77,0,0,1014
44048,M,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,307,1,42,0,264,1,1,0,0,0,0,318
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,661,3,169,2,396,1,16,0,80,0,0,691
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,839,12,104,3,703,9,25,0,7,0,0,934
13014,V,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,651,4,78,1,490,3,7,0,76,0,0,691
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,832,5,287,3,444,2,8,0,93,0,0,884
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1050,14,85,2,939,12,17,0,9,0,0,1136
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1754,9,288,1,1128,8,7,0,331,0,0,1888
12007,V,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1653,9,333,2,1107,6,50,1,163,0,0,1721
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,682,14,41,0,582,14,16,0,43,0,0,760
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,594,3,203,2,238,1,148,0,5,0,0,613
72039,V,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,893,6,254,5,623,0,1,0,15,0,1,951
13035,V,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,724,16,74,0,635,16,6,0,9,0,0,879
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,278,2,80,1,194,1,2,0,2,0,0,292
23086,M,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,5,94,1,228,4,2,0,2,0,0,346
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1780,19,454,4,1213,15,13,0,100,0,0,1879
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,243,0,37,0,200,0,1,0,5,0,0,254
72020,M,0-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,64,30,0,0,64,30,0,0,0,0,0,2026
37010,V,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,16,13,0,0,16,13,0,0,0,0,0,468
11016,M,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1012,4,56,0,931,4,6,0,19,0,0,1176
33040,V,18-29,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,501,7,42,0,401,7,6,0,52,0,0,537
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,511,33,36,0,450,32,6,1,19,0,0,720
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,490,29,0,0,479,29,0,0,11,0,0,583
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2121,23,218,2,1802,20,50,1,51,0,0,2360
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1165,19,118,0,1008,19,16,0,22,1,0,1264
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4312,65,1514,31,2691,34,55,0,52,0,0,4741
33011,V,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1777,2,442,0,1314,2,12,0,9,0,0,1816
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,655,2,206,0,279,2,162,0,8,0,0,675
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,955,9,306,3,644,5,3,0,2,0,0,999
13040,M,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1725,13,637,6,1066,7,3,0,19,0,0,1782
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1167,13,501,10,651,3,2,0,13,0,0,1220
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,3,92,2,321,1,2,0,0,0,0,427
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1272,31,84,1,1145,30,30,0,13,0,0,1400
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1064,6,306,3,732,3,6,0,20,0,0,1132
11029,M,0-11,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,41,35,0,0,41,35,0,0,0,0,0,1821
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,685,46,53,1,589,45,18,0,25,0,0,826
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,832,5,72,1,749,4,3,0,8,0,0,858
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,727,9,70,0,616,8,18,1,23,0,0,783
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,349,3,43,1,298,2,4,0,4,0,0,367
37010,V,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,7,35,3,177,2,1,2,1,0,0,238
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,217,12,8,0,200,12,2,0,7,0,0,284
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,455,6,95,1,336,5,9,0,15,0,0,532
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1319,7,142,1,1160,6,7,0,10,0,0,1362
