NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73109,V,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,22,3,12,1,10,2,0,0,0,0,0,29
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,456,2,51,0,399,2,1,0,5,0,0,469
31042,M,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,133,1,8,0,118,1,0,0,7,0,0,148
45062,V,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,5,13,3,63,2,1,0,0,0,0,86
23101,V,0-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,26,12,0,0,26,12,0,0,0,0,0,1336
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,290,11,118,1,163,10,1,0,8,0,0,321
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,242,1,15,0,223,1,2,0,2,0,0,254
72021,M,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1075,3,467,3,596,0,4,0,8,0,0,1117
44040,M,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,2,19,1,13,1,0,0,2,0,0,36
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1471,46,43,0,1390,45,6,1,32,0,0,1764
42008,M,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,704,1,156,0,538,1,1,0,9,0,0,729
36015,V,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,163,44,0,0,163,44,0,0,0,0,0,3998
72043,V,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1147,3,126,2,848,1,20,0,153,0,0,1198
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,373,5,142,2,220,3,1,0,10,0,0,399
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,710,2,81,0,217,2,327,0,85,0,0,738
73022,M,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,16,1,0,0,16,1,0,0,0,0,0,437
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1316,11,21,0,1276,11,12,0,7,0,0,1447
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2313,163,61,0,2115,163,16,0,121,0,0,2910
45062,V,50-59,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,139,0,35,0,94,0,2,0,8,0,0,147
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,18
23060,M,0-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,40,11,0,0,40,11,0,0,0,0,0,1031
12005,V,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,36,16,0,0,36,16,0,0,0,0,0,853
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,134,0,24,0,106,0,1,0,3,0,0,137
43002,V,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,10,0,0,28,10,0,0,0,0,0,828
23064,V,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,18,1,0,0,18,1,0,0,0,0,0,270
73042,V,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,532,16,2,0,526,16,0,0,4,0,0,703
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,31,1,8,0,23,1,0,0,0,0,0,37
34043,V,50-59,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,154,1,34,0,93,0,2,1,25,0,0,172
11018,V,0-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,34,13,0,0,34,13,0,0,0,0,0,820
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,499,4,57,3,441,1,0,0,1,0,0,527
13025,V,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1058,5,80,0,969,5,0,0,9,0,0,1098
12026,M,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,34,18,0,0,34,18,0,0,0,0,0,1371
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1018,7,105,0,754,7,19,0,140,0,0,1064
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,2,44,1,19,1,0,0,0,0,0,72
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,2,39,2,26,0,1,0,0,0,0,76
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,2
13036,V,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,317,6,0,0,311,6,0,0,6,0,0,357
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,716,3,70,2,628,1,8,0,10,0,0,735
13021,M,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,220,1,60,0,157,1,0,0,3,0,0,225
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,63,13,0,0,63,13,0,0,0,0,0,1358
23098,V,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,11,1,0,0,11,1,0,0,0,0,0,452
34022,V,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2560,37,632,11,1797,26,94,0,37,0,0,2743
41081,V,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,74,6,0,0,74,6,0,0,0,0,0,1525
34022,V,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,153,58,0,0,153,58,0,0,0,0,0,4964
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,199,10,0,0,196,10,0,0,3,0,0,236
23024,M,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,274,0,98,0,176,0,0,0,0,0,0,293
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,131,0,30,0,101,0,0,0,0,0,0,139
35002,V,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0,125
11016,M,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,546,4,166,3,376,1,0,0,4,0,0,570
45060,M,90-100+,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,14,0,8,0,6,0,0,0,0,0,0,18
36006,M,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,27,9,0,0,27,9,0,0,0,0,0,619
34043,M,12-17,0,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,67,2,0,0,66,2,0,0,1,0,0,79
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1056,79,1,0,1039,79,0,0,16,0,0,1362
31004,M,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,396,26,0,0,392,26,0,0,4,0,0,481
42003,M,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,646,1,301,1,330,0,3,0,12,0,0,673
43010,V,0-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,65,16,0,0,65,16,0,0,0,0,0,1359
24048,V,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
24014,M,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,44,10,0,0,44,10,0,0,0,0,0,874
41011,V,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,50,12,0,0,50,12,0,0,0,0,0,1417
73109,V,0-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,245
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,382,34,0,0,374,34,0,0,8,0,0,451
11039,M,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,58,12,0,0,58,12,0,0,0,0,0,1158
11035,M,0-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,32,21,0,0,32,21,0,0,0,0,0,1195
44073,M,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,22,2,0,0,22,2,0,0,0,0,0,497
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,32,10,0,0,32,10,0,0,0,0,0,727
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4908,49,1209,12,3552,33,42,4,105,0,0,5315
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1703,15,668,3,1011,11,11,1,13,0,0,1799
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2343,26,835,5,1494,21,5,0,8,1,0,2429
24048,V,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,382,26,0,0,370,26,0,0,12,0,0,440
41048,M,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1085,8,77,0,987,7,6,1,15,0,0,1134
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1360,10,116,1,1139,9,8,0,97,0,0,1428
45035,M,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1038,3,108,1,909,2,13,0,8,0,0,1075
37012,V,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,306,1,25,0,269,1,8,0,4,0,0,327
71024,M,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,396,2,112,0,183,1,97,1,4,0,0,410
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1243,9,211,0,919,9,4,0,109,0,0,1320
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5353,39,1982,22,3271,16,38,1,62,0,0,5591
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,762,12,69,0,662,11,14,1,17,0,0,840
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2100,22,462,3,1510,19,55,0,73,0,0,2269
11029,V,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1694,19,508,5,1110,14,53,0,23,0,0,1817
11050,M,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,280,2,63,1,215,1,1,0,1,0,0,291
23062,V,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,651,4,103,0,532,4,10,0,6,0,0,688
32006,M,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,303,8,0,0,299,8,0,0,4,0,0,337
46013,V,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,50,11,0,0,50,11,0,0,0,0,0,1117
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,746,32,10,1,698,30,33,1,5,0,0,920
36012,M,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,393,1,145,0,240,1,5,0,3,0,0,407
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,207,9,0,0,205,9,1,0,1,0,0,242
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,292,4,99,1,189,3,0,0,4,0,0,305
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,439,12,7,0,385,11,5,1,42,0,0,505
23052,M,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,45,1,21,0,17,1,0,0,7,0,0,51
38008,V,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,481,6,49,2,426,4,1,0,5,0,0,518
23052,M,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,542,2,144,0,391,2,4,0,3,0,0,554
44045,V,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,432,1,141,0,282,1,5,0,4,0,0,447
24048,V,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,548,4,42,0,488,4,11,0,7,0,0,611
31005,M,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7778,46,1759,12,5273,33,86,1,660,0,0,8295
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,894,19,89,0,773,19,18,0,14,0,0,980
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,291,0,64,0,224,0,1,0,2,0,0,295
46025,V,0-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,82,15,0,0,82,15,0,0,0,0,0,2019
73109,M,60-69,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,149,3,133,3,13,0,1,0,2,0,0,164
44083,M,0-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,137,34,0,0,137,34,0,0,0,0,0,2861
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,2,49,1,283,1,2,0,16,0,0,364
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,569,1,236,1,132,0,199,0,2,0,0,599
23023,V,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,376,2,138,0,233,2,0,0,5,0,0,389
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,808,5,101,0,634,5,15,0,58,0,0,860
43002,M,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,286,2,83,2,202,0,0,0,1,0,0,310
35011,M,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,865,8,191,3,658,5,5,0,11,0,0,900
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,818,2,189,0,612,2,5,0,11,1,0,833
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,899,7,178,0,564,7,28,0,129,0,0,941
11001,V,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,313,51,0,0,304,51,0,0,9,0,0,421
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,468,20,0,0,454,20,0,0,14,0,0,551
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,201,18,0,0,200,18,0,0,1,0,0,254
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1394,6,146,1,1243,5,1,0,4,0,0,1420
73032,M,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,193,2,57,2,134,0,0,0,2,0,0,199
43018,M,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,11,0,0,28,11,0,0,0,0,0,866
34003,V,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,694,3,176,0,387,3,6,0,125,0,0,724
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,128,2,34,0,87,2,0,0,7,0,0,135
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1121,11,153,2,933,8,1,1,34,0,0,1173
45035,M,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2247,16,743,6,1335,10,23,0,146,0,0,2391
13013,M,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,394,12,0,0,376,12,2,0,16,0,0,457
44048,V,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,327,0,38,0,285,0,2,0,2,0,0,331
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1471,7,144,1,1041,6,15,0,271,0,0,1577
23064,V,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,345,0,95,0,227,0,9,0,14,0,0,363
34003,V,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,597,6,117,1,419,5,2,0,59,0,0,644
37020,M,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,392,6,38,0,312,5,7,1,35,0,0,414
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,3,13,2,19,1,0,0,1,0,0,38
11022,V,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1303,13,333,4,712,7,20,1,238,0,1,1416
11054,M,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,356,15,0,0,342,15,1,0,13,0,0,416
71020,V,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,427,0,73,0,347,0,1,0,6,0,0,434
73107,V,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1588,7,714,2,859,5,7,0,8,0,0,1671
12029,V,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1007,16,104,0,855,16,13,0,35,0,0,1098
36015,V,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3753,104,334,2,3216,101,47,0,156,0,1,4387
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1036,11,171,3,848,8,1,0,16,0,0,1077
36010,V,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,3,86,0,441,3,7,0,32,0,0,595
73042,M,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1407,41,21,0,1237,40,35,1,114,0,0,1751
11016,V,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,1,89,0,458,1,6,0,14,0,0,609
45060,M,18-29,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,403,5,16,0,362,5,4,0,21,0,0,459
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1864,17,595,3,1090,14,56,0,123,0,0,1990
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,490,0,63,0,423,0,1,0,3,0,0,505
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,511,16,1,0,496,16,2,0,12,0,0,606
11008,V,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1970,72,157,0,1583,72,61,0,169,0,0,2349
72037,V,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,619,14,48,2,536,11,11,1,24,0,0,776
13019,V,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,449,29,0,0,431,29,0,0,18,0,0,518
44021,V,0-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,355,285,0,0,336,245,18,40,1,0,0,16754
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1541,9,175,1,461,3,753,5,152,0,0,1666
13011,M,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1624,52,48,1,1442,51,12,0,122,0,0,1875
23002,V,80-89,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,870,11,382,4,472,7,0,0,16,0,0,925
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1201,47,92,2,1084,45,13,0,12,0,0,1462
13035,M,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1122,3,304,1,704,2,2,0,112,0,0,1269
71034,M,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,336,4,96,0,234,4,0,0,6,0,0,349
23047,V,90-100+,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,97,1,30,0,66,1,0,0,1,0,0,103
45068,V,0-11,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,64,10,0,0,64,10,0,0,0,0,0,975
24130,V,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,448,10,40,1,373,9,9,0,26,0,0,504
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,819,12,83,1,683,11,19,0,34,0,0,889
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1701,25,63,0,1611,25,6,0,21,0,0,2005
11044,V,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1161,10,318,0,242,3,574,7,27,0,0,1237
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1331,5,228,0,1059,5,23,0,21,0,0,1385
73028,M,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,6
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,641,3,186,3,401,0,12,0,42,0,0,675
23027,V,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1115,7,164,2,886,5,18,0,47,0,0,1180
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,277,17,5,0,252,17,4,0,16,0,0,435
11037,V,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1091,3,225,0,743,3,25,0,98,0,0,1123
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,0,21,0,233,0,0,0,3,0,0,265
11055,M,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1033,12,22,0,948,12,29,0,34,0,0,1138
23103,M,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,403,3,42,1,353,2,4,0,4,0,0,435
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,326,7,71,4,252,3,0,0,3,0,0,345
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,354,27,0,0,349,27,2,0,3,0,0,411
33040,M,80-89,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,3,45,1,109,2,1,0,1,0,0,163
13035,M,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,275,3,46,1,225,2,0,0,4,0,0,293
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1136,26,23,0,933,26,21,0,159,0,0,1293
23101,M,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,629,19,16,0,593,19,8,0,12,0,0,816
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1896,7,917,1,947,5,13,1,18,1,0,1934
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,821,13,19,0,737,13,2,0,63,0,0,1011
71022,M,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3418,19,1134,7,805,7,1446,5,32,1,0,3547
72003,M,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0,291
31003,M,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,920,11,28,0,765,11,34,0,93,0,0,1008
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,597,9,47,1,444,8,11,0,95,0,0,654
11022,M,60-69,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,611,5,121,2,476,3,3,0,11,0,0,638
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,678,2,159,0,500,2,2,0,17,0,0,700
71004,V,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1263,3,113,0,1136,3,2,0,12,0,0,1329
13008,M,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2469,14,339,2,1659,12,42,0,429,0,0,2739
41002,V,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2378,9,477,3,1855,6,16,0,30,0,0,2490
