NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,2,0,1,51,1,0,0,0,0,0,45,58
72020,V,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,869,6,1,0,864,6,0,0,4,0,0,99,966
31022,M,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,65,2,35,2,30,0,0,0,0,0,0,58,71
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,568,1,58,1,500,0,1,0,9,0,0,548,575
23098,V,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,141,5,56,0,79,5,0,0,6,0,0,127,158
23016,M,0-4,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,23,9,0,0,0,0,0,0,0,23,9,0,1219
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1000,9,24,0,950,5,11,4,15,0,0,710,1150
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,56,2,26,2,25,0,0,0,5,0,0,49,62
45065,V,60-69,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,0,25,0,230,0,3,0,2,0,0,256,271
13049,M,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,807,3,0,0,778,3,1,0,28,0,0,98,862
31006,V,5-11,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,72,117,0,0,32,2,0,0,0,40,115,0,383
31042,M,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,144,0,20,0,123,0,1,0,0,0,0,141,152
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,111,2,46,2,60,0,0,0,5,0,0,102,116
23039,V,0-4,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2,8,0,0,0,0,0,0,0,2,8,0,219
34013,V,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,780,13,1,0,710,12,52,1,17,0,0,71,835
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3,3
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,352,1,37,0,287,1,11,0,16,1,0,279,360
24066,V,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,806,0,144,0,651,0,3,0,8,0,0,786,825
12009,M,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,566,0,109,0,443,0,7,0,7,0,0,550,585
24038,V,0-4,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,37,0,0,0,0,0,0,0,0,37,0,576
24043,M,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,578,1,32,0,500,0,14,1,31,1,0,521,598
11007,M,5-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,77,70,0,0,34,5,2,0,0,41,65,0,498
73006,M,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,78,6,39,3,31,3,1,0,7,0,0,71,90
37018,V,5-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,77,203,0,0,76,8,0,0,0,1,195,0,512
31042,V,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,96,0,24,0,68,0,0,0,4,0,0,95,105
24055,V,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,694,5,0,0,690,5,0,0,4,0,0,79,746
24137,V,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,238,3,3,0,231,3,1,0,3,0,0,237,244
72038,V,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,321,1,112,0,199,1,1,0,9,0,0,310,329
23088,M,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,160,268,0,0,160,16,0,0,0,0,252,0,2430
45061,M,5-11,0,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,44,98,0,0,40,4,0,0,0,4,94,0,271
38002,V,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,2,34,1,305,1,7,0,10,0,0,270,376
11016,M,5-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,192,202,0,0,106,12,0,0,0,86,190,0,827
12009,V,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1033,4,116,0,892,3,17,1,8,0,0,858,1111
31040,V,0-4,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1,33,0,0,0,0,0,0,0,1,33,0,517
31012,M,60-69,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,434,0,168,0,264,0,0,0,2,0,0,421,438
35006,V,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,83,153,0,0,83,6,0,0,0,0,147,0,554
23052,V,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,508,4,199,1,287,3,0,0,22,0,0,479,523
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1013,2,140,0,749,2,19,0,104,1,0,907,1089
24020,V,0-4,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,26,0,0,0,0,0,0,0,0,26,0,510
34042,V,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,112,321,0,0,112,9,0,1,0,0,311,0,918
24043,V,0-4,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,26,0,0,0,0,0,0,0,0,26,0,229
13035,V,5-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,124,0,0,59,4,0,0,0,28,120,0,543
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,459,2,79,1,374,1,1,0,5,0,0,444,477
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,681,3,194,0,453,3,10,0,24,0,0,653,701
42011,M,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,641,6,0,0,629,6,1,0,11,0,0,79,692
33016,V,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,0,0,27,0,0,0,0,0,0,4,35
11029,V,0-4,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,4,41,0,0,0,0,0,0,0,4,41,0,719
23094,V,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,850,19,181,4,646,15,2,0,21,0,0,778,908
24016,M,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,1,12,1,8,0,0,0,0,0,0,16,24
13016,V,0-4,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,13,0,0,0,12,0,0,0,0,1,0,222
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,294,1,10,0,281,1,1,0,2,0,0,244,323
73028,V,80-89,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,1,0,0,0,0,0,0,0,0,1,0
24130,V,0-4,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,10,0,0,0,0,0,0,0,0,10,0,170
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,31,37
46014,V,0-4,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1,60,0,0,0,0,0,0,0,1,60,0,1129
24038,V,5-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,110,357,0,0,110,5,0,0,0,0,352,0,869
11050,V,5-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,48,134,0,0,40,1,0,0,0,8,133,0,357
45060,M,50-59,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,463,1,42,0,410,1,2,0,9,0,0,444,467
13046,V,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,92,180,0,0,68,3,0,0,0,24,177,0,484
45060,M,0-4,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,6,0,0,0,0,0,0,0,0,6,0,154
13003,V,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,646,7,0,0,633,7,0,0,13,0,0,82,716
23060,V,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,73,224,0,0,73,5,0,0,0,0,219,1,633
13037,M,5-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,111,176,0,0,70,2,0,0,0,41,174,0,531
73066,M,0-4,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,0,10,0,0,0,0,0,0,0,0,10,0,388
36010,V,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,335,3,0,0,331,3,0,0,4,0,0,33,358
41002,M,0-4,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,91,0,0,0,0,0,0,0,0,91,0,2255
43007,M,0-4,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,3,0,0,0,0,0,0,0,0,3,0,142
35002,M,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,51,1,0,0,51,0,0,1,0,0,0,43,53
23009,V,0-4,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,3,0,0,0,0,0,0,0,0,3,0,44
35011,M,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,86,8,8,0,74,8,0,0,4,0,0,72,99
73028,V,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,4,5
13010,M,0-4,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1,5,0,0,0,0,0,0,0,1,5,0,224
34002,V,0-4,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,13,0,0,0,0,0,0,0,0,13,0,338
24130,V,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,315,0,22,0,283,0,3,0,7,0,0,304,318
36012,V,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,351,0,0,0,348,0,0,0,3,0,0,39,362
36008,M,0-4,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,32,0,0,0,0,0,0,0,0,32,0,754
24133,V,0-4,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,10,0,0,0,0,0,0,0,0,10,0,153
23024,M,0-4,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,3,6,0,0,0,0,0,0,0,3,6,0,225
44012,M,0-4,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,4,0,0,0,0,0,0,0,0,4,0,266
41034,M,0-4,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,19,0,0,0,0,0,0,0,0,19,0,420
11029,M,0-4,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,7,34,0,0,0,0,0,0,0,7,34,0,744
13014,M,0-4,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,3,23,0,0,0,0,0,0,0,3,23,0,586
46003,V,0-4,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,0,38,0,0,0,0,0,0,0,0,38,0,1157
11039,M,0-4,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,18,0,0,0,0,0,0,0,0,18,0,419
71020,M,0-4,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,7,0,0,0,0,0,0,0,0,7,0,196
24055,V,5-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,90,247,0,0,87,5,0,0,0,3,242,1,843
33021,M,0-4,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,20,0,0,0,0,0,0,0,0,20,0,439
36012,M,0-4,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,15,0,0,0,0,0,0,0,0,15,0,307
46021,O,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,2,0,0,0,2,0,0,0,0,0,0,0
45060,M,12-17,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,3,0,0,228,3,0,0,1,0,0,25,242
71070,V,0-4,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,0,4,0,0,0,0,0,0,0,0,4,0,849
24104,O,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,0,0,0,0,1,0,0,1,0
46021,O,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,1,0,0,0,1,0,0,0,0,0,0,0
41002,V,0-4,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,87,0,0,0,0,0,0,0,0,87,0,2139
36012,V,0-4,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,17,0,0,0,0,0,0,0,0,17,0,280
37015,V,0-4,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,28,0,0,0,0,0,0,0,0,28,0,501
72043,V,0-4,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,18,0,0,0,0,0,0,0,0,18,0,812
33029,V,0-4,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,15,0,0,0,0,0,0,0,0,15,0,485
24016,V,0-4,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,20,0,0,0,0,0,0,0,0,20,0,199
35014,M,0-4,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,8,0,0,0,0,0,0,0,0,8,0,245
23088,O,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1,0,0,0,1,0,0,0,0,0,0,0,0
36011,V,0-4,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,16,0,0,0,0,0,0,0,0,16,0,215
23050,M,0-4,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,18,0,0,0,0,0,0,0,0,18,0,537
36011,M,0-4,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,15,0,0,0,0,0,0,0,0,15,0,245
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,0,0,0,4,0,0,0,0,0,0,4,5
33041,V,0-4,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,102
46021,V,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4605,64,424,1,4019,50,122,13,39,1,0,3491,5152
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1129,18,21,0,1048,14,18,4,41,1,0,844,1333
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1666,4,248,0,1210,4,17,0,191,0,0,1515,1729
41048,M,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2025,27,48,0,1928,18,13,9,36,0,0,1578,2268
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,805,9,0,0,790,8,0,1,15,0,0,73,904
11007,V,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,613,9,49,0,265,6,277,3,22,0,0,411,781
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,876,7,246,3,614,4,0,0,14,2,0,823,917
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,901,3,105,0,788,2,4,1,4,0,0,881,917
37015,M,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,607,5,0,0,593,5,0,0,14,0,0,76,664
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1486,6,40,0,1414,6,19,0,12,1,0,1292,1547
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1492,5,338,2,967,3,40,0,147,0,0,1395,1588
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1283,3,206,0,759,3,17,0,301,0,0,1190,1343
11029,M,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1528,15,52,0,1406,11,49,4,20,1,0,1245,1704
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,849,7,166,0,655,7,4,0,24,0,0,789,899
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,23,0,105,0,1,0,30,0,0,153,164
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1989,15,167,2,1617,9,26,4,179,0,0,1593,2096
42028,V,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1213,13,102,0,1078,12,15,1,18,0,0,905,1338
11022,M,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,571,2,164,1,400,1,1,0,6,0,0,561,591
72037,V,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,754,10,65,1,675,8,5,1,9,0,0,494,890
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,329,1,100,1,227,0,0,0,2,0,0,319,338
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,325,6,54,0,252,4,5,2,14,0,0,276,366
13010,M,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,584,3,16,0,554,2,9,1,5,0,0,471,607
71016,V,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2274,18,639,2,1557,15,48,0,24,6,1,2080,2416
33037,V,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,359,1,52,0,302,1,3,0,2,0,0,341,372
24107,V,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1810,4,21,1,1756,2,4,1,29,0,0,1758,1843
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2559,10,650,2,1320,7,54,1,533,2,0,2425,2726
33016,M,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,45,0,18,0,26,0,0,0,1,0,0,38,52
73098,M,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,585,3,181,3,277,0,1,0,126,0,0,570,610
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,574,2,64,0,493,2,8,0,9,0,0,458,598
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1332,6,153,0,1133,6,29,0,17,0,0,1010,1545
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1479,12,514,6,941,5,7,1,17,0,0,1432,1515
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,939,5,218,1,702,4,2,0,17,0,0,891,966
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,731,6,63,0,332,4,234,2,102,0,0,552,766
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,525,5,13,0,463,5,7,0,42,0,0,390,568
23060,M,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,543,2,88,0,451,1,2,1,2,0,0,530,567
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2000,29,60,0,1853,22,30,7,57,0,0,1641,2194
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,876,5,0,0,859,4,1,0,16,0,1,91,898
11013,V,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,166,252,0,0,92,11,0,0,0,74,241,0,874
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,4,36,2,40,2,0,0,1,0,0,68,87
23023,V,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,502,4,37,0,441,2,13,2,11,0,0,454,533
24009,V,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,88,1,32,0,55,1,0,0,1,0,0,77,91
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12779,305,5,1,11924,282,707,22,141,2,0,1061,17991
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,884,2,308,0,494,2,6,0,76,0,0,858,908
37002,M,5-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,46,117,0,0,46,3,0,0,0,0,114,0,356
24137,V,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,292,1,20,0,262,1,9,0,1,0,0,259,308
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1348,9,187,1,1104,8,8,0,49,0,0,1276,1384
23104,V,60-69,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,279,0,74,0,202,0,3,0,0,0,0,270,287
23098,M,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,340,10,74,3,190,5,9,2,65,2,0,243,404
37012,V,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,186,0,23,0,158,0,2,0,3,0,0,175,184
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,569,2,71,0,478,2,10,0,10,0,0,480,614
12002,V,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,656,5,55,0,544,4,19,1,38,0,0,529,702
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1847,12,152,0,756,7,917,5,22,0,0,1475,2049
33021,V,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,631,8,0,0,622,8,1,0,8,0,0,53,681
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1143,12,92,0,958,10,29,2,64,0,0,979,1178
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,627,7,12,0,510,7,5,0,100,0,0,481,702
32030,V,30-39,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,0,18,0,140,0,5,0,0,0,0,141,173
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,1,64,0,213,1,2,0,4,1,0,280,294
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,429,2,10,0,383,2,2,0,34,0,0,325,478
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,845,7,12,0,735,7,2,0,96,0,0,658,926
24086,M,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,427,6,0,0,411,5,0,1,16,0,0,52,452
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,607,5,52,0,531,4,23,1,1,0,0,481,635
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,732,0,71,0,595,0,1,0,65,0,0,709,753
12014,M,0-4,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,11,51,0,0,0,0,0,0,0,11,51,0,987
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,974,6,115,0,758,5,21,1,80,0,0,740,1019
12009,M,0-4,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,20,0,0,0,0,0,0,0,0,20,0,389
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,71,5,36,1,30,4,0,0,5,0,0,60,79
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,986,5,336,0,537,5,16,0,97,0,0,942,1036
38025,M,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,569,5,194,2,365,3,2,0,8,0,0,551,580
38008,V,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,410,4,85,1,314,3,2,0,9,0,0,386,449
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,308,14,107,1,168,12,1,1,32,0,0,265,335
45041,M,5-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,138,203,0,0,103,12,0,0,0,35,191,0,1302
