NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14546,373,6451,140,5408,54,2414,178,267,6,1
31005,V,80-89,1,1,4507,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4216,68,1099,28,3056,40,8,0,53,0,0
11002,M,80-89,1,1,8652,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7774,147,2646,43,3658,63,1140,41,329,1,0
42026,M,10-19,1,0,135,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,39,77,0,0,15,77,0,0,24,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,340,10,16,0,316,10,7,0,1,0,0
32010,V,40-49,1,0,523,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,420,74,63,69,309,5,2,0,46,0,0
31033,M,20-29,1,0,1148,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,498,526,31,0,417,526,5,0,45,0,0
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,187,5,39,3,144,2,1,0,3,0,0
44045,M,60-69,1,0,216,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,187,17,57,16,125,1,1,0,4,0,0
23081,M,70-79,1,1,530,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,514,1,171,0,337,1,1,0,5,0,0
11007,V,10-19,1,0,108,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,26,4,0,36,7,11,19,2,0,0
35006,V,30-39,1,0,858,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,733,54,95,1,623,53,13,0,2,0,0
12009,V,10-19,1,0,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,68,69,2,0,43,69,1,0,22,0,0
23100,M,40-49,1,0,262,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,182,40,19,26,125,14,1,0,37,0,0
23009,V,70-79,1,1,83,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,2,30,1,44,1,0,0,0,0,0
23052,V,20-29,1,0,1004,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,560,269,80,0,450,269,11,0,19,0,0
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,738,5,243,1,489,4,2,0,4,0,0
44034,V,60-69,1,1,623,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,606,1,23,0,574,1,2,0,7,0,0
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,697,29,74,0,592,29,10,0,21,0,0
71022,M,70-79,1,1,3547,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3400,32,1131,9,803,7,1435,16,31,0,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1239,43,32,0,1164,43,17,0,26,0,0
44084,M,40-49,1,0,1926,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1637,166,295,143,875,23,10,0,457,0,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1859,53,80,15,1428,36,21,2,330,0,0
24001,M,10-19,0,0,1125,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,31,335,0,0,9,335,0,0,22,0,0
23088,V,60-69,1,0,1212,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,959,139,314,109,618,29,13,1,14,0,0
44012,V,80-89,1,1,384,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,364,4,10,1,352,3,1,0,1,0,0
13016,V,20-29,1,0,551,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,432,67,60,0,350,67,9,0,13,0,0
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,960,131,224,123,721,8,10,0,5,0,0
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,709,67,45,56,578,10,6,1,80,0,0
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,768,10,86,7,634,3,10,0,38,0,0
24134,V,10-19,1,0,205,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,105,75,4,0,52,75,1,0,48,0,0
73006,M,20-29,1,0,1829,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1097,448,44,2,973,446,21,0,59,0,0
41081,M,10-19,1,0,266,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,113,137,2,0,84,136,0,1,27,0,0
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,1381,33,590,22,770,11,3,0,17,1,0
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,1255,57,39,1,1184,56,9,0,23,0,0
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,330,12,119,5,205,7,0,0,6,0,0
34009,V,20-29,1,0,715,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,549,121,68,0,423,121,5,0,53,0,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,609,62,189,55,377,7,13,0,30,0,0
72038,M,40-49,1,0,740,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,606,55,49,43,394,12,7,0,156,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,187,4,24,2,162,2,1,0,0,0,0
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,392,8,106,3,277,5,2,0,7,0,0
24059,V,10-19,1,0,132,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,61,54,3,0,48,54,0,0,10,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,326,6,95,3,148,1,71,2,12,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,327,5,45,2,276,3,2,0,4,0,0
23038,V,10-19,1,0,139,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,56,62,2,0,22,62,3,0,29,0,0
41011,V,20-29,1,0,1157,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,549,301,60,0,445,301,16,0,28,0,0
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,338,6,91,1,246,5,0,0,1,0,0
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,600,61,80,53,454,8,7,0,59,0,0
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,850,79,52,59,706,20,4,0,88,0,0
72037,V,90-100+,1,1,110,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,16,1,68,1,5,0,14,0,0
23062,M,60-69,1,0,797,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,730,17,217,9,506,8,2,0,5,0,0
43005,M,80-89,1,1,574,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,540,10,153,5,372,5,8,0,7,0,0
13008,V,70-79,1,1,1839,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1775,11,428,4,1312,7,19,0,16,0,0
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1757,17,540,3,1197,13,12,1,8,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,462,5,90,2,366,3,3,0,3,0,0
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,601,61,209,56,361,5,4,0,27,0,0
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,868,89,139,69,708,19,8,1,13,0,0
23052,M,50-59,1,0,1238,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1092,69,229,58,848,10,5,1,10,0,0
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,326,4,133,4,189,0,1,0,3,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,430,3,59,2,364,1,1,0,6,0,0
23023,V,80-89,1,1,238,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,3,42,0,176,3,0,0,5,0,0
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,470,17,60,0,398,17,10,0,2,0,0
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,3,17,2,32,1,0,0,3,0,0
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1181,165,383,151,784,14,9,0,5,0,0
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,300,2,61,0,239,2,0,0,0,0,0
73107,V,10-19,1,0,392,Maasmechelen,Limburg,Vlaams Gewest,Maasland,200,94,5,0,179,94,4,0,12,0,0
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0
24045,M,10-19,0,0,506,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,213,0,0,23,213,0,0,13,0,0
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,421,3,41,0,372,3,1,0,7,0,0
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,982,26,51,5,913,21,6,0,12,0,0
45035,V,60-69,1,1,846,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,797,12,128,8,656,4,5,0,8,0,0
24016,V,70-79,1,1,349,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,341,0,1,0,338,0,1,0,1,0,0
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,671,63,158,56,472,7,12,0,29,0,0
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,892,26,100,19,663,7,22,0,107,0,0
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1326,45,777,34,519,10,16,1,14,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,942,113,106,98,651,15,7,0,178,0,0
35006,V,20-29,1,0,815,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,506,240,69,0,402,240,10,0,25,0,0
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,951,61,74,0,841,61,16,0,20,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,6,116,2,244,4,0,0,0,0,0
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,133,4,14,1,103,3,1,0,15,0,0
71024,M,10-19,0,0,547,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,114,238,0,0,95,238,5,0,14,0,0
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,367,40,81,40,272,0,3,0,11,0,0
12014,M,80-89,1,1,962,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,920,6,129,3,761,3,5,0,25,0,0
11055,V,10-19,0,0,960,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,70,495,3,0,50,495,0,0,17,0,0
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1216,170,345,165,838,4,17,1,16,0,0
33039,M,10-19,0,0,390,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,7,120,0,0,3,120,0,0,4,0,0
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,874,26,280,13,575,13,7,0,12,0,0
37010,M,20-29,1,0,477,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,243,165,5,0,210,164,0,1,28,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1206,189,346,178,729,11,7,0,124,0,0
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4986,91,751,37,1892,16,2273,38,70,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1516,11,137,6,1371,5,6,0,2,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,806,4,227,2,565,2,4,0,10,0,0
23099,M,10-19,0,0,785,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,33,176,0,0,29,176,0,0,4,0,0
43018,V,10-19,1,0,138,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,60,47,3,1,44,46,1,0,12,0,0
23097,V,10-19,1,0,133,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,45,64,1,0,30,64,1,0,13,0,0
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0
45068,V,20-29,1,0,883,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,581,246,84,1,462,243,12,2,23,0,0
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2066,197,240,130,1548,67,26,0,252,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,802,66,104,52,551,14,4,0,143,0,0
35011,V,40-49,1,0,950,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,798,77,280,63,436,14,16,0,66,0,0
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,611,2,69,1,534,1,2,0,6,0,0
24007,V,10-19,0,0,481,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,22,145,0,0,12,145,1,0,9,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,562,49,56,38,441,11,2,0,62,1,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,919,145,90,119,655,26,5,0,169,0,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0
11035,V,60-69,1,1,608,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,579,7,200,7,376,0,1,0,2,0,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,831,6,72,1,748,5,3,0,8,0,0
34002,V,70-79,1,1,688,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,673,3,242,0,426,3,0,0,5,0,0
44081,M,20-29,1,0,894,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,352,443,20,0,269,443,8,0,55,0,0
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,723,28,56,0,643,26,13,2,11,0,0
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,494,22,17,0,470,22,4,0,3,0,0
34025,M,10-19,1,0,55,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,20,30,1,0,11,30,0,0,8,0,0
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1384,17,481,9,871,8,10,0,22,0,0
23024,V,70-79,1,1,434,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,2,133,1,281,1,0,0,4,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,272,5,92,2,149,2,1,1,30,0,0
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,843,9,170,7,663,2,2,0,8,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,644,5,172,1,468,4,1,0,3,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,367,16,152,6,197,9,0,1,18,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,370,16,7,0,362,16,1,0,0,0,0
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1146,106,122,79,752,26,17,1,255,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1077,5,154,1,912,4,8,0,3,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,892,16,158,9,715,7,8,0,11,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,858,8,117,1,732,7,3,0,5,1,0
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,106,0,17,0,85,0,0,0,4,0,0
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,560,4,57,2,494,2,1,0,8,0,0
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,456,3,70,2,381,1,2,0,3,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,764,64,163,61,560,3,6,0,35,0,0
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,432,106,48,2,367,104,10,0,7,0,0
34003,M,60-69,1,0,334,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,316,6,147,6,166,0,2,0,1,0,0
11052,M,40-49,1,0,760,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,640,42,132,19,111,6,382,17,15,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,586,71,35,0,526,70,10,1,15,0,0
71024,M,20-29,1,0,691,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,566,50,28,0,161,23,224,27,153,0,0
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,324,4,46,2,272,2,0,0,6,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3627,677,948,600,2582,77,53,0,44,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,565,63,146,56,373,7,13,0,33,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,732,32,70,15,547,16,5,1,110,0,0
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1108,13,153,4,939,9,9,0,7,0,0
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,693,28,75,1,595,27,20,0,3,0,0
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2058,119,272,94,1317,25,57,0,412,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,673,50,86,42,452,8,11,0,124,0,0
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,69,23,1,0,40,23,0,0,28,0,0
72039,M,10-19,1,0,344,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,119,139,2,0,46,139,3,0,68,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,992,135,85,99,804,36,17,0,86,0,0
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,97,55,3,0,39,55,0,0,55,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1061,13,94,3,953,10,6,0,8,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,2,15,1,703,1,0,0,7,0,0
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,64,324,0,0,61,324,0,0,3,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,62,41,6,0,41,41,1,0,14,0,0
35006,V,10-19,1,0,132,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,67,58,7,0,37,58,1,0,22,0,0
45059,M,50-59,1,0,1123,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,941,124,451,120,450,4,10,0,30,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,466,55,40,3,413,52,6,0,7,0,0
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,0,11,0,102,0,1,0,1,0,0
13031,M,20-29,1,0,685,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,444,97,21,0,366,97,4,0,53,0,0
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,343,5,45,3,294,2,3,0,1,0,0
34022,V,90-100+,1,1,795,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,715,36,252,9,442,27,6,0,15,0,0
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,2,41,0,137,2,1,0,2,0,0
37012,M,60-69,1,0,189,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,177,4,35,3,136,1,3,0,3,0,0
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,596,186,95,0,453,186,12,0,36,0,0
72020,M,10-19,1,0,363,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,48,237,3,0,38,237,0,0,7,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,438,5,78,2,350,3,7,0,3,0,0
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,701,8,81,3,611,5,5,0,4,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,875,7,137,3,728,4,7,0,3,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1533,17,218,9,1296,7,14,1,5,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2364,296,188,249,1682,47,15,0,479,0,0
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,760,3,15,1,739,2,4,0,2,0,0
11057,M,20-29,1,0,836,Malle,Antwerpen,Vlaams Gewest,Voorkempen,352,367,17,0,251,367,3,0,81,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,708,9,176,4,514,5,8,0,10,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1104,26,75,1,1014,25,6,0,9,0,0
11013,V,50-59,1,0,1503,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1283,109,309,92,919,15,42,2,13,0,0
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1089,5,166,3,911,2,7,0,5,0,0
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,771,5,153,0,604,5,6,0,8,0,0
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,595,109,19,98,518,11,7,0,51,0,0
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,839,6,227,3,604,3,4,0,4,0,0
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,516,22,82,0,428,22,4,0,2,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1378,249,33,214,1185,35,13,0,147,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,748,15,93,4,643,11,6,0,6,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,585,5,34,1,534,4,14,0,3,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1226,15,285,5,920,10,2,0,19,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,274,9,64,1,171,4,33,4,6,0,0
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,496,39,65,32,293,7,6,0,132,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,2677,447,742,409,1834,38,17,0,84,0,0
13040,M,70-79,1,1,1782,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1702,27,632,10,1054,17,3,0,13,0,0
