NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24094,M,10-19,1,0,173,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,10-19,0,0,1010,1,3,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72004,V,30-39,1,0,1046,74,47,Bree,Limburg,Vlaams Gewest,Kemp en Duin
12025,V,20-29,1,0,5817,173,172,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
37012,M,40-49,1,0,362,6,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11039,M,20-29,1,0,1032,8,10,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
71067,M,70-79,1,1,347,1,10,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45060,M,30-39,1,0,446,15,3,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24066,M,60-69,1,0,544,22,12,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45041,V,60-69,1,1,718,5,7,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11035,M,90-100+,1,1,61,2,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12009,M,30-39,1,0,1099,17,22,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
35006,M,40-49,1,0,941,17,16,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24048,M,10-19,0,0,595,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,90-100+,1,1,28,0,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24043,V,10-19,0,0,470,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71037,M,30-39,1,0,998,20,15,Lummen,Limburg,Vlaams Gewest,MidWestLim
23003,M,10-19,1,0,352,1,3,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37011,V,50-59,1,0,451,44,38,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,0-9,0,0,465,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11040,V,10-19,1,0,409,1,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
41024,V,90-100+,1,1,149,8,87,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,M,90-100+,1,1,27,5,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,70-79,1,1,696,2,28,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,M,30-39,1,0,89,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
23099,M,20-29,1,0,782,14,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43002,V,50-59,1,0,1088,85,88,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13040,M,20-29,1,0,2857,27,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
43007,V,20-29,1,0,335,21,14,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12025,M,20-29,1,0,5675,67,64,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71022,M,30-39,1,0,5204,102,70,Hasselt,Limburg,Vlaams Gewest,Herkenrode
45068,M,50-59,1,0,1253,25,15,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,70-79,1,1,2329,11,80,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33016,V,30-39,1,0,88,2,5,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
24009,M,80-89,1,1,207,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,V,60-69,1,0,512,13,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12014,M,60-69,1,0,1506,18,20,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
41048,V,50-59,1,0,2859,198,124,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72021,M,90-100+,1,1,45,0,14,Maaseik,Limburg,Vlaams Gewest,Maasland
41081,M,50-59,1,0,2028,43,36,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11022,V,20-29,1,0,1053,46,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12040,V,60-69,1,0,818,19,35,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
46021,M,70-79,1,1,3177,7,93,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38014,V,70-79,1,1,2146,11,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13019,V,60-69,1,0,610,28,29,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,80-89,1,1,330,1,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
73032,M,60-69,1,1,306,1,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31004,M,50-59,1,0,1539,50,23,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
73083,M,70-79,1,1,1499,6,37,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23023,M,60-69,1,1,246,3,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38016,V,80-89,1,1,545,2,68,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33016,M,60-69,1,0,33,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72030,V,0-9,0,0,785,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,90-100+,1,1,36,0,8,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44034,V,10-19,0,0,1077,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71022,M,0-9,0,0,3697,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23027,V,10-19,0,0,1826,0,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,M,70-79,1,1,1033,1,24,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23038,M,60-69,1,0,390,14,5,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34023,V,70-79,1,1,703,1,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73032,M,90-100+,1,1,31,0,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,V,90-100+,1,1,104,4,85,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
43002,M,10-19,1,0,137,0,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11022,V,50-59,1,0,1394,59,91,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24007,V,40-49,1,0,697,49,25,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73109,V,50-59,1,0,331,4,18,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24007,V,20-29,1,0,548,30,40,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11035,M,60-69,1,1,640,1,12,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
35011,V,70-79,1,1,1578,9,20,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11037,M,60-69,1,0,475,10,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
71004,M,20-29,1,0,2654,25,18,Beringen,Limburg,Vlaams Gewest,West-Limburg
31003,M,50-59,1,0,1276,30,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71017,V,90-100+,1,1,53,1,35,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11053,M,60-69,1,0,785,5,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
35029,M,70-79,1,1,910,4,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,40-49,1,0,300,19,26,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12009,M,10-19,1,0,168,1,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24014,V,60-69,1,1,357,4,8,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36012,V,40-49,1,0,697,63,58,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23081,M,40-49,1,0,825,25,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36012,V,10-19,1,0,132,2,10,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31003,V,20-29,1,0,915,56,50,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23050,V,30-39,1,0,1132,55,40,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42010,V,30-39,1,0,746,41,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,40-49,1,0,496,30,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42010,M,30-39,1,0,692,14,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71066,V,50-59,1,0,1605,78,65,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
41024,M,50-59,1,0,1472,26,24,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24107,M,70-79,1,1,1481,7,57,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45059,V,10-19,1,0,146,2,6,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,40-49,1,0,880,7,11,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11050,V,40-49,1,0,665,21,27,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
31005,M,70-79,1,1,5436,50,112,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71002,V,40-49,1,0,561,35,21,As,Limburg,Vlaams Gewest,Kemp en Duin
71022,M,80-89,1,1,1791,14,159,Hasselt,Limburg,Vlaams Gewest,Herkenrode
44040,M,30-39,1,0,762,20,9,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,M,50-59,1,0,892,15,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42023,V,10-19,1,0,101,0,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24137,M,10-19,1,0,55,0,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42028,M,10-19,0,0,1021,0,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
34025,V,0-9,0,0,275,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
71017,M,0-9,0,0,466,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23098,M,40-49,1,0,379,7,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,40-49,1,0,1522,23,17,Balen,Antwerpen,Vlaams Gewest,Baldemore
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23104,V,10-19,1,0,110,0,3,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13019,V,10-19,1,0,172,0,8,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73042,V,10-19,1,0,251,1,7,Lanaken,Limburg,Vlaams Gewest,Maasland
11013,M,20-29,1,0,1169,27,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
43018,M,70-79,1,1,542,18,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23094,V,10-19,1,0,425,1,3,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73083,V,10-19,1,0,284,1,11,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34027,V,20-29,1,0,1820,47,146,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46014,V,40-49,1,0,2808,178,143,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42010,V,20-29,1,0,630,39,38,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32030,M,40-49,1,0,196,2,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13014,V,10-19,1,0,238,1,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13017,M,70-79,1,1,787,1,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11037,V,80-89,1,1,488,1,114,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37018,V,20-29,1,0,820,62,63,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
13013,M,60-69,1,0,583,3,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11044,M,80-89,1,1,309,4,17,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71070,M,90-100+,1,1,80,2,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13046,V,20-29,1,0,621,23,22,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
43014,V,40-49,1,0,451,39,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23100,M,80-89,1,1,78,1,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24062,M,90-100+,1,1,359,13,104,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23047,V,40-49,1,0,1083,46,34,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34013,V,90-100+,1,1,171,8,69,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13010,M,60-69,1,1,369,2,7,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37015,M,30-39,1,0,1300,18,6,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
35029,M,30-39,1,0,476,18,6,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11054,M,30-39,1,0,731,11,5,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
73098,M,80-89,1,1,162,2,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
71057,V,80-89,1,1,505,2,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24011,M,50-59,1,0,719,41,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,M,10-19,1,0,106,1,2,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34003,V,70-79,1,1,471,4,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23045,M,70-79,1,1,789,2,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,V,80-89,1,1,324,1,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,M,10-19,1,0,221,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43007,M,40-49,1,0,429,10,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13040,V,60-69,1,0,1530,46,45,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35002,M,40-49,1,0,1088,30,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37017,V,60-69,1,0,281,19,14,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34013,M,70-79,1,1,1207,9,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35006,M,60-69,1,1,451,4,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11004,V,0-9,0,0,638,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44048,V,10-19,0,0,445,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44081,V,0-9,0,0,824,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23002,V,20-29,1,0,1931,40,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
35011,V,60-69,1,1,893,5,11,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,50-59,1,0,15438,283,189,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46025,M,50-59,1,0,2275,29,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37020,M,60-69,1,0,308,1,6,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23097,M,0-9,0,0,607,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
42004,M,90-100+,1,1,36,0,12,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
31005,M,30-39,1,0,7115,194,86,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
44040,M,70-79,1,1,437,4,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71022,V,40-49,1,0,4989,301,208,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23024,V,70-79,1,1,426,2,24,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24043,V,50-59,1,0,782,95,59,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,40-49,1,0,479,42,30,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24014,M,60-69,1,0,437,8,6,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,90-100+,1,1,79,7,42,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,40-49,1,0,622,7,5,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41018,V,60-69,1,0,1159,50,33,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34022,V,50-59,1,0,5029,223,379,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11030,M,60-69,1,0,308,3,5,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72018,V,90-100+,1,1,52,1,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
72043,M,90-100+,1,1,99,2,32,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13016,M,60-69,1,1,293,2,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24055,M,70-79,1,1,769,4,10,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,M,60-69,1,1,696,10,6,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24048,M,60-69,1,0,521,12,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,M,20-29,1,0,1073,8,17,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13016,V,90-100+,1,1,64,1,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73109,M,80-89,1,1,85,1,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13014,M,60-69,1,1,638,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24062,M,50-59,1,0,5658,181,123,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37020,V,60-69,1,0,343,3,22,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,80-89,1,1,332,1,10,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24041,M,80-89,1,1,126,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44052,M,60-69,1,0,514,2,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11055,M,70-79,1,1,1170,7,39,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,60-69,1,0,403,22,23,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,V,70-79,1,1,3763,18,251,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33021,V,90-100+,1,1,227,14,109,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24055,V,60-69,1,0,649,34,29,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72003,M,60-69,1,0,450,4,3,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13003,M,70-79,1,1,948,2,16,Balen,Antwerpen,Vlaams Gewest,Baldemore
37015,V,70-79,1,1,992,5,32,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44064,V,70-79,1,1,542,3,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71067,V,70-79,1,1,346,1,12,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23086,V,10-19,0,0,740,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,1,592,3,10,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12040,M,10-19,1,0,296,1,2,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,V,70-79,1,1,573,5,11,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13023,M,40-49,1,0,574,12,3,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
33029,M,20-29,1,0,1097,15,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,V,60-69,1,0,458,8,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73107,M,70-79,1,1,1443,3,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
41082,V,80-89,1,1,720,5,142,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13002,V,70-79,1,1,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
31040,M,90-100+,1,1,69,0,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23060,M,0-9,0,0,831,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24135,V,70-79,1,1,481,0,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37010,V,30-39,1,0,499,39,37,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
46003,V,30-39,1,0,2936,122,147,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,60-69,1,0,396,8,19,Borgloon,Limburg,Vlaams Gewest,Haspengouw
42004,V,80-89,1,1,442,2,45,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,90-100+,1,1,21,1,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23096,M,30-39,1,0,1314,24,13,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71067,V,20-29,1,0,401,19,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11053,M,40-49,1,0,1350,15,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11054,M,60-69,1,0,524,6,3,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44019,V,10-19,1,0,394,6,11,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13046,V,60-69,1,0,380,19,19,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
41048,M,30-39,1,0,2276,26,19,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72020,V,60-69,1,1,1044,7,13,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23039,V,40-49,1,0,631,28,21,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23097,V,60-69,1,1,291,2,4,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,M,70-79,1,1,1772,7,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44019,V,60-69,1,1,975,8,41,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,20-29,1,0,1385,27,15,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
31033,V,60-69,1,0,685,38,31,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11056,V,10-19,1,0,176,1,4,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23039,M,50-59,1,0,693,10,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24048,M,70-79,1,1,692,1,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12040,M,20-29,1,0,1491,23,19,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11030,V,60-69,1,0,315,9,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
42006,V,10-19,1,0,450,4,20,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13006,M,70-79,1,1,393,2,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
