NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11038,M,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,273,1,37,0,232,1,2,0,2,0,0,275
34009,M,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0,29
35002,M,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,507,13,1,0,501,13,1,0,4,0,0,556
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,71,3,0,0,71,3,0,0,0,0,0,1226
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,279,0,33,0,245,0,0,0,1,0,0,292
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,287,1,38,0,240,1,1,0,8,0,0,308
11040,M,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,98,6,0,0,96,6,2,0,0,0,0,2142
33041,M,18-29,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,215,4,3,0,199,4,0,0,13,0,0,241
23103,M,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,56,1,34,1,18,0,0,0,4,0,0,61
24086,V,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,2,0,0,33,2,0,0,0,0,0,717
73109,V,12-17,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,98,10,0,0,98,10,0,0,0,0,0,134
37010,M,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,17,1,0,0,17,1,0,0,0,0,0,546
34040,V,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,108,18,0,0,108,18,0,0,0,0,0,2263
44043,V,0-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,93,4,0,0,93,4,0,0,0,0,0,1485
34027,V,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,96,18,0,0,96,18,0,0,0,0,0,2276
45068,M,0-11,0,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,45,1,0,0,45,1,0,0,0,0,0,972
73098,M,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,300,0,23,0,269,0,0,0,8,0,0,305
38002,M,12-17,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,174,2,0,0,174,2,0,0,0,0,0,184
13036,M,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,32,8,0,0,32,8,0,0,0,0,0,767
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,803,24,0,0,786,24,2,0,15,0,0,989
24016,V,18-29,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,479,3,39,1,409,2,10,0,21,0,0,508
12014,V,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,140,4,0,0,140,4,0,0,0,0,0,2402
11055,M,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,704,8,0,0,688,8,1,0,15,0,0,761
35005,V,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,346,4,0,0,340,4,0,0,6,0,0,378
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,67,5,35,3,30,2,0,0,2,0,0,80
71045,M,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,376,2,11,0,343,2,0,0,22,0,0,415
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
37007,M,0-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,27,0,0,0,27,0,0,0,0,0,0,624
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,615,0,118,0,486,0,3,0,8,0,0,635
23098,V,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,2,57,0,79,2,0,0,6,0,0,158
24041,V,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,214,0,35,0,177,0,1,0,1,0,0,228
45062,V,0-11,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,7,0,0,0,7,0,0,0,0,0,0,111
44043,M,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1521,23,39,0,1340,23,26,0,116,0,0,1641
12040,M,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,72,2,40,1,31,1,0,0,1,0,0,79
31012,V,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,400,5,0,0,384,5,2,0,14,0,0,419
13040,M,0-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,106,10,0,0,106,10,0,0,0,0,0,3280
13021,M,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,31,0,0,0,31,0,0,0,0,0,0,636
73098,M,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,354,1,79,0,275,1,0,0,0,0,0,364
33016,V,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,0,0,27,0,0,0,0,0,0,35
45060,V,0-11,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,24,0,0,0,24,0,0,0,0,0,0,409
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2509,21,788,10,1568,11,21,0,131,1,0,2799
45063,V,30-39,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,362,7,36,0,318,7,6,0,2,0,0,390
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,888,8,304,5,412,3,5,0,167,0,0,931
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,724,4,180,0,521,4,8,0,15,0,0,744
24038,V,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,704,1,123,1,572,0,7,0,2,0,0,732
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,687,9,50,1,612,8,15,0,10,0,0,803
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,334,0,78,0,246,0,6,0,4,0,0,349
24062,V,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,770,29,356,18,395,11,2,0,17,0,0,846
71037,V,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,456,0,128,0,325,0,0,0,3,0,0,464
11016,V,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1006,11,105,0,882,11,12,0,7,0,0,1159
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,509,1,155,0,233,1,12,0,109,0,0,576
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1792,16,46,0,1539,16,15,0,192,0,0,1947
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,522,1,34,0,418,1,2,0,68,0,0,561
24130,V,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,10,43,3,212,7,0,0,8,0,0,278
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,355,5,0,0,346,5,0,0,9,0,0,425
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,962,0,80,0,872,0,3,0,7,0,0,976
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3226,54,255,1,2869,52,44,1,58,0,0,3665
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,8,52,1,477,6,15,1,58,0,0,640
73022,M,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,392,4,9,0,376,4,2,0,5,0,0,433
33039,M,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,1,0,0,25,1,0,0,0,0,0,507
34041,V,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1846,5,380,1,1157,3,24,1,285,0,0,1912
23096,V,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,79,3,0,0,79,3,0,0,0,0,0,1526
34040,V,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1231,12,285,5,922,7,2,0,22,0,0,1276
73083,M,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1010,6,446,2,551,4,8,0,5,0,0,1049
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,113,1,68,0,35,1,0,0,10,0,0,129
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,688,5,24,0,655,5,1,0,8,0,0,727
11004,V,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,592,3,186,1,401,2,1,0,4,0,0,617
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,539,1,140,0,394,1,0,0,5,0,0,554
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,802,6,86,0,693,6,18,0,5,0,0,852
36011,M,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,515,3,17,0,479,3,6,0,13,0,0,560
24033,V,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,481,3,0,0,460,3,2,0,19,0,0,517
11029,V,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1444,9,465,2,704,6,28,1,247,0,0,1641
31003,M,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,357,3,69,0,284,3,2,0,2,0,0,367
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1571,15,539,5,1012,10,7,0,12,1,0,1677
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,596,3,185,3,387,0,17,0,7,0,0,622
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2572,13,500,4,1982,8,36,1,54,0,0,2694
41063,M,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,332,1,24,0,293,0,5,1,10,0,0,343
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,67,1,28,1,36,0,0,0,3,0,0,70
42010,V,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,711,8,67,2,570,6,18,0,56,0,0,761
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1780,13,58,0,1654,13,18,0,50,0,0,1945
41011,M,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,16,1,29,1,0,0,0,0,0,49
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,321,8,108,6,208,2,3,0,2,0,0,336
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,645,1,76,0,560,1,3,0,6,0,0,660
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1663,55,97,2,1501,53,28,0,37,0,0,2249
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,1,0,0,211,1,0,0,5,0,0,234
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1885,8,397,1,1343,7,10,0,135,0,0,2022
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,371
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4245,51,1464,17,2653,34,83,0,43,2,0,4681
24107,M,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1106,2,193,1,890,1,7,0,16,0,0,1137
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,491,7,55,0,378,7,15,0,43,0,0,565
37010,M,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,427,4,3,0,415,4,2,0,7,0,0,482
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,247,0,79,0,165,0,1,0,2,0,0,260
45061,M,60-69,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,192,1,26,0,164,1,1,0,1,0,0,202
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1206,9,166,0,1005,9,24,0,11,0,0,1275
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,51,1,18,1,33,0,0,0,0,0,0,56
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,778,6,25,0,745,6,3,0,5,0,0,830
72039,V,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1621,40,109,0,1301,40,22,0,189,0,0,1970
41024,V,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1195,7,234,0,729,7,14,0,217,1,0,1266
11009,M,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1232,1,301,0,909,1,7,0,15,0,0,1279
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,332,1,4,0,320,1,0,0,8,0,0,338
31042,M,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,104,0,22,0,81,0,0,0,1,0,0,105
71002,M,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,21,0,17,0,4,0,0,0,0,0,0,24
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1635,13,526,3,1091,9,8,1,10,0,0,1672
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,600,2,198,0,359,2,10,0,33,0,0,613
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1498,10,284,3,1072,7,21,0,121,0,0,1633
23103,V,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,373,6,73,2,286,4,1,0,13,0,0,389
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,910,15,142,2,628,13,15,0,125,0,0,1120
45065,M,50-59,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,676,1,246,1,377,0,4,0,49,0,0,698
34002,M,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,438,1,90,0,344,1,2,0,2,0,0,447
34013,M,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2017,9,266,1,656,4,930,4,165,0,0,2118
71066,M,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,884,1,298,1,195,0,380,0,11,0,0,906
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3251,7,1046,4,2147,3,27,0,31,0,0,3367
24001,V,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1074,7,147,2,912,5,9,0,6,0,0,1118
11052,M,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,460,0,36,0,126,0,297,0,1,0,0,483
36019,V,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,289,1,44,0,243,1,0,0,2,0,0,304
11021,M,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,542,3,183,2,349,1,7,0,3,0,0,568
34041,M,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,937,12,1,0,917,12,0,0,19,0,0,1024
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,842,2,258,1,509,1,10,0,65,0,0,893
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1435,8,451,3,919,5,29,0,36,0,0,1508
24109,M,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,505,0,67,0,434,0,1,0,3,0,0,518
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,668,5,136,2,526,2,2,1,4,0,0,697
24135,M,30-39,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,598,3,15,0,570,3,4,0,9,0,0,624
13046,M,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,706,3,16,0,658,3,8,0,24,0,0,762
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1364,4,117,0,1049,3,27,1,171,0,0,1432
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,0,63,0,131,0,1,0,3,0,0,203
11025,M,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,613,1,195,1,403,0,9,0,6,0,0,634
11004,V,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,131,1,43,1,81,0,0,0,7,0,0,134
23088,V,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1111,8,421,2,655,5,14,1,21,0,0,1212
41011,V,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1332,11,259,0,806,11,12,0,255,0,0,1500
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,79,1,24,1,50,0,0,0,5,0,0,81
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1255,7,209,1,790,6,6,0,250,0,0,1336
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,5,54,3,18,2,0,0,7,0,0,95
23038,V,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,765,4,86,0,583,3,12,1,84,0,0,831
44052,V,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,559,1,129,0,421,1,3,0,6,0,0,569
24043,M,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,42,3,0,0,42,3,0,0,0,0,0,668
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,122,8,68,5,45,3,0,0,9,0,0,135
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,21
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,794,3,159,0,466,3,6,0,163,0,0,841
37018,V,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,468,3,62,1,402,1,1,1,3,0,0,478
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1158,7,51,0,1073,7,8,0,25,1,0,1267
72042,V,50-59,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1719,5,357,0,1161,5,20,0,181,0,0,1810
23038,V,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,722,9,62,2,576,7,13,0,71,0,0,782
38014,M,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,811,14,187,2,495,12,23,0,106,0,0,920
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,683,7,24,0,594,7,5,0,60,0,0,730
11035,V,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,923,3,394,1,518,2,2,0,9,0,0,956
11056,M,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1086,8,208,0,702,8,5,0,171,0,0,1194
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,135,3,48,2,80,1,0,0,7,0,0,142
31033,V,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1192,12,113,0,992,12,18,0,69,0,0,1290
71034,V,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,642,1,15,0,615,1,2,0,9,1,0,669
23096,M,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,830,3,132,2,686,1,3,0,9,0,0,854
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,163,2,47,0,108,2,2,0,6,0,0,187
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,8,1,0,333,8,1,0,6,0,0,366
24045,M,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,7,0,0,33,7,0,0,0,0,0,673
71067,M,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,380,4,10,0,356,4,10,0,3,1,0,426
24048,V,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,356,4,106,2,239,2,0,0,11,0,0,369
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1069,0,415,0,646,0,4,0,4,0,0,1074
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,609,3,234,1,372,2,1,0,2,0,0,629
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,587,5,242,3,329,2,1,0,15,0,0,611
44081,V,50-59,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1112,1,431,1,553,0,23,0,105,0,0,1172
24094,M,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,673,1,79,0,590,1,1,0,3,0,0,688
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1896,7,494,1,384,4,979,2,39,0,0,2066
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,657,3,79,1,435,2,7,0,136,0,0,720
72041,V,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,554,14,0,0,550,14,1,0,3,0,0,690
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,100,4,14,1,77,3,2,0,7,0,0,114
24043,M,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,371,2,0,0,360,2,0,0,11,0,0,400
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1061,0,330,0,664,0,2,0,65,0,0,1114
72021,M,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1351,25,38,0,1264,25,14,0,33,2,0,1669
31006,V,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,468,4,149,0,310,4,1,0,8,0,0,487
36010,V,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,291,0,32,0,253,0,2,0,4,0,0,302
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1703,23,36,0,1620,23,18,0,29,0,0,2041
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1143,5,397,2,727,3,3,0,16,0,0,1181
41024,V,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,532,7,0,0,524,7,1,0,7,0,0,583
43018,M,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,546,3,180,1,356,2,4,0,6,0,0,565
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1481,9,320,2,776,7,12,0,373,0,0,1607
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,84,0,14,0,49,0,15,0,6,0,0,88
45064,V,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,122,2,20,0,96,2,0,0,6,0,0,121
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1593,16,224,1,1163,15,6,0,200,0,0,1701
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,336,4,105,2,223,2,0,0,8,0,0,354
41027,M,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1376,6,326,2,1018,4,12,0,20,0,0,1441
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,8,147,5,227,3,3,0,2,0,0,392
