NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,436,2,121,1,313,1,1,0,1,0,0,463
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1067,7,112,0,849,7,24,0,82,0,0,1135
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0,41
42010,M,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,41,2,0,0,41,2,0,0,0,0,0,760
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,542,24,1,0,523,24,1,0,17,0,0,620
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,705,8,107,1,594,7,0,0,4,0,0,727
13002,V,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,8,1,0,0,7,1,0,0,1,0,0,197
23104,V,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,26,1,47,0,0,0,3,0,0,82
11037,V,0-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,42,4,0,0,42,4,0,0,0,0,0,914
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,712,5,37,0,583,5,4,0,88,0,0,753
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,707,7,18,0,627,7,4,0,58,0,0,791
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,475,2,101,1,303,1,9,0,62,0,0,511
42010,V,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,780,7,141,1,550,6,14,0,75,0,0,821
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,1,74,1,298,0,1,0,7,0,0,404
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,525,2,183,0,327,2,8,0,7,0,0,578
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,375,6,77,0,279,6,7,0,12,0,0,434
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2160,11,900,4,1230,7,6,0,24,0,0,2239
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28481,252,6081,61,10104,114,11796,76,494,6,1,32485
44073,M,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,546,6,191,2,309,4,1,0,45,0,0,576
45065,M,30-39,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,436,0,11,0,414,0,1,0,10,0,0,479
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1294,5,228,2,1022,3,14,0,29,1,0,1367
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,795,5,140,0,570,4,13,1,72,0,0,857
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2881,25,1032,9,1755,16,38,0,55,1,0,3118
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,745,7,291,4,445,3,3,0,6,0,0,784
72039,V,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1654,45,138,1,1403,44,28,0,85,0,0,1950
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2243,21,206,2,2001,19,15,0,21,0,0,2421
72018,M,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,611,5,54,0,351,5,3,0,203,0,0,703
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
12025,M,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,247,35,0,0,246,35,0,0,1,0,0,6508
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,433,1,115,0,148,1,154,0,16,0,0,454
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,624,26,22,0,575,26,9,0,18,0,0,800
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,481,5,145,3,327,2,1,0,8,0,0,507
38008,V,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,238,4,0,0,238,4,0,0,0,0,0,289
24041,V,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,58,1,24,0,28,1,0,0,6,0,0,61
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,336,1,105,1,206,0,4,0,21,0,0,351
23097,V,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,493,3,136,2,348,1,7,0,2,0,0,522
36011,V,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,241,4,71,1,169,3,0,0,1,0,0,250
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,620,5,148,1,390,4,9,0,73,0,0,663
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,4,108,4,116,0,0,0,9,0,0,250
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1279,3,393,0,768,3,18,0,100,0,0,1337
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,736,1,195,0,518,1,11,0,12,0,0,782
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,784,3,162,2,467,1,6,0,149,0,0,827
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,236,2,64,2,171,0,0,0,1,0,0,245
11029,V,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,661,4,86,0,567,4,4,0,4,0,0,714
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,552,2,82,0,405,2,16,0,49,0,0,582
42004,V,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,89,2,27,2,54,0,0,0,8,0,0,99
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,414,2,201,0,131,0,71,2,11,0,0,437
45065,V,80-89,1,1,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0,243
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1533,6,407,1,1094,4,8,1,23,1,0,1571
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1490,29,164,3,1063,26,18,0,245,0,0,1730
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
12041,M,90-100+,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0,87
24008,V,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,208,1,17,0,187,1,3,0,1,0,0,210
11030,V,0-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,4,0,0,37,4,0,0,0,0,0,803
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,637,4,109,0,373,4,9,0,146,0,0,733
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,3,61,0,680,3,8,0,4,1,0,776
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1347,11,303,5,1025,6,5,0,14,0,0,1417
44083,V,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1194,8,170,4,1009,4,5,0,10,0,0,1245
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1718,14,197,2,1373,12,11,0,137,0,0,1866
11009,V,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,160,2,42,0,108,2,1,0,9,0,0,167
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1165,12,407,6,522,6,11,0,225,0,0,1269
45061,M,30-39,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,347,0,12,0,327,0,3,0,5,0,0,378
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1414,2,525,0,747,2,7,0,135,0,0,1457
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,371,11,0,0,362,11,3,0,6,0,0,412
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,37
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1450,2,146,0,1295,2,4,0,5,0,0,1499
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,4,97,0,123,4,0,0,6,0,0,239
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,279,9,42,6,236,3,0,0,1,0,0,296
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1320,16,157,4,975,12,6,0,181,1,0,1456
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5663,145,515,2,4630,142,82,1,432,4,0,6699
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1191,21,114,2,1043,19,18,0,16,0,0,1514
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,544,8,21,1,513,7,2,0,8,0,0,593
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1975,10,418,1,763,6,776,3,17,1,0,2083
71057,V,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,58,7,0,0,58,7,0,0,0,0,0,1093
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,334,3,0,0,321,3,0,0,13,0,0,364
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3547,17,789,8,967,8,1745,1,46,0,0,3688
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1165,46,0,0,1143,46,0,0,22,0,0,1271
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,2,82,1,302,1,5,0,38,0,0,444
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1659,133,0,0,1627,133,2,0,30,0,0,2378
33029,V,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,572,9,124,1,446,8,1,0,1,0,0,604
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,637,1,191,0,436,1,7,0,3,0,0,653
23009,M,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,1,0,24,0,0,0,0,0,0,27
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2367,29,651,5,1541,23,29,1,145,1,0,2667
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,851,9,104,0,249,6,395,3,103,0,0,897
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,252,5,1,0,2,0,0,359
44064,V,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,272,2,31,0,238,2,2,0,1,0,0,280
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,112,3,36,3,72,0,1,0,3,0,0,119
71069,V,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,683,4,68,0,596,4,11,0,8,0,0,726
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,275,2,113,0,161,2,0,0,1,0,0,280
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1574,10,270,0,1126,10,20,0,158,0,0,1674
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,222,3,67,1,153,2,0,0,2,0,0,244
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,4,114,1,149,3,1,0,25,0,0,308
24135,V,60-69,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,312,1,92,0,219,1,0,0,1,0,0,322
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3421,107,256,2,3045,104,58,1,62,0,0,4018
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,723,9,60,0,635,9,21,0,7,0,0,811
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1030,3,316,1,629,2,9,0,76,0,0,1085
32011,M,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,752,4,21,0,677,4,3,0,51,0,0,840
13025,M,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1967,37,72,0,1817,37,25,0,53,0,0,2204
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,684,6,12,0,550,6,4,0,118,0,0,741
34042,M,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1015,3,75,0,933,3,2,0,5,0,0,1043
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,5,0,0,257,5,0,0,6,0,0,295
44043,V,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,788,3,189,0,573,3,18,0,8,0,0,824
12029,V,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,580,2,100,0,460,2,16,0,4,0,0,602
72037,V,0-11,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,38,2,0,0,38,2,0,0,0,0,0,820
13021,V,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,32,4,0,0,32,4,0,0,0,0,0,606
23050,M,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,64,3,29,0,34,3,0,0,1,0,0,72
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2304,31,69,1,2201,30,14,0,20,0,0,2648
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1855,25,250,2,1098,23,15,0,492,0,0,2038
45068,M,80-89,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,309,4,70,1,231,3,3,0,5,0,0,327
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,684,7,28,0,623,7,5,0,28,0,0,739
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,5,52,1,683,4,1,0,1,0,0,752
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1312,11,32,0,1222,11,17,0,41,0,0,1464
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,767,20,150,2,512,18,5,0,100,0,0,874
13006,V,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,267,5,27,1,238,4,0,0,2,0,0,276
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1825,16,508,5,1168,11,42,0,107,0,0,2063
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,807,8,81,0,656,7,16,1,54,0,0,883
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,1,59,0,199,1,4,0,1,0,0,271
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,16,0,4,0,6,0,2,0,4,0,0,19
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,313,3,74,1,235,2,2,0,2,0,0,326
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,130,1,39,0,86,1,1,0,4,0,0,133
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,264,0,64,0,197,0,2,0,1,0,0,271
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,378,8,71,5,303,3,2,0,2,0,0,402
37012,V,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,11,1,0,0,11,1,0,0,0,0,0,339
32030,V,30-39,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,162,0,20,0,136,0,5,0,1,0,0,173
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,33,0,242,0,1,0,0,0,0,279
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,191,1,295,1,328,1,8,0,0,857
12041,M,50-59,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1871,9,401,3,1248,6,10,0,212,0,0,1944
13031,M,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1004,2,311,0,565,2,14,0,114,0,0,1053
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1096,6,89,0,457,3,510,3,40,0,0,1182
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,457,0,8,0,400,0,5,0,44,0,0,489
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,983,1,272,0,646,1,11,0,54,0,0,1034
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,686,3,47,0,634,3,0,0,5,0,0,696
31033,V,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,561,6,0,0,554,6,0,0,7,0,0,610
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,450,1,68,0,372,1,4,0,6,0,0,453
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1346,7,396,5,892,2,21,0,37,0,0,1442
36006,V,60-69,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,267,1,59,0,207,1,0,0,1,0,0,271
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1638,11,213,1,1406,10,8,0,11,0,0,1716
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,331,3,0,0,329,3,1,0,1,0,0,352
12035,V,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,905,3,237,0,656,3,4,0,8,0,0,925
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,4,40,0,341,4,10,0,25,0,0,444
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,808,5,16,0,716,5,8,0,68,0,0,914
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1730,13,132,1,1417,12,8,0,173,0,0,1942
13053,M,70-79,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,715,0,197,0,504,0,4,0,10,0,0,736
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1021,20,268,7,743,13,3,0,6,1,0,1077
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1278,4,451,1,677,3,25,0,125,0,0,1342
23081,M,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,515,1,171,0,337,1,1,0,6,0,0,530
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,663,20,0,0,654,20,0,0,9,0,0,768
45064,V,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,488,2,68,1,404,1,8,0,8,0,0,510
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,860,2,127,0,725,2,4,0,4,0,0,882
38014,V,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2126,8,815,4,1267,4,10,0,34,0,0,2214
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,4,199,2,516,2,8,0,13,0,0,767
45035,M,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,124,14,0,0,123,14,0,0,1,0,0,1949
23104,V,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,321,2,53,0,259,2,2,0,7,0,0,337
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,469,5,92,2,363,3,1,0,13,0,0,490
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,671,23,0,0,664,23,0,0,7,0,0,800
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,166,0,26,0,138,0,0,0,2,0,0,179
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,661,12,23,0,520,12,7,0,111,0,0,726
45068,V,90-100+,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,99,5,49,5,47,0,0,0,3,0,0,115
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
36019,M,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,444,2,139,1,302,1,0,0,3,0,0,456
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,152,23,0,0,152,23,0,0,0,0,0,4339
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1680,51,124,0,1495,49,31,2,30,0,0,1876
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,392,11,1,0,380,11,0,0,11,0,0,490
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,314,9,0,0,300,9,0,0,14,0,0,387
36008,V,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,926,5,253,4,658,1,1,0,14,0,0,966
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,842,1,175,1,641,0,12,0,14,0,0,867
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1153,3,308,0,695,3,10,0,140,0,0,1220
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,697,78,0,0,677,78,0,0,20,0,0,1365
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,706,15,0,0,696,15,1,0,9,0,0,774
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,522,2,144,1,375,1,0,0,3,0,0,531
73083,V,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2168,16,545,7,1566,8,40,1,17,0,0,2274
72041,M,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,343,3,61,1,267,2,5,0,10,0,0,361
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,1,75,0,192,1,1,0,8,0,0,285
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,126,1,16,0,106,1,0,0,4,0,0,136
36008,M,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1780,42,48,0,1564,42,7,0,161,0,0,2029
73083,V,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1111,9,160,2,925,7,16,0,10,0,0,1174
