NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46021,M,18-29,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4402,394,128,1,4083,391,52,2,139,0,0,5564
34041,M,30-39,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1752,36,39,0,1655,36,10,0,48,0,0,1985
11008,M,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1288,5,227,3,1019,2,14,0,28,0,0,1367
72037,M,80-89,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
41082,V,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1477,11,456,5,977,6,27,0,17,0,0,1530
23081,V,30-39,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,628,17,39,0,577,17,8,0,4,0,0,756
31005,M,40-49,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6495,85,1674,30,4058,55,68,0,694,1,0,7242
11024,V,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1181,28,371,13,578,15,23,0,209,0,0,1295
23081,V,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,267,71,0,0,258,71,0,0,9,0,0,425
72003,M,80-89,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0,291
24059,V,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,502,7,206,2,286,5,1,0,9,0,0,532
44045,V,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,429,4,140,1,280,3,5,0,4,0,0,447
23101,M,80-89,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,297,6,127,0,166,6,0,0,4,0,0,336
44084,M,60-69,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,941,4,237,0,692,4,6,0,6,0,0,967
23025,V,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1133,10,177,1,934,9,1,0,21,0,0,1223
24137,M,80-89,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0,106
23088,V,30-39,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2055,205,110,2,1895,202,22,1,28,0,0,3210
11023,V,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,667,104,1,0,655,104,0,0,11,0,0,891
72037,V,12-17,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,295,33,0,0,295,33,0,0,0,0,0,421
12040,V,30-39,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1478,86,99,1,1344,85,8,0,27,0,0,1851
38016,V,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,552,3,61,0,486,3,0,0,5,0,0,583
35006,M,60-69,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,483,3,42,0,342,3,7,0,92,0,0,503
23060,M,90-100+,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0,32
41063,M,50-59,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,780,3,171,0,590,3,7,0,12,0,0,824
13037,M,30-39,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,672,12,13,0,632,12,3,0,24,0,0,791
71034,V,0-11,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,10,22,0,0,10,22,0,0,0,0,0,1000
23002,M,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1982,56,472,11,1476,45,20,0,14,0,0,2278
43018,V,0-11,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,24,0,0,4,24,0,0,0,0,0,869
73042,M,50-59,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1884,29,540,11,1204,18,28,0,112,0,0,2133
42028,V,70-79,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,904,2,260,1,636,1,2,0,6,0,0,937
73042,V,60-69,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,821,5,186,0,625,5,10,0,0,0,0,860
23104,M,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
42006,M,70-79,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1798,10,815,7,950,3,4,0,29,0,0,1883
23009,M,40-49,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,2,20,2,93,0,3,0,33,0,0,167
11007,V,60-69,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,348,0,31,0,115,0,197,0,5,0,0,377
24007,M,30-39,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,513,7,7,0,493,7,3,0,10,0,0,557
45035,M,90-100+,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,103
11053,V,80-89,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,468,4,83,2,363,2,0,0,22,0,0,493
71024,V,80-89,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,345,1,115,1,220,0,1,0,9,0,0,355
32030,M,80-89,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,1,21,0,49,1,0,0,1,0,0,74
11021,M,60-69,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,2,87,2,214,0,4,0,7,0,0,323
71011,V,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1347,5,226,0,365,1,673,4,83,0,0,1414
24009,V,50-59,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,683,6,169,1,479,5,8,0,26,1,0,729
31040,M,18-29,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1373,30,34,0,1005,30,8,0,326,0,0,1507
13040,M,12-17,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,859,285,0,0,824,285,3,0,32,0,0,1516
24062,V,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5261,91,744,11,1103,16,2531,64,882,1,0,5805
11055,M,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
13016,M,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,390,1,160,1,212,0,0,0,18,0,0,402
71011,V,60-69,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,611,2,209,1,241,1,154,0,7,0,0,635
36015,M,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4105,30,1147,7,2800,23,18,0,140,0,0,4382
46014,V,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2544,65,481,9,1592,56,40,0,431,0,0,2820
34003,V,70-79,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,451,2,33,0,416,2,1,0,1,0,0,474
44081,V,60-69,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,508,2,47,2,451,0,6,0,4,0,0,531
23044,V,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0,82
24130,M,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,441,19,9,0,387,19,3,0,42,0,0,477
23098,V,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,264,14,10,0,239,13,10,1,5,0,0,406
24104,M,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,630,6,180,0,435,6,7,0,8,0,0,681
11025,M,70-79,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,349,0,135,0,208,0,2,0,4,0,0,355
32006,M,80-89,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,160,1,54,1,97,0,0,0,9,0,0,175
23024,M,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,378,8,147,5,227,3,3,0,1,0,0,392
11040,M,30-39,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1630,49,44,0,663,21,908,28,15,0,0,1972
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1144,30,187,7,889,22,24,1,44,0,0,1365
11018,V,90-100+,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,55,2,26,0,24,2,0,0,5,0,0,60
41048,M,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,717,8,103,4,601,4,2,0,11,0,0,756
44020,M,60-69,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,387,0,81,0,301,0,2,0,3,0,0,404
23023,V,90-100+,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,1,18,0,25,1,0,0,9,0,0,55
23086,M,40-49,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,924,19,130,2,599,17,7,0,188,0,0,1035
13017,V,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,977,13,111,2,809,11,22,0,35,0,0,1083
13040,M,60-69,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1394,6,222,1,1140,5,15,0,17,0,0,1495
35029,M,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,929,8,176,3,741,5,5,0,7,0,0,965
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
34003,V,12-17,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,215,65,0,0,209,65,0,0,6,0,0,311
73040,V,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,323,2,52,2,268,0,0,0,3,0,0,332
41082,M,60-69,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,587,2,121,2,459,0,1,0,6,0,0,607
36008,V,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,925,7,254,4,657,3,1,0,13,0,0,966
43007,M,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
24109,M,50-59,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1193,5,321,1,796,4,5,0,71,0,0,1256
43002,V,80-89,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0,514
13016,M,70-79,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
13053,V,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,417,2,96,1,304,1,2,0,15,0,0,432
32030,V,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,224,1,31,1,190,0,1,0,2,0,0,234
24008,M,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,408,7,10,0,356,7,3,0,39,0,0,443
13053,V,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,723,4,183,1,521,3,2,0,17,0,0,742
41081,M,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1725,16,93,0,1347,16,22,0,263,0,0,1849
42023,M,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,636,15,76,4,421,11,7,0,132,0,0,720
45062,M,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,2,8,0,97,2,2,0,16,0,0,134
24038,M,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0,589
33037,V,90-100+,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0,122
37011,V,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,174,1,57,0,111,1,3,0,3,0,0,176
73066,V,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,848,21,110,3,713,18,19,0,6,0,0,1031
42008,V,80-89,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,710,5,185,2,508,3,1,0,16,0,0,731
34003,V,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,0,171,0,147,0,0,0,5,0,0,331
71002,M,70-79,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,329,1,130,0,198,1,1,0,0,0,0,348
33021,V,90-100+,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,196,8,86,3,108,5,0,0,2,0,0,214
24020,M,60-69,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,705,7,137,1,556,6,5,0,7,0,0,741
32010,V,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,317,0,41,0,238,0,2,0,36,0,0,333
12026,M,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,755,4,145,0,593,4,5,0,12,0,0,782
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1392,18,127,0,1225,17,13,1,27,0,0,1546
23027,M,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2255,144,63,0,1795,142,29,2,368,0,0,2940
38002,V,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,343,8,33,1,293,7,7,0,10,0,0,376
44012,V,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,567,10,46,2,497,8,14,0,10,0,0,609
11040,V,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0,1217
35029,V,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,426,8,34,0,382,8,3,0,7,0,0,487
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1420,65,44,2,1289,59,14,4,72,1,0,2449
24028,M,80-89,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,117,3,22,1,93,2,0,0,2,0,0,124
11029,V,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,12,139,5,697,7,1,0,17,0,0,904
13011,M,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,831,3,163,1,658,2,4,0,6,0,0,862
46025,V,30-39,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1579,70,147,1,1392,69,25,0,14,1,0,1891
42011,V,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1100,30,109,1,973,29,14,0,4,0,0,1231
11038,M,80-89,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,163,2,34,1,125,1,0,0,4,0,0,173
24014,M,0-11,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,36,0,0,11,36,0,0,0,0,0,874
23099,V,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,822,19,177,4,529,14,16,1,99,1,0,1036
13017,V,40-49,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1074,19,253,4,601,15,15,0,205,0,0,1155
34002,V,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,821,7,87,0,708,7,11,0,15,0,0,879
42006,V,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1357,29,217,3,1097,26,5,0,38,0,0,1447
24020,M,50-59,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1694,14,433,3,1200,10,27,1,34,0,0,1805
41082,M,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
38025,V,18-29,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,18,67,1,622,17,23,0,13,0,0,818
46021,V,60-69,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2246,8,417,2,1759,6,52,0,18,0,0,2391
23081,M,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,826,11,286,4,439,7,8,0,93,0,0,884
46025,M,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1197,8,365,2,811,6,6,0,15,0,0,1259
13001,V,90-100+,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,1,27,1,48,0,0,0,4,0,0,84
12002,M,90-100+,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,44
33039,V,60-69,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,2,128,1,155,1,3,0,4,0,0,311
11037,M,70-79,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
41011,V,60-69,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,620,4,108,0,503,4,5,0,4,0,0,658
23102,M,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,892,37,240,3,572,33,15,1,65,0,0,1064
12026,V,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,761,3,135,1,613,2,9,0,3,1,0,793
23023,V,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,264,0,80,0,182,0,1,0,1,0,0,269
11018,M,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
13036,M,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
24135,M,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,466,5,69,1,390,4,1,0,6,0,0,476
11037,V,50-59,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1090,4,225,0,742,4,25,0,98,0,0,1123
11007,M,70-79,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,412,4,200,1,131,0,70,3,11,0,0,437
73040,V,30-39,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,464,15,50,0,402,15,8,0,4,0,0,507
24043,V,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,278,39,1,0,268,39,0,0,9,0,0,340
72039,V,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1596,56,137,2,1356,54,28,0,75,0,0,1950
71069,V,30-39,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,649,17,71,0,557,17,12,0,9,0,0,762
45065,M,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
34027,M,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,818,10,269,4,539,5,6,1,4,0,0,876
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1686,35,274,13,1068,22,24,0,320,0,0,1941
71066,V,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1489,15,201,5,405,4,782,6,101,0,0,1577
71022,M,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1681,22,695,10,954,12,4,0,28,0,0,1773
11029,V,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1475,52,130,2,1312,48,26,2,7,0,0,1770
71053,V,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2114,91,160,0,1845,91,37,0,72,0,0,2437
24055,V,30-39,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1061,37,79,1,956,35,22,1,3,1,0,1255
44045,M,18-29,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,345,12,7,0,328,12,2,0,8,0,0,425
33040,M,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,487,7,138,2,304,5,1,0,44,0,0,529
46014,M,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2575,63,356,7,1664,56,14,0,541,0,0,2882
23101,M,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,807,127,10,2,722,123,8,2,67,0,0,1343
12014,V,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3154,21,916,8,2149,13,38,0,51,0,0,3372
23088,M,70-79,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1025,15,19,1,991,13,6,1,9,0,0,1129
44085,V,70-79,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1353,9,525,0,816,9,5,0,7,0,0,1386
23045,V,18-29,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1052,27,82,0,898,27,13,0,59,0,0,1238
71002,M,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
13013,V,50-59,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1075,5,234,2,806,3,11,0,24,0,0,1124
13006,M,12-17,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,263,57,0,0,254,57,1,0,8,0,0,361
31033,M,18-29,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1198,26,32,0,1074,26,7,0,85,0,0,1343
37002,V,18-29,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,509,5,33,1,441,4,12,0,23,0,0,570
41081,M,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1490,41,55,0,1312,40,21,1,102,0,0,1651
23099,V,80-89,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,296,6,65,2,226,4,0,0,5,0,0,330
34041,M,90-100+,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,92,4,49,1,42,3,0,0,1,0,0,105
46025,M,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
42028,M,0-11,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,45,11,0,0,45,11,0,0,0,0,0,1406
42011,V,0-11,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,16,42,0,0,16,42,0,0,0,0,0,1250
32006,M,60-69,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
71020,M,80-89,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,228,1,40,1,180,0,2,0,6,0,0,236
42023,V,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,577,10,114,3,350,7,13,0,100,0,0,636
24134,M,50-59,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1723,7,461,2,1233,4,12,1,17,0,0,1782
71053,M,70-79,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1892,10,915,3,946,6,13,1,17,1,0,1934
42023,V,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,234,46,0,0,234,46,0,0,0,0,0,329
31022,M,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,527,5,127,2,390,3,7,0,3,0,0,550
24066,V,30-39,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,793,11,86,2,683,9,16,0,8,0,0,840
11001,V,80-89,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,469,6,91,2,363,4,2,0,13,0,0,494
23096,M,90-100+,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,79,5,47,3,30,2,0,0,2,0,0,86
13046,M,12-17,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,280,72,0,0,270,72,2,0,8,0,0,385
72003,V,50-59,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,921,5,216,4,640,1,7,0,58,0,0,992
23050,V,70-79,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,816,9,304,4,507,5,1,0,4,0,0,851
13001,M,50-59,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,968,2,256,2,584,0,5,0,123,0,0,1053
31006,V,60-69,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,433,0,67,0,357,0,8,0,1,0,0,450
71004,M,30-39,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2494,79,62,0,2323,79,15,0,94,0,0,3143
34013,M,80-89,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,548,8,150,4,353,4,42,0,3,0,0,603
23098,M,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,210,15,7,0,197,15,3,0,3,0,0,346
71034,V,30-39,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,862,53,90,0,755,53,12,0,5,0,0,1097
42003,M,60-69,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,515,2,122,1,387,1,4,0,2,0,0,527
34041,V,80-89,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1009,18,223,8,783,10,0,0,3,0,0,1057
13002,M,60-69,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,1,14,0,57,1,0,0,1,0,0,76
44019,M,50-59,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2590,26,739,6,1812,20,16,0,22,1,0,2725
23024,V,12-17,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,219,41,0,0,215,41,1,0,3,0,0,290
44020,M,80-89,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,212,9,52,5,158,4,0,0,2,0,0,238
