NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
35002,V,50-59,1,0,1371,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,159,141,1,106,148,30,8,5,2
43007,V,90-100+,1,1,57,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,25,0,22,48,3,0,0,0
23016,V,10-19,1,0,487,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,8,0,2,9,6,0,0,0
42006,V,60-69,1,0,1611,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,166,398,0,160,156,238,9,0,1
44085,V,70-79,1,1,1365,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,123,1254,0,524,117,730,6,0,0
71053,M,80-89,1,1,858,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,377,523,0,193,353,330,12,0,12
11054,V,40-49,1,0,734,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,71,68,0,47,65,20,6,1,0
36010,V,10-19,1,0,109,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,5,0,1,9,4,0,0,0
38016,M,70-79,1,1,934,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,43,912,0,386,42,526,1,0,0
41018,M,50-59,1,0,2568,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,88,121,0,58,74,59,13,4,1
33021,V,40-49,1,0,1203,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,213,160,0,131,193,28,20,1,0
71017,M,0-9,0,0,466,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
43014,M,50-59,1,0,556,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,24,0,19,22,4,3,1,1
44084,M,70-79,1,1,1312,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,101,1259,0,169,92,1090,9,0,0
41048,V,90-100+,1,1,283,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,178,151,0,135,168,16,1,0,9
45041,M,0-9,0,0,1674,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
46024,V,60-69,1,1,580,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,381,0,90,12,290,1,1,0
71053,V,70-79,1,1,2165,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,145,2073,0,1024,117,1048,13,1,15
72039,M,40-49,1,0,1996,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,42,79,0,51,37,28,4,0,1
72043,V,60-69,1,0,1167,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,154,228,0,55,136,169,17,4,1
11002,M,20-29,1,0,37465,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,698,916,0,506,583,239,107,171,8
11054,M,0-9,0,0,635,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
24028,M,90-100+,1,1,23,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,19,0,19,3,0,0,0,0
23086,M,30-39,1,0,922,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,40,0,34,24,6,1,0,0
36008,V,20-29,1,0,1697,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,202,181,0,129,185,50,15,2,2
31033,V,30-39,1,0,1280,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,183,174,1,161,165,12,17,1,0
34027,M,40-49,1,0,2183,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,72,72,0,45,57,25,15,2,0
45041,M,60-69,1,1,672,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,562,0,114,21,447,9,1,0
73107,V,30-39,1,0,2520,Maasmechelen,Limburg,Vlaams Gewest,Maasland,172,211,2,148,155,57,15,6,0
42004,V,10-19,0,0,649,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1,2,0,0,1,2,0,0,0
11025,M,30-39,1,0,500,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,19,22,0,10,14,11,4,1,1
13004,V,80-89,1,1,465,Beerse,Antwerpen,Vlaams Gewest,Kempenland,289,190,0,65,289,125,0,0,0
13006,V,40-49,1,0,601,Dessel,Antwerpen,Vlaams Gewest,Baldemore,78,60,0,49,72,11,6,0,0
23045,M,50-59,1,0,1417,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,47,103,0,58,45,43,2,2,0
23060,M,30-39,1,0,885,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,32,41,0,25,32,16,0,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,87,0,63,60,20,10,4,1
13002,M,20-29,1,0,174,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,3,3,0,3,3,0,0,0,0
13008,M,50-59,1,0,3156,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,153,271,0,71,110,190,42,10,1
23104,M,60-69,1,1,260,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,204,0,78,12,125,0,1,0
33029,V,50-59,1,0,1199,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,173,166,0,85,162,79,11,2,0
34022,V,10-19,1,0,797,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,37,25,0,6,35,4,2,15,0
35002,M,30-39,1,0,1050,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,38,53,0,38,36,15,2,0,0
37010,V,60-69,1,1,211,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,9,177,0,73,8,104,1,0,0
42010,M,50-59,1,0,926,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,51,0,25,41,26,3,0,0
44040,M,0-9,0,0,648,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11002,V,20-29,1,0,37210,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1899,2407,2,1647,1588,402,303,358,6
11056,V,90-100+,1,1,157,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,94,75,0,71,94,4,0,0,0
12035,M,40-49,1,0,1367,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,55,66,0,41,45,22,7,3,3
11057,V,40-49,1,0,962,Malle,Antwerpen,Vlaams Gewest,Voorkempen,140,100,0,71,124,17,15,12,1
23002,M,60-69,1,0,980,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,66,218,0,91,57,125,9,2,0
24066,V,90-100+,1,1,101,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,80,29,1,22,79,7,0,0,0
36008,V,60-69,1,0,821,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,91,236,0,104,76,132,14,0,1
37011,M,10-19,0,0,333,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
73001,M,10-19,1,0,145,Alken,Limburg,Vlaams Gewest,Herkenrode,1,1,0,1,1,0,0,0,0
44048,V,90-100+,1,1,112,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,80,41,0,36,80,5,0,0,0
44081,M,70-79,1,1,559,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,585,0,190,8,395,4,0,0
71053,V,60-69,1,1,1352,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,75,1165,0,517,64,648,3,0,8
72038,M,10-19,1,0,130,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,1,0,1,1,0,0,0,0
11007,V,80-89,1,1,312,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,118,177,0,95,92,74,22,8,4
13031,M,10-19,1,0,138,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,3,0,1,1,2,0,0,0
23044,M,80-89,1,1,256,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,160,97,0,18,159,79,1,0,0
13008,M,70-79,1,1,1660,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,97,1676,0,668,63,1005,28,3,6
24137,V,60-69,1,0,176,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,25,32,0,11,23,21,2,0,0
32003,M,40-49,1,0,1030,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,44,0,29,25,15,7,0,0
35002,V,30-39,1,0,1052,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,143,149,0,115,130,34,13,0,0
45035,V,10-19,1,0,307,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,5,0,0,3,4,2,1,0
45041,M,50-59,1,0,1782,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,63,102,0,63,50,37,13,2,0
44052,M,60-69,1,0,514,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,81,0,13,21,68,6,0,0
31012,M,50-59,1,0,1126,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,60,79,0,52,55,26,4,1,1
13049,M,20-29,1,0,1269,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,39,43,0,23,35,19,4,1,0
44012,M,60-69,1,1,331,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,14,322,0,57,11,265,2,0,1
24130,M,10-19,0,0,364,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
71053,M,10-19,0,0,1665,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0
33040,V,70-79,1,1,285,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,17,295,0,91,16,204,1,0,0
35006,M,20-29,1,0,786,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,31,39,0,23,30,14,1,2,0
33011,M,30-39,1,0,2093,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,89,98,0,54,65,27,24,17,0
33029,M,70-79,1,1,823,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,76,762,0,319,72,441,4,2,0
36019,V,40-49,1,0,673,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,91,69,0,64,87,4,4,1,0
23045,M,60-69,1,1,486,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,22,486,0,49,22,436,0,1,0
13014,M,30-39,1,0,1398,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,30,29,0,18,30,8,0,3,0
12029,V,10-19,1,0,167,Putte,Antwerpen,Vlaams Gewest,Bonstato,13,9,0,5,13,3,0,1,0
24007,M,80-89,1,1,243,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,44,207,0,45,43,162,1,0,0
24054,V,60-69,1,0,266,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,36,0,21,35,15,3,0,0
33011,V,10-19,1,0,373,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,14,28,0,19,13,8,1,1,0
12007,V,0-9,0,0,893,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
13036,V,60-69,1,1,314,Retie,Antwerpen,Vlaams Gewest,Baldemore,10,174,0,15,10,159,0,0,0
23096,M,10-19,1,0,259,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,4,8,0,5,4,3,0,0,0
37015,M,80-89,1,1,514,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,167,334,0,81,160,253,6,0,1
37015,V,80-89,1,1,741,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,271,417,0,114,266,303,5,0,0
72041,M,10-19,1,0,265,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,3,3,0,1,2,1,1,1,0
24001,V,70-79,1,1,1518,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,77,1440,0,159,74,1279,1,2,2
23104,M,70-79,1,1,376,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,377,0,123,19,254,1,0,0
44013,V,20-29,1,0,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,103,0,81,83,22,5,0,0
44021,V,60-69,1,1,6056,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,583,4325,0,293,315,1891,263,2141,5
71022,V,40-49,1,0,4989,Hasselt,Limburg,Vlaams Gewest,Herkenrode,544,469,0,393,522,62,22,14,0
71069,V,60-69,1,0,349,Ham,Limburg,Vlaams Gewest,West-Limburg,27,67,0,18,24,49,3,0,0
72003,M,50-59,1,0,1046,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,17,15,0,7,16,8,1,0,0
35029,V,30-39,1,0,492,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,52,44,0,35,49,8,3,1,0
41024,V,10-19,1,0,143,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5,6,0,2,4,4,1,0,0
72018,M,50-59,1,0,1104,Kinrooi,Limburg,Vlaams Gewest,Maasland,15,38,0,30,14,8,1,0,0
73040,M,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,12,70,0,6,12,64,0,0,0
12026,M,20-29,1,0,1156,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,23,53,0,31,17,18,5,4,1
13036,V,60-69,1,0,435,Retie,Antwerpen,Vlaams Gewest,Baldemore,27,39,0,23,23,15,4,1,0
23044,V,60-69,1,0,390,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,35,68,0,17,33,51,2,0,0
12009,V,70-79,1,1,845,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,76,760,0,406,69,353,7,1,0
13008,V,60-69,1,0,1338,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,174,531,0,157,130,371,38,3,6
23060,M,0-9,0,0,831,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24137,M,0-9,0,0,241,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31043,V,0-9,0,0,809,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
36012,V,50-59,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,109,89,1,72,102,17,5,0,1
38025,V,90-100+,1,1,141,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,151,25,0,11,151,14,0,0,0
42025,M,40-49,1,0,1719,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,79,0,52,42,25,8,2,0
72042,M,90-100+,1,1,50,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,23,44,0,43,19,1,0,0,4
36015,V,50-59,1,0,4358,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,654,520,1,385,643,126,9,9,1
44083,V,60-69,1,0,1398,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,228,218,0,77,207,141,20,0,1
45064,M,80-89,1,1,184,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,75,87,0,42,74,45,1,0,0
73066,V,0-9,0,0,852,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
45063,V,70-79,1,1,291,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,18,281,0,39,15,242,3,0,0
11056,M,90-100+,1,1,71,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,31,49,0,47,31,2,0,0,0
11029,V,10-19,1,0,262,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,8,0,3,7,4,1,1,0
23060,M,40-49,1,0,1039,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,43,52,0,30,40,21,2,1,1
11029,V,0-9,0,0,1445,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23062,V,60-69,1,0,806,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,94,311,0,112,88,199,6,0,0
24007,M,10-19,1,0,103,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,1,1,0,0,1,1,0,0,0
24020,V,80-89,1,1,719,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,202,547,0,110,202,435,0,2,0
23027,V,10-19,1,0,488,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,11,0,1,11,9,0,1,0
24059,V,10-19,1,0,123,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,4,0,2,6,2,0,0,0
32006,M,20-29,1,0,578,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,22,12,0,8,18,3,4,1,0
33037,V,40-49,1,0,829,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,131,88,0,70,113,17,18,1,0
42025,V,90-100+,1,1,193,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,125,115,0,107,125,8,0,0,0
71022,V,80-89,1,1,2700,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1143,1450,0,997,1133,453,4,0,6
72038,M,70-79,1,1,515,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,16,487,0,133,12,353,4,1,0
31022,V,10-19,0,0,1010,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,4,0,0,0,4,0,0,0,0
36015,M,30-39,1,0,4405,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,147,170,0,121,133,44,13,5,1
38016,M,0-9,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
34009,M,10-19,0,0,515,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
32006,M,30-39,1,0,749,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,23,9,1,3,20,5,2,1,0
73042,M,90-100+,1,1,64,Lanaken,Limburg,Vlaams Gewest,Maasland,25,69,0,64,24,5,1,0,0
71045,V,0-9,0,0,337,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
42010,V,10-19,0,0,532,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,1,0,0,0,1,0,0,0
46014,V,60-69,1,1,1107,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,42,791,0,226,38,560,4,5,0
23039,M,60-69,1,1,263,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,8,276,0,21,7,255,1,0,0
35029,M,30-39,1,0,476,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,22,30,0,20,19,10,2,0,1
44012,V,30-39,1,0,615,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,71,67,0,49,61,17,10,1,0
46021,V,0-9,0,0,4649,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
34023,M,50-59,1,0,1005,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,31,40,0,12,30,22,1,6,0
37020,V,30-39,1,0,550,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,87,75,0,57,79,16,8,2,0
71022,M,60-69,1,0,2775,Hasselt,Limburg,Vlaams Gewest,Herkenrode,149,979,0,143,141,192,7,644,1
73001,V,60-69,1,0,396,Alken,Limburg,Vlaams Gewest,Herkenrode,43,151,0,28,42,37,1,86,0
13017,V,50-59,1,0,1544,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,215,133,0,106,198,26,17,1,0
23002,V,80-89,1,1,933,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,238,656,0,349,238,307,0,0,0
41034,M,10-19,0,0,910,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,0,0,0,1,0,0,0,0
35029,V,40-49,1,0,660,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,64,62,0,43,58,16,6,3,0
38025,V,10-19,0,0,440,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
44064,V,30-39,1,0,387,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,39,1,31,29,8,4,0,0
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1,0,0,0,1,0,0,0,0
23023,V,10-19,0,0,450,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
13006,V,70-79,1,1,400,Dessel,Antwerpen,Vlaams Gewest,Baldemore,23,402,0,114,21,288,2,0,0
12040,M,40-49,1,0,1772,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,65,68,0,32,59,35,4,1,2
24001,M,0-9,0,0,1385,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
36006,V,0-9,0,0,495,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
35029,V,20-29,1,0,511,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,41,52,1,31,36,20,4,1,0
33040,V,30-39,1,0,470,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,74,57,0,43,65,12,9,2,0
23003,V,40-49,1,0,1817,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,183,143,0,91,169,48,14,4,0
71053,V,90-100+,1,1,336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,194,165,0,158,182,7,0,0,12
34043,M,0-9,0,0,111,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
13044,V,0-9,0,0,357,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24137,M,20-29,1,0,262,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,6,0,5,8,1,0,0,0
23101,V,80-89,1,1,466,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,88,339,0,156,88,183,0,0,0
31012,V,60-69,1,0,520,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,74,69,0,37,64,29,2,3,8
35005,V,50-59,1,0,919,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,131,113,0,83,123,25,8,5,0
44083,V,10-19,0,0,1803,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,7,2,0,0,7,2,0,0,0
71022,M,50-59,1,0,5376,Hasselt,Limburg,Vlaams Gewest,Herkenrode,246,341,0,234,234,86,11,21,1
11005,V,20-29,1,0,1136,Boom,Antwerpen,Vlaams Gewest,RupeLaar,105,104,0,66,97,38,8,0,0
11007,M,20-29,1,0,610,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,28,0,10,12,9,0,9,0
13019,M,20-29,1,0,920,Lille,Antwerpen,Vlaams Gewest,Middenkempen,26,38,2,32,20,4,4,2,0
23009,V,50-59,1,0,158,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,11,0,6,8,5,2,0,0
31043,V,60-69,1,0,1532,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,152,826,0,488,138,337,14,1,0
33041,M,90-100+,1,1,17,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,3,9,0,9,3,0,0,0,0
42008,V,20-29,1,0,1462,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,155,191,0,113,145,75,10,3,0
46014,V,10-19,1,0,476,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,11,0,2,13,9,1,0,0
44084,V,90-100+,1,1,264,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,180,131,0,127,180,4,0,0,0
71057,M,80-89,1,1,424,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,100,319,0,205,100,114,0,0,0
13003,M,30-39,1,0,1487,Balen,Antwerpen,Vlaams Gewest,Baldemore,43,49,0,36,39,12,4,1,0
42025,M,50-59,1,0,1944,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,90,150,0,95,79,54,9,1,2
44048,V,80-89,1,1,396,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,153,230,0,18,152,212,1,0,0
72039,V,20-29,1,0,1707,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,149,138,1,97,139,39,9,2,0
11009,V,70-79,1,1,1312,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,65,1254,0,366,59,888,1,0,5
34002,M,60-69,1,1,404,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,395,0,158,23,237,1,0,1
13023,V,10-19,1,0,117,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,7,1,0,0,7,1,0,0,0
23027,V,60-69,1,1,1082,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,59,833,0,126,52,704,6,3,1
23027,M,60-69,1,0,1105,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,66,221,0,69,55,147,11,5,0
23098,M,50-59,1,0,356,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,19,27,0,12,17,11,2,4,0
23102,V,10-19,1,0,190,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,5,0,3,1,2,0,0,0
24055,V,70-79,1,1,885,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,829,0,76,57,753,4,0,0
33041,V,50-59,1,0,246,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,46,20,0,16,45,4,1,0,0
42004,V,20-29,1,0,778,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,87,123,0,80,83,39,4,4,0
44040,V,20-29,1,0,711,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,73,83,0,56,65,24,8,3,0
46020,V,30-39,1,0,1090,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,90,124,0,102,84,20,6,2,0
71057,M,30-39,1,0,1052,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,13,38,0,13,12,23,1,2,0
34003,V,90-100+,1,1,99,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,60,61,0,53,60,8,0,0,0
45068,M,60-69,1,0,496,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,84,0,8,21,76,3,0,0
46020,M,0-9,0,0,995,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
37020,M,0-9,0,0,461,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
