NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,932,25,142,0,645,19,16,6,129,0,0,525,1120
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3275,45,257,1,2911,40,46,4,60,1,0,1031,3665
41011,V,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1347,8,259,0,821,8,12,0,255,0,0,551,1500
45063,V,30-39,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,366,9,35,0,323,8,6,1,2,0,0,143,390
24014,M,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,441,3,67,0,363,3,2,0,8,1,0,417,454
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,4,73,0,718,4,4,0,8,0,0,776,821
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,478,3,167,0,307,3,1,0,3,0,0,461,486
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4957,80,420,0,4285,80,129,0,122,1,0,1276,5659
43005,V,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,199,0,78,0,113,0,0,0,8,0,0,165,210
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,800,2,67,0,717,2,7,0,9,0,0,733,837
24094,V,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1083,2,141,0,747,2,16,0,179,0,0,816,1132
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1052,9,78,0,921,8,22,1,31,0,0,285,1147
34041,V,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1865,7,387,0,1168,6,27,1,283,0,0,1582,1912
41034,V,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,886,3,239,0,629,3,5,0,12,1,0,854,916
44052,V,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,558,1,129,0,420,1,3,0,6,0,0,541,569
41024,V,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,676,4,149,1,505,3,13,0,9,0,0,619,693
45068,M,60-69,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,482,0,37,0,437,0,3,0,5,0,0,462,500
73107,M,5-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,137,7,0,0,137,7,0,0,0,0,0,1,1670
31033,V,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1203,6,109,0,1003,6,20,0,71,0,0,383,1290
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1564,4,230,1,1303,3,15,0,16,0,0,1497,1609
24066,M,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,760,2,138,0,611,2,2,0,9,0,0,736,789
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3271,9,1049,3,2162,6,28,0,32,0,0,1790,3367
44013,V,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,600,5,147,2,435,3,0,0,18,0,0,532,630
23009,M,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,105,1,2,0,98,1,0,0,5,0,0,17,121
23002,M,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1520,52,55,0,1392,45,16,6,57,0,1,259,2089
73040,M,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,289,0,17,0,268,0,1,0,3,0,0,270,291
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2140,12,817,5,1096,7,30,0,195,2,0,1456,2323
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1215,3,169,0,1010,3,25,0,11,0,0,1132,1275
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4302,38,1477,9,2692,29,84,0,45,4,0,2246,4681
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2382,7,339,0,2000,7,13,0,26,4,0,2001,2518
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1957,9,260,1,1430,8,19,0,247,1,0,549,2089
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,833,2,20,0,742,2,4,0,67,0,0,128,912
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1282,8,130,0,428,4,586,4,138,0,0,372,1400
23096,M,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,829,1,134,0,683,1,4,0,8,0,0,777,854
38016,M,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,2,68,0,392,2,1,0,46,0,0,469,522
45065,M,60-69,1,1,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,247,1,38,0,207,1,1,0,1,0,0,239,262
24011,V,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,664,1,129,0,436,1,16,0,83,0,0,414,682
38014,M,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,831,7,190,1,512,5,23,1,106,0,0,328,920
12009,M,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,51,0,23,0,27,0,0,0,1,0,0,45,57
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,614,5,52,1,484,3,20,1,58,0,0,216,640
34023,V,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,423,0,168,0,132,0,99,0,24,0,0,380,445
45061,M,18-29,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,407,5,7,0,349,5,6,0,45,0,0,100,432
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2423,43,0,0,2378,43,2,0,43,0,0,36,2918
34013,M,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2027,3,270,0,660,0,935,3,162,0,0,726,2118
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,703,7,129,1,503,6,4,0,67,0,0,306,759
71053,M,5-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,146,16,0,0,146,15,0,1,0,0,0,0,1366
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,493,3,13,0,395,3,4,0,81,0,0,121,548
44073,V,18-29,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,470,3,37,0,385,2,12,1,36,0,0,172,510
43007,V,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,222,4,62,0,155,4,0,0,5,0,0,201,239
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1954,8,392,1,1328,7,40,0,194,0,0,809,2084
71053,V,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1392,5,429,3,934,2,4,0,25,0,0,1333,1416
71037,V,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,455,3,130,0,321,3,1,0,3,0,0,446,464
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,606,3,117,2,477,1,3,0,8,1,0,588,637
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,394,1,0,0,385,1,0,0,9,0,0,16,422
13040,V,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2405,19,371,1,1678,18,32,0,324,0,0,1748,2732
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,3,45,2,243,1,0,0,3,0,0,264,300
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1579,15,139,0,1318,14,42,1,79,1,0,488,1802
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,142,3,49,2,90,1,0,0,3,0,0,132,150
24011,M,5-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,50,4,0,0,50,3,0,0,0,0,1,0,397
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2435,25,267,2,1801,21,24,2,342,1,0,1637,2812
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,955,8,31,0,875,6,5,2,44,0,0,566,1064
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1441,8,451,3,926,5,29,0,35,0,0,1340,1508
41034,V,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,530,4,223,2,290,2,2,0,15,0,0,501,553
44048,M,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,694,3,13,0,671,3,4,0,6,0,0,86,742
72037,M,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,642,3,201,1,433,1,6,1,2,0,0,627,672
71066,M,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1239,12,35,0,476,11,440,1,288,0,0,370,1427
35006,V,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,458,1,50,0,315,0,1,1,92,0,0,240,477
13012,M,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,678,2,172,1,440,1,5,0,61,0,0,388,701
23104,M,70-79,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,397,7,121,1,272,6,2,0,2,0,0,385,397
43002,V,5-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,51,3,0,0,51,3,0,0,0,0,0,0,512
13003,M,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,928,5,310,1,609,4,3,0,6,0,0,896,960
31022,V,5-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,110,5,0,0,110,5,0,0,0,0,0,0,847
11001,V,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,475,4,90,1,370,3,2,0,13,0,0,447,494
12029,V,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,512,4,74,0,430,3,3,1,5,0,0,483,541
23102,M,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,679,31,21,0,610,28,12,3,36,0,0,104,1029
44043,M,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1035,4,342,1,676,3,6,0,11,0,0,999,1068
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,671,4,136,2,527,2,4,0,4,0,0,630,697
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,162,0,49,0,105,0,1,0,7,0,0,157,167
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,114,1,68,0,35,1,0,0,11,0,0,97,129
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,1,53,0,261,1,1,0,2,0,0,307,331
45035,M,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,988,6,0,1,949,5,2,0,37,0,0,45,1057
24109,M,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,713,3,100,0,605,3,0,0,8,0,0,689,732
72021,M,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1418,7,158,0,816,6,16,1,428,0,0,524,1589
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,324,11,47,2,260,8,5,1,11,1,0,164,376
23088,M,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,91,2,45,0,43,2,0,0,3,0,0,78,107
11050,V,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,458,3,96,0,357,2,1,1,4,0,0,445,478
24109,M,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,505,0,67,0,434,0,1,0,3,0,0,494,518
41011,M,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,948,13,24,0,886,13,6,0,32,0,0,186,1125
71011,M,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,695,1,174,0,205,0,294,1,22,0,0,550,721
13008,M,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,759,11,180,6,558,4,8,1,13,0,0,707,792
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,982,2,262,1,588,1,7,0,125,0,0,825,1053
23002,V,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1684,59,118,2,1502,50,29,6,35,0,1,462,2184
71066,M,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,890,3,299,1,201,2,379,0,11,0,0,849,906
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,4,15,0,480,4,29,0,78,0,0,164,658
24134,V,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,177,6,72,3,103,3,0,0,2,0,0,158,194
44073,V,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,215,1,80,0,130,1,2,0,3,0,0,201,224
44064,V,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,240,2,0,0,233,2,0,0,7,0,0,10,260
24033,V,5-11,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,63,10,0,0,63,10,0,0,0,0,0,0,541
13021,M,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,454,1,135,1,309,0,0,0,10,0,0,440,462
23105,M,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,225,1,30,0,189,1,2,0,4,0,0,210,237
73009,M,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,600,4,21,0,567,4,4,0,8,0,0,92,653
23003,M,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,783,5,87,1,643,3,8,1,45,0,0,713,856
43007,V,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,46,0,164,0,5,0,1,0,0,194,224
34040,V,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1245,14,289,4,931,8,2,2,22,1,0,1166,1276
73006,V,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1521,5,563,2,944,3,6,0,8,0,0,1456,1553
71022,M,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4518,75,167,2,1648,55,2491,17,211,1,1,1306,5216
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1889,6,274,1,752,2,722,3,141,0,0,862,1977
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1151,15,522,12,591,3,11,0,25,2,0,1042,1239
32006,V,80-89,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,308,3,74,1,224,2,0,0,10,0,0,293,326
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1883,27,609,8,1237,19,7,0,30,0,0,1733,1993
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,666,3,198,1,424,2,2,0,42,0,0,232,694
23060,M,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,395,1,82,0,311,1,2,0,0,0,0,174,406
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,847,1,259,1,511,0,11,0,66,0,0,736,893
12007,M,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,465,7,46,2,417,5,1,0,1,0,0,437,492
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1792,14,58,0,1663,13,18,1,53,0,0,314,1945
44013,V,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1119,10,121,0,958,9,16,1,24,0,0,369,1184
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1165,6,276,1,827,5,8,0,54,0,0,489,1234
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,841,8,28,0,709,7,16,1,88,0,0,171,930
11057,M,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,927,9,19,0,765,9,3,0,140,0,0,274,1037
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,471,1,116,0,332,1,16,0,7,0,0,228,484
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,957,0,241,0,703,0,2,0,6,5,0,917,1002
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,445,2,89,2,349,0,2,0,5,0,0,417,454
31043,M,40-49,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1412,16,104,1,1123,14,19,1,166,0,0,621,1563
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,163,2,47,0,108,2,2,0,6,0,0,139,187
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2680,33,62,0,2491,33,13,0,114,0,0,308,3143
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,550,6,52,0,453,6,9,0,36,0,0,195,578
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,408,2,12,0,372,2,5,0,19,0,0,250,486
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,520,5,95,1,412,4,3,0,10,0,0,491,535
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,982,2,88,0,816,2,23,0,55,0,0,314,1043
34042,V,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1442,10,129,0,1268,10,13,0,31,1,0,405,1546
33039,M,5-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,28,2,0,0,28,2,0,0,0,0,0,0,313
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,406,1,35,0,362,1,3,0,6,0,0,383,414
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,571,6,13,0,502,6,8,0,48,0,0,60,624
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1722,8,149,0,1479,8,40,0,54,0,0,657,1820
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1799,13,43,0,1554,13,15,0,187,0,0,323,1947
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,150,2,81,0,67,2,0,0,2,0,0,131,160
41081,V,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1746,11,181,0,1332,10,38,1,195,0,0,755,1802
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1990,8,151,0,1460,7,15,1,364,0,0,1380,2129
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,314,8,23,4,289,3,1,1,1,0,0,288,334
73022,M,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,402,4,11,0,383,4,3,0,5,0,0,77,433
11016,M,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,573,3,0,0,567,3,0,0,6,0,0,11,659
23027,M,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,150,13,0,0,150,13,0,0,0,0,0,0,1735
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,622,7,89,0,528,7,1,0,4,0,0,578,652
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1175,6,155,0,990,6,19,0,11,0,0,444,1249
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,449,1,62,1,380,0,1,0,6,0,0,416,466
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,919,5,128,1,778,4,8,0,5,0,0,871,946
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1793,6,428,1,1328,4,18,1,19,0,0,1719,1839
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1933,44,345,8,1212,31,38,5,337,1,0,600,2316
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1591,2,342,1,1235,1,4,0,10,0,0,1533,1641
23096,M,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,698,2,72,0,617,0,5,2,4,0,0,678,722
42010,V,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,720,4,73,0,571,4,19,0,57,0,0,288,761
11055,V,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1680,3,380,1,1061,2,89,0,149,1,0,1512,1747
41011,V,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,629,20,2,0,617,20,0,0,10,0,0,12,789
43014,M,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,415,1,10,0,377,1,3,0,25,0,0,58,443
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1003,0,44,0,947,0,6,0,6,0,0,964,1024
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,324,6,175,4,135,2,0,0,14,0,0,283,361
45064,V,12-17,0,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,226,2,0,0,225,2,0,0,1,0,0,16,241
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,67,2,28,1,36,1,0,0,3,0,0,54,70
31043,M,90-100+,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,170,4,8,0,155,4,1,0,6,0,0,148,189
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,891,7,303,4,415,3,6,0,167,0,0,528,931
23105,M,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,915,3,199,1,702,1,7,1,7,0,0,620,961
12026,M,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,652,2,227,1,421,1,1,0,3,0,0,620,668
12035,M,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,619,1,158,1,453,0,1,0,7,0,0,585,642
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,714,1,283,1,414,0,11,0,6,0,0,671,734
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,345,2,116,0,224,2,0,0,5,0,0,331,359
11004,V,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,850,0,289,0,420,0,14,0,127,0,0,703,888
73107,V,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2038,39,128,0,1775,37,32,2,103,0,0,475,2580
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,4,14,1,79,3,3,0,7,0,0,86,114
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,964,0,81,0,872,0,4,0,7,0,0,934,976
43007,V,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,341,1,41,0,293,1,4,0,3,0,0,105,361
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,736,4,93,0,490,4,7,0,146,0,0,509,801
37017,M,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,45,0,0,0,45,0,0,0,0,0,0,0,436
32030,V,60-69,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,68,0,19,0,48,0,0,0,1,0,0,66,70
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,546,1,141,0,400,1,0,0,5,0,0,517,554
23098,V,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,116,0,2,0,6,0,0,114,151
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1893,9,396,0,1348,7,12,2,137,0,0,1140,2022
