NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35029,M,80-89,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,410,10,69,1,339,9,0,0,2,0,0,444
13040,V,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2419,138,190,1,2003,137,46,0,180,0,0,3323
42023,V,90-100+,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0,62
11008,M,70-79,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1747,15,583,5,1135,9,7,1,22,0,0,1815
12007,M,12-17,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,622,58,0,0,610,58,0,0,12,0,0,753
12040,V,12-17,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,612,122,0,0,610,122,0,0,2,0,0,1003
12025,M,60-69,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1878,10,424,1,1419,9,10,0,25,0,0,1996
72042,V,30-39,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1286,26,179,1,1068,25,29,0,10,0,0,1449
23044,V,50-59,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,926,12,223,2,682,10,11,0,10,0,0,1003
31042,V,50-59,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,215,2,25,1,180,1,2,0,8,0,0,228
71053,V,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,48,29,0,0,48,29,0,0,0,0,0,2096
73040,M,0-11,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,24,8,0,0,24,8,0,0,0,0,0,526
72043,V,30-39,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1754,54,210,1,1499,52,28,1,17,0,0,2044
42004,M,30-39,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,770,9,25,0,736,9,4,0,5,0,0,830
44085,V,60-69,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,813,10,146,1,662,9,4,0,1,0,0,843
73009,M,60-69,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0,436
24086,M,60-69,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,409,2,48,0,347,2,1,0,13,0,0,423
11040,V,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1626,13,688,2,631,4,300,7,7,0,0,1709
24086,M,50-59,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,754,3,163,0,471,3,4,0,116,0,0,788
23016,M,18-29,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2006,110,76,4,1824,105,22,1,84,0,0,2962
13053,M,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,318,132,1,0,308,132,0,0,9,0,0,501
23088,M,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2546,58,745,12,1593,46,16,0,192,0,0,2956
11038,V,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,393,1,64,0,326,1,1,0,2,0,0,402
41027,M,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,22,0,0,39,22,0,0,0,0,0,1187
24086,V,0-11,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,15,17,0,0,15,17,0,0,0,0,0,717
34002,V,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,29,14,0,0,29,14,0,0,0,0,0,871
72020,V,60-69,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1014,3,182,2,827,1,2,0,3,0,0,1056
13010,V,12-17,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,250,15,1,0,248,15,0,0,1,0,0,301
36006,M,0-11,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,5,0,0,24,5,0,0,0,0,0,619
23103,V,30-39,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,595,28,22,0,556,28,7,0,10,0,0,800
37011,V,80-89,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,3,26,2,183,1,1,0,3,0,0,221
11018,V,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,251,2,97,0,150,2,2,0,2,0,0,266
11008,V,0-11,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,79,32,0,0,79,32,0,0,0,0,0,2122
33037,M,18-29,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,759,14,16,0,667,14,8,0,68,0,0,858
31003,M,12-17,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,464,34,0,0,454,34,1,0,9,0,0,551
73022,M,90-100+,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,13
73040,M,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
43005,M,70-79,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,912,8,288,4,605,4,6,0,13,0,0,948
36012,M,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,713,1,95,0,493,1,2,0,123,0,0,755
13046,M,30-39,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,691,9,16,0,651,9,8,0,16,0,0,762
42028,V,40-49,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1217,38,193,5,904,33,9,0,111,0,0,1340
37017,M,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
23024,M,18-29,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,509,13,15,1,390,11,3,1,101,0,0,600
24104,M,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
35013,M,50-59,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4628,46,1244,15,2933,30,46,1,405,0,0,5003
13016,M,30-39,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,597,10,15,0,571,10,5,0,6,0,0,675
35002,V,0-11,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,35,11,0,0,35,11,0,0,0,0,0,970
36011,V,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0,238
24041,M,60-69,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
24033,V,40-49,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,902,11,106,0,709,11,8,0,79,0,0,958
38008,V,30-39,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,375,10,32,0,333,10,6,0,4,0,0,454
11004,M,60-69,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,505,2,126,1,366,1,6,0,7,0,0,516
72004,V,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,858,34,101,0,713,34,12,0,32,0,0,986
23060,M,40-49,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,919,18,163,2,738,16,3,0,15,0,0,1022
11057,V,30-39,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,865,23,80,0,738,23,16,0,31,0,0,947
13017,V,0-11,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,38,12,0,0,37,12,1,0,0,0,0,1084
37012,V,40-49,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,297,4,78,1,181,3,4,0,34,0,0,319
31006,V,60-69,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,366,2,28,0,329,2,3,0,6,0,0,381
35029,M,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,561,21,15,0,498,21,7,0,41,0,0,673
23088,M,12-17,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,753,266,1,0,732,266,0,0,20,0,0,1965
36019,V,70-79,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,476,4,144,3,329,1,1,0,2,0,0,489
24066,V,70-79,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,798,6,147,0,643,6,2,0,6,0,0,825
11050,V,12-17,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,257,17,0,0,254,17,0,0,3,0,0,315
23064,M,50-59,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,336,1,105,1,206,0,4,0,21,0,0,351
13017,M,0-11,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,25,21,0,0,25,21,0,0,0,0,0,1148
24014,M,80-89,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,254,6,103,3,147,3,0,0,4,0,0,271
72041,V,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,656,3,243,3,401,0,4,0,8,0,0,720
33021,V,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1330,5,228,0,1060,5,22,0,20,0,0,1385
41048,M,18-29,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1965,91,41,1,1713,90,20,0,191,0,0,2473
23027,M,50-59,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2468,25,725,9,1546,15,25,1,171,1,0,2665
41002,V,50-59,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5814,76,1746,29,3887,47,121,0,60,0,0,6230
45060,M,60-69,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,209,1,36,0,166,1,4,0,3,0,0,218
11035,M,60-69,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,707,5,140,1,550,4,7,0,10,0,0,743
73009,M,12-17,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,287,26,1,0,279,26,0,0,7,0,0,345
12026,V,60-69,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,665,4,209,1,447,3,2,0,7,0,0,698
35011,V,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,809,16,183,1,611,15,2,0,12,1,0,868
13037,V,50-59,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,776,1,247,0,449,1,13,0,67,0,0,814
13016,V,90-100+,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,67,2,28,1,36,1,0,0,3,0,0,70
11005,V,60-69,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,364,3,142,0,219,3,1,0,2,0,0,385
71037,V,60-69,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,456,0,128,0,325,0,0,0,3,0,0,464
11004,V,0-11,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,14,0,0,42,14,0,0,0,0,0,797
11024,M,0-11,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,37,20,0,0,37,20,0,0,0,0,0,1330
23077,M,40-49,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1712,68,303,12,1016,54,22,2,371,0,0,2291
31033,V,70-79,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,962,2,249,2,705,0,1,0,7,0,0,988
12040,M,40-49,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1568,46,70,4,1155,42,8,0,335,0,0,1788
13025,V,70-79,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1654,7,500,3,1140,4,3,0,9,2,0,1709
23025,V,50-59,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2333,46,651,5,1513,40,29,1,140,0,0,2667
11057,V,80-89,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,452,1,74,0,370,1,1,0,7,0,0,464
11029,M,70-79,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,892,8,288,4,588,4,2,0,14,0,0,931
71053,V,60-69,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1528,9,407,1,1090,7,8,1,22,1,0,1571
46003,V,80-89,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1333,23,303,5,1011,18,5,0,14,0,0,1417
23102,M,18-29,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,637,99,23,1,570,98,2,0,42,0,0,1239
42026,V,18-29,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,682,12,76,0,556,12,18,0,32,0,0,729
23023,M,70-79,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,345,4,118,0,222,4,0,0,5,0,0,359
23027,V,40-49,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2373,38,493,10,1455,28,75,0,350,0,0,2669
31040,V,70-79,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1090,3,70,1,1012,2,7,0,1,0,0,1123
46014,M,50-59,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2744,51,994,19,1703,32,17,0,30,0,0,2918
43010,V,70-79,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1121,4,327,2,774,2,7,0,13,0,0,1150
72043,V,18-29,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1861,71,196,1,1601,69,31,1,33,0,0,2216
11024,M,60-69,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,574,4,80,1,483,3,8,0,3,0,0,591
36019,V,30-39,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,632,4,53,0,561,4,10,0,8,0,0,699
11005,M,18-29,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,982,96,31,0,904,95,8,1,39,0,0,1367
13029,M,50-59,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,927,7,270,1,560,6,7,0,89,1,0,965
72039,V,90-100+,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,120,5,63,2,51,3,0,0,6,0,0,138
13031,M,50-59,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,998,1,311,1,564,0,12,0,111,0,0,1053
41018,V,30-39,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1751,72,140,1,1566,71,34,0,11,0,0,2013
73083,M,18-29,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1597,67,46,1,1497,66,17,0,37,0,0,1910
41034,V,90-100+,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0,142
13049,V,90-100+,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0,166
44013,M,80-89,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,412,4,119,2,274,2,1,0,18,0,0,435
35011,V,60-69,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,883,8,218,3,645,5,8,0,12,0,0,919
23099,M,12-17,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,213,109,0,0,209,109,0,0,4,0,0,581
23039,V,70-79,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,443,2,29,0,412,2,1,0,1,0,0,455
41034,M,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1300,9,418,3,850,6,20,0,12,0,0,1365
24011,M,18-29,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,593,8,15,0,481,8,23,0,74,0,0,658
23064,V,12-17,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,109,18,1,0,104,18,0,0,4,0,0,142
72039,M,18-29,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1683,102,28,0,1392,102,15,0,248,0,0,2092
32003,V,18-29,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1051,18,112,0,834,18,23,0,82,0,0,1135
36019,V,80-89,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,369,6,110,3,256,3,0,0,3,0,0,382
32011,M,60-69,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,389,1,32,0,316,1,1,0,40,0,0,409
44012,V,18-29,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,617,11,49,0,518,11,15,0,35,0,0,682
72021,M,30-39,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1245,24,48,0,1175,24,16,0,6,0,0,1495
34025,V,18-29,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,339,7,27,0,285,7,7,0,20,0,0,367
24104,V,70-79,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,889,6,275,4,605,2,2,0,7,0,0,948
45063,V,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
35029,V,12-17,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,232,18,1,0,227,18,0,0,4,0,0,283
11030,M,60-69,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,225,4,81,0,141,4,0,0,3,0,0,245
32006,M,30-39,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,643,19,6,0,628,19,3,0,6,0,0,751
23052,M,60-69,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,407,3,85,1,322,2,0,0,0,0,0,427
23038,M,90-100+,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,37,3,28,3,9,0,0,0,0,0,0,43
24054,V,60-69,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,1,46,1,213,0,1,0,4,0,0,271
72039,V,60-69,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,893,6,254,5,623,0,1,0,15,0,1,951
13021,M,12-17,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,200,82,0,0,194,82,0,0,6,0,0,347
31012,M,60-69,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,0,168,0,261,0,0,0,2,0,0,438
11005,M,12-17,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,364,108,1,0,359,108,1,0,3,0,0,724
36007,M,80-89,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,264,3,66,2,190,1,1,0,7,0,0,285
12041,V,50-59,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1816,12,398,7,1221,5,33,0,163,1,0,1890
34009,V,80-89,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,360,4,73,0,281,4,0,0,6,0,0,374
71002,M,80-89,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0,142
38008,V,50-59,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,754,14,192,8,529,5,6,1,27,0,0,850
32011,M,50-59,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,922,5,358,1,475,4,2,0,87,0,0,956
11018,V,70-79,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,451,6,78,3,358,3,4,0,11,0,0,478
33040,M,50-59,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,592,6,156,2,365,4,5,0,66,0,0,613
24001,V,80-89,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1047,14,167,7,871,7,2,0,7,0,0,1083
23002,V,60-69,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,919,10,235,1,668,9,9,0,7,0,0,994
24094,M,12-17,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,524,31,0,0,500,31,1,0,23,0,0,596
72021,M,60-69,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,954,8,380,5,566,3,1,0,7,0,0,1008
44019,M,80-89,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,786,9,216,3,558,6,1,0,11,0,0,831
34041,V,12-17,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,758,140,0,0,741,140,1,0,16,0,0,992
23047,M,30-39,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,673,78,16,0,642,78,3,0,12,0,0,1007
44048,M,18-29,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,692,21,18,0,613,21,4,0,57,0,0,791
11007,M,50-59,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,645,6,144,0,231,3,264,3,6,0,0,709
24104,M,18-29,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1068,48,18,0,941,45,11,3,98,0,0,1516
31005,M,90-100+,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,510,21,244,10,255,11,0,0,11,0,0,565
41082,M,80-89,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,393,8,168,5,211,3,2,0,12,0,0,415
71045,M,60-69,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,223,0,74,0,149,0,0,0,0,0,0,226
73001,V,30-39,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,599,11,73,0,230,6,279,5,17,0,0,663
32010,M,0-11,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,36,6,0,0,36,6,0,0,0,0,0,605
44040,V,90-100+,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,4,28,2,57,2,0,0,3,0,0,96
23077,M,30-39,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1355,78,40,2,1281,75,11,1,23,0,0,2042
13012,M,50-59,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,671,6,173,2,436,4,3,0,59,0,0,701
32011,V,60-69,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,388,1,41,0,316,1,0,0,31,0,0,410
24135,M,60-69,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,342,2,87,1,251,1,0,0,4,0,0,360
11022,V,12-17,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,537,35,0,0,522,35,1,0,14,0,0,627
24001,M,30-39,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1749,27,55,0,1653,27,14,0,27,0,0,1936
35002,V,18-29,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,907,28,81,0,785,28,18,0,23,0,0,1038
11053,V,0-11,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,47,17,0,0,47,17,0,0,0,0,0,1315
72039,V,80-89,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,680,10,227,5,446,5,1,0,6,0,0,742
35013,V,50-59,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4430,47,1213,19,2857,28,78,0,282,0,0,4868
73083,V,90-100+,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,238,9,87,6,143,3,0,0,8,0,0,268
33016,V,60-69,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,5,0,29,0,0,0,0,0,0,38
71070,M,60-69,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,944,1,240,0,697,1,2,0,5,0,0,1002
44085,V,18-29,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1445,31,123,1,1275,30,33,0,14,0,0,1610
12002,V,40-49,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,708,10,118,4,528,6,12,0,50,0,0,757
13003,M,0-11,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,21,55,0,0,21,55,0,0,0,0,0,1477
42004,M,50-59,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1066,7,399,4,653,3,4,0,10,0,0,1128
11008,V,30-39,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1843,64,162,1,1615,62,49,1,16,1,0,2121
11018,V,40-49,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,723,11,132,1,532,10,9,0,50,0,0,821
31006,V,30-39,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,584,15,50,1,510,13,23,1,1,0,0,635
42023,V,80-89,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,282,5,35,0,239,5,1,0,7,0,0,308
11053,M,30-39,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1124,20,45,0,1065,20,5,0,9,0,0,1310
23064,V,30-39,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,208,4,25,0,180,4,3,0,0,0,0,240
13040,M,90-100+,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,126,3,63,2,58,1,0,0,5,0,0,142
23099,M,0-11,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,19,0,0,6,19,0,0,0,0,0,1015
31012,V,30-39,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,706,9,72,1,620,8,4,0,10,0,0,753
23033,M,18-29,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,525,17,12,0,465,17,3,0,45,0,0,718
32003,M,60-69,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,443,3,96,1,347,1,0,1,0,0,0,460
73028,M,12-17,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0,0,0,2
23023,V,50-59,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,597,4,238,0,325,4,11,0,23,0,0,639
34027,M,30-39,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1609,62,36,0,1537,62,18,0,18,0,0,2041
31003,M,60-69,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,486,3,96,1,374,2,14,0,2,0,0,503
23052,M,60-69,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,541,1,144,0,390,1,4,0,3,0,0,554
