NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71053,V,60-69,1,0,1571,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1448,84,333,73,1086,10,8,1,20,1,0
13002,V,10-19,1,0,35,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,8,18,0,0,8,18,0,0,0,0,0
23081,M,80-89,1,1,238,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,229,2,74,1,151,1,0,0,4,0,0
46003,V,80-89,1,1,1417,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1325,29,300,8,1006,21,5,0,14,0,0
23023,M,70-79,1,1,359,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,343,4,117,1,222,3,0,0,4,0,0
36019,V,80-89,1,1,382,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,368,7,110,3,255,4,0,0,3,0,0
36007,V,90-100+,1,1,105,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,98,1,40,0,56,1,0,0,2,0,0
11044,M,80-89,1,1,313,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,286,9,99,2,122,6,56,1,9,0,0
31040,V,70-79,1,1,1123,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1084,6,69,2,1007,4,7,0,1,0,0
36007,M,80-89,1,1,285,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,263,4,65,3,190,1,1,0,7,0,0
11022,M,70-79,1,1,907,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,852,14,276,5,563,9,1,0,12,0,0
71066,V,80-89,1,1,554,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,531,6,171,2,346,4,0,0,14,0,0
36006,M,50-59,1,0,817,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,668,98,118,92,523,6,2,0,25,0,0
41082,M,80-89,1,1,415,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,390,10,166,7,211,3,2,0,11,0,0
11007,M,50-59,1,0,709,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,565,76,83,60,228,2,250,14,4,0,0
44040,V,90-100+,1,1,96,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,4,28,2,57,2,0,0,3,0,0
44040,M,60-69,1,0,352,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,331,8,86,4,241,3,3,1,1,0,0
23096,M,10-19,0,0,1147,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,30,315,2,0,8,315,0,0,20,0,0
23098,M,10-19,1,0,69,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,27,0,0,6,27,0,0,1,0,0
23050,V,90-100+,1,1,171,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,153,8,67,5,83,3,0,0,3,0,0
31012,V,30-39,1,0,753,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,494,217,72,1,408,216,4,0,10,0,0
36007,M,60-69,1,1,296,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,293,1,35,0,255,1,2,0,1,0,0
12002,V,90-100+,1,1,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,98,1,26,0,72,0,0,1,0,0,0
11018,V,40-49,1,0,821,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,603,116,65,68,481,48,9,0,48,0,0
31043,M,70-79,1,1,2548,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2389,46,810,25,1541,20,24,1,14,0,0
44019,M,80-89,1,1,831,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,785,9,215,4,558,5,1,0,11,0,0
13013,V,10-19,0,0,609,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,29,236,0,0,19,236,2,0,8,0,0
11018,V,70-79,1,1,478,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,446,11,77,4,354,7,4,0,11,0,0
24043,V,40-49,1,0,666,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,603,20,70,9,414,11,10,0,109,0,0
32010,M,30-39,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,271,231,9,0,253,231,3,0,6,0,0
24001,V,70-79,1,1,1513,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1466,6,152,0,1300,6,3,0,11,0,0
34027,M,30-39,1,0,2041,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1397,219,35,1,1333,217,17,1,12,0,0
71022,M,40-49,1,0,5139,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4124,391,454,97,1158,213,2080,81,432,0,0
11029,M,40-49,1,0,1619,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1078,332,145,293,629,39,29,0,275,0,0
24086,V,70-79,1,1,565,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,539,4,92,0,444,4,0,0,3,0,0
31005,M,20-29,1,0,7181,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1527,4386,231,2,769,4337,82,47,445,0,0
13053,M,10-19,1,0,152,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,48,83,1,0,27,83,1,0,19,0,0
43002,V,30-39,1,0,845,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,546,242,91,0,442,242,8,0,5,0,0
44052,V,70-79,1,1,569,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,556,4,126,3,423,1,3,0,4,0,0
24133,M,20-29,1,0,400,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,139,218,11,0,106,218,1,0,21,0,0
44064,M,70-79,1,1,433,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,410,3,20,1,386,2,2,0,2,0,0
45041,V,10-19,0,0,1394,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,80,299,0,0,79,299,0,0,1,0,0
37011,V,50-59,1,0,445,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,373,44,107,39,252,5,5,0,9,0,0
36012,M,10-19,1,0,98,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,61,0,0,19,61,0,0,9,0,0
42003,M,50-59,1,0,1186,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,942,197,190,190,736,7,9,0,7,0,0
23060,M,10-19,1,0,156,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,33,96,1,0,10,96,2,0,20,0,0
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,398,15,71,13,309,2,14,0,4,0,0
71057,V,20-29,1,0,990,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,403,453,56,0,270,453,24,0,53,0,0
34027,M,50-59,1,0,2387,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,2091,95,372,65,1631,30,27,0,61,0,0
36019,V,60-69,1,1,304,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,287,2,43,1,242,1,0,0,2,0,0
24048,M,10-19,1,0,148,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,54,68,0,0,5,68,0,0,49,0,0
11057,V,90-100+,1,1,160,Malle,Antwerpen,Vlaams Gewest,Voorkempen,149,6,26,0,117,6,0,0,6,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,43,6,6,6,29,0,1,0,7,0,0
23098,M,10-19,0,0,303,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,49,0,0,6,49,0,0,3,0,0
42008,M,20-29,1,0,1493,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,463,806,29,0,289,806,5,0,140,0,0
71016,M,10-19,0,0,3163,Genk,Limburg,Vlaams Gewest,Kemp en Duin,140,787,0,0,113,787,2,0,25,0,0
23050,M,50-59,1,0,1420,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1157,158,234,144,838,14,7,0,78,0,0
13037,V,30-39,1,0,799,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,577,104,56,1,501,103,14,0,6,0,0
32010,M,50-59,1,0,650,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,496,132,97,123,340,9,3,0,56,0,0
36010,M,40-49,1,0,611,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,515,49,31,33,432,16,2,0,50,0,0
46024,M,40-49,1,0,1201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,969,115,41,94,758,21,7,0,163,0,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1667,102,195,87,1206,15,5,0,261,0,0
23103,M,20-29,1,0,773,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,296,199,9,0,272,198,7,1,8,0,0
24059,M,70-79,1,1,653,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,633,3,94,1,526,2,4,0,9,0,0
44013,V,80-89,1,1,630,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,601,7,147,4,439,3,0,0,15,0,0
43002,M,90-100+,1,1,59,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,2,22,2,29,0,0,0,2,0,0
24043,V,80-89,1,1,291,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0
35006,V,60-69,1,0,477,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,433,22,31,20,312,2,1,0,89,0,0
34043,V,20-29,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,64,9,0,34,64,0,0,2,0,0
12025,V,40-49,1,0,5408,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4320,393,430,184,3064,208,60,1,766,0,0
12041,M,80-89,1,1,547,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,526,5,30,3,495,2,1,0,0,0,0
24048,M,40-49,1,0,770,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,641,71,25,22,528,49,5,0,82,1,0
73109,M,40-49,1,0,222,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,156,17,13,7,91,10,1,0,51,0,0
13046,M,10-19,0,0,525,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,17,167,0,0,8,167,2,0,7,0,0
13017,V,80-89,1,1,552,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,532,8,80,3,451,5,0,0,1,0,0
23088,M,80-89,1,1,661,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,577,18,205,9,360,9,1,0,11,0,0
23050,M,40-49,1,0,1166,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,955,42,66,11,714,31,8,0,167,0,0
24086,M,10-19,0,0,591,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,199,0,0,8,199,0,0,16,0,0
46003,M,50-59,1,0,3652,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3133,348,565,312,2344,35,32,0,192,0,1
34013,M,50-59,1,0,2118,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1863,140,143,125,643,5,922,10,155,0,0
41018,V,40-49,1,0,2331,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2013,94,278,70,1269,23,32,1,434,0,0
71057,M,60-69,1,1,548,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,539,5,50,2,482,3,1,0,6,0,0
35014,M,40-49,1,0,594,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,500,42,34,20,337,22,3,0,126,0,0
33040,V,60-69,1,0,239,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,233,3,30,1,197,2,4,0,2,0,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,318,2,60,2,250,0,1,0,7,0,0
73022,V,40-49,1,0,511,Heers,Limburg,Vlaams Gewest,Haspengouw,417,60,89,48,268,12,2,0,58,0,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,442,58,162,55,255,3,7,0,18,0,0
13008,V,60-69,1,0,1414,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1327,34,414,29,840,5,41,0,32,0,0
13035,M,10-19,1,0,175,Ravels,Antwerpen,Vlaams Gewest,Kempenland,36,101,0,0,11,101,0,0,25,0,0
35005,M,70-79,1,1,498,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,482,1,106,1,374,0,0,0,2,0,0
34025,V,10-19,1,0,59,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,28,30,4,0,15,30,1,0,8,0,0
23009,V,40-49,1,0,159,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,133,6,9,5,97,1,2,0,25,0,0
44012,V,10-19,1,0,105,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,65,1,0,23,65,4,0,7,0,0
24054,V,70-79,1,1,379,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,363,4,4,1,351,3,2,0,6,0,0
11038,M,90-100+,1,1,28,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,25,1,12,0,12,1,0,0,1,0,0
34002,V,60-69,1,0,437,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,420,3,105,1,308,2,2,0,5,0,0
37002,M,70-79,1,1,296,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,276,4,84,3,189,1,0,0,3,0,0
42010,V,60-69,1,1,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,381,1,14,0,363,1,1,0,3,0,0
42006,V,70-79,1,1,2239,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2133,31,890,13,1215,18,6,0,22,0,0
72021,V,80-89,1,1,780,Maaseik,Limburg,Vlaams Gewest,Maasland,744,17,112,5,614,12,3,0,15,0,0
71016,M,60-69,1,1,1977,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1804,35,573,17,1214,17,11,1,6,0,0
36015,M,80-89,1,1,1364,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1287,26,415,11,865,15,0,0,7,0,0
34042,V,50-59,1,0,1761,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1550,125,273,115,964,10,7,0,306,0,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,675,43,73,29,511,14,9,0,82,0,0
33037,V,20-29,1,0,731,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,472,209,98,0,328,209,15,0,31,0,0
23096,V,10-19,1,0,245,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,98,129,5,0,32,129,2,0,59,0,0
11044,V,40-49,1,0,1237,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,964,192,158,158,237,5,543,29,26,0,0
13014,V,50-59,1,0,1578,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1275,133,267,105,858,28,28,0,122,0,0
23099,M,60-69,1,0,434,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,359,17,65,11,277,6,7,0,10,0,0
24135,M,60-69,1,0,378,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,361,4,37,1,319,3,3,0,2,0,0
35014,M,70-79,1,1,454,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,436,4,86,3,343,1,2,0,5,0,0
11030,V,60-69,1,1,226,Niel,Antwerpen,Vlaams Gewest,RupeLaar,207,3,80,0,125,3,0,0,2,0,0
23044,M,50-59,1,0,1000,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,836,94,115,82,708,12,5,0,8,0,0
11037,M,40-49,1,0,1005,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,781,173,29,114,642,59,7,0,103,0,0
36015,M,10-19,1,0,715,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,187,409,2,0,118,409,2,0,65,0,0
11008,M,80-89,1,1,1016,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,957,29,211,6,723,23,4,0,19,0,0
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4029,362,447,175,3107,187,98,0,377,0,0
73009,M,60-69,1,0,436,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0
73083,V,50-59,1,0,2274,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1900,262,318,227,1526,34,40,1,16,0,0
24066,V,40-49,1,0,917,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,775,78,95,62,573,16,26,0,81,0,0
41082,M,10-19,0,0,809,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,329,0,0,23,329,0,0,9,0,0
46024,V,10-19,1,0,213,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,98,95,8,0,67,94,1,1,22,0,0
23044,V,50-59,1,0,1003,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,828,95,141,84,666,11,11,0,10,0,0
44073,M,10-19,0,0,368,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,96,0,0,1,96,0,0,3,0,0
44085,V,60-69,1,1,843,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,812,5,145,2,662,3,4,0,1,0,0
13031,M,10-19,0,0,665,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,16,171,0,0,4,171,0,0,12,0,0
24016,V,80-89,1,1,224,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,2,63,1,149,1,0,0,5,0,0
11004,M,60-69,1,0,516,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,496,8,120,7,363,1,6,0,7,0,0
73032,V,80-89,1,1,251,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,240,2,74,0,160,2,0,0,6,0,0
13037,V,50-59,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,685,85,170,77,441,8,13,0,61,0,0
36011,V,10-19,1,0,103,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,49,52,3,0,39,52,1,0,6,0,0
11053,M,40-49,1,0,1345,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1109,97,73,13,1009,84,11,0,16,0,0
11018,V,60-69,1,0,317,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,302,4,63,0,231,4,5,0,3,0,0
24086,V,10-19,0,0,542,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,159,0,0,16,159,1,0,11,0,0
41027,M,10-19,1,0,168,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,58,85,1,0,43,85,0,0,14,0,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,571,6,80,1,481,5,7,0,3,0,0
41034,M,50-59,1,0,1365,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1161,145,293,128,837,17,20,0,11,0,0
33029,M,20-29,1,0,1076,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,643,218,26,0,585,218,13,0,19,0,0
37002,M,90-100+,1,1,33,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,30,1,13,0,15,0,0,1,2,0,0
41034,V,90-100+,1,1,142,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0
73098,V,60-69,1,0,280,Wellen,Limburg,Vlaams Gewest,Haspengouw,274,1,17,0,254,1,2,0,1,0,0
71070,M,60-69,1,1,1002,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,933,9,232,7,697,2,2,0,2,0,0
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1284,11,305,3,964,8,7,0,8,0,0
34009,V,80-89,1,1,374,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,358,5,73,0,280,5,0,0,5,0,0
24086,M,10-19,1,0,129,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,56,2,0,10,55,0,1,53,0,0
13001,V,20-29,1,0,739,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,391,255,71,0,293,255,12,0,15,0,0
13012,M,50-59,1,0,701,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,596,76,106,68,428,8,3,0,59,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,25,0,12,0,8,0,0,0,5,0,0
42004,M,50-59,1,0,1128,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,796,263,151,253,632,10,4,0,9,0,0
23077,M,30-39,1,0,2042,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,972,381,40,2,907,377,10,2,15,0,0
35013,V,50-59,1,0,4868,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3841,598,719,515,2765,83,78,0,279,0,0
24001,M,30-39,1,0,1936,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,802,958,53,2,712,955,13,1,24,0,0
41081,V,40-49,1,0,1802,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1654,69,144,40,1286,29,38,0,186,0,0
12002,V,40-49,1,0,757,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,600,107,47,77,494,30,12,0,47,0,0
11037,V,90-100+,1,1,154,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,143,5,42,1,93,4,0,0,8,0,0
23062,M,10-19,0,0,1388,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,73,280,0,0,62,280,0,0,11,0,0
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,64,19,3,0,61,19,0,0,0,0,0
24104,V,10-19,1,0,306,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,108,101,3,0,81,101,2,0,22,0,0
73066,V,90-100+,1,1,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,91,4,43,4,43,0,0,0,5,0,0
13023,V,90-100+,1,1,40,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,37,2,26,1,10,1,0,0,1,0,0
11057,V,20-29,1,0,823,Malle,Antwerpen,Vlaams Gewest,Voorkempen,410,318,64,1,278,317,22,0,46,0,0
24133,M,30-39,1,0,394,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,101,7,0,244,101,2,0,5,0,0
11013,V,10-19,0,0,890,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,38,194,0,0,30,194,0,0,8,0,0
24048,M,10-19,0,0,623,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,200,0,0,3,200,0,0,16,0,0
71002,M,10-19,1,0,95,As,Limburg,Vlaams Gewest,Kemp en Duin,44,38,0,0,23,38,0,0,21,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,615,10,86,5,517,5,4,0,8,0,0
33021,V,40-49,1,0,1162,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,981,102,141,92,582,10,21,0,237,0,0
36007,V,40-49,1,0,719,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,608,57,78,35,486,20,5,2,39,0,0
71024,M,50-59,1,0,988,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,911,27,95,20,208,4,527,3,81,0,0
31012,M,60-69,1,0,511,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,488,4,41,4,433,0,3,0,11,0,0
23100,M,50-59,1,0,366,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,292,21,39,13,240,8,5,0,8,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2013,184,274,123,1493,59,53,2,193,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,665,9,177,3,484,6,1,0,3,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6350,860,218,5,2888,643,3105,212,138,1,0
34025,V,20-29,1,0,308,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,130,152,22,1,91,151,6,0,11,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1452,132,180,94,1115,37,21,1,136,0,0
45041,M,50-59,1,0,1806,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1603,40,96,22,1463,18,16,0,28,0,0
73083,M,10-19,1,0,310,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,40,237,3,0,28,237,1,0,8,0,0
32030,M,10-19,0,0,155,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,28,0,0,2,28,0,0,4,0,0
73001,M,10-19,0,0,545,Alken,Limburg,Vlaams Gewest,Herkenrode,30,227,0,0,9,227,4,0,17,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,24,42,4,0,12,42,1,0,7,0,0
23052,V,60-69,1,0,544,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,480,41,96,36,377,5,3,0,4,0,0
23009,M,60-69,1,1,60,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,56,2,23,1,32,1,0,0,1,0,0
41011,V,60-69,1,1,518,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,504,4,97,0,399,4,0,0,8,0,0
11039,M,50-59,1,0,1509,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1322,114,272,101,891,13,18,0,141,0,0
36019,M,70-79,1,1,456,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,439,6,139,1,298,5,0,0,2,0,0
31043,M,40-49,1,0,1563,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1324,51,93,6,1060,44,18,1,153,0,0
23023,M,20-29,1,0,408,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,199,168,12,0,130,167,7,1,50,0,0
73066,V,20-29,1,0,883,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,454,241,73,0,352,241,15,0,14,0,0
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0
37018,M,20-29,1,0,904,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,223,571,13,0,159,571,5,0,46,0,0
