NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23045,V,50-59,1,0,1418,133,92,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33040,V,60-69,1,1,196,2,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,M,40-49,1,0,1522,42,19,Balen,Antwerpen,Vlaams Gewest,Baldemore
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12040,V,60-69,1,0,818,46,47,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23047,V,90-100+,1,1,98,30,64,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,V,90-100+,1,1,321,16,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,50-59,1,0,888,27,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,M,80-89,1,1,830,12,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43014,M,20-29,1,0,371,10,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,M,60-69,1,0,1157,28,35,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,90-100+,1,1,96,3,60,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,M,60-69,1,1,613,9,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,V,60-69,1,1,346,11,5,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,50-59,1,0,610,67,20,As,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23102,V,30-39,1,0,1112,72,24,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,M,70-79,1,1,710,21,20,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23081,M,60-69,1,0,393,10,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35002,V,70-79,1,1,936,13,22,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43010,V,30-39,1,0,1373,137,101,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44021,M,80-89,1,1,4436,761,405,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23100,M,80-89,1,1,78,3,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,M,70-79,1,1,196,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,10-19,1,0,209,3,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,M,30-39,1,0,1663,56,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,50-59,1,0,784,35,22,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,V,30-39,1,0,1838,196,98,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,V,50-59,1,0,1193,113,57,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,50-59,1,0,1320,26,18,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,V,40-49,1,0,822,65,40,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,60-69,1,1,676,14,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73022,M,30-39,1,0,425,12,8,Heers,Limburg,Vlaams Gewest,Haspengouw
23103,V,30-39,1,0,809,49,41,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,30-39,1,0,659,67,61,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41081,V,30-39,1,0,1606,163,114,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43018,M,70-79,1,1,542,33,18,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72003,M,60-69,1,0,450,11,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
33021,V,60-69,1,1,603,12,22,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,40-49,1,0,859,134,85,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42011,M,20-29,1,0,1073,28,22,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,30-39,1,0,445,25,28,Heers,Limburg,Vlaams Gewest,Haspengouw
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,V,20-29,1,0,485,61,31,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23105,M,60-69,1,1,366,4,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,70-79,1,1,126,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,90-100+,1,1,16,0,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,90-100+,1,1,49,0,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42010,M,40-49,1,0,832,23,21,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,M,90-100+,1,1,39,1,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,60-69,1,1,191,5,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,V,40-49,1,0,561,68,25,As,Limburg,Vlaams Gewest,Kemp en Duin
42026,V,60-69,1,0,426,22,32,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,30-39,1,0,680,75,101,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,M,10-19,1,0,179,2,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,70-79,1,1,676,8,31,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71011,V,80-89,1,1,493,7,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
73066,V,30-39,1,0,1019,104,54,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,M,40-49,1,0,583,14,7,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46014,V,90-100+,1,1,221,111,117,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,10-19,1,0,106,0,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31005,V,70-79,1,1,6272,178,197,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,20-29,1,0,558,56,37,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11037,M,20-29,1,0,824,17,20,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,V,20-29,1,0,1820,110,168,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42023,M,80-89,1,1,203,5,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36010,M,30-39,1,0,647,15,18,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23016,M,10-19,1,0,547,2,2,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34023,M,80-89,1,1,312,22,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24041,V,70-79,1,1,244,2,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44052,M,10-19,1,0,158,3,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23003,M,30-39,1,0,1407,45,25,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71053,V,80-89,1,1,1262,15,220,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11004,V,20-29,1,0,733,84,42,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,V,70-79,1,1,455,3,12,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11055,M,30-39,1,0,1084,39,11,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,80-89,1,1,802,139,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,V,10-19,1,0,226,3,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11018,M,60-69,1,0,320,8,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,80-89,1,1,1414,38,148,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23052,M,10-19,1,0,191,2,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,30-39,1,0,753,21,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23098,M,40-49,1,0,379,10,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,M,90-100+,1,1,122,7,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11035,V,50-59,1,0,1496,158,87,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34013,V,90-100+,1,1,171,12,73,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24109,M,20-29,1,0,739,30,12,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,V,70-79,1,1,3338,134,97,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,20-29,1,0,1702,62,21,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,14,23,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,M,70-79,1,1,491,5,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23103,V,90-100+,1,1,125,12,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13003,M,60-69,1,1,621,20,9,Balen,Antwerpen,Vlaams Gewest,Baldemore
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23002,M,50-59,1,0,2289,90,63,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23039,M,30-39,1,0,571,25,14,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24033,V,60-69,1,1,474,6,8,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23047,M,70-79,1,1,394,10,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,V,30-39,1,0,1366,161,94,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,50-59,1,0,857,41,21,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42008,V,10-19,1,0,261,0,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,30-39,1,0,366,7,5,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,60-69,1,0,922,91,33,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,0,498,34,32,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,60-69,1,0,706,55,64,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,V,60-69,1,1,262,9,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,M,50-59,1,0,904,26,9,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41063,V,60-69,1,0,300,15,17,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,V,40-49,1,0,951,101,79,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24014,M,60-69,1,0,437,10,9,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24001,M,30-39,1,0,1920,87,38,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,40-49,1,0,649,28,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31040,M,10-19,1,0,221,3,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35011,V,60-69,1,1,893,8,15,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,16,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,40-49,1,0,697,58,86,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,80-89,1,1,283,23,33,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,50-59,1,0,2234,196,221,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35006,M,40-49,1,0,941,31,21,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,80-89,1,1,2160,188,267,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,80-89,1,1,381,13,59,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,V,60-69,1,1,718,15,9,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72021,M,90-100+,1,1,45,11,14,Maaseik,Limburg,Vlaams Gewest,Maasland
13036,V,40-49,1,0,697,61,42,Retie,Antwerpen,Vlaams Gewest,Baldemore
23077,V,20-29,1,0,1982,105,45,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23039,V,30-39,1,0,582,43,34,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37017,V,60-69,1,0,281,21,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24055,V,60-69,1,0,649,43,41,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,80-89,1,1,848,15,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32006,V,60-69,1,0,298,22,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,M,40-49,1,0,742,26,24,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73083,M,90-100+,1,1,75,7,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24020,V,70-79,1,1,1265,30,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44012,V,20-29,1,0,577,56,29,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,60-69,1,0,446,28,40,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,20-29,1,0,518,51,48,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,40-49,1,0,697,87,38,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23033,V,30-39,1,0,737,48,29,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34043,M,20-29,1,0,125,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,M,50-59,1,0,632,12,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,10-19,1,0,269,3,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,20-29,1,0,1003,108,64,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,M,70-79,1,1,650,15,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,80-89,1,1,756,49,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,20-29,1,0,190,19,18,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43007,M,40-49,1,0,429,15,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24028,V,90-100+,1,1,49,1,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,M,70-79,1,1,445,7,11,Ham,Limburg,Vlaams Gewest,West-Limburg
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71045,V,40-49,1,0,499,49,35,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,90-100+,1,1,101,73,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,60-69,1,1,344,14,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23044,M,30-39,1,0,774,19,6,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44013,V,60-69,1,0,623,37,49,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,M,20-29,1,0,4019,65,76,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45060,V,80-89,1,1,210,8,30,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11001,M,20-29,1,0,755,15,22,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,70-79,1,1,16187,445,473,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24016,V,10-19,1,0,96,2,3,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13003,V,80-89,1,1,632,5,86,Balen,Antwerpen,Vlaams Gewest,Baldemore
11009,M,70-79,1,1,1245,23,25,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,80-89,1,1,401,26,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,60-69,1,1,551,16,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
32010,V,80-89,1,1,324,24,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11018,V,80-89,1,1,273,4,36,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,70-79,1,1,2210,39,55,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,10-19,1,0,102,0,4,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13004,V,60-69,1,0,570,32,40,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13011,V,60-69,1,0,1087,63,45,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,20-29,1,0,390,47,21,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11052,V,30-39,1,0,762,75,35,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,V,40-49,1,0,2830,193,121,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11054,V,20-29,1,0,680,70,31,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
31006,V,60-69,1,0,446,39,24,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,M,60-69,1,1,1210,25,33,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11008,M,50-59,1,0,2734,110,49,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23024,V,70-79,1,1,426,14,26,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,V,50-59,1,0,1716,213,117,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,V,60-69,1,0,2471,187,164,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71024,V,10-19,0,0,542,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11005,M,60-69,1,0,514,15,14,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12029,M,50-59,1,0,1411,46,20,Putte,Antwerpen,Vlaams Gewest,Bonstato
13040,V,90-100+,1,1,279,25,116,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23016,M,80-89,1,1,1030,22,79,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,M,20-29,1,0,329,6,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11053,M,60-69,1,0,785,19,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
34009,V,90-100+,1,1,107,4,70,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,80-89,1,1,476,4,42,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24107,M,90-100+,1,1,94,1,31,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,30-39,1,0,1270,108,68,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11038,V,60-69,1,0,293,20,25,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23047,V,60-69,1,1,342,7,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24007,V,20-29,1,0,548,57,55,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,M,90-100+,1,1,68,1,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33039,M,40-49,1,0,497,8,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,70-79,1,1,77,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,30-39,1,0,568,87,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42003,M,0-9,0,0,748,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,30-39,1,0,2835,387,174,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,60-69,1,1,694,13,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44043,V,60-69,1,0,800,54,82,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,40-49,1,0,1593,71,21,Lanaken,Limburg,Vlaams Gewest,Maasland
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,M,60-69,1,1,806,19,18,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36010,V,70-79,1,1,439,4,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,60-69,1,1,380,29,13,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,30-39,1,0,1137,20,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,V,20-29,1,0,491,59,27,As,Limburg,Vlaams Gewest,Kemp en Duin
72021,M,60-69,1,1,761,26,11,Maaseik,Limburg,Vlaams Gewest,Maasland
34043,M,10-19,1,0,37,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
