NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
71045,M,60-69,1,0,239,1,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13036,V,70-79,1,1,491,8,25,Retie,Antwerpen,Vlaams Gewest,Baldemore
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34042,V,50-59,1,0,1743,182,214,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45035,V,10-19,0,0,1316,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,10-19,1,0,57,3,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,M,20-29,1,0,1011,38,32,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,M,30-39,1,0,718,19,14,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,40-49,1,0,701,87,107,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12035,M,70-79,1,1,833,67,34,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12014,V,60-69,1,1,1308,39,45,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23039,V,20-29,1,0,531,29,31,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11030,M,80-89,1,1,185,44,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12009,V,30-39,1,0,1123,131,98,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13044,M,50-59,1,0,606,17,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23101,V,90-100+,1,1,136,57,53,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,M,70-79,1,1,459,37,12,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,20-29,1,0,1363,43,29,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,V,90-100+,1,1,159,66,88,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,50-59,1,0,586,54,88,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34009,M,40-49,1,0,788,22,7,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,70-79,1,1,590,19,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23104,M,50-59,1,0,764,38,44,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44048,V,10-19,1,0,116,0,6,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43018,M,60-69,1,1,366,14,13,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,V,20-29,1,0,502,50,45,Halen,Limburg,Vlaams Gewest,MidWestLim
72021,M,50-59,1,0,2042,77,47,Maaseik,Limburg,Vlaams Gewest,Maasland
72030,M,40-49,1,0,1051,41,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,20-29,1,0,1355,96,83,Lanaken,Limburg,Vlaams Gewest,Maasland
44045,M,60-69,1,1,193,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13036,M,30-39,1,0,677,15,11,Retie,Antwerpen,Vlaams Gewest,Baldemore
31033,M,80-89,1,1,492,134,31,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34025,V,50-59,1,0,370,29,32,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36015,V,20-29,1,0,3765,326,369,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23023,V,50-59,1,0,643,40,57,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,80-89,1,1,618,219,121,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33039,V,10-19,1,0,87,5,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
41011,M,30-39,1,0,1125,28,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,80-89,1,1,984,227,72,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24109,V,70-79,1,1,727,12,47,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11054,M,80-89,1,1,294,158,32,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36008,M,60-69,1,0,855,19,29,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37011,V,70-79,1,1,292,7,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,60-69,1,0,1193,25,58,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,40-49,1,0,765,86,100,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,V,60-69,1,1,215,13,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,80-89,1,1,266,119,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,V,30-39,1,0,721,80,85,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,71,42,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71067,M,30-39,1,0,440,13,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,50-59,1,0,542,11,23,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
35005,M,30-39,1,0,706,55,22,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,V,40-49,1,0,825,67,89,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23032,V,20-29,1,0,316,24,38,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24137,M,10-19,0,0,262,0,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,20-29,1,0,2351,57,45,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42026,V,50-59,1,0,865,87,102,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24008,V,50-59,1,0,465,42,71,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
45062,M,90-100+,1,1,22,4,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,V,80-89,1,1,221,70,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73040,M,50-59,1,0,620,11,17,Kortessem,Limburg,Vlaams Gewest,Haspengouw
72037,M,50-59,1,0,1184,17,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72039,V,90-100+,1,1,136,101,61,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
42008,M,30-39,1,0,1519,41,37,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,M,70-79,1,1,314,5,7,Heers,Limburg,Vlaams Gewest,Haspengouw
44045,M,80-89,1,1,120,38,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71020,M,20-29,1,0,498,11,5,Halen,Limburg,Vlaams Gewest,MidWestLim
44064,M,90-100+,1,1,39,44,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,V,60-69,1,1,159,8,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46020,M,80-89,1,1,423,118,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11002,V,60-69,1,1,11720,429,301,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,30-39,1,0,828,82,56,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,46,72,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11004,M,30-39,1,0,712,30,15,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,40-49,1,0,502,53,36,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,60-69,1,1,613,57,17,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11013,V,10-19,1,0,198,5,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,M,10-19,1,0,361,1,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23047,M,10-19,1,0,187,0,2,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11023,M,60-69,1,0,953,31,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,44,44,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,10-19,1,0,107,1,3,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,70-79,1,1,905,33,37,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12005,M,10-19,1,0,164,3,3,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13006,M,90-100+,1,1,30,26,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11054,M,20-29,1,0,741,18,17,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,50-59,1,0,1869,132,176,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,V,50-59,1,0,3215,221,259,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,M,90-100+,1,1,26,28,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,50-59,1,0,709,18,35,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,70-79,1,1,1159,29,25,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
41082,M,70-79,1,1,835,90,34,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,M,30-39,1,0,838,25,24,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,M,80-89,1,1,211,69,20,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11018,M,40-49,1,0,803,31,13,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,198,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12002,V,10-19,1,0,107,0,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,70-79,1,1,1095,17,29,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,M,60-69,1,1,373,15,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,20-29,1,0,485,18,14,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34042,V,60-69,1,0,826,61,79,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,50-59,1,0,1988,45,54,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,60-69,1,0,370,3,16,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,80-89,1,1,425,131,60,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,V,60-69,1,1,625,19,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36012,M,90-100+,1,1,30,24,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,90-100+,1,1,48,40,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,20-29,1,0,1767,39,44,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,V,90-100+,1,1,56,43,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,20-29,1,0,1134,25,27,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,10-19,1,0,147,1,3,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,10-19,1,0,258,2,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,80-89,1,1,1523,484,134,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,90-100+,1,1,167,90,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,M,70-79,1,1,1585,57,32,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24008,M,40-49,1,0,452,9,15,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,80-89,1,1,164,52,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45065,M,30-39,1,0,448,15,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,197,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,M,70-79,1,1,896,24,23,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71037,V,60-69,1,1,454,44,10,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,50-59,1,0,2282,167,173,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73028,V,60-69,1,0,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45035,V,60-69,1,0,1061,68,97,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,M,60-69,1,1,119,6,11,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31004,M,60-69,1,0,936,23,18,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,V,90-100+,1,1,1988,787,1091,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,V,60-69,1,0,272,12,37,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,1,0,84,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71070,V,20-29,1,0,1936,134,122,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72039,V,10-19,1,0,325,3,8,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24055,M,90-100+,1,1,60,46,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,V,40-49,1,0,1416,108,113,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,70-79,1,1,127,4,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,V,40-49,1,0,718,59,73,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41027,V,20-29,1,0,995,93,79,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,40-49,1,0,876,96,91,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,V,90-100+,1,1,36,5,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,70-79,1,1,688,30,24,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,60-69,1,1,334,6,4,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,90-100+,1,1,75,36,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31005,M,60-69,1,1,3429,101,110,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
35002,M,20-29,1,0,945,27,28,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,56,35,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24104,V,90-100+,1,1,143,116,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,M,80-89,1,1,378,109,37,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,90-100+,1,1,199,103,108,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73040,V,20-29,1,0,410,41,43,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
45059,M,60-69,1,0,522,12,21,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41002,V,90-100+,1,1,675,291,357,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,80-89,1,1,350,99,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24045,V,60-69,1,0,341,25,32,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46003,V,60-69,1,1,1544,43,57,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73040,M,20-29,1,0,457,10,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35014,M,60-69,1,0,344,11,10,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44021,V,30-39,1,0,20550,1735,1274,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72018,M,90-100+,1,1,34,28,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73098,V,60-69,1,1,236,3,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
72038,V,30-39,1,0,856,115,72,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,10-19,1,0,156,2,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,182,192,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33021,M,50-59,1,0,1440,25,99,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,90-100+,1,1,44,26,17,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,V,50-59,1,0,444,37,49,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11001,M,80-89,1,1,388,88,35,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,25,25,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,30-39,1,0,655,26,15,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,V,80-89,1,1,690,380,71,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,20-29,1,0,472,29,50,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,10-19,1,0,171,2,6,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,22,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,80-89,1,1,770,282,83,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,V,80-89,1,1,1251,310,182,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,70-79,1,1,170,10,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,80-89,1,1,386,156,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,60-69,1,1,1075,64,43,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,10-19,1,0,166,3,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13011,M,80-89,1,1,637,190,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,50-59,1,0,388,13,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,M,60-69,1,1,382,4,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,V,90-100+,1,1,297,134,153,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,57,95,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,30-39,1,0,241,12,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,40-49,1,0,1519,96,115,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,V,10-19,1,0,170,1,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,10-19,1,0,93,2,2,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23099,M,10-19,0,0,779,0,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,M,30-39,1,0,1111,45,27,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,20-29,1,0,5092,108,132,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33016,V,90-100+,1,1,1,4,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,0,477,24,63,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,20-29,1,0,1074,24,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,70-79,1,1,1764,36,63,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,V,60-69,1,1,571,16,25,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12040,M,80-89,1,1,505,51,55,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,V,90-100+,1,1,59,43,23,Retie,Antwerpen,Vlaams Gewest,Baldemore
23009,V,80-89,1,1,44,11,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,V,60-69,1,0,1404,95,125,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,60-69,1,1,279,7,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,M,70-79,1,1,1366,19,45,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,M,50-59,1,0,951,34,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,50-59,1,0,906,57,98,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,10-19,1,0,248,8,7,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,129,136,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,M,60-69,1,1,1036,25,39,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37010,M,30-39,1,0,487,5,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,20-29,1,0,1378,61,27,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,60-69,1,0,921,14,38,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,V,60-69,1,1,372,10,16,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72003,V,90-100+,1,1,67,34,42,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,30-39,1,0,683,14,10,Kinrooi,Limburg,Vlaams Gewest,Maasland
71070,M,50-59,1,0,2423,71,60,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11052,V,50-59,1,0,968,96,85,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,70-79,1,1,354,4,19,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23104,V,90-100+,1,1,86,42,36,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,30-39,1,0,1782,57,53,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23081,V,60-69,1,1,326,14,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,0,377,28,55,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,60-69,1,0,513,21,50,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,90-100+,1,1,117,68,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,90-100+,1,1,92,85,28,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,70-79,1,1,3576,107,167,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,40-49,1,0,1413,124,174,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
