NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
38014,V,70-79,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2114,15,811,9,1261,6,9,0,33,0,0,2214
31040,V,30-39,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1294,14,157,2,1097,12,26,0,14,0,0,1354
45035,V,60-69,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,805,5,133,3,659,2,5,0,8,0,0,846
34042,V,70-79,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1116,5,76,0,1037,5,0,0,3,0,0,1152
71022,M,70-79,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3417,20,1133,7,805,8,1446,5,32,1,0,3547
23060,V,40-49,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,955,16,204,2,728,13,8,1,15,0,0,1048
72004,M,40-49,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,927,13,108,2,727,11,4,0,88,0,0,1033
23024,V,50-59,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,663,8,265,2,365,6,4,0,29,0,0,695
23052,M,50-59,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1171,9,286,1,869,7,5,1,11,0,0,1238
46003,V,18-29,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2834,90,292,0,2231,90,57,0,254,0,0,3170
42028,M,80-89,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,394,7,106,3,278,4,2,0,8,0,0,419
73001,V,12-17,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode,275,29,0,1,252,28,9,0,14,0,0,349
31043,V,60-69,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1407,16,748,9,621,7,19,0,19,0,0,1509
13037,V,60-69,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,344,1,35,0,255,1,3,0,51,0,0,358
33021,V,18-29,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1161,24,87,1,1029,22,17,1,28,0,0,1289
13008,M,12-17,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1032,81,0,0,1006,81,1,0,25,0,0,1307
13003,M,30-39,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1301,29,39,1,1228,28,9,0,25,0,0,1463
23100,V,18-29,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,216,23,8,0,190,22,2,1,16,0,0,328
13037,V,0-11,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,30,16,0,0,30,16,0,0,0,0,0,847
45041,M,18-29,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1198,123,31,0,1117,122,12,1,38,0,0,1789
42028,V,50-59,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1351,18,527,5,805,13,9,0,10,0,0,1454
45063,V,60-69,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,229,1,27,0,187,1,5,0,10,0,0,236
44083,M,70-79,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1763,14,542,2,1199,11,12,1,10,0,0,1828
23105,V,30-39,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,721,27,74,0,616,27,10,0,21,0,0,859
24014,M,18-29,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,734,14,28,1,588,13,2,0,116,0,0,782
23101,M,40-49,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1011,35,233,14,626,21,17,0,135,0,0,1215
71020,M,70-79,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0,412
23032,M,0-11,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,4,0,0,18,4,0,0,0,0,0,417
42010,M,60-69,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,456,3,192,2,256,1,2,0,6,0,0,473
34025,V,0-11,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,13,5,0,0,13,5,0,0,0,0,0,330
73109,V,12-17,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,66,11,0,0,66,11,0,0,0,0,0,134
13044,M,0-11,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,20,10,0,0,20,10,0,0,0,0,0,498
23062,M,60-69,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,745,5,226,1,511,4,2,0,6,0,0,797
71022,M,12-17,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1609,135,0,0,1538,134,20,1,51,0,0,2236
72038,M,40-49,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,658,13,91,2,401,11,7,0,159,0,0,740
42003,V,50-59,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1091,6,343,4,729,2,10,0,9,0,0,1130
11030,M,70-79,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,330,3,47,0,277,3,2,0,4,0,0,341
44012,V,80-89,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,364,4,10,1,352,3,1,0,1,0,0,384
12007,V,12-17,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,560,46,0,0,547,46,0,0,13,0,0,649
12041,V,40-49,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1635,17,389,0,1140,16,29,1,77,0,0,1751
11030,M,50-59,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,690,7,158,1,460,6,5,0,67,0,0,731
34002,V,70-79,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,674,3,242,0,427,3,0,0,5,0,0,688
72003,V,12-17,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,338,34,0,0,337,34,1,0,0,0,0,406
44021,V,60-69,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6297,57,1211,12,3351,22,1666,23,68,1,0,6928
24094,M,18-29,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,987,9,30,0,655,9,10,0,292,0,0,1057
36008,M,30-39,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1590,37,45,0,1504,37,11,0,30,0,0,1858
12014,M,80-89,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,920,6,129,3,761,3,5,0,25,0,0,962
32011,M,18-29,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,744,9,21,0,671,9,3,0,49,0,0,840
13046,V,40-49,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,661,5,132,1,460,4,7,0,62,0,0,691
13037,V,12-17,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,322,24,0,0,316,24,1,0,5,0,0,379
23027,M,70-79,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1397,10,486,5,878,5,10,0,23,0,0,1438
11035,V,60-69,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,585,3,205,2,377,1,1,0,2,0,0,608
37007,M,70-79,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,459,2,137,2,317,0,0,0,5,0,0,473
35011,V,40-49,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,876,12,338,5,456,7,16,0,66,0,0,950
23024,V,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,419,4,133,1,282,3,0,0,4,0,0,434
12009,M,12-17,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,463,60,1,0,447,60,0,0,15,0,0,600
71022,V,60-69,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2702,16,708,5,857,9,1057,2,79,1,0,2880
23081,M,18-29,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,676,25,15,0,542,25,6,0,113,0,0,829
41082,M,70-79,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,834,5,237,2,585,3,5,0,7,0,0,865
23105,V,60-69,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,399,0,60,0,338,0,0,0,1,0,0,410
71024,M,30-39,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,655,15,30,0,226,9,371,6,28,0,0,711
41048,V,90-100+,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,273,6,92,2,149,3,1,1,31,0,0,295
23024,M,60-69,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,324,3,50,1,264,2,6,0,4,0,0,332
11009,V,18-29,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1708,29,125,1,1408,28,47,0,128,0,0,1929
13021,V,40-49,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,587,3,105,0,374,3,17,0,91,0,0,641
33011,V,12-17,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,925,48,10,0,896,48,2,0,17,0,0,1080
13031,V,90-100+,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,77,0,28,0,46,0,0,0,3,0,0,82
37012,M,50-59,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,407,1,121,1,272,0,3,0,11,0,0,424
72038,M,0-11,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,32,9,0,0,32,9,0,0,0,0,0,877
42025,V,90-100+,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,193,8,75,4,111,4,0,0,7,0,0,211
72037,V,60-69,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,450,3,136,2,301,1,6,0,7,0,0,464
71002,V,90-100+,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0,43
24109,V,30-39,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,755,6,56,0,670,4,13,2,16,0,0,791
46020,M,90-100+,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,62,2,33,1,28,1,1,0,0,0,0,66
23098,M,60-69,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,134,5,15,0,103,5,1,0,15,0,0,162
37017,V,90-100+,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,53,3,29,0,22,3,0,0,2,0,0,60
71020,M,40-49,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,604,3,64,0,428,3,5,0,106,1,0,653
23077,V,70-79,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1334,24,415,10,884,13,4,1,31,0,0,1471
73032,V,18-29,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,508,21,47,0,426,21,12,0,23,0,0,559
11030,M,12-17,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,292,55,0,0,288,55,0,0,4,0,0,404
42008,V,40-49,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1626,17,246,3,1178,14,17,0,185,0,0,1729
43005,V,30-39,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1073,41,82,1,945,40,39,0,7,0,0,1254
11056,V,30-39,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1004,33,74,0,893,33,16,0,21,0,0,1226
71057,V,50-59,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1384,8,505,5,843,2,17,1,19,0,0,1443
73107,V,80-89,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,887,16,284,8,583,8,7,0,13,0,0,963
45065,V,60-69,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0,263
72030,V,90-100+,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,90,3,32,2,52,1,0,0,6,0,0,94
73001,M,18-29,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,706,22,22,0,214,12,276,10,194,0,0,806
11056,M,40-49,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1061,20,207,1,680,19,5,0,169,0,0,1194
45063,M,30-39,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,367,4,13,0,350,4,1,0,3,0,0,399
43018,M,90-100+,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0,46
23016,M,0-11,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,70,19,0,0,70,19,0,0,0,0,0,3114
45063,M,18-29,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,357,6,10,0,328,6,3,0,16,0,0,401
34009,V,70-79,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,579,1,169,1,410,0,0,0,0,0,0,593
23105,M,40-49,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,866,11,155,1,564,10,4,0,143,0,0,954
72039,M,50-59,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2077,33,655,20,1371,13,11,0,39,1,0,2249
44021,M,60-69,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5069,40,776,12,1902,18,2308,10,82,1,0,5525
24014,M,40-49,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,795,3,62,1,636,2,5,0,92,0,0,844
31033,V,60-69,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,612,1,69,0,535,1,2,0,6,0,0,630
34040,M,40-49,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2168,16,267,3,1614,13,12,0,275,0,0,2387
73022,V,60-69,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,235,1,20,0,210,1,1,0,4,0,0,245
11052,M,40-49,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,682,6,151,0,116,4,400,2,15,0,0,760
11021,V,80-89,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0,285
23103,M,60-69,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,403,3,42,1,353,2,4,0,4,0,0,435
24134,M,40-49,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1467,9,143,2,1040,7,15,0,269,0,0,1577
13040,V,40-49,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2305,36,366,2,1612,34,27,0,300,0,0,2732
45064,M,0-11,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,9,0,0,11,9,0,0,0,0,0,353
36006,M,30-39,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,535,9,12,0,511,9,4,0,8,0,0,599
11035,V,50-59,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1371,8,482,2,755,6,31,0,103,0,0,1440
23060,V,50-59,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,926,3,200,0,711,3,11,0,4,0,0,967
34002,M,18-29,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,951,22,28,1,735,21,4,0,184,0,0,1027
44013,M,18-29,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,957,54,32,0,745,52,19,2,161,0,0,1123
44019,V,40-49,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2179,28,365,1,1340,26,57,1,417,0,0,2315
38002,M,60-69,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,0,11,0,102,0,1,0,1,0,0,117
24107,V,60-69,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1074,5,96,1,959,4,6,0,13,0,0,1109
38002,V,50-59,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,307,1,78,1,214,0,3,0,12,0,0,327
11023,M,60-69,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,908,4,167,0,719,4,8,0,14,0,0,950
41081,V,30-39,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1467,28,149,1,1282,27,33,0,3,0,0,1604
35013,M,80-89,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1917,33,493,8,1387,25,6,0,31,0,0,2054
24016,V,12-17,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,261,15,1,0,253,15,1,0,6,0,0,294
42025,V,12-17,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,629,80,1,0,615,80,0,0,13,0,0,823
23102,V,30-39,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,646,66,35,0,583,66,11,0,17,0,0,1091
45059,M,50-59,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1062,5,567,4,454,1,10,0,31,0,0,1123
13001,V,60-69,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,326,2,48,0,272,2,0,0,6,0,0,342
37012,M,60-69,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,180,1,38,0,136,1,3,0,3,0,0,189
31040,M,50-59,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1717,8,110,2,1554,6,14,0,39,0,0,1782
23025,M,60-69,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1088,12,184,5,802,7,20,0,82,0,0,1157
23052,M,0-11,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,37,7,0,0,37,7,0,0,0,0,0,1174
12002,M,80-89,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,230,4,33,2,194,2,1,0,2,0,0,247
44083,V,90-100+,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,341,11,143,10,193,1,1,0,4,0,0,375
23062,M,0-11,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,24,0,0,41,23,0,1,0,0,0,1806
34009,V,50-59,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,829,2,223,1,564,1,6,0,36,0,0,867
24007,V,30-39,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,534,16,48,2,469,14,10,0,7,0,0,575
73083,M,60-69,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1122,5,157,1,948,4,9,0,8,0,0,1176
11030,M,80-89,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,169,4,29,1,135,3,1,0,4,0,0,182
11001,V,0-11,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,17,19,0,0,17,19,0,0,0,0,0,794
35013,V,0-11,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,145,34,0,0,145,34,0,0,0,0,0,3703
23052,M,90-100+,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,45,1,21,0,17,1,0,0,7,0,0,51
11001,M,12-17,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,311,71,0,0,304,71,0,0,7,0,0,469
23094,M,60-69,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,900,10,221,4,640,6,4,0,35,0,0,1014
11052,M,12-17,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,279,51,0,0,260,49,10,2,9,0,0,420
23033,M,90-100+,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,44
44073,V,18-29,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,5,39,0,372,5,10,0,34,0,0,510
45059,V,70-79,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,671,1,146,0,514,1,1,0,10,0,0,689
32003,M,60-69,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,3,57,2,495,1,1,0,8,0,0,575
12026,V,80-89,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,609,6,55,0,536,6,4,0,14,0,0,636
73042,V,40-49,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1301,23,321,4,833,19,23,0,124,0,0,1556
42023,V,50-59,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,816,7,243,1,547,6,17,0,9,0,0,869
43014,M,0-11,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,22,2,0,0,22,2,0,0,0,0,0,412
34022,V,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,717,35,252,9,443,26,6,0,16,0,0,795
45065,V,50-59,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,627,4,202,1,378,3,13,0,34,0,0,655
41063,V,70-79,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,457,3,71,1,381,2,2,0,3,0,0,470
44045,M,30-39,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,386,3,7,0,377,3,1,0,1,0,0,425
44084,V,60-69,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,797,3,143,2,647,1,7,0,0,0,0,822
31042,V,40-49,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,161,5,52,3,94,2,3,0,12,0,0,176
32030,V,0-11,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,11,2,0,0,11,2,0,0,0,0,0,220
13037,V,70-79,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,499,0,121,0,376,0,0,0,2,0,0,512
12005,V,30-39,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,725,8,75,1,627,7,20,0,3,0,0,775
71022,M,18-29,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4420,184,142,1,1443,120,1784,63,1051,0,0,5430
36019,M,30-39,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,661,8,11,0,635,8,2,0,13,0,0,762
24062,M,90-100+,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,322,9,173,7,135,2,0,0,14,0,0,361
42006,M,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,844,11,166,1,653,9,3,1,22,0,0,899
44052,M,80-89,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,269,4,79,1,184,3,2,0,4,0,0,287
34041,M,50-59,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2204,8,765,2,1330,6,5,0,104,0,0,2292
35011,M,50-59,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1547,10,447,6,959,4,13,0,128,0,0,1622
11054,M,40-49,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,709,5,117,0,530,5,7,0,55,0,0,767
11052,V,50-59,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,909,9,210,3,375,2,318,4,6,0,0,965
31003,M,70-79,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,696,3,143,0,541,3,10,0,2,0,0,715
46003,M,60-69,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1546,10,223,4,1302,6,15,0,6,0,0,1612
73066,V,50-59,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1049,15,437,3,567,11,21,1,24,0,0,1192
24094,V,60-69,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,547,2,63,1,419,1,7,0,58,0,0,573
11052,V,12-17,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,316,49,1,0,294,46,16,3,5,0,0,432
11053,M,60-69,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0,801
31022,M,60-69,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,751,1,281,0,379,1,8,0,83,0,0,779
11013,V,50-59,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1383,16,395,4,930,12,44,0,14,0,0,1503
45065,M,50-59,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,670,6,243,3,375,3,4,0,48,0,0,698
12040,M,18-29,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1332,76,27,0,1260,76,9,0,36,0,0,1805
24054,M,18-29,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,447,6,8,0,392,6,5,0,42,0,0,489
23047,V,40-49,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,831,62,136,6,563,55,14,1,118,0,0,1120
31004,M,30-39,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,831,40,27,0,771,40,5,0,28,0,0,1018
11001,M,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
13040,V,60-69,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1444,10,278,0,1130,10,21,0,15,0,0,1539
11009,M,40-49,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1640,9,246,1,1219,8,14,0,161,0,0,1758
71022,V,50-59,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,5030,38,801,0,1439,17,2481,21,309,0,0,5395
13053,M,90-100+,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
45061,V,90-100+,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0,46
45035,M,60-69,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,879,3,139,1,730,2,7,0,3,0,0,903
72018,V,30-39,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,559,8,84,0,465,8,7,0,3,0,0,676
73042,V,30-39,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1162,43,112,3,1018,40,17,0,15,0,0,1514
23094,M,90-100+,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,91,4,49,3,35,1,1,0,6,0,0,107
