NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
41063,M,60-69,1,1,272,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,12,0,6,7,5,1,1,0
43014,M,40-49,1,0,462,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,9,0,6,11,1,0,2,0
38002,M,10-19,0,0,234,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44048,V,60-69,1,0,377,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,26,0,15,65,11,4,0,0
24133,M,40-49,1,0,504,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,24,0,18,14,5,2,1,0
71067,V,20-29,1,0,401,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,39,37,0,28,31,8,8,1,0
73009,M,10-19,0,0,464,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
13025,M,30-39,1,0,2271,Mol,Antwerpen,Vlaams Gewest,Baldemore,57,92,0,69,51,14,6,9,0
24045,V,90-100+,1,1,80,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,19,0,14,84,5,0,0,0
41024,V,40-49,1,0,1247,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,131,137,0,116,125,19,6,2,0
73022,M,80-89,1,1,151,Heers,Limburg,Vlaams Gewest,Haspengouw,30,106,0,24,30,82,0,0,0
73109,M,10-19,0,0,169,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
31043,M,90-100+,1,1,174,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,207,16,0,6,206,10,1,0,0
12025,M,40-49,1,0,5496,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,132,174,0,123,123,42,9,9,0
12025,V,10-19,0,0,3920,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3,2,0,1,3,1,0,0,0
23062,M,30-39,1,0,1343,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,59,0,42,27,13,1,4,0
41048,V,60-69,1,1,1176,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,41,91,0,48,39,40,2,3,0
71037,V,30-39,1,0,984,Lummen,Limburg,Vlaams Gewest,MidWestLim,108,95,0,82,99,13,9,0,0
72018,M,10-19,1,0,135,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,1,0,0,0,1,0,0,0
72039,M,70-79,1,1,1131,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,62,840,0,301,62,539,0,0,0
35002,V,60-69,1,1,660,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,14,72,0,46,14,25,0,1,0
43014,V,40-49,1,0,451,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,56,42,0,29,53,9,3,4,0
45035,V,0-9,0,0,1490,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45041,V,0-9,0,0,1693,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71004,M,70-79,1,1,1729,Beringen,Limburg,Vlaams Gewest,West-Limburg,76,1604,0,396,75,1204,1,4,0
31006,V,80-89,1,1,420,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,110,263,0,108,110,155,0,0,0
46025,M,90-100+,1,1,71,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,71,0,64,21,6,0,1,0
71053,M,60-69,1,1,1277,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,56,83,0,55,55,15,1,13,0
73042,V,30-39,1,0,1459,Lanaken,Limburg,Vlaams Gewest,Maasland,114,135,0,105,105,28,9,2,0
11008,M,10-19,0,0,1588,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13013,V,10-19,0,0,584,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13021,M,0-9,0,0,527,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
12041,M,70-79,1,1,1047,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,55,860,0,386,55,472,0,2,0
24066,V,60-69,1,1,420,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,43,0,23,32,18,0,2,0
24107,M,0-9,0,0,1910,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
34022,V,30-39,1,0,4791,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,474,496,0,420,466,52,8,24,0
42025,M,30-39,1,0,1663,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,39,62,0,39,36,18,3,5,0
42023,V,10-19,0,0,441,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
73083,M,80-89,1,1,662,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,137,555,0,107,136,448,1,0,0
37002,V,10-19,0,0,399,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,1,0,0,0,1,0,0,0,0
44052,V,60-69,1,1,346,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,43,0,33,14,10,1,0,0
41034,V,50-59,1,0,1317,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,191,94,0,74,171,17,20,3,0
72038,V,10-19,0,0,519,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
43010,V,90-100+,1,1,185,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,93,121,0,94,93,26,0,1,0
23045,M,20-29,1,0,1086,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,37,46,0,30,35,15,2,1,0
24104,V,70-79,1,1,949,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,840,0,265,41,573,0,2,0
23033,V,40-49,1,0,830,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,45,59,0,47,41,12,4,0,0
32003,M,10-19,0,0,757,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
36010,V,10-19,0,0,465,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,0,0,0,3,0,0,0,0
42008,M,20-29,1,0,1471,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,50,38,0,24,49,11,1,3,0
44048,V,20-29,1,0,605,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,53,80,0,63,50,15,3,2,0
23060,M,80-89,1,1,268,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,71,207,0,97,71,110,0,0,0
32030,M,60-69,1,1,83,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,4,0,3,6,1,0,0,0
34003,M,50-59,1,0,755,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,21,0,16,25,4,0,1,0
12002,V,70-79,1,1,515,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,21,343,0,207,20,133,1,3,0
46024,V,10-19,1,0,201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,6,0,3,15,2,0,1,0
35014,M,10-19,1,0,76,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,2,0,0,2,2,0,0,0
33041,V,10-19,0,0,187,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
44085,M,80-89,1,1,713,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,134,543,0,73,133,470,1,0,0
11005,V,30-39,1,0,1232,Boom,Antwerpen,Vlaams Gewest,RupeLaar,105,108,0,71,95,33,10,4,0
11035,V,80-89,1,1,519,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,157,330,0,32,155,298,2,0,0
23101,V,70-79,1,1,813,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,63,699,0,124,61,571,2,4,0
13044,V,50-59,1,0,636,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,67,35,0,32,65,3,2,0,0
12002,M,20-29,1,0,632,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,17,18,0,14,14,4,3,0,0
12026,M,60-69,1,1,649,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,15,30,0,18,15,11,0,1,0
24041,M,10-19,1,0,95,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
24016,M,30-39,1,0,505,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,21,0,14,13,7,3,0,0
34009,M,10-19,1,0,127,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,2,0,0,3,1,0,1,0
34013,V,60-69,1,0,905,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,87,34,0,25,82,7,5,2,0
43005,V,70-79,1,1,1092,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,85,993,0,311,82,668,3,14,0
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,13,44,0,14,13,30,0,0,0
71053,M,60-69,1,0,1557,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,81,60,0,39,79,17,2,4,0
73032,M,80-89,1,1,194,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,20,187,0,60,20,127,0,0,0
11050,V,0-9,0,0,469,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
71069,V,70-79,1,1,441,Ham,Limburg,Vlaams Gewest,West-Limburg,21,411,0,25,21,386,0,0,0
11053,V,70-79,1,1,799,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,40,711,0,254,40,457,0,0,0
13049,V,90-100+,1,1,174,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,102,88,0,61,102,27,0,0,0
13049,V,60-69,1,0,844,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,77,58,0,34,75,24,2,0,0
31004,V,60-69,1,0,983,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,67,74,0,40,58,34,9,0,0
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,52,53,0,37,48,12,4,4,0
13002,M,90-100+,1,1,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,8,0,7,0,1,0,0,0
35002,M,10-19,1,0,174,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1,5,0,2,1,3,0,0,0
45041,M,30-39,1,0,1557,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,54,0,33,26,16,4,5,0
23023,V,20-29,1,0,414,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,40,47,0,36,35,10,5,1,0
71045,M,80-89,1,1,133,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,31,112,0,27,31,85,0,0,0
23086,V,20-29,1,0,857,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,82,72,0,61,79,11,3,0,0
71053,V,60-69,1,0,1554,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,172,98,1,72,171,20,0,6,0
11007,M,60-69,1,0,346,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,67,0,12,11,8,1,47,0
13053,M,20-29,1,0,842,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,17,15,0,11,16,3,1,1,0
37002,M,10-19,0,0,412,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
11039,M,50-59,1,0,1532,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,54,47,0,28,45,15,9,4,0
37012,V,70-79,1,1,200,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,18,160,0,59,15,101,3,0,0
72021,V,80-89,1,1,770,Maaseik,Limburg,Vlaams Gewest,Maasland,165,588,0,86,164,501,1,1,0
13023,M,40-49,1,0,574,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,23,22,0,16,23,4,0,2,0
13011,M,30-39,1,0,1794,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,44,65,0,52,37,9,7,4,0
13035,V,10-19,0,0,606,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
12014,V,10-19,1,0,416,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,22,3,0,1,22,2,0,0,0
11030,V,10-19,0,0,515,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
38008,V,10-19,0,0,362,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33029,M,40-49,1,0,1200,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,43,26,0,23,42,1,1,2,0
44034,V,10-19,0,0,1077,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23094,M,10-19,0,0,1865,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
11008,V,30-39,1,0,2155,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,185,195,0,165,154,23,31,7,0
23094,M,30-39,1,0,2252,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,58,65,0,40,52,21,6,4,0
23097,V,50-59,1,0,915,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,130,69,0,41,126,24,4,4,0
44043,M,10-19,1,0,241,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,3,0,0,2,0,0,3,0
35005,V,0-9,0,0,592,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
46024,M,70-79,1,1,793,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,812,0,119,25,692,0,1,0
71069,M,20-29,1,0,560,Ham,Limburg,Vlaams Gewest,West-Limburg,13,13,0,10,12,2,1,1,0
23044,M,20-29,1,0,708,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,23,21,0,13,21,8,2,0,0
38002,M,20-29,1,0,331,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,7,0,5,12,2,0,0,0
11037,V,50-59,1,0,1106,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,165,91,0,65,141,26,24,0,0
11025,M,60-69,1,0,329,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,12,0,10,15,1,6,1,0
24038,V,50-59,1,0,1490,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,232,146,0,123,224,21,8,2,0
23097,M,20-29,1,0,656,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,22,1,13,28,5,0,4,0
33021,M,50-59,1,0,1440,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,106,33,0,16,103,11,3,6,0
31003,M,0-9,0,0,785,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
24020,V,20-29,1,0,1273,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,131,114,0,88,125,18,6,8,0
24020,M,40-49,1,0,1565,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,49,55,0,45,44,7,5,3,0
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,26,60,0,52,26,8,0,0,0
73001,V,50-59,1,0,924,Alken,Limburg,Vlaams Gewest,Herkenrode,97,103,0,93,94,9,3,1,0
33037,M,0-9,0,0,732,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
36008,V,80-89,1,1,1001,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,149,791,0,216,148,575,1,0,0
37018,M,10-19,0,0,696,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
71070,M,60-69,1,1,966,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,36,94,0,21,34,73,2,0,0
73009,V,0-9,0,0,487,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73098,V,20-29,1,0,325,Wellen,Limburg,Vlaams Gewest,Haspengouw,26,44,0,31,25,11,1,2,0
41011,V,60-69,1,1,539,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,20,38,0,25,20,13,0,0,0
11021,V,40-49,1,0,502,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,56,0,48,34,7,8,1,0
13008,V,40-49,1,0,2692,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,258,272,0,210,219,40,39,22,0
13013,V,20-29,1,0,683,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,72,58,0,43,63,14,9,1,0
23039,V,70-79,1,1,444,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,17,444,0,25,16,419,1,0,0
24055,M,70-79,1,1,769,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,586,0,73,35,511,1,2,0
23102,M,30-39,1,0,1026,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,34,0,22,31,10,2,2,0
33039,M,90-100+,1,1,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,4,23,0,21,4,1,0,1,0
35002,M,20-29,1,0,945,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,34,31,0,18,28,9,6,4,0
41002,M,70-79,1,1,3235,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,171,2684,0,883,168,1794,3,7,0
37020,M,10-19,0,0,385,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
44084,V,40-49,1,0,1958,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,248,211,0,189,233,15,15,7,0
45065,V,60-69,1,0,272,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,10,0,8,40,2,3,0,0
24043,M,80-89,1,1,192,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,133,0,19,60,114,0,0,0
43007,V,40-49,1,0,425,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,56,39,0,36,49,3,7,0,0
71011,V,70-79,1,1,872,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,24,844,0,319,24,160,0,365,0
24137,V,70-79,1,1,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,206,0,6,11,200,1,0,0
72018,M,0-9,0,0,554,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11038,V,50-59,1,0,648,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,81,71,0,52,76,17,5,2,0
11052,M,70-79,1,1,560,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,15,505,0,257,13,158,2,90,0
12014,V,90-100+,1,1,295,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,210,142,0,124,210,15,0,3,0
13046,M,50-59,1,0,892,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,32,36,0,25,28,10,4,1,0
12029,V,50-59,1,0,1367,Putte,Antwerpen,Vlaams Gewest,Bonstato,172,144,0,113,154,27,18,4,0
23025,M,80-89,1,1,782,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,113,432,0,126,113,304,0,2,0
41034,M,70-79,1,1,801,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,702,0,218,35,481,1,3,0
44019,M,20-29,1,0,1943,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,51,0,43,48,3,7,5,0
44084,V,20-29,1,0,1652,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,192,191,0,163,177,26,15,2,0
46021,V,50-59,1,0,5068,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,657,406,0,285,593,78,64,43,0
73098,M,90-100+,1,1,16,Wellen,Limburg,Vlaams Gewest,Haspengouw,6,12,0,12,6,0,0,0,0
12021,M,40-49,1,0,2191,Lier,Antwerpen,Vlaams Gewest,Pallieterland,64,91,0,72,55,11,9,8,0
13044,M,40-49,1,0,487,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,10,4,3,1,0,0
12002,V,10-19,1,0,107,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,6,0,0,0,6,0,0,0,0
13010,V,30-39,1,0,613,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,64,0,51,48,11,3,2,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,13,8,0,7,12,1,1,0,0
23105,V,60-69,1,0,402,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,54,36,0,21,52,14,2,1,0
24007,M,60-69,1,1,347,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,9,49,0,35,9,14,0,0,0
31004,M,30-39,1,0,1009,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,27,34,0,24,26,10,1,0,0
33029,V,30-39,1,0,1161,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,166,95,0,77,159,11,7,7,0
41081,V,60-69,1,0,923,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,120,64,0,41,108,17,12,6,0
42010,M,0-9,0,0,636,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
13012,V,60-69,1,0,329,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,33,13,0,10,30,3,3,0,0
42003,V,60-69,1,1,472,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,13,42,0,23,13,16,0,3,0
71004,M,50-59,1,0,3303,Beringen,Limburg,Vlaams Gewest,West-Limburg,89,59,0,34,80,22,9,3,0
72021,V,10-19,0,0,1004,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
41024,M,10-19,0,0,798,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
12007,M,40-49,1,0,1326,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,84,49,0,28,75,16,9,5,0
23025,M,60-69,1,0,1107,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,68,110,0,63,57,40,11,7,0
11025,M,0-9,0,0,469,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
24048,V,40-49,1,0,845,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,84,71,0,59,71,10,13,2,0
11053,V,80-89,1,1,486,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,95,371,0,84,95,287,0,0,0
12025,V,90-100+,1,1,613,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,305,332,0,315,305,17,0,0,0
46003,V,80-89,1,1,1433,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,393,976,0,305,393,666,0,5,0
71034,V,60-69,1,1,426,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,21,99,0,21,19,77,2,1,0
73042,M,80-89,1,1,592,Lanaken,Limburg,Vlaams Gewest,Maasland,123,490,0,226,119,263,4,1,0
44084,M,20-29,1,0,1755,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,61,64,0,50,59,9,2,5,0
44012,M,70-79,1,1,489,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,21,391,0,17,20,373,1,1,0
44021,V,70-79,1,1,9679,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,760,7522,0,2844,739,2702,21,1976,0
11044,V,20-29,1,0,1010,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,113,99,0,72,105,10,8,17,0
23024,V,10-19,1,0,111,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,2,0,1,7,0,0,1,0
23032,V,30-39,1,0,392,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,37,0,25,26,12,9,0,0
23099,M,90-100+,1,1,49,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,13,37,0,37,13,0,0,0,0
32006,V,20-29,1,0,584,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,120,58,0,55,112,2,8,1,0
34013,M,10-19,0,0,1156,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3,0,0,0,3,0,0,0,0
34040,V,20-29,1,0,2334,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,252,193,0,156,227,32,25,5,0
41063,V,60-69,1,1,239,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,17,0,5,7,12,0,0,0
72043,M,0-9,0,0,1797,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34041,V,70-79,1,1,1520,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,85,1123,0,263,85,859,0,1,0
73022,V,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,13,236,0,69,13,167,0,0,0
13013,V,60-69,1,1,465,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,13,88,0,30,13,58,0,0,0
23024,M,40-49,1,0,566,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,26,0,21,15,3,1,2,0
23038,M,40-49,1,0,813,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,23,37,0,31,22,3,1,3,0
24016,V,20-29,1,0,401,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,54,43,0,32,50,10,4,1,0
24041,V,80-89,1,1,194,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,35,136,0,48,35,88,0,0,0
41082,V,80-89,1,1,720,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,221,410,0,204,219,205,2,1,0
45063,V,20-29,1,0,336,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,54,0,39,24,15,6,0,0
73109,V,40-49,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,14,0,12,17,2,0,0,0
23009,M,10-19,1,0,23,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,1,0,0,0,0,0,1,0
23104,M,0-9,0,0,465,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
