NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12005,V,90-100+,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
23032,M,60-69,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,1,56,0,143,1,1,0,1,0,0,215
43010,V,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,627,43,0,0,615,43,3,0,9,0,0,727
24094,M,30-39,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,934,13,32,0,839,13,7,0,56,0,0,1005
12007,V,30-39,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1061,19,101,0,932,19,21,0,7,0,0,1162
35006,M,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0,573
11018,M,40-49,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,730,15,114,2,546,13,6,0,64,0,0,802
23096,M,40-49,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1416,9,90,1,1148,8,9,0,169,0,0,1509
71017,M,80-89,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,151,2,39,0,110,2,0,0,2,0,0,167
23098,V,60-69,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,138,2,15,0,116,2,2,0,5,0,0,151
23098,M,80-89,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,2,33,1,37,1,0,0,3,0,0,83
11038,V,50-59,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,630,5,144,1,421,4,9,0,56,0,0,648
31004,V,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
34013,V,40-49,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1534,10,175,1,457,4,754,5,148,0,0,1666
24048,V,80-89,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0,369
23060,M,12-17,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,470,30,0,0,463,30,0,0,7,0,0,580
45064,M,30-39,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,283,8,8,0,262,8,6,0,7,0,0,305
34013,V,80-89,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,793,7,221,2,526,5,37,0,9,0,0,841
34022,V,60-69,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2329,13,844,7,768,4,577,2,140,0,0,2495
12035,M,90-100+,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
45061,M,12-17,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,194,15,0,0,190,15,0,0,4,0,0,215
13037,V,60-69,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,321,0,31,0,287,0,2,0,1,0,0,333
23104,V,80-89,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,298,9,57,0,235,9,1,0,5,0,0,320
45059,M,18-29,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,779,24,18,0,697,24,4,0,60,0,0,912
13004,M,90-100+,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,36,0,20,0,16,0,0,0,0,0,0,37
13040,M,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2893,25,1056,9,1464,15,24,1,348,1,0,3171
11018,M,80-89,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,162,7,36,2,121,5,0,0,5,0,0,183
43005,V,90-100+,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,190,6,75,2,108,4,0,0,7,0,0,210
35005,V,50-59,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,869,2,164,0,679,2,14,0,12,0,0,917
11023,M,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,764,95,1,0,743,95,0,0,20,0,0,934
34042,M,60-69,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,800,5,387,1,409,4,2,0,2,0,0,835
45063,V,40-49,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,446,2,56,0,302,2,6,0,82,0,0,469
44013,M,12-17,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,470,75,0,0,460,74,0,1,10,0,0,636
44081,M,60-69,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,511,3,44,1,458,2,5,0,4,0,0,527
72037,V,0-11,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,19,19,0,0,19,19,0,0,0,0,0,820
11018,M,60-69,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,316,5,38,0,268,5,7,0,3,0,0,331
13031,V,60-69,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,456,2,79,1,367,1,6,0,4,0,0,483
23038,M,18-29,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,681,19,18,0,554,19,6,0,103,0,0,799
37018,M,60-69,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,464,2,95,1,356,1,6,0,7,0,0,480
31042,M,80-89,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0,59
73098,M,60-69,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
71070,M,18-29,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1788,111,32,0,1656,111,17,0,83,0,0,2379
41082,M,18-29,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1202,22,34,0,1045,22,7,0,116,0,0,1353
13001,V,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,671,16,69,0,589,16,3,0,10,0,0,772
23047,V,0-11,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,10,20,0,0,10,20,0,0,0,0,0,1221
45065,V,0-11,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,3,0,0,21,3,0,0,0,0,0,493
38014,V,18-29,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,731,23,60,1,638,22,13,0,20,0,0,847
36007,M,12-17,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,311,20,0,0,308,20,0,0,3,0,0,351
34003,V,0-11,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,22,7,0,0,22,7,0,0,0,0,0,665
24008,V,60-69,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,158,2,27,2,130,0,1,0,0,0,0,168
23098,M,50-59,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,283,8,44,2,227,6,5,0,7,0,0,353
42010,V,12-17,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,323,26,0,0,322,26,0,0,1,0,0,390
11029,M,12-17,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,617,99,0,0,608,99,1,0,8,0,0,932
73001,M,70-79,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,521,1,165,0,115,0,224,1,17,0,0,538
13012,V,0-11,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,16,6,0,0,16,6,0,0,0,0,0,517
34009,M,0-11,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,23,14,0,0,23,14,0,0,0,0,0,822
24135,V,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,492,1,71,0,417,1,1,0,3,0,0,499
11024,V,70-79,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,956,8,306,3,644,5,3,0,3,0,0,999
11009,V,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0,1331
11054,M,60-69,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,442,1,79,0,358,1,3,0,2,0,0,456
23086,V,60-69,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,491,3,42,1,446,1,2,1,1,0,0,512
46025,M,18-29,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1588,107,32,0,1500,107,9,0,47,0,0,2057
41027,V,40-49,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1208,6,175,1,816,5,22,0,195,0,0,1276
35029,M,90-100+,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,3,0,1,51,2,0,0,0,0,0,58
34023,M,40-49,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,797,4,48,0,201,2,447,2,101,0,0,836
11057,M,90-100+,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,1,19,1,33,0,0,0,0,0,0,56
31042,V,12-17,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,61,26,0,0,57,26,0,0,4,0,0,97
11008,M,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1288,6,227,3,1019,3,14,0,28,0,0,1367
31022,V,70-79,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1207,6,253,0,945,6,4,0,5,0,0,1242
23009,V,60-69,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,55
44012,V,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,298,41,1,0,290,41,1,0,6,0,0,366
42011,M,50-59,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1418,11,438,5,954,6,16,0,10,0,0,1485
23088,V,70-79,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1348,9,24,2,1304,6,6,0,14,0,1,1477
24008,V,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,373,4,37,0,310,3,4,1,22,0,0,384
72021,V,60-69,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,869,4,351,2,500,2,7,0,11,0,0,940
36006,V,60-69,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,267,1,58,0,208,1,0,0,1,0,0,271
24011,V,40-49,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,684,3,132,1,461,2,25,0,66,0,0,717
73066,M,70-79,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,742,5,337,4,399,1,1,0,5,0,0,769
71020,V,60-69,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,267,1,65,0,199,1,1,0,2,0,0,274
46021,M,18-29,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4434,387,128,1,4115,384,52,2,139,0,0,5564
23081,V,30-39,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,636,15,39,0,583,15,8,0,6,0,0,756
12040,V,30-39,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1489,94,99,1,1354,93,8,0,28,0,0,1851
72003,M,80-89,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0,291
11024,V,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1182,30,371,13,579,17,23,0,209,0,0,1295
23002,M,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,2002,36,472,10,1496,26,20,0,14,0,0,2278
23081,V,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,321,28,0,0,312,28,0,0,9,0,0,425
23025,V,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1133,10,177,1,934,9,1,0,21,0,0,1223
24059,V,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,504,5,206,2,288,3,1,0,9,0,0,532
38016,V,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,552,3,61,0,486,3,0,0,5,0,0,583
44084,M,60-69,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,941,4,237,0,692,4,6,0,6,0,0,967
35006,M,60-69,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,484,2,42,0,343,2,7,0,92,0,0,503
11023,V,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,712,88,1,0,700,88,0,0,11,0,0,891
41082,V,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1479,10,457,4,977,6,27,0,18,0,0,1530
23101,M,80-89,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,297,6,127,0,166,6,0,0,4,0,0,336
13037,M,30-39,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,685,15,13,0,636,15,3,0,33,0,0,791
73042,M,50-59,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1897,16,542,9,1215,7,28,0,112,0,0,2133
23104,M,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
43018,V,0-11,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,15,0,0,16,15,0,0,0,0,0,869
23009,M,40-49,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,152,1,21,1,93,0,3,0,35,0,0,167
23060,M,90-100+,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0,32
71034,V,0-11,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,26,8,0,0,26,8,0,0,0,0,0,1000
42028,V,70-79,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,904,3,260,1,636,2,2,0,6,0,0,937
44045,V,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,430,3,140,1,281,2,5,0,4,0,0,447
71024,V,80-89,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,345,1,115,1,220,0,1,0,9,0,0,355
11021,M,60-69,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,2,87,2,214,0,4,0,7,0,0,323
31040,M,18-29,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1373,30,34,0,1005,30,8,0,326,0,0,1507
13016,M,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,391,1,160,1,212,0,0,0,19,0,0,402
34003,V,70-79,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,452,1,33,0,417,1,1,0,1,0,0,474
11055,M,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
23098,V,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,266,12,10,0,241,11,10,1,5,0,0,406
71011,V,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1347,6,226,0,365,2,673,4,83,0,0,1414
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1147,28,187,7,892,20,24,1,44,0,0,1365
23044,V,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0,82
23023,V,90-100+,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,0,18,0,26,0,0,0,9,0,0,55
13016,M,70-79,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
41082,M,60-69,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,588,1,122,1,459,0,1,0,6,0,0,607
35029,M,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,930,8,176,3,742,5,5,0,7,0,0,965
34003,V,12-17,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,260,23,0,0,254,23,0,0,6,0,0,311
73040,V,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,323,2,52,2,268,0,0,0,3,0,0,332
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
43007,M,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
24008,M,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,409,6,10,0,357,6,3,0,39,0,0,443
23027,M,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2256,144,63,0,1796,142,29,2,368,0,0,2940
42008,V,80-89,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,710,5,185,2,508,3,1,0,16,0,0,731
24020,M,60-69,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,705,7,137,1,556,6,5,0,7,0,0,741
32010,V,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,317,0,41,0,238,0,2,0,36,0,0,333
24038,M,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0,589
38002,V,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,345,8,33,1,295,7,7,0,10,0,0,376
41081,M,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1727,14,93,0,1349,14,22,0,263,0,0,1849
11040,V,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0,1217
34003,V,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,0,171,0,147,0,0,0,5,0,0,331
33039,V,60-69,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,2,128,1,155,1,3,0,4,0,0,311
44012,V,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,569,9,46,2,499,7,14,0,10,0,0,609
11037,M,70-79,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
41082,M,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
38025,V,18-29,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,731,17,67,1,628,16,23,0,13,0,0,818
73066,V,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,852,34,110,3,716,31,19,0,7,0,0,1031
13017,V,40-49,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1079,15,253,4,606,11,15,0,205,0,0,1155
24028,M,80-89,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
35029,V,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,429,6,34,0,385,6,3,0,7,0,0,487
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1439,52,44,2,1306,47,15,3,73,1,0,2449
11038,M,80-89,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,163,2,34,1,125,1,0,0,4,0,0,173
24014,M,0-11,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,36,15,0,0,36,15,0,0,0,0,0,874
34002,V,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,823,8,87,0,710,8,11,0,15,0,0,879
46025,M,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1197,9,365,2,811,7,6,0,15,0,0,1259
46021,V,60-69,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2246,10,417,2,1759,8,52,0,18,0,0,2391
41011,V,60-69,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,621,3,108,0,504,3,5,0,4,0,0,658
45062,M,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,1,8,0,98,1,2,0,16,0,0,134
42006,V,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1357,29,217,3,1097,26,5,0,38,0,0,1447
23102,M,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,907,26,240,3,586,22,15,1,66,0,0,1064
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1394,19,127,0,1227,18,13,1,27,0,0,1546
42011,V,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1105,26,109,1,978,25,14,0,4,0,0,1231
11029,V,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,12,139,5,697,7,1,0,17,0,0,904
13036,M,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
12026,V,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,763,2,136,0,613,2,9,0,4,1,0,793
23081,M,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,828,9,287,3,440,6,8,0,93,0,0,884
11018,M,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
72039,V,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1616,56,137,2,1371,54,28,0,80,0,0,1950
45065,M,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
71069,V,30-39,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,652,20,71,0,560,20,12,0,9,0,0,762
34027,M,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,820,10,269,4,541,5,6,1,4,0,0,876
24134,M,50-59,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1723,7,461,2,1233,4,12,1,17,0,0,1782
71066,V,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1496,11,203,3,407,4,784,4,102,0,0,1577
73040,V,30-39,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,470,9,50,0,408,9,8,0,4,0,0,507
11037,V,50-59,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1090,4,225,0,742,4,25,0,98,0,0,1123
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1696,39,274,13,1073,26,24,0,325,0,0,1941
23009,V,30-39,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,2,4,0,110,2,3,0,0,0,0,137
71002,M,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
11007,M,70-79,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,413,3,200,1,131,0,71,2,11,0,0,437
11029,V,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1484,52,130,2,1320,48,26,2,8,0,0,1770
42023,V,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,579,8,114,3,352,5,13,0,100,0,0,636
33040,M,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,487,7,138,2,304,5,1,0,44,0,0,529
32006,M,60-69,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
71053,V,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2115,92,160,0,1845,92,37,0,73,0,0,2437
24043,V,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,300,24,1,0,290,24,0,0,9,0,0,340
12014,V,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3162,19,916,7,2151,12,38,0,57,0,0,3372
24041,V,18-29,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,396,5,32,1,334,4,9,0,21,0,0,436
23101,M,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,861,82,10,2,774,78,8,2,69,0,0,1343
13006,M,12-17,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,264,56,0,0,255,56,1,0,8,0,0,361
23098,M,70-79,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,1,9,0,107,1,0,0,2,0,0,126
46025,M,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
44085,V,70-79,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1354,8,525,0,817,8,5,0,7,0,0,1386
42028,M,0-11,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,50,19,0,0,50,19,0,0,0,0,0,1406
35014,V,90-100+,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0,80
71004,M,30-39,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2532,102,62,0,2345,102,15,0,110,0,0,3143
42010,V,70-79,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,600,2,184,1,408,1,0,0,8,0,0,622
31022,M,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,527,5,127,2,390,3,7,0,3,0,0,550
24094,M,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,57,10,0,0,57,10,0,0,0,0,0,1168
37018,V,12-17,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,389,53,1,0,382,53,0,0,6,0,0,471
12009,M,90-100+,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,51,1,23,0,27,1,0,0,1,0,0,57
23024,V,12-17,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,246,15,0,0,242,15,1,0,3,0,0,290
