NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24104,V,50-59,1,0,1645,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,156,123,0,76,146,42,10,5,0
31043,M,60-69,1,0,1410,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,83,125,0,75,74,40,9,10,0
72037,V,0-9,0,0,671,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
71024,V,10-19,1,0,143,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,9,0,0,0,9,0,0,0,0
41034,V,10-19,1,0,192,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,4,0,1,4,1,0,2,0
42006,M,60-69,1,0,1639,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,75,55,0,31,71,20,4,4,0
73107,V,60-69,1,1,1127,Maasmechelen,Limburg,Vlaams Gewest,Maasland,23,139,0,95,23,41,0,3,0
42004,V,40-49,1,0,951,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,120,84,0,67,115,15,5,2,0
11004,V,0-9,0,0,638,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11029,V,70-79,1,1,1141,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,893,0,299,52,591,1,3,0
11038,M,60-69,1,1,253,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,10,44,0,40,10,3,0,1,0
23003,V,90-100+,1,1,157,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,87,0,81,95,6,0,0,0
24009,M,60-69,1,0,319,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,15,13,0,8,14,4,1,1,0
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,55,21,0,14,50,7,5,0,0
73107,M,40-49,1,0,2594,Maasmechelen,Limburg,Vlaams Gewest,Maasland,47,75,0,47,46,22,1,6,0
71066,M,80-89,1,1,403,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,77,324,0,186,76,138,1,0,0
72004,V,40-49,1,0,1027,Bree,Limburg,Vlaams Gewest,Kemp en Duin,120,132,0,120,112,12,8,0,0
38014,V,90-100+,1,1,249,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,220,45,0,33,220,11,0,1,0
43007,M,30-39,1,0,366,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,11,0,6,9,4,2,1,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,21,31,0,31,21,0,0,0,0
12005,M,10-19,0,0,692,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13025,V,0-9,0,0,1845,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
11013,M,0-9,0,0,1315,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13036,M,40-49,1,0,717,Retie,Antwerpen,Vlaams Gewest,Baldemore,22,29,0,24,20,5,2,0,0
36007,V,70-79,1,1,528,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,22,429,0,146,21,283,1,0,0
24104,V,40-49,1,0,1789,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,107,101,0,64,102,31,5,6,0
43007,V,0-9,0,0,306,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
71045,V,40-49,1,0,499,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,59,54,0,41,59,13,0,0,0
71053,V,0-9,0,0,1742,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24007,V,80-89,1,1,304,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,75,184,0,34,75,150,0,0,0
23103,V,60-69,1,1,432,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,83,0,21,35,61,2,1,0
35006,V,10-19,0,0,604,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,2,0,1,2,1,0,0,0
72042,M,50-59,1,0,1889,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,43,33,0,26,40,6,3,1,0
24048,M,10-19,0,0,595,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
44084,V,80-89,1,1,937,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,314,622,0,151,309,471,5,0,0
73083,V,10-19,1,0,284,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,15,4,0,3,13,1,2,0,0
11038,V,30-39,1,0,514,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,64,52,0,38,56,13,8,1,0
13004,V,60-69,1,1,520,Beerse,Antwerpen,Vlaams Gewest,Kempenland,19,37,0,26,18,10,1,1,0
23032,V,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,1,1,0,0,0,0
41082,V,60-69,1,1,589,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,29,48,0,32,29,16,0,0,0
12025,V,80-89,1,1,2388,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,596,1577,0,124,596,1446,0,7,0
24020,V,30-39,1,0,1506,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,150,135,0,116,136,16,14,3,0
43018,M,80-89,1,1,283,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,73,192,0,53,72,138,1,1,0
24007,M,40-49,1,0,663,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,20,19,0,14,20,2,0,3,0
24001,M,30-39,1,0,1920,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,90,71,0,47,85,19,5,5,0
24134,V,70-79,1,1,1205,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,30,673,0,178,30,492,0,3,0
12026,M,10-19,1,0,226,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,3,1,0,1,3,0,0,0,0
23025,M,10-19,1,0,461,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,3,0,2,2,1,0,0,0
44085,M,0-9,0,0,1226,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
13036,M,10-19,1,0,137,Retie,Antwerpen,Vlaams Gewest,Baldemore,1,0,0,0,1,0,0,0,0
43007,V,30-39,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,51,0,47,52,4,2,0,0
23101,V,40-49,1,0,1370,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,80,93,0,53,71,37,9,3,0
13019,V,40-49,1,0,1076,Lille,Antwerpen,Vlaams Gewest,Middenkempen,142,90,0,77,134,13,8,0,0
23077,V,40-49,1,0,2284,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,190,131,0,74,174,48,16,9,0
36011,M,40-49,1,0,595,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,23,0,21,25,2,1,0,0
41002,V,80-89,1,1,2906,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,697,1845,0,975,696,867,1,3,0
23047,M,70-79,1,1,394,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,20,306,0,6,20,298,0,2,0
36019,M,10-19,0,0,498,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
38002,V,20-29,1,0,310,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,52,0,34,42,17,5,1,0
38002,V,70-79,1,1,160,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,11,129,0,48,11,80,0,1,0
11005,V,90-100+,1,1,121,Boom,Antwerpen,Vlaams Gewest,RupeLaar,69,65,0,62,69,3,0,0,0
23039,M,30-39,1,0,571,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,20,25,0,21,20,3,0,1,0
42008,M,40-49,1,0,1748,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,63,57,0,39,61,15,2,3,0
41011,V,30-39,1,0,1306,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,109,90,0,70,96,17,13,3,0
44052,V,70-79,1,1,565,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,32,453,0,123,31,327,1,3,0
11038,V,40-49,1,0,546,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,42,60,0,47,40,9,2,4,0
11056,V,10-19,0,0,831,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0
11056,M,10-19,1,0,186,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1,0,0,0,1,0,0,0,0
23062,M,20-29,1,0,1363,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,40,0,31,35,8,4,1,0
23060,M,90-100+,1,1,35,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,12,30,0,28,12,2,0,0,0
72039,V,90-100+,1,1,136,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,64,101,0,95,64,6,0,0,0
23052,V,10-19,1,0,181,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,4,3,0,0,4,3,0,0,0
24007,M,10-19,0,0,417,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
32011,M,60-69,1,0,408,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,11,0,7,18,3,0,1,0
33011,V,90-100+,1,1,372,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,256,160,0,150,256,10,0,0,0
41018,V,90-100+,1,1,258,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,160,120,0,115,160,5,0,0,0
73107,V,10-19,1,0,414,Maasmechelen,Limburg,Vlaams Gewest,Maasland,10,5,0,1,10,4,0,0,0
35002,M,90-100+,1,1,40,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,61,3,0,0,61,3,0,0,0
23023,M,10-19,1,0,81,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
13046,M,10-19,0,0,500,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
11052,V,40-49,1,0,831,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,65,73,0,60,58,5,7,8,0
24135,M,60-69,1,1,347,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,9,37,0,21,9,16,0,0,0
35006,V,70-79,1,1,595,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,506,0,124,30,382,0,0,0
37011,V,70-79,1,1,292,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,18,218,0,95,18,123,0,0,0
42003,V,10-19,0,0,673,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,4,0,0,0,4,0,0,0,0
73083,V,80-89,1,1,1042,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,295,678,0,139,295,539,0,0,0
38008,V,70-79,1,1,868,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,634,0,301,28,331,2,2,0
71004,V,10-19,1,0,475,Beringen,Limburg,Vlaams Gewest,West-Limburg,14,8,0,0,14,8,0,0,0
23024,M,80-89,1,1,197,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,69,132,0,27,69,105,0,0,0
41027,M,50-59,1,0,1411,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,56,65,0,42,50,16,6,7,0
38014,M,10-19,0,0,594,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44084,M,60-69,1,0,940,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,41,20,0,8,37,11,4,1,0
11054,M,30-39,1,0,731,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,17,17,0,9,16,7,1,1,0
11056,M,50-59,1,0,1329,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,41,41,0,28,40,12,1,1,0
13011,M,90-100+,1,1,86,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,35,73,0,71,35,2,0,0,0
23077,V,10-19,1,0,450,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,4,0,1,4,3,0,0,0
24043,V,10-19,0,0,470,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,1,0,1,1,0,0,0,0
24134,V,20-29,1,0,1155,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,139,127,0,96,125,24,14,7,0
31005,V,10-19,0,0,4479,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2,0,0,0,2,0,0,0,0
72021,M,10-19,0,0,1095,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23044,V,10-19,1,0,145,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,3,1,0,0,3,1,0,0,0
24054,M,10-19,0,0,312,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
34025,M,70-79,1,1,284,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,10,227,0,84,9,142,1,1,0
11023,V,30-39,1,0,1528,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,122,158,0,132,112,21,10,5,0
11035,M,80-89,1,1,432,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,101,310,0,32,100,276,1,2,0
11007,V,90-100+,1,1,65,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,36,32,0,23,36,1,0,8,0
23024,V,40-49,1,0,599,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,67,0,46,66,18,8,3,0
33037,M,20-29,1,0,735,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,17,17,0,11,16,2,1,4,0
33040,V,80-89,1,1,266,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,48,181,0,56,48,124,0,1,0
35006,M,30-39,1,0,857,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,32,26,0,20,30,4,2,2,0
42010,V,30-39,1,0,746,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,86,82,0,70,77,12,9,0,0
72042,M,10-19,0,0,1076,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73032,V,30-39,1,0,589,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,57,61,0,54,52,7,5,0,0
23077,V,60-69,1,1,885,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,36,44,0,23,35,16,1,5,0
73006,V,10-19,0,0,1350,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0
72021,M,50-59,1,0,2042,Maaseik,Limburg,Vlaams Gewest,Maasland,55,84,0,72,50,12,5,0,0
42025,V,60-69,1,0,855,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,81,46,0,31,71,15,10,0,0
11029,M,0-9,0,0,1495,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11044,M,30-39,1,0,1189,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23,19,0,11,21,6,2,2,0
13025,V,10-19,1,0,385,Mol,Antwerpen,Vlaams Gewest,Baldemore,28,9,0,3,28,6,0,0,0
23094,M,50-59,1,0,2288,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,73,208,0,154,68,51,5,3,0
24107,V,10-19,0,0,1566,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,1,0,0,6,1,0,0,0
23096,V,60-69,1,1,672,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,26,56,0,34,24,21,2,1,0
72042,M,20-29,1,0,1385,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,46,62,0,42,40,19,6,1,0
45060,M,70-79,1,1,264,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,216,0,51,21,165,0,0,0
11021,M,40-49,1,0,442,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,26,28,0,23,22,4,4,1,0
23104,M,50-59,1,0,764,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,47,47,0,30,45,14,2,3,0
32010,V,0-9,0,0,472,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
11009,V,40-49,1,0,1853,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,224,147,0,105,193,35,31,7,0
23038,M,0-9,0,0,668,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23009,M,40-49,1,0,166,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,8,0,7,5,1,0,0,0
72041,M,10-19,0,0,949,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11039,V,10-19,0,0,858,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,0,0,1,0,0
11008,M,50-59,1,0,2734,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,114,93,0,59,92,21,22,13,0
11008,M,0-9,0,0,1899,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13040,M,70-79,1,1,1772,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,57,1482,0,630,56,852,1,0,0
23050,M,90-100+,1,1,59,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,50,33,0,30,50,3,0,0,0
13008,V,20-29,1,0,2200,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,207,213,0,170,176,34,31,9,0
23045,V,70-79,1,1,861,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,45,714,0,46,45,667,0,1,0
34027,M,70-79,1,1,1324,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,92,1140,0,469,92,664,0,7,0
24059,M,80-89,1,1,288,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,74,180,0,35,74,144,0,1,0
71017,V,20-29,1,0,410,Gingelom,Limburg,Vlaams Gewest,Haspengouw,46,32,0,16,45,13,1,3,0
13053,M,10-19,1,0,142,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1,2,0,2,1,0,0,0,0
24038,M,70-79,1,1,822,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,70,560,0,68,68,491,2,1,0
31006,V,30-39,1,0,641,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,98,64,0,51,79,10,19,3,0
71053,M,10-19,1,0,405,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,3,9,0,1,3,8,0,0,0
72004,V,10-19,0,0,644,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
34027,V,60-69,1,1,955,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,55,292,0,190,55,93,0,9,0
11013,M,90-100+,1,1,114,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,40,81,0,76,40,5,0,0,0
11029,V,40-49,1,0,1654,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,136,160,0,138,123,17,13,5,0
23016,M,0-9,0,0,2566,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23064,M,60-69,1,0,163,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,10,0,7,9,3,0,0,0
13011,V,60-69,1,0,1087,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,90,27,0,22,87,4,3,1,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,20,0,15,7,5,0,0,0
72020,M,10-19,1,0,382,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,6,0,0,3,6,0,0,0
73098,M,20-29,1,0,351,Wellen,Limburg,Vlaams Gewest,Haspengouw,10,10,0,4,10,6,0,0,0
41082,M,10-19,1,0,239,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,0,0,0,1,0,0,0,0
72003,V,70-79,1,1,565,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,18,453,0,162,17,289,1,2,0
11002,V,0-9,0,0,34657,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
23099,V,10-19,0,0,741,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
32006,M,60-69,1,1,271,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,13,38,0,26,13,10,0,2,0
35013,M,80-89,1,1,2062,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,251,1742,0,496,251,1242,0,4,0
37012,M,30-39,1,0,329,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,12,0,8,5,4,0,0,0
71024,M,20-29,1,0,697,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,17,32,0,27,16,4,1,1,0
71034,M,90-100+,1,1,51,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,29,44,0,25,29,19,0,0,0
11037,M,40-49,1,0,1003,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,35,29,0,21,30,8,5,0,0
71053,V,40-49,1,0,2615,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,264,236,0,193,259,41,5,2,0
23047,V,60-69,1,1,342,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,19,17,0,6,19,10,0,1,0
23050,M,0-9,0,0,1103,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24133,M,30-39,1,0,373,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,11,0,8,12,3,2,0,0
24135,M,10-19,0,0,493,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
41081,M,70-79,1,1,1125,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,45,938,0,262,40,673,5,3,0
43007,V,60-69,1,1,174,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,27,0,22,11,5,1,0,0
23009,M,20-29,1,0,102,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,3,0,2,2,1,0,0,0
33041,M,30-39,1,0,232,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,4,5,0,5,4,0,0,0,0
41063,V,90-100+,1,1,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,38,0,20,39,18,0,0,0
44043,V,60-69,1,0,800,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,137,56,0,36,124,12,13,8,0
34027,V,80-89,1,1,1128,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,356,670,0,224,356,445,0,1,0
24016,V,40-49,1,0,599,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,72,53,0,42,64,11,8,0,0
11018,V,80-89,1,1,273,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,79,165,0,41,79,121,0,3,0
11023,M,50-59,1,0,2049,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,60,49,0,35,55,10,5,4,0
13010,V,90-100+,1,1,54,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,28,39,0,27,28,12,0,0,0
13013,M,60-69,1,0,583,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,18,5,0,3,18,2,0,0,0
13023,M,30-39,1,0,488,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,18,17,0,8,18,7,0,2,0
13004,M,70-79,1,1,746,Beerse,Antwerpen,Vlaams Gewest,Kempenland,26,605,1,250,25,354,0,1,0
13006,M,80-89,1,1,196,Dessel,Antwerpen,Vlaams Gewest,Baldemore,27,179,0,12,27,167,0,0,0
24130,M,20-29,1,0,404,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,9,0,7,10,2,2,0,0
31003,V,10-19,0,0,685,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,3,0,0,0,3,0,0,0,0
33021,M,30-39,1,0,1108,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,54,33,0,23,51,8,3,2,0
44084,V,10-19,0,0,1218,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,3,1,0,0,3,1,0,0,0
44052,M,80-89,1,1,287,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,52,234,0,73,50,161,2,0,0
23094,V,90-100+,1,1,233,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,147,112,0,107,147,5,0,0,0
71017,M,40-49,1,0,616,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,24,0,19,18,5,0,0,0
11038,M,40-49,1,0,517,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,16,19,0,6,13,12,3,1,0
13044,V,10-19,1,0,69,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,2,2,0,2,2,0,0,0,0
36007,M,80-89,1,1,290,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,29,245,0,61,29,184,0,0,0
71034,M,20-29,1,0,885,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,16,35,0,26,16,1,0,8,0
45061,V,10-19,1,0,63,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,2,0,0,2,1,0,1,0
45060,M,80-89,1,1,136,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,107,0,42,24,65,1,0,0
23002,M,10-19,1,0,409,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,3,1,0,0,3,1,0,0,0
23032,V,60-69,1,0,240,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,15,0,8,27,7,3,0,0
24104,V,60-69,1,1,586,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,31,71,0,27,30,43,1,1,0
24066,V,10-19,1,0,148,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,5,9,0,2,5,7,0,0,0
31005,M,20-29,1,0,7267,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,267,255,0,207,244,24,23,24,0
