NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24104,M,20-29,1,0,1134,22,31,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,10-19,1,0,147,2,3,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,10-19,1,0,258,2,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,80-89,1,1,1523,1282,156,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,90-100+,1,1,167,85,103,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,V,60-69,1,0,1061,44,125,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,1,0,84,0,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24055,V,40-49,1,0,1416,115,119,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,70-79,1,1,127,6,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44020,V,40-49,1,0,876,93,100,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11023,M,60-69,1,0,953,26,40,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23016,V,50-59,1,0,3215,210,283,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,70-79,1,1,1159,132,25,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,80-89,1,1,211,170,21,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,90-100+,1,1,143,116,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,20-29,1,0,485,18,15,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,M,80-89,1,1,378,216,40,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,90-100+,1,1,199,102,109,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,60-69,1,0,370,5,17,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,60-69,1,1,625,30,16,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,70-79,1,1,1585,457,51,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73040,V,20-29,1,0,410,43,46,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,8,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,80-89,1,1,164,134,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,16,21,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,30-39,1,0,448,15,13,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,378,67,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,M,70-79,1,1,896,35,25,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71037,V,60-69,1,1,454,54,10,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,50-59,1,0,2282,145,198,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24045,V,60-69,1,0,341,20,43,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46003,V,60-69,1,1,1544,38,69,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73028,V,60-69,1,0,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23100,M,60-69,1,1,119,9,12,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
35014,M,60-69,1,0,344,13,12,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44021,V,30-39,1,0,20550,1758,1388,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44021,V,90-100+,1,1,1988,886,1154,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,60-69,1,0,272,7,43,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,20-29,1,0,1936,137,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72039,V,10-19,1,0,325,3,8,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,M,90-100+,1,1,60,48,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,V,40-49,1,0,718,68,73,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41027,V,20-29,1,0,995,102,84,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45062,V,90-100+,1,1,36,5,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,70-79,1,1,688,120,35,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,60-69,1,1,334,6,4,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,90-100+,1,1,75,36,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31005,M,60-69,1,1,3429,157,132,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
35002,M,20-29,1,0,945,25,33,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,54,43,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,M,90-100+,1,1,44,26,18,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41002,V,90-100+,1,1,675,261,401,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,80-89,1,1,350,318,29,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73040,M,20-29,1,0,457,11,12,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44045,V,50-59,1,0,444,37,52,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,M,60-69,1,0,936,39,18,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,90-100+,1,1,34,26,17,Kinrooi,Limburg,Vlaams Gewest,Maasland
73098,V,60-69,1,1,236,5,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
72038,V,30-39,1,0,856,114,79,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,10-19,1,0,156,3,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,183,205,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33021,M,50-59,1,0,1440,31,101,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11013,M,50-59,1,0,1389,62,47,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,39,50,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,88,30,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,87,65,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,133,36,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,38,143,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,39,89,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,68,59,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,25,57,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,6,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,31,33,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,10,21,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,239,185,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,18,26,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,35,67,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,180,62,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,3,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,15,17,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,50,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,41,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,M,70-79,1,1,356,10,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,85,99,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,68,88,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,7,18,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,9,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,V,60-69,1,0,674,25,69,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,27,24,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,26,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,50,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,4,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,202,40,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,84,84,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,8,14,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,55,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,8,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,261,218,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,61,66,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,384,80,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,13,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,27,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,42,35,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,50-59,1,0,577,53,59,Wellen,Limburg,Vlaams Gewest,Haspengouw
23105,V,90-100+,1,1,57,37,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,50-59,1,0,3007,137,136,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,70-79,1,1,3957,469,138,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
33011,M,50-59,1,0,2604,82,122,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,90-100+,1,1,141,75,98,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,89,35,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,7,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,94,98,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,0,1186,53,100,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
44083,V,60-69,1,1,1211,70,65,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13040,V,10-19,1,0,444,4,13,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,0,325,20,52,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,60-69,1,1,273,20,4,Halen,Limburg,Vlaams Gewest,MidWestLim
24007,M,80-89,1,1,243,127,11,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34040,M,60-69,1,1,1091,52,37,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72039,M,40-49,1,0,1996,42,35,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
12005,V,90-100+,1,1,154,77,101,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23045,V,60-69,1,1,533,20,19,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,60-69,1,1,257,6,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,90-100+,1,1,92,33,49,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,V,70-79,1,1,352,14,15,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,50-59,1,0,1842,145,204,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,10-19,1,0,76,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41063,M,70-79,1,1,395,28,10,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,10-19,1,0,497,2,14,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,60-69,1,0,251,11,24,Heers,Limburg,Vlaams Gewest,Haspengouw
73040,M,40-49,1,0,564,17,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37012,V,70-79,1,1,200,5,17,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,40-49,1,0,1719,66,35,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,1,0,307,2,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,M,30-39,1,0,395,8,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
32030,M,60-69,1,1,83,4,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23081,V,40-49,1,0,847,52,51,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23094,M,30-39,1,0,2252,59,53,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44013,M,60-69,1,1,571,22,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32030,V,70-79,1,1,122,6,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
37002,M,60-69,1,0,283,3,11,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41081,V,20-29,1,0,1452,166,130,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,20-29,1,0,565,18,17,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23033,V,40-49,1,0,830,50,43,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,60-69,1,1,255,5,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,70-79,1,1,400,68,34,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,80-89,1,1,284,231,29,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24054,V,60-69,1,0,266,18,36,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32010,V,50-59,1,0,621,69,61,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13008,M,70-79,1,1,1660,371,52,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
45059,V,80-89,1,1,584,387,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24038,V,80-89,1,1,689,549,90,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24133,M,80-89,1,1,159,111,12,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
72021,V,80-89,1,1,770,441,93,Maaseik,Limburg,Vlaams Gewest,Maasland
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,20-29,1,0,973,25,24,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31012,V,60-69,1,1,426,26,27,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11008,M,60-69,1,1,1231,113,70,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,40-49,1,0,1292,116,134,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,17,21,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,113,96,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,60-69,1,0,271,11,15,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,M,20-29,1,0,1021,18,33,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,60-69,1,0,1345,51,79,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,20-29,1,0,1592,53,49,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,V,20-29,1,0,980,53,44,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,123,178,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45060,V,40-49,1,0,442,44,50,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,V,10-19,1,0,917,15,22,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,40-49,1,0,1076,85,138,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,60-69,1,1,511,25,43,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24055,M,30-39,1,0,1136,53,38,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,M,30-39,1,0,1984,51,40,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,M,60-69,1,0,391,11,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73083,M,60-69,1,1,1017,38,37,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,60-69,1,0,746,30,96,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,10-19,1,0,192,1,4,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
34003,M,80-89,1,1,195,173,30,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,17,24,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,V,10-19,1,0,83,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,60-69,1,0,1169,36,98,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,30-39,1,0,983,47,52,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,14,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,30-39,1,0,674,20,16,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,70-79,1,1,391,90,15,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,1,495,9,22,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,80-89,1,1,139,102,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,40-49,1,0,1748,56,57,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,M,60-69,1,0,631,23,24,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,80-89,1,1,7163,4374,1299,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,40-49,1,0,568,61,63,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,30-39,1,0,983,99,106,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,30-39,1,0,135,8,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,M,90-100+,1,1,25,29,10,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,82,113,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,20-29,1,0,359,6,9,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,1,0,201,1,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,V,20-29,1,0,240,9,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,1,226,7,7,Wellen,Limburg,Vlaams Gewest,Haspengouw
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,30-39,1,0,362,49,53,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,50-59,1,0,975,18,26,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,1,274,13,13,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,38,25,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,70-79,1,1,1442,208,71,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,V,10-19,1,0,324,2,5,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,30-39,1,0,764,22,24,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,90-100+,1,1,9,8,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,50-59,1,0,1279,38,28,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,80-89,1,1,277,236,26,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,0,1118,54,54,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,M,10-19,1,0,1275,5,11,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,10-19,1,0,64,1,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,180,206,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,20-29,1,0,310,37,47,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,V,60-69,1,1,380,17,14,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,90-100+,1,1,108,41,81,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,60-69,1,1,541,23,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
