NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37007,M,10-19,1,0,112,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,5,1,0,0,5,1,0,0,0
42025,V,30-39,1,0,1692,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,175,163,0,111,166,47,9,5,0
45035,M,20-29,1,0,1903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,52,0,39,37,12,4,1,0
42003,V,10-19,0,0,673,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,4,0,0,0,4,0,0,0,0
43014,M,10-19,1,0,64,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
71016,V,60-69,1,1,1916,Genk,Limburg,Vlaams Gewest,Kemp en Duin,83,148,0,90,74,58,9,0,0
71045,V,20-29,1,0,371,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,43,40,0,33,42,5,1,2,0
72037,M,60-69,1,1,462,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,19,17,0,6,19,7,0,4,0
72043,M,40-49,1,0,1977,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,59,63,0,46,53,16,6,1,0
13044,V,80-89,1,1,251,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,19,208,0,35,19,172,0,1,0
23103,M,40-49,1,0,909,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,27,33,0,17,26,16,1,0,0
31005,V,10-19,0,0,4479,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2,0,0,0,2,0,0,0,0
31043,V,70-79,1,1,2905,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,120,1114,0,482,99,623,21,9,0
31043,V,10-19,0,0,871,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
34002,M,10-19,0,0,722,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
34009,V,0-9,0,0,679,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
35005,V,60-69,1,1,303,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,29,0,19,12,9,0,1,0
35011,M,70-79,1,1,1454,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,44,784,0,333,44,448,0,3,0
36008,M,0-9,0,0,1452,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
43010,M,90-100+,1,1,108,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,26,92,0,72,26,20,0,0,0
44013,M,50-59,1,0,1286,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,36,71,0,52,29,15,7,4,0
46021,M,60-69,1,0,2268,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,126,104,0,51,110,37,16,16,0
71037,M,60-69,1,0,557,Lummen,Limburg,Vlaams Gewest,MidWestLim,23,19,0,9,21,10,2,0,0
72042,M,20-29,1,0,1385,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,46,61,0,42,40,19,6,0,0
73098,V,40-49,1,0,538,Wellen,Limburg,Vlaams Gewest,Haspengouw,45,60,0,53,42,7,3,0,0
24016,V,90-100+,1,1,63,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,29,34,0,31,29,3,0,0,0
32011,M,60-69,1,0,408,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,10,0,6,18,3,0,1,0
33011,V,30-39,1,0,1949,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,255,222,0,187,216,13,39,22,0
44084,V,60-69,1,1,823,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,14,102,0,32,12,67,2,3,0
42008,V,0-9,0,0,1279,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
45061,M,50-59,1,0,525,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,10,0,10,9,0,3,0,0
71057,V,20-29,1,0,969,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,90,73,0,55,78,15,12,3,0
73083,V,80-89,1,1,1042,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,180,789,0,138,180,651,0,0,0
73083,V,0-9,0,0,1443,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73066,V,90-100+,1,1,109,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,42,67,0,43,42,24,0,0,0
11005,V,70-79,1,1,727,Boom,Antwerpen,Vlaams Gewest,RupeLaar,42,336,0,6,42,329,0,1,0
11013,V,70-79,1,1,1148,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,660,0,332,42,327,0,1,0
11002,V,70-79,1,1,19517,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1031,10656,0,4974,1011,3491,20,2191,0
11004,V,70-79,1,1,606,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,28,339,0,186,27,153,1,0,0
13001,M,30-39,1,0,775,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,14,27,0,17,13,9,1,1,0
24041,V,50-59,1,0,518,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,88,47,0,30,81,15,7,2,0
24059,M,90-100+,1,1,38,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,36,0,36,11,0,0,0,0
34041,V,30-39,1,0,1906,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,261,204,0,163,252,37,9,4,0
23098,M,90-100+,1,1,20,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,11,0,10,11,1,0,0,0
13003,M,90-100+,1,1,58,Balen,Antwerpen,Vlaams Gewest,Baldemore,22,49,0,6,22,43,0,0,0
11029,M,40-49,1,0,1592,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,64,0,48,64,10,7,6,0
12040,V,70-79,1,1,1021,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,41,523,0,19,40,501,1,3,0
13001,V,80-89,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,60,255,0,21,60,234,0,0,0
24014,V,10-19,0,0,563,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,0,0,0,2,0,0,0,0
24043,V,40-49,1,0,680,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,97,74,0,61,91,12,6,1,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,14,15,0,10,11,1,3,4,0
12009,M,60-69,1,1,498,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,34,27,0,16,30,9,4,2,0
24001,V,10-19,0,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,4,1,0,1,4,0,0,0,0
24137,M,90-100+,1,1,24,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,9,0,9,7,0,0,0,0
33040,M,50-59,1,0,614,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,20,11,0,5,20,4,0,2,0
11025,V,90-100+,1,1,52,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,20,0,17,31,3,0,0,0
12005,V,50-59,1,0,1200,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,154,133,0,105,138,28,16,0,0
13013,V,10-19,1,0,127,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,7,1,0,1,7,0,0,0,0
13001,V,40-49,1,0,879,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,77,82,0,63,74,17,3,2,0
13011,V,30-39,1,0,1784,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,178,141,0,120,146,19,32,2,0
13029,V,60-69,1,1,350,Olen,Antwerpen,Vlaams Gewest,Middenkempen,18,13,0,10,18,2,0,1,0
11053,V,10-19,0,0,898,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13016,M,90-100+,1,1,40,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,31,0,20,10,11,0,0,0
13029,V,60-69,1,0,462,Olen,Antwerpen,Vlaams Gewest,Middenkempen,42,17,0,14,39,2,3,1,0
13040,M,70-79,1,1,1772,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,57,560,0,33,56,527,1,0,0
23099,M,60-69,1,0,409,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,33,0,7,33,25,5,1,0
24011,M,0-9,0,0,502,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24041,M,30-39,1,0,423,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,28,0,14,13,9,1,5,0
24045,V,50-59,1,0,740,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,104,56,0,44,101,11,3,1,0
24054,V,20-29,1,0,374,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,52,49,0,38,43,6,9,5,0
23038,V,40-49,1,0,809,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,84,80,0,59,76,19,8,2,0
23052,V,60-69,1,0,509,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,60,26,0,10,59,16,1,0,0
23096,V,70-79,1,1,954,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,43,446,0,102,43,342,0,2,0
24130,V,70-79,1,1,411,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,251,0,61,22,189,0,1,0
32011,M,30-39,1,0,835,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,27,0,22,18,4,3,1,0
34042,V,10-19,1,0,267,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,10,0,4,24,6,0,0,0
35006,V,60-69,1,0,501,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,43,32,0,21,42,10,1,1,0
35029,M,20-29,1,0,603,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,21,19,0,11,19,7,2,1,0
36007,V,0-9,0,0,587,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38014,V,50-59,1,0,1665,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,185,111,0,86,169,22,16,3,0
41081,M,80-89,1,1,557,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,121,412,0,120,118,289,3,3,0
41082,M,10-19,1,0,239,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,0,0,0,1,0,0,0,0
45063,V,80-89,1,1,206,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,168,0,61,26,107,0,0,0
35029,V,60-69,1,0,593,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,63,32,0,20,60,10,3,2,0
71011,V,30-39,1,0,1196,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,135,135,0,109,126,24,9,2,0
71045,M,20-29,1,0,349,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,7,19,0,9,7,10,0,0,0
24054,V,0-9,0,0,385,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23094,V,90-100+,1,1,233,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,145,104,0,97,145,7,0,0,0
34027,V,60-69,1,1,955,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,50,192,0,154,50,33,0,5,0
35029,V,80-89,1,1,553,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,104,440,0,64,104,376,0,0,0
38002,V,90-100+,1,1,39,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,46,7,0,3,46,4,0,0,0
41081,M,0-9,0,0,1300,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44052,M,10-19,0,0,639,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
45063,V,90-100+,1,1,37,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,27,0,10,22,17,0,0,0
71004,M,60-69,1,1,1295,Beringen,Limburg,Vlaams Gewest,West-Limburg,39,104,0,55,38,49,1,0,0
72003,M,10-19,1,0,126,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,2,0,1,0,1,0,0,0
73083,V,90-100+,1,1,258,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,151,136,0,81,151,55,0,0,0
23064,V,10-19,1,0,71,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,0,0,0,3,0,0,0,0
71020,V,60-69,1,0,303,Halen,Limburg,Vlaams Gewest,MidWestLim,31,16,0,14,31,2,0,0,0
41011,M,70-79,1,1,673,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,19,318,0,48,19,270,0,0,0
71057,M,0-9,0,0,901,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
43002,V,20-29,1,0,790,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,103,82,0,73,91,8,12,1,0
13029,V,80-89,1,1,306,Olen,Antwerpen,Vlaams Gewest,Middenkempen,91,209,0,34,91,175,0,0,0
13053,V,40-49,1,0,1078,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,109,100,0,90,95,7,14,3,0
24014,V,50-59,1,0,929,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,103,65,0,52,98,12,5,1,0
31042,V,40-49,1,0,190,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,19,17,0,12,18,5,1,0,0
34023,M,10-19,0,0,620,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37018,V,50-59,1,0,1016,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,155,126,0,100,149,25,6,1,0
37020,M,80-89,1,1,226,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,166,0,45,40,121,0,0,0
44048,M,50-59,1,0,890,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,42,31,0,22,41,9,1,0,0
71034,M,90-100+,1,1,51,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,29,42,0,25,29,17,0,0,0
73098,V,0-9,0,0,329,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24055,V,50-59,1,0,1434,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,168,118,0,93,157,19,11,6,0
13025,V,10-19,0,0,1496,Mol,Antwerpen,Vlaams Gewest,Baldemore,1,0,0,0,1,0,0,0,0
24134,M,40-49,1,0,1610,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,56,50,0,29,49,20,6,1,1
31003,M,10-19,1,0,148,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,1,0,1,0,0,0,0,0
41024,M,80-89,1,1,406,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,50,319,0,151,49,167,1,1,0
44064,V,0-9,0,0,362,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
41081,V,60-69,1,1,784,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,28,84,0,62,27,15,1,7,0
43005,V,20-29,1,0,1161,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,131,106,0,83,113,17,18,6,0
71002,V,30-39,1,0,520,As,Limburg,Vlaams Gewest,Kemp en Duin,41,80,0,69,35,7,6,4,0
71004,V,20-29,1,0,2564,Beringen,Limburg,Vlaams Gewest,West-Limburg,210,199,0,160,193,36,17,3,0
71067,V,30-39,1,0,435,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,42,43,0,37,38,4,4,2,0
71069,M,60-69,1,1,305,Ham,Limburg,Vlaams Gewest,West-Limburg,5,40,0,8,5,32,0,0,0
73032,V,20-29,1,0,481,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,43,47,0,44,39,3,4,0,0
23025,V,40-49,1,0,2610,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,144,144,0,111,130,27,14,6,0
72020,M,10-19,1,0,382,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,5,0,0,3,5,0,0,0
42023,M,70-79,1,1,499,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,16,208,0,58,16,150,0,0,0
42011,M,90-100+,1,1,54,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,29,33,0,29,29,4,0,0,0
43010,V,20-29,1,0,1347,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,141,132,0,95,123,35,18,2,0
44021,M,10-19,0,0,10881,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5,0,0,0,5,0,0,0,0
34027,V,80-89,1,1,1128,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,203,738,0,216,203,521,0,1,0
37010,M,70-79,1,1,325,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,14,139,0,51,11,88,3,0,0
73040,M,10-19,1,0,90,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
35013,M,80-89,1,1,2062,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,156,1650,0,495,156,1152,0,3,0
11009,M,50-59,1,0,2423,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,89,73,0,51,75,17,14,5,0
11021,V,90-100+,1,1,88,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,57,0,53,41,4,0,0,0
11035,V,20-29,1,0,1012,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,107,83,0,69,94,12,13,2,0
13012,M,70-79,1,1,428,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,14,166,0,12,14,152,0,2,0
23039,V,60-69,1,0,336,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,19,0,12,26,7,2,0,0
13002,V,50-59,1,0,206,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,8,11,0,9,8,2,0,0,0
13013,V,60-69,1,1,465,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,12,32,0,23,12,9,0,0,0
12002,V,10-19,0,0,507,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23099,V,40-49,1,0,1037,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,62,64,0,44,55,19,7,1,0
24086,M,90-100+,1,1,26,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,28,0,12,4,16,0,0,0
11022,V,10-19,0,0,835,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
11040,V,50-59,1,0,2645,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,265,207,0,157,225,41,40,9,0
11057,M,60-69,1,0,548,Malle,Antwerpen,Vlaams Gewest,Voorkempen,34,17,0,8,32,7,2,2,0
12005,M,40-49,1,0,870,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,27,28,0,24,18,4,9,0,0
11025,V,30-39,1,0,482,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,73,0,59,47,12,7,2,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,21,159,0,4,21,153,0,2,0
23104,M,10-19,1,0,115,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
11018,V,60-69,1,0,307,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,42,30,0,20,38,9,4,1,0
11023,M,30-39,1,0,1454,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,44,48,0,39,40,7,4,2,0
12007,M,20-29,1,0,1211,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,70,52,0,33,65,19,5,0,0
11009,M,40-49,1,0,1822,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,42,42,0,22,37,15,5,5,0
12025,V,50-59,1,0,5305,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,487,388,1,303,459,74,27,11,0
11056,M,10-19,0,0,929,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
12002,V,60-69,1,0,426,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,32,29,0,27,28,2,4,0,0
23024,M,60-69,1,1,281,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,41,0,27,9,14,0,0,0
24135,V,10-19,0,0,465,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,4,0,0,0,4,0,0,0,0
23033,M,70-79,1,1,431,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,8,236,0,135,8,100,0,1,0
11054,M,60-69,1,1,454,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,22,8,0,5,21,2,1,1,0
13044,M,80-89,1,1,160,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,12,145,0,23,12,122,0,0,0
23003,M,90-100+,1,1,80,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,27,59,0,54,27,5,0,0,0
23088,V,10-19,0,0,2587,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
33039,M,20-29,1,0,477,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,17,9,0,8,16,1,1,0,0
23009,M,60-69,1,1,56,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,7,0,5,1,2,0,0,0
12040,M,30-39,1,0,1724,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,41,59,0,44,39,14,2,1,0
12041,V,20-29,1,0,1377,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,162,166,0,109,145,55,17,2,0
13021,V,60-69,1,1,320,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,11,16,0,8,9,8,2,0,0
23038,V,50-59,1,0,938,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,89,54,0,42,80,10,9,2,0
23044,V,20-29,1,0,684,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,50,51,0,39,46,9,4,3,0
24045,M,60-69,1,0,329,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,11,15,0,10,11,5,0,0,0
24107,V,30-39,1,0,2230,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,241,204,0,146,214,49,27,9,0
35013,V,10-19,0,0,2526,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,9,0,0,0,9,0,0,0,0
35014,M,10-19,0,0,400,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
13006,M,60-69,1,0,306,Dessel,Antwerpen,Vlaams Gewest,Baldemore,9,5,0,3,9,2,0,0,0
13017,M,40-49,1,0,1121,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,32,47,0,40,24,7,8,0,0
13019,M,10-19,1,0,174,Lille,Antwerpen,Vlaams Gewest,Middenkempen,5,0,0,0,5,0,0,0,0
23016,M,20-29,1,0,2380,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,72,83,0,63,69,17,3,3,0
11030,V,60-69,1,0,315,Niel,Antwerpen,Vlaams Gewest,RupeLaar,32,23,0,17,29,5,3,1,0
23104,M,30-39,1,0,440,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,24,0,11,22,12,3,1,0
24066,V,70-79,1,1,794,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,330,0,91,37,238,1,1,0
13014,V,40-49,1,0,1293,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,74,99,0,77,73,21,1,1,0
24038,V,30-39,1,0,1390,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,190,162,0,144,177,16,13,2,0
24107,M,10-19,0,0,1552,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
31005,M,80-89,1,1,3085,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,301,2627,0,812,299,1806,2,9,0
35013,V,0-9,0,0,3056,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
36007,V,60-69,1,1,263,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,12,16,0,8,12,5,0,3,0
41048,M,20-29,1,0,2081,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,43,56,0,37,38,13,5,6,0
44013,M,20-29,1,0,973,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,34,0,29,32,1,1,4,0
44019,M,80-89,1,1,844,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,97,706,0,186,97,519,0,1,0
44034,M,60-69,1,0,761,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,35,0,19,21,13,0,3,0
45035,V,90-100+,1,1,258,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,149,174,0,161,149,13,0,0,0
37002,V,60-69,1,1,217,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,26,16,0,13,24,3,2,0,0
72004,V,10-19,1,0,152,Bree,Limburg,Vlaams Gewest,Kemp en Duin,6,3,0,1,6,2,0,0,0
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,66,40,0,21,58,17,8,2,0
73109,V,40-49,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,14,0,12,17,2,0,0,0
11023,V,10-19,1,0,259,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,4,5,0,2,4,2,0,1,0
12014,V,60-69,1,0,1540,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,155,86,0,60,144,22,11,4,0
23104,M,90-100+,1,1,31,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,32,0,29,5,3,0,0,0
23044,M,10-19,1,0,145,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,1,1,0,0,1,1,0,0,0
31004,V,60-69,1,1,964,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,24,53,0,9,24,39,0,5,0
