NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24043,M,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,587,8,16,0,371,8,7,0,193,0,0,269,620
72043,M,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2396,7,1047,2,1185,4,20,1,144,0,0,564,2513
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,794,5,218,2,564,3,1,0,11,0,0,739,831
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,734,8,0,0,721,8,2,0,11,0,0,19,804
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,516,0,82,0,428,0,1,0,5,0,0,375,530
24009,M,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,315,0,49,0,260,0,3,0,3,0,0,255,325
41024,M,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,706,5,197,1,505,3,2,1,2,0,0,660,748
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1948,9,439,2,711,2,784,5,13,1,0,1804,2064
13001,V,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,80,1,28,1,48,0,0,0,4,0,0,64,84
13006,M,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,402,0,113,0,283,0,2,0,4,0,0,385,414
24045,V,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,489,6,29,0,419,6,8,0,33,0,0,126,576
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,646,1,169,0,410,1,5,0,62,0,0,312,678
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,471,6,31,1,432,4,0,1,8,0,0,428,495
37017,M,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,332,1,0,0,320,1,0,0,12,0,0,12,364
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1359,13,266,3,938,10,23,0,132,0,0,262,1569
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,0,22,0,32,0,0,0,1,0,0,47,57
35013,M,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3754,41,1260,9,2066,32,41,0,385,2,0,812,4167
32010,V,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,489,0,54,0,405,0,10,0,20,0,0,120,518
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,761,5,97,0,635,5,5,0,24,0,0,185,834
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1106,3,348,0,738,3,10,0,10,0,0,382,1130
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,719,7,80,0,464,6,5,1,169,1,0,302,778
71024,M,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,431,0,101,0,147,0,172,0,11,0,0,262,449
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,552,4,178,2,358,2,7,0,9,0,0,506,586
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,517,1,115,1,314,0,1,0,87,0,0,85,540
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,809,2,244,1,546,1,5,0,14,0,0,768,833
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,911,8,223,1,662,7,11,0,15,0,0,839,919
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,435,4,52,0,373,4,7,0,3,0,0,130,454
42006,M,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1483,13,1,0,1447,13,1,0,34,0,0,42,1606
36006,V,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,592,3,68,1,495,2,6,0,23,0,0,233,620
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1261,13,338,2,893,10,3,1,26,1,0,1182,1308
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,724,1,141,1,563,0,10,0,10,0,0,592,743
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2094,33,168,0,1734,31,51,2,140,1,0,664,2274
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1066,1,84,0,712,1,9,0,261,0,0,612,1116
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,644,2,189,1,372,1,5,0,78,0,0,535,663
33039,V,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,508,2,83,0,408,2,9,0,8,0,0,232,549
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,334,1,10,0,323,1,0,0,1,0,0,31,361
11025,M,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,486,1,177,0,201,1,3,0,105,0,0,272,504
73109,V,60-69,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,119,0,99,0,14,0,2,0,4,0,0,98,128
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,588,4,19,0,487,3,6,1,76,0,0,64,616
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,902,2,85,0,807,2,4,0,6,0,0,843,932
45068,M,5-11,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,53,3,0,0,53,3,0,0,0,0,0,0,609
12025,V,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5712,61,478,2,5024,53,60,6,142,8,0,1525,6569
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,2,0,0,262,2,1,0,3,0,0,4,290
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,696,6,114,2,573,4,4,0,4,1,0,652,744
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,728,2,150,1,571,1,2,0,5,0,0,635,754
11001,M,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,405,1,158,1,240,0,5,0,2,0,0,375,422
13040,V,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2842,15,1066,4,1436,11,55,0,284,1,0,2191,3043
41002,V,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5283,88,394,2,4447,83,120,3,321,1,0,1032,5841
11024,V,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,619,6,0,0,611,6,0,0,8,0,0,13,680
13004,V,5-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,74,4,0,0,74,4,0,0,0,0,0,0,666
36008,M,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1932,7,591,3,1106,4,14,0,221,0,0,1090,2013
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,969,3,294,0,465,0,204,3,6,0,0,914,1024
38014,M,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1542,15,367,2,1100,13,22,0,52,1,0,499,1604
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,769,9,56,0,672,8,15,1,26,0,0,171,847
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,754,6,300,3,441,3,2,0,10,1,0,706,807
71053,M,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,102,3,49,2,38,1,1,0,14,0,0,92,114
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,352,2,116,1,225,0,1,1,10,0,0,330,355
23101,V,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,574,19,0,0,555,19,7,0,12,0,0,15,761
11002,V,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12448,128,3148,27,6909,73,1795,28,594,2,0,11235,13493
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,935,14,92,0,816,14,8,0,19,0,0,223,1082
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,879,14,28,0,813,13,5,0,33,0,1,166,1018
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,346,1,82,0,256,1,7,0,1,0,0,274,355
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,771,3,30,0,716,3,9,0,16,0,0,106,778
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,87,3,62,1,20,2,0,0,5,0,0,78,97
11007,V,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,305,1,97,0,137,1,66,0,5,0,0,278,329
41002,M,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3180,17,902,8,2223,9,13,0,42,0,0,2961,3296
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2955,9,1063,4,1503,4,25,1,363,1,0,2181,3171
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,864,1,155,0,675,1,11,0,23,0,0,118,924
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,3,41,1,32,2,0,0,8,0,0,69,99
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,146,1,31,0,113,1,0,0,2,0,0,137,150
23047,V,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,459,14,0,0,453,14,0,0,6,0,0,13,714
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,910,1,177,0,561,1,3,0,169,0,0,397,974
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1131,17,29,0,1035,17,15,0,52,0,0,101,1284
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,786,4,86,0,595,3,8,1,97,0,0,535,821
23099,M,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,48,1,32,1,11,0,0,0,5,0,0,37,53
44040,M,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,759,3,123,0,546,3,14,0,76,0,0,176,791
71045,V,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,254,0,68,0,186,0,0,0,0,0,0,246,261
24135,M,70-79,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,469,2,68,1,394,1,1,0,6,0,0,447,476
45064,M,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,203,1,22,0,181,1,0,0,0,0,0,172,207
24028,V,90-100+,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,47,0,27,0,15,0,1,0,4,0,0,43,50
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,975,8,232,1,697,6,14,1,32,0,0,460,1049
72030,V,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,898,8,105,1,749,7,16,0,28,0,0,242,992
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,529,4,128,2,392,2,7,0,2,0,0,499,550
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,748,1,219,0,493,1,6,0,30,0,0,451,793
46020,M,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,657,13,0,0,642,13,0,0,15,0,0,17,732
41002,M,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,233,10,99,9,116,1,1,0,17,0,0,193,269
11053,V,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,765,2,138,0,604,2,10,0,13,0,0,651,800
13017,V,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,582,1,171,0,406,1,2,0,3,0,0,537,600
73066,V,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,474,8,103,3,360,5,0,0,11,0,0,445,497
72030,V,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,90,1,32,1,52,0,0,0,6,0,0,78,94
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,183,4,44,0,136,4,1,0,2,0,0,171,185
11013,M,70-79,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,988,6,339,3,635,3,5,0,9,0,0,950,1020
23047,M,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,370,3,5,0,362,3,1,0,2,0,0,338,393
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,274,0,47,0,224,0,2,0,1,0,0,258,294
13010,M,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,221,3,41,1,175,2,2,0,3,0,0,208,228
13023,V,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,437,2,37,0,391,2,3,0,6,0,0,265,473
34022,V,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,739,17,256,7,460,10,6,0,17,0,0,627,795
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,781,7,242,3,524,4,3,0,12,0,0,730,813
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,832,1,105,0,706,1,15,0,6,0,0,253,859
23039,V,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,337,0,24,0,311,0,2,0,0,0,0,216,345
45061,M,40-49,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,430,3,21,0,331,3,3,0,75,0,0,136,441
71016,M,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2220,10,560,3,1617,7,19,0,19,5,0,1661,2344
23098,M,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,113,1,14,0,94,1,4,0,1,0,0,97,123
37017,M,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,287,4,55,0,224,4,3,0,5,0,0,203,299
46003,M,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2175,9,839,3,1324,6,8,0,4,0,0,2085,2233
11025,V,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,250,1,39,0,206,1,2,0,3,0,0,236,261
24130,V,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,416,0,51,0,358,0,1,0,6,0,0,395,414
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1093,22,34,0,941,22,10,0,108,0,0,80,1383
24134,M,5-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,106,3,0,0,106,3,0,0,0,0,0,0,783
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,742,7,226,0,506,7,2,0,7,1,0,478,797
33039,V,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,205,1,69,0,133,1,0,0,3,0,0,188,217
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,477,3,92,0,379,3,1,0,5,0,0,444,488
11004,M,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,698,2,234,1,300,0,12,1,152,0,0,398,736
24038,V,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1531,10,137,0,1342,10,30,0,21,1,0,361,1592
13044,M,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,151,4,46,1,105,3,0,0,0,0,0,145,161
11056,M,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,816,4,310,3,500,1,5,0,1,0,0,781,859
13025,M,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2260,13,74,0,2087,12,25,1,73,1,0,274,2391
31040,M,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,6,100,2,395,4,1,0,3,0,0,473,525
24014,M,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,255,7,103,3,148,4,0,0,4,0,0,243,271
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,216,5,81,1,130,4,0,0,5,0,0,192,235
23105,V,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,319,4,26,1,282,3,2,0,9,0,0,293,332
34009,V,60-69,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,352,3,79,1,268,2,1,0,4,0,0,239,365
23088,V,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,870,10,24,1,837,8,2,1,7,0,0,764,961
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,636,1,99,0,525,1,8,0,4,0,0,486,653
37020,V,5-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,37,2,0,0,37,2,0,0,0,0,0,0,339
23099,V,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,857,20,210,3,598,16,7,1,41,1,0,444,995
42010,M,5-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,56,2,0,0,56,2,0,0,0,0,0,0,469
12014,M,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1292,11,0,0,1263,10,0,1,29,0,0,32,1383
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,834,14,213,6,588,7,12,1,21,0,0,783,867
13001,V,0-4,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,1,0,0,0,0,0,0,0,281
23081,V,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,536,2,165,1,363,1,4,0,4,0,0,521,554
42028,M,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,694,8,0,0,678,8,0,0,16,0,0,14,762
73109,V,50-59,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,283,5,90,1,147,4,4,0,42,0,0,140,319
46024,M,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,817,1,121,0,688,1,3,0,5,0,0,764,833
71016,V,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1875,9,553,2,1292,7,5,0,24,1,0,1677,1983
13035,M,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,754,5,41,0,588,5,1,0,124,0,0,432,878
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,107,0,17,0,86,0,0,0,4,0,0,101,112
11013,M,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,89,5,0,0,89,5,0,0,0,0,0,1,952
34027,V,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1026,16,256,3,759,13,2,0,9,0,0,940,1076
42023,M,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,38,0,267,1,2,0,1,0,0,280,318
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,245,3,64,0,170,3,0,0,11,0,0,231,252
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,2,26,1,180,1,1,0,3,0,0,202,221
24135,M,60-69,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,366,1,38,0,323,1,3,0,2,0,0,157,378
13025,M,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2685,7,1096,3,1126,4,18,0,443,2,0,895,2816
33037,M,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,736,4,10,0,713,4,7,0,6,0,0,59,797
11056,O,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1,0,0,0,1,0,0,0,0,0,0,0,0
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,408,5,47,0,346,5,3,0,12,0,0,389,419
45068,V,70-79,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,598,637
38025,V,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,657,3,224,2,427,1,1,0,5,0,0,631,674
31006,V,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,391,1,131,0,252,1,0,0,8,0,0,362,404
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,634,12,17,0,579,12,9,0,29,0,0,62,703
72030,V,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,442,4,138,3,296,1,3,0,5,0,0,422,453
11004,M,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,389,2,64,0,316,2,4,0,5,0,0,363,405
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,544,2,128,1,412,1,2,0,2,0,0,517,572
36006,M,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,768,4,204,2,535,2,2,0,27,0,0,451,817
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,587,2,213,0,262,2,2,0,110,0,0,320,604
24014,V,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,744,3,80,1,577,2,13,0,74,0,0,311,780
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,475,3,87,0,330,2,7,1,51,0,0,209,505
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2939,18,742,10,717,2,1431,6,48,1,0,2770,3057
24055,M,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,487,5,58,2,421,2,6,1,2,0,0,459,510
24133,V,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,224,0,25,0,196,0,2,0,1,0,0,144,231
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,423,3,11,0,404,3,3,0,5,0,0,54,448
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,280,1,84,0,191,1,0,0,5,0,0,263,298
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,652,7,22,0,560,7,4,0,65,1,0,114,699
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1234,15,0,0,1216,15,1,0,17,0,0,29,1465
24086,V,60-69,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,362,0,75,0,284,0,1,0,2,0,0,344,378
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,278,5,53,1,218,4,0,0,7,0,0,255,294
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,148,4,48,1,97,3,1,0,2,0,0,140,165
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,1,14,1,8,0,0,0,4,0,0,22,28
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,784,6,79,0,637,5,21,1,47,0,0,270,818
13053,M,60-69,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,580,2,189,1,372,1,1,0,18,0,0,503,596
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,632,0,78,0,544,0,6,0,4,0,0,541,650
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,758,1,200,0,152,0,385,1,21,0,0,538,824
73009,V,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,291,3,0,0,289,3,1,0,1,0,0,4,313
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,639,2,81,0,494,2,2,0,62,0,0,128,682
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1397,6,392,1,946,5,45,0,14,0,0,1003,1503
