NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24048,V,60-69,1,0,487,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,465,1,82,0,375,1,6,0,2,0,0
34022,V,0-11,0,0,4964,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1,154,0,0,1,154,0,0,0,0,0
72037,M,60-69,1,0,560,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,517,10,164,8,345,1,4,1,4,0,0
71067,M,70-79,1,1,371,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,360,4,182,1,172,3,3,0,3,0,0
23096,M,0-11,0,0,1564,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,68,0,0,0,68,0,0,0,0,0
23045,V,60-69,1,1,511,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,499,3,50,2,445,1,3,0,1,0,0
11001,V,18-29,1,0,833,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,533,186,55,1,441,185,18,0,19,0,0
34023,V,0-11,0,0,936,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,37,0,0,0,37,0,0,0,0,0
33039,M,0-11,0,0,507,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,16,0,0,0,16,0,0,0,0,0
38025,M,0-11,0,0,693,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,21,0,0,0,21,0,0,0,0,0
11037,V,60-69,1,0,491,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,475,4,68,0,395,4,10,0,2,0,0
34003,M,12-17,0,0,351,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,50,245,0,0,47,245,0,0,3,0,0
23044,M,12-17,0,0,480,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,99,225,0,0,90,225,0,0,9,0,0
23098,M,0-11,0,0,440,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,8,0,0,1,8,0,0,0,0,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,16,1,8,1,5,0,0,0,3,0,0
72003,V,70-79,1,1,593,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,580,2,197,1,379,1,3,0,1,0,0
11056,M,12-17,0,0,688,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,106,382,0,0,92,382,2,0,12,0,0
31042,V,60-69,1,0,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,98,0,25,0,69,0,0,0,4,0,0
13010,M,12-17,0,0,350,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,107,181,0,0,103,181,0,0,4,0,0
34013,M,90-100+,1,1,76,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,67,1,42,1,23,0,0,0,2,0,0
33041,V,80-89,1,1,114,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,106,0,26,0,80,0,0,0,0,0,0
73107,V,12-17,0,0,1255,Maasmechelen,Limburg,Vlaams Gewest,Maasland,308,515,0,0,301,515,0,0,7,0,0
44083,M,40-49,1,0,3040,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2817,40,142,0,2167,39,25,1,483,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,111,2,70,1,41,1,0,0,0,0,0
23047,M,0-11,0,0,1358,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,2,14,0,0,2,14,0,0,0,0,0
37018,M,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,564,1,186,1,375,0,1,0,2,0,0
41063,M,0-11,0,0,623,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,23,0,0,1,23,0,0,0,0,0
24016,M,12-17,0,0,295,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,97,165,0,0,92,165,0,0,5,0,0
72042,V,0-11,0,0,1343,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,65,0,0,0,65,0,0,0,0,0
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,903,4,124,2,766,2,3,0,10,0,0
23039,V,0-11,0,0,570,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,22,0,0,3,22,0,0,0,0,0
72003,V,0-11,0,0,790,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,30,0,0,0,30,0,0,0,0,0
11016,V,18-29,1,0,1269,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,987,74,77,0,822,74,23,0,65,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,263,0,42,0,221,0,0,0,0,0,0
73006,M,0-11,0,0,1995,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,66,0,0,6,66,0,0,0,0,0
24086,M,0-11,0,0,717,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,26,0,0,0,26,0,0,0,0,0
24135,M,0-11,0,0,677,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,25,0,0,0,25,0,0,0,0,0
31004,M,0-11,0,0,952,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,14,0,0,0,14,0,0,0,0,0
42025,V,0-11,0,0,1550,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,69,0,0,0,69,0,0,0,0,0
37007,M,0-11,0,0,624,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,11,0,0,0,11,0,0,0,0,0
44021,V,60-69,1,1,6123,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5535,59,812,11,2153,19,2495,29,75,0,0
72004,V,12-17,0,0,488,Bree,Limburg,Vlaams Gewest,Kemp en Duin,91,318,0,0,82,318,1,0,8,0,0
23023,M,40-49,1,0,626,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,591,6,69,3,403,3,5,0,114,0,0
42004,V,18-29,1,0,913,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,803,38,85,0,648,38,9,0,61,0,0
23105,M,70-79,1,1,567,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,543,3,126,0,409,3,2,0,6,0,0
38016,V,12-17,0,0,254,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,87,114,0,0,87,114,0,0,0,0,0
12029,M,0-11,0,0,1068,Putte,Antwerpen,Vlaams Gewest,Bonstato,4,42,0,0,4,42,0,0,0,0,0
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,564,2,115,0,435,2,9,0,5,0,0
71016,V,18-29,1,0,4556,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3018,405,254,2,2398,403,102,0,264,0,0
33021,V,30-39,1,0,1081,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,971,12,106,1,835,11,27,0,3,0,0
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,566,5,169,3,389,1,0,1,8,0,0
73083,V,60-69,1,1,1102,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1044,18,428,4,609,14,1,0,5,1,0
34022,M,40-49,1,0,4735,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4190,40,256,2,1055,23,2354,15,525,0,0
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1996,154,552,48,1262,106,14,0,168,0,0
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,494,11,215,5,276,6,0,0,3,0,0
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,748,9,86,0,570,8,12,1,80,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,531,5,170,2,337,3,10,0,14,0,0
31003,V,30-39,1,0,904,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,848,9,115,0,710,7,21,2,2,0,0
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,15914,845,1376,12,7474,248,6900,585,159,5,0
37017,M,0-11,0,0,716,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,24,0,0,5,24,0,0,0,0,0
73042,M,12-17,0,0,740,Lanaken,Limburg,Vlaams Gewest,Maasland,183,389,0,0,170,389,1,0,12,0,0
44012,M,30-39,1,0,599,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,564,11,15,0,526,11,5,0,18,0,0
11022,M,60-69,1,1,591,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,566,3,164,1,395,2,1,0,6,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,685,10,90,2,576,7,11,1,8,0,0
13003,V,60-69,1,0,765,Balen,Antwerpen,Vlaams Gewest,Baldemore,738,5,173,1,557,4,5,0,3,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0
44048,V,70-79,1,1,586,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,570,4,19,0,546,4,2,0,3,0,0
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,376,10,69,4,301,6,0,0,6,0,0
45041,V,90-100+,1,1,221,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,186,13,87,6,88,7,1,0,10,0,0
34023,V,80-89,1,1,452,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,435,3,92,1,329,2,9,0,5,0,0
13049,M,0-11,0,0,1539,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,12,59,0,0,12,59,0,0,0,0,0
33021,M,60-69,1,1,615,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,589,10,159,10,421,0,4,0,5,0,0
33021,M,12-17,0,0,705,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,106,500,1,0,97,500,0,0,8,0,0
13040,V,70-79,1,1,2024,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1926,15,620,6,1288,9,9,0,9,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,623,17,190,12,411,5,0,0,22,0,0
36008,M,12-17,0,0,883,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,86,660,0,0,74,660,0,0,12,0,0
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,303,7,15,1,274,6,5,0,9,0,0
71067,V,90-100+,1,1,42,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,40,0,19,0,21,0,0,0,0,0,0
23086,V,60-69,1,0,550,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,519,4,63,1,431,3,4,0,21,0,0
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,663,3,132,1,523,2,6,0,2,0,0
73032,V,30-39,1,0,586,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,509,15,60,0,439,15,8,0,2,0,0
13031,V,50-59,1,0,1036,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,959,15,330,7,525,8,13,0,91,0,0
45065,V,12-17,0,0,270,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,146,90,0,0,139,90,2,0,5,0,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,895,9,79,0,790,9,15,0,11,0,0
13013,V,12-17,0,0,454,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,207,204,0,0,195,204,3,0,9,0,0
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,635,9,139,3,436,6,4,0,56,0,0
24134,M,60-69,1,0,830,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,810,2,64,0,733,2,4,0,9,0,0
41027,M,60-69,1,1,524,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,496,4,120,1,372,3,1,0,3,0,0
72037,V,18-29,1,0,890,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,706,38,63,2,637,36,4,0,2,0,0
72039,V,50-59,1,0,2199,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2009,30,592,14,1360,14,19,1,38,0,1
37007,M,50-59,1,0,867,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,814,7,260,5,514,2,5,0,35,0,0
34027,V,18-29,1,0,2138,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1652,123,119,1,1440,120,31,2,62,0,0
41034,V,60-69,1,0,656,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,623,6,150,2,456,4,12,0,5,0,0
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1663,46,121,11,1363,35,8,0,171,0,0
41024,V,18-29,1,0,1169,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1019,57,81,0,871,57,25,0,42,0,0
34022,V,18-29,1,0,5614,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4554,198,392,1,2074,148,1974,49,114,0,0
13003,V,70-79,1,1,998,Balen,Antwerpen,Vlaams Gewest,Baldemore,953,9,276,4,661,5,4,0,12,0,0
13002,V,60-69,1,1,81,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,0,7,0,65,0,0,0,0,0,0
73032,M,70-79,1,1,432,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,414,2,179,1,233,1,0,0,2,0,0
36011,V,60-69,1,0,277,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,0,96,0,171,0,1,0,1,0,0
46013,V,30-39,1,0,980,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,875,20,89,0,755,20,17,0,14,0,0
45062,M,60-69,1,1,60,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,59,0,13,0,45,0,1,0,0,0,0
41081,V,90-100+,1,1,245,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,223,5,73,2,136,3,0,0,14,0,0
13036,M,80-89,1,1,248,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0
42004,V,60-69,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,429,4,132,0,292,4,0,0,5,0,0
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0
45064,V,40-49,1,0,407,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,373,5,61,1,229,4,9,0,74,0,0
24009,V,40-49,1,0,660,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,624,10,91,2,424,8,8,0,101,0,0
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,597,5,101,1,482,4,2,0,12,0,0
45035,M,18-29,1,0,2217,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1815,95,52,1,1558,94,18,0,187,0,0
33037,M,12-17,0,0,464,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,119,304,3,0,111,304,0,0,5,0,0
73022,M,60-69,1,0,265,Heers,Limburg,Vlaams Gewest,Haspengouw,258,3,14,0,238,3,1,0,5,0,0
23062,V,50-59,1,0,1856,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1616,29,261,11,1216,18,17,0,122,0,0
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3712,30,808,14,2837,16,37,0,30,0,0
24041,M,30-39,1,0,420,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,393,3,16,0,364,3,8,0,5,0,0
43007,V,12-17,0,0,234,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,58,148,0,0,53,148,0,0,5,0,0
72030,M,80-89,1,1,356,Peer,Limburg,Vlaams Gewest,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,256,6,58,1,194,5,1,0,3,0,0
13035,M,30-39,1,0,881,Ravels,Antwerpen,Vlaams Gewest,Kempenland,691,12,20,0,658,12,3,0,10,0,0
11002,M,60-69,1,1,11166,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9986,127,2763,38,4794,30,2277,59,151,1,0
33021,V,12-17,0,0,681,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,125,469,0,0,118,469,0,0,7,0,0
12007,V,90-100+,1,1,160,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,3,80,1,68,2,0,0,2,0,0
33021,V,60-69,1,0,608,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,574,8,228,5,333,3,7,0,6,0,0
71067,V,50-59,1,0,544,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,509,7,195,2,295,4,16,1,3,0,0
23044,V,70-79,1,1,663,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,643,5,133,0,505,5,1,0,4,0,0
45064,M,70-79,1,1,276,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,266,4,68,1,195,3,1,0,2,0,0
31040,V,60-69,1,0,735,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,715,3,70,2,628,1,8,0,9,0,0
44043,M,70-79,1,1,1068,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1031,4,343,2,672,2,6,0,10,0,0
13053,V,50-59,1,0,1194,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1119,13,321,5,752,8,15,0,31,0,0
13036,V,50-59,1,0,858,Retie,Antwerpen,Vlaams Gewest,Baldemore,814,10,257,7,417,3,13,0,127,0,0
11030,M,30-39,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,637,34,22,0,603,34,11,0,1,0,0
23064,V,40-49,1,0,286,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,264,3,50,0,163,3,11,0,40,0,0
38025,V,40-49,1,0,678,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,634,11,157,3,392,8,25,0,60,0,0
23044,M,40-49,1,0,861,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,718,36,122,13,471,23,6,0,119,0,0
12041,V,70-79,1,1,1163,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1110,12,403,7,701,5,2,0,4,0,0
45062,V,90-100+,1,1,45,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,1,4,1,39,0,0,0,0,0,0
33040,M,18-29,1,0,571,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,541,24,11,0,414,24,3,0,113,0,0
72018,V,50-59,1,0,1024,Kinrooi,Limburg,Vlaams Gewest,Maasland,923,8,236,2,617,6,11,0,59,0,0
13046,M,90-100+,1,1,34,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,32,0,18,0,10,0,0,0,4,0,0
71017,M,18-29,1,0,498,Gingelom,Limburg,Vlaams Gewest,Haspengouw,406,19,13,0,371,19,2,0,20,0,0
11001,M,80-89,1,1,402,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,377,10,99,1,270,9,0,0,8,0,0
13025,M,0-11,0,0,2373,Mol,Antwerpen,Vlaams Gewest,Baldemore,7,86,0,0,7,86,0,0,0,0,0
34009,M,60-69,1,0,371,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,358,1,94,0,259,1,2,0,3,0,0
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,633,4,191,0,433,4,7,0,2,0,0
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,534,6,109,2,416,4,2,0,7,0,0
13046,M,60-69,1,1,369,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,359,4,23,0,335,4,0,0,1,0,0
72004,M,50-59,1,0,1236,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1166,8,223,1,770,7,7,0,166,0,0
11056,V,50-59,1,0,1347,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1255,15,299,5,881,9,19,1,55,1,0
72030,M,30-39,1,0,1035,Peer,Limburg,Vlaams Gewest,Noord-Limburg,886,40,26,0,831,40,5,0,24,0,0
72042,V,60-69,1,1,687,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,667,4,37,0,625,4,0,0,5,0,0
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1072,27,108,1,934,26,22,0,8,0,0
11056,V,18-29,1,0,1190,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,871,96,77,0,712,94,32,2,50,0,0
72003,M,50-59,1,0,1017,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,952,7,232,6,644,1,4,0,72,0,0
71066,M,60-69,1,0,774,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,752,3,205,0,210,2,321,1,16,0,0
44021,M,50-59,1,0,15480,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13579,280,2714,55,4892,44,5803,181,166,4,0
23104,M,30-39,1,0,447,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,351,7,8,0,326,7,6,0,11,0,0
37015,M,80-89,1,1,494,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,459,11,73,8,376,3,6,0,4,0,0
11025,V,12-17,0,0,294,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,85,150,0,0,81,150,1,0,3,0,0
36010,M,70-79,1,1,415,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,398,3,123,2,272,1,0,0,3,0,0
24066,M,0-11,0,0,968,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,28,0,0,1,28,0,0,0,0,0
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,479,6,49,2,426,3,0,1,4,0,0
23033,V,60-69,1,0,350,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,322,2,84,1,235,1,0,0,3,0,0
11055,V,90-100+,1,1,135,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0
41002,M,40-49,1,0,5727,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4903,188,711,111,2993,76,42,1,1157,0,0
13012,M,40-49,1,0,558,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,520,10,76,2,392,8,5,0,47,0,0
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,492,1,197,1,278,0,2,0,15,0,0
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27322,1554,5522,261,5022,258,15905,1035,871,2,0
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,743,40,112,30,544,10,13,0,74,0,0
41048,V,12-17,0,0,1362,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,324,718,1,0,307,718,0,0,16,0,0
43018,V,70-79,1,1,622,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,596,6,205,2,371,4,5,0,15,0,0
34022,V,40-49,1,0,4397,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3917,53,429,6,1183,31,1862,16,443,0,0
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2137,41,533,20,1569,21,19,0,15,1,0
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3740,27,976,10,2718,17,19,0,27,0,0
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2623,46,513,8,1734,38,21,0,355,0,0
12029,M,50-59,1,0,1425,Putte,Antwerpen,Vlaams Gewest,Bonstato,1373,9,393,6,950,3,12,0,18,0,0
34027,V,60-69,1,1,972,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,903,9,306,4,586,5,8,0,3,0,0
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,633,8,194,1,435,7,1,0,3,0,0
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,388,16,19,1,360,15,3,0,6,0,0
45059,V,18-29,1,0,889,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,792,29,83,1,656,28,19,0,34,0,0
73098,V,60-69,1,1,239,Wellen,Limburg,Vlaams Gewest,Haspengouw,236,0,41,0,194,0,0,0,1,0,0
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,2,49,1,89,1,0,0,2,0,0
11055,V,30-39,1,0,1196,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1083,14,100,0,935,14,26,0,22,0,0
24094,V,90-100+,1,1,149,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,136,4,41,2,89,2,0,0,6,0,0
45060,M,40-49,1,0,488,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,450,3,68,0,248,3,3,0,131,0,0
41018,M,0-11,0,0,2113,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,4,21,0,0,4,21,0,0,0,0,0
41011,V,30-39,1,0,1305,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1023,47,80,1,915,46,17,0,11,0,0
36010,M,90-100+,1,1,37,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,1,12,0,22,1,0,0,2,0,0
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,385,0,41,0,300,0,0,0,44,0,0
11055,V,18-29,1,0,1280,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1093,71,93,0,848,71,35,0,117,0,0
37007,V,40-49,1,0,678,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,621,12,161,9,398,3,5,0,57,0,0
