NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
33040,M,10-19,0,0,375,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,4,1,0,0,0,1,0,0,4
35014,M,30-39,1,0,609,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,45,60,10,3,28,56,3,1,4
24133,V,30-39,1,0,407,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,108,97,33,0,60,97,15,0,0
37012,V,10-19,1,0,46,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,8,3,2,0,6,3,0,0,0
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,594,65,7,61,584,4,3,0,0
38016,V,30-39,1,0,465,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,91,167,31,5,53,161,7,1,0
73032,V,20-29,1,0,461,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,116,103,43,0,55,102,5,1,13
13019,M,10-19,1,0,180,Lille,Antwerpen,Vlaams Gewest,Middenkempen,4,4,0,0,4,3,0,1,0
11005,M,40-49,1,0,1233,Boom,Antwerpen,Vlaams Gewest,RupeLaar,141,805,28,99,47,704,6,2,60
34027,V,20-29,1,0,1801,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,460,422,103,4,293,414,23,4,41
11007,V,60-69,1,1,329,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,204,93,8,90,133,2,61,1,2
13035,V,70-79,1,1,667,Ravels,Antwerpen,Vlaams Gewest,Kempenland,487,146,19,141,461,5,1,0,6
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,340,18,9,13,329,5,1,0,1
24134,V,20-29,1,0,1167,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,315,181,110,6,180,174,22,1,3
11037,M,90-100+,1,1,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,50,4,22,3,28,1,0,0,0
44073,V,10-19,0,0,351,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,1,0,0,2,1,0,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,33,1,15,1,17,0,0,0,1
44084,V,10-19,0,0,1229,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,16,6,0,0,13,6,1,0,2
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,321,17,63,33,258,5,0,35
24104,V,80-89,1,1,679,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,605,22,130,11,463,10,0,1,12
23003,V,60-69,1,0,862,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,559,224,24,91,480,133,9,0,46
31043,M,60-69,1,1,1389,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,892,417,26,402,852,15,10,0,4
44085,V,30-39,1,0,1531,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,448,459,163,8,245,450,29,1,11
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,27,0,5,0,19,0,0,0,3
13025,M,80-89,1,1,788,Mol,Antwerpen,Vlaams Gewest,Baldemore,667,79,13,66,643,12,3,1,8
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,658,42,139,31,503,11,2,0,14
44013,M,60-69,1,0,640,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,257,356,9,215,236,141,9,0,3
13031,M,60-69,1,0,528,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,289,217,9,86,274,131,3,0,3
11038,V,10-19,0,0,438,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,7,2,0,0,7,2,0,0,0
11022,M,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,7,8,1,0,2,8,1,0,3
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,191,86,3,84,186,2,2,0,0
24016,V,60-69,1,1,223,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,203,16,4,15,198,1,1,0,0
42006,V,30-39,1,0,2858,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,778,486,260,13,486,471,29,2,3
34013,M,10-19,1,0,278,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,18,7,1,1,12,2,5,4,0
23003,V,10-19,1,0,312,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,25,18,4,0,17,15,2,3,2
12035,V,10-19,1,0,234,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,35,9,9,0,26,9,0,0,0
71011,M,90-100+,1,1,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,28,2,20,0,6,2,1,0,1
24016,M,30-39,1,0,502,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,56,251,17,1,29,248,5,2,5
71069,M,40-49,1,0,776,Ham,Limburg,Vlaams Gewest,West-Limburg,249,412,23,52,25,359,3,1,198
71045,M,30-39,1,0,397,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,22,154,5,0,13,153,2,1,2
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,33,259,15,1,15,257,3,1,0
44073,V,90-100+,1,1,61,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,59,4,16,1,41,3,0,0,2
34043,M,80-89,1,1,30,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,2,3,1,18,1,0,0,0
23081,M,20-29,1,0,667,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,66,54,13,1,37,52,3,1,13
46020,M,20-29,1,0,1167,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,90,215,25,1,58,214,7,0,0
32030,M,60-69,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,50,25,2,24,48,1,0,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,19,39,9,2,10,34,0,3,0
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,283,474,26,43,40,431,8,0,209
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,154,26,2,25,150,1,1,0,1
34003,V,10-19,0,0,420,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,1,0,0,6,1,0,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,145,513,47,0,82,506,14,7,2
43014,V,20-29,1,0,360,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,101,51,32,3,51,48,14,0,4
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,713,447,46,215,643,232,19,0,5
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,382,78,48,75,321,3,2,0,11
44085,V,80-89,1,1,932,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,885,14,77,6,802,8,2,0,4
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,237,154,11,75,217,79,7,0,2
36015,V,20-29,1,0,3752,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,871,584,299,24,521,554,37,6,14
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,121,7,32,7,85,0,1,0,3
31004,V,60-69,1,1,1002,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,768,183,8,165,751,18,6,0,3
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,34,15,0,7,34,2,0,0
37020,V,10-19,1,0,85,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,7,2,1,10,6,0,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,121,68,4,11,116,57,0,0,1
33037,V,80-89,1,1,355,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,341,8,78,7,254,1,2,0,7
45059,M,10-19,1,0,145,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,6,4,0,0,6,4,0,0,0
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,114,7,41,4,65,3,0,0,8
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,360,13,6,3,349,10,4,0,1
13008,V,10-19,0,0,1656,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,22,8,1,0,19,7,2,1,0
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2,1,0,0,1,0,1,1,0
71067,M,90-100+,1,1,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,13,2,5,1,8,1,0,0,0
35002,M,80-89,1,1,369,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,334,7,44,4,287,3,0,0,3
23064,M,20-29,1,0,255,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,16,9,0,9,15,1,1,12
72004,V,30-39,1,0,1043,Bree,Limburg,Vlaams Gewest,Kemp en Duin,263,342,115,4,133,338,12,0,3
24094,M,60-69,1,0,620,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,459,132,17,49,387,83,1,0,54
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,332,10,107,4,225,6,0,0,0
32011,M,10-19,1,0,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,6,1,1,3,5,2,0,0
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1898,2733,255,1075,1269,1654,113,4,261
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,760,20,232,13,516,6,3,1,9
71053,V,10-19,1,0,375,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,44,19,7,0,32,19,4,0,1
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,115,102,0,40,111,62,3,0,1
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,60,11,25,4,31,7,0,0,4
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1
23047,M,60-69,1,1,316,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,277,4,6,1,268,2,1,1,2
38014,V,10-19,1,0,138,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,22,2,0,15,22,1,0,3
13003,M,80-89,1,1,481,Balen,Antwerpen,Vlaams Gewest,Baldemore,425,39,10,35,408,4,0,0,7
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,162,431,35,112,85,319,4,0,38
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,130,667,15,288,63,379,4,0,48
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,173,286,58,17,91,268,3,1,21
35014,M,10-19,1,0,84,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,3,0,1,4,1,1,1,1
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1571,379,61,357,751,10,753,12,6
73040,V,70-79,1,1,379,Kortessem,Limburg,Vlaams Gewest,Haspengouw,290,77,6,77,282,0,1,0,1
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,51,21,0,6,45,15,1,0,5
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,133,8,50,7,80,1,0,0,3
12041,V,20-29,1,0,1368,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,434,181,114,2,292,178,23,1,5
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,68,42,17,2,45,40,2,0,4
23050,M,80-89,1,1,393,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,336,36,40,29,291,7,1,0,4
24028,V,60-69,1,0,205,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,147,49,1,12,144,37,1,0,1
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,66,12,41,10,25,2,0,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,507,98,34,96,469,2,0,0,4
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1629,79,415,46,1100,32,96,1,18
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,387,832,39,90,78,742,11,0,259
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,415,1331,43,415,91,912,21,4,260
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,493,31,196,29,285,2,2,0,10
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,14,1,4,38,10,0,0,1
13044,V,60-69,1,1,262,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,196,56,1,54,192,2,1,0,2
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,88,3,45,2,40,1,0,0,3
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,199,324,58,1,129,322,9,1,3
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,32,67,3,35,29,32,0,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,1,6,0,27,1,0,0,1
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1075,991,162,255,668,736,22,0,223
72039,V,10-19,0,0,1377,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,14,3,0,0,8,3,0,0,6
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,108,5,65,4,34,1,0,0,9
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,31,8,14,7,14,1,1,0,2
46003,M,10-19,0,0,2251,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,7,0,0,13,7,1,0,1
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,300,2327,32,832,228,1492,22,3,18
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,41,33,4,6,20,1,17,26,0
44064,V,10-19,1,0,79,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,4,5,0,0,3,5,0,0,1
44085,M,10-19,1,0,243,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,16,6,5,0,9,5,1,1,1
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,203,36,1,35,199,1,1,0,2
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,31,4,6,2,24,2,0,0,1
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,11,1,0,1,9,0,2,1
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,323,34,33,31,288,3,0,0,2
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,333,168,1,163,330,5,0,0,2
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,160,427,44,1,97,426,8,0,11
24016,V,10-19,0,0,393,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,2,1,0,2,2,0,0,0
11040,M,0-9,0,0,1759,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
41048,M,0-9,0,0,2118,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,171,364,17,97,48,266,6,1,100
73107,V,0-9,0,0,2106,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23086,M,0-9,0,0,882,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24045,M,60-69,1,0,355,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,201,122,7,31,176,91,1,0,17
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,327,15,2,50,323,5,2,11
41024,V,30-39,1,0,1178,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,289,322,118,5,147,317,21,0,3
13044,M,60-69,1,1,264,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,202,56,4,54,196,2,0,0,2
24001,V,20-29,1,0,1672,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,432,203,132,4,276,195,22,4,2
38008,V,60-69,1,0,513,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,358,111,14,41,294,70,1,0,49
24054,M,60-69,1,1,265,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,234,21,3,18,229,3,0,0,2
23105,M,90-100+,1,1,42,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,37,2,16,1,21,1,0,0,0
13046,M,20-29,1,0,640,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,71,43,17,0,27,40,5,3,22
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,83,4,52,4,26,0,0,0,5
72041,V,70-79,1,1,847,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,449,359,11,348,428,11,0,0,10
13029,V,30-39,1,0,840,Olen,Antwerpen,Vlaams Gewest,Middenkempen,183,391,69,0,88,386,10,5,16
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,331,495,53,217,213,278,5,0,60
43010,V,20-29,1,0,1369,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,355,226,91,10,210,215,24,1,30
11004,V,90-100+,1,1,134,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,124,5,39,4,78,1,0,0,7
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,702,177,8,172,688,4,4,1,2
43010,V,60-69,1,0,786,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,526,225,18,90,498,135,5,0,5
71037,M,90-100+,1,1,58,Lummen,Limburg,Vlaams Gewest,MidWestLim,53,6,19,5,32,1,0,0,2
13025,M,20-29,1,0,2008,Mol,Antwerpen,Vlaams Gewest,Baldemore,176,101,41,12,110,86,13,3,12
33021,M,10-19,0,0,961,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,5,10,0,1,4,9,0,0,1
35002,M,50-59,1,0,1399,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,216,1107,49,346,109,761,20,0,38
45041,V,60-69,1,1,732,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,505,150,14,140,485,10,4,0,2
12021,M,60-69,1,1,988,Lier,Antwerpen,Vlaams Gewest,Pallieterland,616,327,25,314,585,13,4,0,2
31012,V,70-79,1,1,752,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,687,51,5,46,680,5,1,0,1
71011,V,20-29,1,0,1085,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,251,181,79,1,149,93,17,87,6
41011,V,40-49,1,0,1500,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,497,724,95,161,171,562,10,1,221
41034,V,20-29,1,0,991,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,272,96,81,3,156,93,23,0,12
23025,V,90-100+,1,1,308,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,248,34,92,24,147,10,1,0,8
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,262,555,31,178,209,377,6,0,16
43014,V,80-89,1,1,234,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,215,12,74,8,139,4,0,0,2
11013,M,90-100+,1,1,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,99,14,58,12,39,2,0,0,2
72037,V,60-69,1,0,530,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,277,204,15,144,255,60,7,0,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,295,57,10,53,141,1,144,3,0
73042,M,10-19,1,0,305,Lanaken,Limburg,Vlaams Gewest,Maasland,23,26,2,0,9,26,5,0,7
73009,V,10-19,1,0,97,Borgloon,Limburg,Vlaams Gewest,Haspengouw,14,5,2,0,12,5,0,0,0
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,462,39,26,39,432,0,1,0,3
24045,M,50-59,1,0,761,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,203,484,34,114,63,370,1,0,105
72021,M,70-79,1,1,1117,Maaseik,Limburg,Vlaams Gewest,Maasland,598,459,15,451,572,8,3,0,8
36019,M,90-100+,1,1,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,56,2,35,2,19,0,0,0,2
43002,V,10-19,1,0,137,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,35,8,5,0,30,8,0,0,0
13049,V,80-89,1,1,657,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,610,22,63,18,534,4,0,0,13
46003,V,20-29,1,0,2648,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,613,481,258,12,304,461,35,8,16
13049,M,80-89,1,1,535,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,484,31,67,25,408,5,2,1,7
24045,M,80-89,1,1,185,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,151,29,18,23,130,6,1,0,2
44013,M,70-79,1,1,844,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,549,268,16,264,526,4,3,0,4
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,199,8,66,5,118,3,0,0,15
36010,M,50-59,1,0,710,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,237,432,8,223,129,209,3,0,97
45062,V,20-29,1,0,98,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,30,10,13,0,13,10,4,0,0
23009,M,30-39,1,0,121,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,59,2,0,5,59,0,0,1
24014,M,70-79,1,1,523,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,333,174,18,168,310,6,2,0,3
12005,M,20-29,1,0,770,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,71,101,19,0,43,100,4,1,5
13044,M,40-49,1,0,488,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,48,382,7,39,14,343,1,0,26
73001,M,60-69,1,0,463,Alken,Limburg,Vlaams Gewest,Herkenrode,258,186,9,107,61,54,167,25,21
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,176,43,26,40,148,3,0,0,2
33039,M,50-59,1,0,632,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,137,437,9,75,112,361,5,1,11
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,47,6,19,3,25,3,0,0,3
31004,V,40-49,1,0,1047,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,303,596,57,209,147,385,14,2,85
23033,M,60-69,1,0,333,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,162,143,10,61,150,82,2,0,0
34040,M,50-59,1,0,2902,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,584,2121,51,790,392,1331,8,0,133
12005,M,60-69,1,0,549,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,323,207,16,61,296,146,8,0,3
44013,V,50-59,1,0,1365,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,459,795,95,294,253,501,19,0,92
72041,V,40-49,1,0,1432,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,604,585,157,79,164,504,13,2,270
11016,M,60-69,1,0,695,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,405,220,12,90,377,130,4,0,12
11013,M,20-29,1,0,1138,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,117,118,38,3,64,110,13,5,2
24008,M,40-49,1,0,434,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,109,292,6,35,32,256,1,1,70
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,57,78,18,2,33,76,5,0,1
12026,M,30-39,1,0,1412,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,124,557,35,1,79,553,8,3,2
45064,V,80-89,1,1,260,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,222,26,34,13,185,13,0,0,3
42008,V,60-69,1,0,785,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,428,321,15,152,402,169,6,0,5
44048,V,60-69,1,0,413,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,310,78,13,9,268,69,3,0,26
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,240,211,13,87,214,124,10,0,3
72042,V,10-19,0,0,1009,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,6,3,0,0,4,3,0,0,2
45064,M,50-59,1,0,536,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,108,398,10,16,85,382,9,0,4
34043,V,60-69,1,0,74,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,45,2,27,18,18,0,0,1
