NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
33040,M,30-39,1,0,506,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,18,11,0,7,17,3,1,1,0
46021,M,10-19,0,0,3777,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,2,0,0,1,2,0,0,0
43005,M,50-59,1,0,1538,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,79,65,0,43,56,17,23,5,0
12029,V,60-69,1,0,609,Putte,Antwerpen,Vlaams Gewest,Bonstato,70,76,0,41,55,35,15,0,0
13035,M,40-49,1,0,908,Ravels,Antwerpen,Vlaams Gewest,Kempenland,17,25,0,11,16,14,0,0,1
23103,V,40-49,1,0,994,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,74,71,0,38,67,32,7,1,0
13012,M,80-89,1,1,213,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,54,138,0,21,54,117,0,0,0
24045,V,60-69,1,0,341,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,48,59,0,22,46,34,2,3,0
24008,M,20-29,1,0,352,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,13,12,0,8,13,1,0,3,0
31012,V,0-9,0,0,600,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
42006,V,40-49,1,0,2922,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,298,345,0,247,287,95,11,3,0
46025,V,40-49,1,0,1932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,152,180,0,131,137,42,15,7,0
44019,M,70-79,1,1,1472,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,91,1428,0,653,85,774,6,1,0
46021,V,60-69,1,0,2395,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,273,278,0,87,230,183,43,8,0
71066,V,60-69,1,0,737,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,72,130,0,35,68,42,4,53,0
44052,M,30-39,1,0,838,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,30,0,22,23,8,3,0,0
11023,V,60-69,1,1,808,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,49,390,0,116,48,273,1,1,0
31040,M,40-49,1,0,1492,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,64,66,0,46,60,15,4,5,0
42003,V,0-9,0,0,739,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
45035,V,40-49,1,0,2089,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,220,220,0,176,203,42,17,2,0
71066,V,50-59,1,0,1605,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,178,137,0,109,169,25,9,3,0
38002,M,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,16,0,0,6,16,0,0,0
11023,V,10-19,0,0,1171,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1,0,0,0,1,0,0,0,0
23104,V,60-69,1,1,289,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,172,0,45,22,125,1,2,0
23009,V,10-19,1,0,27,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23045,V,60-69,1,0,610,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,81,125,0,38,75,87,6,0,0
31033,M,0-9,0,0,1105,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
46025,M,50-59,1,0,2275,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,72,82,0,49,60,30,11,3,1
13013,M,50-59,1,0,1161,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,48,31,0,21,43,9,4,1,1
24055,M,10-19,0,0,1063,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,0,0,0,2,0,0,0,0
73107,M,10-19,1,0,432,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2,6,0,0,2,4,0,2,0
34002,M,0-9,0,0,810,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71022,V,10-19,1,0,738,Hasselt,Limburg,Vlaams Gewest,Herkenrode,15,15,0,1,15,13,0,1,0
11057,V,30-39,1,0,923,Malle,Antwerpen,Vlaams Gewest,Voorkempen,115,111,0,82,106,28,9,1,0
11001,V,10-19,1,0,153,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,4,1,0,0,4,1,0,0,0
11057,V,50-59,1,0,1220,Malle,Antwerpen,Vlaams Gewest,Voorkempen,186,117,0,84,165,29,21,4,0
11052,V,60-69,1,0,463,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,57,159,0,16,53,25,4,118,0
11053,V,60-69,1,1,598,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,22,310,0,83,22,225,0,2,0
37011,M,60-69,1,1,194,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,135,0,48,2,87,0,0,0
41081,M,10-19,1,0,269,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,5,0,3,2,2,0,0,0
35029,V,10-19,1,0,105,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1,3,0,1,1,2,0,0,0
24033,V,10-19,0,0,664,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,0,0,0,3,0,0,0,0
24014,M,20-29,1,0,683,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,34,0,26,17,8,1,0,0
35013,M,20-29,1,0,4019,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,130,154,1,85,114,52,15,17,0
73001,V,60-69,1,1,318,Alken,Limburg,Vlaams Gewest,Herkenrode,9,187,0,38,8,86,1,63,0
37017,V,60-69,1,0,281,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,43,0,15,42,28,3,0,0
71034,V,50-59,1,0,1113,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,98,117,0,79,89,37,9,1,0
73109,M,30-39,1,0,242,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,5,0,4,3,1,1,0,0
13049,V,30-39,1,0,1504,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,137,156,0,125,119,26,18,5,0
23039,M,10-19,0,0,412,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
13037,M,60-69,1,0,394,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,6,33,0,4,6,29,0,0,0
36008,V,50-59,1,0,1926,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,265,169,0,129,237,36,28,4,0
44021,V,80-89,1,1,7163,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1404,4727,0,2766,1383,646,20,1315,1
71066,M,70-79,1,1,865,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,27,875,0,333,27,172,0,370,0
12035,M,10-19,0,0,998,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
13003,V,60-69,1,1,618,Balen,Antwerpen,Vlaams Gewest,Baldemore,25,309,0,12,24,297,1,0,0
11055,M,10-19,1,0,215,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,3,5,0,1,2,2,0,2,1
33016,M,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,7,0,6,0,0,0,1,0
34009,M,30-39,1,0,796,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,24,0,17,17,4,3,3,1
45060,V,90-100+,1,1,75,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,49,31,0,28,49,3,0,0,0
12029,M,10-19,0,0,783,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
23101,M,60-69,1,1,484,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,43,400,0,41,38,359,5,0,0
23039,M,90-100+,1,1,31,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,22,0,20,9,2,0,0,0
13040,M,0-9,0,0,2686,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
34040,M,10-19,1,0,413,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,4,0,1,8,3,0,0,0
73066,M,0-9,0,0,892,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
44013,V,30-39,1,0,1127,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,113,148,0,125,105,22,8,1,0
11008,V,80-89,1,1,1414,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,304,1033,0,277,304,755,0,1,0
11030,V,0-9,0,0,695,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
37011,V,80-89,1,1,236,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,63,153,0,29,62,124,1,0,0
44081,V,30-39,1,0,1041,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,125,119,0,94,110,25,15,0,0
33021,V,90-100+,1,1,227,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,125,113,0,102,125,10,0,1,0
71024,V,20-29,1,0,664,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,76,74,0,50,72,23,4,1,0
73109,V,20-29,1,0,240,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,14,12,0,8,13,3,1,1,0
73109,M,60-69,1,1,149,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,129,0,129,7,0,0,0,0
71067,V,60-69,1,1,255,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,7,184,0,45,7,138,0,1,0
45063,V,10-19,0,0,276,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
33037,M,80-89,1,1,279,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,62,210,0,75,62,134,0,1,0
11038,M,80-89,1,1,165,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,32,140,0,29,32,111,0,0,0
13031,V,80-89,1,1,398,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,118,274,1,59,117,215,0,0,0
24033,M,60-69,1,1,451,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,246,0,43,17,202,2,1,0
11055,V,30-39,1,0,1172,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,132,118,0,96,122,16,10,6,0
23100,V,0-9,0,0,239,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
13013,V,50-59,1,0,1121,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,151,66,0,52,141,13,10,1,0
34040,V,30-39,1,0,2187,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,218,187,0,157,191,29,27,1,0
44013,V,60-69,1,0,623,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,100,0,37,74,62,9,1,0
72042,V,10-19,0,0,982,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
23032,V,70-79,1,1,320,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,19,284,0,95,19,189,0,0,0
24130,V,80-89,1,1,278,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,80,166,0,30,79,136,0,0,1
37002,V,80-89,1,1,307,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,105,171,0,38,103,133,2,0,0
24094,V,70-79,1,1,697,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,33,700,0,108,33,592,0,0,0
11052,M,80-89,1,1,307,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,46,237,0,101,45,90,1,46,0
11037,V,40-49,1,0,982,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,103,124,0,105,91,18,11,1,1
13014,V,30-39,1,0,1283,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,90,98,0,70,80,22,10,6,0
13036,M,20-29,1,0,622,Retie,Antwerpen,Vlaams Gewest,Baldemore,11,22,0,11,10,10,1,1,0
23088,V,10-19,1,0,585,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,9,10,0,4,9,5,0,1,0
24033,V,60-69,1,0,498,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,68,53,0,23,63,30,5,0,0
24014,M,60-69,1,0,437,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,27,0,8,16,18,2,1,0
24130,V,10-19,0,0,348,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
72018,M,10-19,0,0,525,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
32003,M,10-19,1,0,181,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,0,0,0,5,0,0,0,0
11001,M,60-69,1,1,436,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,12,322,0,93,11,226,1,3,0
11005,M,40-49,1,0,1256,Boom,Antwerpen,Vlaams Gewest,RupeLaar,34,43,0,33,32,6,2,4,0
12014,V,0-9,0,0,2003,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
11056,V,10-19,1,0,176,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,6,5,0,1,6,4,0,0,0
12026,V,80-89,1,1,660,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,172,427,0,37,164,387,0,3,8
43005,V,40-49,1,0,1439,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,187,116,0,89,143,25,44,2,0
13012,M,60-69,1,0,360,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,9,46,0,8,8,37,1,1,0
45059,V,90-100+,1,1,186,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,115,73,0,64,113,9,2,0,0
23032,V,40-49,1,0,441,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,48,0,36,44,11,6,1,0
45064,V,60-69,1,1,185,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,163,0,37,8,125,0,1,0
11052,V,60-69,1,1,373,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12,284,0,74,11,97,1,113,0
23064,V,40-49,1,0,300,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,20,0,16,28,4,7,0,0
13031,M,30-39,1,0,808,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,21,41,1,29,17,11,3,1,0
13014,V,90-100+,1,1,79,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,54,47,0,45,54,2,0,0,0
33021,V,50-59,1,0,1359,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,238,155,0,108,222,43,16,4,0
43005,M,20-29,1,0,1222,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,52,40,0,29,43,10,9,1,0
46025,V,60-69,1,1,798,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,29,480,0,40,24,440,5,0,0
11056,M,30-39,1,0,1182,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,30,32,0,20,26,9,4,3,0
24048,V,10-19,1,0,161,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,14,0,1,6,12,0,1,0
35011,V,20-29,1,0,774,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,92,103,0,69,85,32,7,2,0
13044,M,0-9,0,0,403,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13053,V,90-100+,1,1,103,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,62,51,0,44,58,7,0,0,4
23102,V,70-79,1,1,769,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,623,0,225,40,395,1,3,2
24135,M,40-49,1,0,743,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,34,28,0,18,31,9,3,1,0
36007,M,70-79,1,1,461,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,21,440,0,135,20,305,1,0,0
71053,M,20-29,1,0,2202,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,72,71,0,39,69,25,3,7,0
33037,M,40-49,1,0,846,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,25,19,0,12,22,6,3,1,0
45059,V,40-49,1,0,1002,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,123,117,0,82,108,31,15,4,0
73022,V,0-9,0,0,355,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11005,V,0-9,0,0,1146,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
23088,V,60-69,1,1,950,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,51,807,0,116,49,690,1,1,1
12014,V,70-79,1,1,2050,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,84,1956,0,636,80,1317,4,3,0
23002,V,50-59,1,0,2303,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,246,254,0,135,235,109,11,10,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,98,71,0,61,91,10,7,0,0
45063,M,70-79,1,1,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,273,0,53,6,218,4,2,0
71022,M,80-89,1,1,1791,Hasselt,Limburg,Vlaams Gewest,Herkenrode,401,1362,0,815,400,545,1,2,0
24038,V,20-29,1,0,1346,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,129,156,0,119,114,35,15,2,0
45063,M,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,2,0,0,2,2,0,0,0
12025,M,10-19,0,0,4116,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,0,0,0,1,0,0,0,0
13029,V,20-29,1,0,664,Olen,Antwerpen,Vlaams Gewest,Middenkempen,65,83,0,70,62,13,3,0,0
31012,M,90-100+,1,1,52,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,22,46,0,45,22,1,0,0,0
31042,M,20-29,1,0,144,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,5,0,3,4,1,0,1,0
37017,V,60-69,1,1,225,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,147,0,45,12,102,1,0,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
43010,V,40-49,1,0,1544,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,206,133,0,84,190,48,16,1,0
45059,M,20-29,1,0,763,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,28,0,21,24,6,2,1,0
71004,M,40-49,1,0,3273,Beringen,Limburg,Vlaams Gewest,West-Limburg,76,90,0,54,64,28,12,8,0
41002,M,0-9,0,0,4848,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
11054,V,10-19,1,0,116,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,6,4,0,0,6,4,0,0,0
12009,V,50-59,1,0,1286,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,219,128,0,99,191,24,27,5,1
23077,M,40-49,1,0,2273,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,64,78,0,40,57,35,7,3,0
23096,M,10-19,0,0,1114,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
24055,M,80-89,1,1,418,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,143,289,0,59,142,229,1,1,0
24104,M,80-89,1,1,467,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,62,377,0,73,62,304,0,0,0
41011,V,50-59,1,0,1489,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,150,118,0,48,137,69,13,1,0
23099,M,20-29,1,0,782,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,23,36,0,15,22,20,1,1,0
38016,M,60-69,1,0,513,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,27,65,0,16,25,48,2,1,0
71045,V,90-100+,1,1,44,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,22,33,0,31,22,2,0,0,0
72003,M,30-39,1,0,842,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,16,29,0,21,14,7,2,1,0
11025,V,60-69,1,0,328,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,57,75,0,23,53,51,4,1,0
13025,M,10-19,0,0,1624,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,1,0,0,0,1,0,0,0
12009,M,50-59,1,0,1250,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,65,70,0,43,54,20,9,7,2
11038,M,10-19,0,0,410,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,1,1,0,0,0,0
23044,V,50-59,1,0,993,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,116,82,0,64,112,16,4,2,0
13012,M,10-19,0,0,413,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23038,V,70-79,1,1,477,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,21,472,0,157,21,314,0,1,0
24062,V,30-39,1,0,7613,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,688,646,0,514,619,94,69,38,0
23086,M,90-100+,1,1,53,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,59,11,0,8,59,3,0,0,0
11050,M,60-69,1,0,382,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,30,60,0,7,23,50,7,3,0
13017,V,0-9,0,0,890,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
34013,V,20-29,1,0,1647,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,195,153,0,112,183,16,12,25,0
33029,M,10-19,0,0,987,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
44048,M,0-9,0,0,584,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
23105,M,20-29,1,0,644,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,15,31,0,25,10,5,5,1,0
13017,V,60-69,1,0,721,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,68,124,0,30,61,93,7,1,0
23062,V,70-79,1,1,1169,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,64,1050,0,322,63,728,1,0,0
23100,V,40-49,1,0,301,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,28,30,0,17,21,12,7,1,0
24086,M,80-89,1,1,246,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,233,0,64,28,169,0,0,0
71066,V,20-29,1,0,1104,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,114,126,0,91,108,32,6,3,0
72018,V,90-100+,1,1,52,Kinrooi,Limburg,Vlaams Gewest,Maasland,35,30,0,29,35,1,0,0,0
24066,V,10-19,0,0,681,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,1,0,0,2,1,0,0,0
31033,V,40-49,1,0,1207,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,171,160,0,131,163,29,8,0,0
71037,V,10-19,1,0,119,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,7,0,2,3,5,0,0,0
72021,M,40-49,1,0,1593,Maaseik,Limburg,Vlaams Gewest,Maasland,60,67,0,52,51,10,9,5,0
11035,V,70-79,1,1,932,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,65,840,0,449,64,390,1,1,0
23047,M,60-69,1,1,293,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,8,279,0,28,8,250,0,1,0
11056,M,70-79,1,1,824,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,35,808,0,297,33,510,2,1,0
24054,V,10-19,0,0,322,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,0,0,0,3,0,0,0,0
34027,M,0-9,0,0,1907,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
44073,V,70-79,1,1,395,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,360,0,111,34,249,0,0,0
44073,M,60-69,1,1,221,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,134,0,10,13,123,0,1,0
32011,V,50-59,1,0,849,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,145,68,0,56,139,11,6,1,0
38025,V,60-69,1,1,444,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,20,284,0,55,19,229,1,0,0
42023,M,70-79,1,1,499,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,17,510,0,59,17,451,0,0,0
71067,M,40-49,1,0,450,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,10,22,0,16,8,5,2,1,0
13008,M,60-69,1,1,1210,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,64,938,0,157,52,780,11,1,1
24094,M,10-19,0,0,798,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,0,0,0,1,0,0,0,0
23044,V,40-49,1,0,872,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,67,69,0,57,64,12,3,0,0
11025,V,90-100+,1,1,52,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,22,0,21,33,1,0,0,0
31006,V,60-69,1,0,446,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,50,66,0,15,43,48,7,3,0
41018,M,0-9,0,0,1706,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
45068,M,30-39,1,0,1014,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,44,0,32,25,11,3,1,0
24001,V,40-49,1,0,1910,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,246,200,0,158,226,38,20,4,0
45061,M,60-69,1,1,206,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,140,0,4,8,136,1,0,0
