NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11009,V,50-59,1,0,2459,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2273,43,555,34,1431,9,73,0,214,0,0
11030,V,60-69,1,0,316,Niel,Antwerpen,Vlaams Gewest,RupeLaar,297,3,39,0,254,3,4,0,0,0,0
24054,M,30-39,1,0,473,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,422,9,13,0,401,9,6,0,2,0,0
36006,M,0-11,0,0,619,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,18,0,0,5,18,0,0,0,0,0
13019,M,60-69,1,0,670,Lille,Antwerpen,Vlaams Gewest,Middenkempen,654,2,96,0,552,2,2,0,4,0,0
23002,V,30-39,1,0,2184,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1444,73,116,4,1286,68,27,1,15,0,0
24086,V,0-11,0,0,717,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,16,0,0,0,16,0,0,0,0,0
44083,V,40-49,1,0,2994,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2774,49,331,11,2014,38,47,0,382,0,0
31003,M,12-17,0,0,551,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,215,266,0,0,205,266,1,0,9,0,0
36012,M,40-49,1,0,755,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,701,13,85,10,491,3,2,0,123,0,0
73066,M,30-39,1,0,1000,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,799,21,22,0,767,21,8,0,2,0,0
37012,V,90-100+,1,1,69,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,66,0,24,0,40,0,1,0,1,0,0
11055,M,30-39,1,0,1138,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1001,31,22,0,920,31,28,0,31,0,0
13044,V,30-39,1,0,523,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,478,9,37,1,433,8,6,0,2,0,0
23101,V,90-100+,1,1,127,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,103,6,31,3,67,3,2,0,3,0,0
72020,V,60-69,1,1,1056,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1013,3,182,2,827,1,2,0,2,0,0
11056,V,80-89,1,1,569,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,539,10,114,4,420,6,1,0,4,0,0
34023,M,70-79,1,1,599,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,569,1,236,1,132,0,199,0,2,0,0
46013,V,50-59,1,0,1167,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1070,12,252,6,741,6,21,0,56,0,0
24007,V,18-29,1,0,650,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,556,52,58,0,446,52,7,0,45,0,0
11050,M,18-29,1,0,665,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,397,107,11,0,319,107,10,0,57,0,0
24094,M,40-49,1,0,1116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1047,8,80,2,700,6,9,0,258,0,0
24008,M,60-69,1,1,174,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,174,1,32,1,142,0,0,0,0,0,0
44040,M,30-39,1,0,804,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,706,24,16,1,673,23,8,0,9,0,0
35013,M,50-59,1,0,5003,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4526,131,1222,38,2862,91,45,2,397,0,0
46024,V,18-29,1,0,1217,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1067,47,115,0,896,46,21,1,35,0,0
33040,M,60-69,1,1,214,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,22,0,187,1,1,0,0,0,0
11055,V,40-49,1,0,1335,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1167,99,162,90,884,8,58,0,63,0,1
11057,V,30-39,1,0,947,Malle,Antwerpen,Vlaams Gewest,Voorkempen,851,25,80,0,724,25,16,0,31,0,0
11050,V,18-29,1,0,624,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,411,92,29,0,339,92,9,0,34,0,0
35029,M,80-89,1,1,444,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,410,9,69,1,339,8,0,0,2,0,0
12007,M,12-17,0,0,753,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,219,425,0,0,207,425,0,0,12,0,0
33037,M,18-29,1,0,858,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,672,97,16,0,580,97,8,0,68,0,0
35011,V,18-29,1,0,924,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,657,158,76,1,546,156,13,1,22,0,0
72042,V,30-39,1,0,1449,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1248,46,179,1,1031,45,29,0,9,0,0
42028,M,60-69,1,0,658,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,610,4,120,0,488,4,1,0,1,0,0
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4275,133,593,29,3206,104,98,0,378,0,0
72038,M,30-39,1,0,838,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,721,30,15,0,686,30,6,0,14,0,0
23064,M,50-59,1,0,351,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,335,2,105,1,205,1,4,0,21,0,0
42003,V,30-39,1,0,915,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,820,27,92,0,716,26,9,1,3,0,0
12040,M,60-69,1,0,781,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,733,3,82,2,615,1,1,0,35,0,0
46014,M,18-29,1,0,2910,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1952,360,58,1,1760,359,16,0,118,0,0
13037,V,50-59,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,772,3,246,1,447,2,13,0,66,0,0
23077,M,40-49,1,0,2291,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1658,81,295,21,980,59,21,1,362,0,0
41048,M,18-29,1,0,2473,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1565,416,41,1,1334,415,20,0,170,0,0
46003,M,70-79,1,1,2233,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2147,21,838,4,1299,17,6,0,4,0,0
24009,M,60-69,1,0,325,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,310,2,48,1,256,1,3,0,3,0,0
23099,M,12-17,0,0,581,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,90,147,0,0,86,147,0,0,4,0,0
24066,M,50-59,1,0,1079,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1039,4,226,1,646,3,12,0,155,0,0
23032,V,70-79,1,1,327,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,307,4,95,0,207,4,0,0,5,0,0
72030,M,12-17,0,0,503,Peer,Limburg,Vlaams Gewest,Noord-Limburg,47,358,0,0,47,358,0,0,0,0,0
73040,M,0-11,0,0,526,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,25,0,0,0,25,0,0,0,0,0
13002,V,18-29,1,0,200,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,145,9,18,0,120,9,4,0,3,0,0
12040,M,40-49,1,0,1788,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1539,39,69,8,1129,31,8,0,333,0,0
13049,M,90-100+,1,1,59,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,52,3,27,0,23,3,0,0,2,0,0
23033,V,90-100+,1,1,86,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,76,1,32,0,41,1,0,0,3,0,0
73040,M,12-17,0,0,243,Kortessem,Limburg,Vlaams Gewest,Haspengouw,16,191,0,0,14,191,0,0,2,0,0
35029,M,18-29,1,0,673,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,384,185,15,0,323,185,7,0,39,0,0
11035,M,60-69,1,0,743,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,706,5,139,2,550,3,7,0,10,0,0
11056,V,0-11,0,0,1273,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,40,0,0,0,40,0,0,0,0,0
41002,V,50-59,1,0,6230,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5647,218,1624,151,3847,67,121,0,55,0,0
23039,V,70-79,1,1,455,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,443,1,29,0,412,1,1,0,1,0,0
23060,M,40-49,1,0,1022,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,880,43,130,35,732,8,3,0,15,0,0
33021,V,50-59,1,0,1385,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1321,14,224,4,1054,10,23,0,20,0,0
13025,V,70-79,1,1,1709,Mol,Antwerpen,Vlaams Gewest,Baldemore,1650,7,500,3,1137,4,3,0,9,1,0
13016,M,30-39,1,0,675,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,589,12,15,0,564,12,5,0,5,0,0
32030,M,0-11,0,0,245,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,9,0,0,0,9,0,0,0,0,0
31006,V,60-69,1,1,381,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,366,1,28,0,329,1,3,0,6,0,0
12026,V,60-69,1,1,698,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,659,8,209,1,442,7,2,0,6,0,0
24016,V,80-89,1,1,224,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,2,63,1,149,1,0,0,5,0,0
11029,M,60-69,1,0,782,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,725,7,193,1,510,6,11,0,11,0,0
24038,V,50-59,1,0,1475,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1398,16,424,4,936,12,14,0,24,0,0
36019,V,70-79,1,1,489,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,471,8,144,3,325,5,1,0,1,0,0
42004,M,30-39,1,0,830,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,755,13,25,0,721,13,4,0,5,0,0
13019,V,60-69,1,0,653,Lille,Antwerpen,Vlaams Gewest,Middenkempen,635,3,100,0,523,3,8,0,4,0,0
11004,M,60-69,1,0,516,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,503,3,125,2,365,1,6,0,7,0,0
24007,V,12-17,0,0,368,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,62,256,0,0,50,256,1,0,11,0,0
71067,V,30-39,1,0,428,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,369,10,43,0,313,10,11,0,2,0,0
44085,V,60-69,1,1,843,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,813,4,146,1,662,3,4,0,1,0,0
11040,V,70-79,1,1,1709,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1620,16,688,2,630,3,295,11,7,0,0
24066,V,70-79,1,1,825,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,797,6,146,1,643,5,2,0,6,0,0
24033,V,40-49,1,0,958,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,889,11,104,2,700,8,7,1,78,0,0
13053,V,40-49,1,0,1094,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1011,6,179,3,649,3,21,0,162,0,0
73083,M,18-29,1,0,1910,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1507,139,46,0,1409,139,17,0,35,0,0
13011,V,12-17,0,0,752,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,220,412,1,0,217,412,0,0,2,0,0
43010,V,70-79,1,1,1150,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1119,5,326,3,773,2,7,0,13,0,0
31004,V,50-59,1,0,1480,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1415,19,136,4,1208,15,13,0,58,0,0
73042,V,50-59,1,0,2063,Lanaken,Limburg,Vlaams Gewest,Maasland,1763,48,495,9,1124,39,40,0,104,0,0
11005,M,12-17,0,0,724,Boom,Antwerpen,Vlaams Gewest,RupeLaar,42,340,1,0,37,340,1,0,3,0,0
72043,V,18-29,1,0,2216,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1791,95,194,2,1538,92,31,1,28,0,0
72021,M,30-39,1,0,1495,Maaseik,Limburg,Vlaams Gewest,Maasland,1199,62,47,0,1130,62,16,0,6,0,0
11008,M,18-29,1,0,2340,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1674,274,41,0,1374,274,24,0,235,0,0
24055,M,60-69,1,0,635,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,607,3,105,2,494,1,7,0,1,0,0
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,368,3,144,2,207,1,0,0,17,0,0
36019,V,80-89,1,1,382,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,369,6,110,3,256,3,0,0,3,0,0
73042,M,40-49,1,0,1569,Lanaken,Limburg,Vlaams Gewest,Maasland,1267,62,253,18,868,44,22,0,124,0,0
24048,M,90-100+,1,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,2,28,2,15,0,0,0,2,0,0
24041,M,60-69,1,1,186,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,183,2,15,1,168,1,0,0,0,0,0
24001,V,12-17,0,0,835,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,102,594,1,0,81,594,1,0,19,0,0
12005,V,40-49,1,0,941,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,889,12,177,3,556,9,28,0,128,0,0
73098,V,60-69,1,0,280,Wellen,Limburg,Vlaams Gewest,Haspengouw,274,1,17,0,254,1,2,0,1,0,0
24011,M,18-29,1,0,658,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,502,94,15,0,392,94,23,0,72,0,0
41034,M,50-59,1,0,1365,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1271,37,392,29,847,8,20,0,12,0,0
72039,M,18-29,1,0,2092,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1578,169,28,0,1291,169,15,0,244,0,0
13049,V,90-100+,1,1,166,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0
23027,V,40-49,1,0,2669,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2313,83,474,27,1417,56,75,0,347,0,0
31040,V,70-79,1,1,1123,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1087,5,70,1,1009,4,7,0,1,0,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,1,6,1,10,0,0,0,2,0,0
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1289,9,306,2,966,7,7,0,10,0,0
46003,V,80-89,1,1,1417,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1329,26,303,5,1007,21,5,0,14,0,0
36007,M,80-89,1,1,285,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,264,3,66,2,190,1,1,0,7,0,0
23102,M,18-29,1,0,1239,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,482,176,23,1,418,175,2,0,39,0,0
32003,V,18-29,1,0,1135,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,965,92,112,0,749,91,22,1,82,0,0
23081,M,80-89,1,1,238,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,229,2,74,1,151,1,0,0,4,0,0
13006,V,70-79,1,1,415,Dessel,Antwerpen,Vlaams Gewest,Baldemore,402,1,114,0,282,1,1,0,5,0,0
13021,M,12-17,0,0,347,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,44,231,0,0,38,231,0,0,6,0,0
34025,V,18-29,1,0,367,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,320,22,27,0,266,22,7,0,20,0,0
41048,V,60-69,1,1,1181,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1132,7,94,0,1024,7,5,0,9,0,0
24104,V,70-79,1,1,948,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,886,8,273,5,604,3,2,0,7,0,0
13014,M,30-39,1,0,1418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1051,39,17,0,1010,39,5,0,19,0,0
13031,M,50-59,1,0,1053,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,992,4,310,2,562,2,11,0,109,0,0
24135,V,0-11,0,0,676,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,1,22,0,0,1,22,0,0,0,0,0
44020,M,50-59,1,0,1051,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1011,11,325,3,639,8,7,0,40,0,0
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,4,18,3,43,1,0,0,0,0,0
36007,V,90-100+,1,1,105,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,98,1,40,0,56,1,0,0,2,0,0
11029,M,70-79,1,1,931,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,888,9,288,4,586,5,1,0,13,0,0
45041,M,0-11,0,0,2028,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,30,0,0,10,30,0,0,0,0,0
41034,V,90-100+,1,1,142,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0
71002,M,80-89,1,1,142,As,Limburg,Vlaams Gewest,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0
23038,M,90-100+,1,1,43,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,37,3,28,3,9,0,0,0,0,0,0
37002,M,90-100+,1,1,33,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,30,1,13,0,15,0,0,1,2,0,0
24130,V,12-17,0,0,286,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,77,177,0,0,75,177,0,0,2,0,0
34009,V,90-100+,1,1,108,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,101,4,32,3,63,1,0,0,6,0,0
11044,M,80-89,1,1,313,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,287,8,99,2,123,5,56,1,9,0,0
44012,V,18-29,1,0,682,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,519,103,48,1,421,102,15,0,35,0,0
12029,V,90-100+,1,1,132,Putte,Antwerpen,Vlaams Gewest,Bonstato,120,2,52,1,57,1,0,0,11,0,0
38008,V,50-59,1,0,850,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,748,18,192,8,523,9,6,1,27,0,0
11030,M,60-69,1,1,245,Niel,Antwerpen,Vlaams Gewest,RupeLaar,222,5,80,1,139,4,0,0,3,0,0
71053,V,60-69,1,0,1571,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1519,16,402,5,1086,10,8,1,22,1,0
32011,V,60-69,1,0,410,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,388,0,41,0,316,0,0,0,31,0,0
13012,M,50-59,1,0,701,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,665,9,170,5,433,4,3,0,59,0,0
71024,M,18-29,1,0,824,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,713,31,28,0,229,15,249,16,207,0,0
32010,M,30-39,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,489,20,9,0,471,20,3,0,6,0,0
23033,M,18-29,1,0,718,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,471,57,12,0,417,57,3,0,39,0,0
13012,M,18-29,1,0,568,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,471,33,12,0,421,33,4,0,34,0,0
31043,M,70-79,1,1,2548,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2407,33,818,18,1550,15,25,0,14,0,0
72039,V,80-89,1,1,742,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,680,10,227,5,446,5,1,0,6,0,0
46013,M,50-59,1,0,1234,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1140,18,268,10,811,8,7,0,54,0,0
71066,M,40-49,1,0,1400,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1228,30,126,4,398,10,571,16,133,0,0
71069,M,18-29,1,0,673,Ham,Limburg,Vlaams Gewest,West-Limburg,455,120,11,0,372,120,2,0,70,0,0
36006,M,50-59,1,0,817,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,758,11,206,5,525,6,2,0,25,0,0
73001,V,30-39,1,0,663,Alken,Limburg,Vlaams Gewest,Herkenrode,598,7,73,0,230,1,278,6,17,0,0
24066,M,90-100+,1,1,65,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,1,27,1,30,0,0,0,4,0,0
11008,V,30-39,1,0,2121,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1786,78,162,1,1563,74,46,3,14,1,0
23081,V,60-69,1,0,394,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,364,4,53,2,305,2,5,0,1,0,0
44040,M,60-69,1,0,352,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,337,4,88,2,242,2,4,0,3,0,0
24059,M,80-89,1,1,287,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,271,2,44,1,221,1,1,0,5,0,0
11053,M,40-49,1,0,1345,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1185,31,81,5,1070,25,12,1,22,0,0
11005,M,18-29,1,0,1367,Boom,Antwerpen,Vlaams Gewest,RupeLaar,714,302,31,0,639,300,7,2,37,0,0
34009,V,80-89,1,1,374,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,360,4,73,0,281,4,0,0,6,0,0
35013,V,50-59,1,0,4868,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4328,133,1175,56,2794,77,78,0,281,0,0
24001,V,70-79,1,1,1513,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1469,5,152,0,1302,5,3,0,12,0,0
11053,M,30-39,1,0,1310,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1107,19,45,0,1050,19,4,0,8,0,0
11009,V,60-69,1,0,1143,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1098,4,235,1,833,3,22,0,8,0,0
24038,M,80-89,1,1,442,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,426,10,103,1,320,9,1,0,2,0,0
24094,M,12-17,0,0,596,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,216,311,0,0,194,311,1,0,21,0,0
71053,M,18-29,1,0,2553,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1896,331,49,3,1759,325,12,3,76,0,0
35002,V,18-29,1,0,1038,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,695,223,81,0,573,223,18,0,23,0,0
24043,V,40-49,1,0,666,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,621,6,78,1,423,5,10,0,110,0,0
31033,V,12-17,0,0,610,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,150,384,0,0,143,384,0,0,7,0,0
11022,M,70-79,1,1,907,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,858,10,279,3,565,7,1,0,13,0,0
45068,M,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,874,26,36,0,823,26,7,0,8,0,0
34041,V,12-17,0,0,992,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,195,600,0,1,178,599,1,0,16,0,0
72021,M,60-69,1,0,1008,Maaseik,Limburg,Vlaams Gewest,Maasland,946,15,378,7,560,8,1,0,7,0,0
73066,V,90-100+,1,1,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,92,4,44,3,43,1,0,0,5,0,0
23047,M,30-39,1,0,1007,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,653,32,16,0,624,32,3,0,10,0,0
71066,V,80-89,1,1,554,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,533,4,171,2,348,2,0,0,14,0,0
24001,M,30-39,1,0,1936,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1727,36,55,0,1632,35,13,1,27,0,0
24062,V,12-17,0,0,2707,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,365,1723,1,0,187,1695,114,28,63,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,25,0,12,0,8,0,0,0,5,0,0
32003,M,0-11,0,0,1012,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,45,0,0,4,45,0,0,0,0,0
23023,V,50-59,1,0,639,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,591,6,235,3,323,3,11,0,22,0,0
11037,V,90-100+,1,1,154,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,144,4,42,1,94,3,0,0,8,0,0
36019,M,12-17,0,0,365,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,110,198,0,0,108,198,0,0,2,0,0
44043,V,60-69,1,0,824,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,779,5,186,2,568,3,18,0,7,0,0
11007,M,50-59,1,0,709,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,629,16,140,4,228,2,257,10,4,0,0
24043,M,18-29,1,0,620,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,529,50,14,1,311,49,7,0,197,0,0
12005,M,50-59,1,0,1228,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1176,6,316,3,832,3,15,0,13,0,0
12002,V,90-100+,1,1,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,98,1,26,0,72,0,0,1,0,0,0
32003,M,60-69,1,1,460,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,443,3,96,1,347,1,0,1,0,0,0
37007,V,60-69,1,1,313,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,308,1,92,0,213,1,1,0,2,0,0
