NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,547,6,48,0,454,6,8,0,37,0,0,578
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,310,1,95,0,210,1,0,0,5,0,0,327
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,1,0,0,226,1,0,0,0,0,0,258
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3304,68,127,0,3079,67,30,1,68,0,0,3989
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,786,14,77,0,655,14,19,0,34,1,0,888
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1585,4,343,2,1232,2,4,0,6,0,0,1641
34040,V,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2214,10,415,3,1551,6,22,1,226,0,0,2384
73109,M,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,146,3,124,1,19,2,1,0,2,0,0,174
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2316,80,0,0,2272,80,2,0,42,0,0,2918
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,597,4,1,0,581,4,4,0,11,0,0,673
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,812,10,18,0,724,10,4,0,66,0,0,912
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1021,23,77,0,895,21,20,2,29,0,0,1147
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,304,3,24,1,264,0,3,2,13,0,0,320
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,664,3,196,2,424,1,2,0,42,0,0,694
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,402,1,32,0,361,1,2,0,7,0,0,414
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,397,3,11,0,363,3,5,0,18,0,0,486
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,746,6,67,1,643,4,23,1,13,0,0,818
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,665,2,188,1,466,0,5,1,6,0,0,690
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1724,6,461,2,1233,3,12,1,18,0,0,1782
73022,V,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,322,0,70,0,250,0,0,0,2,0,0,334
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,11,2,0,801,11,0,0,0,0,0,871
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1772,4,611,1,977,3,9,0,175,0,0,1845
73009,V,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,308,3,98,2,204,1,0,0,6,0,0,316
43014,M,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,405,4,10,0,367,4,3,0,25,0,0,443
24008,M,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,410,2,41,0,292,2,2,0,75,0,0,434
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,925,3,152,0,615,2,7,1,151,0,0,985
32030,M,30-39,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,2,1,0,160,2,1,0,1,0,0,182
23104,V,50-59,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,5,241,2,385,3,13,0,37,0,0,714
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1421,11,670,3,454,3,282,5,15,0,0,1501
12029,V,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,516,4,74,0,433,3,4,1,5,0,0,541
11050,V,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,454,2,96,0,353,2,1,0,4,0,0,478
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,289,5,45,2,241,3,0,0,3,0,0,300
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1875,6,271,1,749,3,718,2,137,0,0,1977
42004,M,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,468,9,0,0,462,9,0,0,6,0,0,501
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1003,7,187,2,644,5,12,0,160,0,0,1082
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,324,3,152,1,166,2,2,0,4,0,0,334
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1262,16,130,1,414,8,583,7,135,0,0,1400
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,935,1,233,0,684,1,15,0,3,0,0,962
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,585,4,150,2,421,2,2,0,12,0,0,611
32030,M,18-29,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,213,2,6,0,199,2,1,0,7,0,0,245
73032,V,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,35,2,0,0,35,2,0,0,0,0,0,569
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,382,0,75,0,299,0,3,0,5,0,0,397
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2086,7,416,3,1423,4,22,0,225,0,0,2154
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,5,0,0,341,5,0,0,5,0,0,370
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1282,1,502,0,618,1,11,0,151,0,0,1345
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1556,4,226,1,1302,3,12,0,16,0,0,1609
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1002,0,44,0,946,0,6,0,6,0,0,1024
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1164,7,278,1,825,6,7,0,54,0,0,1234
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,422,2,134,1,283,1,0,0,5,0,0,434
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,337,4,0,0,333,4,1,0,3,0,0,363
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,721,1,203,1,425,0,2,0,91,0,0,754
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,471,2,117,1,331,1,16,0,7,0,0,484
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,222,1,75,0,146,1,0,0,1,0,0,235
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1063,9,440,2,578,6,21,1,24,0,0,1192
46013,V,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,993,21,96,0,801,21,23,0,73,0,0,1116
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3604,152,97,0,2955,151,56,1,495,1,0,4915
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,283,1,7,0,272,0,1,1,3,0,0,316
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,171,1,96,1,71,0,1,0,3,0,0,197
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,915,10,80,1,814,8,13,1,8,0,0,998
24066,V,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,804,7,86,2,694,5,16,0,8,0,0,840
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1702,14,148,1,1467,13,35,0,52,0,0,1820
45060,V,18-29,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,441,4,51,1,366,1,15,2,9,0,0,458
13004,M,80-89,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,339,5,58,3,281,2,0,0,0,0,0,359
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1209,11,32,0,1030,10,19,1,128,0,0,1353
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1931,15,258,1,1413,13,18,1,242,0,0,2089
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,543,4,177,1,363,3,2,0,1,0,0,561
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1682,23,695,10,954,13,4,0,29,0,0,1773
73066,M,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,505,1,105,1,395,0,3,0,2,0,0,524
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1167,4,221,0,921,4,14,0,11,0,0,1204
72038,V,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,665,6,146,2,393,4,9,0,117,0,0,734
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,698,4,225,2,465,2,0,0,7,1,0,715
23102,M,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,633,21,20,0,583,21,8,0,22,0,0,1029
12026,M,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,649,3,226,2,419,1,1,0,3,0,0,668
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,938,5,109,1,737,4,4,0,88,0,0,1033
23038,V,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,370,3,0,0,359,3,0,0,11,0,0,431
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,266,3,46,2,210,1,0,0,10,0,0,277
43002,M,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,481,2,93,1,382,1,3,0,3,0,0,495
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,312,7,23,4,288,3,1,0,0,0,0,334
45061,V,12-17,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,188,1,0,0,180,1,2,0,6,0,0,199
24109,M,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,707,3,98,1,601,2,0,0,8,0,0,732
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,345,3,117,0,223,3,0,0,5,0,0,359
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,800,2,67,0,718,2,6,0,9,0,0,837
23104,V,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,451,2,141,1,304,1,2,0,4,0,0,470
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,859,2,272,1,577,1,3,0,7,0,0,881
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,954,10,86,0,793,10,23,0,52,0,0,1043
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4618,130,143,1,1585,106,1827,23,1063,0,0,5430
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4855,51,1370,11,3022,40,77,0,386,0,0,5156
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,557,8,10,0,494,8,8,0,45,0,0,624
41082,V,40-49,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1231,7,263,2,737,5,10,0,221,0,0,1290
11023,V,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1447,18,137,0,1276,18,30,0,4,0,0,1556
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,529,4,170,2,345,2,0,0,14,0,0,554
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,677,11,22,0,642,11,11,0,2,0,0,746
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1760,14,750,10,978,4,9,0,23,0,0,1826
24020,M,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,678,31,0,0,648,31,1,0,29,0,0,791
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,0,108,0,211,0,2,0,1,0,0,337
13025,V,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1062,1,42,0,1010,1,4,0,6,0,0,1091
34022,M,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1987,46,0,0,1857,45,99,1,31,0,0,2496
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30444,962,658,6,10826,629,17243,327,1714,3,0,43371
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,57,0,36,0,19,0,0,0,2,0,0,61
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,333,2,117,1,213,1,2,0,1,0,0,356
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2173,3,367,0,1511,3,10,0,285,0,0,2238
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,82,1,25,0,56,1,0,0,1,0,0,87
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,440,2,87,2,346,0,2,0,5,0,0,454
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,600,2,116,2,474,0,2,0,8,0,0,637
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,693,2,171,0,485,2,9,0,27,1,0,729
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,496,2,98,2,388,0,2,0,8,0,0,509
36006,M,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,588,6,21,0,523,6,0,0,44,0,0,664
36007,M,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,326,5,0,0,323,5,0,0,3,0,0,351
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,325,2,51,0,264,2,6,0,4,0,0,332
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,904,3,135,1,698,2,15,0,56,0,0,967
71037,M,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,862,7,19,0,820,7,9,0,14,0,0,988
37018,V,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,580,2,175,2,399,0,3,0,3,0,0,592
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,847,12,30,0,713,12,17,0,87,0,0,930
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,688,4,173,0,421,4,4,0,90,0,0,731
38002,V,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,282,0,62,0,189,0,7,0,24,0,0,301
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,904,2,103,1,218,0,520,1,63,0,0,931
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1918,10,204,1,1684,9,15,0,14,1,0,2030
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,629,10,100,6,522,4,1,0,6,0,0,669
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,2,144,0,258,1,3,1,27,0,0,449
13008,M,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,749,12,181,6,547,5,8,1,13,0,0,792
23009,M,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,104,1,2,0,97,1,0,0,5,0,0,121
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1162,3,156,0,980,3,16,0,10,0,0,1249
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,918,0,116,0,695,0,5,0,102,0,0,970
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,888,11,231,3,613,8,8,0,35,1,0,1010
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1029,18,41,1,951,17,21,0,16,0,0,1170
31005,V,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4246,58,1109,20,3069,38,8,0,60,0,0,4507
72037,M,60-69,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,442,1,123,1,305,0,6,0,8,0,0,460
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1153,23,37,0,384,19,488,4,244,0,0,1303
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,797,3,61,1,639,2,5,0,92,0,0,844
44013,V,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,631,1,247,1,365,0,11,0,8,0,0,660
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1080,3,97,0,941,3,35,0,7,0,0,1153
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,568,28,1,0,554,28,0,0,13,0,0,712
13044,M,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,570,3,153,1,368,2,3,0,46,0,0,595
37010,M,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,493,7,6,0,438,7,2,0,47,0,0,562
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1397,13,188,3,1195,10,4,0,10,0,0,1473
24134,V,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,174,7,72,3,101,4,0,0,1,0,0,194
13014,M,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,394,5,61,1,327,4,0,0,6,0,0,418
38002,M,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,10,0,0,0,10,0,0,0,0,0,0,361
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,38,0,23,0,15,0,0,0,0,0,0,43
31003,V,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,110,5,41,1,64,4,1,0,4,0,0,122
13016,M,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,36,1,21,1,14,0,0,0,1,0,0,40
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,318,1,54,0,261,1,1,0,2,0,0,331
71017,M,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,437,6,13,0,402,6,2,0,20,0,0,498
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,313,0,71,0,240,0,1,0,1,0,0,313
44048,M,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,687,5,12,0,666,5,4,0,5,0,0,742
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1093,2,226,0,820,2,6,0,41,0,0,1138
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,782,4,90,1,672,3,11,0,9,0,0,812
33039,V,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,4,0,0,25,4,0,0,0,0,0,486
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,620,7,11,0,553,7,4,0,52,0,0,687
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1187,4,211,1,881,3,13,0,82,0,0,1241
23027,V,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2317,51,153,7,2083,43,51,1,30,0,0,2760
23050,M,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,667,4,115,2,496,2,4,0,52,0,0,696
42006,M,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,123,18,0,0,123,18,0,0,0,0,0,2791
38008,M,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,440,2,58,2,337,0,3,0,42,0,0,465
37018,M,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,2,96,1,355,1,6,0,7,0,0,480
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,456,4,116,2,329,2,4,0,7,0,0,480
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2679,22,856,8,1766,11,23,3,34,0,0,2845
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,463,6,0,0,460,6,2,0,1,0,0,507
35029,V,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,434,3,34,0,390,3,3,0,7,0,0,487
45068,V,80-89,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,427,9,77,5,343,4,1,0,6,0,0,461
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,736,6,110,1,597,5,15,0,14,0,0,780
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,150,3,80,1,68,2,0,0,2,0,0,160
23081,M,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,271,3,28,1,236,2,5,0,2,0,0,281
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1343,12,110,0,1139,12,26,0,68,0,0,1502
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,886,10,304,5,410,5,5,0,167,0,0,931
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,505,13,0,0,494,13,0,0,11,0,0,662
13017,V,70-79,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,848,4,200,1,644,3,1,0,3,0,0,853
23033,M,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,553,17,12,0,488,17,3,0,50,0,0,718
13040,V,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2358,14,368,0,1641,14,28,0,321,0,0,2732
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,522,1,34,0,418,1,2,0,68,0,0,561
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4788,113,425,3,4117,107,127,3,119,0,0,5659
45063,V,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,360,8,35,1,317,7,6,0,2,0,0,390
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,684,10,50,1,609,9,15,0,10,0,0,803
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,321,8,108,6,208,2,3,0,2,0,0,336
13008,M,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1100,52,0,0,1071,52,1,0,28,0,0,1307
13040,M,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,907,8,191,4,706,4,0,0,10,0,0,948
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,351,8,0,0,342,8,0,0,9,0,0,425
34040,V,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1228,13,285,5,919,8,2,0,22,0,0,1276
41024,V,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1194,6,234,0,728,6,14,0,217,1,0,1266
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,793,13,86,0,684,13,18,0,5,0,0,852
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,117,4,20,1,94,3,0,0,3,0,0,128
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,721,4,180,0,519,4,8,0,14,0,0,744
