NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23032,M,0-9,0,0,339,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
31042,M,40-49,1,0,166,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,7,11,0,9,5,2,1,0,1
37010,V,20-29,1,0,496,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,69,52,0,37,60,13,9,2,0
37010,M,60-69,1,1,199,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,7,169,0,70,5,99,2,0,0
72030,V,70-79,1,1,630,Peer,Limburg,Vlaams Gewest,Noord-Limburg,50,589,0,169,46,417,4,3,0
24086,V,0-9,0,0,586,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,540,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33040,M,40-49,1,0,510,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,19,14,0,7,18,7,1,0,0
45068,V,10-19,0,0,727,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
73083,V,50-59,1,0,2309,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,294,221,0,166,259,50,32,5,3
13040,V,60-69,1,0,1530,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,155,534,0,166,127,367,28,1,0
12040,M,30-39,1,0,1724,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,47,78,1,42,43,33,3,3,0
24107,V,30-39,1,0,2230,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,260,200,0,146,231,46,29,8,0
23038,V,60-69,1,1,339,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,22,321,0,37,19,283,1,1,2
42026,V,10-19,1,0,110,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,3,0,1,4,1,0,1,0
43002,V,10-19,0,0,591,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,0,2,7,0,0,0,0
31004,M,10-19,1,0,176,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
13008,V,70-79,1,1,1795,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,167,1685,0,552,133,1133,24,0,10
24038,V,60-69,1,1,601,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,48,578,0,106,48,471,0,1,0
13012,M,70-79,1,1,428,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,47,381,0,124,45,257,2,0,0
13002,V,50-59,1,0,206,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,11,10,0,9,10,1,0,0,1
13044,M,10-19,0,0,377,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13006,M,60-69,1,0,306,Dessel,Antwerpen,Vlaams Gewest,Baldemore,10,101,0,4,10,96,0,1,0
23023,V,60-69,1,1,246,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,227,0,81,21,146,2,0,0
13031,V,20-29,1,0,659,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,66,70,0,56,59,14,7,0,0
24094,V,50-59,1,0,1313,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,222,130,1,95,208,34,11,1,2
44021,M,20-29,1,0,22165,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,737,674,4,490,597,154,124,30,12
46013,V,60-69,1,1,444,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,11,406,0,76,9,330,2,0,0
23039,V,50-59,1,0,701,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,80,192,0,41,70,148,8,3,2
31003,M,60-69,1,0,540,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,59,260,0,111,37,148,21,1,1
33040,M,60-69,1,0,264,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,18,128,0,13,16,115,1,0,1
72004,M,60-69,1,1,521,Bree,Limburg,Vlaams Gewest,Kemp en Duin,23,515,0,30,22,485,1,0,0
24094,V,10-19,0,0,758,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,1,1,0,1,1,0,0,0
31003,V,90-100+,1,1,124,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,88,50,0,43,84,7,1,0,3
44084,M,30-39,1,0,1780,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,62,70,0,46,54,23,7,1,1
24001,V,10-19,1,0,294,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,9,6,0,1,8,5,1,0,0
11040,V,10-19,1,0,409,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9,15,0,4,8,2,1,9,0
13021,V,10-19,1,0,91,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,8,3,0,0,8,3,0,0,0
13036,V,10-19,0,0,467,Retie,Antwerpen,Vlaams Gewest,Baldemore,1,0,0,0,1,0,0,0,0
23050,M,60-69,1,1,639,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,34,580,0,144,32,436,1,0,1
34003,M,20-29,1,0,593,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,23,22,0,10,21,12,2,0,0
43018,V,10-19,1,0,146,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,4,0,0,4,3,0,1,0
44064,V,60-69,1,0,324,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,59,107,0,13,53,94,5,0,1
45062,V,40-49,1,0,123,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,16,0,13,15,3,3,0,0
73040,V,60-69,1,1,308,Kortessem,Limburg,Vlaams Gewest,Haspengouw,9,312,0,57,9,255,0,0,0
42011,M,60-69,1,1,482,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,14,435,0,117,14,318,0,0,0
44021,M,30-39,1,0,22116,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,890,729,3,540,737,154,133,35,17
13025,V,30-39,1,0,2371,Mol,Antwerpen,Vlaams Gewest,Baldemore,256,243,19,205,216,31,21,7,0
24107,M,30-39,1,0,2143,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,98,78,0,59,81,17,17,2,0
24038,V,30-39,1,0,1390,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,199,175,1,143,183,24,15,8,0
71020,V,70-79,1,1,425,Halen,Limburg,Vlaams Gewest,MidWestLim,38,406,0,73,34,332,0,1,4
71034,V,30-39,1,0,1055,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,87,96,0,74,80,19,7,3,0
23027,V,80-89,1,1,1287,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,610,590,0,483,593,107,1,0,16
37018,V,20-29,1,0,820,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,128,117,1,95,118,21,8,1,1
43005,V,50-59,1,0,1533,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,259,144,0,114,213,27,45,3,1
71067,M,60-69,1,0,291,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,8,165,0,37,4,128,4,0,0
72021,M,20-29,1,0,1380,Maaseik,Limburg,Vlaams Gewest,Maasland,49,45,0,30,45,15,4,0,0
45041,M,80-89,1,1,499,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,262,200,2,107,257,93,3,0,0
12005,V,30-39,1,0,750,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,84,111,0,77,69,29,14,5,1
13023,V,60-69,1,1,250,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,15,199,0,32,14,167,0,0,1
23094,V,10-19,1,0,425,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,8,5,2,1,3,4,2,0,1
23103,M,0-9,0,0,869,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23105,V,30-39,1,0,888,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,64,97,0,72,56,23,8,2,0
44034,M,60-69,1,0,761,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,384,0,219,31,165,3,0,1
13037,M,10-19,0,0,571,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23060,V,70-79,1,1,620,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,63,571,0,83,62,488,1,0,0
71037,V,50-59,1,0,1123,Lummen,Limburg,Vlaams Gewest,MidWestLim,153,99,0,75,148,24,5,0,0
73022,V,90-100+,1,1,44,Heers,Limburg,Vlaams Gewest,Haspengouw,24,32,0,31,24,1,0,0,0
11016,V,70-79,1,1,830,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,59,776,0,263,53,512,0,1,6
11021,V,50-59,1,0,632,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,94,85,0,65,80,18,13,2,1
11054,M,60-69,1,1,454,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,23,427,0,53,21,373,2,1,0
23045,M,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,3,0,1,2,2,0,0,0
24001,M,20-29,1,0,1700,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,61,54,1,41,51,13,8,0,1
24007,V,10-19,0,0,480,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,2,0,0,0,2,0,0,0
24104,V,0-9,0,0,1317,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
44085,M,20-29,1,0,1407,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,46,0,27,48,18,9,1,0
23099,V,10-19,1,0,189,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,2,0,0,0,2,0,0,0
31005,V,50-59,1,0,8558,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1354,1472,18,622,1242,840,92,10,2
35029,M,0-9,0,0,418,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,618,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44064,M,60-69,1,1,268,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,238,0,40,21,198,4,0,0
44083,V,30-39,1,0,2683,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,318,336,0,247,282,89,34,0,2
44083,V,90-100+,1,1,359,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,264,172,0,166,261,6,1,0,2
73098,M,40-49,1,0,522,Wellen,Limburg,Vlaams Gewest,Haspengouw,19,17,1,8,17,8,0,1,1
11023,M,0-9,0,0,1359,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
12014,M,20-29,1,0,2313,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,66,82,4,53,57,27,4,2,1
11029,M,10-19,0,0,1230,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23038,M,50-59,1,0,963,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,50,66,0,31,43,33,5,2,2
34025,V,40-49,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,52,28,0,26,48,2,3,0,1
38025,M,10-19,0,0,503,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33039,M,60-69,1,0,321,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,15,202,0,106,13,95,2,1,0
35014,M,90-100+,1,1,31,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,30,0,29,8,1,0,0,0
37007,V,20-29,1,0,631,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,73,59,0,40,71,18,2,1,0
45061,V,20-29,1,0,330,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,43,1,28,33,15,7,0,0
71004,M,20-29,1,0,2654,Beringen,Limburg,Vlaams Gewest,West-Limburg,50,68,1,42,43,22,6,4,0
73028,V,90-100+,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
11016,M,60-69,1,0,666,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,20,389,0,49,18,338,1,2,1
13023,M,10-19,0,0,419,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
13035,V,0-9,0,0,783,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13040,V,30-39,1,0,2910,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,213,259,2,213,188,39,23,7,0
24066,V,50-59,1,0,1090,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,205,126,0,94,195,29,10,3,0
72041,M,70-79,1,1,816,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,46,838,0,366,40,471,4,1,2
38014,V,80-89,1,1,1066,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,475,541,0,202,471,339,2,0,2
41048,V,40-49,1,0,2635,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,288,302,0,217,260,79,27,6,1
32010,V,50-59,1,0,621,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,77,70,0,47,73,22,2,1,2
38008,V,50-59,1,0,837,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,78,55,0,42,70,12,7,1,1
42026,M,10-19,0,0,529,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
44020,V,90-100+,1,1,89,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,57,58,0,56,56,2,1,0,0
44019,M,60-69,1,1,913,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,64,858,0,186,50,671,13,1,1
46003,M,60-69,1,1,1471,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,63,1271,1,235,56,1036,5,0,1
71017,V,90-100+,1,1,53,Gingelom,Limburg,Vlaams Gewest,Haspengouw,37,38,0,38,37,0,0,0,0
13040,V,70-79,1,1,2009,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,142,1826,0,625,138,1196,4,5,0
13053,V,60-69,1,0,620,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,35,346,0,79,28,265,4,2,3
23064,V,90-100+,1,1,59,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,38,16,0,11,37,5,0,0,1
23096,M,70-79,1,1,844,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,35,853,0,280,31,573,3,0,1
35002,V,10-19,0,0,751,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,1,0,0,0,1,0,0,0
36015,V,10-19,1,0,659,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,20,0,2,27,17,0,1,0
41063,M,60-69,1,0,323,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,210,0,17,12,192,3,1,0
45062,M,80-89,1,1,51,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,39,14,0,6,39,8,0,0,0
71002,M,10-19,1,0,104,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
35014,M,40-49,1,0,567,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,11,39,0,29,10,10,1,0,0
71034,M,70-79,1,1,597,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,46,580,0,38,44,542,0,0,2
23103,M,10-19,0,0,774,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24043,M,70-79,1,1,437,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,31,431,0,68,27,363,1,0,3
72004,M,20-29,1,0,901,Bree,Limburg,Vlaams Gewest,Kemp en Duin,31,36,1,24,26,10,4,2,0
11016,V,30-39,1,0,1147,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,91,140,0,96,82,41,8,3,1
13004,M,10-19,1,0,232,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,0,1,2,0,0,0
13010,M,40-49,1,0,709,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,28,41,0,33,22,7,5,1,1
13023,V,70-79,1,1,347,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,21,358,0,104,21,254,0,0,0
24007,V,60-69,1,1,321,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,12,312,1,111,11,200,0,1,0
41011,M,20-29,1,0,1153,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,29,46,0,29,26,16,3,1,0
42010,V,40-49,1,0,849,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,97,106,0,86,83,19,13,1,1
45035,V,70-79,1,1,1467,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,89,1395,0,610,84,784,5,1,0
71070,M,20-29,1,0,1993,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,47,47,1,22,39,22,7,3,0
35011,M,60-69,1,0,895,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,337,0,103,27,228,2,6,0
44043,V,40-49,1,0,1688,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,259,212,0,141,245,70,13,1,1
72043,V,0-9,0,0,1728,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34043,M,10-19,0,0,107,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
24055,M,10-19,1,0,238,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,1,0,0,7,1,0,0,0
32011,V,0-9,0,0,709,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
44073,V,30-39,1,0,475,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,56,64,0,45,51,18,5,1,0
34042,M,30-39,1,0,1570,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,35,63,0,33,33,29,2,1,0
72039,M,90-100+,1,1,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,28,57,0,56,26,1,0,0,2
73028,V,40-49,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,7,19,0,16,7,3,0,0,0
13011,V,60-69,1,1,842,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,43,839,0,256,40,583,2,0,1
11029,V,30-39,1,0,1723,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,158,199,1,142,137,55,18,2,2
11044,V,70-79,1,1,840,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,224,691,0,445,157,137,67,109,0
23002,V,70-79,1,1,1451,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,136,1269,0,186,129,1083,4,0,3
13025,M,0-9,0,0,1978,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
31003,V,40-49,1,0,1024,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,171,151,2,127,140,23,28,1,1
35005,V,70-79,1,1,536,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,495,0,109,28,386,2,0,0
44020,M,90-100+,1,1,31,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,25,0,25,20,0,0,0,0
23086,M,60-69,1,1,414,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,433,0,76,15,356,0,1,0
24062,M,10-19,1,0,1032,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,10,21,0,4,10,7,0,10,0
24130,V,60-69,1,1,272,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,237,0,56,11,180,0,1,0
44045,V,80-89,1,1,166,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,104,54,0,22,104,32,0,0,0
45064,V,0-9,0,0,273,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
33040,M,60-69,1,1,201,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,11,207,0,31,11,176,0,0,0
11008,V,0-9,0,0,1737,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11016,M,10-19,0,0,892,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
36007,M,90-100+,1,1,41,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,17,33,0,30,17,3,0,0,0
31012,V,60-69,1,1,426,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,31,389,0,112,30,276,1,1,0
71069,V,20-29,1,0,630,Ham,Limburg,Vlaams Gewest,West-Limburg,64,57,0,36,60,19,4,2,0
38014,M,0-9,0,0,560,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
45064,M,60-69,1,0,202,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,137,0,10,12,127,1,0,0
11002,V,30-39,1,0,39368,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2154,2400,42,1721,1724,447,370,232,18
12002,M,40-49,1,0,751,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,16,24,0,17,13,7,2,0,1
23052,V,20-29,1,0,968,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,114,111,0,79,107,28,5,4,2
31003,V,20-29,1,0,915,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,136,123,5,94,121,26,10,3,0
13006,M,10-19,0,0,461,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
12007,V,60-69,1,1,668,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,25,655,0,65,23,590,2,0,0
13019,V,0-9,0,0,780,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24038,V,80-89,1,1,689,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,468,213,0,99,468,114,0,0,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,73,0,69,34,4,0,0,4
31040,M,0-9,0,0,1189,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
36006,V,50-59,1,0,692,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,155,110,0,68,152,41,3,1,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,11,0,11,12,0,0,0,0
37010,V,70-79,1,1,352,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,22,344,0,108,22,236,0,0,0
72042,V,50-59,1,0,1842,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,218,186,0,132,203,54,15,0,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,36,566,0,156,30,409,6,1,0
13013,V,40-49,1,0,953,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,107,87,0,71,97,15,9,1,1
12040,M,60-69,1,1,663,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,19,639,0,104,17,535,1,0,1
13006,V,20-29,1,0,517,Dessel,Antwerpen,Vlaams Gewest,Baldemore,67,70,1,44,63,24,3,2,0
13012,M,40-49,1,0,538,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,17,22,0,17,15,2,2,3,0
23086,V,10-19,0,0,740,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
24038,M,20-29,1,0,1305,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,58,2,38,55,17,4,3,0
37007,V,90-100+,1,1,88,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,72,37,0,37,69,0,0,0,3
38002,V,60-69,1,0,149,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,32,0,11,17,21,0,0,0
46025,M,60-69,1,0,925,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,34,245,0,44,31,200,3,1,0
71017,V,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,65,64,0,54,65,10,0,0,0
73040,V,40-49,1,0,535,Kortessem,Limburg,Vlaams Gewest,Haspengouw,65,72,0,55,58,17,6,0,1
44040,V,0-9,0,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44081,M,90-100+,1,1,46,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,23,1,19,21,4,0,0,1
46024,M,80-89,1,1,367,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,231,135,0,44,227,91,3,0,1
73006,M,90-100+,1,1,91,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,58,43,0,39,51,4,2,0,5
73032,V,80-89,1,1,273,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,132,135,0,74,126,61,0,0,6
11018,M,80-89,1,1,199,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,114,63,0,34,114,29,0,0,0
11005,M,30-39,1,0,1176,Boom,Antwerpen,Vlaams Gewest,RupeLaar,36,54,1,32,32,19,3,3,0
23086,V,30-39,1,0,948,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,97,96,0,72,91,24,6,0,0
12040,V,20-29,1,0,1516,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,121,161,2,101,116,56,3,4,0
23096,V,80-89,1,1,624,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,368,245,0,132,362,113,3,0,3
38008,V,60-69,1,0,481,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,140,0,42,32,97,1,1,0
