NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,17920,136,7210,64,7219,52,2982,20,501,8,0,19512
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,708,2,53,1,645,1,6,0,4,0,0,727
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,523,3,156,2,295,1,3,0,69,0,0,546
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2445,12,402,0,1694,12,17,0,332,0,0,2687
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,516,1,122,1,388,0,4,0,2,0,0,527
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,741,5,47,0,675,5,11,0,8,0,0,782
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,592,2,66,0,512,2,1,0,13,0,0,616
11002,V,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30458,743,1942,9,11378,479,16059,255,1064,15,0,42156
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,723,11,59,0,308,7,252,4,104,0,0,800
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1666,5,456,2,1165,3,29,0,16,0,0,1727
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1096,52,0,0,1072,52,2,0,22,0,0,1482
45035,M,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,880,4,139,1,730,3,7,0,4,0,0,903
71053,M,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1488,9,342,4,1111,5,9,0,26,0,0,1532
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1024,10,233,0,648,10,6,0,137,0,0,1112
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,922,4,119,0,673,4,22,0,108,0,0,989
23050,M,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,878,13,39,1,820,12,4,0,15,0,0,1125
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1672,10,118,1,404,5,960,4,190,0,0,1823
23104,M,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,364,4,10,0,332,4,6,0,16,0,0,447
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,610,2,92,0,511,2,2,0,5,0,0,635
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,783,2,338,1,428,1,5,0,12,0,0,801
71069,M,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,304,0,57,0,245,0,0,0,2,0,0,316
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,665,13,62,0,556,13,11,0,36,0,0,713
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1602,9,489,1,1063,8,21,0,29,0,0,1714
23002,V,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1501,131,115,2,1299,129,26,0,61,0,0,2319
72020,V,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2543,15,1231,10,1158,5,23,0,131,0,0,2739
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,174,4,37,2,136,2,1,0,0,0,0,182
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,905,21,287,9,600,12,8,0,10,0,0,965
42004,M,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,428,1,121,1,304,0,1,0,2,0,0,443
45063,V,80-89,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,195,4,66,0,122,4,0,0,7,0,0,204
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,211,0,62,0,146,0,1,0,2,0,0,218
11057,M,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,865,1,30,0,785,1,11,0,39,0,0,949
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1320,17,41,0,1245,17,8,0,26,0,0,1463
41034,M,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,341,3,160,1,170,2,1,0,10,0,0,364
13029,V,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,60,4,22,3,28,1,0,0,10,0,0,69
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,2,16,1,35,1,0,0,1,0,0,56
13016,M,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,601,9,9,0,539,9,2,0,51,0,0,679
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1134,2,226,0,889,2,9,0,10,0,0,1176
24001,M,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1809,13,158,0,1421,13,12,0,218,0,0,1956
45068,M,60-69,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,442,3,76,1,356,2,3,0,7,0,0,449
23064,M,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,169,3,57,1,111,1,1,1,0,0,0,175
13008,V,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1136,3,218,1,880,2,25,0,13,0,0,1181
12041,M,12-17,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,770,34,0,0,759,34,0,0,11,0,0,887
33011,V,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,9,0,0,95,9,0,0,0,0,0,2036
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1092,4,232,1,596,3,21,0,243,0,0,1162
71066,M,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,562,28,0,0,539,28,7,0,16,0,0,704
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1656,5,500,3,1142,2,3,0,9,2,0,1709
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,352,3,0,0,349,3,0,0,3,0,0,377
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,358,5,7,0,343,5,2,0,6,0,0,394
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,319,1,57,0,261,1,0,0,1,0,0,325
24062,M,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2445,18,550,5,1013,8,852,5,30,0,0,2596
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1416,10,561,6,833,4,8,0,14,0,0,1505
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,338,4,0,0,332,4,0,0,6,0,0,386
38008,V,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,20,2,0,0,20,2,0,0,0,0,0,473
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,416,7,108,1,302,6,1,0,5,0,0,440
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,582,3,121,1,450,2,4,0,7,0,0,620
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1939,48,140,1,1703,46,54,1,41,1,0,2173
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,599,5,101,0,484,5,2,0,12,0,0,614
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1053,2,200,1,843,1,5,0,5,0,0,1092
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0,801
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,712,5,37,0,583,5,4,0,88,0,0,753
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,645,4,125,1,451,3,3,0,66,0,0,667
23094,V,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1965,29,503,9,1330,19,33,1,99,0,0,2279
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2404,52,207,3,2092,47,37,2,68,0,0,2956
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,484,1,57,1,356,0,3,0,68,0,0,539
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1092,4,32,0,1049,4,6,0,5,0,0,1121
42010,M,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,40,2,0,0,40,2,0,0,0,0,0,760
12041,M,0-11,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,103,7,0,0,103,7,0,0,0,0,0,1727
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,880,3,273,2,537,1,13,0,57,0,0,928
43014,M,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,392,1,6,0,380,1,4,0,2,0,0,422
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,651,18,119,6,532,12,0,0,0,0,0,685
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,936,4,163,1,742,3,10,0,21,0,0,977
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,58,9,0,0,58,9,0,0,0,0,0,1062
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1068,7,112,0,850,7,24,0,82,0,0,1135
72039,V,0-11,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,77,4,0,0,77,4,0,0,0,0,0,1872
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0,51
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,434,3,121,1,311,2,1,0,1,0,0,463
23002,M,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,79,16,0,0,79,16,0,0,0,0,0,2648
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2226,46,78,4,2082,40,27,2,39,0,0,2727
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,632,2,260,0,340,2,4,0,28,0,0,664
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,542,24,1,0,523,24,1,0,17,0,0,620
71034,V,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,530,3,191,2,327,1,3,0,9,0,0,578
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,161,2,15,0,119,2,2,0,25,0,0,179
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1093,12,194,7,875,5,6,0,18,0,0,1172
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1839,25,639,10,1171,15,16,0,13,0,0,1980
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,375,2,45,0,327,2,1,0,2,0,0,394
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,482,1,7,0,472,1,2,0,1,0,0,507
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,698,5,193,2,481,3,5,0,19,0,0,734
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,638,22,145,10,482,11,4,1,7,0,0,690
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,456,6,120,3,321,3,2,0,13,0,0,486
23104,V,90-100+,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,26,1,47,0,0,0,3,0,0,82
33041,V,40-49,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,210,2,52,0,116,2,5,0,37,0,0,229
33040,V,40-49,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,453,6,139,2,257,4,17,0,40,0,0,468
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,310,1,45,0,262,1,3,0,0,0,0,319
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,355,8,0,0,349,8,1,0,5,0,0,381
24135,M,90-100+,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,35,2,15,2,19,0,0,0,1,0,0,40
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,346,3,6,0,332,3,2,0,6,0,0,378
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1829,21,215,1,1563,20,40,0,11,0,0,2036
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,551,2,237,2,298,0,0,0,16,0,0,578
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,556,6,80,1,471,5,2,0,3,0,0,588
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,670,3,179,1,416,2,14,0,61,0,0,707
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1693,6,547,2,1093,4,32,0,21,0,0,1743
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28464,253,6075,66,10092,109,11797,77,494,6,1,32485
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1049,12,165,7,875,5,2,0,7,0,0,1083
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1415,2,525,0,748,2,7,0,135,0,0,1457
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5651,151,515,2,4622,146,80,3,430,4,0,6699
24001,V,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,893,1,222,0,661,1,2,0,8,0,0,927
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,689,1,123,1,561,0,2,0,3,0,0,701
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1345,12,303,5,1023,7,5,0,14,0,0,1417
41082,V,12-17,0,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,534,17,1,0,524,17,0,0,9,0,0,612
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,538,10,10,0,461,10,5,0,62,0,0,582
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,526,8,11,0,477,8,3,0,35,0,0,602
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1490,29,164,3,1063,26,18,0,245,0,0,1730
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,544,8,21,1,513,7,2,0,8,0,0,593
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,277,11,134,6,130,5,3,0,10,0,0,301
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1717,15,196,3,1373,12,11,0,137,0,0,1866
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,634,5,108,0,371,5,9,0,146,0,0,733
33040,M,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,211,0,22,0,188,0,1,0,0,0,0,214
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1164,15,405,9,523,6,11,0,225,0,0,1269
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1190,21,113,2,1043,19,18,0,16,0,0,1514
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,414,2,201,0,131,0,71,2,11,0,0,437
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,548,5,82,0,401,5,16,0,49,0,0,582
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1974,12,419,1,761,8,776,3,17,1,0,2083
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1271,7,399,2,827,5,26,0,19,0,0,1343
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1127,14,110,1,998,13,14,0,5,0,0,1231
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,472,1,60,0,403,1,2,0,7,0,0,484
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,596,10,49,0,499,10,6,0,42,0,0,638
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,237,2,64,2,172,0,0,0,1,0,0,245
33040,M,30-39,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,449,4,7,0,422,4,2,0,18,0,0,497
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,988,6,111,2,819,4,22,0,36,0,0,1083
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1238,47,23,0,1082,47,11,0,122,0,0,1450
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,364,2,116,2,248,0,0,0,0,0,0,371
45062,V,40-49,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,620,5,148,1,390,4,9,0,73,0,0,663
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,42
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1060,12,399,3,632,8,10,1,19,0,0,1167
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,623,26,22,0,574,26,9,0,18,0,0,800
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,3,61,0,680,3,8,0,4,1,0,776
72018,M,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,611,5,54,0,351,5,3,0,203,0,0,703
34040,M,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,841,11,202,3,624,8,1,0,14,0,0,892
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,566,5,21,0,204,4,310,1,31,0,0,647
46003,M,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,150,17,0,0,150,17,0,0,0,0,0,3084
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,524,2,182,0,327,2,8,0,7,0,0,578
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,4,108,4,116,0,0,0,9,0,0,250
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,528,3,162,0,358,3,8,0,0,0,0,565
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1293,5,228,2,1021,3,14,0,29,1,0,1367
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,745,7,291,4,445,3,3,0,6,0,0,784
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,4,97,0,123,4,0,0,6,0,0,239
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2456,20,711,9,1518,10,70,1,157,0,0,2672
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,606,13,38,1,243,9,314,3,11,0,0,785
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,368,14,0,0,359,14,3,0,6,0,0,412
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,118,2,4,0,110,2,3,0,1,0,0,137
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,726,2,205,1,436,1,14,0,71,0,0,765
12041,M,90-100+,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0,87
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,175,2,60,1,112,1,1,0,2,0,0,182
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,375,5,77,0,279,5,7,0,12,0,0,434
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3545,16,789,8,965,7,1745,1,46,0,0,3688
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,578,10,18,0,545,10,2,0,13,0,0,675
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1028,4,316,1,627,3,9,0,76,0,0,1085
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2304,31,69,1,2201,30,14,0,20,0,0,2648
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,850,10,104,0,248,7,395,3,103,0,0,897
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,512,6,178,6,326,0,2,0,6,0,0,533
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1188,16,442,11,689,5,2,0,55,0,0,1255
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1856,25,250,2,1098,23,15,0,493,0,0,2038
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1394,11,275,0,771,11,28,0,320,0,0,1552
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,683,4,68,0,596,4,11,0,8,0,0,726
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,451,7,118,4,328,3,3,0,2,0,0,467
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,130,0,39,0,86,0,1,0,4,0,0,133
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,721,10,60,0,633,10,21,0,7,0,0,811
72037,M,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,264,0,64,0,197,0,2,0,1,0,0,271
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,378,8,71,5,303,3,2,0,2,0,0,402
42004,V,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,708,3,184,0,505,3,4,0,15,0,0,737
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1312,11,32,0,1222,11,17,0,41,0,0,1464
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1078,14,44,0,1003,13,7,1,24,0,0,1242
72021,M,0-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,81,16,0,0,81,16,0,0,0,0,0,1518
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,518,20,0,0,512,20,0,0,6,0,0,575
