NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
42025,M,40-49,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1515,58,230,1,1108,56,14,1,163,0,0,1710
11002,V,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3338,94,803,25,1838,60,449,9,248,0,0,3749
13040,V,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2784,32,1062,11,1404,20,54,1,263,1,0,3043
23052,V,70-79,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,756,9,109,0,638,9,2,0,7,0,0,781
42004,M,70-79,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,637,1,171,1,458,0,2,0,6,0,0,662
44084,M,60-69,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,778,6,159,2,608,4,9,0,2,0,0,811
11022,M,50-59,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1277,12,324,5,670,7,10,0,273,0,0,1347
72021,M,50-59,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1868,14,397,1,1329,13,10,0,132,0,0,2022
23100,M,30-39,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,182,12,3,1,169,11,1,0,9,0,0,252
35002,M,18-29,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,867,58,25,1,772,57,19,0,51,0,0,1067
44045,V,30-39,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,424,5,56,0,361,5,5,0,2,0,0,465
31004,V,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1521,14,198,9,1304,5,4,0,15,0,0,1592
24107,M,30-39,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1919,43,58,0,1795,43,23,0,43,0,0,2194
23045,M,30-39,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,955,27,34,0,904,27,6,0,11,0,0,1139
71011,V,0-11,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,26,14,0,0,26,14,0,0,0,0,0,1058
34025,V,70-79,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,304,0,100,0,200,0,2,0,2,0,0,308
38014,V,40-49,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,817,15,180,6,531,9,15,0,91,0,0,915
44020,M,70-79,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,552,6,241,3,306,3,3,0,2,0,0,575
38014,M,0-11,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,9,0,0,29,9,0,0,0,0,0,676
36012,V,30-39,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,664,14,56,2,596,12,5,0,7,0,0,727
24059,V,70-79,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,756,7,104,0,640,7,2,0,10,0,0,774
23025,M,60-69,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,847,5,153,2,685,3,3,0,6,0,0,904
37010,M,0-11,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,2,14,0,0,2,14,0,0,0,0,0,546
34027,V,90-100+,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,303,11,122,6,178,5,0,0,3,0,0,334
43010,V,80-89,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,744,10,202,6,525,4,5,0,12,0,0,779
23023,V,30-39,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,484,14,37,0,424,14,12,0,11,0,0,533
12002,M,60-69,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
35029,M,60-69,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,575,4,70,1,487,3,10,0,8,0,0,593
46025,M,80-89,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
44043,M,60-69,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,603,5,95,1,500,4,6,0,2,0,0,626
41081,V,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1543,32,158,1,1287,31,42,0,56,0,0,1708
41034,V,40-49,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1232,22,232,4,732,17,16,1,252,0,0,1313
24009,M,80-89,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,4,35,2,158,2,0,0,1,0,0,206
13017,M,40-49,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,986,16,216,2,573,14,12,0,185,0,0,1101
45064,V,70-79,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
71022,V,18-29,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4398,146,360,6,1726,88,1641,52,671,0,0,5331
44034,M,40-49,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1474,24,219,0,1036,24,9,0,210,0,0,1578
71066,V,18-29,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1126,30,101,2,443,21,428,7,154,0,0,1350
13037,M,50-59,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,874,0,227,0,553,0,4,0,90,0,0,916
23060,V,18-29,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,779,17,70,0,674,17,10,0,25,0,0,933
72021,V,18-29,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1193,49,131,2,1009,47,29,0,24,0,0,1525
37015,V,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,677,4,110,3,559,1,4,0,4,0,0,711
44073,M,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,541,7,191,2,306,5,1,0,43,0,0,576
37018,V,90-100+,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,134,5,50,3,76,2,0,0,8,0,0,144
44084,V,70-79,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1392,8,146,1,1241,7,1,0,4,0,0,1420
35005,M,60-69,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,329,0,35,0,288,0,2,0,4,0,0,333
24020,M,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,546,3,128,1,415,2,1,0,2,0,0,572
11040,V,12-17,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,777,127,1,0,726,122,35,5,15,0,0,1137
23094,M,60-69,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,636,8,109,2,515,6,2,0,10,0,0,709
23102,M,40-49,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,808,44,57,3,632,41,10,0,109,0,0,1126
71070,V,60-69,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1113,5,121,2,970,3,13,0,8,1,0,1200
24054,M,80-89,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
24043,M,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,440,4,67,2,368,2,1,0,4,0,0,453
44073,V,12-17,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,195,42,0,0,194,42,0,0,1,0,0,266
11055,M,70-79,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1180,5,298,3,870,2,4,0,8,0,0,1215
24109,M,18-29,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,793,22,19,0,556,21,3,1,215,0,0,868
34025,M,50-59,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,369,2,121,1,194,1,3,0,51,0,0,385
31005,V,12-17,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2470,355,1,0,2412,355,3,0,54,0,0,3381
32011,M,12-17,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,339,32,0,0,335,32,0,0,4,0,0,386
33011,M,50-59,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2450,21,646,4,1449,17,60,0,295,0,0,2576
72043,V,0-11,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,63,20,0,0,63,20,0,0,0,0,0,2083
13023,V,18-29,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,505,8,57,0,398,8,6,0,44,0,0,588
13004,V,40-49,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1139,12,193,2,806,10,12,0,128,0,0,1215
72018,V,18-29,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,629,21,79,1,530,20,13,0,7,0,0,763
72042,M,30-39,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1260,33,37,1,1211,32,9,0,3,0,0,1435
23088,V,60-69,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,855,9,22,2,828,7,2,0,3,0,0,961
72018,M,90-100+,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,32,2,16,2,16,0,0,0,0,0,0,40
24043,V,30-39,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,550,7,68,1,444,6,12,0,26,0,0,584
34009,M,80-89,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0,272
38014,M,30-39,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,578,27,31,0,528,27,16,0,3,0,0,704
33011,M,18-29,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2149,68,75,0,1828,68,31,0,215,0,0,2500
45041,V,70-79,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1077,23,191,11,865,12,6,0,15,0,0,1172
24134,M,80-89,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,554,10,128,3,418,6,6,1,2,0,0,594
36012,V,18-29,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,715,21,72,0,603,21,14,0,26,0,0,818
73032,M,60-69,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,311,1,85,0,222,1,2,0,2,0,0,325
34041,V,60-69,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,900,1,192,0,700,1,3,0,5,0,0,933
44084,M,90-100+,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0,117
34003,M,40-49,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,578,11,75,3,428,8,3,0,72,0,0,641
11007,M,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,0,4,0,6,0,2,0,4,0,0,19
42023,M,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,244,55,0,0,243,55,0,0,1,0,0,348
12040,M,30-39,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1410,79,42,0,1334,78,6,1,28,0,0,1764
44084,M,70-79,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1329,8,166,4,1148,4,7,0,8,0,0,1365
41063,V,12-17,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,296,15,0,0,293,15,0,0,3,0,0,336
11016,V,40-49,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1015,10,130,1,847,9,18,0,20,0,0,1162
41048,M,40-49,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2416,30,394,7,1677,23,17,0,328,0,0,2687
41018,M,40-49,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2041,31,268,1,1261,29,13,1,499,0,0,2262
34009,M,40-49,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,738,6,116,0,539,6,4,0,78,1,0,791
24134,V,80-89,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,815,4,152,2,653,2,6,0,4,0,0,838
23094,M,18-29,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1660,115,39,5,1545,107,8,3,67,1,0,2507
33029,M,18-29,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1034,37,29,0,948,37,16,0,41,0,0,1284
72020,V,50-59,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2530,19,1226,12,1153,7,23,0,128,0,0,2739
44043,V,50-59,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1738,24,604,6,929,18,37,0,168,0,0,1821
12025,M,80-89,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1355,13,134,2,1179,11,4,0,38,0,0,1445
43014,V,40-49,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,403,14,83,1,225,13,7,0,88,0,0,450
35013,V,18-29,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3285,186,255,3,2919,183,58,0,53,0,0,4018
73001,M,40-49,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,709,2,81,0,216,2,327,0,85,0,0,738
24033,M,18-29,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,800,22,26,0,637,22,8,0,129,0,0,897
36010,V,70-79,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,436,0,134,0,300,0,0,0,2,0,0,449
41024,V,90-100+,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0,155
11025,M,50-59,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,609,3,194,2,402,1,9,0,4,0,0,634
42011,M,60-69,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,452,6,78,2,369,4,1,0,4,0,0,477
72041,M,80-89,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,342,4,61,1,266,3,5,0,10,0,0,361
24104,M,80-89,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,421,4,83,1,328,3,0,0,10,0,0,450
24020,V,90-100+,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,173,4,83,2,84,2,0,0,6,0,0,185
11013,V,30-39,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1280,41,126,1,1100,37,42,3,11,1,0,1466
12007,V,80-89,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,662,8,61,2,597,6,1,0,3,0,0,696
34003,V,60-69,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,283,1,64,0,213,1,2,0,4,0,0,294
42025,M,0-11,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,48,23,0,0,48,23,0,0,0,0,0,1733
13036,V,30-39,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,636,13,76,0,540,13,11,0,9,0,0,714
46020,V,50-59,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1384,10,123,0,1056,10,22,0,183,0,0,1463
34025,V,90-100+,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,56,0,27,0,28,0,0,0,1,0,0,58
41018,M,18-29,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1885,51,38,3,1616,48,19,0,212,0,0,2274
13019,V,90-100+,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
23033,M,80-89,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,171,2,33,2,136,0,0,0,2,0,0,183
24054,V,18-29,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,432,7,46,1,350,6,19,0,17,0,0,464
73028,M,18-29,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0,0,0,5
71034,V,18-29,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,836,75,59,0,701,74,8,1,68,0,0,1037
24062,M,80-89,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1545,26,551,15,928,10,38,1,28,0,0,1649
23088,M,18-29,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1967,207,41,1,1764,205,19,1,143,0,0,3386
45063,V,18-29,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,358,5,43,0,292,5,10,0,13,0,0,405
11053,V,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,5,18,4,76,1,0,0,5,0,0,112
11004,V,50-59,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,982,8,292,2,661,6,18,0,11,0,0,1048
37010,V,30-39,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,440,11,44,0,390,11,2,0,4,0,0,499
23025,V,0-11,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,39,24,0,0,39,24,0,0,0,0,0,2677
24134,M,70-79,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1154,7,289,2,859,5,3,0,3,0,0,1185
13017,M,80-89,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,422,6,64,1,353,5,1,0,4,0,0,446
24011,V,0-11,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,9,18,0,0,9,18,0,0,0,0,0,616
23062,V,60-69,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,712,19,172,2,525,17,9,0,6,0,0,799
11002,M,30-39,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,29486,1860,692,9,12360,707,15930,1144,500,4,0,41102
31012,M,90-100+,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,51,2,41,1,9,1,0,0,1,0,0,55
23038,V,70-79,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,468,3,157,1,308,2,1,0,2,0,0,488
13012,M,30-39,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,466,9,9,0,449,9,3,0,5,0,0,541
71070,V,50-59,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2027,49,789,34,1026,15,30,0,182,0,0,2323
45041,V,30-39,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1193,93,107,1,1047,92,22,0,17,0,0,1618
12026,M,40-49,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1431,16,237,2,1022,14,14,0,158,0,0,1549
45062,V,18-29,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,114,3,13,0,92,3,5,0,4,0,0,119
71020,M,50-59,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,701,4,186,1,502,3,1,0,12,0,0,734
32006,M,12-17,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,291,16,0,0,288,16,0,0,3,0,0,337
42003,M,90-100+,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,34,0,23,0,10,0,0,0,1,0,0,39
36006,M,40-49,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,623,4,82,1,433,3,2,0,106,0,0,670
23094,M,40-49,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1884,79,494,26,1067,52,28,1,295,0,0,2489
46013,V,12-17,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,457,54,0,0,450,54,0,0,7,0,0,595
31043,V,40-49,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1450,18,126,0,1182,16,30,2,112,0,0,1637
36006,V,18-29,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,573,15,70,1,476,14,6,0,21,0,0,620
73022,V,50-59,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,532,5,182,1,270,4,5,0,75,0,0,562
13013,M,90-100+,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0,68
12029,V,30-39,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,994,17,100,0,868,17,18,0,8,0,0,1067
37017,M,90-100+,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,31,4,23,0,4,4,0,0,4,0,0,40
71067,M,50-59,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,539,6,190,4,338,2,6,0,5,0,0,576
23096,M,30-39,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1189,20,44,0,1117,20,9,0,19,0,0,1299
35006,M,0-11,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,4,0,0,37,4,0,0,0,0,0,914
71034,V,50-59,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1030,19,270,3,717,16,9,0,34,0,0,1123
23094,V,60-69,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,940,8,222,4,661,4,9,0,48,0,0,1049
31040,M,70-79,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1046,3,57,0,986,3,1,0,2,0,0,1073
73006,V,60-69,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1070,12,372,4,672,8,16,0,10,0,0,1135
43014,M,70-79,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,289,3,88,1,195,2,3,0,3,0,0,306
23096,M,70-79,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,829,8,281,1,537,7,3,0,8,0,0,865
24045,M,30-39,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,511,3,20,0,482,3,4,0,5,0,0,574
72020,M,70-79,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1567,11,400,3,1154,8,6,0,6,1,0,1624
31033,V,30-39,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1150,8,156,0,973,8,16,0,5,0,0,1249
11005,V,90-100+,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,112,3,52,0,58,3,0,0,2,0,0,120
43018,M,18-29,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,664,52,14,1,601,51,24,0,25,0,0,874
23050,V,40-49,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1072,20,93,1,823,19,7,0,149,0,0,1244
44052,M,50-59,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,971,6,500,2,430,4,7,0,34,0,0,1020
36019,M,60-69,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,279,1,41,0,238,1,0,0,0,0,0,293
13049,V,30-39,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1345,14,122,0,1174,14,33,0,16,0,0,1506
13013,V,40-49,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,897,5,249,3,539,2,15,0,94,0,0,954
37018,M,12-17,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,431,91,1,0,423,91,0,0,7,0,0,539
71024,M,80-89,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,242,1,104,0,137,1,0,0,1,0,0,252
44013,V,12-17,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,381,130,0,0,374,130,0,0,7,0,0,613
23025,M,30-39,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1552,104,54,0,1456,103,15,1,27,0,0,2355
38002,M,40-49,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,294,6,45,1,187,5,4,0,58,0,0,325
23081,V,70-79,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,532,2,165,1,361,1,4,0,2,0,0,554
11016,M,0-11,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,40,21,0,0,40,21,0,0,0,0,0,1327
23038,V,12-17,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,322,38,0,0,311,38,0,0,11,0,0,431
23096,V,90-100+,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,158,13,65,2,89,11,0,0,4,0,0,183
13004,M,18-29,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1078,29,25,1,859,28,6,0,188,0,0,1235
23044,M,18-29,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,675,43,13,0,556,43,5,0,101,0,0,892
36007,M,90-100+,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,39,0,24,0,15,0,0,0,0,0,0,43
37011,V,0-11,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,17,0,0,2,17,0,0,0,0,0,403
24007,M,40-49,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,626,7,68,0,470,6,5,1,83,0,0,661
35006,M,80-89,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,262,5,62,1,196,4,1,0,3,0,0,286
32010,M,70-79,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,357,2,94,0,261,2,0,0,2,0,0,373
13006,M,60-69,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,1,7,0,262,1,0,0,1,0,0,277
35005,V,60-69,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,296,1,29,0,265,1,1,0,1,0,0,309
24054,M,60-69,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,288,1,46,1,240,0,0,0,2,0,0,298
45062,V,70-79,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,116,0,43,0,73,0,0,0,0,0,0,124
31022,M,0-11,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,75,14,0,0,75,14,0,0,0,0,0,1543
23077,V,0-11,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,23,0,0,32,23,0,0,1,0,0,2605
13036,V,40-49,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,663,6,69,0,574,6,8,0,12,0,0,714
