NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41027,V,60-69,1,1,495,3,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31005,M,10-19,1,0,1275,8,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24104,V,10-19,1,0,324,1,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,20-29,1,0,980,41,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72041,V,20-29,1,0,1130,77,53,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71020,V,20-29,1,0,502,37,27,Halen,Limburg,Vlaams Gewest,MidWestLim
31043,M,50-59,1,0,2641,68,32,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71020,V,30-39,1,0,546,39,28,Halen,Limburg,Vlaams Gewest,MidWestLim
23016,V,50-59,1,0,3215,207,151,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,50-59,1,0,1313,163,79,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,20-29,1,0,352,21,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,V,60-69,1,0,477,35,30,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,12,15,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
46013,V,30-39,1,0,983,98,55,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23105,V,20-29,1,0,663,53,27,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,50-59,1,0,2049,57,15,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31043,V,60-69,1,0,1532,31,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71034,M,20-29,1,0,885,8,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13011,V,10-19,1,0,275,7,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,60-69,1,1,232,7,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,8,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41082,V,50-59,1,0,1537,100,79,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,20-29,1,0,756,51,26,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
41002,V,40-49,1,0,5541,383,262,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,M,60-69,1,1,366,11,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11035,V,60-69,1,0,754,63,30,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73083,M,60-69,1,1,1017,16,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44013,M,60-69,1,1,571,6,13,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,M,60-69,1,0,623,2,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
12025,M,60-69,1,1,1980,17,35,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73042,M,70-79,1,1,1255,35,33,Lanaken,Limburg,Vlaams Gewest,Maasland
23062,V,80-89,1,1,770,8,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,V,60-69,1,1,159,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24133,M,70-79,1,1,335,2,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23016,M,50-59,1,0,3007,127,62,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71070,M,50-59,1,0,2423,68,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42025,M,50-59,1,0,1944,60,32,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23101,V,30-39,1,0,983,37,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,M,20-29,1,0,2453,49,22,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73040,M,50-59,1,0,620,14,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23088,M,20-29,1,0,2775,43,12,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11018,M,40-49,1,0,803,13,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
31042,M,30-39,1,0,135,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34043,V,50-59,1,0,167,12,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44013,V,60-69,1,1,646,8,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23105,M,80-89,1,1,246,2,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
71020,M,20-29,1,0,498,4,2,Halen,Limburg,Vlaams Gewest,MidWestLim
36007,V,40-49,1,0,718,70,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71022,V,70-79,1,1,3885,46,114,Hasselt,Limburg,Vlaams Gewest,Herkenrode
43007,M,60-69,1,0,223,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,V,40-49,1,0,1519,82,71,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
45035,V,10-19,0,0,1316,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44021,V,90-100+,1,1,1988,49,1047,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44085,V,40-49,1,0,1617,221,99,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12005,V,60-69,1,0,550,33,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,80-89,1,1,266,0,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,M,80-89,1,1,268,18,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,30-39,1,0,948,52,44,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41002,V,80-89,1,1,2906,64,350,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71020,V,50-59,1,0,715,57,40,Halen,Limburg,Vlaams Gewest,MidWestLim
72039,M,40-49,1,0,1996,51,9,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46025,V,90-100+,1,1,167,3,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34027,M,60-69,1,0,1023,14,29,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12009,V,60-69,1,1,511,16,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71053,M,10-19,1,0,405,1,2,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
42004,M,20-29,1,0,812,15,16,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13040,V,50-59,1,0,3032,223,130,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34040,M,30-39,1,0,2299,73,24,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,M,60-69,1,0,343,15,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34040,M,60-69,1,1,1091,30,17,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,60-69,1,1,273,1,2,Halen,Limburg,Vlaams Gewest,MidWestLim
44040,V,20-29,1,0,711,46,35,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73009,M,20-29,1,0,565,13,8,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34003,M,40-49,1,0,648,16,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44048,V,30-39,1,0,721,90,43,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71020,V,40-49,1,0,637,53,40,Halen,Limburg,Vlaams Gewest,MidWestLim
41002,V,90-100+,1,1,675,41,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11050,V,30-39,1,0,577,29,22,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11029,M,20-29,1,0,1592,47,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,60-69,1,0,271,8,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
36011,V,70-79,1,1,391,7,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71004,M,10-19,0,0,2193,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
36015,V,20-29,1,0,3765,258,183,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
34023,M,90-100+,1,1,51,8,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13025,V,10-19,1,0,385,9,16,Mol,Antwerpen,Vlaams Gewest,Baldemore
44021,V,80-89,1,1,7163,56,1060,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11052,M,60-69,1,0,452,6,7,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45064,V,90-100+,1,1,108,17,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73032,V,90-100+,1,1,75,1,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,80-89,1,1,405,11,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24055,V,60-69,1,1,504,8,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35005,M,30-39,1,0,706,24,12,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23060,V,30-39,1,0,927,57,52,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
36011,V,80-89,1,1,264,14,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,M,30-39,1,0,83,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,V,80-89,1,1,374,2,88,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23052,M,60-69,1,1,417,5,9,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
73022,V,70-79,1,1,326,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
46003,M,90-100+,1,1,127,3,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73022,V,60-69,1,0,251,9,10,Heers,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,4,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12029,V,90-100+,1,1,142,5,67,Putte,Antwerpen,Vlaams Gewest,Bonstato
33011,V,40-49,1,0,2030,242,127,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24038,V,20-29,1,0,1346,105,45,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,M,90-100+,1,1,154,6,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24104,M,20-29,1,0,1134,23,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34027,V,40-49,1,0,2123,101,154,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44083,M,60-69,1,1,1142,30,24,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45065,V,60-69,1,0,272,24,13,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37010,M,40-49,1,0,535,6,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11024,V,40-49,1,0,1292,151,57,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45035,V,10-19,1,0,307,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23009,V,80-89,1,1,44,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,V,60-69,1,1,401,13,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34009,M,30-39,1,0,796,19,10,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,60-69,1,1,510,5,5,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,70-79,1,1,395,3,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
35013,M,60-69,1,0,2654,55,59,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11056,V,60-69,1,0,715,16,49,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23088,V,70-79,1,1,1442,2,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
37011,V,70-79,1,1,292,1,13,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,50-59,1,0,2604,87,45,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72042,V,50-59,1,0,1842,174,96,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13049,M,20-29,1,0,1269,21,16,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
45068,M,80-89,1,1,334,5,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24059,V,40-49,1,0,1117,105,76,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,30-39,1,0,718,10,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13001,M,80-89,1,1,263,0,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12002,V,90-100+,1,1,95,1,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,V,60-69,1,1,1308,18,36,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
36006,V,60-69,1,0,325,31,15,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13006,M,80-89,1,1,196,1,24,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11038,M,10-19,0,0,410,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
73001,M,60-69,1,1,334,2,1,Alken,Limburg,Vlaams Gewest,Herkenrode
44040,V,90-100+,1,1,88,10,55,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46020,M,80-89,1,1,423,1,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37010,M,30-39,1,0,487,2,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,70-79,1,1,838,5,23,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,M,20-29,1,0,22165,525,271,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73042,V,20-29,1,0,1355,70,57,Lanaken,Limburg,Vlaams Gewest,Maasland
72039,V,10-19,1,0,325,4,5,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
12026,M,70-79,1,1,1095,6,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
73107,V,10-19,1,0,414,4,6,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,V,40-49,1,0,660,58,27,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44048,V,10-19,1,0,116,2,4,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11008,M,60-69,1,0,1345,45,28,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
34009,M,80-89,1,1,277,4,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12014,V,90-100+,1,1,295,10,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
72038,M,80-89,1,1,254,1,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
37010,V,20-29,1,0,496,42,36,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24109,M,30-39,1,0,764,14,12,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11037,V,40-49,1,0,982,75,58,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,20-29,1,0,472,35,23,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72030,M,30-39,1,0,1033,14,3,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24008,V,20-29,1,0,330,27,16,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13053,V,60-69,1,0,620,5,17,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13011,V,50-59,1,0,2282,170,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23081,V,40-49,1,0,847,50,25,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12009,V,60-69,1,0,588,49,48,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,10-19,1,0,432,3,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36019,V,60-69,1,1,273,14,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71016,V,40-49,1,0,4343,404,166,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13040,V,10-19,1,0,444,4,9,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11001,V,90-100+,1,1,123,2,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
24137,M,10-19,0,0,262,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,M,20-29,1,0,351,10,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
71067,M,30-39,1,0,440,21,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31043,V,50-59,1,0,2683,146,123,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23081,V,60-69,1,1,326,6,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11054,M,80-89,1,1,294,3,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
34025,V,70-79,1,1,309,1,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12041,M,30-39,1,0,1645,52,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24001,V,60-69,1,0,1061,62,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23033,V,50-59,1,0,752,32,38,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24033,V,20-29,1,0,773,44,40,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,V,60-69,1,1,433,3,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23032,V,20-29,1,0,316,26,16,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,20-29,1,0,1363,28,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36006,V,60-69,1,1,260,14,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11039,M,60-69,1,0,794,15,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,70-79,1,1,833,10,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23064,V,70-79,1,1,170,4,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,V,30-39,1,0,1098,75,47,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
73109,V,20-29,1,0,240,4,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46024,M,20-29,1,0,973,17,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,V,70-79,1,1,778,6,27,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13035,M,80-89,1,1,273,3,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,4,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,4,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45062,M,90-100+,1,1,22,1,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,10-19,1,0,206,1,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73066,V,80-89,1,1,497,2,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45064,M,40-49,1,0,400,13,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,V,60-69,1,0,377,26,29,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,5,35,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,60-69,1,0,445,9,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34023,V,20-29,1,0,798,57,66,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13011,M,50-59,1,0,2268,30,35,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
45063,M,70-79,1,1,247,1,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11052,V,50-59,1,0,968,83,56,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,V,60-69,1,0,508,32,26,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42023,M,40-49,1,0,726,14,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11040,M,60-69,1,1,957,7,14,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
46024,V,30-39,1,0,1156,75,72,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71024,V,60-69,1,1,372,5,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
42010,V,70-79,1,1,601,3,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71057,M,70-79,1,1,803,2,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
