NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,787,5,25,0,754,5,3,0,5,0,0,113,830
23027,M,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,155,13,0,0,155,13,0,0,0,0,0,0,1735
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1883,27,609,8,1237,19,7,0,30,0,0,1738,1993
23003,M,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,783,5,87,1,643,3,8,1,45,0,0,720,856
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1889,6,275,1,751,2,722,3,141,0,0,1201,1977
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1790,14,58,0,1662,13,18,1,52,0,0,373,1945
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,957,0,241,0,703,0,2,0,6,5,0,919,1002
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,470,1,116,0,331,1,16,0,7,0,0,251,484
71022,M,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4516,75,167,2,1647,55,2490,17,211,1,1,1306,5216
13053,V,60-69,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,533,2,89,0,432,1,1,1,11,0,0,513,548
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,550,6,52,0,453,6,9,0,36,0,0,195,578
32006,V,80-89,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,308,3,74,1,224,2,0,0,10,0,0,293,326
73009,M,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,600,4,21,0,567,4,4,0,8,0,0,97,653
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1166,6,276,1,828,5,8,0,54,0,0,581,1234
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,666,3,198,1,424,2,2,0,42,0,0,277,694
72039,V,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1678,30,107,0,1360,30,22,0,189,0,0,593,1970
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2678,33,62,0,2489,33,13,0,114,0,0,315,3143
34042,V,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1442,10,129,0,1267,10,13,0,32,1,0,422,1546
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1799,13,43,0,1553,13,16,0,187,0,0,333,1947
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1151,15,522,12,591,3,11,0,25,2,0,1042,1239
12007,M,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,465,7,46,2,417,5,1,0,1,0,0,437,492
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,163,2,47,0,108,2,2,0,6,0,0,139,187
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,406,1,35,0,362,1,3,0,6,0,0,384,414
44013,V,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1117,10,121,0,956,9,16,1,24,0,0,384,1184
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,445,2,89,2,349,0,2,0,5,0,0,423,454
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,150,2,81,0,67,2,0,0,2,0,0,131,160
31043,M,40-49,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1411,16,104,1,1122,14,19,1,166,0,0,621,1563
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,407,2,12,0,371,2,5,0,19,0,0,251,486
23060,M,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,395,1,82,0,311,1,2,0,0,0,0,245,406
43007,V,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,46,0,164,0,5,0,1,0,0,194,224
33041,V,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,201,2,22,0,167,2,12,0,0,0,0,81,216
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1175,6,155,0,990,6,19,0,11,0,0,457,1249
35005,V,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,396,2,44,1,284,1,4,0,64,0,0,243,417
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,571,6,13,0,502,6,8,0,48,0,0,62,624
33039,M,5-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,28,2,0,0,28,2,0,0,0,0,0,0,313
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1990,8,151,0,1460,7,15,1,364,0,0,1652,2129
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,361,3,182,1,173,2,3,0,3,0,0,350,371
11057,M,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,926,9,19,0,764,9,3,0,140,0,0,287,1037
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,978,2,88,0,812,2,23,0,55,0,0,338,1043
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1722,8,148,0,1479,8,41,0,54,0,0,779,1820
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,841,8,28,0,709,7,16,1,88,0,0,178,930
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1056,4,225,0,683,4,11,0,137,0,0,769,1097
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,449,1,62,1,380,0,1,0,6,0,0,417,466
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,814,3,137,0,664,3,5,0,8,0,0,779,846
24008,V,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,276,1,52,0,220,1,2,0,2,0,0,265,284
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,520,5,95,1,412,4,3,0,10,0,0,491,535
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1793,6,428,1,1328,4,18,1,19,0,0,1721,1839
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,919,5,128,1,778,4,8,0,5,0,0,876,946
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1003,0,44,0,947,0,6,0,6,0,0,964,1024
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,846,1,258,1,511,0,11,0,66,0,0,736,893
23105,M,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,913,2,198,1,701,0,7,1,7,0,0,628,961
37017,M,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,45,0,0,0,45,0,0,0,0,0,0,0,436
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,345,2,116,0,224,2,0,0,5,0,0,331,359
11055,V,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1681,3,380,1,1062,2,89,0,149,1,0,1530,1747
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1934,47,345,8,1213,34,38,5,337,1,0,614,2316
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,714,1,283,1,414,0,11,0,6,0,0,676,734
38002,V,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,290,0,63,0,192,0,8,0,27,0,0,133,301
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1591,2,342,1,1235,1,4,0,10,0,0,1533,1641
23096,M,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,698,2,72,0,617,0,5,2,4,0,0,678,722
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,546,1,141,0,400,1,0,0,5,0,0,517,554
45064,V,12-17,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,226,2,0,0,225,2,0,0,1,0,0,17,241
73001,V,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,301,0,104,0,120,0,67,0,10,0,0,285,323
73107,V,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2036,39,128,0,1773,37,32,2,103,0,0,483,2580
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,964,0,81,0,872,0,4,0,7,0,0,935,976
41011,V,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,629,20,2,0,617,20,0,0,10,0,0,14,789
34023,M,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,792,6,13,0,447,3,312,3,20,0,0,81,853
42010,V,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,718,4,73,0,569,4,19,0,57,0,0,292,761
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,67,2,28,1,36,1,0,0,3,0,0,54,70
23098,V,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,116,0,2,0,6,0,0,115,151
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,459,4,118,1,330,3,4,0,7,0,0,422,480
11004,V,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,850,0,289,0,420,0,14,0,127,0,0,718,888
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,4,14,1,79,3,3,0,7,0,0,86,114
33040,M,50-59,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,599,2,159,0,369,2,5,0,66,0,0,481,613
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,736,4,93,0,490,4,7,0,146,0,0,576,801
31043,M,90-100+,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,170,4,8,0,155,4,1,0,6,0,0,148,189
35002,V,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,490,11,56,1,424,9,1,1,9,0,0,458,521
32030,V,60-69,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,68,0,19,0,48,0,0,0,1,0,0,66,70
23088,V,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2423,73,107,3,2227,58,24,12,64,1,0,794,3210
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,891,7,303,4,415,3,6,0,167,0,0,528,931
12035,M,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,619,1,158,1,453,0,1,0,7,0,0,586,642
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,324,6,175,4,135,2,0,0,14,0,0,283,361
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1221,2,203,0,711,2,14,0,293,0,0,509,1290
72043,M,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2077,38,66,0,1935,38,11,0,65,0,0,223,2286
43007,V,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,341,1,41,0,293,1,4,0,3,0,0,106,361
24007,M,5-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,31,2,0,0,31,2,0,0,0,0,0,0,360
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,554,3,64,1,482,2,3,0,5,0,0,521,571
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1894,9,396,0,1347,7,14,2,137,0,0,1227,2022
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,729,5,208,3,501,2,6,0,14,0,0,679,758
43014,M,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,415,1,10,0,376,1,4,0,25,0,0,65,443
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,171,1,96,1,71,0,1,0,3,0,0,148,197
38014,V,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,579,8,57,0,501,7,19,1,2,0,0,156,639
45060,V,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,2,44,2,156,0,1,0,3,0,0,193,207
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1907,8,494,0,390,1,981,7,42,0,0,1409,2066
23038,V,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,765,4,89,0,579,2,13,2,84,0,0,406,831
31003,M,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,358,3,69,0,285,3,2,0,2,0,0,340,367
13019,M,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,284,1,47,1,234,0,1,0,2,0,0,266,298
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1083,8,22,0,972,8,8,0,81,0,0,179,1184
43014,V,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,479,5,126,1,315,4,8,0,30,0,0,274,508
11024,V,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1268,7,90,0,1092,6,29,1,57,0,0,479,1396
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1430,7,668,2,458,3,287,2,16,1,0,1350,1501
11016,V,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1016,13,102,0,894,12,12,1,7,1,0,250,1159
44040,V,5-11,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,50,6,0,0,50,6,0,0,0,0,0,0,461
44073,V,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,211,1,7,0,202,1,0,0,2,0,0,205,218
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,681,4,113,1,560,2,4,1,4,0,0,648,711
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1774,4,616,0,975,3,10,1,173,0,0,1606,1845
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,323,8,108,6,210,2,3,0,2,0,0,313,336
11021,M,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,548,3,184,2,353,0,7,1,3,1,0,511,568
13008,M,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2343,22,80,0,2158,19,36,3,68,1,0,1472,2587
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1464,3,279,0,1143,2,21,1,19,2,0,1335,1539
34040,V,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2225,18,410,3,1561,15,23,0,231,0,0,1157,2384
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,462,7,96,3,363,4,0,0,3,0,0,433,489
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,531,6,171,1,346,4,0,1,14,0,0,498,554
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33203,1201,721,3,12507,809,17681,388,2268,26,1,14387,43371
42023,V,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,655,9,77,0,567,8,9,1,2,0,0,153,693
13049,V,5-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,106,10,0,0,106,10,0,0,0,0,0,0,868
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,1,51,0,265,1,6,0,4,0,0,307,332
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1198,11,45,0,421,9,488,2,244,0,0,354,1303
45060,M,70-79,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,258,3,55,1,200,2,1,0,2,0,0,248,270
45063,M,60-69,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,243,1,15,0,216,1,0,0,12,0,0,231,247
13019,V,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,904,4,86,0,780,3,20,1,18,0,0,269,975
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,8,146,5,227,3,4,0,2,0,0,366,392
31043,V,60-69,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1484,8,469,0,978,8,28,0,9,0,0,1372,1557
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,220,2,42,0,174,2,0,0,4,0,0,207,238
34002,M,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,436,1,88,0,344,1,2,0,2,0,0,302,447
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,792,3,21,0,749,2,10,1,12,0,0,149,849
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,385,4,31,1,343,2,2,1,9,0,0,358,390
72021,M,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1378,23,40,0,1285,23,15,0,36,2,0,227,1669
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,783,5,90,1,673,4,11,0,9,0,0,711,812
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,697,3,24,0,661,3,2,0,10,0,0,138,727
45061,V,30-39,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,379,3,42,0,325,3,8,0,4,0,0,137,400
44021,V,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5678,22,822,7,2235,11,2511,4,97,13,0,5123,6123
11054,M,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,41,1,20,0,17,1,1,0,3,0,0,37,50
44013,V,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,637,2,247,1,368,1,14,0,8,0,0,591,660
72038,M,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,676,9,91,2,415,7,7,0,163,0,0,209,740
24137,V,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,412,0,143,0,252,0,8,0,9,0,0,369,421
12026,V,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,101,3,0,0,101,3,0,0,0,0,0,0,855
11018,M,5-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,69,5,0,0,69,5,0,0,0,0,0,0,608
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1729,22,36,0,1638,22,20,0,35,0,0,123,2041
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,79,2,24,1,50,1,0,0,5,0,0,69,81
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,702,8,50,1,628,7,14,0,10,0,0,152,803
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,123,7,69,5,45,2,0,0,9,0,0,98,135
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3374,65,128,0,3138,60,33,5,75,0,0,607,3989
24107,M,60-69,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1111,3,194,1,892,1,8,1,17,0,0,1050,1137
24011,V,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,302,2,47,2,250,0,1,0,4,0,0,290,315
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1167,9,51,0,1081,9,9,0,25,1,0,198,1267
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,671,5,0,0,658,5,0,0,13,0,0,20,748
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,933,11,80,0,826,7,14,4,13,0,0,281,998
71024,M,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,245,3,103,0,141,3,0,0,1,0,0,231,252
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1118,2,99,0,961,2,29,0,29,0,0,594,1196
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1443,3,379,0,899,3,29,0,136,0,0,1234,1578
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,287,0,7,0,275,0,2,0,3,0,0,263,316
12025,M,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2475,52,2,0,2429,52,4,0,40,0,0,89,3067
72018,V,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,350,4,0,0,349,4,0,0,1,0,0,10,397
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3775,102,90,0,3137,102,56,0,491,1,0,732,4915
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,923,0,116,0,699,0,4,0,104,0,0,268,970
12025,M,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5503,73,154,1,5114,63,42,9,184,9,0,3064,6243
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,649,2,77,0,563,2,3,0,6,0,0,617,660
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,421,1,135,0,280,1,0,0,6,0,0,402,434
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3102,8,1113,2,1593,5,27,1,368,1,0,1807,3231
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1077,7,441,2,590,5,22,0,24,0,0,720,1192
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,363,1,35,0,319,0,5,1,4,0,0,120,394
11052,M,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,458,0,36,0,126,0,295,0,1,0,0,421,483
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,663,2,188,1,463,0,6,1,6,0,0,643,690
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,628,7,10,0,558,7,5,0,55,0,0,100,687
11009,M,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1229,0,303,0,904,0,8,0,14,0,0,1195,1279
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,184,1,14,1,169,0,0,0,1,0,0,176,186
12040,M,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1776,7,383,0,1272,7,12,0,109,0,0,1329,1871
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4808,89,148,1,1759,72,1837,16,1062,2,0,1487,5430
71004,V,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1452,5,559,2,859,3,7,0,24,3,0,1310,1529
35006,M,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,851,3,71,0,530,3,8,0,242,0,0,213,918
41024,V,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,543,3,0,0,535,3,1,0,7,0,0,19,583
13008,M,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1184,12,0,0,1153,12,1,0,30,0,0,78,1307
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1512,17,283,3,1081,12,25,2,123,0,0,798,1633
23003,M,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,620,6,91,1,516,5,4,0,9,0,0,582,670
41027,M,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1381,7,324,2,1021,5,12,0,24,0,0,1192,1441
42004,V,50-59,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1077,4,391,2,663,2,12,0,11,0,0,727,1120
