NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23039,M,30-39,1,0,571,21,19,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,80-89,1,1,2160,581,288,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,20-29,1,0,4019,104,86,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72021,M,90-100+,1,1,45,18,15,Maaseik,Limburg,Vlaams Gewest,Maasland
23033,V,30-39,1,0,737,47,33,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,60-69,1,0,437,14,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,10-19,1,0,191,3,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,M,40-49,1,0,649,25,18,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,V,50-59,1,0,2234,209,254,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73083,M,90-100+,1,1,75,37,25,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23103,V,90-100+,1,1,125,52,71,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,60-69,1,1,893,16,18,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,20,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,80-89,1,1,283,43,41,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71069,M,70-79,1,1,445,14,11,Ham,Limburg,Vlaams Gewest,West-Limburg
72020,M,90-100+,1,1,101,73,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37010,M,50-59,1,0,632,17,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,60-69,1,0,623,51,62,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,M,70-79,1,1,650,58,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
24033,V,60-69,1,0,498,29,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,M,40-49,1,0,941,30,27,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,V,40-49,1,0,499,44,45,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42004,V,40-49,1,0,951,91,93,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33041,V,20-29,1,0,190,17,26,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,80-89,1,1,381,12,63,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,V,60-69,1,0,1157,71,67,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71045,V,0-9,0,0,337,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11007,M,80-89,1,1,212,90,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,9,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,80-89,1,1,345,79,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,M,60-69,1,1,270,11,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11009,V,60-69,1,0,1096,71,82,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,60-69,1,1,403,25,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11024,V,70-79,1,1,958,38,24,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,10-19,1,0,409,5,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11052,V,20-29,1,0,699,66,56,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,20-29,1,0,982,77,65,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12005,V,60-69,1,1,423,25,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12014,M,20-29,1,0,2313,73,33,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13003,V,40-49,1,0,1553,141,133,Balen,Antwerpen,Vlaams Gewest,Baldemore
13037,V,90-100+,1,1,57,29,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24045,M,30-39,1,0,554,23,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13037,M,90-100+,1,1,22,21,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,90-100+,1,1,43,28,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,50-59,1,0,1065,32,38,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24109,V,90-100+,1,1,112,55,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13017,M,70-79,1,1,787,14,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11009,V,80-89,1,1,712,175,93,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,90-100+,1,1,135,65,97,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,M,90-100+,1,1,31,22,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23016,V,10-19,1,0,487,4,7,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,V,60-69,1,0,883,28,50,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,M,30-39,1,0,1780,58,40,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43007,V,90-100+,1,1,57,23,40,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24048,V,60-69,1,1,481,26,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,M,70-79,1,1,710,10,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11040,M,50-59,1,0,2518,83,62,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
23045,M,70-79,1,1,789,22,20,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,60-69,1,0,154,13,19,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,90-100+,1,1,55,16,34,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,50-59,1,0,738,70,95,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,30-39,1,0,596,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,V,30-39,1,0,707,85,58,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23077,V,30-39,1,0,2200,122,123,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,V,40-49,1,0,754,79,56,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34041,M,80-89,1,1,695,140,79,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,M,60-69,1,0,349,6,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,24,37,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,70-79,1,1,1380,33,76,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,V,40-49,1,0,578,49,59,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23038,V,60-69,1,1,339,17,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,60-69,1,1,912,10,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,V,80-89,1,1,422,146,58,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,60-69,1,0,264,3,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,60-69,1,1,1139,15,23,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44083,V,90-100+,1,1,359,165,211,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43014,M,70-79,1,1,285,8,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,M,70-79,1,1,740,18,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45062,M,50-59,1,0,183,5,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24033,M,60-69,1,0,508,24,18,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11044,V,20-29,1,0,1010,90,97,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,122,151,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,V,60-69,1,0,458,23,27,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,30-39,1,0,126,13,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,189,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37007,M,40-49,1,0,692,8,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
35014,V,60-69,1,1,288,6,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46013,V,60-69,1,1,444,12,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71057,V,80-89,1,1,505,104,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44085,M,60-69,1,1,822,24,23,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24066,M,60-69,1,0,544,28,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,80-89,1,1,664,146,106,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,80-89,1,1,605,92,58,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,M,70-79,1,1,1101,30,26,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,10-19,1,0,145,2,7,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,80-89,1,1,1028,206,190,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
42003,M,80-89,1,1,277,52,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41018,M,30-39,1,0,1920,60,42,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73109,M,80-89,1,1,85,78,6,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37018,V,20-29,1,0,820,106,108,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,60-69,1,0,540,48,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
72038,V,80-89,1,1,297,7,44,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
13031,V,90-100+,1,1,80,40,57,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13040,V,60-69,1,0,1530,98,91,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
33039,V,50-59,1,0,576,36,52,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,20-29,1,0,713,82,65,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36015,V,70-79,1,1,2875,151,124,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,40-49,1,0,362,16,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43010,M,50-59,1,0,1840,49,33,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23094,V,10-19,1,0,425,4,4,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,15,24,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,30-39,1,0,607,16,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,M,20-29,1,0,683,12,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,50-59,1,0,919,94,84,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,10-19,1,0,217,2,2,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73022,V,90-100+,1,1,44,29,22,Heers,Limburg,Vlaams Gewest,Haspengouw
71067,V,50-59,1,0,551,49,48,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,70-79,1,1,758,85,15,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43002,M,80-89,1,1,320,46,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,40-49,1,0,1260,34,27,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13004,V,10-19,1,0,223,4,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
45061,V,50-59,1,0,488,46,48,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,80-89,1,1,117,16,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,60-69,1,1,1874,63,62,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31005,V,40-49,1,0,7575,745,817,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,30-39,1,0,561,16,10,Gingelom,Limburg,Vlaams Gewest,Haspengouw
35011,V,90-100+,1,1,199,76,97,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11001,M,60-69,1,1,436,18,9,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,60-69,1,1,667,30,17,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,30-39,1,0,1131,39,69,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,10-19,0,0,1701,0,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11018,V,40-49,1,0,822,67,64,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,70-79,1,1,943,43,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,60-69,1,0,763,64,55,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13053,M,80-89,1,1,330,100,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11013,M,60-69,1,1,647,25,20,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,M,50-59,1,0,916,20,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12014,V,70-79,1,1,2050,27,63,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12040,M,70-79,1,1,927,13,25,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13010,V,40-49,1,0,719,58,59,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
38014,M,90-100+,1,1,108,91,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23047,V,40-49,1,0,1083,58,58,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,V,50-59,1,0,2303,156,194,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24062,V,30-39,1,0,7613,655,498,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
31040,M,90-100+,1,1,69,51,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43018,V,40-49,1,0,830,61,71,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,40-49,1,0,609,53,52,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23104,V,30-39,1,0,449,33,46,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,M,50-59,1,0,760,35,36,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38008,V,90-100+,1,1,109,58,64,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12007,V,60-69,1,0,802,64,47,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24062,V,10-19,1,0,925,14,22,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13014,M,10-19,0,0,921,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24007,V,50-59,1,0,840,67,93,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12041,M,0-9,0,0,1410,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,M,90-100+,1,1,124,66,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,80-89,1,1,309,102,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13019,V,50-59,1,0,1360,96,158,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23003,M,20-29,1,0,1357,27,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,M,80-89,1,1,124,5,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,V,80-89,1,1,466,94,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23097,M,90-100+,1,1,30,30,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33037,V,90-100+,1,1,104,39,86,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,80-89,1,1,375,107,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,90-100+,1,1,186,58,111,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73006,M,60-69,1,0,1096,36,28,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23027,M,70-79,1,1,1420,39,39,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38014,M,70-79,1,1,2039,107,34,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44048,M,60-69,1,0,399,19,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13003,M,20-29,1,0,1174,28,25,Balen,Antwerpen,Vlaams Gewest,Baldemore
13012,M,10-19,0,0,413,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31033,M,60-69,1,0,739,33,46,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35002,V,10-19,1,0,158,3,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,V,60-69,1,1,200,4,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
36008,V,60-69,1,1,777,35,31,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,70-79,1,1,516,13,32,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71022,M,80-89,1,1,1791,416,163,Hasselt,Limburg,Vlaams Gewest,Herkenrode
36010,V,40-49,1,0,604,42,79,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,90-100+,1,1,259,147,75,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23009,V,50-59,1,0,158,8,6,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,60-69,1,1,1082,37,26,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,90-100+,1,1,38,33,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34002,V,0-9,0,0,738,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,90-100+,1,1,71,81,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,M,60-69,1,0,333,5,13,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,V,10-19,1,0,815,9,34,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,V,40-49,1,0,663,65,50,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,80-89,1,1,1169,248,174,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,50-59,1,0,1034,20,11,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23052,V,60-69,1,1,496,12,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23099,M,60-69,1,1,341,30,13,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31004,M,20-29,1,0,971,22,13,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31042,V,80-89,1,1,63,18,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,20-29,1,0,1969,43,52,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41082,M,40-49,1,0,1314,44,26,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,M,30-39,1,0,762,21,30,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,0-9,0,0,823,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13010,M,90-100+,1,1,34,15,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23094,V,80-89,1,1,934,151,142,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33039,V,30-39,1,0,429,57,42,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,M,0-9,0,0,111,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,V,20-29,1,0,774,83,74,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,M,80-89,1,1,379,60,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45061,V,0-9,0,0,338,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41018,V,40-49,1,0,2284,242,192,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32003,M,70-79,1,1,726,17,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37012,M,50-59,1,0,431,12,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,30-39,1,0,1124,39,24,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,70-79,1,1,673,19,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,M,20-29,1,0,4122,95,87,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,70-79,1,1,606,11,15,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,V,90-100+,1,1,194,114,125,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,30-39,1,0,673,18,16,Borgloon,Limburg,Vlaams Gewest,Haspengouw
46003,M,30-39,1,0,2981,84,45,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
33039,V,90-100+,1,1,63,40,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13025,M,10-19,0,0,1624,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
