NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
13012,M,5-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,151,24,0,0,46,1,0,0,0,105,23,12,323
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,753,1,1,0,743,1,1,0,8,0,0,175,834
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,802,2,247,1,499,1,9,0,47,0,0,780,846
23105,V,5-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,189,57,0,0,65,2,0,0,0,124,55,3,585
72043,V,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1156,2,129,2,850,0,23,0,154,0,0,1119,1198
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1055,4,111,0,772,2,33,2,139,0,0,970,1064
31003,V,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,491,2,99,1,385,0,4,1,3,0,0,479,508
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,58,2,40,1,13,0,0,1,5,0,0,52,60
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,173,0,34,0,136,0,1,0,2,0,0,161,180
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,65,1,29,1,33,0,1,0,2,0,0,55,68
35006,M,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,48,0,34,0,13,0,0,0,1,0,0,44,49
31012,V,0-4,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,5,22,0,0,0,0,0,0,0,5,22,0,302
33016,M,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,56,3,1,0,51,2,0,1,4,0,0,38,71
42011,V,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1371,2,413,0,932,1,10,1,16,0,0,1320,1418
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,6,137,2,498,4,4,0,8,0,0,618,665
24094,V,0-4,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,14,17,0,0,0,1,0,0,0,14,16,0,402
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,196,0,12,0,181,0,1,0,2,0,0,194,205
11018,V,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,785,4,169,0,544,3,16,1,55,1,0,719,827
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,94,1,34,0,51,1,0,0,9,0,0,77,104
24041,M,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,401,5,17,0,364,5,9,0,11,0,0,351,420
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,10,0,19,0,0,0,0,0,0,26,31
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1177,10,1,0,1158,10,0,0,18,0,0,559,1362
33041,V,70-79,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,0,5,0,149,0,1,0,1,0,0,152,162
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,323,1,0,0,322,1,0,0,1,0,0,93,330
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,2,19,0,16,2,0,0,6,0,0,35,48
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,373,1,45,0,301,1,9,0,18,0,0,331,405
11056,V,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,701,0,112,0,581,0,5,0,3,0,0,680,734
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,67,3,40,2,26,1,1,0,0,0,0,58,76
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,667,2,2,0,655,2,0,0,10,0,0,138,741
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,395,1,152,0,238,1,1,0,4,0,0,376,410
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1335,7,366,3,909,4,17,0,43,0,0,1273,1379
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,672,0,146,0,514,0,1,0,11,0,0,659,689
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,640,4,71,0,534,4,10,0,25,0,0,571,664
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,783,3,295,0,477,2,3,1,8,0,0,755,808
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,281,1,89,0,188,1,1,0,3,0,0,269,296
32030,M,12-17,0,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,98,1,0,0,94,1,0,0,4,0,0,35,105
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,751,6,0,0,738,6,1,0,12,0,0,210,798
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,489,11,60,0,376,10,2,1,51,0,0,466,513
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,769,3,124,0,641,3,2,0,2,0,0,753,797
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,779,9,19,0,727,9,4,0,29,0,0,677,867
34027,V,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,975,5,2,0,966,5,1,0,6,0,0,215,1131
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1292,11,103,0,1053,11,24,0,112,0,0,1101,1373
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,32,2,105,0,0,0,8,0,0,136,155
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3317,7,976,0,2244,5,32,2,65,0,0,3207,3429
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,93,3,41,2,51,1,0,0,1,0,0,80,102
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,170,3,54,0,111,3,1,0,4,0,0,152,175
33029,V,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1090,7,284,1,645,4,16,2,145,0,0,972,1168
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,99,2,40,0,57,2,0,0,2,0,0,92,105
45068,V,60-69,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,488,2,52,1,428,1,6,0,2,0,0,473,505
11025,M,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,165,2,22,0,141,2,0,0,2,0,0,161,173
41024,M,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,55,2,20,2,30,0,0,0,5,0,0,47,64
71069,M,0-4,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,9,2,0,0,0,0,0,0,0,9,2,0,268
72020,M,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,998,30,0,0,992,30,1,0,5,0,0,298,1135
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,265,280
42026,M,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,481,3,186,0,286,3,2,0,7,0,0,470,490
23023,V,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,165,28,0,0,56,2,0,0,0,109,26,11,339
13031,V,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,216,48,0,0,70,0,0,0,0,146,48,3,574
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1485,4,153,0,1312,3,5,1,15,0,0,1454,1513
11030,M,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,660,3,110,0,493,3,8,0,49,0,0,581,706
12035,V,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,616,0,135,0,474,0,0,0,6,1,0,593,633
31005,O,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,0,6,0,0,0,6,0,0,0,0,0,0,0
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,1,9,0,6,1,0,0,2,0,0,16,18
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,246,259
35029,M,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,424,5,69,0,352,5,0,0,3,0,0,389,444
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1380,4,401,0,938,4,25,0,16,0,0,1336,1409
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,86,0,0,0,84,0,0,0,2,0,0,19,94
11055,M,5-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,425,49,0,0,113,1,0,0,1,311,48,19,797
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,702,1,344,0,322,0,13,1,23,0,0,679,735
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,257,1,77,1,178,0,1,0,1,0,0,257,274
23024,M,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,273,1,97,0,176,1,0,0,0,0,0,269,293
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,296,5,117,1,170,4,1,0,8,0,0,251,321
13035,V,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,411,0,44,0,356,0,0,0,11,0,0,395,422
11053,V,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,621,2,1,0,603,2,1,0,16,0,0,195,661
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,329,4,1,0,319,4,0,0,9,0,0,163,340
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1142,5,257,4,863,1,4,0,17,1,0,1078,1162
42006,M,5-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,640,281,0,0,196,13,0,0,0,444,268,15,1707
11044,V,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,13,3,0,0,0,0,0,0,0,13,3,0,415
35014,V,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,81,62,0,0,41,0,0,0,0,40,62,4,323
11001,M,0-4,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,10,11,0,0,0,0,0,0,0,10,11,0,315
11035,V,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1391,4,481,0,770,4,35,0,105,0,0,1320,1440
73040,V,5-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,101,43,0,0,38,5,0,0,0,63,38,6,318
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,430,1,0,0,421,1,0,0,9,0,0,140,451
33011,V,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,16,0,0,0,0,0,0,0,36,16,0,817
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,714,2,72,0,624,2,8,0,10,0,0,699,735
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,224,1,76,0,142,1,2,0,4,0,0,218,233
35006,M,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,6,21,0,0,0,0,0,0,0,6,21,0,356
23032,M,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,405,4,37,0,266,2,4,2,98,0,0,371,431
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1513,14,169,0,1310,14,19,0,14,1,0,1289,1597
24055,M,0-4,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,17,22,0,0,2,0,0,0,0,15,22,1,522
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,415,2,179,1,232,1,1,0,3,0,0,407,432
38016,V,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,422,0,37,0,374,0,9,0,2,0,0,350,465
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,281,1,66,0,207,1,0,0,8,0,0,258,294
73109,M,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,184,3,20,0,107,1,1,2,56,0,0,138,222
24048,V,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,762,6,78,0,586,4,9,2,89,0,0,668,836
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,1,36,0,184,1,1,0,0,0,0,216,234
45065,V,12-17,0,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,252,0,0,0,245,0,2,0,5,0,0,85,270
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,361,6,75,1,282,5,3,0,1,0,0,333,382
72004,M,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,449,2,0,0,439,2,0,0,10,0,0,107,483
73022,M,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,2,6,0,0,0,0,0,0,0,2,6,0,162
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1003,4,80,0,905,3,7,1,11,0,0,964,1028
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,610,0,218,0,387,0,1,0,4,0,0,596,633
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,237,1,0,0,230,1,0,0,7,0,0,66,242
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,601,7,12,0,555,5,11,2,23,0,0,523,671
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2009,30,32,0,1845,28,26,2,106,0,0,1414,2379
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,442,5,19,0,405,2,5,3,13,0,0,379,494
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,787,13,0,0,784,13,0,0,3,0,0,178,1040
45061,V,5-11,0,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,106,26,0,0,33,1,0,0,0,73,25,3,251
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,137,3,52,1,69,2,0,0,16,0,0,117,153
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,296,10,0,0,293,10,0,0,3,0,0,70,269
72038,V,5-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,70,72,0,0,44,5,0,0,0,26,67,6,471
31003,V,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,20,14,0,0,0,0,0,0,0,20,14,0,344
46013,M,5-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,248,136,0,0,102,7,0,0,0,146,129,8,693
13044,V,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,174,25,0,0,56,1,1,0,0,117,24,9,298
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,347,4,29,0,301,4,8,0,8,1,0,275,383
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,163,42,0,0,51,1,0,0,0,112,41,11,371
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,2,68,0,220,2,0,0,3,0,0,274,305
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,449,90,0,0,106,1,0,0,0,343,89,17,936
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,249,133,0,0,106,4,0,0,0,143,129,10,734
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,52,73
44081,M,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,552,1,186,0,355,1,7,0,4,0,0,535,573
23047,V,0-4,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,7,2,0,0,0,0,0,0,0,7,2,0,441
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,826,11,76,0,709,10,15,1,26,0,0,687,924
46021,V,5-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,966,467,0,0,391,30,0,0,1,574,437,21,3411
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1168,9,112,0,970,7,19,2,67,0,0,972,1262
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,425,12,0,0,419,11,1,1,5,0,0,62,581
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,12,18
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,263,0,103,0,159,0,0,0,1,0,0,252,265
71016,M,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,376,170,0,0,251,25,0,0,0,125,145,7,2676
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,811,6,81,0,669,5,7,1,54,0,0,702,868
24020,M,0-4,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,20,17,0,0,0,0,0,0,0,20,17,0,536
23098,M,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,61,7,0,0,28,0,0,0,0,33,7,0,263
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,234,0,1,0,224,0,3,0,6,0,0,228,237
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,28,36
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,118,2,11,0,101,1,4,0,2,0,1,110,125
24107,V,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1081,5,100,0,960,4,6,1,15,0,0,1049,1109
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1621,5,122,0,1454,5,25,0,20,0,0,1378,1752
45064,M,90-100+,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,19,32
45065,M,30-39,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,448,0,10,0,426,0,1,0,11,0,0,398,479
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,307,0,83,0,139,0,77,0,7,1,0,289,319
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,376,4,142,2,223,2,1,0,10,0,0,361,399
23100,V,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,250,10,71,1,145,5,12,4,22,0,0,192,289
42006,O,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,6,0,0,0,6,0,0,0,0,0,0,1,0
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,558,7,13,0,499,6,5,1,41,0,0,468,604
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,667,2,36,0,607,2,3,0,21,0,0,629,713
23002,M,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,23,14,0,0,0,0,0,0,0,23,14,0,1097
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,352,1,29,0,292,0,10,1,21,0,0,322,367
13035,M,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,416,5,0,0,406,5,0,0,10,0,0,88,489
11009,M,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,531,71,0,0,132,3,0,0,0,399,68,13,1092
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,0,0,0,0,0,1,0,0,63
41063,M,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,244,0,69,0,171,0,1,0,3,0,0,240,250
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,428,8,0,0,422,8,0,0,6,0,0,102,522
23100,V,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2,1,0,0,0,0,0,0,0,2,1,0,134
24137,M,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,1,27,1,76,0,0,0,0,0,0,99,106
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,20,0,0,0,0,0,0,0,19,20,0,483
44043,O,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1,0,0,0,1,0,0,0,0,0,0,0,0
44043,V,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,669,2,74,0,586,2,5,0,4,0,0,655,692
13046,V,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,704,3,72,0,536,3,15,0,81,0,0,625,739
11037,V,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,4,8,0,0,0,0,0,0,0,4,8,0,339
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,423,2,67,0,344,2,1,0,11,0,0,399,427
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,352,0,106,0,206,0,4,0,36,0,0,337,365
41082,V,0-4,0,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,11,13,0,0,0,0,0,0,0,11,13,0,448
23009,M,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2,2
11038,V,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,516,1,28,0,457,1,11,0,19,1,0,411,560
72003,V,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,385,3,0,0,384,3,1,0,0,0,0,142,406
13016,V,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,295,0,0,0,287,0,0,0,8,0,0,101,317
23100,V,5-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,39,3,0,0,20,1,0,0,0,19,2,0,189
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,2,42,1,21,1,0,0,0,0,0,53,72
24048,M,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,511,0,72,0,424,0,11,0,4,0,0,501,525
34002,V,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,91,2,37,1,50,1,0,0,4,0,0,76,97
72038,V,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,485,1,160,1,319,0,0,0,6,0,0,477,506
34043,M,12-17,0,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,70,1,0,0,69,1,0,0,1,0,0,23,79
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,608,1,118,1,375,0,15,0,100,0,0,561,636
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,780,822
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,30,37
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1759,20,162,3,1537,17,33,0,27,0,0,1492,1983
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,26,4,0,0,0,0,0,0,0,26,4,0,668
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,5,64,0,531,5,19,0,93,0,0,611,767
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,6,14,0,0,0,0,0,0,0,6,14,0,440
