NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1689,20,694,11,960,9,4,0,31,0,0,1773
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,6,1,0,399,6,0,0,6,0,0,445
45065,M,18-29,1,0,Hundelgem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,432,5,12,0,382,5,5,0,33,0,0,471
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,321,8,174,6,133,2,0,0,14,0,0,361
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,604,8,15,0,489,8,23,0,77,0,0,658
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,321,9,46,2,259,7,5,0,10,1,0,376
73032,V,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,36,3,0,0,36,3,0,0,0,0,0,569
23104,V,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,455,1,142,1,307,0,2,0,4,0,0,470
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,681,11,22,0,645,11,11,0,3,0,0,746
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,447,1,62,1,377,0,2,0,6,0,0,466
32030,M,60-69,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,100
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,422,2,134,1,282,1,0,0,6,0,0,434
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,584,2,193,0,354,2,12,0,25,0,0,610
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,923,10,80,1,816,9,14,0,13,0,0,998
32030,V,70-79,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,116,2,6,0,110,2,0,0,0,0,0,119
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,853,7,30,0,719,7,17,0,87,0,0,930
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2400,26,170,2,1952,22,53,2,225,0,0,2640
43007,M,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,191,0,0,0,191,0,0,0,0,0,0,202
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,426,1,163,0,257,1,2,0,4,0,0,438
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,695,1,171,0,486,1,9,0,28,1,0,729
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,386,3,0,0,378,3,0,0,8,0,0,422
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,0,63,0,249,0,4,0,1,0,0,326
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,433,2,144,0,259,1,3,1,27,0,0,449
45063,M,60-69,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,209,1,46,0,159,1,1,0,3,0,0,219
13012,M,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,678,2,174,1,439,1,4,0,61,0,0,701
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,918,0,116,0,695,0,5,0,102,0,0,970
44013,V,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,67,4,0,0,67,4,0,0,0,0,0,1122
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2373,9,338,0,1995,9,13,0,24,3,0,2518
45060,V,70-79,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,293,0,45,0,247,0,0,0,1,0,0,296
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,373,5,67,2,299,3,1,0,6,0,0,393
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1165,3,156,0,981,3,16,0,12,0,0,1249
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,628,8,102,4,519,4,1,0,6,0,0,669
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1923,11,204,1,1688,10,16,0,14,1,0,2030
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,821,6,252,2,562,4,5,0,2,0,0,856
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4695,125,143,1,1651,103,1835,21,1066,0,0,5430
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,0,108,0,211,0,2,0,1,0,0,337
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1554,23,552,11,936,11,38,1,28,0,0,1649
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1765,12,751,10,982,2,9,0,23,0,0,1826
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,82,1,24,0,57,1,0,0,1,0,0,87
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,610,23,0,0,598,23,1,0,11,0,0,740
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1861,4,304,2,1522,2,4,0,31,0,0,1933
46021,V,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4527,50,619,2,3421,48,99,0,388,0,0,4945
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,467,4,0,0,464,4,2,0,1,0,0,507
41011,V,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,613,23,2,0,601,23,0,0,10,0,0,789
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,404,3,69,0,281,3,1,0,53,0,0,433
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,149,3,80,1,67,2,0,0,2,0,0,160
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,687,3,20,0,589,3,4,0,74,0,0,783
31003,V,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,112,5,42,1,65,4,1,0,4,0,0,122
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,383,5,31,2,341,2,2,1,9,0,0,390
33039,V,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,32,5,0,0,32,5,0,0,0,0,0,486
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1064,12,22,0,954,12,7,0,81,0,0,1184
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1036,17,41,1,956,16,21,0,18,0,0,1170
72037,M,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,640,3,199,2,433,1,6,0,2,0,0,672
33040,V,30-39,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,446,2,45,0,378,2,10,0,13,0,0,464
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,618,4,255,1,355,3,4,0,4,0,0,654
43007,V,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,47,0,163,0,5,0,1,0,0,224
46014,V,0-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,141,5,0,0,141,5,0,0,0,0,0,2903
36011,M,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,515,3,17,0,479,3,6,0,13,0,0,560
24062,V,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,772,27,358,16,395,11,2,0,17,0,0,846
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,334,0,78,0,246,0,6,0,4,0,0,349
23096,V,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,79,3,0,0,79,3,0,0,0,0,0,1526
34027,M,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,130,9,0,0,130,9,0,0,0,0,0,2358
34043,V,18-29,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,137,3,9,0,125,3,1,0,2,0,0,162
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,371
44064,M,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,27,2,0,0,27,2,0,0,0,0,0,449
13019,V,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,896,5,84,0,776,4,17,1,19,0,0,975
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,113,1,68,0,35,1,0,0,10,0,0,129
44020,M,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,215,7,54,3,159,4,0,0,2,0,0,238
72021,V,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,144,4,74,2,62,2,0,0,8,0,0,159
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,798,3,73,0,713,3,4,0,8,0,0,821
73028,M,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,0,0,3,0,0,0,0,0,0,5
11013,M,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1172,17,48,0,1014,17,26,0,84,0,0,1343
31003,V,0-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,63,6,0,0,63,6,0,0,0,0,0,909
71002,M,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,291,0,79,0,211,0,0,0,1,0,0,297
41011,M,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,16,1,29,1,0,0,0,0,0,49
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,69,6,48,4,18,2,2,0,1,0,0,86
13016,V,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,67,1,28,1,36,0,0,0,3,0,0,70
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,423,2,41,0,374,2,1,0,7,0,0,432
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,242,0,0,0,241,0,0,0,1,0,0,259
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1781,14,58,0,1654,14,18,0,51,0,0,1945
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1057,3,227,0,682,3,12,0,136,0,0,1097
24033,M,0-11,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,70,2,0,0,70,2,0,0,0,0,0,955
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,794,3,159,0,466,3,6,0,163,0,0,841
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,8,1,0,333,8,1,0,6,0,0,366
11022,M,0-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,65,5,0,0,65,5,0,0,0,0,0,1200
34003,V,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,34,2,0,0,34,2,0,0,0,0,0,665
37011,M,0-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,35,4,0,0,35,4,0,0,0,0,0,439
71011,M,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,370,3,144,2,207,1,1,0,18,0,0,394
71034,V,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,644,1,15,0,617,1,2,0,9,1,0,669
31006,V,0-11,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,24,4,0,0,24,4,0,0,0,0,0,627
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,668,5,136,2,526,2,2,1,4,0,0,697
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1158,7,51,0,1073,7,8,0,25,1,0,1267
33037,V,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,702,9,74,0,600,8,16,1,12,0,0,753
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1061,0,330,0,664,0,2,0,65,0,0,1114
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,685,6,24,0,595,6,5,0,61,0,0,730
34040,M,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1071,17,0,0,1034,17,2,0,35,0,0,1237
13014,M,0-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,63,5,0,0,63,5,0,0,0,0,0,1415
72021,M,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1414,3,159,0,810,3,16,0,429,0,0,1589
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1057,9,58,0,880,9,26,0,93,0,0,1180
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,778,3,219,1,549,2,3,0,7,0,0,813
35014,V,0-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,26,5,0,0,26,5,0,0,0,0,0,535
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1898,6,494,1,385,3,979,2,40,0,0,2066
38025,V,0-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,10,0,0,29,10,0,0,0,0,0,676
34043,M,70-79,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,62,3,3,1,58,2,0,0,1,0,0,68
24107,V,0-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,110,12,0,0,102,12,8,0,0,0,0,2178
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,84,0,14,0,49,0,15,0,6,0,0,88
35006,V,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,459,1,51,0,315,1,1,0,92,0,0,477
73066,M,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,464,14,0,0,463,14,0,0,1,0,0,545
71020,M,0-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,31,3,0,0,30,3,0,0,1,0,0,552
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,8,147,5,227,3,3,0,2,0,0,392
42026,V,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,411,0,83,0,323,0,4,0,1,0,0,426
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,47,2,28,2,16,0,0,0,3,0,0,51
42023,V,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,643,7,75,0,558,7,9,0,1,0,0,693
44013,V,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,600,5,147,2,435,3,0,0,18,0,0,630
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3329,76,129,0,3098,75,30,1,72,0,0,3989
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,602,7,1,0,586,7,4,0,11,0,0,673
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,549,6,48,0,456,6,8,0,37,0,0,578
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,2,0,0,226,2,0,0,0,0,0,258
73009,V,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,312,4,100,2,206,2,0,0,6,0,0,316
24104,V,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,138,2,73,0,56,2,0,0,9,0,0,158
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,926,4,152,0,616,3,7,1,151,0,0,985
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,398,5,11,0,364,5,5,0,18,0,0,486
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2368,55,0,0,2324,55,2,0,42,0,0,2918
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,812,3,2,0,810,3,0,0,0,0,0,871
24008,M,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,411,1,41,0,293,1,2,0,75,0,0,434
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1590,3,343,2,1233,1,4,0,10,0,0,1641
73109,M,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,147,2,124,1,20,1,1,0,2,0,0,174
11023,V,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1458,14,137,0,1286,14,30,0,5,0,0,1556
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1069,6,440,2,584,4,21,0,24,0,0,1192
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,383,0,75,0,300,0,3,0,5,0,0,397
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1002,0,44,0,946,0,6,0,6,0,0,1024
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2090,6,417,2,1424,4,22,0,227,0,0,2154
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,220,1,75,0,144,1,0,0,1,0,0,235
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,0,0,0,346,0,0,0,5,0,0,370
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3618,143,97,0,2969,142,56,1,495,1,0,4915
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1216,10,32,0,1033,10,20,0,131,0,0,1353
23102,M,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,654,27,20,0,593,23,9,4,32,0,0,1029
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,697,4,225,2,464,2,0,0,7,1,0,715
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31340,972,672,4,11307,689,17317,279,2028,16,0,43371
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4872,46,1371,10,3032,36,78,0,391,0,0,5156
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,334,2,117,1,214,1,2,0,1,0,0,356
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2174,2,367,0,1512,2,10,0,285,0,0,2238
24020,M,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,704,13,0,0,673,13,1,0,30,0,0,791
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,858,2,272,1,576,1,3,0,7,0,0,881
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,964,5,86,0,799,5,23,0,56,0,0,1043
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,561,10,10,0,497,10,8,0,46,0,0,624
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,441,2,88,2,346,0,2,0,5,0,0,454
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,602,2,116,2,476,0,2,0,8,0,0,637
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,57,0,36,0,19,0,0,0,2,0,0,61
38002,V,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,284,2,62,0,190,2,7,0,25,0,0,301
36006,M,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,593,5,21,0,526,5,0,0,46,0,0,664
23027,V,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2348,45,155,5,2103,39,51,1,39,0,0,2760
23009,M,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,104,1,2,0,97,1,0,0,5,0,0,121
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,590,14,1,0,576,14,0,0,13,0,0,712
44013,V,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,631,1,247,1,365,0,11,0,8,0,0,660
37010,M,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,496,7,6,0,440,7,2,0,48,0,0,562
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1168,19,37,0,397,16,489,3,245,0,0,1303
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,799,2,61,1,641,1,5,0,92,0,0,844
24134,V,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,177,6,72,3,103,3,0,0,2,0,0,194
13014,M,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,394,5,61,1,327,4,0,0,6,0,0,418
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1400,11,190,1,1195,10,4,0,11,0,0,1473
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,313,0,71,0,240,0,1,0,1,0,0,313
35029,V,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,434,5,34,0,390,5,3,0,7,0,0,487
71017,M,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,440,8,14,0,403,8,2,0,21,0,0,498
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,38,0,23,0,15,0,0,0,0,0,0,43
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,782,4,90,1,672,3,11,0,9,0,0,812
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,458,5,117,2,330,3,4,0,7,0,0,480
38002,M,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,10,4,0,0,10,4,0,0,0,0,0,361
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2690,26,856,8,1772,16,23,2,39,0,0,2845
13016,M,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,36,1,21,1,14,0,0,0,1,0,0,40
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,519,22,0,0,508,22,0,0,11,0,0,662
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,888,8,304,5,412,3,5,0,167,0,0,931
45063,V,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,362,10,36,0,318,10,6,0,2,0,0,390
23104,M,50-59,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,711,2,317,0,350,2,9,0,35,0,0,752
38016,M,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,499,2,65,0,386,2,2,0,46,0,0,522
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,687,10,50,1,612,9,15,0,10,0,0,803
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,356,7,0,0,347,7,0,0,9,0,0,425
13008,M,0-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,117,4,0,0,117,4,0,0,0,0,0,2518
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1572,15,539,5,1013,10,7,0,12,1,0,1677
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2071,30,172,0,1650,30,34,0,215,0,0,2287
44013,V,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1110,10,124,0,947,9,15,1,24,0,0,1184
