NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,3,69,1,7,2,0,0,1,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,739,8,233,2,498,6,2,0,6,0,0
36019,V,90-100+,1,1,97,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,83,3,38,1,44,2,0,0,1,0,0
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,528,4,58,1,417,3,9,0,44,0,0
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2063,16,410,9,1406,7,22,0,225,0,0
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1817,26,636,12,1156,14,16,0,9,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,978,20,120,0,836,20,12,0,10,0,0
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,892,5,291,1,516,3,15,1,70,0,0
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1116,12,222,3,868,9,12,0,14,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,761,17,197,11,528,5,8,1,28,0,0
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,355,5,64,0,289,5,0,0,2,0,0
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,892,13,304,5,500,8,6,0,82,0,0
46014,M,12-17,0,0,1587,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,207,879,0,0,191,879,1,0,15,0,0
11035,M,18-29,1,0,1271,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1041,165,27,0,920,162,18,3,76,0,0
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,787,3,354,3,253,0,165,0,15,0,0
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,308,4,70,1,231,3,3,0,4,0,0
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,322,4,56,2,263,2,0,0,3,0,0
13003,M,18-29,1,0,1424,Balen,Antwerpen,Vlaams Gewest,Baldemore,930,319,24,0,741,319,8,0,157,0,0
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,354,5,83,1,258,2,0,2,13,0,0
46014,V,90-100+,1,1,239,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,224,5,95,2,123,3,0,0,6,0,0
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1679,39,449,11,1107,28,97,0,26,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,125,2,61,2,62,0,1,0,1,0,0
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1647,21,444,14,1158,7,29,0,16,0,0
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,500,4,22,1,474,2,0,1,4,0,0
42006,V,0-11,0,0,2807,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,44,0,0,0,44,0,0,0,0,0
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,417,0,57,0,353,0,1,0,6,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,410,10,85,7,224,3,9,0,92,0,0
46024,M,18-29,1,0,1184,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,921,117,21,0,822,117,7,0,71,0,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1323,21,393,13,866,8,21,0,43,0,0
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2163,116,470,83,1647,33,20,0,26,0,0
13023,V,12-17,0,0,275,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,80,159,0,0,72,159,0,0,8,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,5,40,2,43,3,0,0,8,0,0
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,907,12,309,6,582,6,4,0,12,0,0
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,477,81,39,75,319,6,7,0,112,0,0
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,1,24,1,118,0,0,0,7,0,0
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1687,74,183,40,1152,34,9,0,343,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,497,10,17,0,464,10,6,0,10,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,893,18,62,8,606,10,3,0,222,0,0
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,532,10,137,3,373,7,3,0,19,0,0
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,773,31,20,0,742,31,5,0,6,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,1,6,0,27,1,0,0,2,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1183,4,173,0,991,4,3,0,16,0,0
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,353,14,29,4,319,10,0,0,5,0,0
37010,V,70-79,1,1,354,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,342,3,110,1,230,2,0,0,2,0,0
32006,V,12-17,0,0,330,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,245,0,0,40,245,0,0,1,0,0
23052,M,18-29,1,0,1233,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,698,302,36,1,610,301,6,0,46,0,0
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,98,1,37,1,61,0,0,0,0,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2,0,0
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,491,6,95,5,386,1,2,0,8,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,711,3,105,1,597,2,1,0,8,0,0
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,235,3,54,2,180,1,0,0,1,0,0
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,161,8,74,2,82,6,2,0,3,0,0
13025,V,40-49,1,0,2386,Mol,Antwerpen,Vlaams Gewest,Baldemore,2126,50,194,2,1833,47,53,1,46,0,0
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,1,35,1,27,0,1,0,2,0,0
73098,V,90-100+,1,1,50,Wellen,Limburg,Vlaams Gewest,Haspengouw,49,4,23,3,22,1,0,0,4,0,0
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,465,3,78,1,382,2,1,0,4,0,0
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2,0,0
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1185,44,119,27,669,17,9,0,388,0,0
23086,V,80-89,1,1,495,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,460,7,103,3,350,4,2,0,5,0,0
13040,M,30-39,1,0,3129,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2180,195,65,0,2036,194,17,1,62,0,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,846,34,105,1,707,33,13,0,21,0,0
36008,V,30-39,1,0,1751,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1548,57,163,2,1336,55,26,0,23,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,396,0,98,0,296,0,0,0,2,0,0
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,2,119,1,203,1,0,0,2,0,0
71016,V,80-89,1,1,1993,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1848,35,601,14,1213,21,7,0,27,0,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,84,5,53,4,26,0,0,1,5,0,0
23025,M,12-17,0,0,1384,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,180,550,0,0,167,550,0,0,13,0,0
73040,V,12-17,0,0,260,Kortessem,Limburg,Vlaams Gewest,Haspengouw,15,200,0,0,15,200,0,0,0,0,0
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1231,37,115,0,1090,37,19,0,7,0,0
35002,M,50-59,1,0,1399,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1300,39,365,33,870,6,20,0,45,0,0
13031,V,70-79,1,1,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,705,5,263,2,440,3,2,0,0,0,0
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,611,6,87,2,409,4,8,0,107,0,0
24054,M,60-69,1,1,265,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,255,1,21,0,232,1,0,0,2,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1420,23,118,3,1201,20,9,0,92,0,0
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,393,0,51,0,338,0,1,0,3,0,0
13008,V,18-29,1,0,2530,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2073,160,190,1,1716,159,81,0,86,0,0
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,1,43,0,158,1,0,0,11,0,0
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,926,8,231,2,678,6,14,0,3,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,469,3,106,0,356,3,4,0,3,0,0
45059,V,60-69,1,0,541,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,510,8,134,1,365,7,4,0,7,0,0
13004,M,50-59,1,0,1345,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1271,3,501,0,614,3,11,0,145,0,0
41024,V,30-39,1,0,1178,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1048,30,122,2,895,28,22,0,9,0,0
32006,V,30-39,1,0,686,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,614,22,63,2,537,20,10,0,4,0,0
36012,M,60-69,1,0,407,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,391,3,144,1,239,2,5,0,3,0,0
32010,V,80-89,1,1,296,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,11,42,6,234,5,0,0,1,0,0
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1253,8,534,4,711,4,6,0,2,0,0
38002,M,30-39,1,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,286,3,10,0,274,3,1,0,1,0,0
41034,M,12-17,0,0,685,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,131,448,0,0,114,448,0,0,17,0,0
23050,M,12-17,0,0,662,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,109,315,0,0,98,315,0,0,11,0,0
31012,V,70-79,1,1,752,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,736,6,52,1,682,5,1,0,1,0,0
34042,M,0-11,0,0,1585,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,50,0,0,0,50,0,0,0,0,0
23062,V,30-39,1,0,1462,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1139,63,90,2,1029,61,13,0,7,0,0
41011,V,40-49,1,0,1500,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1201,94,195,64,752,30,12,0,242,0,0
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,577,6,219,6,351,0,6,0,1,0,0
71016,V,70-79,1,1,2953,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2749,44,1125,20,1586,24,11,0,25,2,0
43014,V,80-89,1,1,234,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,224,4,81,2,141,2,0,0,2,0,0
11039,V,18-29,1,0,1178,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,802,201,52,2,640,197,13,2,97,0,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,355,1,63,0,143,0,149,1,0,0,0
42008,M,80-89,1,1,442,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,413,6,112,1,287,5,2,0,12,0,0
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,378,17,45,17,273,0,9,0,51,0,0
23002,V,18-29,1,0,2319,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1093,381,115,2,907,379,25,0,46,0,0
38016,V,30-39,1,0,465,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,384,14,36,0,341,12,7,2,0,0,0
71053,V,40-49,1,0,2575,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2112,232,527,200,1162,32,10,0,413,0,0
23098,V,0-11,0,0,452,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,7,0,0,1,7,0,0,0,0,0
72042,M,0-11,0,0,1440,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,36,0,0,0,36,0,0,0,0,0
12009,M,40-49,1,0,1187,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1029,56,148,43,742,12,23,1,116,0,0
34041,V,90-100+,1,1,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,231,6,76,3,150,2,0,1,5,0,0
11029,V,0-11,0,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,18,0,0,0,18,0,0,0,0,0
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,814,16,204,8,581,8,6,0,23,0,0
13003,M,12-17,0,0,748,Balen,Antwerpen,Vlaams Gewest,Baldemore,61,536,0,0,51,536,0,0,10,0,0
23033,M,70-79,1,1,441,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,419,4,135,2,275,2,2,0,7,0,0
73022,M,0-11,0,0,437,Heers,Limburg,Vlaams Gewest,Haspengouw,2,12,0,0,2,12,0,0,0,0,0
24008,V,60-69,1,0,210,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,205,2,17,0,184,2,3,0,1,0,0
23025,V,90-100+,1,1,308,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,269,16,112,5,147,11,1,0,9,0,0
12040,V,0-11,0,0,2050,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,14,0,0,0,14,0,0,0,0,0
13035,V,70-79,1,1,667,Ravels,Antwerpen,Vlaams Gewest,Kempenland,634,4,159,1,465,3,1,0,9,0,0
45063,V,12-17,0,0,203,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,31,151,0,0,29,151,0,0,2,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,641,0,15,0,615,0,2,0,9,0,0
71057,V,0-11,0,0,1093,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,44,0,0,0,44,0,0,0,0,0
71070,V,0-11,0,0,2186,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,6,0,0,0,6,0,0,0,0,0
33039,M,40-49,1,0,492,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,429,11,52,6,234,5,2,0,141,0,0
36008,M,18-29,1,0,2029,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1328,429,48,0,1118,429,7,0,155,0,0
11044,M,50-59,1,0,1386,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1276,27,276,11,460,4,525,12,15,0,0
31004,V,40-49,1,0,1047,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,917,31,248,14,546,17,16,0,107,0,0
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,689,17,165,5,505,12,2,0,17,0,0
44019,M,60-69,1,0,1211,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1158,16,203,9,925,7,20,0,9,1,0
11054,M,60-69,1,0,537,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,520,1,84,0,431,1,4,0,1,0,0
24020,V,0-11,0,0,1371,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,57,0,0,0,57,0,0,0,0,0
31043,M,60-69,1,1,1389,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1312,20,422,6,871,14,10,0,8,1,0
37010,M,12-17,0,0,272,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,23,178,0,0,19,178,1,0,3,0,0
38014,M,40-49,1,0,920,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,733,73,132,57,476,15,21,1,104,0,0
13010,M,80-89,1,1,228,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,216,3,41,1,171,2,2,0,2,0,0
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,275,3,86,1,187,2,2,0,0,0,0
23003,V,60-69,1,0,862,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,784,8,111,3,614,5,9,0,50,0,0
24001,M,90-100+,1,1,124,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,112,5,51,2,60,3,0,0,1,0,0
71004,V,0-11,0,0,3166,Beringen,Limburg,Vlaams Gewest,West-Limburg,1,69,0,0,1,69,0,0,0,0,0
44034,M,50-59,1,0,1776,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1581,119,481,105,929,14,9,0,162,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0
23101,M,30-39,1,0,816,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,581,57,15,0,548,57,8,0,10,0,0
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,95,1,15,0,78,1,2,0,0,0,0
24014,M,70-79,1,1,523,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,508,5,188,1,313,4,2,0,5,0,0
35002,M,12-17,0,0,556,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,44,404,1,0,40,403,0,1,3,0,0
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,215,4,65,1,148,3,0,0,2,0,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0
12009,V,18-29,1,0,1173,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,892,104,94,1,727,103,22,0,49,0,0
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,0,68,0,433,0,1,0,2,0,0
44034,V,70-79,1,1,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1046,2,351,2,684,0,3,0,8,0,0
37007,M,30-39,1,0,667,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,539,28,12,0,512,28,9,0,6,0,0
34040,M,50-59,1,0,2902,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2588,153,701,145,1730,8,8,0,149,0,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,450,2,100,0,337,2,10,0,3,0,0
11044,M,40-49,1,0,1252,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1089,41,263,18,166,3,633,20,27,0,0
23064,M,12-17,0,0,179,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,116,0,0,25,116,0,0,5,0,0
71017,M,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,226,2,63,2,161,0,0,0,2,0,0
34023,M,50-59,1,0,994,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,924,9,131,2,290,3,421,4,82,0,0
36007,V,0-11,0,0,675,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,23,0,0,0,23,0,0,0,0,0
32010,M,18-29,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,339,188,6,0,304,188,3,0,26,0,0
13031,M,18-29,1,0,838,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,574,102,22,0,442,102,6,0,104,0,0
73083,V,0-11,0,0,1761,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,58,0,0,1,58,0,0,0,0,0
44064,M,0-11,0,0,449,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,10,0,0,0,10,0,0,0,0,0
32030,M,60-69,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,4,22,4,49,0,0,0,0,0,0
11044,M,0-11,0,0,1157,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2,37,0,0,2,35,0,2,0,0,0
37010,M,70-79,1,1,336,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,319,10,106,8,208,2,3,0,2,0,0
42008,V,60-69,1,0,785,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,748,4,165,1,571,3,6,0,6,0,0
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,569,9,17,0,545,9,5,0,2,0,0
31033,M,0-11,0,0,1283,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,43,0,0,0,43,0,0,0,0,0
41024,V,60-69,1,0,693,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,668,5,147,1,501,4,13,0,7,0,0
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1400,18,395,9,952,8,14,1,39,0,0
71002,V,40-49,1,0,576,As,Limburg,Vlaams Gewest,Kemp en Duin,488,15,148,7,220,8,12,0,108,0,0
23045,M,12-17,0,0,673,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,96,436,0,0,94,436,0,0,2,0,0
13011,V,18-29,1,0,1819,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1316,296,178,0,1027,296,33,0,78,0,0
33041,V,18-29,1,0,218,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,56,18,1,116,55,4,0,3,0,0
45062,V,12-17,0,0,72,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,43,0,0,17,43,0,0,2,0,0
73032,M,80-89,1,1,199,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,191,4,57,2,132,2,0,0,2,0,0
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,439,53,75,42,291,11,2,0,71,0,0
13017,M,12-17,0,0,606,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,92,373,1,0,78,373,1,0,12,0,0
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1167,9,262,1,873,8,20,0,12,0,0
35006,V,18-29,1,0,947,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,805,68,76,0,671,68,11,0,47,0,0
23032,M,60-69,1,0,241,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,5,32,0,187,5,2,0,2,0,0
11004,M,40-49,1,0,736,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,660,29,211,25,289,3,12,1,148,0,0
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,831,14,68,1,516,13,8,0,239,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,373,7,10,1,355,6,4,0,4,0,0
24137,M,12-17,0,0,204,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,150,0,0,26,150,0,0,5,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,73,4,10,1,60,3,3,0,0,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
73083,M,12-17,0,0,1000,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,57,718,0,1,55,717,0,0,2,0,0
23097,V,60-69,1,1,296,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,283,0,83,0,198,0,1,0,1,0,0
