NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11013,M,0-9,0,0,1318,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
41063,M,0-9,0,0,497,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
35013,M,0-9,0,0,3145,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
35011,M,0-9,0,0,644,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
73083,V,0-9,0,0,1428,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
13037,V,80-89,1,1,304,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,288,5,43,2,244,3,0,0,1,0,0
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,245,334,17,0,194,334,2,0,32,0,0
36011,M,60-69,1,0,280,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,266,5,99,5,164,0,2,0,1,0,0
13035,V,10-19,0,0,576,Ravels,Antwerpen,Vlaams Gewest,Kempenland,42,216,0,0,30,216,0,0,12,0,0
42006,M,50-59,1,0,3322,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2695,486,513,458,2147,28,17,0,18,0,0
45062,V,60-69,1,1,69,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,0,15,0,49,0,0,0,0,0,0
41018,M,60-69,1,0,1152,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1072,16,188,5,873,11,6,0,5,0,0
23027,V,10-19,0,0,1921,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,712,1,0,88,712,4,0,18,0,0
23033,V,10-19,0,0,606,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,43,129,0,0,38,129,0,0,5,0,0
45065,M,10-19,0,0,399,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,182,0,0,21,182,0,0,4,0,0
44083,V,10-19,1,0,408,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,187,194,9,0,104,192,7,2,67,0,0
72041,M,90-100+,1,1,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,34,0,23,0,8,0,0,0,3,0,0
23045,V,60-69,1,1,511,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,497,3,50,2,444,1,3,0,0,0,0
11054,V,90-100+,1,1,108,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,102,1,28,0,71,1,1,0,2,0,0
33041,V,10-19,0,0,190,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,8,57,0,0,7,57,0,0,1,0,0
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,358,63,11,0,338,63,4,0,5,0,0
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,25,0,14,0,11,0,0,0,0,0,0
73109,V,20-29,1,0,230,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,73,10,1,61,72,5,0,1,0,0
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,0,6,0,7,0,0,0,4,0,0
13044,V,70-79,1,1,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,326,0,94,0,231,0,0,0,1,0,0
34013,V,0-9,0,0,1554,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1633,131,160,1,1363,130,21,0,89,0,0
73083,M,30-39,1,0,1814,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1458,122,56,3,1379,119,15,0,8,0,0
73109,V,10-19,1,0,32,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,8,11,2,0,6,11,0,0,0,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,559,49,66,40,429,9,7,0,57,0,0
13016,V,10-19,1,0,104,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,59,33,1,0,43,33,2,0,13,0,0
71024,M,10-19,1,0,133,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,81,39,0,0,15,39,12,0,54,0,0
44085,M,0-9,0,0,1252,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
24020,M,0-9,0,0,1184,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
12026,V,0-9,0,0,1110,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
71016,M,0-9,0,0,3482,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
43002,V,0-9,0,0,677,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
13049,V,0-9,0,0,1115,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
36015,M,0-9,0,0,3360,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
32030,M,0-9,0,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
23039,M,0-9,0,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
24130,V,0-9,0,0,367,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
45035,M,0-9,0,0,1566,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
11021,V,0-9,0,0,418,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
24066,M,0-9,0,0,815,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
71037,M,0-9,0,0,807,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
44043,M,0-9,0,0,1358,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
38016,M,0-9,0,0,339,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
71070,M,0-9,0,0,1844,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
46025,M,0-9,0,0,1759,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
36012,M,0-9,0,0,651,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
31040,V,0-9,0,0,1089,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
23104,M,0-9,0,0,476,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
36006,V,0-9,0,0,464,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
37020,M,0-9,0,0,492,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
23024,V,0-9,0,0,412,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
71024,M,0-9,0,0,604,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
13040,V,0-9,0,0,2568,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
13016,V,0-9,0,0,486,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
13006,M,0-9,0,0,502,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
23024,M,0-9,0,0,479,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
43007,V,0-9,0,0,304,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
44012,M,0-9,0,0,575,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
24137,V,0-9,0,0,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
13023,M,0-9,0,0,424,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
31033,M,70-79,1,1,946,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,904,6,240,4,656,2,1,0,7,0,0
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,676,5,173,2,210,3,277,0,16,0,0
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,641,21,266,9,339,11,1,1,35,0,0
37012,M,90-100+,1,1,21,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,21,0,15,0,6,0,0,0,0,0,0
41063,V,40-49,1,0,746,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,676,33,58,25,468,8,11,0,139,0,0
13025,M,60-69,1,1,1121,Mol,Antwerpen,Vlaams Gewest,Baldemore,1085,6,31,1,1045,5,6,0,3,0,0
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1846,531,544,505,1148,26,18,0,136,0,0
34002,M,20-29,1,0,860,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,560,234,25,1,410,233,4,0,121,0,0
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,467,2,53,0,408,2,3,0,3,0,0
24009,V,80-89,1,1,281,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,271,2,46,0,223,2,0,0,2,0,0
23038,M,70-79,1,1,461,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,444,2,162,0,278,2,0,0,4,0,0
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,705,59,61,18,576,40,11,1,57,0,0
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1117,28,198,18,893,10,21,0,5,0,0
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,135,17,19,15,89,1,2,1,25,0,0
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,380,21,55,19,225,2,3,0,97,0,0
73032,M,10-19,0,0,454,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,208,0,0,23,208,0,0,7,0,0
34040,V,40-49,1,0,2384,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2017,163,290,130,1495,32,21,1,211,0,0
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1579,99,220,77,1199,22,22,0,138,0,0
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,419,2,55,1,358,1,3,0,3,0,0
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,894,269,165,250,494,19,11,0,224,0,0
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,77,126,8,0,61,126,4,0,4,0,0
46025,V,20-29,1,0,1800,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,887,546,147,1,690,545,32,0,18,0,0
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,982,70,229,54,601,16,15,0,137,0,0
23002,V,80-89,1,1,925,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,863,12,380,6,467,6,0,0,16,0,0
23099,M,70-79,1,1,482,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,440,5,22,1,408,4,3,0,7,0,0
46024,M,70-79,1,1,833,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,804,4,117,2,679,2,3,0,5,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,7,117,5,252,2,1,0,5,0,0
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,530,28,41,0,481,28,4,0,4,0,0
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,506,76,134,75,360,1,6,0,6,0,0
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,319,2,45,0,88,0,181,2,5,0,0
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,531,51,37,1,215,22,275,28,4,0,0
13046,V,60-69,1,1,310,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,297,4,24,0,270,4,0,0,3,0,0
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,913,71,33,0,306,45,537,26,37,0,0
11044,M,60-69,1,0,640,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,603,5,60,0,129,1,406,4,8,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,601,12,99,3,492,9,8,0,2,0,0
45064,V,10-19,1,0,64,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,33,26,1,0,28,26,1,0,3,0,0
24007,V,60-69,1,0,392,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,378,5,51,5,325,0,0,0,2,0,0
72042,V,10-19,1,0,222,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,114,93,4,0,92,92,2,1,16,0,0
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,317,3,51,1,258,2,2,0,6,0,0
72039,M,90-100+,1,1,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,65,1,42,1,21,0,0,0,2,0,0
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,398,7,180,4,213,3,0,0,5,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,694,95,113,85,533,10,5,0,43,0,0
11030,V,10-19,0,0,513,Niel,Antwerpen,Vlaams Gewest,RupeLaar,14,123,0,0,11,123,0,0,3,0,0
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2336,383,563,342,1700,41,50,0,23,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2033,150,196,89,1373,61,20,0,443,1,0
24011,M,10-19,0,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,34,199,1,0,20,198,0,1,13,0,0
44084,M,50-59,1,0,2238,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2022,139,242,125,1489,13,8,1,283,0,0
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,900,26,115,21,285,2,445,3,55,0,0
73009,V,20-29,1,0,541,Borgloon,Limburg,Vlaams Gewest,Haspengouw,219,272,47,0,142,272,6,0,24,0,0
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,194,5,42,0,147,5,0,0,5,0,0
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,609,356,83,0,430,355,28,1,68,0,0
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,98,21,0,654,98,4,0,8,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1,0,0
35005,V,10-19,1,0,141,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,64,61,3,0,39,61,1,0,21,0,0
13036,M,10-19,1,0,135,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,67,1,0,23,67,0,0,29,0,0
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,364,2,118,0,242,2,0,0,4,0,0
43018,V,90-100+,1,1,85,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0
31033,V,10-19,0,0,860,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,64,444,0,0,57,444,0,0,7,0,0
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,712,13,161,2,547,11,2,0,2,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1306,122,317,118,864,4,19,0,106,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1717,292,72,0,1611,291,15,1,19,0,0
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,717,47,161,43,531,4,7,0,18,0,0
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,685,3,46,0,634,3,0,0,5,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,609,63,9,0,582,63,5,0,13,0,0
45068,V,90-100+,1,1,115,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,98,5,48,5,47,0,0,0,3,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11855,318,1123,42,3425,39,7154,237,149,4,0
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,892,3,101,1,784,2,4,0,3,0,0
23024,V,10-19,0,0,379,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,160,0,0,26,160,1,0,3,0,0
13036,V,60-69,1,0,427,Retie,Antwerpen,Vlaams Gewest,Baldemore,397,21,74,20,321,1,2,0,0,0,0
72004,V,10-19,1,0,147,Bree,Limburg,Vlaams Gewest,Kemp en Duin,80,57,6,0,57,57,2,0,15,0,0
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,432,50,57,43,365,6,6,1,4,0,0
33039,V,20-29,1,0,433,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,312,65,44,1,254,63,9,1,5,0,0
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1280,13,407,8,847,5,15,0,10,1,0
13012,V,90-100+,1,1,56,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,47,7,11,6,35,1,0,0,1,0,0
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,465,16,82,12,378,4,3,0,2,0,0
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,665,6,178,2,483,4,0,0,4,0,0
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,402,12,75,4,315,7,4,1,8,0,0
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3795,383,103,3,2080,301,1526,79,86,0,0
23027,V,20-29,1,0,2450,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1303,659,166,5,927,653,48,1,162,0,0
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2278,44,692,22,827,3,731,19,28,0,0
34022,V,20-29,1,0,4824,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3110,935,376,1,968,693,1698,241,68,0,0
43014,V,60-69,1,0,250,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,237,4,49,3,182,1,5,0,1,0,0
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,698,62,32,46,485,16,3,0,178,0,0
11039,M,20-29,1,0,1008,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,407,433,19,0,292,433,15,0,81,0,0
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1142,60,137,1,406,33,565,26,34,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,436,46,10,2,422,44,2,0,2,0,0
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,2,25,2,128,0,1,0,0,0,0
43005,M,50-59,1,0,1559,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1251,213,205,179,940,34,29,0,77,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1703,230,46,0,1641,230,9,0,7,0,0
41048,V,60-69,1,0,1353,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1258,40,558,19,678,21,11,0,11,0,0
12026,V,20-29,1,0,1219,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,670,394,111,1,506,393,24,0,29,0,0
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,644,66,141,62,411,4,2,0,90,0,0
23102,V,90-100+,1,1,153,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,119,11,60,4,54,7,1,0,4,0,0
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1721,130,415,122,1076,8,37,0,193,0,0
12025,V,60-69,1,1,2222,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2066,27,538,18,1495,9,6,0,27,0,0
35006,V,70-79,1,1,598,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,579,2,125,1,449,1,0,0,5,0,0
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1033,65,46,0,954,64,13,1,19,1,0
12041,V,10-19,1,0,249,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,143,84,5,0,94,84,3,0,41,0,0
24104,M,20-29,1,0,1202,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,640,206,17,0,566,205,7,1,50,0,0
12021,M,10-19,1,0,375,Lier,Antwerpen,Vlaams Gewest,Pallieterland,95,200,2,0,24,200,1,0,68,0,0
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,691,42,86,0,585,40,11,1,9,0,1
24109,M,10-19,1,0,154,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,81,59,2,0,27,59,2,0,50,0,0
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,302,46,44,41,246,4,2,1,10,0,0
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,721,9,255,4,459,5,3,0,4,0,0
72037,V,80-89,1,1,461,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,437,5,118,0,316,5,0,0,3,0,0
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1383,5,13,1,1350,4,6,0,14,0,0
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1281,73,58,0,1200,73,16,0,7,0,0
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,303,22,46,18,219,4,7,0,31,0,0
24109,V,80-89,1,1,419,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,396,7,44,1,338,6,3,0,11,0,0
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,6,98,4,290,2,0,0,9,0,0
38025,M,30-39,1,0,719,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,614,23,36,0,565,23,9,0,4,0,0
23033,V,20-29,1,0,579,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,334,73,33,1,290,71,5,1,6,0,0
23052,V,50-59,1,0,1252,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1118,58,238,44,862,14,12,0,6,0,0
12005,V,50-59,1,0,1201,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1106,58,265,55,817,3,16,0,8,0,0
23044,M,60-69,1,1,367,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,343,9,43,1,293,7,3,1,4,0,0
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1104,15,320,6,778,9,0,0,6,0,0
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,285,11,111,6,151,5,0,0,23,0,0
38002,M,90-100+,1,1,33,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,1,4,0,19,1,1,0,5,0,0
13025,M,90-100+,1,1,101,Mol,Antwerpen,Vlaams Gewest,Baldemore,89,1,0,0,85,1,0,0,4,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,413,2,115,1,293,1,3,0,2,0,0
