NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,892,18,302,12,580,6,3,0,7,0,0
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,199,781,40,1,95,780,12,0,52,0,0
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,355,5,64,0,289,5,0,0,2,0,0
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,389,7,59,3,326,4,0,0,4,0,0
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,352,4,68,0,280,4,2,0,2,0,0
36015,M,20-29,1,0,4102,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,778,2447,78,2,543,2443,14,2,142,1,0
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,2,12,1,7,1,0,0,0,0,0
34023,V,20-29,1,0,804,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,359,351,71,1,141,159,139,191,8,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,452,540,119,0,312,540,11,0,10,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,818,87,35,35,559,52,3,0,221,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0
23025,V,90-100+,1,1,308,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,266,17,110,6,147,11,1,0,8,0,0
12035,M,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,270,782,43,1,204,779,5,2,18,0,0
32011,M,20-29,1,0,727,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,129,509,19,0,85,509,1,0,24,0,0
41081,M,90-100+,1,1,89,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,79,3,33,2,41,1,2,0,3,0,0
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,185,396,17,0,163,396,4,0,1,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,33,44,10,1,20,43,3,0,0,0,0
24054,V,20-29,1,0,394,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,190,173,44,1,123,171,14,1,9,0,0
23097,V,60-69,1,1,296,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,29,54,29,198,0,1,0,1,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,914,96,151,40,536,55,10,1,217,0,0
42026,M,80-89,1,1,199,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,180,7,65,5,111,2,0,0,4,0,0
73009,M,90-100+,1,1,24,Borgloon,Limburg,Vlaams Gewest,Haspengouw,21,2,14,1,4,1,0,0,3,0,0
37002,V,10-19,1,0,109,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,36,63,2,0,21,63,2,0,11,0,0
35014,M,10-19,1,0,84,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,26,43,1,0,5,43,2,0,18,0,0
73032,M,90-100+,1,1,27,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,22,1,17,1,4,0,0,0,1,0,0
71037,M,20-29,1,0,766,Lummen,Limburg,Vlaams Gewest,MidWestLim,144,542,27,0,84,542,1,0,32,0,0
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,2,56,1,133,1,0,0,4,0,0
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,177,457,45,1,114,455,8,1,10,0,0
11039,M,80-89,1,1,617,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,580,8,158,4,414,3,0,1,8,0,0
24028,V,60-69,1,0,205,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,3,12,1,182,2,1,0,1,0,0
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,448,438,112,3,304,432,15,3,17,0,0
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1431,398,282,187,851,210,24,1,274,0,0
12041,V,20-29,1,0,1368,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,623,658,115,1,439,657,25,0,44,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,442,209,9,115,347,94,2,0,84,0,0
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,566,85,111,82,452,3,0,0,3,0,0
23027,M,10-19,1,0,419,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,124,188,2,0,29,186,2,2,91,0,0
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,349,8,79,4,258,2,0,2,12,0,0
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,456,36,64,36,386,0,2,0,4,0,0
37017,V,0-9,0,0,547,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
73107,V,0-9,0,0,2106,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
23050,V,0-9,0,0,1014,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
23009,M,0-9,0,0,122,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
73028,V,10-19,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
11035,V,0-9,0,0,922,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
32010,M,0-9,0,0,486,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0
32006,M,0-9,0,0,649,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
13017,M,0-9,0,0,949,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
33037,M,0-9,0,0,707,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
72037,M,0-9,0,0,734,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
45063,V,0-9,0,0,310,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
23097,M,0-9,0,0,630,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,980,358,162,95,572,263,24,0,222,0,0
72041,V,70-79,1,1,847,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,800,16,358,10,432,6,0,0,10,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2149,22,202,9,1890,13,6,0,51,0,0
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1899,39,422,15,695,8,771,16,11,0,0
24041,V,40-49,1,0,479,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,395,52,44,32,305,20,7,0,39,0,0
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,300,4,43,4,252,0,1,0,4,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2114,27,665,16,1431,11,4,0,14,0,0
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,313,1,48,0,264,1,0,0,1,0,0
13001,M,10-19,1,0,144,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,37,76,0,0,11,76,1,0,25,0,0
71067,V,40-49,1,0,464,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,312,84,70,71,164,13,5,0,73,0,0
32003,V,30-39,1,0,934,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,578,258,104,3,443,255,25,0,6,0,0
13046,M,20-29,1,0,640,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,131,406,17,0,58,406,8,0,48,0,0
35014,M,30-39,1,0,609,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,114,422,13,0,84,422,4,0,13,0,0
72030,V,60-69,1,1,459,Peer,Limburg,Vlaams Gewest,Noord-Limburg,396,52,73,51,320,1,2,0,1,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,390,80,43,28,299,52,12,0,36,0,0
13019,M,40-49,1,0,1053,Lille,Antwerpen,Vlaams Gewest,Middenkempen,710,284,71,134,437,150,4,0,198,0,0
12007,M,10-19,1,0,237,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,76,135,0,0,29,135,0,0,47,0,0
24020,V,50-59,1,0,1710,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1365,233,237,191,1067,38,41,4,20,0,0
24041,M,10-19,0,0,353,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,131,0,0,0,131,0,0,3,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,555,11,188,8,357,3,2,0,8,0,0
73109,V,40-49,1,0,259,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,180,22,13,7,112,15,3,0,52,0,0
13036,V,10-19,1,0,98,Retie,Antwerpen,Vlaams Gewest,Baldemore,41,49,1,0,11,49,1,0,28,0,0
23027,V,70-79,1,1,1839,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1740,26,509,11,1185,15,16,0,30,0,0
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,279,144,10,12,193,132,3,0,73,0,0
23032,V,10-19,1,0,85,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,33,42,3,0,20,42,0,0,10,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
41034,M,60-69,1,0,635,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,547,58,71,56,469,2,4,0,3,0,0
23097,M,60-69,1,1,346,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,296,39,80,37,210,1,2,1,4,0,0
73042,M,10-19,1,0,305,Lanaken,Limburg,Vlaams Gewest,Maasland,43,194,2,0,17,194,5,0,19,0,0
44034,M,70-79,1,1,979,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,956,12,327,7,624,5,1,0,4,0,0
23096,M,20-29,1,0,1143,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,287,694,32,1,127,693,8,0,120,0,0
73040,V,50-59,1,0,638,Kortessem,Limburg,Vlaams Gewest,Haspengouw,517,83,113,76,311,7,6,0,87,0,0
72004,M,20-29,1,0,878,Bree,Limburg,Vlaams Gewest,Kemp en Duin,215,519,28,1,164,518,7,0,16,0,0
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,494,1006,78,1,399,1005,10,0,7,0,0
46021,V,60-69,1,1,2030,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1861,54,162,42,1671,12,15,0,13,0,0
73032,V,20-29,1,0,461,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,186,224,45,0,121,224,6,0,14,0,0
11009,M,60-69,1,0,1176,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1043,89,143,82,883,7,9,0,8,0,0
73022,V,80-89,1,1,196,Heers,Limburg,Vlaams Gewest,Haspengouw,183,5,71,2,106,3,0,0,6,0,0
24134,M,10-19,1,0,214,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,84,97,0,0,13,97,1,0,70,0,0
11050,M,10-19,1,0,123,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,29,66,1,0,6,66,1,0,21,0,0
42010,M,80-89,1,1,283,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,264,5,68,3,180,2,3,0,13,0,0
37012,V,10-19,1,0,46,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,20,27,2,0,9,27,0,0,9,0,0
24033,V,20-29,1,0,757,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,321,387,71,1,184,386,10,0,56,0,0
45041,V,60-69,1,1,732,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,644,19,144,10,491,9,4,0,5,0,0
11005,M,40-49,1,0,1233,Boom,Antwerpen,Vlaams Gewest,RupeLaar,428,641,34,132,301,508,8,1,85,0,0
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3,0,0
37017,V,80-89,1,1,267,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,248,6,46,1,196,5,0,0,6,0,0
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,456,65,14,50,349,15,2,0,91,0,0
24086,M,20-29,1,0,597,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,172,346,20,1,104,345,5,0,43,0,0
41024,V,80-89,1,1,611,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,579,9,237,7,328,2,1,0,13,0,0
12021,M,60-69,1,1,988,Lier,Antwerpen,Vlaams Gewest,Pallieterland,899,48,295,46,596,2,4,0,4,0,0
23094,V,60-69,1,1,833,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,715,38,94,33,603,5,6,0,12,0,0
24135,M,80-89,1,1,217,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,199,4,38,1,158,3,0,0,3,0,0
13014,M,40-49,1,0,1377,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,862,272,18,38,684,234,5,0,155,0,0
11024,M,30-39,1,0,1212,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,420,665,32,1,374,664,8,0,6,0,0
44085,V,30-39,1,0,1531,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,693,759,169,2,480,757,32,0,12,0,0
71066,V,40-49,1,0,1474,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1035,269,179,58,239,179,525,32,92,0,0
44084,M,10-19,1,0,337,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,120,176,4,0,25,176,1,0,90,0,0
37018,M,40-49,1,0,1014,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,638,301,30,176,483,125,8,0,117,0,0
31012,V,40-49,1,0,875,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,573,269,103,91,304,178,16,0,150,0,0
24001,M,40-49,1,0,1956,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1360,425,59,98,1085,327,12,0,204,0,0
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,204,7,69,2,119,5,0,0,16,0,0
73022,V,10-19,1,0,62,Heers,Limburg,Vlaams Gewest,Haspengouw,21,31,1,0,9,31,1,0,10,0,0
23050,M,10-19,0,0,889,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,173,0,0,18,173,0,0,11,0,0
44064,V,50-59,1,0,619,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,19,59,8,488,11,10,0,14,0,0
44013,M,60-69,1,0,640,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,484,133,93,131,377,2,9,0,5,0,0
12005,M,20-29,1,0,770,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,172,489,19,0,114,489,5,0,34,0,0
44019,V,90-100+,1,1,285,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,259,5,99,2,153,3,0,0,7,0,0
24041,M,10-19,1,0,104,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,57,0,0,8,57,1,0,22,0,0
37020,V,10-19,1,0,85,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,25,48,3,0,16,48,0,0,6,0,0
24137,V,10-19,1,0,62,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,40,3,0,10,40,0,0,9,0,0
36019,M,90-100+,1,1,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,58,0,37,0,19,0,0,0,2,0,0
36010,M,50-59,1,0,710,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,562,114,120,111,339,3,3,0,100,0,0
23009,M,30-39,1,0,121,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,55,2,0,42,55,0,0,4,0,0
71057,V,80-89,1,1,495,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,470,9,192,5,265,4,0,0,13,0,0
37018,V,80-89,1,1,478,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,467,3,62,0,401,2,1,1,3,0,0
72042,V,10-19,0,0,1009,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,15,183,0,0,6,182,0,1,9,0,0
72041,V,40-49,1,0,1432,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1118,109,181,59,648,49,16,1,273,0,0
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,105,56,18,2,81,54,5,0,1,0,0
11018,M,20-29,1,0,646,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,73,436,11,0,48,436,4,0,10,0,0
72038,V,60-69,1,1,329,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,254,61,52,58,195,3,1,0,6,0,0
45064,V,80-89,1,1,260,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,232,17,43,5,186,12,0,0,3,0,0
42023,V,60-69,1,0,392,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,293,87,68,84,210,3,6,0,9,0,0
24086,M,70-79,1,1,521,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,495,8,117,4,372,4,1,0,5,0,0
12005,M,60-69,1,0,549,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,509,24,56,22,441,2,8,0,4,0,0
23024,M,80-89,1,1,206,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,3,30,1,162,2,0,0,1,0,0
33040,V,20-29,1,0,453,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,182,230,33,0,116,230,5,0,28,0,0
11005,M,70-79,1,1,600,Boom,Antwerpen,Vlaams Gewest,RupeLaar,576,5,94,1,475,4,1,0,6,0,0
41063,V,30-39,1,0,679,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,258,384,68,2,177,382,13,0,0,0,0
46020,M,20-29,1,0,1167,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,287,730,26,0,209,730,8,0,44,0,0
13037,M,10-19,0,0,586,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,12,125,0,0,5,125,0,0,7,0,0
34043,M,80-89,1,1,30,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,1,4,0,19,1,0,0,1,0,0
11021,V,10-19,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,89,0,0,3,89,0,0,5,0,0
23099,V,90-100+,1,1,99,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,77,3,41,2,28,1,0,0,8,0,0
71045,M,30-39,1,0,397,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,76,292,5,0,64,292,3,0,4,0,0
71011,M,90-100+,1,1,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,36,1,20,0,14,1,1,0,1,0,0
42028,V,80-89,1,1,616,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,587,7,132,2,440,4,2,1,13,0,0
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,926,462,133,434,778,28,7,0,8,0,0
71069,M,10-19,0,0,523,Ham,Limburg,Vlaams Gewest,West-Limburg,13,109,0,0,3,109,1,0,9,0,0
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,464,795,47,0,387,793,23,2,7,0,0
71070,M,10-19,0,0,1583,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,13,264,0,0,9,264,0,0,4,0,0
23002,M,70-79,1,1,1186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1083,34,163,17,909,17,4,0,7,0,0
13004,V,10-19,0,0,808,Beerse,Antwerpen,Vlaams Gewest,Kempenland,37,158,0,0,17,158,3,0,17,0,0
43002,M,20-29,1,0,799,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,121,575,16,0,68,575,5,0,32,0,0
24107,V,80-89,1,1,1190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1125,18,296,5,783,13,2,0,44,0,0
13004,V,20-29,1,0,1039,Beerse,Antwerpen,Vlaams Gewest,Kempenland,371,545,93,0,215,545,19,0,44,0,0
11018,V,50-59,1,0,827,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,659,110,88,76,503,34,16,0,52,0,0
24033,V,60-69,1,0,503,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,473,17,60,15,406,2,6,0,1,0,0
33037,M,80-89,1,1,269,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,251,5,77,2,168,3,2,0,4,0,0
13004,V,60-69,1,1,519,Beerse,Antwerpen,Vlaams Gewest,Kempenland,481,14,24,8,455,6,2,0,0,0,0
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1146,291,260,265,754,26,11,0,121,0,0
31040,V,10-19,1,0,229,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,119,88,7,0,47,88,1,0,64,0,0
24066,M,20-29,1,0,774,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,196,477,28,0,127,477,9,0,32,0,0
23033,M,50-59,1,0,759,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,638,53,90,39,483,14,3,0,62,0,0
24008,V,10-19,1,0,60,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,25,28,2,0,7,28,0,0,16,0,0
13008,M,70-79,1,1,1743,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1673,14,539,9,1089,5,32,0,13,0,0
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,277,3,39,0,237,3,0,0,1,0,0
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,329,18,25,18,292,0,3,0,9,0,0
41048,M,60-69,1,1,1134,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1071,16,73,3,980,12,6,1,12,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,127,1,38,1,85,0,1,0,3,0,0
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,534,73,26,71,501,2,2,0,5,0,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,235,3,95,1,124,2,1,0,15,0,0
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,462,6,78,1,379,5,1,0,4,0,0
24020,V,40-49,1,0,1617,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,882,586,144,90,511,494,31,2,196,0,0
44073,M,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,50,2,0,4,50,0,0,10,0,0
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2047,388,467,324,1432,64,21,0,127,0,0
13011,V,70-79,1,1,1315,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1252,14,360,11,883,3,2,0,7,0,0
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4008,695,726,617,2885,78,117,0,280,0,0
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2232,367,428,312,1545,55,30,0,229,0,0
24086,V,20-29,1,0,539,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,224,252,53,0,147,251,9,1,15,0,0
13014,M,50-59,1,0,1694,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1265,223,202,158,905,65,6,0,152,0,0
41018,V,10-19,0,0,1499,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,19,401,0,0,5,401,1,0,13,0,0
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,301,10,154,8,143,2,2,0,2,0,0
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,447,67,61,14,338,53,4,0,44,0,0
42028,M,10-19,0,0,1017,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,18,204,0,0,5,204,0,0,13,0,0
38014,V,10-19,1,0,138,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,85,2,0,32,85,1,0,4,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2267,172,571,121,1524,51,48,0,123,1,0
13013,M,60-69,1,1,522,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,478,22,126,20,343,2,1,0,8,0,0
