NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23045,V,10-19,1,0,209,2,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24135,M,20-29,1,0,541,8,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43005,M,90-100+,1,1,72,4,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23062,M,10-19,1,0,314,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
35014,M,0-9,0,0,494,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24054,M,40-49,1,0,514,8,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,M,60-69,1,1,2128,32,46,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13049,V,20-29,1,0,1275,35,60,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11007,V,40-49,1,0,641,21,17,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24007,V,60-69,1,1,321,0,2,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23102,V,70-79,1,1,769,8,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,60-69,1,0,748,35,42,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73042,M,50-59,1,0,2158,28,18,Lanaken,Limburg,Vlaams Gewest,Maasland
23098,V,80-89,1,1,168,1,30,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31012,M,30-39,1,0,685,8,8,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24001,M,60-69,1,1,840,5,15,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23052,M,30-39,1,0,1084,9,11,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
41002,M,60-69,1,0,2926,27,47,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,10-19,1,0,226,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44084,M,90-100+,1,1,102,2,67,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13040,M,50-59,1,0,3170,29,22,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24066,M,40-49,1,0,912,27,14,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,V,10-19,1,0,81,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,40-49,1,0,1225,81,77,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,V,60-69,1,1,392,3,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23088,M,40-49,1,0,3019,23,21,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,M,80-89,1,1,368,0,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73042,M,10-19,0,0,995,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
23102,V,20-29,1,0,935,6,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11024,M,30-39,1,0,1200,20,17,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71069,M,60-69,1,0,364,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
72030,M,90-100+,1,1,35,0,16,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
31012,V,10-19,1,0,140,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11004,V,80-89,1,1,432,4,75,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24028,M,60-69,1,0,213,1,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12005,M,30-39,1,0,721,5,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11024,V,50-59,1,0,1671,75,62,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46014,V,50-59,1,0,2848,173,75,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,V,50-59,1,0,1535,34,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45060,M,80-89,1,1,136,1,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13036,V,60-69,1,1,314,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
44034,M,20-29,1,0,1229,12,6,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13053,M,30-39,1,0,1059,7,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
36015,M,20-29,1,0,4134,45,39,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
35014,V,90-100+,1,1,61,1,35,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34013,V,20-29,1,0,1647,53,90,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73009,M,60-69,1,0,424,7,5,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24109,V,50-59,1,0,1295,60,83,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33041,V,80-89,1,1,120,1,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,80-89,1,1,600,28,61,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
43002,M,20-29,1,0,827,7,5,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11001,V,60-69,1,1,495,2,6,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13008,V,10-19,1,0,381,2,12,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
73032,V,80-89,1,1,273,1,32,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13037,V,70-79,1,1,504,3,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
72030,V,40-49,1,0,1043,32,46,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11009,V,20-29,1,0,1623,33,55,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
73022,M,90-100+,1,1,8,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72021,V,70-79,1,1,1200,3,29,Maaseik,Limburg,Vlaams Gewest,Maasland
13040,M,60-69,1,1,1173,5,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41027,M,90-100+,1,1,48,3,10,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23038,M,60-69,1,1,330,3,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23098,V,70-79,1,1,187,0,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,20-29,1,0,2074,16,15,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36011,V,50-59,1,0,630,33,41,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
12014,M,40-49,1,0,2794,34,25,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
32011,V,30-39,1,0,750,50,45,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73042,V,70-79,1,1,1279,16,37,Lanaken,Limburg,Vlaams Gewest,Maasland
23102,V,50-59,1,0,1115,29,30,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35005,M,10-19,1,0,142,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42028,V,20-29,1,0,1255,56,56,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37011,V,30-39,1,0,401,20,15,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33037,V,30-39,1,0,757,48,50,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
12035,M,60-69,1,1,610,1,6,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73040,V,50-59,1,0,645,21,22,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11007,V,20-29,1,0,671,14,27,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31022,V,30-39,1,0,1435,87,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12041,M,80-89,1,1,561,8,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11054,V,90-100+,1,1,119,2,60,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36008,V,30-39,1,0,1752,103,114,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13053,M,40-49,1,0,1117,11,6,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11022,M,10-19,1,0,203,2,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,M,60-69,1,1,414,0,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11013,V,30-39,1,0,1466,51,40,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32003,V,70-79,1,1,787,2,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13021,M,60-69,1,0,389,5,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
72042,M,30-39,1,0,1458,15,8,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23060,M,90-100+,1,1,35,4,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,40-49,1,0,466,12,24,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13002,V,60-69,1,0,89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35006,M,70-79,1,1,556,5,15,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11024,M,90-100+,1,1,67,0,14,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
37010,V,10-19,1,0,87,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11016,V,10-19,1,0,189,1,2,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13029,V,30-39,1,0,861,29,31,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71070,V,90-100+,1,1,192,6,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37012,V,60-69,1,0,175,4,8,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,40-49,1,0,740,37,39,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23088,V,90-100+,1,1,256,28,102,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
42011,M,10-19,1,0,236,3,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,V,70-79,1,1,941,2,30,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,M,60-69,1,0,584,7,17,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24014,M,80-89,1,1,268,1,15,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42006,V,20-29,1,0,2612,91,106,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
41034,V,10-19,1,0,192,1,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32006,M,70-79,1,1,343,3,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11005,M,10-19,1,0,225,0,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
44084,M,50-59,1,0,2205,51,23,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37015,V,50-59,1,0,1415,66,71,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
33037,M,60-69,1,0,371,4,7,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
45060,V,30-39,1,0,418,32,24,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,60-69,1,0,347,17,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72039,M,20-29,1,0,1781,12,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71067,M,10-19,0,0,309,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33029,V,0-9,0,0,1003,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24014,V,10-19,1,0,136,0,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
45064,M,0-9,0,0,280,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13036,M,60-69,1,0,430,1,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
24066,M,60-69,1,1,421,9,7,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43018,M,60-69,1,0,426,5,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23102,M,20-29,1,0,1021,11,4,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,30-39,1,0,756,36,20,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,V,90-100+,1,1,78,6,44,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,V,50-59,1,0,1114,49,44,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23060,M,30-39,1,0,885,6,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32003,V,30-39,1,0,942,90,49,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,V,40-49,1,0,948,46,30,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34002,M,40-49,1,0,1010,6,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11005,V,40-49,1,0,1154,29,42,Boom,Antwerpen,Vlaams Gewest,RupeLaar
44012,M,60-69,1,1,331,4,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
32010,V,70-79,1,1,356,1,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31003,V,50-59,1,0,1095,58,69,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
45065,M,40-49,1,0,574,9,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24009,V,40-49,1,0,682,27,25,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,M,40-49,1,0,1931,21,24,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36011,V,60-69,1,0,270,4,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13031,M,30-39,1,0,808,10,4,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11037,V,20-29,1,0,759,32,34,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11055,V,20-29,1,0,1106,30,36,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44083,V,50-59,1,0,3135,177,157,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,V,30-39,1,0,804,24,40,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11044,M,90-100+,1,1,38,1,21,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12007,V,80-89,1,1,695,4,77,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41063,V,90-100+,1,1,74,1,37,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33041,M,0-9,0,0,231,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
32030,V,90-100+,1,1,40,0,23,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44064,V,50-59,1,0,632,39,11,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38016,M,20-29,1,0,539,8,5,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,V,10-19,1,0,264,2,2,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,M,10-19,0,0,594,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
12040,M,40-49,1,0,1772,25,26,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34009,M,70-79,1,1,468,2,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71011,V,50-59,1,0,1403,60,54,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43002,V,90-100+,1,1,117,3,75,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46021,V,10-19,1,0,844,9,28,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23096,M,60-69,1,0,845,7,12,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72037,V,10-19,1,0,133,0,4,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,10-19,0,0,766,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
46003,V,20-29,1,0,2703,115,98,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24104,V,60-69,1,1,586,4,5,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11050,V,60-69,1,1,287,1,8,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41063,M,60-69,1,1,272,0,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23039,M,80-89,1,1,187,1,23,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46020,V,60-69,1,0,578,11,30,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
38002,V,10-19,1,0,75,0,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11004,V,30-39,1,0,730,24,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72042,M,60-69,1,1,719,3,9,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
35013,M,0-9,0,0,3104,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34013,M,80-89,1,1,612,7,42,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24028,M,40-49,1,0,409,1,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,V,10-19,1,0,659,3,22,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11005,V,90-100+,1,1,121,2,59,Boom,Antwerpen,Vlaams Gewest,RupeLaar
33021,V,50-59,1,0,1359,80,88,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11025,V,80-89,1,1,202,2,32,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,20-29,1,0,733,18,42,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11024,M,50-59,1,0,1577,20,23,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45059,M,10-19,1,0,172,2,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44083,V,60-69,1,0,1398,44,59,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,30-39,1,0,790,36,30,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11038,M,40-49,1,0,517,3,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
31043,M,60-69,1,1,1389,7,33,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11030,V,50-59,1,0,656,22,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
35006,M,80-89,1,1,285,4,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73109,M,40-49,1,0,236,2,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37011,V,10-19,0,0,266,1,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23039,V,0-9,0,0,457,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,V,70-79,1,1,408,0,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,20-29,1,0,661,5,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43018,M,40-49,1,0,884,16,9,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73001,M,40-49,1,0,736,8,7,Alken,Limburg,Vlaams Gewest,Herkenrode
33021,M,30-39,1,0,1108,21,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
73107,V,80-89,1,1,965,6,80,Maasmechelen,Limburg,Vlaams Gewest,Maasland
72018,M,70-79,1,1,519,1,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
33021,M,10-19,1,0,239,0,7,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72043,M,60-69,1,0,1184,8,14,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23025,M,70-79,1,1,1356,1,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,M,50-59,1,0,1714,30,16,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45063,V,20-29,1,0,336,16,8,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,60-69,1,1,206,2,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35029,M,60-69,1,1,593,1,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,M,90-100+,1,1,16,6,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13013,M,90-100+,1,1,62,1,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,V,20-29,1,0,748,46,33,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,80-89,1,1,1332,8,251,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,60-69,1,0,555,9,24,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,V,10-19,1,0,235,1,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32006,M,10-19,1,0,110,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12014,M,0-9,0,0,2041,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11024,M,10-19,0,0,1003,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,20-29,1,0,2011,18,23,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,60-69,1,0,326,14,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
71067,M,40-49,1,0,450,3,3,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23002,M,20-29,1,0,1970,13,11,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
44048,M,10-19,1,0,137,0,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
45063,M,20-29,1,0,341,4,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,M,0-9,0,0,1135,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44045,M,10-19,0,0,330,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46024,M,40-49,1,0,1235,14,13,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34042,V,80-89,1,1,794,8,124,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,60-69,1,1,533,6,7,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
37017,V,50-59,1,0,649,45,22,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
