NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
71053,M,30-39,1,0,2394,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,159,87,21,47,117,34,16,6,5
46024,V,90-100+,1,1,118,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,61,73,0,71,59,2,0,0,2
41011,V,20-29,1,0,1157,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,144,82,18,45,118,33,7,4,1
72037,V,90-100+,1,1,110,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,75,52,0,46,70,6,0,0,5
72020,V,20-29,1,0,1796,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,285,117,56,82,211,31,14,4,4
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,78,64,18,39,52,24,7,1,1
73006,M,20-29,1,0,1829,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,83,44,14,25,53,17,14,2,2
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,443,88,0,80,436,8,1,0,6
73001,V,20-29,1,0,632,Alken,Limburg,Vlaams Gewest,Herkenrode,91,91,10,51,70,12,7,28,4
23101,M,40-49,1,0,1215,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,106,201,12,94,73,103,7,4,14
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,216,129,0,85,212,44,2,0,2
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,168,249,14,226,136,23,14,0,4
73022,V,70-79,1,1,334,Heers,Limburg,Vlaams Gewest,Haspengouw,248,83,0,71,248,12,0,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,105,238,1,103,20,126,73,9,11
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,135,102,23,59,83,43,5,0,24
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,153,148,31,104,114,41,6,3,2
45063,V,20-29,1,0,340,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,51,53,10,30,35,21,6,2,0
34042,V,70-79,1,1,1152,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1072,98,0,75,1070,23,0,0,2
41081,M,10-19,1,0,266,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,5,0,3,3,2,0,0,0
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,147,193,10,143,109,50,1,0,27
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,244,1,54,22,189,2,1,3
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,237,143,2,107,233,36,0,0,2
23052,V,20-29,1,0,1004,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,148,86,24,56,114,29,8,1,2
11037,M,20-29,1,0,850,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,49,32,3,14,44,17,2,1,0
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,30,0,28,46,2,0,0,2
23052,M,50-59,1,0,1238,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,98,501,9,227,82,271,2,3,5
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,37,69,8,42,24,27,4,0,1
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,114,98,38,35,64,63,10,0,2
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,381,43,0,42,374,1,1,0,6
72038,M,20-29,1,0,710,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,29,21,9,13,19,7,1,1,0
13023,V,30-39,1,0,473,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,83,63,11,37,66,26,4,0,2
44021,V,60-69,1,0,6928,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1424,4484,13,966,782,2093,597,1425,32
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3189,1917,6,559,973,1320,2176,38,34
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,245,1024,2,730,201,292,17,2,25
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,796,84,1,67,791,16,2,1,2
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,271,1262,1,214,260,1048,8,0,2
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,980,489,0,463,961,26,9,0,10
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1176,635,2,206,1158,429,8,0,8
71022,V,60-69,1,0,2880,Hasselt,Limburg,Vlaams Gewest,Herkenrode,511,1623,3,413,299,229,195,981,14
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,192,602,33,491,144,105,14,6,1
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,173,282,14,198,143,83,13,1,3
13035,V,80-89,1,1,358,Ravels,Antwerpen,Vlaams Gewest,Kempenland,300,60,0,49,297,11,0,0,3
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,88,123,12,91,34,31,6,1,36
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,200,195,1,77,65,115,133,3,1
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,418,267,55,146,235,120,25,1,103
72037,V,60-69,1,1,464,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,93,369,0,164,83,205,7,0,3
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,498,360,0,336,494,22,4,2,0
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,150,71,30,34,112,34,8,3,0
72039,M,50-59,1,0,2249,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,102,1022,13,537,56,484,12,1,21
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,120,82,20,45,70,37,13,0,17
36008,M,30-39,1,0,1858,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,93,104,8,40,57,64,11,0,17
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,332,322,3,113,114,204,213,5,2
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,255,656,1,274,248,381,2,1,4
12041,V,40-49,1,0,1751,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,362,283,52,161,274,120,26,2,10
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,296,545,1,107,289,437,6,1,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,536,279,0,228,524,51,3,0,9
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,22,184,1,120,17,64,3,0,1
34040,M,40-49,1,0,2387,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,145,312,15,106,48,206,8,0,74
23105,V,60-69,1,1,410,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,64,339,1,64,62,275,0,0,1
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,32,231,1,57,22,174,5,0,4
35006,V,20-29,1,0,815,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,162,77,14,43,142,34,6,0,0
23045,M,20-29,1,0,1091,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,74,37,16,16,54,20,4,1,0
37007,M,70-79,1,1,473,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,323,165,0,136,318,29,2,0,3
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,805,227,0,204,796,23,2,0,7
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,30,0,29,22,1,0,0,2
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,140,480,2,87,135,393,1,0,2
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,42,63,0,61,36,2,0,0,6
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,138,79,24,52,94,24,11,3,9
13021,V,40-49,1,0,641,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,114,113,38,39,57,74,16,0,3
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,94,159,25,84,34,74,4,1,31
46020,M,90-100+,1,1,66,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,37,49,0,45,35,4,2,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,231,145,0,118,231,27,0,0,0
71024,M,30-39,1,0,711,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,39,63,9,19,23,8,4,36,3
42025,V,90-100+,1,1,211,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,136,112,0,107,129,5,0,0,7
72030,V,90-100+,1,1,94,Peer,Limburg,Vlaams Gewest,Noord-Limburg,65,46,0,45,60,1,0,0,5
11035,V,60-69,1,1,608,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,64,532,0,161,63,371,1,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,466,217,0,205,463,12,2,0,1
45059,V,20-29,1,0,746,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,91,94,30,44,51,46,10,4,0
23025,M,60-69,1,0,1157,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,137,722,3,137,112,584,18,1,4
11023,V,90-100+,1,1,234,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,231,52,0,45,227,7,0,0,4
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,523,451,2,434,519,16,2,1,0
42023,V,50-59,1,0,869,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,148,307,19,200,112,104,15,3,2
35013,M,80-89,1,1,2054,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1492,557,4,499,1469,58,5,0,14
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,158,294,31,177,117,116,5,1,5
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,162,101,28,68,124,32,8,1,2
41081,V,30-39,1,0,1604,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,268,162,57,92,179,66,30,4,2
71034,M,80-89,1,1,349,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,256,96,2,91,250,5,0,0,4
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,97,950,0,144,87,806,6,0,4
13037,V,70-79,1,1,512,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,377,146,0,115,375,31,1,0,1
23094,M,60-69,1,0,1014,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,163,615,3,165,139,449,3,1,18
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,718,194,1,170,711,24,4,0,2
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,77,211,0,71,68,140,7,0,2
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,142,235,21,179,106,56,13,0,2
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,70,111,25,38,43,73,1,0,1
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,542,321,107,104,316,211,54,6,65
38002,V,50-59,1,0,327,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,91,19,57,57,33,3,1,3
24134,M,40-49,1,0,1577,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,81,110,3,57,67,52,9,1,2
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,121,0,18,10,103,0,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,87,67,10,27,70,39,7,1,0
11035,V,50-59,1,0,1440,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,260,471,34,411,184,58,27,2,15
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,119,188,17,118,47,68,13,2,42
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,140,79,32,46,90,30,16,3,2
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,154,254,34,158,97,95,22,1,1
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,124,722,2,77,108,644,10,1,4
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,23,7,0,3,23,4,0,0,0
13014,V,60-69,1,1,616,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,64,529,0,68,56,461,1,0,7
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,188,103,61,24,90,78,8,1,29
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,111,62,12,38,91,22,8,2,0
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,177,822,3,417,164,405,9,0,1
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,29,770,0,91,26,679,2,0,1
71034,M,60-69,1,0,572,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,46,450,1,250,43,200,0,0,2
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,855,2150,202,599,598,269,36,1282,19
11052,V,50-59,1,0,965,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,204,375,46,148,106,49,47,178,5
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,328,161,0,154,324,7,1,0,3
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,158,437,0,49,140,387,14,1,4
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,194,707,0,97,184,610,9,0,1
24062,M,90-100+,1,1,361,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,174,262,0,256,162,6,0,0,12
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,124,102,0,99,120,3,0,0,4
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,45,79,0,74,40,4,0,1,5
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,295,1861,1,469,225,814,54,578,15
42006,M,80-89,1,1,899,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,731,164,0,147,716,16,3,1,12
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,69,732,8,376,49,354,7,2,5
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,59,114,5,8,34,106,5,0,15
13031,V,40-49,1,0,854,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,164,89,28,57,95,32,13,0,28
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,57,72,10,13,36,59,1,0,10
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,174,99,0,66,173,33,1,0,0
44052,M,80-89,1,1,287,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,214,77,0,75,211,2,2,0,1
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,39,504,4,134,26,369,8,1,1
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,174,574,15,200,143,370,12,4,4
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,231,47,0,34,221,13,1,0,9
23052,M,20-29,1,0,1043,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,58,37,11,19,44,17,2,1,1
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,43,665,0,85,41,576,1,4,1
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,144,1424,13,1139,108,282,12,3,11
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,91,950,0,120,75,829,13,1,3
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,52,318,2,106,45,212,4,0,1
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,42,48,0,45,41,3,0,0,1
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,16,113,0,78,14,35,2,0,0
31003,M,70-79,1,1,715,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,570,160,1,143,554,17,13,0,2
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,133,214,25,152,91,60,14,2,3
31022,M,60-69,1,0,779,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,62,476,3,237,48,239,8,0,3
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,54,520,0,62,41,458,1,0,12
11007,V,20-29,1,0,673,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,105,51,25,18,61,7,19,26,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,36,164,2,64,31,100,3,0,0
36019,M,30-39,1,0,762,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,33,17,3,9,27,8,2,0,1
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,51,164,0,18,49,146,0,0,2
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,72,112,0,105,65,7,0,0,7
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,925,508,1,437,914,71,5,0,5
73066,V,50-59,1,0,1192,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,185,383,39,360,131,21,13,2,2
37002,V,90-100+,1,1,97,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,78,28,0,25,75,3,0,0,3
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,124,772,1,243,116,527,4,2,3
13010,M,60-69,1,0,468,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,31,257,0,62,23,195,6,0,2
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,99,68,30,53,66,15,3,0,0
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,27,29,0,26,26,3,0,0,1
13011,V,30-39,1,0,1788,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,272,110,61,61,171,46,36,3,4
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,126,399,6,115,102,284,10,0,8
13031,V,60-69,1,1,449,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,93,335,0,58,90,277,3,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,134,449,0,55,120,394,12,0,2
24016,V,10-19,1,0,93,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,2,1,2,4,0,0,0,0
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,19,2,0,2,17,0,2,0,0
41063,M,70-79,1,1,423,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,349,71,1,61,341,10,2,0,5
11030,V,20-29,1,0,622,Niel,Antwerpen,Vlaams Gewest,RupeLaar,94,65,10,38,77,25,5,2,2
45035,M,10-19,1,0,347,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,0,0,0,3,0,1,0,0
34025,M,20-29,1,0,300,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,11,2,3,17,8,3,0,0
72041,V,10-19,0,0,932,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,2,0,0,0,1,0,0,0,1
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,146,148,0,54,144,94,1,0,1
35029,M,60-69,1,1,590,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,52,518,1,68,49,450,1,0,1
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,44,224,0,35,37,189,4,0,3
24135,M,20-29,1,0,542,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,30,16,6,7,21,9,3,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,88,59,28,9,38,49,6,1,16
11057,V,10-19,1,0,163,Malle,Antwerpen,Vlaams Gewest,Voorkempen,11,1,1,0,10,1,0,0,0
71053,M,20-29,1,0,2148,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,116,40,15,25,90,13,8,2,3
36015,V,90-100+,1,1,530,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,309,305,1,285,300,20,0,0,8
33040,V,80-89,1,1,250,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,173,62,1,58,169,4,1,0,2
31043,M,50-59,1,0,2637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,174,1180,23,526,123,653,16,1,12
71070,V,10-19,1,0,356,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,15,6,1,3,14,3,0,0,0
13006,M,80-89,1,1,196,Dessel,Antwerpen,Vlaams Gewest,Baldemore,193,14,0,12,193,2,0,0,0
46025,M,60-69,1,0,932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,51,643,1,117,44,526,4,0,2
13017,M,70-79,1,1,823,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,487,390,0,291,484,99,1,0,2
35002,V,90-100+,1,1,125,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,136,6,0,5,136,1,0,0,0
33039,V,90-100+,1,1,64,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,33,44,0,41,29,3,0,0,4
31005,M,10-19,1,0,1261,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,16,17,2,1,13,16,1,0,0
24055,M,70-79,1,1,767,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,664,90,1,75,658,15,4,0,1
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,61,37,1,34,59,3,0,0,1
42025,M,60-69,1,1,703,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,57,623,0,160,53,463,3,0,1
32030,M,20-29,1,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,4,4,2,2,2,2,0,0,0
38025,M,10-19,1,0,151,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,7,1,0,0,6,1,1,0,0
13014,V,10-19,0,0,871,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,1,0,1,0,0
72042,M,10-19,1,0,263,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,3,1,1,0,2,1,0,0,0
43007,M,30-39,1,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,22,15,3,4,15,11,3,0,1
13037,M,90-100+,1,1,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,12,21,0,21,12,0,0,0,0
34023,V,90-100+,1,1,120,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,85,56,0,51,84,4,0,1,1
71069,V,10-19,1,0,100,Ham,Limburg,Vlaams Gewest,West-Limburg,11,2,0,0,11,2,0,0,0
11023,M,40-49,1,0,1611,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,78,106,21,57,45,48,11,1,1
13003,M,60-69,1,1,645,Balen,Antwerpen,Vlaams Gewest,Baldemore,57,570,9,9,44,561,2,0,2
23105,M,60-69,1,1,377,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,60,319,1,51,53,268,6,0,0
12041,V,60-69,1,1,759,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,211,561,0,74,210,487,0,0,1
44085,V,10-19,1,0,253,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,8,9,1,0,6,8,1,1,0
11038,M,20-29,1,0,425,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,25,16,4,2,20,14,0,0,1
11024,M,90-100+,1,1,69,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,59,1,58,28,1,1,0,1
32011,V,10-19,0,0,549,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,0,0,0,6,0,0,0,0
24055,M,20-29,1,0,1066,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,75,16,9,10,55,5,10,1,1
42004,V,90-100+,1,1,99,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,81,39,0,38,69,1,0,0,12
36007,V,10-19,1,0,109,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,7,2,0,1,7,1,0,0,0
35005,V,60-69,1,0,417,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,64,218,2,29,58,189,4,0,0
