NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34027,M,18-29,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1785,99,46,1,1657,96,16,2,66,0,0,2380
24016,V,90-100+,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,54,0,21,0,30,0,0,0,3,0,0,59
73066,M,90-100+,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,55,2,27,2,23,0,0,0,5,0,0,62
24130,V,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,439,12,40,1,366,11,9,0,24,0,0,504
34002,V,90-100+,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,3,38,1,49,2,0,0,4,0,0,97
73022,V,18-29,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,382,21,23,1,326,20,9,0,24,0,0,453
23039,M,80-89,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,173,5,37,2,135,3,1,0,0,0,0,182
35005,M,40-49,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,717,11,76,1,439,10,3,0,199,0,0,779
12014,M,90-100+,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,124,5,79,1,38,3,0,1,7,0,0,136
24109,V,60-69,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,455,0,55,0,396,0,1,0,3,0,0,468
33039,V,50-59,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,501,2,82,0,404,2,9,0,6,0,0,549
24038,M,30-39,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1326,25,45,0,1261,25,15,0,5,0,0,1441
23032,V,80-89,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,194,3,33,2,154,1,2,0,5,0,0,210
13040,V,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2777,32,1062,11,1400,20,54,1,260,1,0,3043
37011,M,50-59,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,473,1,152,0,305,1,3,0,13,0,0,509
72030,V,60-69,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,595,3,192,1,390,2,5,0,8,0,0,626
71057,M,50-59,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1410,5,528,2,846,3,10,0,26,0,0,1488
71053,V,70-79,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2159,18,1021,8,1091,10,13,0,33,1,0,2222
24020,M,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,544,4,127,2,415,2,1,0,1,0,0,572
12021,M,80-89,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,715,8,119,2,583,6,4,0,9,0,0,759
73107,V,60-69,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1067,11,227,2,833,9,4,0,3,0,0,1166
42025,M,40-49,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1515,58,230,1,1108,56,14,1,163,0,0,1710
23032,M,40-49,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,381,1,35,0,254,1,2,0,90,0,0,431
71067,M,12-17,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,181,24,0,0,167,24,0,0,14,0,0,243
44020,M,70-79,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,552,6,241,3,306,3,3,0,2,0,0,575
23045,M,30-39,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,952,28,34,0,901,28,6,0,11,0,0,1139
12002,M,50-59,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,868,11,313,0,467,11,6,0,82,0,0,924
71034,M,90-100+,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,52,1,23,1,27,0,0,0,2,0,0,56
71022,M,30-39,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4254,163,165,3,1470,82,2423,78,196,0,0,5216
41081,V,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1532,41,158,1,1276,40,42,0,56,0,0,1708
46025,M,80-89,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
23025,M,60-69,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,842,10,153,2,680,8,3,0,6,0,0,904
23025,M,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,698,11,129,2,555,9,3,0,11,0,0,759
13017,M,18-29,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1155,47,32,0,983,47,19,0,121,0,0,1353
44084,V,90-100+,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,264,3,104,2,158,1,0,0,2,0,0,276
23024,V,40-49,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,563,6,77,1,365,5,14,0,107,0,0,604
42025,V,30-39,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1507,60,112,0,1359,60,21,0,15,0,0,1752
11023,M,60-69,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,802,4,244,3,542,1,4,0,12,0,0,833
35002,M,18-29,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,864,58,25,1,770,57,19,0,50,0,0,1067
71022,M,50-59,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4928,51,607,11,1160,24,2795,16,366,0,0,5314
13003,V,0-11,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,14,47,0,0,14,47,0,0,0,0,0,1454
23032,V,18-29,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,361,15,26,0,291,15,13,0,31,0,0,414
43010,V,80-89,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,744,10,202,6,525,4,5,0,12,0,0,779
24028,V,18-29,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,334,7,39,0,271,7,8,0,16,0,0,360
38014,V,40-49,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,812,19,180,6,527,13,15,0,90,0,0,915
31004,V,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1515,18,195,12,1303,6,4,0,13,0,0,1592
45060,M,0-11,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,8,0,0,17,8,0,0,0,0,0,428
12035,M,80-89,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,492,2,52,1,429,1,0,0,11,0,0,513
44073,V,30-39,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,415,14,48,0,358,14,6,0,3,0,0,454
11030,M,18-29,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,607,50,18,1,559,48,3,1,27,0,0,746
13037,M,18-29,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,785,18,14,0,690,18,3,0,78,0,0,926
44013,M,0-11,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,7,41,0,0,7,41,0,0,0,0,0,1254
13037,M,80-89,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,222,5,32,3,187,2,0,0,3,0,0,235
71067,M,30-39,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,371,9,10,0,349,9,10,0,2,0,0,426
23052,V,70-79,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,756,9,109,0,638,9,2,0,7,0,0,781
37017,M,12-17,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,235,78,0,0,224,78,0,0,11,0,0,364
24009,M,80-89,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,4,35,2,158,2,0,0,1,0,0,206
12025,V,18-29,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5330,255,513,4,4347,246,73,5,395,2,0,6699
23023,V,30-39,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,484,14,37,0,424,14,12,0,11,0,0,533
44043,M,60-69,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,603,5,95,1,500,4,6,0,2,0,0,626
35029,M,60-69,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,575,4,70,1,487,3,10,0,8,0,0,593
13049,V,60-69,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,842,2,330,1,478,1,5,0,29,0,0,873
34041,M,60-69,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,895,1,196,0,686,1,5,0,8,0,0,917
72020,V,90-100+,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,159,4,65,0,90,4,0,0,4,0,0,168
41063,M,80-89,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,207,4,72,3,126,1,2,0,7,0,0,223
13029,V,60-69,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,444,2,85,0,349,2,3,0,7,0,0,462
24011,M,80-89,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,2,53,1,148,1,0,0,1,0,0,212
13010,M,30-39,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,544,19,18,0,517,18,7,1,2,0,0,607
23100,V,60-69,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,167,5,23,1,129,4,4,0,11,0,0,201
31043,V,30-39,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,941,21,75,0,825,19,28,2,13,0,0,1186
34040,M,12-17,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,745,287,0,0,711,287,2,0,32,0,0,1237
72020,V,70-79,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1626,4,423,1,1185,3,10,0,8,0,0,1683
23088,V,60-69,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,851,12,22,2,824,10,2,0,3,0,0,961
42003,V,0-11,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,8,30,0,0,8,30,0,0,0,0,0,871
31005,M,60-69,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3330,16,707,6,2562,10,24,0,37,0,0,3481
33039,V,30-39,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,369,8,52,0,304,8,13,0,0,0,0,422
36012,V,18-29,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,713,22,72,0,602,22,14,0,25,0,0,818
31005,V,50-59,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7944,56,1825,18,5446,38,116,0,557,0,0,8557
23002,M,40-49,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1649,95,264,6,1340,89,14,0,30,1,0,2186
71022,V,18-29,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4375,169,360,6,1715,99,1629,64,671,0,0,5331
31043,M,0-11,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,13,43,0,0,13,43,0,0,0,0,0,1166
73032,M,60-69,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,311,1,85,0,222,1,2,0,2,0,0,325
23060,V,18-29,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,777,19,70,0,672,19,10,0,25,0,0,933
11053,M,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1262,52,29,0,1082,52,7,0,144,0,0,1555
11055,M,70-79,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1180,5,298,3,870,2,4,0,8,0,0,1215
35011,M,60-69,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,863,9,190,4,657,5,5,0,11,0,0,900
24043,M,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,440,4,67,2,368,2,1,0,4,0,0,453
43010,M,90-100+,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,96,2,56,2,40,0,0,0,0,0,0,106
24137,M,60-69,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
44073,M,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,540,8,191,2,305,6,1,0,43,0,0,576
35002,M,0-11,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,15,35,0,0,14,35,1,0,0,0,0,1051
35005,M,0-11,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,27,11,0,0,27,11,0,0,0,0,0,766
24109,V,18-29,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,857,16,82,1,631,15,6,0,138,0,0,899
12040,M,30-39,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1406,81,41,2,1331,78,6,1,28,0,0,1764
73042,V,90-100+,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,140,3,50,0,90,3,0,0,0,0,0,158
13004,V,40-49,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1138,10,193,2,806,8,12,0,127,0,0,1215
23102,M,90-100+,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,64,0,36,0,22,0,0,0,6,0,0,74
73006,V,60-69,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,908,4,220,0,682,4,3,0,3,0,0,947
33016,V,70-79,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,37,0,9,0,27,0,0,0,1,0,0,39
23094,M,60-69,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,636,8,109,2,515,6,2,0,10,0,0,709
34009,M,80-89,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0,272
33037,M,90-100+,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,39,0,22,0,13,0,0,0,4,0,0,40
44073,V,12-17,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,178,57,0,0,177,57,0,0,1,0,0,266
11007,M,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,0,4,0,6,0,2,0,4,0,0,19
12009,V,60-69,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,573,2,103,0,451,2,13,0,6,0,0,593
45064,V,70-79,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
37015,V,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,677,4,110,3,559,1,4,0,4,0,0,711
13037,M,50-59,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,871,2,227,0,551,2,4,0,89,0,0,916
24109,M,18-29,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,793,22,19,0,556,21,3,1,215,0,0,868
37020,V,70-79,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,425,2,139,1,283,1,1,0,2,0,0,430
11002,V,60-69,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10611,135,2991,37,4961,35,2496,63,159,4,0,11921
23045,M,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,354,8,75,1,275,7,3,0,1,0,0,382
73107,V,30-39,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1828,138,151,1,1643,136,26,1,8,0,0,2537
44021,V,40-49,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13923,461,2288,63,3838,59,7617,339,178,2,0,16508
41018,M,18-29,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1882,52,38,3,1614,49,19,0,211,0,0,2274
45061,V,50-59,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,464,4,164,2,268,2,8,0,24,0,0,498
11002,M,30-39,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,28935,2222,692,9,12295,617,15477,1596,467,4,0,41102
41018,M,40-49,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2041,31,259,1,1270,29,13,1,499,0,0,2262
24062,M,80-89,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1545,26,551,15,928,10,38,1,28,0,0,1649
35013,V,18-29,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3237,217,254,4,2873,213,57,0,53,0,0,4018
73001,M,40-49,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,709,2,81,0,216,2,327,0,85,0,0,738
24104,M,80-89,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,421,4,83,1,328,3,0,0,10,0,0,450
11056,M,30-39,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,962,30,19,0,903,30,14,0,26,0,0,1177
11004,V,50-59,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,977,12,288,6,660,6,18,0,11,0,0,1048
11002,M,0-11,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,304,525,0,0,301,505,1,20,2,0,0,42311
23077,V,30-39,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1494,123,95,3,1359,119,26,1,14,0,0,2249
12025,M,80-89,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1355,13,134,2,1179,11,4,0,38,0,0,1445
41048,M,40-49,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2391,53,394,7,1653,46,17,0,327,0,0,2687
23101,V,60-69,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,559,11,68,3,438,8,10,0,43,0,0,617
13053,M,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0,326
73009,M,18-29,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,604,30,17,0,529,30,4,0,54,0,0,699
33011,M,50-59,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2441,29,646,4,1440,25,60,0,295,0,0,2576
71004,M,18-29,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2233,173,49,0,1928,173,12,0,244,0,0,3142
13012,M,30-39,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,465,9,9,0,448,9,3,0,5,0,0,541
24086,M,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,274,128,0,0,258,128,0,0,16,0,0,452
34023,M,80-89,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,294,4,73,1,192,3,26,0,3,0,0,310
23088,M,18-29,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1935,107,41,1,1736,106,19,0,139,0,0,3386
35013,M,90-100+,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,307,10,56,3,245,7,1,0,5,0,0,346
13001,M,0-11,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,10,31,0,0,10,31,0,0,0,0,0,849
71057,V,90-100+,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,80,1,47,1,27,0,0,0,6,0,0,88
43014,V,40-49,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,401,16,83,1,223,15,7,0,88,0,0,450
11023,V,50-59,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1939,18,508,3,1017,15,48,0,366,0,0,2069
71024,V,18-29,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,705,24,59,0,296,14,246,10,104,0,0,800
45035,V,12-17,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,809,101,0,0,790,101,1,0,18,0,0,1023
73107,M,0-11,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,22,69,0,0,22,69,0,0,0,0,0,2703
72041,M,80-89,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,342,4,61,1,266,3,5,0,10,0,0,361
11037,M,60-69,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,441,2,171,1,265,1,3,0,2,0,0,453
23023,M,60-69,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,302,4,26,0,266,3,5,1,5,0,0,317
13002,V,50-59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,181,1,48,0,111,1,4,0,18,0,0,208
23025,V,60-69,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,962,8,171,1,777,7,3,0,11,0,0,1055
23081,V,90-100+,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,90,2,38,1,52,1,0,0,0,0,0,96
12007,V,80-89,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,662,8,61,2,597,6,1,0,3,0,0,696
11001,M,70-79,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,784,7,113,2,666,4,1,1,4,0,0,804
24109,V,60-69,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,532,3,42,0,441,3,6,0,43,0,0,553
46024,M,80-89,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,15,51,5,273,10,2,0,3,0,0,364
23094,M,18-29,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1656,92,39,6,1542,83,8,3,66,1,0,2507
24020,V,90-100+,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,172,5,82,3,84,2,0,0,6,0,0,185
43005,V,70-79,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1105,8,317,2,760,5,16,1,12,0,0,1144
11053,V,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,5,18,4,76,1,0,0,5,0,0,112
24014,M,12-17,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,319,73,1,0,306,73,0,0,12,0,0,429
13019,V,90-100+,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
13013,M,80-89,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,367,5,64,1,300,4,2,0,1,0,0,388
13046,M,60-69,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,380,1,75,0,298,1,3,0,4,0,0,397
37010,V,30-39,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,438,12,43,0,389,12,2,0,4,0,0,499
24038,M,12-17,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,425,302,0,0,413,302,1,0,11,0,0,798
31012,M,90-100+,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,51,2,41,1,9,1,0,0,1,0,0,55
24028,M,90-100+,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,3,11,3,2,0,0,0,1,0,0,21
11029,M,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1421,34,49,0,1327,33,33,1,12,0,0,1704
33029,V,40-49,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1052,16,283,1,615,15,15,0,139,0,0,1168
42028,M,40-49,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1246,67,156,5,906,62,6,0,178,0,0,1456
12035,V,12-17,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,530,95,0,0,522,95,3,0,5,0,0,732
46014,V,50-59,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2702,38,887,14,1741,24,50,0,24,0,0,2908
11024,M,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1135,40,390,23,509,17,11,0,225,0,0,1269
44040,V,80-89,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,376,7,117,5,253,2,1,0,5,0,0,399
13029,M,60-69,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,371,0,112,0,254,0,2,0,3,0,0,382
24041,V,60-69,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,213,1,35,0,176,1,1,0,1,0,0,228
41081,V,0-11,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,56,0,0,20,56,0,0,0,0,0,1525
33029,V,70-79,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,926,6,270,1,652,5,2,0,2,0,0,962
24059,V,30-39,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,901,16,80,1,803,15,13,0,5,0,0,998
46024,M,70-79,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,807,7,118,1,681,6,3,0,5,0,0,833
13025,M,60-69,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1088,5,31,1,1048,4,6,0,3,0,0,1121
71017,V,30-39,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,515,5,58,2,456,3,1,0,0,0,0,554
31033,M,70-79,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,906,4,242,2,656,2,1,0,7,0,0,946
23009,M,60-69,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,65,2,12,0,51,2,2,0,0,0,0,72
23094,V,0-11,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,10,35,0,0,10,35,0,0,0,0,0,2607
33029,M,90-100+,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,70,0,38,0,32,0,0,0,0,0,0,75
23062,M,50-59,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1664,33,289,7,1208,26,23,0,144,0,0,1851
23103,M,90-100+,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,1,34,1,19,0,0,0,4,0,0,61
45060,V,60-69,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,198,0,47,0,145,0,4,0,2,0,0,205
24033,M,60-69,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,468,2,53,0,408,2,3,0,4,0,0,479
