NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
13025,V,90-100+,1,1,231,Mol,Antwerpen,Vlaams Gewest,Baldemore,215,6,0,0,202,6,0,0,13,0,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,568,16,54,0,503,15,8,1,3,0,0
11038,V,18-29,1,0,560,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,364,131,29,0,311,131,8,0,16,0,0
23052,V,40-49,1,0,1084,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,933,39,183,22,731,17,8,0,11,0,0
13013,V,18-29,1,0,806,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,684,58,49,0,581,58,28,0,26,0,0
41018,V,70-79,1,1,1617,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1565,2,8,0,1534,2,2,0,21,0,0
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,321,0,1,0,317,0,1,0,2,0,0
35011,V,50-59,1,0,1543,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1443,29,376,14,945,14,24,1,98,0,0
45041,V,0-11,0,0,2038,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,32,0,0,9,32,0,0,0,0,0
73098,M,70-79,1,1,364,Wellen,Limburg,Vlaams Gewest,Haspengouw,355,1,79,0,276,1,0,0,0,0,0
13002,M,30-39,1,0,167,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,111,5,3,0,101,5,2,0,5,0,0
38002,V,30-39,1,0,306,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,276,4,40,0,222,4,11,0,3,0,0
37010,V,90-100+,1,1,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3,0,0
24086,V,50-59,1,0,814,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,761,4,158,2,507,2,10,0,86,0,0
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,297,13,106,1,164,12,1,0,26,0,0
13014,M,90-100+,1,1,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,56,2,38,0,14,2,0,0,4,0,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1592,34,39,0,1486,34,19,0,48,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0
42025,M,80-89,1,1,500,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,462,9,131,3,321,6,2,0,8,0,0
41048,M,12-17,0,0,1465,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,193,889,0,0,180,889,0,0,13,0,0
24014,V,40-49,1,0,780,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,717,16,79,3,557,13,13,0,68,0,0
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,319,3,50,0,265,3,1,0,3,0,0
44019,V,18-29,1,0,2317,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1860,243,198,1,1532,239,54,3,76,0,0
34022,M,12-17,0,0,2496,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,288,1442,0,0,179,1425,83,17,26,0,0
42003,V,80-89,1,1,427,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,412,0,68,0,333,0,1,0,10,0,0
33040,V,60-69,1,1,202,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,199,0,22,0,176,0,1,0,0,0,0
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0
23097,M,50-59,1,0,891,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,837,7,360,2,428,5,8,0,41,0,0
24054,V,80-89,1,1,252,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,243,5,64,0,168,5,0,0,11,0,0
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1830,47,482,12,368,9,952,26,28,0,0
37010,M,18-29,1,0,562,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,386,99,6,0,332,98,1,1,47,0,0
42006,V,12-17,0,0,1470,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,304,947,3,0,289,947,1,0,11,0,0
71053,M,60-69,1,0,1532,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1476,18,340,6,1103,12,9,0,24,0,0
11007,M,60-69,1,1,319,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,301,1,84,0,135,0,78,1,4,0,0
13049,M,40-49,1,0,1731,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1605,9,426,3,953,6,10,0,215,1,0
44019,V,80-89,1,1,1162,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1110,13,249,8,844,4,3,1,14,0,0
13040,M,18-29,1,0,3377,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2039,415,54,0,1713,414,25,1,247,0,0
45035,V,70-79,1,1,1511,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1446,19,563,9,869,10,5,0,9,0,0
46014,M,80-89,1,1,731,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,691,14,119,4,553,10,6,0,13,0,0
13025,M,18-29,1,0,2407,Mol,Antwerpen,Vlaams Gewest,Baldemore,1813,277,50,2,1448,275,17,0,298,0,0
44043,V,12-17,0,0,782,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,49,608,0,0,38,607,1,1,10,0,0
13004,V,12-17,0,0,621,Beerse,Antwerpen,Vlaams Gewest,Kempenland,162,334,0,0,141,334,3,0,18,0,0
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1822,24,547,8,1250,16,5,0,20,0,0
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2315,29,627,9,1356,20,77,0,255,0,0
12005,V,60-69,1,1,430,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,413,3,158,2,250,1,0,0,4,1,0
23102,V,50-59,1,0,1134,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,921,46,245,10,596,35,20,1,60,0,0
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,540,4,89,0,393,3,8,1,50,0,0
44083,M,30-39,1,0,2680,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2357,98,81,0,2244,98,19,0,13,0,0
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,6,8,1,13,5,0,0,1,0,0
23077,V,50-59,1,0,2390,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2037,54,508,21,1339,32,38,1,152,0,0
23105,V,60-69,1,0,418,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,394,4,88,0,297,4,2,0,7,0,0
11037,V,70-79,1,1,670,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,654,3,102,0,545,3,2,0,5,0,0
13035,V,60-69,1,0,539,Ravels,Antwerpen,Vlaams Gewest,Kempenland,479,2,56,1,355,1,3,0,65,0,0
71022,M,60-69,1,0,2801,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2672,16,655,3,762,8,1187,5,67,1,0
71069,M,30-39,1,0,738,Ham,Limburg,Vlaams Gewest,West-Limburg,611,14,18,0,580,14,5,0,8,0,0
37002,V,80-89,1,1,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,261,5,37,0,219,5,2,0,3,0,0
13011,M,70-79,1,1,1208,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1167,8,353,6,797,2,7,0,10,0,0
11004,V,70-79,1,1,617,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,583,6,185,2,393,4,1,0,4,0,0
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,343,6,50,3,286,3,1,0,6,0,0
37007,M,80-89,1,1,233,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,6,23,4,186,2,1,0,5,0,0
34022,M,90-100+,1,1,301,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,273,14,133,7,128,7,3,0,9,0,0
34003,M,60-69,1,1,306,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,291,1,59,0,230,1,0,0,2,0,0
31003,M,90-100+,1,1,75,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,66,1,32,0,32,1,1,0,1,0,0
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,1,1,0,139,1,0,0,1,0,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0
44021,V,12-17,0,0,7827,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1804,2445,2,0,1725,2357,36,88,41,0,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,98,4,61,1,36,3,0,0,1,0,0
34025,V,40-49,1,0,364,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,345,6,47,3,280,3,2,0,16,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,976,7,398,7,562,0,8,0,8,0,0
72037,M,12-17,0,0,471,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,42,306,0,0,42,306,0,0,0,0,0
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,448,5,70,0,255,5,3,0,120,0,0
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1323,78,417,50,638,27,26,1,242,0,0
23105,V,12-17,0,0,504,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,145,219,1,0,135,219,0,0,9,0,0
71004,M,70-79,1,1,1813,Beringen,Limburg,Vlaams Gewest,West-Limburg,1731,15,493,6,1208,9,6,0,24,0,0
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,735,7,159,3,541,4,17,0,18,0,0
42003,M,0-11,0,0,907,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1,41,0,0,1,41,0,0,0,0,0
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,418,5,163,1,249,4,1,0,5,0,0
24107,V,50-59,1,0,2436,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2235,78,752,60,1339,18,49,0,95,0,0
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,539,8,78,4,397,4,16,0,48,0,0
44085,M,40-49,1,0,1582,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1459,24,370,13,854,11,15,0,220,0,0
71034,M,60-69,1,1,475,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,452,0,69,0,376,0,1,0,6,0,0
72021,V,30-39,1,0,1545,Maaseik,Limburg,Vlaams Gewest,Maasland,1221,56,150,0,1039,56,23,0,9,0,0
73022,M,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,314,3,74,1,235,2,3,0,2,0,0
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,1873,74,72,0,1733,73,23,1,45,0,0
71011,V,12-17,0,0,582,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,265,212,0,0,247,212,6,0,12,0,0
23047,V,12-17,0,0,714,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,99,174,0,0,96,174,0,0,3,0,0
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,2447,162,230,1,2119,161,24,0,74,0,0
23002,M,90-100+,1,1,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,85,3,62,1,18,2,0,0,5,0,0
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,285,13,117,2,159,11,1,0,8,0,0
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,90,1,33,0,51,1,0,0,6,0,0
71016,M,90-100+,1,1,201,Genk,Limburg,Vlaams Gewest,Kemp en Duin,175,7,109,3,54,4,1,0,11,0,0
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,910,39,324,13,486,26,9,0,91,0,0
24048,M,80-89,1,1,304,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,291,6,102,2,183,4,2,0,4,0,0
11005,M,90-100+,1,1,70,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1004,40,208,20,680,20,20,0,96,0,0
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,686,43,59,0,607,43,15,0,5,0,0
31003,M,18-29,1,0,1008,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,813,109,28,0,661,109,34,0,90,0,0
24054,V,30-39,1,0,483,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,450,9,52,0,392,9,4,0,2,0,0
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,156,4,40,0,106,4,1,0,9,0,0
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,384,6,118,1,264,5,2,0,0,0,0
37010,M,80-89,1,1,154,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1529,55,339,31,1102,23,12,1,76,0,0
37020,V,18-29,1,0,562,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,493,12,49,0,420,12,3,0,21,0,0
44052,V,18-29,1,0,786,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,659,79,66,0,541,79,12,0,40,0,0
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1499,25,361,6,1070,19,21,0,46,1,0
45068,V,80-89,1,1,461,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,11,75,7,344,4,1,0,6,0,0
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,640,19,9,0,607,19,4,0,20,0,0
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,874,15,300,8,404,7,5,0,165,0,0
12014,M,18-29,1,0,2675,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2179,215,65,0,1923,215,9,0,182,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,421,3,145,1,268,2,6,0,2,0,0
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1396,11,157,2,310,4,827,5,102,0,0
13008,M,90-100+,1,1,109,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0
23060,V,70-79,1,1,639,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,610,5,82,1,525,4,1,0,2,0,0
13035,V,50-59,1,0,1229,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1079,8,308,3,664,5,7,0,100,0,0
73066,M,60-69,1,0,584,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,532,5,164,1,359,4,7,0,2,0,0
35014,M,90-100+,1,1,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0
71070,V,18-29,1,0,2245,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1497,201,136,1,1270,200,35,0,56,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,698,7,37,0,578,7,4,0,79,0,0
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,559,14,50,0,494,14,6,0,9,0,0
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,640,2,75,0,558,2,2,0,5,0,0
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,495,20,35,1,451,18,3,1,6,0,0
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,978,26,292,16,558,10,7,0,120,1,0
34041,V,18-29,1,0,2096,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1716,187,156,2,1362,185,21,0,177,0,0
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,246,1,78,1,165,0,1,0,2,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1487,19,488,11,975,8,15,0,9,0,0
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,711,4,182,1,226,3,274,0,29,0,0
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1333,42,40,0,1267,41,18,1,8,0,0
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1130,28,197,15,917,13,7,0,9,0,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,660,10,232,4,412,6,3,0,13,0,0
71070,M,30-39,1,0,2211,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1573,142,40,0,1496,141,19,1,18,0,0
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1303,79,55,0,1211,76,11,3,26,0,0
73022,M,18-29,1,0,459,Heers,Limburg,Vlaams Gewest,Haspengouw,322,80,7,0,275,80,4,0,36,0,0
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,633,4,255,1,367,3,2,0,9,0,0
73109,V,60-69,1,0,159,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,83,50,55,49,25,1,2,0,1,0,0
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,955,15,49,0,892,15,8,0,6,0,0
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,1,82,0,170,1,2,0,0,0,0
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1859,16,566,3,1266,13,6,0,21,0,0
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,2,52,0,115,2,5,0,37,0,0
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1553,39,586,14,926,25,27,0,14,0,0
71045,M,70-79,1,1,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,310,1,175,1,132,0,0,0,3,0,0
24133,M,18-29,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,22,11,0,361,22,1,0,34,0,0
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,308,2,45,0,260,2,3,0,0,0,0
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1745,26,744,17,972,9,9,0,20,0,0
13013,M,18-29,1,0,914,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,710,91,16,0,625,91,8,0,61,0,0
11007,V,0-11,0,0,810,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,27,0,0,1,27,0,0,0,0,0
23064,V,50-59,1,0,363,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,342,1,95,0,225,1,9,0,13,0,0
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,993,2,14,1,969,1,5,0,5,0,0
44043,M,12-17,0,0,804,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,640,0,0,19,639,1,1,12,0,0
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1065,74,236,19,669,54,22,1,138,0,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,5,39,4,82,1,1,0,1,0,0
23100,M,18-29,1,0,307,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,59,5,0,120,59,0,0,21,0,0
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0
13013,M,30-39,1,0,835,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,721,16,12,0,690,16,3,0,16,0,0
36011,V,18-29,1,0,664,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,586,25,70,0,488,25,5,0,23,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,49,5,21,2,24,3,0,0,4,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,502,2,135,1,364,1,0,0,3,0,0
24130,M,90-100+,1,1,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1867,8,436,3,1372,5,11,0,48,0,0
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,482,5,68,1,400,4,8,0,6,0,0
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1115,28,124,2,768,25,12,1,211,0,0
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1078,8,109,3,959,5,4,0,5,1,0
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,1,21,1,153,0,2,0,3,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,189,2,26,1,159,1,1,0,3,0,0
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,2,61,1,195,1,0,0,1,0,0
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,382,19,16,0,361,18,3,1,2,0,0
73066,M,0-11,0,0,1041,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,33,0,0,2,33,0,0,0,0,0
24104,M,12-17,0,0,989,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,142,416,0,0,131,416,1,0,10,0,0
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1267,21,185,2,812,18,19,1,251,0,0
23100,M,60-69,1,1,125,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,117,1,11,0,100,1,4,0,2,0,0
43018,V,12-17,0,0,434,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,36,291,0,0,34,290,0,1,2,0,0
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,811,13,367,4,435,9,5,0,4,0,0
44021,M,12-17,0,0,8150,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1743,2654,1,0,1650,2554,27,100,65,0,0
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,691,2,237,1,195,1,254,0,5,0,0
23038,V,60-69,1,0,384,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,370,3,58,0,302,3,6,0,4,0,0
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,546,26,18,0,521,26,2,0,5,0,0
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,4,162,4,250,0,0,0,1,0,0
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,464,4,122,1,334,3,2,0,6,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6065,59,2073,31,3898,28,35,0,59,0,0
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,492,3,15,0,474,2,3,1,0,0,0
11040,M,12-17,0,0,1080,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,244,528,0,0,220,517,10,11,14,0,0
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,518,25,173,17,297,8,13,0,35,0,0
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,1081,29,493,22,508,6,7,1,73,0,0
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,757,3,91,0,579,3,14,0,73,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0
13036,V,18-29,1,0,767,Retie,Antwerpen,Vlaams Gewest,Baldemore,638,46,62,0,462,46,19,0,95,0,0
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,614,6,87,1,522,5,1,0,4,0,0
