NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44013,V,60-69,1,1,646,22,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,40-49,1,0,400,18,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,90-100+,1,1,78,56,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,60-69,1,1,1142,42,49,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,90-100+,1,1,51,36,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,20-29,1,0,583,46,55,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24038,V,70-79,1,1,958,38,54,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73001,V,70-79,1,1,575,22,13,Alken,Limburg,Vlaams Gewest,Herkenrode
34009,M,30-39,1,0,796,19,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,75,37,Halen,Limburg,Vlaams Gewest,MidWestLim
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72041,V,60-69,1,0,715,73,34,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11013,M,50-59,1,0,1389,64,36,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,42,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,17,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,53,55,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,16,23,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,60,103,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,42,76,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,87,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,35,35,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,35,21,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,7,18,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,253,146,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,18,22,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,38,56,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,40,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,19,9,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,19,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,60-69,1,1,83,2,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,40,19,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,40-49,1,0,847,47,46,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,70-79,1,1,356,3,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,84,86,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,71,78,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,11,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,8,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,30-39,1,0,2252,53,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,0,674,38,54,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,18,14,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,24,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,53,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,3,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,23,33,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,88,68,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,9,9,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,7,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,7,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,215,178,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,73,49,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,M,60-69,1,1,571,14,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,30,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,13,6,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,25,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,36,31,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,50-59,1,0,577,55,49,Wellen,Limburg,Vlaams Gewest,Haspengouw
23105,V,90-100+,1,1,57,13,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,50-59,1,0,3007,145,102,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,70-79,1,1,3957,120,98,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,60-69,1,0,283,3,10,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,50-59,1,0,2604,65,101,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,90-100+,1,1,141,116,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,8,28,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,8,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,103,77,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,0,1186,90,46,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41081,V,20-29,1,0,1452,158,112,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,20-29,1,0,565,14,13,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44083,V,60-69,1,1,1211,56,51,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23033,V,40-49,1,0,830,46,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,60-69,1,1,255,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13040,V,10-19,1,0,444,5,11,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,0,325,27,39,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,V,70-79,1,1,400,14,27,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,80-89,1,1,284,79,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,60-69,1,1,273,12,2,Halen,Limburg,Vlaams Gewest,MidWestLim
24007,M,80-89,1,1,243,4,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,60-69,1,0,266,32,21,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34040,M,60-69,1,1,1091,45,25,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72039,M,40-49,1,0,1996,50,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,50-59,1,0,621,65,46,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,90-100+,1,1,154,86,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13008,M,70-79,1,1,1660,31,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,60-69,1,1,533,12,13,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,60-69,1,1,257,8,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,90-100+,1,1,92,40,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45059,V,80-89,1,1,584,157,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
37010,V,70-79,1,1,352,6,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,50-59,1,0,1842,194,147,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
24038,V,80-89,1,1,689,42,76,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,70-79,1,1,395,8,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,10-19,1,0,497,5,11,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,V,60-69,1,0,251,13,18,Heers,Limburg,Vlaams Gewest,Haspengouw
73040,M,40-49,1,0,564,19,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31012,V,60-69,1,1,426,32,18,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,70-79,1,1,200,7,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,40-49,1,0,1719,56,25,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,M,30-39,1,0,395,10,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32030,V,70-79,1,1,122,4,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24133,M,80-89,1,1,159,16,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,V,80-89,1,1,770,18,77,Maaseik,Limburg,Vlaams Gewest,Maasland
46024,M,20-29,1,0,973,23,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11007,M,80-89,1,1,212,74,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,9,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,60-69,1,1,270,9,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,70-79,1,1,958,35,24,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,80-89,1,1,345,40,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,20-29,1,0,1010,99,87,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,60-69,1,1,423,21,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23038,V,60-69,1,1,339,18,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,M,50-59,1,0,2518,83,60,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,122,150,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23064,V,60-69,1,0,154,11,17,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11037,V,90-100+,1,1,135,65,97,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13037,M,90-100+,1,1,22,21,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11052,V,20-29,1,0,699,68,53,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13003,V,40-49,1,0,1553,112,122,Balen,Antwerpen,Vlaams Gewest,Baldemore
12005,M,60-69,1,1,403,24,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23016,V,10-19,1,0,487,4,7,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,70-79,1,1,1101,31,25,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35014,V,60-69,1,1,288,5,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,80-89,1,1,664,65,106,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,70-79,1,1,710,10,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12014,M,20-29,1,0,2313,74,31,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24009,M,30-39,1,0,596,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,V,60-69,1,1,481,20,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42010,V,50-59,1,0,919,99,79,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13040,V,60-69,1,0,1530,98,91,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31005,V,40-49,1,0,7575,776,777,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
24109,V,90-100+,1,1,112,53,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13037,V,90-100+,1,1,57,29,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
42003,M,80-89,1,1,277,52,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45062,M,50-59,1,0,183,4,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,90-100+,1,1,44,29,22,Heers,Limburg,Vlaams Gewest,Haspengouw
24033,M,60-69,1,0,508,26,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,V,40-49,1,0,754,85,50,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,V,10-19,1,0,409,5,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
43010,M,10-19,1,0,217,2,2,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41018,M,30-39,1,0,1920,62,39,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41048,M,60-69,1,1,1139,15,23,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73109,M,80-89,1,1,85,81,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13031,M,50-59,1,0,1065,33,36,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35011,M,60-69,1,1,912,10,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,M,70-79,1,1,740,17,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43010,M,50-59,1,0,1840,35,33,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,M,60-69,1,1,822,22,23,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,30-39,1,0,561,18,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23094,V,10-19,1,0,425,4,4,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,M,80-89,1,1,605,70,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23077,V,30-39,1,0,2200,128,117,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11009,V,80-89,1,1,712,148,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
38002,M,80-89,1,1,117,16,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,90-100+,1,1,43,28,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,V,90-100+,1,1,80,42,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,90-100+,1,1,55,3,34,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,20-29,1,0,713,85,62,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,165,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
11056,V,20-29,1,0,982,79,63,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23104,V,50-59,1,0,738,91,73,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,30-39,1,0,126,15,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,40-49,1,0,1260,36,25,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,V,90-100+,1,1,359,166,210,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34041,M,80-89,1,1,695,78,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13017,M,70-79,1,1,787,14,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
34023,V,10-19,1,0,145,2,7,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45061,V,50-59,1,0,488,46,48,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13046,V,30-39,1,0,707,86,56,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13046,M,90-100+,1,1,31,22,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24066,M,60-69,1,0,544,28,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35011,V,60-69,1,0,883,27,49,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,90-100+,1,1,199,39,97,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,40-49,1,0,692,8,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,12,24,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,V,60-69,1,0,458,24,26,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,60-69,1,0,349,5,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,25,36,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
36006,M,30-39,1,0,607,16,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13004,V,10-19,1,0,223,4,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
33039,V,50-59,1,0,576,35,51,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,0,264,3,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,80-89,1,1,1028,121,176,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44084,V,70-79,1,1,1380,33,76,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,V,40-49,1,0,578,56,51,Gingelom,Limburg,Vlaams Gewest,Haspengouw
36012,M,20-29,1,0,683,12,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43007,V,90-100+,1,1,57,23,40,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,M,30-39,1,0,1780,60,38,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,60-69,1,1,444,12,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37018,V,20-29,1,0,820,107,107,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,60-69,1,0,540,48,26,Lummen,Limburg,Vlaams Gewest,MidWestLim
71067,V,50-59,1,0,551,50,47,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,80-89,1,1,297,7,44,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11009,V,60-69,1,0,1096,77,74,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23045,M,70-79,1,1,789,22,18,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71016,M,60-69,1,1,1874,63,61,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,70-79,1,1,758,86,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24045,M,30-39,1,0,554,23,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37012,M,40-49,1,0,362,16,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
36015,V,70-79,1,1,2875,159,115,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,M,70-79,1,1,285,6,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43002,M,80-89,1,1,320,46,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44052,V,80-89,1,1,422,146,58,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71057,V,80-89,1,1,505,104,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11001,M,20-29,1,0,755,15,28,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,70-79,1,1,16187,2184,495,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24016,V,10-19,1,0,96,2,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13003,V,80-89,1,1,632,7,86,Balen,Antwerpen,Vlaams Gewest,Baldemore
11009,M,70-79,1,1,1245,29,27,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,80-89,1,1,401,55,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,60-69,1,1,551,18,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
32010,V,80-89,1,1,324,26,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11018,V,80-89,1,1,273,13,37,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,70-79,1,1,2210,75,61,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,10-19,1,0,102,0,4,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13004,V,60-69,1,0,570,33,49,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13011,V,60-69,1,0,1087,50,61,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,20-29,1,0,390,46,29,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11052,V,30-39,1,0,762,67,48,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,V,40-49,1,0,2830,181,151,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
