NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,M,40-49,1,0,1335,41,18,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
33037,M,30-39,1,0,788,18,12,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46003,V,30-39,1,0,2936,266,158,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,50-59,1,0,2524,161,65,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73109,M,20-29,1,0,237,4,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23039,M,50-59,1,0,693,22,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,V,30-39,1,0,1149,137,71,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46021,V,50-59,1,0,5068,558,356,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73028,V,60-69,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,M,70-79,1,1,641,3,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,10-19,1,0,162,1,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35013,V,70-79,1,1,4584,66,106,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71057,M,90-100+,1,1,42,3,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23052,M,20-29,1,0,1036,33,22,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
46025,V,20-29,1,0,1829,147,96,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13031,V,60-69,1,1,467,13,11,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24045,M,10-19,1,0,102,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,90-100+,1,1,80,2,19,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,M,30-39,1,0,2029,46,31,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41081,V,70-79,1,1,1375,26,30,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,M,10-19,1,0,864,3,7,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,70-79,1,1,1816,35,50,Beringen,Limburg,Vlaams Gewest,West-Limburg
24048,M,20-29,1,0,688,18,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,50-59,1,0,1147,29,29,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,M,40-49,1,0,1331,35,19,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23098,M,20-29,1,0,306,4,3,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45035,V,40-49,1,0,2089,223,137,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45061,M,20-29,1,0,343,6,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,80-89,1,1,469,6,54,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,60-69,1,1,451,18,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
33021,M,70-79,1,1,952,14,39,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,M,20-29,1,0,907,31,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,M,60-69,1,1,838,10,12,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71066,M,50-59,1,0,1698,70,21,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
34002,M,50-59,1,0,1103,24,11,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,V,30-39,1,0,3673,300,234,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73098,M,70-79,1,1,355,2,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
37018,M,30-39,1,0,892,24,14,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,30-39,1,0,1161,96,131,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24041,V,60-69,1,1,162,3,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,V,60-69,1,0,923,86,43,Maaseik,Limburg,Vlaams Gewest,Maasland
73001,V,50-59,1,0,924,111,51,Alken,Limburg,Vlaams Gewest,Herkenrode
71004,V,50-59,1,0,3130,225,157,Beringen,Limburg,Vlaams Gewest,West-Limburg
24038,V,50-59,1,0,1490,200,120,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73098,V,20-29,1,0,325,34,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
31005,M,40-49,1,0,7300,331,183,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,V,60-69,1,0,92,5,8,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,V,90-100+,1,1,82,6,37,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44043,M,80-89,1,1,531,8,35,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73032,V,60-69,1,1,310,7,6,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,60-69,1,0,326,18,14,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73001,M,30-39,1,0,641,20,10,Alken,Limburg,Vlaams Gewest,Herkenrode
72020,V,30-39,1,0,1986,198,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23101,V,50-59,1,0,1369,117,60,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11001,V,80-89,1,1,481,5,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,33,32,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,70-79,1,1,607,14,7,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,60-69,1,0,477,28,21,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,70-79,1,1,1766,36,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,10,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23038,M,80-89,1,1,231,3,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,V,80-89,1,1,480,16,116,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
12014,M,90-100+,1,1,124,7,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11016,V,40-49,1,0,1201,127,59,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,30-39,1,0,822,69,70,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11013,V,40-49,1,0,1225,152,73,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,10-19,1,0,125,2,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23077,V,90-100+,1,1,222,15,98,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,10-19,1,0,130,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,V,20-29,1,0,619,71,28,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24104,V,40-49,1,0,1789,85,60,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,V,80-89,1,1,2388,94,306,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23027,V,60-69,1,0,1173,56,55,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,V,10-19,1,0,129,3,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31012,M,20-29,1,0,832,37,15,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,60-69,1,1,897,10,27,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23086,V,10-19,1,0,171,2,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,37,28,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,90-100+,1,1,36,0,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,M,60-69,1,0,212,8,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,90-100+,1,1,72,14,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13010,V,60-69,1,0,427,26,10,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13019,V,70-79,1,1,672,0,26,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13001,V,50-59,1,0,1000,95,60,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13016,M,80-89,1,1,200,9,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13035,M,60-69,1,0,601,13,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24014,M,20-29,1,0,683,19,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,40-49,1,0,1411,169,89,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,40-49,1,0,5822,551,303,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,M,20-29,1,0,621,12,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,80-89,1,1,278,7,46,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,90-100+,1,1,401,35,210,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,40-49,1,0,778,23,11,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,20-29,1,0,1079,114,111,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,M,60-69,1,0,782,36,29,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,30-39,1,0,576,21,16,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,V,70-79,1,1,565,14,24,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71069,M,10-19,0,0,504,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23038,M,30-39,1,0,693,20,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32003,M,90-100+,1,1,66,12,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,90-100+,1,1,33,0,7,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12035,M,60-69,1,0,716,29,18,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13036,M,40-49,1,0,717,26,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
24009,M,60-69,1,0,319,6,8,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,70-79,1,1,729,5,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,10-19,1,0,91,3,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,70-79,1,1,490,7,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,20-29,1,0,434,37,26,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23062,V,40-49,1,0,1875,86,73,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,60-69,1,0,513,55,35,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,90-100+,1,1,106,13,28,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,V,40-49,1,0,412,54,37,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36007,V,70-79,1,1,528,7,15,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,M,20-29,1,0,820,15,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,20-29,1,0,7267,233,142,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24104,V,50-59,1,0,1645,132,86,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13025,V,60-69,1,1,1074,42,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,3,63,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,20-29,1,0,978,45,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37010,V,40-49,1,0,513,50,38,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,30-39,1,0,2163,310,144,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13035,M,70-79,1,1,692,11,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,50-59,1,0,767,80,65,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,50-59,1,0,4745,454,206,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,M,20-29,1,0,4741,127,84,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,20-29,1,0,763,61,45,Lummen,Limburg,Vlaams Gewest,MidWestLim
31004,V,20-29,1,0,873,77,42,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,M,80-89,1,1,134,2,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71016,M,50-59,1,0,4830,185,63,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
43002,M,0-9,0,0,707,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42006,M,60-69,1,0,1639,36,39,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,60-69,1,0,822,15,20,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,V,80-89,1,1,921,38,153,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73066,V,40-49,1,0,1096,125,52,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44034,M,50-59,1,0,1760,67,30,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23003,V,90-100+,1,1,157,11,83,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,M,0-9,0,0,563,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,50-59,1,0,874,112,44,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
38016,M,90-100+,1,1,56,2,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35029,V,60-69,1,1,638,9,12,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13046,V,60-69,1,0,380,23,26,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
72037,V,10-19,0,0,585,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42011,V,70-79,1,1,860,5,35,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13003,V,60-69,1,1,618,14,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
23062,M,50-59,1,0,1832,72,59,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,V,60-69,1,0,260,19,19,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37017,M,60-69,1,0,298,8,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44013,M,10-19,0,0,826,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41034,M,20-29,1,0,986,31,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,V,90-100+,1,1,83,2,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
45041,M,70-79,1,1,895,17,34,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44020,M,60-69,1,1,420,8,12,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23096,V,10-19,1,0,254,4,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46024,V,70-79,1,1,891,14,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,M,60-69,1,1,903,23,18,Lanaken,Limburg,Vlaams Gewest,Maasland
44045,M,50-59,1,0,449,8,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11002,M,40-49,1,0,35811,712,344,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,60-69,1,0,13382,309,278,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,40-49,1,0,2200,92,30,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,43,43,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11055,V,50-59,1,0,1776,224,145,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,60-69,1,1,1341,20,23,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,70-79,1,1,1559,24,46,Mol,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,15,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,60-69,1,1,766,19,25,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,60-69,1,0,1206,85,58,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,90-100+,1,1,39,1,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,49,84,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,80-89,1,1,220,8,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,0,737,46,45,Balen,Antwerpen,Vlaams Gewest,Baldemore
23099,V,30-39,1,0,751,55,26,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,0,2489,73,56,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,60-69,1,1,1097,37,44,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23039,M,60-69,1,0,355,3,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,0,559,23,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,16,18,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,M,50-59,1,0,541,24,14,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,90-100+,1,1,23,5,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,20-29,1,0,1101,27,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11005,M,90-100+,1,1,59,7,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,50-59,1,0,1253,55,36,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72041,M,50-59,1,0,1642,67,14,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,90-100+,1,1,33,1,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,50,38,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,70-79,1,1,993,16,30,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23016,V,20-29,1,0,2491,144,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,40-49,1,0,662,12,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,40-49,1,0,794,67,83,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,30-39,1,0,507,16,5,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,20-29,1,0,1683,146,129,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,20-29,1,0,521,21,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,60-69,1,1,389,23,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,80-89,1,1,317,32,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,V,60-69,1,0,326,14,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,80-89,1,1,271,10,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,40-49,1,0,662,39,6,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,246,130,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72004,M,70-79,1,1,660,8,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,60-69,1,1,311,7,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,90-100+,1,1,35,7,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,M,20-29,1,0,1889,39,25,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,V,60-69,1,0,963,79,55,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71066,M,90-100+,1,1,49,0,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,60-69,1,0,565,14,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,90-100+,1,1,12,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,60-69,1,0,603,32,38,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,10-19,1,0,162,4,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73042,V,30-39,1,0,1459,130,56,Lanaken,Limburg,Vlaams Gewest,Maasland
44034,M,90-100+,1,1,69,6,22,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37017,V,40-49,1,0,660,62,57,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,V,60-69,1,0,1190,68,41,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,30-39,1,0,667,18,17,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,60-69,1,1,341,3,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,3,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,40-49,1,0,3014,104,49,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24109,V,30-39,1,0,788,86,58,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,M,80-89,1,1,323,4,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,V,60-69,1,0,1667,100,87,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,V,80-89,1,1,232,6,7,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,189,127,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23081,V,60-69,1,0,380,22,21,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,V,40-49,1,0,1207,109,91,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,17,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24043,V,80-89,1,1,290,2,69,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24041,M,90-100+,1,1,21,1,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
