NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44034,M,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,654,1,69,0,575,1,5,0,5,0,0,643,656
71069,V,60-69,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,336,1,175,0,156,1,3,0,2,0,0,327,350
45035,V,0-4,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,526
23099,V,0-4,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0,0,271
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1098,1,153,1,931,0,9,0,5,0,0,1059,1127
11021,V,0-4,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,0,0,0,0,0,0,0,0,0,0,0,0,134
73028,M,0-4,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,2
11056,M,0-4,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,2,1,0,0,0,0,0,0,0,2,1,0,408
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,678,3,108,0,560,3,2,0,8,0,0,654,695
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,432,3,15,0,394,1,5,2,18,0,0,378,484
71011,M,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1035,14,39,0,416,8,535,6,43,2,0,821,1165
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,981,3,25,0,746,2,8,1,202,0,0,865,1020
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,333,1,1,0,331,1,0,0,0,1,0,152,349
72020,M,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2557,8,1177,6,1106,2,17,0,257,0,0,2433,2682
42011,M,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,643,8,0,0,641,8,0,0,2,0,0,160,704
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,857,7,95,1,739,6,13,0,10,0,0,733,909
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1276,2,423,0,738,2,17,0,98,0,0,1225,1329
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1602,9,120,0,1330,8,27,1,125,0,0,1363,1671
42010,M,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,635,2,196,0,429,2,1,0,9,0,0,622,652
11004,V,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,718,2,89,0,598,2,21,0,10,0,0,627,755
24109,M,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,771,3,103,0,659,2,0,1,9,0,0,751,790
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,7,27,0,885,6,19,1,123,0,0,872,1196
71022,M,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3728,15,1384,5,861,5,1444,5,39,0,0,3619,3843
44034,M,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1109,8,33,0,1041,8,14,0,21,0,0,983,1155
46025,V,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,818,4,194,1,595,3,3,0,26,0,0,782,857
44073,M,18-29,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,448,4,6,0,365,4,7,0,70,0,0,374,493
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,404,0,106,0,294,0,1,0,3,0,0,395,415
46013,V,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1006,11,83,0,814,11,28,0,81,0,0,827,1095
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,307,1,10,0,293,1,2,0,2,0,0,269,330
44021,M,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,920,31,405,14,365,16,78,1,72,0,0,806,1026
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3106,4,1113,1,1530,3,29,0,433,1,0,2945,3235
41011,M,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1309,15,167,1,809,10,11,4,322,0,0,1120,1439
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,190,5,65,1,118,4,0,0,7,0,0,165,211
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1404,12,303,4,1082,8,5,0,14,0,0,1350,1466
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,375,2,129,1,243,1,0,0,3,0,0,359,385
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,620,1,93,0,521,1,1,0,5,0,0,612,637
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,842,5,218,1,615,4,1,0,8,0,0,814,861
71016,V,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3827,39,977,3,2035,33,61,3,751,3,0,3099,4299
24135,M,60-69,1,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,390,1,35,0,347,1,4,0,4,0,0,384,394
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,529,2,79,1,445,1,2,0,3,0,0,499,558
23050,M,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,632,4,146,2,479,2,1,0,6,0,0,608,657
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,581,3,136,2,426,1,0,0,19,0,0,567,605
11008,M,5-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,544,53,0,0,10,3,0,0,0,534,50,0,1416
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1277,7,50,0,1191,6,19,1,17,0,0,1047,1487
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4713,61,328,2,2179,39,1471,20,731,4,0,3756,5132
71004,V,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1315,1,149,0,1144,1,4,0,14,4,0,1269,1379
13017,V,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,594,0,179,0,408,0,2,0,5,0,0,570,607
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,876,9,183,1,674,8,2,0,16,1,0,827,928
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,655,33,22,0,608,21,6,12,19,0,0,454,770
24062,M,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5947,62,508,4,1214,24,3214,34,1001,10,0,5304,6433
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1217,3,387,0,811,3,7,0,11,1,0,1189,1239
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,816,4,182,0,616,4,2,0,16,0,0,798,835
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,710,5,181,1,523,4,0,0,6,0,0,692,720
34040,M,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2103,17,42,0,1916,15,37,2,108,0,0,1779,2333
12005,M,5-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,223,34,0,0,5,1,0,0,0,218,33,0,558
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1425,10,126,0,1091,10,20,0,188,0,0,1354,1489
41048,M,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1090,7,137,0,927,6,8,1,18,0,0,1057,1138
45035,V,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1065,2,132,0,908,2,15,0,10,0,0,1030,1083
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4140,12,1470,3,991,3,1627,6,51,1,0,4023,4235
13049,M,5-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,299,97,0,0,3,1,0,0,0,296,96,0,933
35013,V,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2576,16,387,2,2068,12,50,2,70,1,0,2450,2707
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9640,28,3293,8,3847,19,2219,1,264,17,0,9215,10216
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,245,9,106,5,130,4,0,0,9,0,0,222,266
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,620,3,159,1,452,2,1,0,7,1,0,584,643
72043,M,60-69,1,1,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1070,1,207,0,851,0,5,1,7,0,0,1053,1101
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,257,1,92,0,162,1,1,0,2,0,0,254,272
13053,V,70-79,1,1,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,762,3,229,1,508,2,4,0,21,0,0,742,782
31005,M,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7872,31,1938,6,5171,22,89,3,673,1,0,7502,8290
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,980,15,0,0,980,15,0,0,0,0,0,247,1183
71045,V,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,482,2,148,0,307,2,6,0,21,0,0,471,509
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2861,20,242,2,2386,15,48,3,185,0,0,2442,3004
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1799,12,135,0,1470,10,40,2,153,1,0,1590,1883
41063,V,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,784,3,174,0,587,3,16,0,6,1,0,760,810
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,30,1,18,1,12,0,0,0,0,0,0,27,33
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,454,2,8,0,434,2,8,0,4,0,0,376,514
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10748,73,2042,22,5125,30,3354,20,206,21,1,9842,11724
37015,V,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1361,4,415,0,872,4,22,0,52,0,0,1295,1416
46013,V,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,143,1,78,1,63,0,0,0,2,0,0,129,152
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,351,2,116,0,210,0,4,2,21,0,0,338,358
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,604,7,12,0,479,7,3,0,110,0,0,515,681
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1324,3,237,0,1041,3,22,0,24,0,0,1266,1366
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,677,8,140,2,525,6,0,0,12,0,0,646,704
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,630,1,252,0,352,1,6,0,20,0,0,607,653
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,483,5,110,3,366,2,3,0,4,0,0,464,502
35013,M,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4014,33,1556,11,2363,21,19,1,75,1,0,3892,4228
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,766,3,67,0,617,3,9,0,73,0,0,701,800
31004,M,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1434,15,167,0,1159,11,13,4,94,1,0,1362,1493
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1425,15,49,0,1334,13,28,2,14,0,0,1244,1498
13011,M,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,766,7,0,0,763,7,0,0,0,3,0,237,845
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,572,2,64,0,444,1,15,1,49,0,0,524,590
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2004,11,258,0,1701,11,28,0,14,3,0,1930,2110
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,827,3,0,0,825,2,2,0,0,0,1,211,889
13040,V,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1116,12,0,0,1114,12,0,0,1,1,0,269,1438
24059,M,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,39,0,0,1,4,0,0,0,258,35,0,682
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,612,7,54,0,529,5,26,1,3,0,1,531,634
23003,V,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1692,14,387,3,1227,7,28,4,48,2,0,1540,1843
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,758,1,112,0,631,1,7,0,8,0,0,736,788
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,598,7,0,0,596,6,0,0,0,2,1,101,664
46020,V,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,572,2,68,1,494,1,3,0,7,0,0,542,580
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,532,5,19,0,506,5,6,0,1,0,0,454,557
44034,V,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1491,6,260,0,1026,5,30,1,175,0,0,1398,1555
37018,M,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,839,10,19,0,800,10,7,0,13,0,0,762,896
12002,V,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,371,1,0,0,371,1,0,0,0,0,0,105,397
45061,V,40-49,1,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,402,0,68,0,277,0,8,0,49,0,0,378,406
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,199,5,61,1,132,4,0,0,6,0,0,180,215
72043,V,30-39,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1849,11,216,0,1571,9,35,2,26,1,0,1599,2062
11005,V,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1064,11,163,1,841,8,20,2,40,0,0,834,1173
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1082,8,38,0,979,7,15,1,50,0,0,926,1181
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1868,12,406,4,1426,8,7,0,27,2,0,1811,1933
73083,M,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1751,28,38,0,1642,20,21,8,50,0,0,1441,1893
42003,M,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1160,3,455,1,679,2,9,0,17,0,0,1116,1194
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,173,3,94,3,73,0,0,0,6,0,0,161,183
11013,M,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,706,3,125,0,552,2,11,1,18,0,0,687,733
13014,M,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1165,5,21,0,1104,4,6,1,34,0,0,947,1438
13040,V,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2029,10,626,4,1377,6,10,0,16,0,0,1967,2109
24086,M,60-69,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,325,1,67,0,255,1,1,0,2,0,0,316,339
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1333,16,224,3,960,8,23,5,126,0,0,1154,1545
13053,V,60-69,1,1,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,553,1,106,0,434,1,1,0,12,0,0,541,566
24054,V,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,452,1,66,1,336,0,8,0,42,0,0,428,472
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,977,2,311,1,615,1,9,0,42,0,0,948,1003
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2316,9,571,1,777,3,932,5,35,1,0,2180,2445
46020,M,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,975,7,30,0,925,7,8,0,12,0,0,830,1083
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,513,2,84,0,403,2,14,0,12,0,0,498,523
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,587,0,195,0,136,0,243,0,13,0,0,579,602
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1616,8,209,0,1239,6,26,2,142,0,0,1530,1693
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,969,11,284,5,667,6,9,0,9,0,0,916,1017
11018,V,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,676,11,52,0,587,11,16,0,21,0,0,553,748
44084,V,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1835,6,491,1,951,3,31,2,362,0,0,1747,1906
23016,V,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1041,13,0,0,1037,13,3,0,1,0,0,204,1513
71067,M,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,257,0,53,0,199,0,4,0,1,0,0,249,274
24009,V,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,648,8,94,1,458,4,8,3,88,0,0,617,674
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1407,16,26,1,1361,10,4,4,15,1,1,1330,1538
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,167,3,38,0,125,3,0,0,4,0,0,160,180
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,621,10,0,0,621,10,0,0,0,0,0,168,727
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1393,9,145,0,1194,4,46,5,8,0,0,1305,1427
23024,M,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,205,2,26,1,178,1,0,0,1,0,0,197,213
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,767,2,121,0,634,2,3,0,9,0,0,746,786
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2479,34,0,0,2478,34,0,0,1,0,0,449,3001
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1255,5,337,1,847,4,17,0,53,1,0,1189,1329
13036,M,5-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,115,41,0,0,3,1,0,0,0,112,40,0,458
13017,M,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,763,1,85,0,660,1,10,0,7,1,0,747,780
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,637,10,51,0,494,6,24,4,65,3,0,540,673
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1222,8,299,1,872,1,9,6,42,0,0,1140,1287
44085,M,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,945,2,140,0,791,2,7,0,7,0,0,926,972
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1341,12,110,1,1040,9,7,2,183,1,0,1151,1458
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,4,0,0,721,4,0,0,0,0,0,262,762
11055,M,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1063,4,23,0,961,4,38,0,41,0,0,937,1124
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1221,3,151,0,757,2,13,1,300,0,0,1116,1290
11002,V,5-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,3910,1255,3,4,88,23,0,3,0,3819,1225,0,23810
13025,V,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1140,2,49,0,1080,2,7,0,4,0,0,1118,1171
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,376,0,56,0,307,0,11,0,2,0,0,366,391
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,874,3,189,0,638,3,13,0,34,0,0,836,909
24007,M,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,809,3,300,0,442,2,5,1,62,0,0,782,842
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1035,3,140,0,853,3,19,0,22,1,0,908,1170
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,489,3,0,0,487,3,2,0,0,0,0,161,503
72039,V,60-69,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1126,5,288,1,802,4,14,0,22,0,0,1053,1193
13046,V,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,690,4,135,1,488,2,6,1,61,0,0,656,707
23024,M,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,549,4,13,0,425,4,5,0,106,0,0,488,612
72037,M,18-29,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,790,15,13,0,762,15,3,0,9,3,0,642,943
13004,M,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1042,5,31,0,981,4,4,1,26,0,0,927,1110
34002,M,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,527,4,0,0,525,4,1,0,1,0,0,175,566
45064,V,50-59,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,494,0,68,0,408,0,10,0,8,0,0,478,509
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4733,27,617,1,1800,15,1958,11,354,4,0,4091,5116
23003,M,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1527,40,354,3,941,21,15,16,217,0,0,1286,1702
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,829,1,254,1,563,0,4,0,8,0,0,811,858
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2278,23,329,1,1708,19,62,3,178,1,0,2040,2390
12026,M,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1442,6,235,1,1026,5,16,0,165,0,0,1302,1525
31022,M,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1505,9,257,0,1012,9,15,0,221,0,0,1421,1586
33029,V,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,601,5,104,0,495,5,1,0,1,0,0,576,622
45060,V,12-17,0,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,228,4,0,0,227,4,0,0,1,0,0,79,243
34027,V,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1847,22,419,2,1149,15,32,5,247,0,0,1612,2077
24134,V,80-89,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,852,1,145,1,697,0,6,0,4,0,0,820,862
36008,V,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1716,8,245,1,1337,6,19,1,115,0,0,1609,1832
41081,M,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1558,11,48,0,1375,11,25,0,110,0,0,1347,1649
73009,M,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,239,2,70,2,168,0,1,0,0,0,0,232,249
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1106,2,98,0,951,2,46,0,10,1,0,970,1127
