NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,450,8,117,5,328,3,3,0,2,0,0
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,162,13,63,7,98,6,1,0,0,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,189,2,26,1,159,1,1,0,3,0,0
45063,M,20-29,1,0,328,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,45,252,9,0,22,252,2,0,12,0,0
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,458,9,117,6,334,3,2,0,5,0,0
13011,M,20-29,1,0,1621,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,290,1060,48,1,132,1059,13,0,97,0,0
11008,M,20-29,1,0,1936,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,351,1231,35,0,176,1230,20,1,120,0,0
44083,V,10-19,0,0,1905,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,54,339,0,0,24,339,1,0,29,0,0
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12260,227,3133,50,6853,125,1750,52,523,1,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2083,358,236,103,1402,255,42,0,403,0,0
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,341,232,54,77,164,155,7,0,116,0,0
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,238,8,32,7,204,1,1,0,1,0,0
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,1303,274,368,250,710,24,24,0,201,0,0
23045,M,10-19,0,0,903,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,191,0,0,2,191,0,0,2,0,0
72004,V,20-29,1,0,839,Bree,Limburg,Vlaams Gewest,Kemp en Duin,313,401,93,1,194,400,9,0,17,0,0
24028,M,20-29,1,0,332,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,65,212,9,0,41,212,2,0,13,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,31,185,5,0,25,185,0,0,1,0,0
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,701,167,181,147,449,19,16,1,55,0,0
43005,M,10-19,0,0,945,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,65,0,0,9,65,1,0,6,0,0
13037,M,20-29,1,0,783,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,106,542,13,0,70,542,3,0,20,0,0
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,238,2,17,2,218,0,0,0,3,0,0
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,675,129,67,101,524,28,6,0,78,0,0
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,224,115,31,114,193,1,0,0,0,0,0
13023,M,20-29,1,0,531,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,88,347,7,0,61,347,2,0,18,0,0
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,734,26,73,20,575,6,14,0,72,0,0
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1523,293,345,146,920,146,28,1,230,0,0
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1423,26,414,14,994,12,3,0,12,0,0
13029,V,50-59,1,0,928,Olen,Antwerpen,Vlaams Gewest,Middenkempen,731,141,151,125,515,16,13,0,52,0,0
24014,V,80-89,1,1,354,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,332,8,102,6,222,2,0,0,8,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,297,377,44,2,232,374,19,1,2,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,955,123,109,109,836,14,5,0,5,0,0
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,198,11,47,4,142,7,0,0,9,0,0
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,261,50,44,48,217,2,0,0,0,0,0
41018,M,20-29,1,0,1876,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,369,1184,35,3,153,1181,17,0,164,0,0
11053,M,10-19,1,0,211,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,75,103,2,0,11,103,1,0,61,0,0
44045,V,90-100+,1,1,33,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,2,14,1,16,1,0,0,2,0,0
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,38,70,5,0,7,70,0,0,26,0,0
23100,M,60-69,1,1,125,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,112,6,8,3,98,3,4,0,2,0,0
24133,V,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,186,8,61,8,123,0,1,0,1,0,0
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,698,76,33,68,659,8,4,0,2,0,0
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,280,10,31,6,245,4,3,0,1,0,0
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,125,391,6,0,116,390,0,1,3,0,0
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,262,3,26,3,232,0,2,0,2,0,0
23038,M,10-19,0,0,587,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,92,0,0,0,92,0,0,9,0,0
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,377,11,152,6,217,5,3,0,5,0,0
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,2,50,1,124,1,1,0,1,0,0
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1514,75,192,68,1292,7,25,0,5,0,0
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,80,1,39,1,38,0,0,0,3,0,0
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,610,40,190,38,416,2,1,0,3,0,0
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,143,419,18,0,119,419,2,0,4,0,0
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,127,200,10,0,73,199,7,1,37,0,0
41024,M,10-19,0,0,837,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,15,165,0,0,4,165,1,0,10,0,0
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2419,352,243,330,2135,22,29,0,12,0,0
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,326,53,57,52,267,1,1,0,1,0,0
45060,V,40-49,1,0,415,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,307,76,34,47,178,29,1,0,94,0,0
37015,M,10-19,0,0,897,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,16,180,0,0,2,180,0,0,14,0,0
41063,M,60-69,1,1,250,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,241,1,67,1,170,0,1,0,3,0,0
11038,V,60-69,1,1,265,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,249,12,94,10,153,2,1,0,1,0,0
44064,V,60-69,1,1,280,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,267,5,29,0,235,5,2,0,1,0,0
13012,V,20-29,1,0,495,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,162,284,36,0,90,283,7,1,29,0,0
13014,M,70-79,1,1,977,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,930,11,219,4,703,7,2,0,6,0,0
23096,V,30-39,1,0,1434,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,504,827,112,1,349,826,23,0,20,0,0
11005,V,30-39,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,377,659,64,3,290,655,18,1,5,0,0
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,320,1,1,0,316,1,1,0,2,0,0
73083,V,40-49,1,0,2036,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1342,490,165,129,764,360,23,1,390,0,0
11005,V,20-29,1,0,1142,Boom,Antwerpen,Vlaams Gewest,RupeLaar,310,551,69,3,221,548,13,0,7,0,0
42025,M,80-89,1,1,500,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,452,14,126,8,319,6,2,0,5,0,0
31040,M,80-89,1,1,525,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,500,8,99,3,398,5,1,0,2,0,0
33016,V,20-29,1,0,54,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,19,21,4,1,15,19,0,1,0,0,0
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,726,157,163,146,395,11,5,0,163,0,0
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,975,591,147,224,742,366,12,1,74,0,0
73022,M,20-29,1,0,384,Heers,Limburg,Vlaams Gewest,Haspengouw,48,271,6,0,23,271,2,0,17,0,0
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,109,286,16,0,90,285,2,1,1,0,0
41081,V,0-9,0,0,1241,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
45068,V,0-9,0,0,786,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
32030,V,0-9,0,0,180,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
37007,V,0-9,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
31022,M,0-9,0,0,1267,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
23033,V,0-9,0,0,679,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
11021,M,0-9,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
11005,M,60-69,1,1,410,Boom,Antwerpen,Vlaams Gewest,RupeLaar,366,23,135,16,228,7,1,0,2,0,0
71057,M,10-19,0,0,864,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,15,202,0,0,5,202,0,0,10,0,0
11054,M,70-79,1,1,664,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,638,6,167,5,466,1,1,0,4,0,0
34022,M,50-59,1,0,5153,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4365,429,337,340,1536,37,2135,52,357,0,0
72030,V,10-19,0,0,686,Peer,Limburg,Vlaams Gewest,Noord-Limburg,6,150,0,0,5,150,0,0,1,0,0
24086,M,30-39,1,0,641,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,164,431,30,1,122,429,10,1,2,0,0
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,413,119,32,82,299,37,4,0,78,0,0
11004,M,60-69,1,1,405,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,371,21,43,19,320,2,4,0,4,0,0
73006,V,10-19,1,0,302,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,64,204,10,0,38,204,1,0,15,0,0
33040,V,40-49,1,0,468,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,333,117,52,89,224,28,17,0,40,0,0
24043,V,50-59,1,0,790,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,695,49,151,37,502,12,7,0,35,0,0
34027,M,60-69,1,0,1073,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,950,52,264,44,669,7,13,1,4,0,0
11022,M,20-29,1,0,1083,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,210,727,22,0,82,726,19,1,87,0,0
45041,M,80-89,1,1,483,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,11,105,8,324,3,3,0,8,0,0
35029,V,50-59,1,0,1049,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,816,140,117,113,662,27,11,0,26,0,0
42011,M,80-89,1,1,403,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,379,9,54,4,317,5,1,0,7,0,0
33011,V,10-19,1,0,373,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,122,206,23,0,52,206,4,0,43,0,0
36006,V,70-79,1,1,467,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,443,6,134,3,309,3,0,0,0,0,0
11023,M,10-19,1,0,296,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,89,161,0,0,15,161,2,0,72,0,0
24016,M,40-49,1,0,560,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,378,146,24,62,283,84,6,0,65,0,0
13044,M,30-39,1,0,513,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,89,373,17,0,67,373,3,0,2,0,0
42025,M,70-79,1,1,1024,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,962,17,344,14,611,3,3,0,4,0,0
23003,V,70-79,1,1,1054,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,973,11,122,6,839,5,5,0,7,0,0
44052,V,40-49,1,0,926,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,691,182,84,21,503,161,14,0,90,0,0
36006,V,10-19,1,0,98,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,42,53,8,0,26,53,0,0,8,0,0
31004,M,80-89,1,1,617,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,567,12,142,8,418,4,2,0,5,0,0
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,7,53,4,59,3,0,0,1,0,0
44085,V,10-19,0,0,1087,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,14,276,0,0,8,274,0,2,6,0,0
37018,V,50-59,1,0,1006,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,870,103,209,97,614,6,11,0,36,0,0
12025,V,10-19,0,0,4003,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,50,710,5,0,25,710,0,0,20,0,0
24055,V,20-29,1,0,1066,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,284,574,58,1,200,573,14,0,12,0,0
23038,V,20-29,1,0,643,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,213,347,59,3,111,343,9,1,34,0,0
41081,V,10-19,0,0,1103,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,5,174,1,0,3,174,0,0,1,0,0
34009,M,20-29,1,0,706,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,186,444,22,0,72,443,8,1,84,0,0
71024,V,60-69,1,0,454,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,394,41,77,38,147,3,154,0,16,0,0
11008,M,30-39,1,0,1959,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,417,1288,63,0,313,1287,22,1,19,0,0
42025,M,10-19,1,0,263,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,115,1,0,22,115,1,0,44,0,0
42028,V,60-69,1,1,598,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,478,87,66,86,409,1,1,0,2,0,0
35006,V,40-49,1,0,856,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,548,267,114,36,272,231,6,0,156,0,0
44083,M,60-69,1,0,1457,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1380,38,69,27,1285,11,14,0,12,0,0
71024,V,40-49,1,0,868,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,616,187,122,30,117,144,304,13,73,0,0
32010,V,60-69,1,1,286,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,267,12,32,8,233,4,0,0,2,0,0
42004,V,50-59,1,0,1120,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,785,275,126,268,641,7,12,0,6,0,0
23016,M,10-19,0,0,2187,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,205,0,0,9,205,0,0,17,0,0
23077,V,60-69,1,1,867,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,763,26,82,19,672,7,6,0,3,0,0
43007,V,60-69,1,1,180,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,169,3,47,2,120,1,0,0,2,0,0
12014,M,50-59,1,0,3429,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2725,517,515,448,2150,68,32,1,28,0,0
44083,M,80-89,1,1,965,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,897,26,283,14,598,12,8,0,8,0,0
42010,M,50-59,1,0,908,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,668,202,114,190,476,12,4,0,74,0,0
33011,M,10-19,0,0,1462,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,19,224,2,0,4,224,0,0,13,0,0
23032,M,20-29,1,0,386,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,207,9,0,51,207,1,0,56,0,0
23064,V,10-19,1,0,60,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,24,30,0,0,12,30,3,0,9,0,0
71011,V,30-39,1,0,1196,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,730,331,113,3,199,208,400,120,18,0,0
72030,V,20-29,1,0,877,Peer,Limburg,Vlaams Gewest,Noord-Limburg,332,428,114,1,197,427,18,0,3,0,0
44081,V,90-100+,1,1,97,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0
45041,V,60-69,1,0,834,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,707,45,69,30,618,15,8,0,12,0,0
45041,V,40-49,1,0,1681,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1042,342,125,140,568,202,33,0,316,0,0
42026,M,50-59,1,0,879,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,654,189,127,185,416,4,8,0,103,0,0
24104,M,40-49,1,0,1580,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1137,228,87,65,826,163,13,0,210,1,0
72018,M,40-49,1,0,703,Kinrooi,Limburg,Vlaams Gewest,Maasland,362,232,29,25,130,207,2,0,201,0,0
71053,V,30-39,1,0,2421,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,858,1326,201,6,633,1318,12,2,12,0,0
24054,M,50-59,1,0,626,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,504,105,121,95,340,10,8,0,35,0,0
72018,M,60-69,1,0,548,Kinrooi,Limburg,Vlaams Gewest,Maasland,432,73,118,69,308,4,1,0,5,0,0
23103,M,10-19,0,0,794,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,105,0,0,8,104,0,1,4,0,0
41082,M,40-49,1,0,1320,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,813,407,62,130,480,277,7,0,264,0,0
46021,M,40-49,1,0,5037,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2701,1720,140,214,2039,1505,72,1,450,0,0
72043,M,60-69,1,1,1096,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,993,77,130,74,848,2,6,1,9,0,0
43005,V,60-69,1,0,707,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,608,57,50,49,533,8,19,0,6,0,0
24055,V,60-69,1,1,527,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,474,22,32,21,435,1,5,0,2,0,0
34023,M,10-19,1,0,149,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,23,101,0,0,8,97,6,4,9,0,0
24043,V,60-69,1,0,347,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,329,3,16,2,283,1,2,0,28,0,0
11052,M,90-100+,1,1,45,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0
11023,M,80-89,1,1,686,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,638,17,131,5,500,12,1,0,6,0,0
24020,V,60-69,1,0,940,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,847,50,47,38,778,11,17,1,5,0,0
13044,V,80-89,1,1,248,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,241,4,71,1,166,3,2,0,2,0,0
37015,M,10-19,1,0,218,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,62,122,2,0,12,122,1,0,47,0,0
72037,V,20-29,1,0,739,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,224,387,58,2,161,385,3,0,2,0,0
23024,V,20-29,1,0,482,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,222,193,39,0,149,193,13,0,21,0,0
72041,V,90-100+,1,1,104,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,95,2,54,2,39,0,0,0,2,0,0
41063,M,60-69,1,0,343,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,329,4,25,0,289,3,5,1,10,0,0
23003,M,10-19,0,0,1451,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,27,287,0,0,6,287,0,0,21,0,0
31012,M,40-49,1,0,841,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,398,391,30,129,206,262,6,0,156,0,0
34013,V,60-69,1,0,950,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,771,132,203,124,309,4,191,4,68,0,0
11024,M,10-19,0,0,1013,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,159,0,0,3,159,0,0,13,0,0
38025,M,80-89,1,1,318,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,295,7,46,2,246,5,1,0,2,0,0
23098,V,10-19,1,0,78,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,37,0,0,3,36,0,1,5,0,0
44019,M,30-39,1,0,2170,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,423,1531,47,1,338,1529,30,1,8,0,0
72021,V,70-79,1,1,1220,Maaseik,Limburg,Vlaams Gewest,Maasland,1137,31,486,25,638,6,1,0,12,0,0
35011,V,50-59,1,0,1543,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1190,267,138,249,931,18,24,0,97,0,0
41018,V,70-79,1,1,1617,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1563,2,8,0,1533,2,2,0,20,0,0
11040,M,50-59,1,0,2497,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1974,351,232,269,760,60,965,22,17,0,0
13025,V,60-69,1,1,1091,Mol,Antwerpen,Vlaams Gewest,Baldemore,1054,6,41,1,1005,4,3,1,5,0,0
23105,V,10-19,0,0,687,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,16,185,1,0,7,185,0,0,8,0,0
42006,V,20-29,1,0,2630,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1081,1266,251,3,693,1261,35,2,102,0,0
31033,M,60-69,1,1,602,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,567,21,80,17,483,4,1,0,3,0,0
42010,M,70-79,1,1,612,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,583,6,192,4,386,2,1,0,4,0,0
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,361,1254,37,0,259,1254,19,0,46,0,0
38002,V,30-39,1,0,306,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,144,134,40,0,90,134,11,0,3,0,0
11022,V,40-49,1,0,1168,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,480,602,107,42,344,560,21,0,8,0,0
13008,V,40-49,1,0,2642,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2136,267,333,89,1367,178,79,0,357,0,0
72003,V,10-19,0,0,536,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,2,141,0,0,1,141,1,0,0,0,0
36019,V,50-59,1,0,823,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,682,93,117,76,541,17,3,0,21,0,0
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,349,3,137,1,209,2,0,0,3,0,0
13010,V,30-39,1,0,628,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,218,360,54,0,153,360,8,0,3,0,0
23016,V,10-19,0,0,2021,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,207,0,0,14,207,0,0,11,0,0
42011,M,10-19,1,0,206,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,67,96,2,0,10,96,1,0,54,0,0
13002,M,30-39,1,0,167,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,18,91,2,0,12,91,2,0,2,0,0
24133,M,50-59,1,0,595,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,492,82,59,78,426,4,3,0,4,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1216,12,294,7,905,5,6,0,11,0,0
