NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11040,M,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,75,20,0,0,73,20,2,0,0,0,0,2142
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,776,11,197,4,556,5,14,0,9,0,0,845
32030,M,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,2,0,0,90,2,0,0,5,0,0,105
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,588,8,159,2,412,6,4,0,13,0,0,614
24016,M,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,6,18,0,436,6,7,0,9,0,0,502
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
71045,M,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,371,5,11,0,339,5,0,0,21,0,0,415
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1195,4,321,1,798,3,5,0,71,0,0,1256
33041,M,18-29,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,214,5,3,0,198,5,0,0,13,0,0,241
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,680,129,0,0,678,129,0,0,2,0,0,1003
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,824,8,270,3,543,5,7,0,4,0,0,876
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1528,28,141,1,1109,27,16,0,262,0,0,1716
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1603,16,323,5,1219,11,14,0,47,0,0,1756
41018,M,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,981,7,358,1,609,6,7,0,7,0,0,1020
23104,V,12-17,0,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,235,10,1,0,227,10,1,0,6,0,0,298
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,240,3,52,0,182,3,5,0,1,0,0,250
11052,V,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,653,12,51,1,262,5,331,6,9,0,0,778
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1448,20,44,0,1346,20,19,0,39,0,0,1577
24054,V,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,211,10,0,0,206,10,0,0,5,0,0,239
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,374,8,26,0,303,8,13,0,32,0,0,414
24045,V,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,514,9,35,1,469,7,4,1,6,0,0,564
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,674,5,193,1,449,4,7,0,25,0,0,701
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,0,134,0,338,0,5,0,4,0,0,502
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1330,6,129,0,1164,5,32,1,5,0,0,1408
44040,V,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,322,2,42,0,278,2,0,0,2,0,0,333
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,51,4,26,3,20,1,0,0,5,0,0,62
44083,M,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2628,50,59,0,2306,50,31,0,232,0,0,2901
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1006,30,33,0,856,30,15,0,102,0,0,1193
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,613,2,216,0,351,2,9,0,37,0,0,626
37007,M,0-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,4,0,0,23,4,0,0,0,0,0,624
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,788,4,269,2,469,2,13,0,37,0,0,822
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,831,28,2,0,808,28,0,0,21,0,0,940
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,700,10,58,0,622,10,16,0,4,0,0,758
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1211,10,124,0,355,7,585,3,147,0,0,1304
24086,M,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,756,2,165,0,470,2,4,0,117,0,0,788
44045,V,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,206,4,1,0,202,4,0,0,3,0,0,240
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4389,123,404,1,1604,86,2255,36,126,0,0,5108
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2621,32,727,11,1614,20,31,1,249,0,0,2949
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2398,25,817,6,1506,17,47,2,28,0,0,2562
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1390,8,123,0,1060,8,22,0,185,0,0,1463
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,448,53,0,0,441,53,2,0,5,0,0,652
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,615,1,118,0,487,1,3,0,7,0,0,635
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,956,32,24,0,914,30,9,2,9,0,0,1150
71017,V,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,551,9,163,1,283,8,6,0,99,0,0,589
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,920,268,1,0,897,268,0,0,22,0,0,1965
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1332,13,393,6,871,7,20,0,48,0,0,1399
11040,V,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1629,12,688,2,631,4,301,6,9,0,0,1709
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,454,5,78,2,370,3,1,0,5,0,0,477
42023,M,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,788,2,262,1,509,1,10,0,7,0,0,824
44013,M,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,412,4,119,2,273,2,2,0,18,0,0,435
35005,V,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,724,1,116,0,442,1,7,0,159,0,0,763
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,586,4,226,2,349,2,5,0,6,0,0,613
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,330,4,75,1,248,3,1,0,6,0,0,359
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1687,34,451,11,1111,23,97,0,28,0,0,1814
37002,V,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,261,5,37,0,219,5,2,0,3,0,0,278
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1375,8,394,5,949,3,12,0,20,0,0,1425
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,470,17,111,4,282,13,2,0,75,0,0,563
45062,M,60-69,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
23102,M,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,405,2,67,1,305,1,3,0,30,0,0,452
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,981,6,126,2,843,4,5,0,7,0,0,1054
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,431,5,9,0,413,4,3,1,6,0,0,456
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1519,3,370,1,1120,2,15,0,14,0,0,1571
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,3,0,1,51,2,0,0,0,0,0,58
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,530,2,87,2,432,0,4,0,7,0,0,577
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,898,35,70,3,706,32,19,0,103,0,0,1128
73083,V,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1545,55,167,1,1334,54,28,0,16,0,0,1782
44020,M,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,767,11,16,0,676,11,14,0,61,0,0,858
43010,M,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,775,3,101,0,667,3,4,0,3,0,0,807
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1302,7,499,4,775,3,11,0,17,0,0,1373
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2149,17,266,1,1332,16,24,0,527,0,0,2322
41027,V,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1098,20,86,1,946,19,33,0,33,0,0,1195
71069,V,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,663,14,71,0,571,14,12,0,9,0,0,762
36015,V,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1869,7,641,4,1198,3,7,0,23,0,0,1951
12026,M,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1437,19,236,2,1025,17,14,0,162,0,0,1549
32006,M,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,340,4,91,1,248,3,0,0,1,0,0,359
71004,M,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1046,196,1,0,1005,196,0,0,40,0,0,1629
73040,V,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,606,4,189,1,320,3,6,0,91,0,0,638
24109,V,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,942,5,126,1,618,4,25,0,173,0,0,993
31006,M,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,42,2,28,2,14,0,0,0,0,0,0,48
23105,M,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,646,17,23,0,587,16,2,1,34,0,0,756
45068,M,90-100+,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,42,2,24,1,17,1,0,0,1,0,0,51
45064,M,80-89,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,159,4,43,1,111,3,1,0,4,0,0,171
23038,M,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,324,4,35,2,281,2,2,0,6,0,0,351
44012,V,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,770,2,82,1,666,1,8,0,14,0,0,802
37015,V,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,670,0,177,0,468,0,18,0,7,0,0,699
13011,V,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1573,22,122,1,1397,21,39,0,15,0,0,1788
33037,V,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,846,1,240,0,503,1,13,0,90,0,0,863
24016,M,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,1,12,1,8,0,0,0,0,0,0,24
11054,V,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,692,7,62,0,562,7,10,0,58,0,0,757
34009,M,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,759,8,22,0,595,8,12,0,130,0,0,831
71002,V,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,272,4,79,0,184,4,6,0,3,0,0,288
24107,M,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0,95
73107,M,0-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,90,13,0,0,90,13,0,0,0,0,0,2703
11018,M,0-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,48,6,0,0,48,6,0,0,0,0,0,931
24107,V,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1007,79,0,0,986,79,5,0,16,0,0,1206
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,94,1,39,0,51,1,0,0,4,0,0,101
23052,V,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,500,6,197,3,281,3,0,0,22,0,0,523
23104,M,90-100+,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
71037,M,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,458,2,112,1,345,1,1,0,0,0,0,465
13044,M,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,330,0,53,0,274,0,0,0,3,0,0,339
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1412,5,528,2,847,3,10,0,27,0,0,1488
37007,M,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,696,30,5,0,627,30,5,0,59,0,0,795
23105,M,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,545,1,126,0,411,1,2,0,6,0,0,567
41002,M,0-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,219,66,0,0,219,66,0,0,0,0,0,5898
38016,M,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,212,19,0,0,212,19,0,0,0,0,0,273
72004,V,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,415,19,0,0,406,19,1,0,8,0,0,488
73098,V,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,41,0,194,0,0,0,1,0,0,239
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1347,14,318,2,944,12,31,0,54,0,0,1410
37012,V,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,367,3,96,1,246,2,5,0,20,0,0,388
43010,V,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,744,11,202,6,525,5,5,0,12,0,0,779
72004,M,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,910,19,30,0,823,19,8,0,49,0,0,1047
24055,V,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,619,36,0,0,616,36,0,0,3,0,0,746
23077,M,90-100+,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,102,6,59,3,28,3,0,0,15,0,0,125
23027,V,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1017,5,111,1,883,4,8,0,15,0,0,1087
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,8,0,0,136,8,0,0,3,0,0,166
24135,M,80-89,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,200,4,38,1,159,3,0,0,3,0,0,217
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,45
31022,M,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,618,0,123,0,490,0,4,0,1,0,0,634
13049,M,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,854,2,320,2,495,0,3,0,36,0,0,873
73066,V,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,371,30,0,0,367,30,0,0,4,0,0,464
23064,M,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,228,3,8,0,215,3,2,0,3,0,0,244
12009,M,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,958,17,40,0,889,17,17,0,12,0,0,1087
35011,M,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1417,17,610,6,780,10,4,1,23,0,0,1500
23002,V,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,787,6,154,1,630,5,2,0,1,0,0,842
41024,M,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,366,5,163,3,187,2,2,0,14,0,0,389
24038,V,60-69,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,615,1,73,0,536,1,1,0,5,0,0,633
13017,M,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,646,0,179,0,463,0,1,0,3,0,0,657
31005,V,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7973,45,1832,12,5460,31,116,2,565,0,0,8557
72021,M,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,956,7,381,5,566,2,1,0,8,0,0,1008
45063,V,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,361,5,44,0,293,5,10,0,14,0,0,405
36010,V,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,14,0,0,317,14,0,0,4,0,0,358
23044,V,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,33,3,0,0,33,3,0,0,0,0,0,956
13011,V,40-49,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1631,10,234,0,1254,10,28,0,115,0,0,1721
23025,M,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1627,58,54,0,1525,57,17,1,31,0,0,2355
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
24137,V,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0,244
23052,V,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,976,24,201,3,754,21,8,0,13,0,0,1084
24137,M,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,0,6,0,7,0,0,0,4,0,0,19
34002,M,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,291,1,83,1,201,0,0,0,7,0,0,308
45063,V,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,438,1,115,0,303,1,12,0,8,0,0,462
23032,V,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,483,1,188,0,262,1,5,0,28,0,0,513
11024,M,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1300,40,42,0,1132,40,19,0,107,0,0,1493
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,1,55,1,305,0,6,0,0,0,0,377
11023,M,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1489,15,83,1,1345,14,16,0,45,0,0,1611
32010,V,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,23,1,0,0,23,1,0,0,0,0,0,565
23052,V,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,482,3,102,0,379,3,1,0,0,0,0,503
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1587,18,579,8,976,10,14,0,18,0,0,1683
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0,272
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,987,7,136,0,746,7,11,0,94,0,0,1089
72003,V,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,1,106,1,293,0,3,0,5,1,0,418
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,398,12,44,4,346,8,1,0,7,0,0,431
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,0,70,0,140,0,3,0,2,0,0,217
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,881,6,76,0,742,5,10,0,53,0,0,947
42008,V,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1589,12,594,6,953,6,27,0,15,0,0,1665
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,170,4,0,0,163,4,0,0,7,0,0,182
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,514,3,75,0,438,3,1,0,0,0,0,537
13001,M,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,40,8,0,0,40,8,0,0,0,0,0,849
33041,M,90-100+,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,11,0,8,0,2,0,0,0,1,0,0,13
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2546,90,478,4,1727,84,42,2,299,0,0,3204
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,216,5,0,0,203,5,0,0,13,0,0,231
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,184,4,72,1,106,3,0,0,6,0,0,196
31040,V,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1092,3,70,1,1012,2,7,0,3,0,0,1123
13037,V,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,776,1,247,0,449,1,13,0,67,0,0,814
13035,V,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,769,9,84,1,563,7,5,1,117,0,0,901
11037,M,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,5,70,1,241,4,1,0,6,0,0,332
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,563,2,58,1,496,1,1,0,8,0,0,575
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0,134
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,797,38,19,0,333,33,408,5,37,0,0,924
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,618,2,256,2,349,0,3,0,10,0,0,647
33040,M,0-11,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,1,0,0,25,1,0,0,0,0,0,530
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,426,0,92,0,232,0,9,0,93,0,0,467
11016,M,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,57,17,0,0,57,17,0,0,0,0,0,1327
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,129,0,56,0,69,0,0,0,4,0,0,134
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1410,5,125,1,1255,4,12,0,18,0,0,1458
32003,M,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,4,0,0,59,4,0,0,0,0,0,1012
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,273,1,113,1,151,0,0,0,9,0,0,275
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,709,3,249,2,451,1,4,0,5,0,0,761
