NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
73107,M,10-19,0,0,1837,Maasmechelen,Limburg,Vlaams Gewest,Maasland,13,161,0,0,3,161,2,0,8
73083,V,20-29,1,0,1573,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,365,973,115,0,212,967,21,6,17
35013,V,40-49,1,0,3974,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1509,1890,381,885,899,1004,51,1,178
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,319,467,111,3,176,461,15,3,17
35011,V,10-19,0,0,620,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,61,1,0,5,61,0,0,0
23105,M,80-89,1,1,237,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,223,3,30,0,188,3,2,0,3
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,642,623,44,88,326,534,11,1,261
36012,V,70-79,1,1,563,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,544,4,163,3,380,1,1,0,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,485,414,63,140,404,274,8,0,10
44021,M,20-29,1,0,21955,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2899,12958,573,6,1010,5208,1140,7744,176
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,206,542,13,185,100,357,3,0,90
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,69,9,44,7,25,2,0,0,0
23024,M,20-29,1,0,499,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,250,14,2,31,247,2,1,69
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,699,7,97,1,595,6,0,0,7
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,79,366,18,1,50,365,2,0,9
45064,M,60-69,1,0,207,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,179,22,7,16,172,6,0,0,0
13010,V,10-19,0,0,400,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,1,75,1,0,0,75,0,0,0
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,510,17,211,15,285,2,2,0,12
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,78,1,0,5,78,0,0,11
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,495,8,21,2,471,5,0,1,3
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,99,696,20,0,68,696,5,0,6
43007,M,20-29,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,46,264,7,0,27,264,1,0,11
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,374,40,20,38,351,2,1,0,2
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,712,1033,44,178,323,855,8,0,337
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1504,326,340,307,1142,19,16,0,6
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,148,1,24,1,118,0,0,0,6
24016,V,10-19,0,0,393,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,25,1,0,3,25,0,0,6
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,746,36,321,34,253,0,161,2,11
45060,M,20-29,1,0,387,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,68,207,15,0,34,207,3,0,16
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,258,345,36,73,183,272,11,0,28
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,278,904,38,0,170,901,12,3,58
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1349,724,194,223,910,501,22,0,223
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,85,156,9,1,20,99,29,56,27
23027,M,10-19,1,0,419,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,105,70,2,0,20,68,2,2,81
44045,M,20-29,1,0,357,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,34,252,7,0,21,252,2,0,4
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,351,540,53,238,217,300,14,2,67
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,34,2,8,0,25,2,0,0,1
44064,V,10-19,1,0,79,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,16,37,0,0,6,37,0,0,10
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1655,266,181,255,694,8,769,3,11
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,97,6,16,6,81,0,0,0,0
23100,M,20-29,1,0,245,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,29,86,5,0,18,86,0,0,6
23104,V,20-29,1,0,499,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,173,207,36,2,105,202,10,3,22
71070,M,20-29,1,0,1987,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,195,1161,28,1,102,1157,13,3,52
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,381,1118,77,2,287,1116,10,0,7
37017,V,80-89,1,1,267,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,248,6,46,1,196,5,0,0,6
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,359,2,23,0,334,2,1,0,1
11037,M,90-100+,1,1,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,50,4,22,3,28,1,0,0,0
24104,V,80-89,1,1,679,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,616,11,137,4,467,6,0,1,12
44019,V,90-100+,1,1,285,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,258,5,99,2,153,3,0,0,6
23050,M,10-19,0,0,889,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,8,91,0,0,1,91,0,0,7
44034,V,70-79,1,1,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,882,163,191,162,683,1,3,0,5
13040,V,10-19,0,0,1938,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,27,210,0,0,9,208,1,2,17
11018,V,20-29,1,0,634,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,168,284,56,0,94,282,10,2,8
11029,M,80-89,1,1,578,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,529,10,92,4,427,6,0,0,10
23097,V,60-69,1,1,296,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,236,46,37,46,198,0,1,0,0
12007,M,80-89,1,1,492,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,460,10,42,4,416,6,1,0,1
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,124,4,35,4,85,0,1,0,3
35014,V,70-79,1,1,488,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,456,10,74,5,379,5,1,0,2
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,19,2,11,2,8,0,0,0,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,87,0,0,2,87,0,0,2
34022,M,70-79,1,1,3047,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2575,297,913,282,671,9,975,6,16
31006,M,90-100+,1,1,48,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,42,2,28,2,14,0,0,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,51,3,2,3,48,0,0,0,1
23024,M,10-19,1,0,101,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,22,0,0,8,22,0,0,20
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,234,33,24,32,208,1,1,0,1
31012,M,10-19,0,0,632,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,19,8,0,0,4,8,0,0,15
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,72,7,65,5,7,2,0,0,0
72018,M,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,5,23,3,0,2,23,0,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,540,111,88,105,449,6,0,0,3
23038,V,0-9,0,0,650,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
41082,V,0-9,0,0,951,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
34041,V,0-9,0,0,1662,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
23099,M,0-9,0,0,811,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24048,M,0-9,0,0,556,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
72041,M,0-9,0,0,1053,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11057,M,0-9,0,0,758,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
71011,V,0-9,0,0,877,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
37017,V,0-9,0,0,547,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,350,6,66,2,280,4,2,0,2
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,210,5,80,5,125,0,1,0,4
36006,M,20-29,1,0,548,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,94,366,16,0,53,366,0,0,25
44048,M,50-59,1,0,866,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,517,330,21,34,475,296,1,0,20
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,170,250,9,13,87,237,3,0,71
13019,M,40-49,1,0,1053,Lille,Antwerpen,Vlaams Gewest,Middenkempen,269,720,22,183,49,537,3,0,195
13012,M,10-19,1,0,81,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,2,63,0,0,1,62,0,1,1
12041,M,10-19,1,0,314,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,101,122,0,0,33,122,0,0,68
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,218,108,27,93,190,15,0,0,1
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,393,4,76,2,315,2,2,0,0
13004,M,50-59,1,0,1345,Beerse,Antwerpen,Vlaams Gewest,Kempenland,490,767,28,474,323,293,11,0,128
41048,M,10-19,1,0,416,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,73,79,0,0,26,79,2,0,45
13036,V,10-19,1,0,98,Retie,Antwerpen,Vlaams Gewest,Baldemore,36,28,1,0,6,28,1,0,28
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,435,6,136,5,294,1,3,0,2
31042,M,10-19,1,0,30,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,3,21,0,0,1,21,0,0,2
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,4,5,2,23,2,1,0,0
32006,V,30-39,1,0,686,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,267,361,62,3,191,358,10,0,4
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,720,211,34,200,669,11,14,0,3
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6
73040,M,20-29,1,0,454,Kortessem,Limburg,Vlaams Gewest,Haspengouw,78,300,10,0,24,300,2,0,42
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,61,4,32,4,27,0,1,0,1
11050,M,10-19,1,0,123,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,27,32,1,0,5,32,1,0,20
43018,M,80-89,1,1,275,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,255,5,63,2,186,3,2,0,4
44013,V,30-39,1,0,1184,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,390,647,120,1,250,646,15,0,5
32010,V,20-29,1,0,440,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,157,236,51,1,93,235,9,0,4
23086,V,40-49,1,0,1082,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,505,477,109,81,230,396,12,0,154
13053,M,50-59,1,0,1243,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,538,627,58,291,456,336,4,0,20
34003,M,50-59,1,0,769,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,379,345,25,151,200,194,1,0,153
24001,M,90-100+,1,1,124,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,111,6,50,3,60,3,0,0,1
45061,V,70-79,1,1,278,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,227,40,71,40,154,0,2,0,0
33040,V,20-29,1,0,453,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,166,210,33,0,100,210,5,0,28
71045,M,10-19,1,0,61,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,13,14,0,0,2,14,0,0,11
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,156,25,4,23,150,2,1,0,1
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,119,357,10,106,41,251,2,0,66
44073,M,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,14,11,2,0,3,11,0,0,9
24009,M,20-29,1,0,555,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,75,393,15,0,47,393,3,0,10
24011,M,20-29,1,0,517,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,112,289,14,0,54,286,16,3,28
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,175,17,4,11,169,6,0,0,2
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,705,392,26,169,666,223,7,0,6
71016,M,80-89,1,1,1239,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1110,40,498,32,580,8,10,0,22
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,456,114,142,112,314,2,0,0,0
73040,V,70-79,1,1,379,Kortessem,Limburg,Vlaams Gewest,Haspengouw,291,76,7,76,282,0,1,0,1
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,301,1367,58,4,227,1363,6,0,10
11057,V,70-79,1,1,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,554,116,46,108,502,8,1,0,5
13036,M,20-29,1,0,606,Retie,Antwerpen,Vlaams Gewest,Baldemore,135,399,11,0,24,399,3,0,97
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,201,539,25,142,72,397,4,0,100
44084,M,10-19,0,0,1301,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,16,120,0,0,5,120,0,0,11
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,238,3,12,2,224,1,1,0,1
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,407,86,15,86,386,0,2,0,4
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,321,4,56,2,263,2,0,0,2
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,472,431,25,45,223,386,3,0,221
44081,V,10-19,0,0,669,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,9,36,0,0,5,35,0,1,4
34023,V,20-29,1,0,804,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,261,374,72,1,131,112,52,261,6
72020,V,10-19,0,0,1346,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,10,216,0,0,10,216,0,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1141,33,148,24,985,9,3,0,5
46014,V,90-100+,1,1,239,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,221,9,92,5,123,4,0,0,6
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,1,6,0,27,1,0,0,2
23094,M,10-19,1,0,432,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,187,1,0,18,187,0,0,19
33040,M,10-19,0,0,375,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,7,36,0,0,1,36,0,0,6
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,327,531,103,2,190,529,13,0,21
38025,V,10-19,0,0,430,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,56,1,0,4,55,1,1,0
24014,V,10-19,1,0,143,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,62,17,5,0,19,17,0,0,38
38014,M,70-79,1,1,2094,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1913,60,782,46,1110,14,12,0,9
34041,V,90-100+,1,1,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,228,6,76,3,150,2,0,1,2
42004,M,10-19,1,0,166,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,33,28,1,0,9,28,0,0,23
11038,V,10-19,0,0,438,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,10,25,0,0,7,25,0,0,3
23064,M,90-100+,1,1,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,1,7,1,7,0,0,0,1
42028,V,10-19,0,0,1029,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,28,17,0,0,21,17,0,0,7
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,100,478,16,0,79,478,4,0,1
13016,M,90-100+,1,1,40,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,34,2,19,2,14,0,0,0,1
73042,V,10-19,0,0,956,Lanaken,Limburg,Vlaams Gewest,Maasland,9,118,1,0,5,118,0,0,3
73032,M,90-100+,1,1,27,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,21,2,16,2,4,0,0,0,1
23050,M,80-89,1,1,393,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,364,9,67,3,292,6,1,0,4
73107,V,0-9,0,0,2106,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23096,V,10-19,0,0,1102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,21,39,0,0,5,39,1,0,15
44019,M,20-29,1,0,1923,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,266,1340,41,0,148,1335,19,5,58
45060,V,20-29,1,0,394,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,161,164,50,2,95,160,12,2,4
44085,V,30-39,1,0,1531,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,570,870,169,2,359,867,30,1,12
33029,V,90-100+,1,1,189,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,178,4,64,4,114,0,0,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,397,482,26,136,218,346,2,0,151
37002,M,20-29,1,0,528,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,80,278,10,0,39,278,0,0,31
12025,M,40-49,1,0,5528,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2219,2512,136,306,1162,2206,26,0,895
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,8,34,0,0,1,28,2,6,5
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,621,101,60,26,156,62,341,13,64
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1570,45,752,36,770,9,6,0,42
32011,V,10-19,1,0,110,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,55,20,4,0,38,20,0,0,13
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,207,32,5,31,199,1,1,0,2
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,354,3,64,0,288,3,0,0,2
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,345,12,75,8,258,2,0,2,12
42023,M,20-29,1,0,587,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,71,398,16,0,32,398,7,0,16
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,12,2,8,2,4,0,0,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,704,7,103,3,594,4,1,0,6
32010,V,80-89,1,1,296,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,275,12,40,8,234,4,0,0,1
31006,M,60-69,1,1,421,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,402,4,31,3,367,1,4,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8
24008,V,10-19,1,0,60,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,21,7,2,0,7,7,0,0,12
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,109,8,1,0,108,8,0,0,0
42008,M,80-89,1,1,442,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,410,8,109,4,287,4,2,0,12
44084,V,10-19,0,0,1229,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,29,150,0,0,14,150,1,0,14
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0
41048,M,20-29,1,0,2057,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,309,1159,39,3,139,1152,13,4,118
73032,M,80-89,1,1,199,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,190,3,56,3,132,0,0,0,2
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,118,4,44,1,65,3,0,0,9
13004,V,20-29,1,0,1039,Beerse,Antwerpen,Vlaams Gewest,Kempenland,336,551,92,1,190,547,14,3,40
13021,M,70-79,1,1,462,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,437,16,121,15,309,1,0,0,7
24041,V,60-69,1,1,170,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,149,15,3,13,146,2,0,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,336,651,118,1,197,650,11,0,10
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,1,9,0,8,1,0,0,3
23077,V,0-9,0,0,2134,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,0,0,0,0,1
71070,M,10-19,0,0,1583,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,5,172,0,0,5,172,0,0,0
34027,V,10-19,0,0,1529,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,16,161,2,0,11,161,1,0,2
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,297,7,70,4,218,3,0,0,9
23039,M,10-19,0,0,425,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,44,0,0,3,44,0,0,0
38008,V,0-9,0,0,389,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
41018,V,0-9,0,0,1640,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
32010,M,0-9,0,0,486,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
24109,V,0-9,0,0,593,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
23097,M,0-9,0,0,630,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23096,V,0-9,0,0,1246,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
72018,M,0-9,0,0,547,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11035,V,0-9,0,0,922,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
42006,M,0-9,0,0,2307,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
13014,V,0-9,0,0,1156,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
