NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13012,V,90-100+,1,1,48,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,42,24,0,20,42,4,0,0,0
23081,V,70-79,1,1,540,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,36,194,0,34,36,156,0,4,0
23102,V,50-59,1,0,1115,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,101,92,0,61,93,29,8,2,0
12002,V,80-89,1,1,384,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,100,255,0,14,100,241,0,0,0
12009,V,0-9,0,0,858,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
13013,M,50-59,1,0,1161,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,44,28,0,19,41,8,3,1,0
12035,M,10-19,1,0,231,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3,2,0,2,3,0,0,0,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,12,6,0,5,11,1,1,0,0
13046,M,30-39,1,0,717,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,23,26,0,15,21,9,2,2,0
23050,V,90-100+,1,1,143,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,93,98,0,68,93,30,0,0,0
24041,V,20-29,1,0,367,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,37,0,27,39,10,7,0,0
24109,V,20-29,1,0,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,87,76,0,67,83,9,4,0,0
31004,V,50-59,1,0,1535,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,126,136,0,84,118,47,8,5,0
31004,M,40-49,1,0,1115,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,22,59,0,41,20,15,2,3,0
35005,M,10-19,1,0,142,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,5,0,0,2,5,0,0,0
35014,M,0-9,0,0,494,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
36008,V,0-9,0,0,1451,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
36010,M,90-100+,1,1,30,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,29,0,24,21,5,0,0,0
38002,M,10-19,1,0,63,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
38016,V,60-69,1,1,580,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,22,35,0,12,20,23,2,0,0
41027,V,50-59,1,0,1373,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,175,133,0,91,162,36,13,6,0
41034,M,60-69,1,0,644,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,26,10,0,3,23,4,3,3,0
43002,M,20-29,1,0,827,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,26,0,17,16,7,1,2,0
43018,V,30-39,1,0,778,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,97,73,0,50,94,10,3,13,0
43018,M,60-69,1,0,426,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,19,0,7,15,3,3,9,0
44013,V,10-19,1,0,178,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,2,0,2,0,0,0,0,0
44052,M,20-29,1,0,747,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,29,0,27,20,1,0,1,0
41002,V,10-19,0,0,3781,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,0,0,0,3,0,0,0,0
45062,V,30-39,1,0,97,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,19,0,15,5,2,0,2,0
43002,M,30-39,1,0,809,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,19,22,0,12,18,7,1,3,0
23038,M,60-69,1,1,330,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,8,13,0,8,7,5,1,0,0
23081,M,70-79,1,1,508,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,19,197,0,40,17,156,2,1,0
24059,V,90-100+,1,1,128,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,57,73,0,65,57,8,0,0,0
24043,M,80-89,1,1,192,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,25,149,0,18,25,131,0,0,0
33029,V,0-9,0,0,1003,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
33041,V,10-19,1,0,28,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,5,1,0,1,5,0,0,0,0
34013,V,50-59,1,0,2019,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,236,136,0,96,229,29,7,11,0
42028,V,10-19,1,0,250,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,14,0,0,0,14,0,0,0,0
43014,V,0-9,0,0,295,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
44073,V,10-19,1,0,81,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,5,0,2,2,2,0,1,0
46021,M,10-19,0,0,3777,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
73001,V,80-89,1,1,353,Alken,Limburg,Vlaams Gewest,Herkenrode,49,266,0,131,48,135,1,0,0
23088,V,90-100+,1,1,256,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,137,124,0,114,137,10,0,0,0
24007,M,60-69,1,1,347,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,9,30,0,18,9,12,0,0,0
24020,M,40-49,1,0,1565,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,45,53,0,44,40,8,5,1,0
31043,V,10-19,1,0,262,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2,3,0,2,2,1,0,0,0
32011,V,30-39,1,0,750,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,116,112,0,95,111,12,5,5,0
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,80,94,0,74,74,17,6,3,0
44083,M,70-79,1,1,1764,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,78,541,0,77,77,452,1,12,0
71022,V,60-69,1,0,2847,Hasselt,Limburg,Vlaams Gewest,Herkenrode,274,152,0,124,265,25,9,3,0
32003,M,60-69,1,1,471,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,52,0,21,12,30,0,1,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,87,0,79,41,8,0,0,0
36008,V,80-89,1,1,1001,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,146,774,0,212,145,562,1,0,0
38008,M,30-39,1,0,485,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,13,0,12,7,1,1,0,0
43007,M,80-89,1,1,150,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,147,0,41,17,105,0,1,0
43007,M,70-79,1,1,324,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,124,0,27,12,95,1,2,0
71020,M,60-69,1,1,246,Halen,Limburg,Vlaams Gewest,MidWestLim,10,23,0,8,10,14,0,1,0
71024,M,10-19,0,0,536,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
71024,V,40-49,1,0,873,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,93,101,0,90,90,8,3,3,0
71070,V,70-79,1,1,1340,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,73,818,0,339,71,478,2,1,0
72004,M,60-69,1,0,559,Bree,Limburg,Vlaams Gewest,Kemp en Duin,13,11,0,6,13,3,0,2,0
72042,V,20-29,1,0,1294,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,139,146,0,119,124,25,15,2,0
73042,V,70-79,1,1,1279,Lanaken,Limburg,Vlaams Gewest,Maasland,65,502,0,18,62,482,3,2,0
73042,M,10-19,0,0,995,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73109,V,0-9,0,0,205,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
33040,M,90-100+,1,1,33,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,10,36,0,25,10,11,0,0,0
46014,M,60-69,1,0,1299,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,87,56,0,40,80,16,7,0,0
72018,M,0-9,0,0,554,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73006,V,80-89,1,1,965,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,178,756,0,217,177,539,1,0,0
73107,M,30-39,1,0,2605,Maasmechelen,Limburg,Vlaams Gewest,Maasland,29,69,0,41,27,20,2,8,0
73022,M,90-100+,1,1,8,Heers,Limburg,Vlaams Gewest,Haspengouw,2,19,0,19,2,0,0,0,0
45041,V,50-59,1,0,1619,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,166,123,0,99,151,19,15,5,0
23024,V,30-39,1,0,530,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,46,0,36,47,10,8,0,0
43005,V,10-19,0,0,908,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
71004,M,50-59,1,0,3303,Beringen,Limburg,Vlaams Gewest,West-Limburg,87,55,0,33,79,19,8,3,0
73107,M,10-19,1,0,432,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1,3,0,0,1,2,0,1,0
72021,V,10-19,0,0,1004,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
42023,V,50-59,1,0,866,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,91,72,0,56,84,12,7,4,0
72030,V,40-49,1,0,1043,Peer,Limburg,Vlaams Gewest,Noord-Limburg,138,115,0,94,130,21,8,0,0
71022,V,10-19,1,0,738,Hasselt,Limburg,Vlaams Gewest,Herkenrode,14,8,0,1,14,6,0,1,0
11004,V,80-89,1,1,432,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,76,307,0,31,76,276,0,0,0
11004,V,10-19,0,0,609,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11029,V,80-89,1,1,923,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,157,679,0,103,156,576,1,0,0
13046,M,40-49,1,0,703,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,25,37,0,22,23,14,2,1,0
36008,V,30-39,1,0,1752,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,237,187,0,156,219,27,18,4,0
11025,V,70-79,1,1,349,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,155,0,69,21,86,0,0,0
23098,V,50-59,1,0,381,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,23,0,16,29,7,3,0,0
13019,V,20-29,1,0,901,Lille,Antwerpen,Vlaams Gewest,Middenkempen,96,98,0,87,84,10,12,1,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,9,0,6,7,3,0,0,0
31003,V,10-19,0,0,685,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,3,0,0,0,3,0,0,0,0
11007,V,40-49,1,0,641,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,42,0,37,46,4,7,1,0
11035,V,70-79,1,1,932,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,59,399,0,160,59,237,0,2,0
11050,V,60-69,1,0,364,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,39,20,0,16,33,4,6,0,0
12035,M,30-39,1,0,1240,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,28,55,0,44,27,8,1,3,0
13014,M,90-100+,1,1,59,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,16,59,0,57,16,2,0,0,0
13035,V,60-69,1,1,426,Ravels,Antwerpen,Vlaams Gewest,Kempenland,12,12,0,9,12,3,0,0,0
13037,M,30-39,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,15,22,0,12,15,8,0,2,0
11030,M,0-9,0,0,701,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13010,V,10-19,1,0,120,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,2,2,0,1,2,1,0,0,0
23016,M,0-9,0,0,2566,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
11039,M,0-9,0,0,915,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23050,M,0-9,0,0,1103,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
33040,V,0-9,0,0,419,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
12021,M,20-29,1,0,2327,Lier,Antwerpen,Vlaams Gewest,Pallieterland,61,70,0,57,50,11,11,2,0
13036,M,10-19,0,0,522,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
11013,V,10-19,0,0,841,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
12014,M,40-49,1,0,2794,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,71,94,0,59,62,28,9,7,0
13011,V,40-49,1,0,1730,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,182,124,0,109,164,12,18,3,0
23098,M,60-69,1,1,112,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,8,0,2,6,5,0,1,0
23033,M,50-59,1,0,764,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,28,0,23,19,5,0,0,0
23038,V,30-39,1,0,756,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,60,78,0,67,56,10,4,1,0
24059,V,30-39,1,0,1021,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,103,99,0,82,91,16,12,1,0
13016,V,70-79,1,1,433,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,9,221,0,38,8,182,1,1,0
45063,M,0-9,0,0,331,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
23024,V,0-9,0,0,423,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
11018,M,20-29,1,0,627,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,10,17,0,12,9,5,1,0,0
23050,M,90-100+,1,1,59,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,39,44,0,30,39,14,0,0,0
23088,M,40-49,1,0,3019,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,54,88,0,60,49,23,5,5,0
24001,M,50-59,1,0,2332,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,114,74,0,49,108,25,6,0,0
24045,V,80-89,1,1,296,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,53,192,0,43,53,149,0,0,0
24086,V,80-89,1,1,267,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,260,0,59,18,201,0,0,0
24086,M,0-9,0,0,576,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24059,V,70-79,1,1,738,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,463,0,102,38,360,0,1,0
24133,M,30-39,1,0,373,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,11,0,8,11,3,2,0,0
31006,V,30-39,1,0,641,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,89,64,0,51,71,11,18,2,0
31022,V,30-39,1,0,1435,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,191,194,0,174,170,14,21,6,0
33016,M,50-59,1,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
36007,V,80-89,1,1,391,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,57,302,0,85,56,217,1,0,0
36008,M,40-49,1,0,1879,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,47,58,0,40,45,10,2,8,0
36011,M,70-79,1,1,367,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,203,0,78,9,125,0,0,0
37020,M,20-29,1,0,499,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,21,0,17,9,4,0,0,0
41063,M,30-39,1,0,681,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,19,0,13,21,4,2,2,0
43014,V,60-69,1,1,205,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,6,11,0,8,6,3,0,0,0
45060,M,80-89,1,1,136,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,120,0,42,10,78,1,0,0
36008,M,10-19,1,0,295,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,0,2,0,0,1,0
44034,M,20-29,1,0,1229,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,30,33,0,26,28,6,2,1,0
71017,M,90-100+,1,1,16,Gingelom,Limburg,Vlaams Gewest,Haspengouw,8,17,0,16,8,1,0,0,0
71070,V,0-9,0,0,1799,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73032,M,40-49,1,0,660,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,15,15,0,13,15,2,0,0,0
23016,M,10-19,0,0,2143,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24054,M,40-49,1,0,514,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,25,0,17,12,7,1,1,0
24062,V,50-59,1,0,5579,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,733,453,0,348,700,76,32,29,1
24094,V,20-29,1,0,904,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,109,96,0,88,102,4,7,4,0
33037,V,30-39,1,0,757,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,109,79,0,71,96,7,13,1,0
34041,M,10-19,0,0,1367,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1,0,0,0,1,0,0,0,0
34042,V,0-9,0,0,1256,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37012,M,30-39,1,0,329,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,12,0,8,5,4,0,0,0
41011,M,50-59,1,0,1532,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,49,48,0,27,46,18,3,3,0
42028,M,40-49,1,0,1445,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,38,42,0,31,37,9,1,2,0
43002,V,60-69,1,0,461,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,74,22,0,18,69,4,5,0,0
44040,V,60-69,1,1,327,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,10,0,5,18,5,0,0,0
44043,M,50-59,1,0,1814,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,123,88,0,59,116,20,7,9,0
45059,M,0-9,0,0,740,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
31012,M,70-79,1,1,674,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,26,162,0,6,26,156,0,0,0
23062,V,70-79,1,1,1169,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,55,637,0,314,54,323,1,0,0
31004,M,60-69,1,1,893,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,17,35,0,14,16,20,1,1,0
13035,M,10-19,1,0,194,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
24055,V,90-100+,1,1,166,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,108,88,0,84,108,4,0,0,0
24055,M,60-69,1,0,627,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,26,0,12,23,8,0,6,0
24104,M,40-49,1,0,1598,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,49,0,31,25,16,3,2,0
37015,V,50-59,1,0,1415,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,169,121,0,89,152,29,17,3,0
41018,M,60-69,1,1,985,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,37,32,0,8,33,20,4,4,0
42028,V,70-79,1,1,941,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,45,471,0,206,45,263,0,2,0
43005,V,30-39,1,0,1199,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,123,115,0,86,105,19,18,10,0
43005,V,80-89,1,1,767,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,136,573,0,177,136,389,0,7,0
45064,M,70-79,1,1,258,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,164,0,66,12,97,0,1,0
45068,M,30-39,1,0,1014,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,34,0,31,25,2,3,1,0
71024,M,60-69,1,1,403,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,14,10,0,5,14,5,0,0,0
71069,V,90-100+,1,1,61,Ham,Limburg,Vlaams Gewest,West-Limburg,30,26,0,23,30,3,0,0,0
72037,M,0-9,0,0,751,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
23103,M,50-59,1,0,887,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,30,87,0,70,30,15,0,2,0
32011,V,60-69,1,0,400,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,44,20,0,15,44,5,0,0,0
33041,M,20-29,1,0,198,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,5,3,0,3,5,0,0,0,0
34013,V,20-29,1,0,1647,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,188,129,0,112,178,12,10,5,0
44073,M,10-19,0,0,367,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45063,M,80-89,1,1,149,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,130,0,40,10,90,0,0,0
71067,M,10-19,0,0,309,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73006,V,10-19,1,0,320,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,14,3,0,2,14,1,0,0,0
73009,M,70-79,1,1,480,Borgloon,Limburg,Vlaams Gewest,Haspengouw,22,136,0,7,22,127,0,2,0
73001,M,80-89,1,1,240,Alken,Limburg,Vlaams Gewest,Herkenrode,17,206,0,110,17,96,0,0,0
33039,M,0-9,0,0,423,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
71024,M,70-79,1,1,531,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,14,294,0,63,13,39,1,192,0
24059,M,80-89,1,1,288,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,36,209,0,35,36,173,0,1,0
38025,V,60-69,1,1,444,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,52,0,13,18,38,0,1,0
42008,M,60-69,1,0,693,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,21,32,0,20,21,9,0,3,0
43014,V,10-19,0,0,274,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
45061,V,10-19,1,0,63,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,1,0,0,2,0,0,1,0
42004,V,50-59,1,0,1114,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,127,80,0,57,122,20,5,3,0
73109,M,90-100+,1,1,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,9,0,8,4,1,0,0,0
73006,V,0-9,0,0,1673,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11005,M,10-19,1,0,225,Boom,Antwerpen,Vlaams Gewest,RupeLaar,2,3,0,3,2,0,0,0,0
11025,M,90-100+,1,1,27,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,14,0,13,8,1,0,0,0
11025,V,60-69,1,1,264,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,7,13,0,9,4,4,3,0,0
11030,V,0-9,0,0,695,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13017,M,60-69,1,0,718,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,14,23,0,19,13,3,1,1,0
13010,M,0-9,0,0,462,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23062,V,20-29,1,0,1316,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,77,95,0,71,73,22,4,2,0
11054,M,10-19,0,0,555,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13008,M,10-19,0,0,1751,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
23045,V,10-19,1,0,209,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,2,0,2,4,0,0,0,0
13006,M,40-49,1,0,619,Dessel,Antwerpen,Vlaams Gewest,Baldemore,12,26,0,20,10,6,2,0,0
11009,V,10-19,1,0,330,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,19,4,0,2,19,2,0,0,0
11024,M,30-39,1,0,1200,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,36,0,30,52,5,2,1,0
11054,M,10-19,1,0,121,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,1,2,0,2,1,0,0,0,0
