NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,122,61,7,0,82,61,2,0,31,0,0
11039,M,60-69,1,1,622,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,596,5,120,2,471,3,3,0,2,0,0
44081,V,30-39,1,0,1067,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,919,63,96,3,801,60,17,0,5,0,0
37002,M,60-69,1,1,262,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,254,0,82,0,170,0,0,0,2,0,0
24086,V,40-49,1,0,736,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,631,59,81,48,464,11,10,0,76,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,950,13,260,11,682,2,3,0,5,0,0
34022,V,70-79,1,1,3771,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3553,42,1236,8,1036,7,1253,27,28,0,0
11030,V,20-29,1,0,622,Niel,Antwerpen,Vlaams Gewest,RupeLaar,405,143,53,1,333,142,9,0,10,0,0
38002,M,80-89,1,1,116,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1,26,1,82,0,1,0,2,0,0
45035,V,20-29,1,0,1750,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1372,187,159,0,1142,187,29,0,42,0,0
34025,M,20-29,1,0,300,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,211,55,5,0,193,55,5,0,8,0,0
44052,M,40-49,1,0,907,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,843,27,40,21,657,5,11,1,135,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,349,1,29,1,284,0,3,0,33,0,0
13031,V,60-69,1,1,449,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,428,8,28,2,395,6,3,0,2,0,0
32003,V,60-69,1,0,534,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,507,2,61,0,440,2,2,0,4,0,0
35002,M,40-49,1,0,1058,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,848,128,80,116,562,12,9,0,197,0,0
36012,M,20-29,1,0,650,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,527,53,16,2,484,51,3,0,24,0,0
24033,V,70-79,1,1,714,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0
23099,V,60-69,1,1,394,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,341,9,40,3,294,5,1,1,5,1,0
37010,V,10-19,1,0,71,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,39,26,2,0,27,26,0,0,10,0,0
23003,V,50-59,1,0,1806,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1547,81,289,42,1202,39,23,0,33,0,0
41027,V,20-29,1,0,1017,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,777,160,85,2,642,158,28,0,22,0,0
34040,V,60-69,1,1,1184,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1139,13,358,6,772,7,1,0,8,0,0
31004,V,10-19,0,0,610,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,43,268,0,0,35,268,0,0,8,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,981,10,140,7,832,3,5,0,4,0,0
35029,M,60-69,1,1,590,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,567,6,72,2,491,4,0,0,4,0,0
12002,M,60-69,1,0,434,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,408,6,71,3,332,3,3,0,2,0,0
46020,V,60-69,1,0,605,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,542,33,61,28,470,5,6,0,5,0,0
36007,V,80-89,1,1,398,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,378,3,106,2,261,1,1,0,10,0,0
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,155,4,45,1,108,3,1,0,1,0,0
12025,M,10-19,1,0,928,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,362,298,4,0,245,298,3,0,110,0,0
12021,M,50-59,1,0,2649,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2088,393,543,379,1345,13,22,1,178,0,0
72037,M,10-19,1,0,131,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,17,88,0,0,16,88,1,0,0,0,0
45035,M,10-19,1,0,347,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,221,83,3,0,151,83,1,0,66,0,0
72038,V,60-69,1,0,488,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,447,9,167,9,270,0,4,0,6,0,0
11002,V,70-79,1,1,19512,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17535,391,7139,129,7156,71,2793,191,445,2,0
24055,M,70-79,1,1,767,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,731,11,79,5,645,5,5,1,2,0,0
32003,V,20-29,1,0,954,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,767,111,102,1,583,109,22,1,60,0,0
23098,V,90-100+,1,1,55,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,1,8,1,35,0,0,0,2,0,0
24135,M,20-29,1,0,542,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,373,113,16,0,321,113,3,0,33,0,0
11052,V,70-79,1,1,614,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,586,5,267,0,224,1,91,4,4,0,0
34040,M,60-69,1,1,1134,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1085,13,349,6,730,6,2,0,4,0,1
23032,V,50-59,1,0,513,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,427,53,141,46,256,7,5,0,25,0,0
33040,M,10-19,1,0,88,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,43,46,1,0,12,46,0,0,30,0,0
11008,M,40-49,1,0,2169,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1858,79,118,15,1705,64,14,0,21,0,0
24130,V,60-69,1,0,318,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,307,0,21,0,279,0,3,0,4,0,0
24016,V,10-19,1,0,93,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,41,4,0,29,41,2,0,11,0,0
72021,M,80-89,1,1,606,Maaseik,Limburg,Vlaams Gewest,Maasland,567,11,87,4,467,7,4,0,9,0,0
33040,M,70-79,1,1,317,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,307,0,77,0,227,0,2,0,1,0,0
35005,M,10-19,0,0,604,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,48,332,0,0,39,331,0,1,9,0,0
13008,V,50-59,1,0,2996,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2699,135,636,120,1905,15,97,0,61,0,0
41048,V,30-39,1,0,2357,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1928,92,178,1,1708,91,33,0,9,0,0
24009,M,40-49,1,0,672,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,564,68,47,57,392,11,4,0,120,1,0
23077,M,50-59,1,0,2371,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1790,265,339,232,1265,33,26,0,160,0,0
38014,M,80-89,1,1,816,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,772,9,182,3,576,6,6,0,8,0,0
13012,M,10-19,0,0,421,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,16,247,0,0,14,247,0,0,2,0,0
73006,M,10-19,1,0,314,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,130,140,2,1,105,139,3,0,20,0,0
31033,V,50-59,1,0,1431,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1244,137,322,131,789,6,19,0,114,0,0
41011,V,50-59,1,0,1471,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1221,129,279,114,910,15,18,0,14,0,0
71037,V,50-59,1,0,1104,Lummen,Limburg,Vlaams Gewest,MidWestLim,895,152,244,144,577,8,5,0,69,0,0
71066,M,70-79,1,1,906,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,882,3,298,1,194,1,379,1,11,0,0
11040,M,60-69,1,1,1024,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,959,9,293,1,463,0,198,8,5,0,0
42025,V,10-19,1,0,244,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,97,113,7,0,47,113,1,0,42,0,0
11057,V,10-19,1,0,163,Malle,Antwerpen,Vlaams Gewest,Voorkempen,114,38,3,0,67,38,3,0,41,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
33029,M,10-19,1,0,208,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,72,110,3,0,47,110,3,0,19,0,0
31040,V,60-69,1,1,664,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,640,4,235,3,401,1,1,0,3,0,0
34023,M,60-69,1,0,443,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,410,11,175,5,122,3,100,3,13,0,0
43002,V,40-49,1,0,907,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,786,58,108,45,503,13,14,0,161,0,0
13012,M,70-79,1,1,449,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,431,0,122,0,305,0,2,0,2,0,0
42025,M,60-69,1,1,703,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,673,7,88,2,578,5,5,0,2,0,0
73001,V,60-69,1,1,323,Alken,Limburg,Vlaams Gewest,Herkenrode,301,1,103,0,121,1,67,0,10,0,0
31003,M,40-49,1,0,1038,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,882,88,62,79,637,8,39,1,144,0,0
71053,M,20-29,1,0,2148,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1519,365,48,3,1421,359,12,3,38,0,0
23103,M,50-59,1,0,897,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,732,56,191,46,508,10,8,0,25,0,0
46014,V,10-19,1,0,456,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,197,178,10,0,159,178,2,0,26,0,0
46025,M,60-69,1,0,932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,876,26,150,17,718,9,2,0,6,0,0
37017,V,10-19,0,0,445,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,222,0,0,25,222,0,0,5,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,270,2,28,1,236,1,5,0,1,0,0
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1802,484,663,458,1028,26,25,0,86,0,0
32011,V,30-39,1,0,786,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,700,21,89,1,592,20,8,0,11,0,0
23103,M,80-89,1,1,278,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,250,9,70,2,173,7,1,0,6,0,0
35014,V,60-69,1,1,284,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,271,1,22,1,245,0,2,0,2,0,0
41011,M,60-69,1,0,620,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,567,16,113,9,444,7,4,0,6,0,0
23016,M,60-69,1,1,1099,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1024,9,112,2,905,7,5,0,2,0,0
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,246,5,62,5,173,0,8,0,3,0,0
37018,V,60-69,1,0,431,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,409,8,94,8,307,0,4,0,4,0,0
71070,V,10-19,1,0,356,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,182,84,8,1,168,83,1,0,5,0,0
35013,V,70-79,1,1,4652,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4310,83,1719,45,2493,37,15,1,83,0,0
24008,M,60-69,1,0,221,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,214,3,14,1,199,2,0,0,1,0,0
37015,M,90-100+,1,1,68,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,61,4,36,3,24,1,0,0,1,0,0
23062,M,40-49,1,0,1730,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1418,60,135,30,1024,30,18,0,241,0,0
23094,M,50-59,1,0,2299,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1812,165,400,140,1305,25,20,0,87,0,0
11035,M,10-19,1,0,206,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,103,84,1,0,67,84,4,0,31,0,0
13040,M,40-49,1,0,2812,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2137,227,108,160,1687,67,24,0,317,1,0
11035,M,40-49,1,0,1099,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,863,158,43,145,698,13,11,0,111,0,0
37010,M,60-69,1,1,197,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,189,2,62,2,124,0,1,0,2,0,0
44021,V,80-89,1,1,6939,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6445,79,2897,20,1845,30,1369,29,334,0,0
41027,V,90-100+,1,1,145,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,3,38,0,86,3,0,0,9,0,0
73098,V,80-89,1,1,205,Wellen,Limburg,Vlaams Gewest,Haspengouw,195,4,70,1,121,3,0,0,4,0,0
37017,V,50-59,1,0,641,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,560,51,114,50,411,1,9,0,26,0,0
11022,M,80-89,1,1,421,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,390,12,84,1,284,10,2,1,20,0,0
12007,M,30-39,1,0,1129,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1003,34,32,0,961,34,8,0,2,0,0
24059,M,30-39,1,0,937,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,819,39,28,0,777,39,6,0,8,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,301,2,29,0,269,2,1,0,2,0,0
42026,V,10-19,1,0,122,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,46,62,4,0,24,62,3,0,15,0,0
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,957,98,234,97,661,1,2,0,60,0,0
24001,M,50-59,1,0,2312,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1875,329,429,294,1297,35,10,0,139,0,0
73109,V,60-69,1,1,128,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,110,5,94,5,13,0,1,0,2,0,0
31022,M,40-49,1,0,1612,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1382,120,145,108,982,12,12,0,243,0,0
23096,M,10-19,1,0,275,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,137,110,4,0,46,110,3,0,84,0,0
11001,V,20-29,1,0,688,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,413,180,55,1,335,179,16,0,7,0,0
46013,M,70-79,1,1,749,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,715,5,248,2,461,3,5,0,1,0,0
44045,V,40-49,1,0,441,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,378,33,56,24,235,8,2,1,85,0,0
44034,M,60-69,1,0,779,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,752,5,317,3,426,2,5,0,4,0,0
41002,M,20-29,1,0,5096,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2889,1227,228,6,2423,1218,50,3,188,0,0
44085,V,10-19,1,0,253,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,120,108,6,1,102,107,2,0,10,0,0
23038,V,10-19,0,0,598,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,42,269,0,0,31,269,0,0,11,0,0
13053,M,60-69,1,1,545,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,527,1,112,1,406,0,0,0,9,0,0
36011,M,40-49,1,0,602,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,525,41,29,37,395,4,4,0,97,0,0
42023,V,30-39,1,0,693,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,606,27,73,2,525,24,8,1,0,0,0
46013,M,10-19,1,0,195,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,91,72,0,0,35,72,1,0,55,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1372,56,50,0,1278,55,23,1,21,0,0
23105,M,60-69,1,1,377,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,364,3,54,2,304,1,6,0,0,0,0
11056,M,10-19,0,0,943,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,56,427,0,0,42,427,2,0,12,0,0
36011,V,40-49,1,0,595,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,533,35,78,32,369,3,7,0,79,0,0
35011,V,20-29,1,0,775,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,575,97,74,1,478,96,13,0,10,0,0
72004,M,80-89,1,1,383,Bree,Limburg,Vlaams Gewest,Kemp en Duin,368,5,107,1,253,3,1,1,7,0,0
11035,V,10-19,0,0,764,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,92,295,1,0,76,295,0,0,15,0,0
23099,V,50-59,1,0,995,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,772,48,173,36,560,11,5,0,34,0,1
72042,M,10-19,0,0,1092,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,132,520,1,0,124,520,1,0,6,0,0
24109,V,40-49,1,0,993,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,918,17,118,7,604,10,25,0,171,0,0
11038,M,20-29,1,0,425,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,229,146,6,0,217,146,2,0,4,0,0
31006,M,10-19,0,0,465,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,46,257,0,0,41,257,0,0,5,0,0
41027,V,70-79,1,1,825,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,801,7,136,3,654,4,2,0,9,0,0
43014,M,30-39,1,0,422,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,375,11,6,0,363,11,4,0,2,0,0
45041,M,40-49,1,0,1758,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1230,206,56,163,722,43,15,0,437,0,0
37020,V,90-100+,1,1,102,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,5,39,4,50,1,0,0,1,0,0
13049,M,60-69,1,1,881,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,854,7,268,5,576,2,3,0,7,0,0
35005,V,60-69,1,0,417,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,393,4,44,2,281,2,4,0,64,0,0
41081,M,80-89,1,1,550,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,527,8,140,3,368,5,5,0,14,0,0
43002,V,10-19,0,0,596,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,43,309,1,0,36,309,0,0,6,0,0
11040,V,30-39,1,0,2049,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1676,93,146,1,675,40,846,52,9,0,0
45035,V,30-39,1,0,1868,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1661,57,198,0,1400,57,33,0,30,0,0
11021,M,80-89,1,1,196,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,192,3,39,1,150,1,0,1,3,0,0
37007,M,60-69,1,1,320,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,309,3,110,2,194,1,5,0,0,0,0
41081,V,50-59,1,0,2006,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1762,167,714,151,959,16,42,0,47,0,0
11040,M,10-19,0,0,1463,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,149,598,0,0,130,582,5,16,14,0,0
13014,V,40-49,1,0,1286,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1028,52,83,32,801,20,3,0,141,0,0
72018,V,60-69,1,1,432,Kinrooi,Limburg,Vlaams Gewest,Maasland,406,7,92,6,311,1,1,0,2,0,0
43005,M,20-29,1,0,1227,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,785,240,31,0,706,239,16,1,32,0,0
35006,V,30-39,1,0,858,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,748,39,95,1,638,38,13,0,2,0,0
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14579,345,6461,130,5410,53,2433,161,269,6,1
34025,V,50-59,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,328,22,89,19,200,3,3,0,36,0,0
23086,V,10-19,0,0,742,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,79,365,1,0,72,365,2,0,4,0,0
72041,V,30-39,1,0,1285,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1011,44,164,1,819,43,25,0,3,0,0
33040,V,10-19,0,0,354,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,32,219,2,0,26,219,1,0,3,0,0
31033,M,20-29,1,0,1148,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,576,448,31,0,495,448,5,0,45,0,0
13023,V,70-79,1,1,376,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,364,4,107,2,255,2,0,0,2,0,0
23016,M,60-69,1,0,1368,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1265,12,126,1,1051,9,16,2,72,0,0
35014,V,40-49,1,0,565,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,510,18,65,13,330,5,13,0,102,0,0
23101,M,50-59,1,0,1303,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1074,74,191,32,826,42,20,0,37,0,0
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,38,68,3,0,32,68,0,0,3,0,0
72018,M,50-59,1,0,1066,Kinrooi,Limburg,Vlaams Gewest,Maasland,909,59,134,50,713,9,1,0,61,0,0
13008,V,20-29,1,0,2147,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1581,287,180,1,1266,286,75,0,60,0,0
46013,V,40-49,1,0,1138,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,967,100,169,77,637,23,19,0,142,0,0
72003,V,40-49,1,0,803,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,700,46,110,33,470,13,6,0,114,0,0
38025,M,90-100+,1,1,71,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,2,6,0,51,2,0,0,1,0,0
45061,M,30-39,1,0,378,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,340,4,12,0,321,4,3,0,4,0,0
24055,M,50-59,1,0,1538,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1308,117,315,98,916,18,26,1,51,0,0
46014,M,90-100+,1,1,72,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,62,3,43,2,19,1,0,0,0,0,0
12009,V,10-19,1,0,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,87,50,2,0,62,50,1,0,22,0,0
41034,M,40-49,1,0,1343,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1172,88,132,78,736,10,13,0,291,0,0
72037,M,60-69,1,1,460,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,439,4,120,4,305,0,6,0,8,0,0
45065,V,90-100+,1,1,65,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,3,28,1,27,2,0,0,5,0,0
12014,M,60-69,1,1,1367,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1327,9,401,6,910,3,7,0,9,0,0
44040,M,40-49,1,0,791,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,677,61,72,52,518,9,14,0,73,0,0
71016,M,20-29,1,0,4118,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2349,495,91,1,1890,494,42,0,325,1,0
24033,V,10-19,0,0,671,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,64,361,0,0,43,361,2,0,19,0,0
32030,V,40-49,1,0,202,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,173,17,27,13,111,4,4,0,31,0,0
43002,M,60-69,1,1,436,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,415,3,101,1,312,2,2,0,0,0,0
38025,M,10-19,0,0,487,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,224,0,0,39,224,0,0,0,0,0
12040,V,10-19,1,0,301,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,132,77,5,0,106,77,2,0,19,0,0
13021,V,90-100+,1,1,57,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,42,7,20,1,19,6,0,0,3,0,0
37015,V,40-49,1,0,1236,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,980,168,121,148,710,20,18,0,131,0,0
45060,V,10-19,1,0,64,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,50,12,0,0,43,12,3,0,4,0,0
44064,V,20-29,1,0,390,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,294,50,27,0,244,49,9,1,14,0,0
12014,M,20-29,1,0,2232,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1548,453,58,0,1405,453,9,0,76,0,0
