NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,1,44,0,210,1,3,0,8,0,0,242,271
23003,M,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,313,45,0,0,0,1,0,0,0,313,44,0,1201
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,687,5,99,4,586,1,1,0,1,0,0,661,697
24014,M,5-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,180,65,0,0,2,0,0,0,0,178,65,0,504
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,381,2,192,1,182,1,4,0,3,0,0,372,392
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,120,4,48,2,69,2,0,0,3,0,0,103,123
24043,V,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,340,1,35,1,274,0,1,0,30,0,0,331,356
38014,V,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,152,29,0,0,3,0,0,0,0,149,29,0,371
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1085,16,270,6,804,10,3,0,7,1,0,1032,1141
46024,V,5-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,207,51,0,0,2,2,0,0,0,205,49,0,674
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,386,4,60,0,323,4,2,0,1,0,0,365,407
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,371,5,0,0,371,5,0,0,0,0,0,78,403
31042,V,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,157,1,47,1,97,0,1,0,12,0,0,141,166
71011,V,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,704,1,102,1,221,0,364,0,17,0,0,674,721
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,838,1,104,0,710,1,18,0,6,0,0,763,853
13003,V,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,786,1,206,0,548,1,7,0,25,0,0,761,809
13003,M,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1015,7,314,1,692,5,3,1,6,0,0,987,1049
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1011,0,81,0,920,0,4,0,6,0,0,994,1026
44064,M,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,330,0,14,0,292,0,8,0,16,0,0,312,345
44085,V,5-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,503,66,0,0,1,0,0,0,0,502,66,0,970
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,994,3,326,1,663,2,3,0,2,0,0,977,1031
12041,V,90-100+,1,1,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,249,6,89,3,157,2,0,1,3,0,0,225,264
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,264,0,73,0,186,0,1,0,4,0,0,256,267
35013,V,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4503,34,1513,7,2600,20,92,7,295,3,0,4151,4810
31005,V,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6829,31,1641,5,4427,21,90,4,669,2,1,6339,7318
72039,M,50-59,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2092,16,585,2,1435,11,16,2,54,2,1,1912,2215
44052,V,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,122,2,56,0,60,2,0,0,6,0,0,107,132
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,173,1,0,0,173,1,0,0,0,0,0,34,189
72020,M,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1089,3,204,1,866,2,10,0,9,0,0,1065,1114
41018,V,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1925,27,135,0,1574,22,35,5,181,0,0,1644,2110
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,781,5,22,0,735,3,14,2,10,0,0,706,815
24130,V,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,278,2,0,0,276,2,1,0,1,0,0,50,283
13036,M,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,377,1,13,0,361,1,2,0,1,0,0,364,388
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,431,7,0,0,431,7,0,0,0,0,0,77,543
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,847,3,18,0,759,3,6,0,64,0,0,729,919
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,207,6,73,1,128,5,0,0,6,0,0,188,223
36008,V,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,770,0,140,0,622,0,6,0,2,0,0,758,797
23064,M,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,148,1,21,0,122,1,1,0,4,0,0,141,151
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,409,6,30,1,336,3,13,2,30,0,0,365,445
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,441,5,86,0,332,4,2,1,21,0,0,406,463
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,782,4,22,0,743,2,6,1,11,0,1,684,814
11018,M,5-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,173,44,0,0,0,0,0,0,0,173,44,0,571
13023,M,5-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,129,43,0,0,0,0,0,0,0,129,43,0,346
11030,V,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,76,3,29,2,39,1,0,0,8,0,0,61,85
34043,M,50-59,1,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,160,0,28,0,98,0,2,0,32,0,0,147,177
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,72,0,49,0,21,0,0,0,2,0,0,68,77
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,460,2,86,0,334,2,4,0,35,1,0,414,513
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,154,3,1,0,153,3,0,0,0,0,0,125,164
72021,V,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,186,5,104,2,74,3,0,0,8,0,0,166,203
24033,M,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,478,1,56,0,414,1,3,0,5,0,0,471,487
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,100,3,57,1,40,2,0,0,3,0,0,82,108
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,71,3,43,0,25,3,0,0,3,0,0,59,83
11039,M,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,603,7,148,1,444,5,0,1,11,0,0,575,634
12040,V,5-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,301,100,0,0,1,2,0,0,0,300,98,0,1273
44073,M,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,144,14,0,0,1,0,0,0,0,143,14,0,289
38014,M,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,140,38,0,0,3,2,0,0,0,137,36,0,415
35002,M,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,199,92,0,0,2,2,0,0,0,197,90,0,644
45068,V,50-59,1,0,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1099,4,330,0,661,3,25,1,83,0,0,1068,1144
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,368,6,0,0,358,5,8,1,2,0,0,92,433
45068,V,90-100+,1,1,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,128,4,64,3,60,1,0,0,4,0,0,116,145
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,528,1,17,0,505,1,4,0,2,0,0,512,538
13023,V,5-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,120,34,0,0,1,1,0,0,0,119,33,0,313
41082,M,60-69,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,738,1,142,1,581,0,7,0,8,0,0,719,755
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,412,2,85,0,322,2,4,0,1,0,0,400,427
41011,M,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,591,12,0,0,589,12,1,0,0,1,0,90,813
37002,V,5-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,90,38,0,0,0,1,0,0,0,90,37,0,293
31012,M,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,67,2,44,1,22,1,0,0,1,0,0,57,71
31005,M,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4002,11,618,1,3308,10,35,0,40,1,0,3880,4143
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,905,6,146,0,733,6,4,0,22,0,0,841,952
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,750,5,0,0,750,5,0,0,0,0,0,213,804
45065,V,60-69,1,1,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,256,1,25,0,226,1,4,0,1,0,0,248,266
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,357,3,23,0,323,3,8,0,3,0,0,343,362
11030,V,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,372,2,83,0,282,2,1,0,6,0,0,366,377
31043,M,90-100+,1,1,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,235,5,10,0,217,5,1,0,7,0,0,206,257
24135,M,12-17,0,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,359,2,0,0,357,2,1,0,1,0,0,137,380
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,587,1,54,1,522,0,1,0,10,0,0,570,595
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,433,1,113,0,311,1,2,0,7,0,0,423,453
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,879,7,110,0,740,5,21,2,8,0,0,722,999
32003,M,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,75,4,25,3,47,1,0,0,3,0,0,66,86
41024,V,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1193,5,203,1,764,4,13,0,213,0,0,1121,1264
71045,V,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,388,0,35,0,329,0,4,0,20,0,0,346,419
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,298,3,53,0,240,3,1,0,4,0,0,278,317
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,289,2,30,1,250,1,3,0,6,0,0,282,299
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,413,3,111,1,297,1,2,0,3,0,1,395,432
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,1,23,0,170,1,2,0,3,0,0,193,205
13014,V,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,276,51,0,0,0,0,0,0,0,276,51,0,824
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,2,50,2,25,0,0,0,10,0,0,72,94
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,474,5,0,0,474,4,0,0,0,0,1,186,528
12026,V,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,695,1,167,0,517,1,3,0,7,1,0,680,717
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1342,313,0,0,13,7,0,0,0,1329,306,0,3807
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,979,9,129,1,836,8,9,0,5,0,0,958,1010
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,329,0,0,0,329,0,0,0,0,0,0,84,340
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,393,5,66,2,319,3,1,0,7,0,0,366,411
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1103,6,142,2,945,4,1,0,14,1,0,1040,1129
38008,V,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,491,6,68,0,417,6,1,0,5,0,0,466,523
31033,M,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,942,4,244,0,686,4,0,0,12,0,0,922,974
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,440,1,1,0,439,1,0,0,0,0,0,164,459
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2261,10,136,0,2064,10,9,0,52,0,0,2130,2385
23062,M,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,887,22,0,0,887,20,0,2,0,0,0,166,1052
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,748,3,126,1,584,2,13,0,25,0,0,633,831
72039,V,18-29,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1678,27,95,0,1371,26,23,1,189,0,0,1212,1937
72003,V,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,371,0,101,0,267,0,1,0,2,0,0,351,369
13053,V,70-79,1,1,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,762,3,229,1,508,2,4,0,21,0,0,742,782
37010,V,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,102,35,0,0,2,1,0,0,0,100,34,0,277
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,431,0,65,0,354,0,6,0,6,0,0,419,446
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,251,0,1,0,240,0,3,0,7,0,0,245,254
44034,V,5-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,403,52,0,0,2,0,0,0,0,401,52,0,816
34022,V,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2073,26,0,0,1983,19,89,6,1,0,1,422,2467
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,342,2,0,0,342,2,0,0,0,0,0,84,359
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,540,3,183,1,352,2,2,0,3,0,0,531,561
23016,V,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1163,15,187,0,954,13,11,2,9,2,0,1103,1246
24062,V,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,980,24,479,13,471,10,2,1,28,0,0,861,1060
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,320,0,115,0,201,0,2,0,2,0,0,308,333
41002,M,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2857,13,531,3,2254,7,32,3,40,0,0,2742,3003
71037,M,5-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,207,34,0,0,0,0,0,0,0,207,34,0,608
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,404,1,58,0,335,0,7,1,4,0,0,387,413
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1244,3,155,0,774,2,16,1,299,0,0,1164,1317
13002,M,60-69,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,76,0,16,0,60,0,0,0,0,0,0,74,76
31043,M,12-17,0,0,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,651,5,0,0,649,5,1,0,1,0,0,175,735
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,493,1,134,1,351,0,1,0,7,0,0,481,518
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,326,0,8,0,316,0,2,0,0,0,0,290,352
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,679,2,157,2,511,0,1,0,10,0,0,671,694
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,1,32,1,207,0,0,0,3,0,0,236,253
31022,M,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1505,9,257,0,1012,9,15,0,221,0,0,1419,1586
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,360,2,39,0,315,0,3,2,3,0,0,325,390
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,20,0,6,0,7,0,3,0,4,0,0,19,24
32030,V,60-69,1,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,1,28,0,78,1,0,0,0,0,0,105,106
23039,V,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,475,1,30,0,442,1,2,0,1,0,0,469,490
11052,V,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,156,18,0,0,6,0,0,0,0,150,18,0,502
34041,M,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,897,0,296,0,586,0,8,0,7,0,0,885,910
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,59,3,36,2,18,1,1,0,4,0,0,53,63
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,551,4,108,1,422,2,11,1,10,0,0,532,558
11022,M,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,268,41,0,0,0,1,0,0,0,268,40,0,749
32003,M,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1054,7,23,0,864,7,8,0,159,0,0,931,1137
34003,V,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,150,31,0,0,0,0,0,0,0,150,31,0,408
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,211,4,84,1,111,3,0,0,16,0,0,184,227
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,289,3,15,0,259,3,0,0,15,0,0,263,304
35014,V,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,576,3,53,1,482,2,11,0,30,0,0,493,626
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,546,4,155,0,374,4,8,0,9,0,0,531,596
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,361,0,63,0,290,0,5,0,3,0,0,355,376
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,61,4,31,0,28,4,0,0,2,0,0,53,63
32030,V,50-59,1,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,233,2,29,1,198,1,3,0,3,0,0,228,242
45061,M,60-69,1,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,223,0,20,0,197,0,2,0,4,0,0,216,228
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,0,4,0,119,0,1,0,18,0,0,129,163
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,150,2,92,0,44,2,0,0,14,0,0,131,167
33016,M,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,14,0,7,0,6,0,0,0,1,0,0,11,14
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,266,5,155,3,100,2,0,0,11,0,0,238,280
12040,M,0-4,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1,3,0,0,0,0,0,0,0,1,3,0,626
23032,V,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,71,1,30,0,34,1,0,0,7,0,0,62,75
24135,V,90-100+,1,1,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,100,1,37,0,61,1,0,0,2,0,0,94,104
24094,V,5-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,345,59,0,0,3,0,0,0,0,342,59,0,664
73009,V,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,134,30,0,0,0,0,0,0,0,134,30,0,342
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,414,7,12,0,397,5,3,2,2,0,0,347,498
24086,M,5-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,220,47,0,0,1,1,0,0,0,219,46,0,446
35013,M,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,431,10,61,3,358,6,2,1,10,0,0,370,473
34043,M,5-11,0,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,18,3,0,0,0,0,0,0,0,18,3,0,82
13013,V,0-4,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,1,0,0,0,0,0,0,0,0,1,0,227
11044,M,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,65,0,24,0,22,0,15,0,4,0,0,57,71
24041,M,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,111,2,19,1,87,1,0,0,5,0,0,103,116
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,41,0,28,0,8,0,0,0,5,0,0,36,42
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,108,0,46,0,60,0,1,0,1,0,0,99,108
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,161,0,17,0,133,0,3,0,8,0,0,125,190
72018,V,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,455,1,183,0,265,0,1,1,6,0,0,441,488
11054,M,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,59,1,29,0,25,1,1,0,4,0,0,55,66
46020,V,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,614,4,89,1,509,3,9,0,7,0,0,592,642
13021,M,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,39,1,22,0,14,1,0,0,3,0,0,32,40
32030,V,0-4,0,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1,0,0,0,0,0,0,0,0,1,0,0,67
23098,V,0-4,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,0,0,0,0,0,0,0,0,0,0,0,137
23060,V,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,220,40,0,0,0,0,0,0,0,220,40,0,632
33041,M,12-17,0,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,132,0,0,0,131,0,0,0,1,0,0,51,143
11054,M,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,544,3,76,0,460,3,4,0,4,0,0,534,569
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,537,1,111,0,403,1,6,0,17,0,0,525,555
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,348,1,0,0,346,1,0,0,0,2,0,94,391
24028,M,90-100+,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,22,3,17,3,4,0,0,0,1,0,0,20,29
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,42,0,1,0,40,0,0,0,1,0,0,35,47
33037,M,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,773,2,15,0,670,1,7,1,81,0,0,647,843
