NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
42025,M,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,465,8,131,3,321,5,2,0,11,0,0,433,500
72020,V,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,158,2,64,0,90,2,0,0,4,0,0,143,168
45068,M,40-49,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1020,3,56,0,791,2,13,1,160,0,0,924,1058
34003,M,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,294,0,58,0,233,0,1,0,2,0,0,286,306
24130,V,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,472,4,43,0,390,3,11,1,28,0,0,353,504
41018,V,5-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,144,565,0,0,144,18,0,0,0,0,547,1,1255
43002,M,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,650,1,216,0,427,1,4,0,3,0,0,632,661
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,850,9,83,0,710,9,23,0,34,0,0,661,889
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,35,44
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,278,4,98,2,122,1,54,1,4,0,0,258,298
13029,M,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,489,0,76,0,399,0,7,0,7,0,0,469,501
73032,M,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,759,3,356,0,366,2,11,1,26,0,0,731,794
23038,M,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,37,2,29,2,8,0,0,0,0,0,0,33,43
24001,V,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2214,6,663,1,1394,3,31,2,124,2,0,2100,2294
11018,M,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,169,4,36,2,128,2,0,0,5,0,0,156,183
71024,M,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,15,1,0,0,3,0,0,31,44
23081,M,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,731,9,16,0,580,7,8,2,127,0,0,521,829
36010,V,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,570,2,84,0,444,1,8,1,34,0,0,537,595
71069,M,70-79,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,454,1,22,0,430,1,1,0,1,0,0,440,456
11050,V,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,304,0,67,0,230,0,4,0,3,0,0,295,313
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,34,2,15,1,18,1,0,0,1,0,0,29,38
11008,V,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2054,20,160,0,1648,18,72,2,174,0,0,1469,2349
11052,V,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,370,1,106,0,174,0,87,1,2,1,0,356,383
13011,M,70-79,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1179,7,355,4,804,3,7,0,13,0,0,1143,1208
24008,M,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,499,1,117,0,371,0,4,1,7,0,0,478,524
11021,M,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,276,0,50,0,220,0,2,0,4,0,0,268,289
36006,V,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,524,2,53,0,460,2,4,0,7,0,0,467,548
12002,M,30-39,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,600,3,19,0,562,2,9,1,10,0,0,494,648
44040,M,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,744,1,301,0,360,1,6,0,77,0,0,716,765
35029,V,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,552,4,66,1,479,3,3,0,4,0,0,510,581
71053,V,0-4,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,0,6,0,0,0,0,0,0,0,0,6,0,804
37011,V,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,377,2,34,0,333,1,6,1,4,0,0,332,393
11054,V,30-39,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,755,2,68,0,662,2,14,0,11,0,0,649,787
11056,V,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1109,7,254,1,685,6,25,0,144,1,0,910,1202
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,836,0,182,0,626,0,4,0,24,0,0,771,873
23009,V,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,150,3,13,0,105,2,4,1,28,0,0,134,159
36015,V,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,478,13,200,6,268,7,0,0,10,0,0,415,530
44085,V,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1362,0,522,0,829,0,5,0,6,0,0,1317,1386
44052,M,18-29,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,842,4,31,0,741,3,11,1,59,0,0,654,904
23064,M,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,169,0,0,0,163,0,0,0,6,0,0,23,179
24008,V,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,407,0,64,0,280,0,10,0,53,0,0,376,412
12041,V,70-79,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1117,8,403,5,709,3,1,0,4,0,0,1091,1163
11005,M,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1195,5,251,2,824,2,10,1,110,0,0,1008,1309
23060,M,0-4,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,19,0,0,0,0,0,0,0,0,19,0,384
36006,M,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,414,2,147,1,266,1,0,0,1,0,0,405,430
71034,V,50-59,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,1056,12,270,2,740,10,8,0,38,0,0,965,1123
38014,V,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,47,150,0,0,47,9,0,0,0,0,141,0,378
24109,M,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,922,8,70,1,623,5,4,2,225,0,0,850,951
23103,M,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,258,5,71,1,179,4,1,0,7,0,0,236,278
42028,V,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,592,2,134,0,440,2,2,0,16,0,0,554,616
42003,M,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,34,0,23,0,10,0,0,0,1,0,0,30,39
24066,M,5-11,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,64,289,0,0,64,4,0,0,0,0,285,0,596
13029,V,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,801,1,148,0,498,1,17,0,138,0,0,725,836
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,399,7,0,0,392,6,3,1,4,0,0,30,411
23081,M,60-69,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,398,1,50,1,339,0,6,0,3,0,0,382,405
43005,M,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,79,1,38,0,40,1,0,0,1,0,0,65,86
34025,M,5-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,34,89,0,0,34,2,0,0,0,0,87,1,242
41081,V,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,174,264,0,0,121,4,0,0,0,53,260,1,931
71067,V,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,515,2,195,1,300,1,16,0,4,0,0,479,544
32006,M,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,316,2,0,0,312,2,0,0,4,0,0,32,337
24059,V,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,106,5,48,0,50,5,0,0,8,0,0,94,120
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,985,2,308,1,624,1,11,0,42,0,0,952,1006
71011,M,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1412,6,162,1,321,2,825,3,104,0,0,1312,1479
24020,V,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,173,3,84,1,83,2,0,0,6,0,0,159,185
23101,M,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,675,33,17,0,623,19,12,14,23,0,0,457,816
37012,M,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,415,1,121,1,278,0,3,0,13,0,0,392,424
71017,V,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,273,1,0,0,267,1,1,0,5,0,0,29,297
13010,V,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,611,2,52,0,542,2,10,0,7,0,0,501,628
23096,V,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1463,6,142,0,1184,4,15,2,122,0,0,1313,1540
13035,V,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,642,2,159,1,473,1,1,0,9,0,0,618,667
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,222,0,50,0,170,0,0,0,2,0,0,215,229
32011,M,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,368,0,46,0,317,0,1,0,4,0,0,354,377
24008,M,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,199,1,0,0,190,1,1,0,8,0,0,13,207
46013,V,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,115,1,55,1,58,0,0,0,2,0,0,105,123
23052,M,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,46,1,21,0,18,1,0,0,7,0,0,41,51
23045,M,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1138,7,77,0,791,2,5,5,265,0,0,1008,1206
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,814,4,101,0,633,4,19,0,61,0,0,624,860
24033,M,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,515,2,0,0,492,2,0,0,23,0,0,56,544
24133,M,5-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,33,82,0,0,33,2,0,0,0,0,80,1,245
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,780,4,71,0,672,3,14,1,23,0,0,653,840
34041,V,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1020,10,228,3,787,7,1,0,4,0,0,966,1057
24134,V,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1328,7,120,0,1097,6,28,1,82,1,0,1054,1372
45064,M,70-79,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,275,1,68,0,204,1,1,0,2,0,0,261,276
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,146,2,47,0,83,2,1,0,15,0,0,135,157
23094,V,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1866,84,87,2,1668,64,34,18,74,3,0,1016,2546
24043,V,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,642,1,76,0,441,1,13,0,112,0,0,605,666
23016,M,5-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,280,264,0,0,150,14,0,1,0,130,249,0,1895
36015,M,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2466,10,794,4,1652,6,2,0,17,1,0,2400,2541
13010,V,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,430,1,94,0,325,1,4,0,7,0,0,411,438
44019,V,5-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,233,430,0,0,172,22,0,0,0,61,408,1,1352
13037,M,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,3,129,1,377,2,1,0,3,0,0,497,528
24055,V,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,171,4,71,0,97,4,0,0,3,0,0,151,180
13021,M,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,763,1,204,0,533,1,7,0,19,0,0,730,802
71069,V,70-79,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,447,1,20,0,425,1,0,0,2,0,0,434,452
45060,M,80-89,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,133,3,43,3,88,0,1,0,1,0,0,123,134
11008,M,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,982,13,215,1,740,12,5,0,22,0,0,926,1016
11022,V,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1331,7,337,2,736,4,25,1,232,1,0,1262,1416
24028,V,5-11,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,31,93,0,0,31,2,0,0,0,0,91,0,249
11050,M,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,403,1,108,0,291,1,3,0,1,0,0,388,415
71024,M,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,400,1,112,0,187,0,97,1,4,0,0,384,410
24094,M,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,591,5,65,1,467,3,1,1,58,0,0,578,620
13002,M,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,163,0,36,0,126,0,0,0,1,0,0,154,162
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,2,36,1,19,1,0,0,8,0,0,48,72
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,347,3,48,1,282,1,2,1,15,0,0,335,364
72004,M,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,63,100,0,0,63,6,0,0,0,0,94,0,585
42028,M,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,776,10,232,3,528,7,5,0,11,0,0,754,822
37015,V,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1062,6,106,0,916,6,22,0,17,1,0,920,1172
38016,M,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,516,19,18,0,474,18,2,1,22,0,0,337,615
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,607,5,52,0,537,4,7,1,11,0,0,528,652
42003,V,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,690,4,275,1,393,3,2,0,20,0,0,668,705
43005,V,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,138,209,0,0,91,13,0,0,0,47,196,1,757
36007,V,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,382,1,109,0,261,1,1,0,11,0,0,366,398
31003,M,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,945,8,29,0,782,6,37,2,96,1,0,748,1008
36006,M,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,1,0,0,328,1,0,0,0,0,0,29,350
11055,V,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,719,2,148,0,558,2,8,0,5,0,0,704,736
34022,V,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4394,48,386,2,2490,15,1420,31,84,14,0,3277,4891
23045,V,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1111,12,82,0,947,7,16,5,66,0,0,812,1238
23102,V,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,363,8,0,0,361,8,0,0,2,0,0,36,568
11022,M,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,588,4,0,0,573,4,1,0,14,0,0,60,636
33037,V,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,775,2,253,0,442,1,19,1,61,0,0,718,815
13035,M,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,563,1,75,0,406,1,3,0,79,0,0,537,620
24048,V,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,415,2,0,0,403,2,0,0,12,0,0,53,440
31004,V,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1445,17,147,1,1219,14,16,2,63,0,0,1372,1480
35014,V,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,71,2,36,2,31,0,0,0,4,0,0,62,80
13053,V,5-11,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,82,200,0,0,82,2,0,0,0,0,198,0,589
23044,V,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,948,5,228,0,698,3,12,2,10,0,0,863,1003
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,951,3,244,0,673,3,6,0,28,0,0,886,992
12026,V,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1681,1,599,0,938,1,45,0,98,1,0,1584,1766
33011,M,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,37,0,0,0,0,0,0,0,0,37,0,790
31043,M,5-11,0,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,91,217,0,0,91,6,0,0,0,0,211,0,713
38016,M,0-4,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,8,0,0,0,0,0,0,0,0,8,0,163
46024,V,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1135,7,192,0,787,6,20,1,136,0,0,1039,1200
11005,V,5-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,56,144,0,0,56,3,0,0,0,0,141,0,839
24009,M,0-4,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,15,0,0,0,0,0,0,0,0,15,0,286
44019,M,5-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,224,430,0,0,157,22,0,0,0,67,408,0,1414
71070,M,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,77,2,25,1,51,1,0,0,1,0,0,68,87
34025,V,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,201,0,24,0,174,0,2,0,1,0,0,200,203
31004,M,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1383,15,193,3,1163,12,8,0,19,0,0,1335,1419
24007,V,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,278,4,52,1,215,3,0,0,11,0,0,268,284
32030,M,0-4,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,4,0,0,0,0,0,0,0,0,4,0,87
11002,M,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,15056,111,6545,47,5537,37,2607,26,327,40,1,13919,16300
11038,M,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,366,2,59,2,304,0,1,0,2,0,0,348,367
71066,M,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1569,6,199,1,355,2,901,3,114,0,0,1420,1666
11013,M,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,721,4,211,0,486,3,8,1,16,0,0,689,745
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,878,6,77,1,791,5,3,0,7,0,0,847,900
13031,V,60-69,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,463,0,80,0,372,0,6,0,5,0,0,443,483
13008,M,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2636,71,63,1,2317,54,39,16,215,2,0,1990,2891
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,375,4,107,1,260,2,1,1,7,0,0,360,383
11037,V,5-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,70,179,0,0,70,6,0,0,0,0,173,0,575
34002,M,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,999,5,28,0,773,4,11,1,187,0,0,797,1027
72043,V,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1848,7,297,2,1179,4,28,1,343,1,0,1679,1979
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,608,7,45,0,451,6,16,1,96,0,0,516,654
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1050,1,227,0,652,1,12,0,159,0,0,1019,1079
43005,M,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1310,33,39,0,1192,28,25,5,54,0,0,921,1459
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1181,5,23,0,970,5,29,0,159,0,0,912,1293
23105,V,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,856,8,164,3,580,4,14,1,98,0,0,738,942
13008,V,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1063,6,269,2,768,4,4,0,22,0,0,1012,1099
34013,V,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,154,4,65,0,80,4,1,0,8,0,0,132,175
45060,V,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,222,4,0,0,220,4,0,0,2,0,0,19,237
42006,M,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1592,4,344,1,1230,3,9,0,9,0,0,1552,1637
37007,V,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,89,0,37,0,46,0,0,0,6,0,0,82,97
11024,M,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1515,4,498,2,987,2,15,0,15,0,0,1463,1577
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,301,1,7,0,289,0,0,1,5,0,0,257,335
34041,M,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,898,0,197,0,685,0,8,0,8,0,0,878,917
23103,V,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,473,14,0,0,468,12,2,2,3,0,0,53,584
13003,V,5-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,100,220,0,0,100,5,0,0,0,0,215,0,904
13040,V,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1164,11,0,1,1137,10,4,0,23,0,0,127,1419
23052,V,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,144,2,50,0,82,2,0,0,12,0,0,117,154
24134,V,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1453,5,234,0,1001,4,15,1,203,0,0,1332,1512
11030,V,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,649,8,64,0,552,8,13,0,20,0,0,315,715
73006,M,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,933,9,0,0,919,9,0,0,14,0,0,49,1033
13044,V,18-29,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,435,3,33,0,370,3,7,0,25,0,0,362,452
11037,V,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,872,5,83,0,733,5,18,0,38,0,0,463,944
31012,V,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,734,6,71,0,648,6,4,0,11,0,0,626,753
11050,M,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,300,2,0,0,291,2,0,0,9,0,0,37,325
24016,M,0-4,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,15,0,0,0,0,0,0,0,0,15,0,205
34041,M,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,983,2,405,1,563,1,7,0,8,0,0,957,1017
