NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
43007,V,30-39,1,0,361,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,326,7,41,0,279,7,4,0,2,0,0
44013,M,90-100+,1,1,72,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0
13004,M,40-49,1,0,1268,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1169,9,145,1,859,8,7,0,158,0,0
23064,V,60-69,1,0,147,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,139,0,15,0,113,0,2,0,9,0,0
12009,M,90-100+,1,1,57,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,51,1,23,0,27,1,0,0,1,0,0
44064,M,80-89,1,1,252,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,238,3,31,1,204,2,0,0,3,0,0
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2582,28,739,6,1805,22,16,0,22,0,0
72030,M,70-79,1,1,639,Peer,Limburg,Vlaams Gewest,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0
11016,M,60-69,1,1,570,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,545,5,165,3,376,2,0,0,4,0,0
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,658,10,115,2,487,8,4,0,52,0,0
41034,V,18-29,1,0,1178,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1058,34,89,1,882,33,28,0,59,0,0
42006,V,18-29,1,0,3056,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2603,169,271,2,2130,167,44,0,158,0,0
45035,V,50-59,1,0,2340,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2220,19,750,8,1297,11,56,0,117,0,0
37017,M,30-39,1,0,696,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,588,14,5,0,565,14,3,0,15,0,0
42010,V,30-39,1,0,736,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,688,8,71,0,599,8,14,0,4,0,0
23024,M,50-59,1,0,738,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,700,10,324,6,339,4,7,0,30,0,0
24009,V,12-17,0,0,386,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,124,193,0,0,119,193,0,0,5,0,0
71069,V,0-11,0,0,704,Ham,Limburg,Vlaams Gewest,West-Limburg,6,19,0,0,6,19,0,0,0,0,0
11008,V,60-69,1,1,1353,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1275,6,389,4,869,1,1,1,16,0,0
11035,V,60-69,1,0,781,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,749,2,163,0,563,1,13,1,10,0,0
12040,M,60-69,1,1,654,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,624,6,85,2,530,4,2,0,7,0,0
13013,V,90-100+,1,1,119,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,112,3,36,3,72,0,1,0,3,0,0
37010,V,18-29,1,0,566,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,476,26,44,2,386,24,14,0,32,0,0
24008,V,90-100+,1,1,43,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,38,1,24,1,13,0,0,0,1,0,0
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,540,14,67,0,455,14,9,0,8,1,0
36015,V,70-79,1,1,2902,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2796,27,882,12,1900,15,3,0,11,0,0
31004,M,60-69,1,1,906,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,868,6,169,2,686,4,3,0,10,0,0
41082,M,12-17,0,0,596,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,187,333,0,0,178,333,0,0,9,0,0
71053,M,12-17,0,0,1271,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,532,545,0,0,510,545,0,0,22,0,0
46021,M,12-17,0,0,2885,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,598,1376,0,0,579,1376,2,0,17,0,0
44013,V,40-49,1,0,1155,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1020,60,163,39,728,21,14,0,115,0,0
24014,M,30-39,1,0,778,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,739,14,30,0,690,14,9,0,10,0,0
33037,V,18-29,1,0,860,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,782,28,101,0,609,28,15,0,57,0,0
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,647,17,14,0,612,17,4,0,17,0,0
33029,V,30-39,1,0,1147,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,28,77,0,858,26,20,2,26,0,0
12040,V,80-89,1,1,764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,729,6,21,4,700,2,2,0,6,0,0
23096,V,60-69,1,1,671,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,648,2,68,2,577,0,0,0,3,0,0
41011,M,90-100+,1,1,49,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,17,1,28,1,0,0,0,0,0
73009,M,50-59,1,0,901,Borgloon,Limburg,Vlaams Gewest,Haspengouw,859,5,274,4,428,1,3,0,154,0,0
24086,M,80-89,1,1,245,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,237,2,63,2,173,0,0,0,1,0,0
72003,V,80-89,1,1,357,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,347,3,108,2,235,1,1,0,3,0,0
11001,M,50-59,1,0,1085,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1003,10,228,2,667,8,18,0,90,0,0
24011,V,90-100+,1,1,96,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,22,0,68,2,0,0,0,0,0
73022,V,60-69,1,1,236,Heers,Limburg,Vlaams Gewest,Haspengouw,229,0,35,0,192,0,0,0,2,0,0
45035,M,12-17,0,0,1057,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,480,412,0,0,449,412,2,0,29,0,0
11050,V,90-100+,1,1,128,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,117,4,20,1,95,3,0,0,2,0,0
37018,V,40-49,1,0,974,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,910,10,232,5,560,5,13,0,105,0,0
13019,M,90-100+,1,1,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen,39,2,25,0,13,1,0,1,1,0,0
44043,M,60-69,1,0,813,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,787,9,208,2,569,7,5,0,5,0,0
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,416,3,112,2,301,0,2,1,1,0,0
11035,V,12-17,0,0,573,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,185,284,1,0,167,284,0,0,17,0,0
34043,M,60-69,1,0,60,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,56,0,23,0,32,0,0,0,1,0,0
13003,V,18-29,1,0,1373,Balen,Antwerpen,Vlaams Gewest,Baldemore,1146,99,100,0,917,99,22,0,107,0,0
32010,V,70-79,1,1,365,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,352,1,84,0,265,1,0,0,3,0,0
34043,V,12-17,0,0,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,43,0,0,15,43,0,0,1,0,0
46013,V,90-100+,1,1,123,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,115,2,55,1,58,1,0,0,2,0,0
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,467,1,88,0,369,1,6,0,4,0,0
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,487,8,79,1,397,7,1,0,10,0,0
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,498,3,96,1,389,2,9,0,4,0,0
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,147,6,41,2,99,4,1,0,6,0,0
31006,M,60-69,1,0,496,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,473,5,78,0,390,5,3,0,2,0,0
31022,V,12-17,0,0,774,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,388,302,0,0,378,302,1,0,9,0,0
44084,V,80-89,1,1,944,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,905,10,189,5,706,5,6,0,4,0,0
11002,M,18-29,1,0,43371,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24710,4128,645,9,8921,774,14026,3345,1117,1,0
43007,V,80-89,1,1,239,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,219,7,61,2,154,5,0,0,4,0,0
13004,V,60-69,1,0,610,Beerse,Antwerpen,Vlaams Gewest,Kempenland,587,1,120,0,453,1,9,0,5,0,0
46020,V,40-49,1,0,1324,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1214,20,175,7,884,13,12,0,143,0,0
24016,V,0-11,0,0,570,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,12,0,0,3,12,0,0,0,0,0
37020,M,18-29,1,0,580,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,518,19,18,0,476,19,0,0,24,0,0
23044,M,90-100+,1,1,37,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0,0,0
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1345,29,368,11,941,18,5,0,31,0,0
72038,V,18-29,1,0,803,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,638,36,50,1,568,35,15,0,5,0,0
24133,M,90-100+,1,1,20,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0
37017,M,60-69,1,0,299,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,287,3,55,0,225,3,2,0,5,0,0
23039,M,40-49,1,0,591,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,529,9,44,1,384,8,3,0,98,0,0
24028,V,70-79,1,1,268,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,3,38,1,214,2,2,0,4,0,0
24041,M,70-79,1,1,237,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,229,0,1,0,221,0,2,0,5,0,0
13003,M,40-49,1,0,1508,Balen,Antwerpen,Vlaams Gewest,Baldemore,1391,19,36,1,1302,18,13,0,40,0,0
11052,V,60-69,1,0,468,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,136,0,263,0,1,0,0
35014,M,60-69,1,0,377,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,366,2,26,0,278,2,2,0,60,0,0
23044,V,18-29,1,0,830,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,605,49,48,0,502,49,10,0,45,0,0
12009,V,60-69,1,1,522,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,495,5,175,1,309,4,3,0,8,0,0
23104,M,18-29,1,0,654,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,503,34,19,0,378,34,6,0,100,0,0
33041,M,18-29,1,0,241,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,189,25,3,0,173,25,0,0,13,0,0
36008,V,90-100+,1,1,250,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,233,4,108,4,116,0,0,0,9,0,0
12002,M,30-39,1,0,648,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,568,4,19,0,537,4,6,0,6,0,0
13036,M,30-39,1,0,662,Retie,Antwerpen,Vlaams Gewest,Baldemore,594,17,10,0,556,17,4,0,24,0,0
13053,V,60-69,1,0,597,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,575,3,209,0,339,3,9,0,18,0,0
23050,V,50-59,1,0,1461,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1356,23,393,8,866,15,19,0,78,0,0
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2541,27,443,4,1586,22,21,1,491,0,0
44012,M,80-89,1,1,254,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,242,1,15,0,223,1,2,0,2,0,0
44085,V,40-49,1,0,1625,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1493,27,404,10,851,17,34,0,204,0,0
42003,V,60-69,1,0,557,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,542,6,135,3,399,3,6,0,2,0,0
11023,V,30-39,1,0,1556,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1376,39,137,0,1208,38,27,1,4,0,0
13021,V,80-89,1,1,302,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,285,4,67,1,214,3,1,0,3,0,0
11038,M,60-69,1,0,275,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,270,4,37,0,229,4,2,0,2,0,0
45059,V,12-17,0,0,482,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,196,234,0,0,194,234,1,0,1,0,0
33041,M,12-17,0,0,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,27,106,0,0,23,106,0,0,4,0,0
46025,M,90-100+,1,1,77,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,67,6,41,3,21,2,0,1,5,0,0
42028,M,30-39,1,0,1342,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1041,101,21,0,1000,101,3,0,17,0,0
71067,V,60-69,1,0,303,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0
37012,M,18-29,1,0,351,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,289,15,4,0,260,15,1,0,24,0,0
34043,V,40-49,1,0,138,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,120,1,21,0,89,1,0,0,10,0,0
31033,M,40-49,1,0,1252,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1171,15,236,7,764,8,7,0,164,0,0
13046,M,50-59,1,0,889,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,843,2,314,0,427,2,11,0,91,0,0
34025,M,40-49,1,0,370,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,344,4,38,1,278,3,0,0,28,0,0
12026,M,12-17,0,0,819,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,237,432,0,0,220,432,0,0,17,0,0
37020,V,30-39,1,0,543,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,470,10,51,0,404,10,11,0,4,0,0
23002,M,60-69,1,0,1011,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,921,22,250,6,653,16,11,0,7,0,0
24009,M,90-100+,1,1,34,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,1,18,1,13,0,0,0,0,0,0
42028,V,0-11,0,0,1424,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,7,51,0,0,7,51,0,0,0,0,0
33037,M,40-49,1,0,805,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,747,16,210,5,477,11,4,0,56,0,0
37011,V,70-79,1,1,305,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,292,3,99,1,189,2,0,0,4,0,0
24094,V,80-89,1,1,472,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,457,5,66,0,380,5,0,0,11,0,0
71069,V,18-29,1,0,694,Ham,Limburg,Vlaams Gewest,West-Limburg,556,64,45,0,446,64,7,0,58,0,0
42006,M,30-39,1,0,2818,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2465,59,103,0,2331,58,13,1,18,0,0
71002,V,60-69,1,1,221,As,Limburg,Vlaams Gewest,Kemp en Duin,205,4,59,1,140,3,1,0,5,0,0
31003,M,50-59,1,0,1268,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1228,4,169,0,885,4,39,0,135,0,0
44064,V,60-69,1,0,329,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,311,1,9,0,287,1,5,0,10,0,0
46024,V,12-17,0,0,589,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,129,381,0,0,121,381,1,0,7,0,0
42011,V,12-17,0,0,660,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,214,348,0,0,212,348,0,0,2,0,0
33039,M,70-79,1,1,308,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,1,7,0,279,1,4,0,0,0,0
41011,V,90-100+,1,1,124,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,115,0,52,0,57,0,0,0,6,0,0
44073,M,80-89,1,1,180,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,173,2,33,1,137,1,1,0,2,0,0
35014,V,60-69,1,0,333,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,311,0,25,0,223,0,7,0,56,0,0
11016,V,90-100+,1,1,86,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,77,2,14,0,53,2,2,0,8,0,0
13031,M,12-17,0,0,496,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,145,222,0,0,133,222,0,0,12,0,0
45035,M,50-59,1,0,2391,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2231,18,739,9,1329,9,22,0,141,0,0
23050,M,90-100+,1,1,72,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,63,3,29,0,34,3,0,0,0,0,0
24133,M,0-11,0,0,444,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,19,0,0,0,19,0,0,0,0,0
23086,V,0-11,0,0,1013,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,29,0,0,9,29,0,0,0,0,0
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,525,16,20,0,492,16,6,0,7,0,0
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,440,4,148,2,287,2,0,0,5,0,0
13046,V,18-29,1,0,739,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,664,35,70,0,507,35,11,0,76,0,0
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,776,12,269,2,459,10,13,0,35,0,0
23060,M,18-29,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,734,38,27,0,659,38,6,0,41,1,0
23103,M,60-69,1,0,447,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,402,11,90,9,299,2,1,0,12,0,0
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,225,0,78,0,141,0,2,0,4,0,0
45063,M,40-49,1,0,452,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,428,2,42,0,263,2,3,0,120,0,0
12021,M,90-100+,1,1,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland,130,5,61,3,61,2,0,0,8,0,0
13035,V,0-11,0,0,957,Ravels,Antwerpen,Vlaams Gewest,Kempenland,4,15,0,0,4,15,0,0,0,0,0
23033,V,12-17,0,0,454,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,120,150,0,0,115,150,0,0,5,0,0
24028,M,0-11,0,0,387,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,16,0,0,2,16,0,0,0,0,0
13023,M,90-100+,1,1,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0,0,0
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1275,35,321,9,642,26,54,0,258,0,0
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,588,38,11,0,544,38,2,0,31,0,0
24109,V,0-11,0,0,754,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,8,39,0,0,8,39,0,0,0,0,0
73083,M,0-11,0,0,1792,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,68,0,0,3,68,0,0,0,0,0
13016,V,70-79,1,1,434,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,417,0,75,0,333,0,2,0,7,0,0
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,1,29,0,37,1,1,0,2,0,0
13006,V,80-89,1,1,276,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0
41081,V,12-17,0,0,819,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,354,399,1,0,352,399,0,0,1,0,0
32030,V,70-79,1,1,119,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,116,1,6,0,110,1,0,0,0,0,0
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,479,5,120,1,335,4,13,0,11,0,0
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,1,24,0,103,1,1,0,30,0,0
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,574,6,125,0,436,6,6,0,7,0,0
13035,M,0-11,0,0,984,Ravels,Antwerpen,Vlaams Gewest,Kempenland,7,26,0,0,7,26,0,0,0,0,0
31003,V,0-11,0,0,909,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,11,31,0,0,11,31,0,0,0,0,0
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,759,4,135,1,612,3,9,0,3,0,0
33011,V,0-11,0,0,2036,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,8,76,0,0,8,76,0,0,0,0,0
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1892,10,226,3,1474,7,44,0,148,0,0
42026,V,12-17,0,0,385,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,313,0,0,27,313,0,0,5,0,0
31005,M,0-11,0,0,6317,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1,210,0,0,1,210,0,0,0,0,0
36010,M,80-89,1,1,247,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,234,1,65,0,168,1,0,0,1,0,0
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1644,42,189,5,1264,37,33,0,158,0,0
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,77,0,3,0,66,0,2,0,6,0,0
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,1,17,0,105,1,2,0,1,0,0
12021,M,12-17,0,0,1195,Lier,Antwerpen,Vlaams Gewest,Pallieterland,333,527,1,0,301,527,0,0,31,0,0
72039,M,60-69,1,1,912,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,861,5,260,4,595,1,1,0,5,0,0
23047,M,70-79,1,1,393,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,365,7,5,0,357,7,1,0,2,0,0
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,626,23,51,1,256,3,314,19,5,0,0
24028,V,60-69,1,1,168,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,0,58,0,103,0,1,0,0,0,0
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1880,131,401,62,1190,67,33,2,256,0,0
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,795,29,101,6,675,23,1,0,18,0,0
33029,M,12-17,0,0,741,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,96,480,2,0,84,480,0,0,10,0,0
35014,V,90-100+,1,1,80,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0
33041,V,12-17,0,0,140,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,22,102,0,0,21,102,0,0,1,0,0
24130,V,70-79,1,1,414,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,1,51,0,350,1,1,0,5,0,0
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,694,0,69,0,619,0,5,0,1,0,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,837,5,175,1,636,4,12,0,14,0,0
73006,M,18-29,1,0,2143,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1743,84,46,3,1593,81,24,0,80,0,0
35014,M,60-69,1,1,267,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,264,1,20,1,241,0,1,0,2,0,0
24001,M,0-11,0,0,1675,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,3,63,0,0,3,63,0,0,0,0,0
73001,M,12-17,0,0,402,Alken,Limburg,Vlaams Gewest,Herkenrode,222,115,0,0,201,115,4,0,17,0,0
73009,V,0-11,0,0,582,Borgloon,Limburg,Vlaams Gewest,Haspengouw,1,23,0,0,1,23,0,0,0,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,725,7,156,2,557,5,5,0,7,0,0
23033,M,12-17,0,0,457,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,130,167,0,0,123,166,0,1,7,0,0
24011,V,12-17,0,0,379,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,122,216,1,0,114,216,0,0,7,0,0
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,278,2,48,1,224,1,3,0,3,0,0
23099,V,80-89,1,1,330,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,295,6,65,2,226,4,0,0,4,0,0
