NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
43007,M,10-19,1,0,82,0,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12002,M,90-100+,1,1,35,0,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24007,V,60-69,1,1,321,0,2,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
43007,M,80-89,1,1,150,2,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71066,M,70-79,1,1,865,2,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23024,V,0-9,0,0,423,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33041,V,10-19,1,0,28,0,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11039,M,70-79,1,1,1014,5,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
44073,M,50-59,1,0,583,16,7,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71070,M,40-49,1,0,2308,41,25,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
12035,M,60-69,1,1,610,6,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23003,M,10-19,0,0,1397,0,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44012,M,60-69,1,1,331,3,4,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72021,M,80-89,1,1,595,7,29,Maaseik,Limburg,Vlaams Gewest,Maasland
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
37017,M,0-9,0,0,607,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71069,V,60-69,1,1,316,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,50-59,1,0,2158,67,23,Lanaken,Limburg,Vlaams Gewest,Maasland
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42011,M,50-59,1,0,1469,27,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
41018,V,80-89,1,1,1090,30,135,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23002,V,40-49,1,0,2243,104,94,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31012,M,30-39,1,0,685,15,9,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,60-69,1,1,149,5,11,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42028,M,60-69,1,0,621,3,18,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37012,M,80-89,1,1,132,1,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13046,M,40-49,1,0,703,28,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71034,M,70-79,1,1,597,6,17,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11018,V,90-100+,1,1,58,2,27,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13017,M,20-29,1,0,1172,21,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
46013,M,80-89,1,1,356,1,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44013,V,10-19,1,0,178,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,M,20-29,1,0,652,14,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42003,V,40-49,1,0,1057,58,74,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13040,M,50-59,1,0,3170,62,30,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24094,M,30-39,1,0,1006,27,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44013,M,40-49,1,0,1142,30,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23097,M,50-59,1,0,901,45,11,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,90-100+,1,1,57,6,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
24135,M,60-69,1,1,347,2,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43010,M,60-69,1,1,707,5,6,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,12,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
42003,M,90-100+,1,1,36,2,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24038,V,60-69,1,0,748,71,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13040,M,80-89,1,1,942,10,75,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23101,M,70-79,1,1,738,12,20,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41002,M,60-69,1,0,2926,57,59,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24066,M,40-49,1,0,912,45,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45063,M,40-49,1,0,459,5,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73098,V,70-79,1,1,341,1,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
72042,M,10-19,1,0,271,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
33011,M,10-19,1,0,387,3,5,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
31003,V,40-49,1,0,1024,149,50,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23102,V,20-29,1,0,935,26,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13008,V,80-89,1,1,1111,13,181,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11030,M,20-29,1,0,606,8,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23098,M,60-69,1,0,147,1,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46024,V,40-49,1,0,1225,120,100,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44081,M,80-89,1,1,304,13,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23023,V,90-100+,1,1,51,18,13,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,30-39,1,0,1343,36,9,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,M,90-100+,1,1,60,4,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,20-29,1,0,10122,645,297,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23060,V,50-59,1,0,987,44,68,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12025,M,10-19,1,0,964,4,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71069,M,60-69,1,0,364,4,5,Ham,Limburg,Vlaams Gewest,West-Limburg
41034,V,30-39,1,0,1172,85,58,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23062,V,20-29,1,0,1316,53,35,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41011,V,60-69,1,0,630,17,24,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,M,50-59,1,0,2350,54,35,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23052,M,30-39,1,0,1084,11,15,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
36006,M,90-100+,1,1,37,6,14,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,30-39,1,0,329,5,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11013,M,10-19,1,0,226,2,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,40-49,1,0,953,73,51,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,V,30-39,1,0,469,40,22,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
42003,M,20-29,1,0,738,10,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
32003,V,90-100+,1,1,172,3,71,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,V,90-100+,1,1,119,2,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24028,M,50-59,1,0,516,9,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11057,M,70-79,1,1,611,14,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
35005,V,80-89,1,1,416,4,51,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,M,60-69,1,1,884,3,20,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11024,M,90-100+,1,1,67,0,14,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41027,M,90-100+,1,1,48,0,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,V,10-19,1,0,81,0,2,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13021,V,80-89,1,1,296,0,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13016,M,10-19,1,0,111,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32010,M,40-49,1,0,550,12,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13012,V,90-100+,1,1,48,4,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
12002,M,40-49,1,0,751,9,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23024,V,50-59,1,0,700,68,48,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,M,60-69,1,1,840,20,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
41011,V,50-59,1,0,1489,75,76,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23102,V,70-79,1,1,769,14,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,M,60-69,1,0,559,4,6,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,60-69,1,1,233,1,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23098,V,80-89,1,1,168,1,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44064,V,40-49,1,0,541,44,18,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23032,M,70-79,1,1,276,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,M,70-79,1,1,315,2,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,30-39,1,0,1014,25,9,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44083,M,70-79,1,1,1764,30,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42025,M,80-89,1,1,509,4,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11054,M,10-19,1,0,121,2,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
41018,V,50-59,1,0,2531,205,106,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23086,V,60-69,1,0,544,23,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46024,M,80-89,1,1,367,3,29,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11024,M,30-39,1,0,1200,33,20,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72018,V,40-49,1,0,771,47,29,Kinrooi,Limburg,Vlaams Gewest,Maasland
11025,M,40-49,1,0,506,23,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44043,V,70-79,1,1,1165,17,47,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23033,M,60-69,1,1,281,4,6,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43005,V,10-19,0,0,908,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73107,V,0-9,0,0,2050,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,0-9,0,0,423,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
72018,M,80-89,1,1,227,0,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
71020,M,10-19,1,0,101,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,V,10-19,1,0,233,0,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11005,V,60-69,1,1,392,4,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11005,M,10-19,1,0,225,1,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
71024,V,30-39,1,0,744,76,32,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13004,M,60-69,1,1,477,2,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23088,M,40-49,1,0,3019,41,26,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,M,0-9,0,0,1048,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
71002,M,40-49,1,0,554,11,5,As,Limburg,Vlaams Gewest,Kemp en Duin
24107,M,30-39,1,0,2143,51,29,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,40-49,1,0,1035,63,49,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,M,70-79,1,1,386,3,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41063,V,40-49,1,0,740,71,43,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11023,M,20-29,1,0,1393,33,10,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
42023,V,70-79,1,1,500,1,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,M,40-49,1,0,660,14,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23032,M,30-39,1,0,338,12,5,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,M,30-39,1,0,2359,53,30,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46021,M,60-69,1,1,1932,17,43,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24014,V,10-19,1,0,136,3,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,70-79,1,1,941,1,31,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23062,V,70-79,1,1,1169,23,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45068,V,60-69,1,0,487,31,28,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41011,V,40-49,1,0,1444,89,69,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,M,30-39,1,0,1034,19,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23088,V,90-100+,1,1,256,27,103,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
42028,M,40-49,1,0,1445,22,19,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
12021,M,20-29,1,0,2327,42,31,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24008,V,60-69,1,1,179,2,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,M,80-89,1,1,268,2,15,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41034,M,60-69,1,0,644,15,10,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24062,V,50-59,1,0,5579,541,308,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37015,V,50-59,1,0,1415,128,82,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71022,V,10-19,1,0,738,8,6,Hasselt,Limburg,Vlaams Gewest,Herkenrode
32006,M,70-79,1,1,343,4,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11053,V,10-19,1,0,256,1,5,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
41034,V,10-19,1,0,192,1,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37012,M,60-69,1,1,141,3,8,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13019,V,90-100+,1,1,67,4,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,80-89,1,1,391,22,51,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,60-69,1,1,574,11,12,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,M,60-69,1,0,347,13,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45060,V,30-39,1,0,418,42,34,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,M,20-29,1,0,1305,32,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37017,V,70-79,1,1,384,6,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,V,60-69,1,0,175,8,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
24014,V,80-89,1,1,352,3,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45062,V,20-29,1,0,89,6,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24137,V,80-89,1,1,171,2,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,40-49,1,0,932,132,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23002,V,60-69,1,0,974,46,52,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24094,M,50-59,1,0,1324,49,22,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38002,M,20-29,1,0,331,7,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23100,V,70-79,1,1,231,1,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42011,M,10-19,1,0,236,3,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,M,80-89,1,1,419,4,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,20-29,1,0,2612,134,152,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
33040,V,10-19,1,0,91,3,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,M,60-69,1,0,371,1,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,M,50-59,1,0,814,10,2,Ham,Limburg,Vlaams Gewest,West-Limburg
13016,V,70-79,1,1,433,2,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,M,0-9,0,0,1779,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13002,M,0-9,0,0,176,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
45064,M,0-9,0,0,280,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34023,M,60-69,1,0,436,4,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72042,V,20-29,1,0,1294,105,59,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
36007,M,70-79,1,1,461,3,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44064,M,20-29,1,0,404,9,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71053,M,80-89,1,1,858,12,95,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23003,V,10-19,0,0,1317,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,V,70-79,1,1,540,10,13,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23086,M,60-69,1,1,414,1,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,M,60-69,1,0,584,20,19,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41011,M,20-29,1,0,1153,14,10,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12025,M,50-59,1,0,5441,86,72,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44084,M,50-59,1,0,2205,88,29,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38008,M,70-79,1,1,776,5,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13036,V,20-29,1,0,659,49,32,Retie,Antwerpen,Vlaams Gewest,Baldemore
24055,V,70-79,1,1,885,4,28,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,V,40-49,1,0,831,76,26,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24133,M,30-39,1,0,373,9,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72039,M,20-29,1,0,1781,30,18,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23062,M,10-19,1,0,314,2,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,70-79,1,1,462,0,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13037,M,60-69,1,1,317,0,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73066,M,10-19,0,0,724,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24133,M,10-19,1,0,79,0,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41081,V,50-59,1,0,1988,187,145,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13035,V,60-69,1,1,426,0,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,60-69,1,1,197,1,6,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43002,V,60-69,1,0,461,26,32,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13010,V,50-59,1,0,925,57,60,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
71017,V,60-69,1,0,263,11,11,Gingelom,Limburg,Vlaams Gewest,Haspengouw
36008,V,80-89,1,1,1001,20,119,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,80-89,1,1,1327,21,186,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46024,V,60-69,1,1,580,2,7,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44045,M,40-49,1,0,480,9,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12014,M,10-19,0,0,1830,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13013,M,50-59,1,0,1161,23,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11055,V,70-79,1,1,1295,35,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
35002,M,80-89,1,1,387,9,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24059,V,30-39,1,0,1021,93,52,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43010,M,20-29,1,0,1450,30,10,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37002,M,50-59,1,0,643,12,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71045,V,10-19,0,0,307,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
46021,M,30-39,1,0,4944,105,60,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23052,V,20-29,1,0,968,55,48,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72042,V,90-100+,1,1,122,2,60,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23033,M,50-59,1,0,764,14,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23033,M,60-69,1,0,325,2,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
