NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
72021,V,60-69,1,0,940,Maaseik,Limburg,Vlaams Gewest,Maasland,358,487,39,304,305,183,7,0,7
13011,V,20-29,1,0,1552,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,362,107,158,7,181,89,20,11,3
73009,M,50-59,1,0,901,Borgloon,Limburg,Vlaams Gewest,Haspengouw,175,523,15,260,154,262,2,1,4
13017,V,60-69,1,0,746,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,441,274,23,116,408,158,8,0,2
44021,V,20-29,1,0,21717,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3821,1566,1411,140,2014,144,368,1282,28
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,114,476,18,4,33,62,31,410,32
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,320,1316,29,629,275,687,11,0,5
35002,V,50-59,1,0,1379,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,315,944,83,281,196,663,14,0,22
34043,M,60-69,1,1,44,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,35,6,2,6,33,0,0,0,0
72003,V,80-89,1,1,357,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,251,97,12,96,235,1,1,0,3
11009,V,70-79,1,1,1331,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,963,301,8,292,945,9,2,0,8
12025,M,50-59,1,0,5405,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,728,4040,119,1050,554,2987,25,3,30
37018,V,40-49,1,0,974,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,254,351,81,59,135,292,13,0,25
24062,V,80-89,1,1,2659,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2098,451,434,421,1571,27,44,3,49
11008,M,60-69,1,0,1367,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,811,455,38,190,743,265,13,0,17
31022,M,90-100+,1,1,71,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,64,3,35,3,29,0,0,0,0
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,53,120,16,1,35,115,2,4,0
44013,M,20-29,1,0,947,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,89,52,28,1,51,47,8,4,2
23096,V,60-69,1,1,671,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,578,70,11,59,564,11,0,0,3
35013,V,20-29,1,0,3406,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,603,401,202,38,362,359,37,4,2
13012,V,60-69,1,1,287,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,225,53,0,50,225,3,0,0,0
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,644,311,8,299,632,12,3,0,1
72037,M,80-89,1,1,415,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,290,114,13,107,272,7,3,0,2
36010,V,60-69,1,0,302,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,202,86,8,24,189,62,2,0,3
24135,V,70-79,1,1,499,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,429,59,15,54,412,5,1,0,1
35011,M,20-29,1,0,865,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,77,71,25,7,49,62,3,2,0
11050,V,90-100+,1,1,128,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,109,5,18,2,89,3,0,0,2
42003,M,30-39,1,0,886,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,52,87,10,2,40,83,2,2,0
32011,M,90-100+,1,1,64,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,53,8,29,3,24,5,0,0,0
24011,V,90-100+,1,1,96,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,83,9,16,7,67,2,0,0,0
13029,V,40-49,1,0,836,Olen,Antwerpen,Vlaams Gewest,Middenkempen,235,259,45,72,111,183,13,4,66
11052,V,10-19,1,0,128,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10,5,2,2,6,1,2,2,0
23086,V,60-69,1,1,512,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,445,45,5,38,438,6,2,1,0
24011,V,20-29,1,0,509,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,129,48,42,7,76,40,9,1,2
41082,V,80-89,1,1,688,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,540,119,111,117,409,2,3,0,17
41011,M,90-100+,1,1,49,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,9,10,8,28,1,0,0,0
36006,V,60-69,1,1,271,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,226,41,20,39,205,2,0,0,1
41082,V,50-59,1,0,1530,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,380,1071,41,416,305,653,25,2,9
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,277,189,12,76,258,112,5,1,2
31005,M,40-49,1,0,7242,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,881,2691,229,1100,476,1589,63,2,113
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,330,164,17,79,303,85,9,0,1
24104,V,50-59,1,0,1715,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,646,805,65,196,454,608,16,1,111
24086,M,80-89,1,1,245,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,185,54,14,52,170,2,0,0,1
71070,M,50-59,1,0,2425,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,246,1727,28,906,145,819,12,2,61
32010,M,60-69,1,1,260,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,212,34,5,30,204,4,2,0,1
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,634,265,1,260,628,5,2,0,3
11053,V,80-89,1,1,493,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,392,76,15,70,358,6,0,0,19
44043,M,60-69,1,0,813,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,407,376,6,202,393,174,5,0,3
72003,M,80-89,1,1,291,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,200,80,14,78,184,2,0,0,2
71011,V,60-69,1,1,635,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,399,207,11,198,231,9,153,0,4
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,13,28,11,59,2,0,0,3
23088,V,30-39,1,0,3210,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,330,369,102,8,204,360,21,1,3
11007,V,60-69,1,0,377,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,236,110,5,26,103,12,124,72,4
23062,V,10-19,1,0,297,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,18,3,0,16,18,2,0,0
23103,M,60-69,1,0,447,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,270,121,7,85,258,36,1,0,4
44084,V,80-89,1,1,944,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,761,150,51,142,702,8,5,0,3
45068,V,40-49,1,0,1064,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,220,92,26,138,193,16,1,72
73042,M,50-59,1,0,2133,Lanaken,Limburg,Vlaams Gewest,Maasland,484,1334,33,507,332,822,22,5,97
45035,M,90-100+,1,1,103,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,15,52,13,23,2,1,0,1
23077,M,20-29,1,0,2082,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,112,57,39,5,64,51,7,1,2
23025,V,20-29,1,0,2188,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,279,305,102,9,166,292,11,4,0
13037,M,30-39,1,0,791,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,52,73,13,0,31,73,3,0,5
11016,M,80-89,1,1,349,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,258,63,15,48,211,15,1,0,31
13008,M,20-29,1,0,2438,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,186,163,50,6,107,151,21,6,8
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,487,282,27,242,415,40,13,0,32
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,131,49,43,4,80,42,7,3,1
23033,V,80-89,1,1,294,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,228,48,9,45,214,3,0,0,5
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,444,46,42,38,393,8,1,0,8
23101,M,80-89,1,1,336,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,229,66,67,59,162,7,0,0,0
31006,M,60-69,1,0,496,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,276,192,7,68,265,124,3,0,1
42028,V,10-19,1,0,254,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,22,6,7,0,15,6,0,0,0
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,120,31,16,27,98,4,1,0,5
24135,V,80-89,1,1,287,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,230,51,4,48,225,3,0,0,1
46013,V,90-100+,1,1,123,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,109,7,50,6,57,1,0,0,2
44083,V,60-69,1,1,1245,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1029,158,34,136,986,21,5,1,4
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,172,53,25,52,146,1,0,0,1
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,146,76,3,75,140,1,2,0,1
73107,M,70-79,1,1,1493,Maasmechelen,Limburg,Vlaams Gewest,Maasland,753,640,29,633,715,7,3,0,6
41063,M,50-59,1,0,824,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,198,574,14,153,168,421,7,0,9
23002,M,50-59,1,0,2278,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,334,1621,82,399,228,1222,19,0,5
35011,M,30-39,1,0,850,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,60,64,18,4,33,60,7,0,2
73042,V,60-69,1,1,860,Lanaken,Limburg,Vlaams Gewest,Maasland,635,178,17,169,608,9,10,0,0
23033,M,10-19,1,0,137,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,3,0,0,4,3,0,0,0
34042,M,40-49,1,0,1621,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,140,892,27,57,71,835,2,0,40
23039,M,60-69,1,0,343,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,208,120,0,20,207,100,1,0,0
24059,V,60-69,1,1,532,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,299,203,12,197,281,6,1,0,5
34041,M,10-19,1,0,320,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,15,10,0,0,14,10,0,0,1
46013,M,60-69,1,1,426,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,331,77,2,33,329,44,0,0,0
45063,M,40-49,1,0,452,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,77,130,7,8,16,122,3,0,51
38025,V,70-79,1,1,674,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,425,227,4,222,419,5,0,0,2
11021,M,60-69,1,0,323,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,150,163,3,88,137,75,4,0,6
46020,V,40-49,1,0,1324,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,370,495,108,20,180,473,10,2,72
43007,V,80-89,1,1,239,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,167,55,12,49,153,6,0,0,2
24009,V,50-59,1,0,729,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,252,423,35,135,185,287,7,1,25
31043,V,20-29,1,0,1465,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,257,207,70,14,171,191,16,2,0
24028,V,70-79,1,1,268,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,218,40,2,37,212,3,2,0,2
34003,V,70-79,1,1,474,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,430,21,15,18,413,3,1,0,1
23023,V,90-100+,1,1,55,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,47,2,16,2,25,0,0,0,6
11039,V,50-59,1,0,1588,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,499,907,72,262,277,643,32,2,118
43007,M,80-89,1,1,159,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,114,37,10,36,100,1,1,0,3
24062,V,40-49,1,0,5805,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1706,2783,334,407,663,222,168,2154,541
13006,V,90-100+,1,1,71,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0
13040,M,60-69,1,0,1495,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,813,554,20,203,773,350,14,1,6
46014,V,40-49,1,0,2820,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,846,928,245,150,403,775,34,3,164
23024,M,70-79,1,1,392,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,236,147,8,143,224,4,3,0,1
24109,M,50-59,1,0,1256,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,264,906,34,286,159,620,5,0,66
36008,V,80-89,1,1,966,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,726,194,67,189,652,5,1,0,6
13053,V,70-79,1,1,742,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,546,178,13,171,516,7,2,0,15
11055,M,90-100+,1,1,74,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,63,3,26,3,36,0,0,0,1
46003,M,20-29,1,0,2781,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,210,159,63,2,127,155,12,2,8
24038,M,20-29,1,0,1327,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,135,63,42,2,79,58,11,3,3
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1131,226,169,205,935,20,5,1,22
13016,M,70-79,1,1,448,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,325,100,2,94,319,5,1,1,3
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,85,128,24,3,51,125,4,0,6
11038,V,90-100+,1,1,58,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,54,1,17,1,35,0,0,0,2
13008,M,60-69,1,0,1508,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,769,616,29,422,691,194,29,0,20
71011,V,50-59,1,0,1414,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,569,740,126,98,188,162,184,480,71
11007,M,80-89,1,1,209,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,169,21,47,20,93,1,19,0,10
71066,M,20-29,1,0,1190,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,89,38,31,1,52,6,3,31,3
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,55,13,17,12,37,0,0,1,1
11025,M,20-29,1,0,488,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,42,14,4,27,37,4,1,4
32006,M,80-89,1,1,175,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,118,43,12,43,97,0,0,0,9
13017,V,30-39,1,0,1083,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,283,149,104,7,128,140,20,2,31
23025,V,10-19,0,0,1781,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,10,2,0,0,10,2,0,0,0
11025,M,70-79,1,1,355,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,219,127,11,124,204,3,2,0,2
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,374,307,90,172,192,132,47,3,45
13004,V,60-69,1,0,610,Beerse,Antwerpen,Vlaams Gewest,Kempenland,325,255,12,108,301,146,8,1,4
31005,V,10-19,0,0,4523,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,13,5,0,1,12,4,1,0,0
23101,V,50-59,1,0,1365,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,400,670,93,95,264,572,20,3,23
13001,M,60-69,1,1,368,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,317,39,5,29,295,10,1,0,16
12026,M,60-69,1,0,782,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,442,297,11,133,421,164,5,0,5
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,250,222,11,110,223,112,12,0,4
11029,V,80-89,1,1,904,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,815,44,112,31,689,13,1,0,13
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,591,596,65,299,146,293,17,4,363
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,929,1295,49,367,816,927,51,1,13
73066,V,30-39,1,0,1031,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,206,135,101,9,86,126,15,0,4
24001,V,90-100+,1,1,264,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,226,21,48,13,171,7,0,1,7
12009,V,60-69,1,1,522,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,336,157,21,155,307,2,3,0,5
11054,M,80-89,1,1,290,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,237,38,36,36,197,2,1,0,3
71002,M,70-79,1,1,348,As,Limburg,Vlaams Gewest,Kemp en Duin,201,124,8,122,192,2,1,0,0
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,594,115,76,110,503,5,1,0,14
11040,V,60-69,1,0,1217,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,718,421,24,109,287,21,400,291,7
24038,M,60-69,1,1,589,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,510,57,22,55,483,2,1,0,4
13011,M,60-69,1,1,862,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,656,172,10,155,639,17,4,0,3
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,222,420,14,140,127,280,3,0,78
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,333,243,140,7,171,233,20,3,2
44012,V,30-39,1,0,609,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,144,63,44,2,82,60,10,1,8
11018,M,60-69,1,1,280,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,167,106,7,104,159,2,0,0,1
71002,M,40-49,1,0,556,As,Limburg,Vlaams Gewest,Kemp en Duin,79,277,12,98,17,179,5,0,45
34002,V,30-39,1,0,879,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,206,136,79,7,116,127,9,2,2
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,110,42,5,18,77,24,0,0,28
44085,V,20-29,1,0,1357,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,329,143,105,12,200,127,23,4,1
23081,M,50-59,1,0,884,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,158,598,18,267,100,327,4,4,36
35014,V,20-29,1,0,544,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,137,50,43,10,83,38,10,2,1
45062,M,40-49,1,0,134,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,31,4,1,9,30,2,0,9
13035,M,90-100+,1,1,41,Ravels,Antwerpen,Vlaams Gewest,Kempenland,29,5,24,5,4,0,0,0,1
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,289,142,4,54,244,88,3,0,38
31003,M,30-39,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,128,102,35,2,70,97,22,3,1
13036,M,70-79,1,1,523,Retie,Antwerpen,Vlaams Gewest,Baldemore,346,161,4,156,339,4,0,1,3
13053,V,60-69,1,0,597,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,305,253,22,186,261,66,7,1,15
24001,M,60-69,1,0,1082,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,642,394,10,111,625,281,3,2,4
11002,M,10-19,0,0,25752,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,47,29,1,3,42,2,3,24,1
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,377,348,91,117,158,230,14,1,114
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,248,919,42,51,83,868,22,0,101
34042,V,30-39,1,0,1546,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,402,282,124,3,243,277,10,2,25
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,439,254,169,9,234,243,32,2,4
11052,V,60-69,1,0,468,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,285,153,5,36,128,7,152,110,0
11038,M,80-89,1,1,173,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,142,23,13,22,125,1,0,0,4
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,50,47,15,4,30,43,4,0,1
43002,V,50-59,1,0,1087,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,383,606,77,225,281,381,16,0,9
41082,M,90-100+,1,1,74,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,65,6,15,6,46,0,1,0,3
42003,V,20-29,1,0,788,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,211,88,75,7,126,79,9,2,1
37018,M,10-19,1,0,167,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,6,14,1,0,5,12,0,2,0
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,677,1110,24,375,264,735,9,0,380
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,107,8,29,3,72,5,0,0,6
71024,M,60-69,1,0,449,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,222,205,4,98,80,60,128,47,10
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,737,2359,184,742,493,1617,38,0,22
23099,V,40-49,1,0,1036,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,323,377,38,120,202,257,8,0,75
11002,V,10-19,0,0,24649,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,85,37,1,2,75,4,8,31,1
34027,M,60-69,1,1,876,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,549,273,20,253,521,20,6,0,2
24134,M,50-59,1,0,1782,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,180,1443,27,431,141,1006,7,6,5
11038,M,60-69,1,0,275,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,102,168,8,29,91,139,2,0,1
71020,M,80-89,1,1,236,Halen,Limburg,Vlaams Gewest,MidWestLim,209,18,23,18,179,0,2,0,5
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,305,748,49,184,231,563,10,1,15
73040,V,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,119,58,42,8,72,49,4,1,1
11035,M,80-89,1,1,433,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,381,33,14,30,362,3,3,0,2
11023,V,30-39,1,0,1556,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,314,142,124,10,172,126,17,6,1
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,4,3,0,228,4,1,0,3
34043,V,40-49,1,0,138,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,58,10,4,23,54,0,0,3
11029,V,30-39,1,0,1770,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,337,238,121,11,190,223,22,4,4
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,610,117,46,111,553,6,5,0,6
45065,M,90-100+,1,1,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,5,13,5,4,0,0,0,0
33040,M,40-49,1,0,529,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,53,303,4,72,27,231,1,0,21
44085,V,40-49,1,0,1625,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,557,594,162,110,217,476,24,8,154
23047,M,70-79,1,1,393,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,357,10,4,1,351,9,1,0,1
71002,M,60-69,1,1,236,As,Limburg,Vlaams Gewest,Kemp en Duin,151,76,5,75,144,1,0,0,2
72039,V,40-49,1,0,1941,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,598,899,112,106,192,788,18,5,276
13013,V,60-69,1,0,579,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,268,284,16,197,237,87,4,0,11
31012,V,10-19,0,0,572,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,2,2,0,0,1,2,1,0,0
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,626,998,72,332,353,661,19,5,182
31033,M,40-49,1,0,1252,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,136,434,30,145,73,288,6,1,27
23052,V,60-69,1,1,503,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,370,110,2,99,367,11,1,0,0
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,55,18,0,3,48,14,1,1,6
