NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,140,1,1,0,139,1,0,0,0
31040,M,80-89,1,1,525,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,495,12,94,8,398,4,1,0,2
23102,V,50-59,1,0,1134,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,440,487,60,199,312,287,19,1,49
44073,V,70-79,1,1,401,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,286,99,13,98,270,1,0,0,3
23064,V,70-79,1,1,182,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,120,54,8,52,111,2,1,0,0
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,250,1260,45,1,84,1259,9,0,112
44083,M,30-39,1,0,2680,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,277,2063,76,4,177,2057,15,2,9
11039,M,10-19,1,0,220,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,44,64,3,0,8,64,1,0,32
41082,V,30-39,1,0,1275,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,385,778,109,1,234,776,35,1,7
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,316,4,48,2,265,2,1,0,2
13035,V,60-69,1,0,539,Ravels,Antwerpen,Vlaams Gewest,Kempenland,374,106,15,43,294,63,2,0,63
11029,V,20-29,1,0,1549,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,386,670,136,4,198,661,29,5,23
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,515,751,62,329,341,422,18,0,94
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1419,901,174,461,913,440,77,0,255
23039,V,80-89,1,1,300,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,274,12,48,8,224,4,1,0,1
42011,V,80-89,1,1,615,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,584,8,83,4,487,4,0,0,14
33040,V,60-69,1,1,202,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,184,15,8,14,175,1,1,0,0
11005,M,10-19,1,0,224,Boom,Antwerpen,Vlaams Gewest,RupeLaar,33,12,1,0,8,12,0,0,24
43002,M,70-79,1,1,661,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,440,205,16,198,418,7,4,0,2
42003,V,80-89,1,1,427,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,410,2,66,2,333,0,1,0,10
23105,V,60-69,1,0,418,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,280,116,14,74,257,42,2,0,7
37007,M,80-89,1,1,233,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,213,7,23,4,185,3,1,0,4
24014,V,40-49,1,0,780,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,236,482,52,31,106,450,11,1,67
33041,V,60-69,1,0,97,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,38,56,4,44,32,12,2,0,0
45061,V,30-39,1,0,400,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,107,261,40,1,59,260,7,0,1
31003,M,90-100+,1,1,75,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,66,1,32,0,32,1,1,0,1
23038,V,60-69,1,1,353,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,310,23,11,20,296,3,2,0,1
44019,V,30-39,1,0,2203,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,740,1284,190,6,494,1276,51,2,5
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,259,11,0,29,258,2,1,6
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,141,7,48,4,84,3,1,0,8
42008,M,70-79,1,1,1055,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,712,303,4,294,693,9,0,0,15
31006,M,10-19,1,0,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,12,32,0,0,4,31,0,1,8
13019,V,10-19,0,0,704,Lille,Antwerpen,Vlaams Gewest,Middenkempen,12,10,0,0,5,10,0,0,7
36007,M,40-49,1,0,755,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,168,503,17,62,120,440,0,1,31
72021,V,30-39,1,0,1545,Maaseik,Limburg,Vlaams Gewest,Maasland,358,844,147,0,188,844,21,0,2
43018,V,40-49,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,410,325,40,63,204,262,17,0,149
45068,V,80-89,1,1,461,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,420,14,69,10,344,4,1,0,6
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,273,21,105,12,159,9,1,0,8
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,221,222,18,52,85,170,3,0,115
24048,M,80-89,1,1,304,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,288,9,99,5,183,4,2,0,4
72021,M,10-19,0,0,1108,Maaseik,Limburg,Vlaams Gewest,Maasland,6,41,0,0,5,41,0,0,1
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,103,4,32,4,54,0,0,0,17
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,594,885,57,307,489,577,19,1,28
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,198,418,43,0,145,417,5,1,5
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,514,503,111,111,294,391,19,1,90
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,473,263,40,122,405,141,17,0,11
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1683,189,27,173,1641,15,11,1,4
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1030,359,52,105,143,167,740,87,95
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,579,60,20,54,554,6,2,0,3
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,297,619,46,292,160,326,6,1,85
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,466,514,25,380,427,134,8,0,6
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,132,546,20,17,41,528,3,1,68
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,122,90,3,44,113,46,5,0,1
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,114,8,111,264,3,2,0,0
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,14,24,1,0,6,24,0,0,7
36019,V,60-69,1,0,306,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,158,132,6,90,146,42,3,0,3
71066,V,10-19,1,0,189,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,65,52,4,0,20,22,9,30,32
45060,V,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,259,180,29,16,221,164,5,0,4
71016,V,10-19,1,0,717,Genk,Limburg,Vlaams Gewest,Kemp en Duin,130,242,14,0,49,236,7,6,60
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,315,12,31,8,281,4,0,0,3
37010,M,80-89,1,1,154,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,139,5,28,4,111,0,0,1,0
33029,V,10-19,1,0,205,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,46,93,4,2,30,91,2,0,10
71034,M,60-69,1,1,475,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,405,43,30,40,372,3,1,0,2
23044,M,70-79,1,1,591,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,428,141,7,134,418,7,2,0,1
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,451,16,89,11,359,5,0,0,3
31004,M,20-29,1,0,939,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,195,351,23,5,64,344,8,2,100
13019,M,20-29,1,0,912,Lille,Antwerpen,Vlaams Gewest,Middenkempen,134,426,37,2,43,424,6,0,48
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,425,113,18,70,352,43,8,0,47
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,336,7,83,1,250,6,1,0,2
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,501,520,52,401,404,119,17,0,28
11005,M,60-69,1,1,410,Boom,Antwerpen,Vlaams Gewest,RupeLaar,238,145,9,142,226,3,1,0,2
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,464,381,98,130,346,251,7,0,13
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,226,749,39,272,81,476,6,1,100
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,240,47,6,17,213,30,0,0,21
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,459,247,30,153,133,90,270,4,26
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1103,48,179,31,910,17,7,0,7
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,297,521,34,354,254,167,1,0,8
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,938,264,65,102,839,162,24,0,10
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,139,16,32,135,107,5,0,6
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,234,138,3,136,229,2,0,0,2
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,268,360,10,245,253,115,2,0,3
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,228,398,13,175,145,223,5,0,65
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,736,474,37,233,685,241,7,0,7
11035,M,20-29,1,0,1065,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,133,740,24,2,70,735,9,3,30
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,292,189,40,28,238,161,8,0,6
13013,M,30-39,1,0,835,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,52,664,11,1,29,663,2,0,10
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,590,523,80,46,291,476,11,1,208
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,175,79,5,77,168,2,2,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,455,1044,66,435,367,609,15,0,7
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,636,221,32,136,587,85,6,0,11
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,491,551,132,2,294,549,20,0,45
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,442,16,109,13,328,3,3,0,2
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,183,402,45,1,102,400,23,1,13
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,178,2,20,2,153,0,2,0,3
44019,M,10-19,0,0,1639,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,25,0,0,10,22,3,3,0
71070,M,30-39,1,0,2211,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,227,1358,39,1,169,1353,15,4,4
13013,M,20-29,1,0,787,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,88,530,15,1,34,528,7,1,32
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,134,368,35,1,92,365,2,2,5
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,244,146,11,40,227,106,5,0,1
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1011,741,26,730,965,11,9,0,11
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,167,91,10,51,156,40,0,0,1
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,160,15,61,9,98,6,1,0,0
35013,M,10-19,0,0,2568,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,15,146,1,1,9,141,0,4,5
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,53,67,4,0,17,67,1,0,31
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,103,538,27,1,67,535,6,2,3
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,234,56,8,56,223,0,1,0,2
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,290,489,82,0,128,213,71,276,9
11054,V,10-19,1,0,106,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,33,32,0,0,17,32,1,0,15
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,225,1098,51,4,145,1093,10,1,19
44064,M,10-19,0,0,388,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,31,0,0,0,31,0,0,2
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,7,1,1,0,5,1,0,0,1
71017,V,10-19,1,0,79,Gingelom,Limburg,Vlaams Gewest,Haspengouw,14,25,0,0,7,25,0,0,7
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,371,130,7,128,362,2,0,0,2
72043,V,10-19,1,0,350,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,36,37,5,1,27,36,1,0,3
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,49,4,20,3,25,1,0,0,4
42028,M,20-29,1,0,1301,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,178,587,18,0,49,587,8,0,103
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1774,993,46,527,1688,466,29,0,11
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,423,943,61,0,104,937,19,6,239
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12097,308,3077,104,6803,161,1727,43,490
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,643,924,95,522,328,401,23,1,197
13037,M,20-29,1,0,783,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,71,508,13,0,37,507,2,1,19
24028,M,20-29,1,0,332,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,34,201,9,0,12,200,1,1,12
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4076,1992,146,1947,3874,43,32,2,24
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,185,103,8,28,173,75,3,0,1
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,374,14,150,8,216,6,3,0,5
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,472,803,36,154,172,648,18,1,246
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2426,498,268,480,706,5,1417,13,35
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,482,207,31,206,195,1,252,0,4
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,322,475,18,150,220,325,6,0,78
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,537,1232,31,426,397,806,13,0,96
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1081,365,75,352,993,13,3,0,10
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,684,183,90,58,150,87,390,38,54
43010,M,70-79,1,1,1062,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,699,336,14,330,675,6,6,0,4
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,524,250,13,88,505,162,4,0,2
24104,V,90-100+,1,1,158,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,135,4,71,3,57,1,0,0,7
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,165,790,48,1,104,789,8,0,5
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,24,191,5,0,18,191,0,0,1
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,354,18,171,108,183,13,0,33
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,135,43,9,41,124,1,1,1,1
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,697,1369,25,558,491,811,18,0,163
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,303,267,39,92,141,175,7,0,116
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,202,889,25,490,110,399,7,0,60
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,226,83,11,80,215,3,0,0,0
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,695,1116,135,359,309,756,27,1,224
13025,V,10-19,0,0,1575,Mol,Antwerpen,Vlaams Gewest,Baldemore,21,23,0,0,20,22,1,1,0
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,646,113,21,72,539,41,14,0,72
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,341,322,41,64,161,257,5,1,134
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,516,737,72,378,309,359,25,0,110
41018,M,20-29,1,0,1876,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,284,1000,34,3,70,996,16,1,164
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,508,310,66,303,433,7,5,0,4
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,539,75,16,71,521,4,1,0,1
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,257,121,8,66,242,55,1,0,6
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,71,216,10,0,20,216,7,0,34
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1146,1278,130,513,845,764,43,1,128
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,159,5,26,3,128,2,0,0,5
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,425,9,70,4,350,5,1,0,4
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,938,1486,89,252,421,1234,42,0,386
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,444,55,8,44,432,11,4,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,295,412,59,233,124,179,6,0,106
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,182,83,6,23,172,60,2,0,2
43005,M,10-19,0,0,945,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,48,0,0,5,47,0,1,6
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,71,441,6,0,62,440,0,1,3
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,423,221,6,218,415,3,1,0,1
45063,M,20-29,1,0,328,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,41,192,9,0,20,192,2,0,10
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,363,104,22,101,334,3,2,0,5
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,75,5,35,5,38,0,0,0,2
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,229,32,11,32,217,0,0,0,1
46003,V,30-39,1,0,2928,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,620,1979,221,4,334,1974,37,1,28
35005,V,80-89,1,1,428,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,399,12,95,7,291,5,1,0,12
11023,M,10-19,1,0,296,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,76,60,0,0,3,60,2,0,71
23050,M,20-29,1,0,1116,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,156,519,25,2,88,517,3,0,40
42025,M,10-19,0,0,1228,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,8,0,0,4,8,0,0,12
71057,M,10-19,1,0,188,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,39,32,3,0,5,32,1,0,30
73109,V,70-79,1,1,194,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,144,33,129,29,12,4,1,0,2
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,486,226,27,219,452,7,1,0,6
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,166,353,16,98,77,255,4,0,69
32003,V,50-59,1,0,1241,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,884,292,126,86,668,206,12,0,78
71022,V,30-39,1,0,5108,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1366,2760,396,3,543,923,344,1834,83
45041,M,80-89,1,1,483,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,431,20,97,16,323,4,3,0,8
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,110,10,50,7,59,3,0,0,1
34022,M,50-59,1,0,5153,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3419,1313,102,576,887,676,2089,61,341
34009,M,20-29,1,0,706,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,103,388,22,0,39,386,7,2,35
44081,V,90-100+,1,1,97,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3
71070,V,30-39,1,0,2261,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,520,1193,135,4,359,1186,24,3,2
42003,V,40-49,1,0,1050,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,494,473,78,120,242,352,9,1,165
37011,M,30-39,1,0,416,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,37,327,4,0,23,327,7,0,3
36006,V,60-69,1,0,319,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,176,131,19,94,156,37,0,0,1
71069,M,10-19,1,0,113,Ham,Limburg,Vlaams Gewest,West-Limburg,29,22,0,0,7,22,0,0,22
41011,V,70-79,1,1,826,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,647,147,60,141,582,6,1,0,4
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,82,10,33,6,49,4,0,0,0
43010,V,10-19,0,0,979,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,21,86,0,0,10,85,2,1,9
71024,V,60-69,1,0,454,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,292,142,17,98,105,44,154,0,16
12014,M,50-59,1,0,3429,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,803,2440,61,902,682,1537,32,1,28
42028,V,60-69,1,1,598,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,419,146,10,142,406,4,1,0,2
73042,V,20-29,1,0,1292,Lanaken,Limburg,Vlaams Gewest,Maasland,300,537,76,1,157,535,18,1,49
11035,M,90-100+,1,1,71,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,60,5,22,4,35,1,0,0,3
23077,M,60-69,1,0,1087,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,769,232,19,106,712,126,13,0,25
11038,V,60-69,1,1,265,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,162,95,7,95,153,0,1,0,1
44064,V,60-69,1,1,280,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,256,16,22,8,231,8,2,0,1
11022,M,10-19,0,0,859,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,14,89,0,0,2,89,0,0,12
23098,V,10-19,1,0,78,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,6,0,0,3,6,0,0,5
37015,M,10-19,1,0,218,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,56,45,2,0,6,45,1,0,47
11052,M,90-100+,1,1,45,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3
73006,V,10-19,1,0,302,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,50,106,9,0,25,106,1,0,15
