NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13010,M,10-19,1,0,117,0,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24133,V,60-69,1,1,212,4,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,80-89,1,1,1789,50,192,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,60-69,1,1,1053,35,26,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72020,V,20-29,1,0,1842,155,83,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24130,M,20-29,1,0,404,9,6,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,10-19,1,0,95,0,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36008,V,40-49,1,0,1799,221,127,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24133,V,60-69,1,0,216,10,10,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,20-29,1,0,6845,561,343,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,M,50-59,1,0,278,8,4,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72043,V,30-39,1,0,2005,282,86,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23045,M,90-100+,1,1,51,4,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23009,V,20-29,1,0,100,6,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24054,M,30-39,1,0,458,22,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,V,80-89,1,1,739,16,67,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,V,50-59,1,0,4970,401,332,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,M,90-100+,1,1,51,2,12,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,V,70-79,1,1,694,19,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37007,M,50-59,1,0,881,15,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24020,M,50-59,1,0,1844,35,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,V,60-69,1,0,314,13,10,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38008,M,10-19,0,0,402,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44081,M,10-19,0,0,722,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,V,50-59,1,0,1965,249,154,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,V,10-19,0,0,3193,0,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71016,V,20-29,1,0,3890,289,134,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71069,V,30-39,1,0,743,47,23,Ham,Limburg,Vlaams Gewest,West-Limburg
72041,M,0-9,0,0,1090,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34041,V,20-29,1,0,1832,184,137,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24009,V,60-69,1,1,274,9,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72039,V,10-19,0,0,1345,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24041,V,10-19,0,0,316,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,60-69,1,1,688,12,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34042,M,60-69,1,1,665,7,25,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,80-89,1,1,575,8,64,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,80-89,1,1,253,7,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
43005,V,10-19,1,0,211,5,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71017,M,40-49,1,0,616,15,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31040,V,30-39,1,0,1319,149,102,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
45068,V,60-69,1,1,408,6,13,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,M,20-29,1,0,789,12,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13012,V,30-39,1,0,555,56,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
33041,M,30-39,1,0,232,6,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13025,M,20-29,1,0,2013,48,21,Mol,Antwerpen,Vlaams Gewest,Baldemore
13031,V,30-39,1,0,851,90,43,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72003,V,40-49,1,0,792,105,55,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11016,V,50-59,1,0,1475,77,92,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12021,V,30-39,1,0,2316,178,101,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,50-59,1,0,632,87,35,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,20-29,1,0,981,18,17,Putte,Antwerpen,Vlaams Gewest,Bonstato
13004,V,70-79,1,1,744,1,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24086,M,70-79,1,1,490,10,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23038,M,50-59,1,0,963,39,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12002,M,0-9,0,0,573,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,90-100+,1,1,57,2,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23094,V,50-59,1,0,2315,129,91,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,70-79,1,1,955,12,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12005,M,90-100+,1,1,74,5,31,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11038,V,10-19,1,0,89,0,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23045,M,10-19,1,0,198,2,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,30-39,1,0,541,67,26,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,50-59,1,0,1518,47,19,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,90-100+,1,1,164,1,76,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31033,M,10-19,1,0,198,2,3,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11022,M,0-9,0,0,998,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,10-19,1,0,155,2,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,10-19,1,0,93,1,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,60-69,1,1,246,8,6,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,80-89,1,1,762,13,47,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43007,M,60-69,1,1,187,2,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13006,V,10-19,0,0,425,0,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11035,M,10-19,0,0,839,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24001,V,10-19,1,0,294,3,6,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31043,M,20-29,1,0,1608,56,14,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34009,M,60-69,1,0,382,5,9,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23024,M,20-29,1,0,496,11,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,0-9,0,0,335,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,M,70-79,1,1,482,14,14,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13036,V,80-89,1,1,310,10,40,Retie,Antwerpen,Vlaams Gewest,Baldemore
23027,V,80-89,1,1,1287,25,162,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,60-69,1,0,194,4,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,10-19,0,0,361,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,70-79,1,1,395,1,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,20-29,1,0,584,67,62,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,V,70-79,1,1,1062,7,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41034,V,90-100+,1,1,133,6,66,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,V,50-59,1,0,1533,195,108,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13023,M,10-19,1,0,86,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
36011,V,60-69,1,1,239,3,3,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,90-100+,1,1,28,1,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12026,V,60-69,1,1,699,8,15,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
42003,V,30-39,1,0,909,99,48,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,V,60-69,1,1,426,10,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
37018,M,80-89,1,1,364,2,44,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,30-39,1,0,768,89,48,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,V,60-69,1,0,445,21,22,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11007,V,50-59,1,0,736,70,42,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24137,M,70-79,1,1,224,2,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38002,M,0-9,0,0,323,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,V,60-69,1,0,685,48,26,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71066,M,0-9,0,0,1111,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72041,M,20-29,1,0,1119,38,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13002,V,30-39,1,0,172,11,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13010,V,60-69,1,1,342,5,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
35014,M,90-100+,1,1,31,1,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43018,V,10-19,1,0,146,0,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,M,90-100+,1,1,43,2,16,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,M,20-29,1,0,530,15,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,60-69,1,0,586,16,6,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,V,50-59,1,0,953,106,66,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24001,M,20-29,1,0,1700,39,20,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34025,V,40-49,1,0,365,33,37,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,90-100+,1,1,54,0,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,90-100+,1,1,111,7,54,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43002,V,40-49,1,0,936,81,73,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36006,V,10-19,0,0,449,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,70-79,1,1,123,0,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23060,V,20-29,1,0,810,61,28,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,60-69,1,0,294,6,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,V,10-19,1,0,231,5,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44040,V,10-19,0,0,520,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71045,M,70-79,1,1,321,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,M,60-69,1,0,291,5,2,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,20-29,1,0,895,26,4,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,V,60-69,1,1,515,12,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,60-69,1,1,416,3,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
13025,V,70-79,1,1,1659,11,73,Mol,Antwerpen,Vlaams Gewest,Baldemore
71024,V,80-89,1,1,351,19,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23016,M,40-49,1,0,2760,97,50,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,M,60-69,1,0,267,14,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,V,50-59,1,0,1769,181,128,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,70-79,1,1,630,9,23,Peer,Limburg,Vlaams Gewest,Noord-Limburg
31043,M,0-9,0,0,960,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34040,M,50-59,1,0,2885,70,26,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,60-69,1,0,1611,96,60,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
31043,M,30-39,1,0,1212,38,21,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,60-69,1,0,519,7,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
34003,V,50-59,1,0,719,61,48,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,V,20-29,1,0,718,70,28,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,70-79,1,1,841,6,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44052,V,50-59,1,0,1071,129,69,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,V,60-69,1,0,440,41,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45064,M,10-19,1,0,80,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,650,536,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,90-100+,1,1,133,29,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,60-69,1,0,710,28,14,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24086,V,30-39,1,0,611,83,20,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,V,90-100+,1,1,7,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13011,V,70-79,1,1,1307,6,38,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13013,M,30-39,1,0,840,10,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,80-89,1,1,647,3,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23002,M,10-19,1,0,409,2,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11029,V,20-29,1,0,1569,130,64,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,10-19,1,0,95,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,60-69,1,1,594,7,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23044,V,90-100+,1,1,84,4,47,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,60-69,1,0,213,5,2,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,60-69,1,1,79,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11056,V,80-89,1,1,598,29,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23088,V,10-19,1,0,585,3,5,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,V,60-69,1,0,676,51,48,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,M,10-19,1,0,137,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
24045,V,30-39,1,0,566,46,27,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,M,40-49,1,0,700,19,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,90-100+,1,1,260,7,144,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13004,V,60-69,1,1,520,6,13,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13021,M,10-19,1,0,104,0,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,V,40-49,1,0,484,59,36,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11054,V,60-69,1,1,441,8,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,60-69,1,0,316,30,12,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11055,M,10-19,1,0,215,3,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,20-29,1,0,759,12,9,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33041,M,60-69,1,0,125,1,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,M,70-79,1,1,897,9,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,V,60-69,1,1,432,25,13,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,40-49,1,0,663,13,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12040,M,60-69,1,0,783,10,14,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24048,V,90-100+,1,1,95,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,30-39,1,0,463,8,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,V,60-69,1,0,323,20,25,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,70-79,1,1,1416,35,54,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23047,M,40-49,1,0,1018,22,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,V,70-79,1,1,1768,53,95,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71002,M,90-100+,1,1,21,0,2,As,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,50-59,1,0,5443,540,253,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73042,M,30-39,1,0,1521,45,12,Lanaken,Limburg,Vlaams Gewest,Maasland
35005,M,50-59,1,0,934,32,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,V,10-19,1,0,175,2,4,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,M,60-69,1,0,1147,20,15,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72020,V,90-100+,1,1,160,11,79,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,50-59,1,0,793,104,49,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34013,M,20-29,1,0,1747,42,16,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45065,V,60-69,1,1,256,8,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,V,80-89,1,1,198,0,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,26,65,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72021,M,70-79,1,1,1095,11,14,Maaseik,Limburg,Vlaams Gewest,Maasland
71011,M,30-39,1,0,1136,47,20,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
13003,M,10-19,1,0,249,3,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23003,M,50-59,1,0,1766,114,29,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,M,70-79,1,1,1120,18,34,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44020,V,70-79,1,1,580,5,24,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,80-89,1,1,228,5,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73040,M,30-39,1,0,514,15,3,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37007,M,70-79,1,1,458,10,20,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,70-79,1,1,908,16,48,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,V,30-39,1,0,674,93,54,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,60-69,1,1,466,6,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23039,M,90-100+,1,1,31,0,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24062,M,40-49,1,0,6416,196,91,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
35029,M,90-100+,1,1,62,2,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,M,40-49,1,0,2672,71,40,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,10-19,1,0,261,2,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,20-29,1,0,2496,67,36,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34040,V,90-100+,1,1,272,10,142,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,V,60-69,1,1,345,15,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42025,V,60-69,1,1,745,16,15,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,M,50-59,1,0,1756,42,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23105,M,60-69,1,0,425,9,7,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
42028,V,10-19,0,0,1011,3,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,60-69,1,1,5522,136,146,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
73009,V,80-89,1,1,321,8,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11038,V,30-39,1,0,514,28,43,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,80-89,1,1,631,25,81,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24086,M,30-39,1,0,630,30,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23097,M,60-69,1,1,343,6,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,60-69,1,0,240,12,11,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31006,V,40-49,1,0,621,52,41,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35014,M,70-79,1,1,432,2,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24008,V,90-100+,1,1,43,2,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71002,V,70-79,1,1,341,5,2,As,Limburg,Vlaams Gewest,Kemp en Duin
31003,V,60-69,1,1,482,11,27,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
