NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24045,V,20-29,1,0,472,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,79,20,10,13,63,6,6,1,0
73028,M,60-69,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,4,0,1,0,3,0,0,0
13053,M,10-19,1,0,152,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,2,2,1,1,1,1,0,0,0
24038,V,90-100+,1,1,162,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,105,102,0,86,105,16,0,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,343,218,50,134,279,81,13,3,1
31043,M,90-100+,1,1,189,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,220,15,0,10,213,5,1,0,6
42008,V,20-29,1,0,1453,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,201,177,22,92,167,83,12,2,0
24007,V,10-19,1,0,103,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,6,4,0,1,5,3,1,0,0
41011,V,60-69,1,1,518,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,501,0,111,23,390,0,0,7
42010,V,60-69,1,1,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,28,347,0,34,25,313,1,0,2
71022,V,60-69,1,1,2660,Hasselt,Limburg,Vlaams Gewest,Herkenrode,740,1815,0,728,116,995,615,92,9
33011,M,70-79,1,1,1653,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,767,848,0,492,749,354,13,2,5
44040,V,40-49,1,0,805,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,154,116,17,66,126,47,8,3,3
46014,M,30-39,1,0,2648,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,119,127,15,50,97,73,6,4,1
23023,M,30-39,1,0,497,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,20,4,10,20,9,2,1,1
13044,V,90-100+,1,1,45,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,39,0,39,11,0,1,0,2
45059,M,70-79,1,1,614,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,294,347,0,161,283,186,5,0,6
11030,V,60-69,1,1,226,Niel,Antwerpen,Vlaams Gewest,RupeLaar,4,228,0,64,4,164,0,0,0
11025,V,60-69,1,0,349,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,216,0,61,58,155,5,0,2
37017,M,60-69,1,1,247,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,207,0,103,35,104,1,0,0
11038,M,10-19,1,0,76,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,2,1,0,0,2,1,0,0,0
13037,M,60-69,1,1,332,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,8,325,0,43,6,282,1,0,1
23027,M,50-59,1,0,2665,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,160,1198,12,685,129,505,16,8,3
11044,V,10-19,1,0,184,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,5,5,0,3,4,1,1,1,0
13002,M,40-49,1,0,185,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,5,4,2,3,2,1,1,0,0
45060,M,60-69,1,0,218,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,144,0,22,17,122,4,0,0
41063,V,10-19,1,0,113,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,9,5,0,1,7,4,0,0,2
11055,V,40-49,1,0,1335,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,251,180,27,95,167,83,55,2,2
23102,V,10-19,1,0,184,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,4,1,2,2,2,0,0,0
13002,V,10-19,1,0,35,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,3,0,0,0,3,0,0,0,0
33029,M,20-29,1,0,1076,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,52,52,4,24,37,26,10,2,1
45062,M,80-89,1,1,51,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,7,0,6,45,1,0,0,0
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,50,29,0,19,50,10,0,0,0
12014,M,10-19,0,0,1836,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,4,0,0,0,4,0,0,0,0
34043,M,10-19,0,0,107,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
37007,M,20-29,1,0,660,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,14,14,1,4,11,10,2,0,0
43002,M,90-100+,1,1,59,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,35,31,0,31,33,0,0,0,2
73083,M,10-19,1,0,310,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,0,1,1,0,0,1
35006,V,60-69,1,0,477,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,55,240,1,22,52,218,2,0,0
45059,M,30-39,1,0,827,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,41,3,18,20,22,2,1,0
34002,V,60-69,1,0,437,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,236,0,54,40,182,3,0,2
44045,V,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,184,0,39,10,145,0,0,0
43007,M,50-59,1,0,487,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,27,160,2,97,19,63,5,0,1
45059,V,10-19,1,0,143,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,3,0,0,7,2,1,1,0
13036,V,10-19,0,0,501,Retie,Antwerpen,Vlaams Gewest,Baldemore,1,1,0,0,1,1,0,0,0
73040,M,0-9,0,0,420,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23032,M,10-19,0,0,304,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
12029,V,0-9,0,0,839,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13003,V,0-9,0,0,1202,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
45065,M,10-19,1,0,100,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73001,M,10-19,0,0,545,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
32006,V,0-9,0,0,547,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
73083,M,10-19,0,0,1340,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73022,M,10-19,0,0,306,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
31043,V,10-19,0,0,850,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
42011,M,0-9,0,0,1053,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
23101,M,10-19,0,0,1020,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
42023,M,0-9,0,0,635,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
38016,M,10-19,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
23038,M,10-19,1,0,138,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,2,2,1,0,1,2,0,0,0
42004,V,0-9,0,0,729,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
12009,M,0-9,0,0,868,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
12005,V,10-19,0,0,673,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13021,M,0-9,0,0,514,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
23044,V,10-19,0,0,629,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23101,V,0-9,0,0,1091,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
42010,M,0-9,0,0,612,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
73022,V,0-9,0,0,335,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
44084,M,0-9,0,0,1423,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
34013,M,0-9,0,0,1591,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
32010,V,0-9,0,0,461,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
71067,M,0-9,0,0,337,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
36007,V,70-79,1,1,516,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,278,244,0,147,276,97,1,0,1
12041,V,10-19,0,0,1228,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,2,17,0,0,2,17,0,0,0
72042,V,30-39,1,0,1449,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,231,157,40,131,166,26,25,0,0
43002,V,70-79,1,1,680,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,404,292,0,283,404,9,0,0,0
24041,M,60-69,1,1,186,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,187,0,23,9,164,1,0,0
12040,M,60-69,1,0,781,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,44,479,0,65,43,414,1,0,0
37017,V,10-19,1,0,105,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,6,0,2,7,4,0,0,0
12009,V,10-19,0,0,805,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1,1,0,0,1,1,0,0,0
34009,V,90-100+,1,1,108,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,79,53,0,49,73,4,0,0,6
12035,M,10-19,0,0,1019,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,2,0,0,0,2,0,0,0
23038,M,90-100+,1,1,43,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,11,41,0,41,11,0,0,0,0
71002,M,80-89,1,1,142,As,Limburg,Vlaams Gewest,Kemp en Duin,89,62,0,60,88,2,0,0,1
73001,V,30-39,1,0,663,Alken,Limburg,Vlaams Gewest,Herkenrode,103,82,10,57,88,14,2,11,3
46025,V,10-19,0,0,1391,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,2,0,0,2,2,0,0,0
71066,M,40-49,1,0,1400,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,57,122,2,85,48,26,6,11,1
13010,V,50-59,1,0,917,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,138,224,9,178,121,44,6,2,2
46013,V,10-19,1,0,180,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,12,8,0,1,12,7,0,0,0
24137,V,80-89,1,1,175,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,112,50,0,46,108,4,1,0,3
24001,M,10-19,1,0,271,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,4,2,0,0,4,2,0,0,0
11005,M,10-19,0,0,981,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,1,0,0,0,1,0,0,0
45059,V,10-19,0,0,619,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,0,0,0,1,0,0,0,0
73028,V,60-69,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,2,0,0,1,2,0,0,0
23060,M,10-19,1,0,156,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,1,0,0,0,0,0,1,0,0
24008,M,10-19,1,0,69,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,2,1,1,0,1,0,0,1,0
13040,V,60-69,1,1,1306,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,55,1209,0,155,51,1054,3,0,1
42010,V,0-9,0,0,561,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11052,V,10-19,0,0,581,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
44073,M,10-19,0,0,368,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44083,M,0-9,0,0,2305,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
41048,V,0-9,0,0,2053,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
32030,M,10-19,0,0,155,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
31040,M,10-19,0,0,1034,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
13019,M,10-19,0,0,751,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24086,M,10-19,0,0,591,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
13040,M,10-19,0,0,2060,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
12040,V,10-19,0,0,1365,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,4,12,0,0,4,12,0,0,0
33041,M,10-19,1,0,45,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,0,2,1,0,0,0
44081,M,10-19,0,0,743,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,2,0,0,0,2,0,0,0
13023,V,90-100+,1,1,40,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,14,35,0,34,14,1,0,0,0
38002,V,10-19,1,0,62,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,2,0,1,4,1,0,0,0
11009,M,10-19,0,0,1232,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2,0,0,0,2,0,0,0,0
23044,V,10-19,1,0,142,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,3,2,0,0,3,2,0,0,0
11025,M,80-89,1,1,173,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,162,27,0,21,162,6,0,0,0
23105,M,10-19,1,0,170,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,2,2,0,0,2,2,0,0,0
23039,V,10-19,0,0,450,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,1,0,0,1,1,0,0,0
44081,M,10-19,1,0,172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,2,1,0,0,2,0,0,0
44020,M,10-19,0,0,541,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
24048,M,10-19,1,0,148,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,4,0,0,1,4,0,0,0
72038,V,10-19,0,0,531,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
71016,M,10-19,0,0,3163,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1,0,0,0,1,0,0,0,0
33040,M,90-100+,1,1,36,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,23,25,0,25,21,0,1,0,1
12002,V,10-19,0,0,532,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
31012,V,10-19,1,0,117,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,2,3,0,0,2,2,0,1,0
44073,V,0-9,0,0,407,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23081,M,0-9,0,0,719,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
11004,V,0-9,0,0,636,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13013,V,10-19,0,0,609,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
36011,V,10-19,0,0,354,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
46020,M,0-9,0,0,984,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
11004,M,10-19,0,0,625,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
32010,V,10-19,0,0,346,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
23105,M,0-9,0,0,757,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
73032,V,10-19,0,0,420,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0
13006,V,20-29,1,0,505,Dessel,Antwerpen,Vlaams Gewest,Baldemore,86,54,8,37,73,17,5,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,0,2,7,0,0,0,0
24045,V,10-19,0,0,511,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,1,0,0,0,1,0,0,0
41027,M,10-19,1,0,168,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
45065,V,10-19,0,0,363,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,0,0,0,2,0,0,0,0
71020,M,10-19,1,0,111,Halen,Limburg,Vlaams Gewest,MidWestLim,1,1,0,0,1,0,0,1,0
31003,M,10-19,0,0,744,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1,0,0,0,1,0,0,0,0
32003,V,10-19,0,0,713,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
72003,M,0-9,0,0,684,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
23027,M,0-9,0,0,2401,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
32011,M,10-19,0,0,522,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
45041,V,0-9,0,0,1684,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
24086,V,10-19,0,0,542,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
36008,M,0-9,0,0,1500,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41002,M,0-9,0,0,4846,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
44085,V,0-9,0,0,1300,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
23103,V,10-19,0,0,769,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
37018,M,10-19,0,0,731,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
71069,V,10-19,0,0,480,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
23025,M,0-9,0,0,2400,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
71045,M,10-19,0,0,297,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23027,M,10-19,0,0,1971,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,1,0,0,0,0
24086,M,10-19,1,0,129,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,0,0,0,1,0,0,0,0
13031,M,10-19,0,0,665,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
23098,M,10-19,0,0,303,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,1,0,0,0,1,0,0,0
13046,M,10-19,0,0,525,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
45041,V,10-19,0,0,1394,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
36012,M,10-19,1,0,98,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
13001,M,0-9,0,0,687,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
41027,V,10-19,0,0,813,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
35014,V,10-19,0,0,381,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
13004,V,0-9,0,0,901,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23100,M,10-19,0,0,213,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23086,M,10-19,0,0,827,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
73032,M,0-9,0,0,453,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24104,M,10-19,0,0,1305,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
45065,M,0-9,0,0,404,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
38002,M,10-19,0,0,237,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
23100,V,0-9,0,0,259,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24054,M,10-19,1,0,72,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23099,V,0-9,0,0,789,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
11037,M,0-9,0,0,825,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24016,M,10-19,0,0,397,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
38008,M,0-9,0,0,422,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
11025,V,10-19,0,0,396,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13019,V,0-9,0,0,755,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
46013,M,10-19,0,0,857,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,2,0,0,0,2,0,0,0
11025,M,10-19,0,0,428,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,0,0,0,0,1
23062,M,10-19,0,0,1388,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
44012,V,10-19,0,0,495,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,0,0,0,0,0,1,0,0
23003,M,0-9,0,0,1595,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
71002,M,10-19,1,0,95,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
24048,M,10-19,0,0,623,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
35014,V,0-9,0,0,440,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
41011,V,0-9,0,0,1140,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
13002,V,10-19,0,0,139,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23050,M,0-9,0,0,1118,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
45060,V,0-9,0,0,342,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44043,V,0-9,0,0,1198,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
73028,V,40-49,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24007,V,0-9,0,0,452,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,842,1372,1,687,827,685,4,0,10
34013,M,70-79,1,1,1245,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,663,583,0,473,118,104,538,6,7
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,700,1269,0,578,149,677,548,14,3
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,211,713,14,372,144,341,9,0,44
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,337,132,0,129,332,3,3,0,2
72043,M,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,666,774,0,370,648,402,15,2,3
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,102,779,0,188,92,590,7,1,3
