NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24134,M,10-19,1,0,215,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,2,1,0,0,2,0,0,1,0
23003,M,40-49,1,0,1720,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,63,82,0,50,60,29,3,3,0
11007,M,80-89,1,1,212,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,27,172,0,80,27,71,0,21,0
11040,M,50-59,1,0,2518,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,89,126,0,75,69,17,19,34,1
11052,M,0-9,0,0,692,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11009,V,60-69,1,0,1096,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,138,130,0,37,123,88,15,5,0
24009,M,10-19,0,0,531,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31006,M,70-79,1,1,501,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,28,477,0,148,23,329,5,0,0
44048,V,70-79,1,1,589,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,40,544,0,19,40,522,0,3,0
23032,M,0-9,0,0,339,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
31042,M,40-49,1,0,166,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,10,0,9,5,1,1,0,0
37010,V,20-29,1,0,496,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,67,50,0,37,58,13,9,0,0
37010,M,60-69,1,1,199,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,7,92,0,28,5,64,2,0,0
72030,V,70-79,1,1,630,Peer,Limburg,Vlaams Gewest,Noord-Limburg,35,603,0,169,31,431,4,3,0
24086,V,0-9,0,0,586,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,540,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33040,M,40-49,1,0,510,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,19,11,0,7,18,4,1,0,0
45068,V,10-19,0,0,727,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
73083,V,50-59,1,0,2309,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,286,201,0,165,253,31,32,5,1
13040,V,60-69,1,0,1530,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,149,81,0,58,121,22,28,1,0
12040,M,30-39,1,0,1724,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,44,59,1,42,41,15,2,2,0
24107,V,30-39,1,0,2230,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,251,204,0,146,222,50,29,8,0
23038,V,60-69,1,1,339,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,18,166,0,29,16,136,1,1,1
42026,V,10-19,1,0,110,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,3,0,1,4,1,0,1,0
43002,V,10-19,0,0,591,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,0,2,7,0,0,0,0
31004,M,10-19,1,0,176,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
13008,V,70-79,1,1,1795,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,111,1713,0,542,86,1171,24,0,1
24038,V,60-69,1,1,601,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,44,367,0,57,44,309,0,1,0
13012,M,70-79,1,1,428,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,14,407,0,122,14,283,0,2,0
13002,V,50-59,1,0,206,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,10,10,0,9,10,1,0,0,0
13044,M,10-19,0,0,377,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23023,V,60-69,1,1,246,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,109,0,23,21,86,2,0,0
24094,V,50-59,1,0,1313,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,211,115,0,88,201,25,10,2,0
46013,V,60-69,1,1,444,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,10,265,0,34,9,230,1,1,0
31003,M,60-69,1,0,540,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,39,105,0,19,37,65,1,21,1
33040,M,60-69,1,0,264,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,17,57,0,13,16,44,1,0,0
72004,M,60-69,1,1,521,Bree,Limburg,Vlaams Gewest,Kemp en Duin,17,56,0,30,16,26,1,0,0
24094,V,10-19,0,0,758,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,2,0,1,1,1,0,0,0
31003,V,90-100+,1,1,124,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,88,50,0,43,84,7,1,0,3
44084,M,30-39,1,0,1780,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,59,60,0,46,53,12,5,2,1
24001,V,10-19,1,0,294,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,9,4,0,1,8,3,1,0,0
11040,V,10-19,1,0,409,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9,14,0,4,8,1,1,9,0
13021,V,10-19,1,0,91,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,8,2,0,0,8,2,0,0,0
13036,V,10-19,0,0,467,Retie,Antwerpen,Vlaams Gewest,Baldemore,1,0,0,0,1,0,0,0,0
23050,M,60-69,1,1,639,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,31,278,0,65,29,213,1,0,1
34003,M,20-29,1,0,593,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,23,21,0,10,21,11,2,0,0
43018,V,10-19,1,0,146,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,4,0,0,4,3,0,1,0
44064,V,60-69,1,0,324,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,52,54,0,13,48,40,4,1,0
45062,V,40-49,1,0,123,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,14,0,13,15,0,2,1,0
73040,V,60-69,1,1,308,Kortessem,Limburg,Vlaams Gewest,Haspengouw,9,113,0,57,9,56,0,0,0
44021,M,30-39,1,0,22116,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,787,738,0,543,703,126,84,69,0
13025,V,30-39,1,0,2371,Mol,Antwerpen,Vlaams Gewest,Baldemore,229,252,0,224,208,22,21,6,0
24107,M,30-39,1,0,2143,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,93,74,0,59,78,11,15,4,0
24038,V,30-39,1,0,1390,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,197,169,0,144,182,18,15,7,0
71020,V,70-79,1,1,425,Halen,Limburg,Vlaams Gewest,MidWestLim,17,421,0,73,17,347,0,1,0
71034,V,30-39,1,0,1055,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,85,95,0,74,80,16,5,5,0
23027,V,80-89,1,1,1287,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,362,807,0,481,361,326,1,0,0
37018,V,20-29,1,0,820,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,126,113,0,96,118,16,7,1,1
43005,V,50-59,1,0,1533,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,251,146,0,113,211,26,40,7,0
71067,M,60-69,1,0,291,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,6,23,0,12,3,10,3,1,0
72021,M,20-29,1,0,1380,Maaseik,Limburg,Vlaams Gewest,Maasland,45,43,0,30,42,12,3,1,0
13006,M,60-69,1,0,306,Dessel,Antwerpen,Vlaams Gewest,Baldemore,9,6,0,3,9,3,0,0,0
13031,V,20-29,1,0,659,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,61,70,0,55,54,15,7,0,0
23039,V,50-59,1,0,701,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,76,60,0,41,68,14,6,5,2
42011,M,60-69,1,1,482,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,14,189,0,31,14,158,0,0,0
45041,M,80-89,1,1,499,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,106,351,0,104,103,247,3,0,0
12005,V,30-39,1,0,750,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,81,100,0,77,67,21,14,2,0
44021,M,20-29,1,0,22165,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,653,697,1,492,574,138,78,67,0
11018,M,40-49,1,0,803,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,18,38,0,29,16,8,2,1,0
13021,M,40-49,1,0,714,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,9,25,0,17,6,5,3,3,0
13003,M,70-79,1,1,948,Balen,Antwerpen,Vlaams Gewest,Baldemore,33,962,0,308,31,653,2,1,0
11057,V,30-39,1,0,923,Malle,Antwerpen,Vlaams Gewest,Voorkempen,115,111,0,82,106,28,9,1,0
44019,M,70-79,1,1,1472,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,91,1423,0,652,85,771,6,0,0
24048,V,30-39,1,0,589,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,62,52,0,39,52,13,9,0,1
33040,M,30-39,1,0,506,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,18,11,0,7,17,3,1,1,0
46021,V,60-69,1,0,2395,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,273,278,0,87,230,183,43,8,0
71037,M,50-59,1,0,1181,Lummen,Limburg,Vlaams Gewest,MidWestLim,50,51,0,31,48,20,2,0,0
12021,M,60-69,1,0,1190,Lier,Antwerpen,Vlaams Gewest,Pallieterland,62,177,0,68,50,104,8,5,4
41011,V,90-100+,1,1,107,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,59,81,0,67,59,14,0,0,0
46025,V,40-49,1,0,1932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,152,180,0,131,137,42,15,7,0
73042,V,0-9,0,0,1185,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23077,M,10-19,1,0,446,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,2,0,0,2,2,0,0,0
44043,V,10-19,1,0,258,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,6,0,0,5,5,0,1,0
43005,M,50-59,1,0,1538,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,64,0,43,56,17,21,4,0
42003,V,0-9,0,0,739,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
11023,V,10-19,0,0,1171,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1,0,0,0,1,0,0,0,0
11035,M,70-79,1,1,905,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,61,836,0,425,60,410,1,1,0
11023,M,60-69,1,0,953,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,42,59,0,23,38,33,4,3,0
33011,M,40-49,1,0,2047,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,75,91,0,56,56,14,19,21,0
72018,V,70-79,1,1,492,Kinrooi,Limburg,Vlaams Gewest,Maasland,15,485,0,214,13,268,2,3,0
73107,M,10-19,0,0,1760,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
73107,M,10-19,1,0,432,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2,5,0,0,2,3,0,2,0
11052,V,10-19,1,0,107,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,3,0,2,4,0,0,1,0
13021,V,70-79,1,1,442,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,33,441,0,151,32,290,1,0,0
24045,V,60-69,1,0,341,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,48,37,0,17,46,18,2,2,0
12029,V,60-69,1,0,609,Putte,Antwerpen,Vlaams Gewest,Bonstato,70,76,0,41,55,35,15,0,0
23050,V,0-9,0,0,1015,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24134,V,90-100+,1,1,187,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,126,106,0,83,126,22,0,1,0
38002,M,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,16,0,0,6,16,0,0,0
45068,M,10-19,0,0,705,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
45068,M,60-69,1,1,444,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,169,0,14,19,155,3,0,0
73001,M,60-69,1,0,440,Alken,Limburg,Vlaams Gewest,Herkenrode,20,60,0,12,20,11,0,37,0
71066,V,60-69,1,0,737,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,72,97,0,32,68,12,4,53,0
23009,V,10-19,1,0,27,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23102,V,10-19,0,0,740,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
46025,M,50-59,1,0,2275,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,72,82,0,49,60,30,11,3,1
24008,M,20-29,1,0,352,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,13,12,0,8,13,1,0,3,0
24008,V,60-69,1,0,203,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,30,23,0,11,28,11,2,1,0
31033,M,0-9,0,0,1105,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
36019,V,10-19,1,0,116,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,2,0,0,11,2,0,0,0
13013,M,50-59,1,0,1161,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,48,31,0,21,43,9,4,1,1
11025,M,50-59,1,0,678,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,38,0,29,20,5,1,4,0
13035,M,40-49,1,0,908,Ravels,Antwerpen,Vlaams Gewest,Kempenland,17,24,0,11,16,13,0,0,1
13003,M,80-89,1,1,470,Balen,Antwerpen,Vlaams Gewest,Baldemore,51,419,0,39,51,380,0,0,0
23104,V,60-69,1,1,289,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,22,130,0,34,21,94,1,2,0
31033,V,20-29,1,0,1092,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,140,140,0,89,131,48,9,3,0
42025,V,80-89,1,1,881,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,249,573,0,226,249,346,0,1,0
73109,M,20-29,1,0,237,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,2,0,2,5,0,0,0,0
72030,M,70-79,1,1,620,Peer,Limburg,Vlaams Gewest,Noord-Limburg,36,613,0,164,35,447,1,2,0
12014,V,20-29,1,0,2312,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,233,257,0,199,211,50,22,8,0
23039,M,50-59,1,0,693,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,24,33,0,21,20,11,3,1,1
23038,M,10-19,0,0,581,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23081,V,70-79,1,1,540,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,43,510,0,159,39,351,4,0,0
11040,M,40-49,1,0,1931,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,56,64,0,44,49,13,7,7,0
12035,M,10-19,1,0,231,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3,5,0,2,3,3,0,0,0
23016,V,70-79,1,1,1989,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,1675,0,623,111,1046,6,6,0
31004,M,40-49,1,0,1115,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,30,62,0,48,28,11,2,3,0
32030,V,80-89,1,1,112,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,38,69,0,18,37,51,0,0,1
24055,M,10-19,0,0,1063,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,0,0,0,2,0,0,0,0
13013,M,40-49,1,0,975,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,19,16,0,14,17,1,1,1,1
44073,V,10-19,1,0,81,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,6,0,2,2,3,0,1,0
11007,M,40-49,1,0,646,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,24,0,14,10,5,2,5,0
71022,V,10-19,1,0,738,Hasselt,Limburg,Vlaams Gewest,Herkenrode,15,12,0,1,15,10,0,1,0
13012,M,80-89,1,1,213,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,54,138,0,21,54,117,0,0,0
35013,V,30-39,1,0,3673,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,348,346,0,266,322,70,26,10,0
11001,V,10-19,1,0,153,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,4,1,0,0,4,1,0,0,0
11037,V,40-49,1,0,982,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,102,124,0,105,91,17,10,2,1
42010,V,80-89,1,1,381,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,104,253,0,70,104,183,0,0,0
23039,M,90-100+,1,1,31,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,22,0,20,9,2,0,0,0
45060,V,90-100+,1,1,75,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,49,31,0,28,49,3,0,0,0
11038,M,80-89,1,1,165,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,32,140,0,29,32,111,0,0,0
24014,M,20-29,1,0,683,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,34,0,26,17,8,1,0,0
71024,V,20-29,1,0,664,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,75,70,0,50,71,19,4,1,0
44081,V,30-39,1,0,1041,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,125,119,0,94,110,25,15,0,0
73001,V,60-69,1,1,318,Alken,Limburg,Vlaams Gewest,Herkenrode,9,133,0,22,8,48,1,63,0
23038,M,60-69,1,0,390,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,23,37,0,13,23,24,0,0,0
73109,M,30-39,1,0,242,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,5,0,4,3,1,1,0,0
33021,V,90-100+,1,1,227,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,125,110,0,101,125,8,0,1,0
23045,V,10-19,1,0,209,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,7,0,2,4,5,0,0,0
24033,V,60-69,1,1,474,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,252,0,42,17,208,1,2,0
42006,M,10-19,0,0,2020,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1,1,0,1,1,0,0,0,0
13031,V,80-89,1,1,398,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,117,272,1,59,116,213,0,0,0
32003,M,10-19,1,0,181,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,0,0,0,5,0,0,0,0
23088,V,10-19,1,0,585,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,9,10,0,4,9,5,0,1,0
33037,M,80-89,1,1,279,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,62,210,0,75,62,134,0,1,0
73066,V,40-49,1,0,1096,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,92,128,0,112,86,15,6,1,0
73028,M,80-89,1,1,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11030,V,0-9,0,0,695,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
11008,V,80-89,1,1,1414,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,304,1033,0,277,304,755,0,1,0
12035,V,0-9,0,0,1109,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
13014,V,30-39,1,0,1283,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,90,95,0,70,80,21,10,4,0
24094,V,70-79,1,1,697,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,33,700,0,108,33,592,0,0,0
13040,M,0-9,0,0,2686,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
46014,V,0-9,0,0,2452,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71020,M,0-9,0,0,474,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
24014,M,60-69,1,0,437,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,27,0,8,16,18,2,1,0
45063,V,10-19,0,0,276,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
24033,M,60-69,1,1,451,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,247,0,43,17,202,1,2,0
73066,M,0-9,0,0,892,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
34040,M,10-19,1,0,413,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,4,0,1,8,3,0,0,0
13003,V,60-69,1,1,618,Balen,Antwerpen,Vlaams Gewest,Baldemore,25,90,0,12,24,78,1,0,0
13029,M,50-59,1,0,975,Olen,Antwerpen,Vlaams Gewest,Middenkempen,28,19,0,14,22,4,6,1,0
13013,V,50-59,1,0,1121,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,151,65,0,52,141,12,10,1,0
11057,V,50-59,1,0,1220,Malle,Antwerpen,Vlaams Gewest,Voorkempen,186,110,0,84,165,23,21,3,0
35014,V,60-69,1,0,316,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,48,0,14,25,29,3,5,0
42026,V,0-9,0,0,580,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
37010,V,40-49,1,0,513,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,54,48,0,36,46,12,8,0,0
41018,M,40-49,1,0,2301,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,75,104,0,69,73,32,2,3,0
12029,M,10-19,0,0,783,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
71024,M,50-59,1,0,1003,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,38,46,0,33,36,10,2,3,0
11055,V,30-39,1,0,1172,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,132,117,0,96,122,15,10,6,0
11052,M,80-89,1,1,307,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,41,242,0,101,40,95,1,46,0
11055,M,10-19,1,0,215,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,2,5,0,1,2,2,0,2,0
23062,V,20-29,1,0,1316,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,89,96,0,71,82,25,7,0,0
23101,V,30-39,1,0,983,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,67,48,0,28,60,20,7,0,0
11053,V,60-69,1,1,598,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,22,309,0,83,22,224,0,2,0
23032,V,70-79,1,1,320,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,19,281,0,92,19,189,0,0,0
23101,M,60-69,1,1,484,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,40,401,0,40,35,361,5,0,0
12007,V,80-89,1,1,695,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,203,486,0,41,203,444,0,1,0
32011,M,10-19,0,0,522,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
36008,V,50-59,1,0,1926,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,262,172,0,129,237,36,25,7,0
41011,V,80-89,1,1,582,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,142,388,0,208,142,180,0,0,0
43002,M,0-9,0,0,707,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
71066,V,10-19,0,0,914,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
32010,V,20-29,1,0,445,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,57,0,42,58,15,8,0,0
34040,V,30-39,1,0,2187,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,218,187,0,157,191,29,27,1,0
42004,V,70-79,1,1,713,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,41,674,0,177,40,494,1,3,0
72041,V,40-49,1,0,1444,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,126,209,0,160,115,46,11,3,0
73109,V,20-29,1,0,240,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,14,12,0,8,13,3,1,1,0
37011,M,60-69,1,1,194,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,94,0,27,2,67,0,0,0
35014,M,70-79,1,1,432,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,443,0,86,8,356,0,1,0
24028,V,40-49,1,0,408,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,50,41,0,31,48,9,2,1,0
11016,M,60-69,1,0,666,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,19,47,0,12,18,32,0,3,1
